Node	Time	ID_Capacity_Buy_Volume
510	11	28.0
510	12	67.2
510	13	33.4
510	14	0.0
510	15	11.2
510	16	0.0
510	17	166.6
510	18	75.8
510	19	4.5
510	20	0.0
510	21	0.0
510	22	0.0
510	23	6.9
510	24	13.3
