Node	Time	ID_Capacity_Buy_Volume
1113	8	20.7
1113	9	0.3
1113	10	10.8
1113	11	28.0
1113	12	67.2
1113	13	33.4
1113	14	0.0
1113	15	11.2
1113	16	0.0
1113	17	166.6
1113	18	75.8
1113	19	4.5
1113	20	0.0
1113	21	0.0
1113	22	0.0
1113	23	6.9
1113	24	13.3
1114	1	0.4
1114	2	15.0
1114	3	23.2
1114	4	12.1
1114	5	54.2
1114	6	61.1
1114	7	75.5
1114	8	20.7
1114	9	0.3
1114	10	10.8
1114	11	28.0
1114	12	67.2
1114	13	33.4
1114	14	0.0
1114	15	11.2
1114	16	0.0
1114	17	166.6
1114	18	75.8
1114	19	4.5
1114	20	0.0
1114	21	0.0
1114	22	0.0
1114	23	6.9
1114	24	13.3
1115	1	0.0
1115	2	0.0
1115	3	0.0
1115	4	0.0
1115	5	0.0
1115	6	0.0
1115	7	0.0
1115	8	0.0
1115	9	0.0
1115	10	0.1
1115	11	16.9
1115	12	4.4
1115	13	1.7
1115	14	5.0
1115	15	2.1
1115	16	10.5
1115	17	12.3
1115	18	4.6
1115	19	17.8
1115	20	11.5
1115	21	5.5
1115	22	16.9
1115	23	14.6
1115	24	11.0
1116	1	6.4
1116	2	2.2
1116	3	0.0
1116	4	0.0
1116	5	0.0
1116	6	0.0
1116	7	1.9
1116	8	56.7
1116	9	41.1
1116	10	42.8
1116	11	247.2
1116	12	36.3
1116	13	88.8
1116	14	23.7
1116	15	113.5
1116	16	455.4
1116	17	144.6
1116	18	130.0
1116	19	65.1
1116	20	95.4
1116	21	59.1
1116	22	67.1
1116	23	88.8
1116	24	107.0
1117	1	0.0
1117	2	5.0
1117	3	2.0
1117	4	0.0
1117	5	2.1
1117	6	7.3
1117	7	17.3
1117	8	7.4
1117	9	6.4
1117	10	25.8
1117	11	12.3
1117	12	33.8
1117	13	12.8
1117	14	92.7
1117	15	211.7
1117	16	113.2
1117	17	78.7
1117	18	74.8
1117	19	65.6
1117	20	73.9
1117	21	47.9
1117	22	84.6
1117	23	32.7
1117	24	30.3
1118	1	0.4
1118	2	15.0
1118	3	23.2
1118	4	12.1
1118	5	54.2
1118	6	61.1
1118	7	75.5
1118	8	20.7
1118	9	0.3
1118	10	10.8
1118	11	28.0
1118	12	67.2
1118	13	33.4
1118	14	0.0
1118	15	11.2
1118	16	0.0
1118	17	166.6
1118	18	75.8
1118	19	4.5
1118	20	0.0
1118	21	0.0
1118	22	0.0
1118	23	6.9
1118	24	13.3
1119	1	6.4
1119	2	2.2
1119	3	0.0
1119	4	0.0
1119	5	0.0
1119	6	0.0
1119	7	1.9
1119	8	56.7
1119	9	41.1
1119	10	42.8
1119	11	247.2
1119	12	36.3
1119	13	88.8
1119	14	23.7
1119	15	113.5
1119	16	455.4
1119	17	144.6
1119	18	130.0
1119	19	65.1
1119	20	95.4
1119	21	59.1
1119	22	67.1
1119	23	88.8
1119	24	107.0
1120	1	6.4
1120	2	2.2
1120	3	0.0
1120	4	0.0
1120	5	0.0
1120	6	0.0
1120	7	1.9
1120	8	56.7
1120	9	41.1
1120	10	42.8
1120	11	247.2
1120	12	36.3
1120	13	88.8
1120	14	23.7
1120	15	113.5
1120	16	455.4
1120	17	144.6
1120	18	130.0
1120	19	65.1
1120	20	95.4
1120	21	59.1
1120	22	67.1
1120	23	88.8
1120	24	107.0
1121	1	8.9
1121	2	1.7
1121	3	2.5
1121	4	1.5
1121	5	0.9
1121	6	36.1
1121	7	3.1
1121	8	7.7
1121	9	13.2
1121	10	30.8
1121	11	5.1
1121	12	12.9
1121	13	119.5
1121	14	18.0
1121	15	87.8
1121	16	23.1
1121	17	23.8
1121	18	34.2
1121	19	5.4
1121	20	10.1
1121	21	10.3
1121	22	35.1
1121	23	25.6
1121	24	13.8
1122	1	21.7
1122	2	13.6
1122	3	18.7
1122	4	32.9
1122	5	9.1
1122	6	19.8
1122	7	7.0
1122	8	0.0
1122	9	37.3
1122	10	47.4
1122	11	37.0
1122	12	7.3
1122	13	2.4
1122	14	9.9
1122	15	5.5
1122	16	41.2
1122	17	76.6
1122	18	4.1
1122	19	10.2
1122	20	10.1
1122	21	9.9
1122	22	7.8
1122	23	20.4
1122	24	21.4
1123	1	0.4
1123	2	15.0
1123	3	23.2
1123	4	12.1
1123	5	54.2
1123	6	61.1
1123	7	75.5
1123	8	20.7
1123	9	0.3
1123	10	10.8
1123	11	28.0
1123	12	67.2
1123	13	33.4
1123	14	0.0
1123	15	11.2
1123	16	0.0
1123	17	166.6
1123	18	75.8
1123	19	4.5
1123	20	0.0
1123	21	0.0
1123	22	0.0
1123	23	6.9
1123	24	13.3
1124	1	10.2
1124	2	42.5
1124	3	50.0
1124	4	44.6
1124	5	32.9
1124	6	5.0
1124	7	8.8
1124	8	31.8
1124	9	20.9
1124	10	2.0
1124	11	0.0
1124	12	9.1
1124	13	14.6
1124	14	31.2
1124	15	25.3
1124	16	16.0
1124	17	45.7
1124	18	12.4
1124	19	46.0
1124	20	9.5
1124	21	0.5
1124	22	4.2
1124	23	27.9
1124	24	56.5
1125	1	10.2
1125	2	42.5
1125	3	50.0
1125	4	44.6
1125	5	32.9
1125	6	5.0
1125	7	8.8
1125	8	31.8
1125	9	20.9
1125	10	2.0
1125	11	0.0
1125	12	9.1
1125	13	14.6
1125	14	31.2
1125	15	25.3
1125	16	16.0
1125	17	45.7
1125	18	12.4
1125	19	46.0
1125	20	9.5
1125	21	0.5
1125	22	4.2
1125	23	27.9
1125	24	56.5
1126	1	10.2
1126	2	42.5
1126	3	50.0
1126	4	44.6
1126	5	32.9
1126	6	5.0
1126	7	8.8
1126	8	31.8
1126	9	20.9
1126	10	2.0
1126	11	0.0
1126	12	9.1
1126	13	14.6
1126	14	31.2
1126	15	25.3
1126	16	16.0
1126	17	45.7
1126	18	12.4
1126	19	46.0
1126	20	9.5
1126	21	0.5
1126	22	4.2
1126	23	27.9
1126	24	56.5
1127	1	0.4
1127	2	15.0
1127	3	23.2
1127	4	12.1
1127	5	54.2
1127	6	61.1
1127	7	75.5
1127	8	20.7
1127	9	0.3
1127	10	10.8
1127	11	28.0
1127	12	67.2
1127	13	33.4
1127	14	0.0
1127	15	11.2
1127	16	0.0
1127	17	166.6
1127	18	75.8
1127	19	4.5
1127	20	0.0
1127	21	0.0
1127	22	0.0
1127	23	6.9
1127	24	13.3
1128	1	0.0
1128	2	5.0
1128	3	2.0
1128	4	0.0
1128	5	2.1
1128	6	7.3
1128	7	17.3
1128	8	7.4
1128	9	6.4
1128	10	25.8
1128	11	12.3
1128	12	33.8
1128	13	12.8
1128	14	92.7
1128	15	211.7
1128	16	113.2
1128	17	78.7
1128	18	74.8
1128	19	65.6
1128	20	73.9
1128	21	47.9
1128	22	84.6
1128	23	32.7
1128	24	30.3
1129	1	0.0
1129	2	5.0
1129	3	2.0
1129	4	0.0
1129	5	2.1
1129	6	7.3
1129	7	17.3
1129	8	7.4
1129	9	6.4
1129	10	25.8
1129	11	12.3
1129	12	33.8
1129	13	12.8
1129	14	92.7
1129	15	211.7
1129	16	113.2
1129	17	78.7
1129	18	74.8
1129	19	65.6
1129	20	73.9
1129	21	47.9
1129	22	84.6
1129	23	32.7
1129	24	30.3
1130	1	10.2
1130	2	42.5
1130	3	50.0
1130	4	44.6
1130	5	32.9
1130	6	5.0
1130	7	8.8
1130	8	31.8
1130	9	20.9
1130	10	2.0
1130	11	0.0
1130	12	9.1
1130	13	14.6
1130	14	31.2
1130	15	25.3
1130	16	16.0
1130	17	45.7
1130	18	12.4
1130	19	46.0
1130	20	9.5
1130	21	0.5
1130	22	4.2
1130	23	27.9
1130	24	56.5
1131	1	21.7
1131	2	13.6
1131	3	18.7
1131	4	32.9
1131	5	9.1
1131	6	19.8
1131	7	7.0
1131	8	0.0
1131	9	37.3
1131	10	47.4
1131	11	37.0
1131	12	7.3
1131	13	2.4
1131	14	9.9
1131	15	5.5
1131	16	41.2
1131	17	76.6
1131	18	4.1
1131	19	10.2
1131	20	10.1
1131	21	9.9
1131	22	7.8
1131	23	20.4
1131	24	21.4
1132	1	10.2
1132	2	42.5
1132	3	50.0
1132	4	44.6
1132	5	32.9
1132	6	5.0
1132	7	8.8
1132	8	31.8
1132	9	20.9
1132	10	2.0
1132	11	0.0
1132	12	9.1
1132	13	14.6
1132	14	31.2
1132	15	25.3
1132	16	16.0
1132	17	45.7
1132	18	12.4
1132	19	46.0
1132	20	9.5
1132	21	0.5
1132	22	4.2
1132	23	27.9
1132	24	56.5
1133	1	0.4
1133	2	15.0
1133	3	23.2
1133	4	12.1
1133	5	54.2
1133	6	61.1
1133	7	75.5
1133	8	20.7
1133	9	0.3
1133	10	10.8
1133	11	28.0
1133	12	67.2
1133	13	33.4
1133	14	0.0
1133	15	11.2
1133	16	0.0
1133	17	166.6
1133	18	75.8
1133	19	4.5
1133	20	0.0
1133	21	0.0
1133	22	0.0
1133	23	6.9
1133	24	13.3
1134	1	0.4
1134	2	15.0
1134	3	23.2
1134	4	12.1
1134	5	54.2
1134	6	61.1
1134	7	75.5
1134	8	20.7
1134	9	0.3
1134	10	10.8
1134	11	28.0
1134	12	67.2
1134	13	33.4
1134	14	0.0
1134	15	11.2
1134	16	0.0
1134	17	166.6
1134	18	75.8
1134	19	4.5
1134	20	0.0
1134	21	0.0
1134	22	0.0
1134	23	6.9
1134	24	13.3
1135	1	6.4
1135	2	2.2
1135	3	0.0
1135	4	0.0
1135	5	0.0
1135	6	0.0
1135	7	1.9
1135	8	56.7
1135	9	41.1
1135	10	42.8
1135	11	247.2
1135	12	36.3
1135	13	88.8
1135	14	23.7
1135	15	113.5
1135	16	455.4
1135	17	144.6
1135	18	130.0
1135	19	65.1
1135	20	95.4
1135	21	59.1
1135	22	67.1
1135	23	88.8
1135	24	107.0
1136	1	0.0
1136	2	0.0
1136	3	0.0
1136	4	0.0
1136	5	0.0
1136	6	0.0
1136	7	0.0
1136	8	0.0
1136	9	0.0
1136	10	0.1
1136	11	16.9
1136	12	4.4
1136	13	1.7
1136	14	5.0
1136	15	2.1
1136	16	10.5
1136	17	12.3
1136	18	4.6
1136	19	17.8
1136	20	11.5
1136	21	5.5
1136	22	16.9
1136	23	14.6
1136	24	11.0
1137	1	6.4
1137	2	2.2
1137	3	0.0
1137	4	0.0
1137	5	0.0
1137	6	0.0
1137	7	1.9
1137	8	56.7
1137	9	41.1
1137	10	42.8
1137	11	247.2
1137	12	36.3
1137	13	88.8
1137	14	23.7
1137	15	113.5
1137	16	455.4
1137	17	144.6
1137	18	130.0
1137	19	65.1
1137	20	95.4
1137	21	59.1
1137	22	67.1
1137	23	88.8
1137	24	107.0
1138	1	8.9
1138	2	1.7
1138	3	2.5
1138	4	1.5
1138	5	0.9
1138	6	36.1
1138	7	3.1
1138	8	7.7
1138	9	13.2
1138	10	30.8
1138	11	5.1
1138	12	12.9
1138	13	119.5
1138	14	18.0
1138	15	87.8
1138	16	23.1
1138	17	23.8
1138	18	34.2
1138	19	5.4
1138	20	10.1
1138	21	10.3
1138	22	35.1
1138	23	25.6
1138	24	13.8
1139	1	0.0
1139	2	5.0
1139	3	2.0
1139	4	0.0
1139	5	2.1
1139	6	7.3
1139	7	17.3
1139	8	7.4
1139	9	6.4
1139	10	25.8
1139	11	12.3
1139	12	33.8
1139	13	12.8
1139	14	92.7
1139	15	211.7
1139	16	113.2
1139	17	78.7
1139	18	74.8
1139	19	65.6
1139	20	73.9
1139	21	47.9
1139	22	84.6
1139	23	32.7
1139	24	30.3
1140	1	6.4
1140	2	2.2
1140	3	0.0
1140	4	0.0
1140	5	0.0
1140	6	0.0
1140	7	1.9
1140	8	56.7
1140	9	41.1
1140	10	42.8
1140	11	247.2
1140	12	36.3
1140	13	88.8
1140	14	23.7
1140	15	113.5
1140	16	455.4
1140	17	144.6
1140	18	130.0
1140	19	65.1
1140	20	95.4
1140	21	59.1
1140	22	67.1
1140	23	88.8
1140	24	107.0
1141	1	10.2
1141	2	42.5
1141	3	50.0
1141	4	44.6
1141	5	32.9
1141	6	5.0
1141	7	8.8
1141	8	31.8
1141	9	20.9
1141	10	2.0
1141	11	0.0
1141	12	9.1
1141	13	14.6
1141	14	31.2
1141	15	25.3
1141	16	16.0
1141	17	45.7
1141	18	12.4
1141	19	46.0
1141	20	9.5
1141	21	0.5
1141	22	4.2
1141	23	27.9
1141	24	56.5
1142	1	21.7
1142	2	13.6
1142	3	18.7
1142	4	32.9
1142	5	9.1
1142	6	19.8
1142	7	7.0
1142	8	0.0
1142	9	37.3
1142	10	47.4
1142	11	37.0
1142	12	7.3
1142	13	2.4
1142	14	9.9
1142	15	5.5
1142	16	41.2
1142	17	76.6
1142	18	4.1
1142	19	10.2
1142	20	10.1
1142	21	9.9
1142	22	7.8
1142	23	20.4
1142	24	21.4
1143	1	6.4
1143	2	2.2
1143	3	0.0
1143	4	0.0
1143	5	0.0
1143	6	0.0
1143	7	1.9
1143	8	56.7
1143	9	41.1
1143	10	42.8
1143	11	247.2
1143	12	36.3
1143	13	88.8
1143	14	23.7
1143	15	113.5
1143	16	455.4
1143	17	144.6
1143	18	130.0
1143	19	65.1
1143	20	95.4
1143	21	59.1
1143	22	67.1
1143	23	88.8
1143	24	107.0
1144	1	10.2
1144	2	42.5
1144	3	50.0
1144	4	44.6
1144	5	32.9
1144	6	5.0
1144	7	8.8
1144	8	31.8
1144	9	20.9
1144	10	2.0
1144	11	0.0
1144	12	9.1
1144	13	14.6
1144	14	31.2
1144	15	25.3
1144	16	16.0
1144	17	45.7
1144	18	12.4
1144	19	46.0
1144	20	9.5
1144	21	0.5
1144	22	4.2
1144	23	27.9
1144	24	56.5
1145	1	0.0
1145	2	5.0
1145	3	2.0
1145	4	0.0
1145	5	2.1
1145	6	7.3
1145	7	17.3
1145	8	7.4
1145	9	6.4
1145	10	25.8
1145	11	12.3
1145	12	33.8
1145	13	12.8
1145	14	92.7
1145	15	211.7
1145	16	113.2
1145	17	78.7
1145	18	74.8
1145	19	65.6
1145	20	73.9
1145	21	47.9
1145	22	84.6
1145	23	32.7
1145	24	30.3
1146	1	10.2
1146	2	42.5
1146	3	50.0
1146	4	44.6
1146	5	32.9
1146	6	5.0
1146	7	8.8
1146	8	31.8
1146	9	20.9
1146	10	2.0
1146	11	0.0
1146	12	9.1
1146	13	14.6
1146	14	31.2
1146	15	25.3
1146	16	16.0
1146	17	45.7
1146	18	12.4
1146	19	46.0
1146	20	9.5
1146	21	0.5
1146	22	4.2
1146	23	27.9
1146	24	56.5
1147	1	6.4
1147	2	2.2
1147	3	0.0
1147	4	0.0
1147	5	0.0
1147	6	0.0
1147	7	1.9
1147	8	56.7
1147	9	41.1
1147	10	42.8
1147	11	247.2
1147	12	36.3
1147	13	88.8
1147	14	23.7
1147	15	113.5
1147	16	455.4
1147	17	144.6
1147	18	130.0
1147	19	65.1
1147	20	95.4
1147	21	59.1
1147	22	67.1
1147	23	88.8
1147	24	107.0
1148	1	8.9
1148	2	1.7
1148	3	2.5
1148	4	1.5
1148	5	0.9
1148	6	36.1
1148	7	3.1
1148	8	7.7
1148	9	13.2
1148	10	30.8
1148	11	5.1
1148	12	12.9
1148	13	119.5
1148	14	18.0
1148	15	87.8
1148	16	23.1
1148	17	23.8
1148	18	34.2
1148	19	5.4
1148	20	10.1
1148	21	10.3
1148	22	35.1
1148	23	25.6
1148	24	13.8
1149	1	21.7
1149	2	13.6
1149	3	18.7
1149	4	32.9
1149	5	9.1
1149	6	19.8
1149	7	7.0
1149	8	0.0
1149	9	37.3
1149	10	47.4
1149	11	37.0
1149	12	7.3
1149	13	2.4
1149	14	9.9
1149	15	5.5
1149	16	41.2
1149	17	76.6
1149	18	4.1
1149	19	10.2
1149	20	10.1
1149	21	9.9
1149	22	7.8
1149	23	20.4
1149	24	21.4
1150	1	10.2
1150	2	42.5
1150	3	50.0
1150	4	44.6
1150	5	32.9
1150	6	5.0
1150	7	8.8
1150	8	31.8
1150	9	20.9
1150	10	2.0
1150	11	0.0
1150	12	9.1
1150	13	14.6
1150	14	31.2
1150	15	25.3
1150	16	16.0
1150	17	45.7
1150	18	12.4
1150	19	46.0
1150	20	9.5
1150	21	0.5
1150	22	4.2
1150	23	27.9
1150	24	56.5
1151	1	0.4
1151	2	15.0
1151	3	23.2
1151	4	12.1
1151	5	54.2
1151	6	61.1
1151	7	75.5
1151	8	20.7
1151	9	0.3
1151	10	10.8
1151	11	28.0
1151	12	67.2
1151	13	33.4
1151	14	0.0
1151	15	11.2
1151	16	0.0
1151	17	166.6
1151	18	75.8
1151	19	4.5
1151	20	0.0
1151	21	0.0
1151	22	0.0
1151	23	6.9
1151	24	13.3
1152	1	0.0
1152	2	0.0
1152	3	0.0
1152	4	0.0
1152	5	0.0
1152	6	0.0
1152	7	0.0
1152	8	0.0
1152	9	0.0
1152	10	0.1
1152	11	16.9
1152	12	4.4
1152	13	1.7
1152	14	5.0
1152	15	2.1
1152	16	10.5
1152	17	12.3
1152	18	4.6
1152	19	17.8
1152	20	11.5
1152	21	5.5
1152	22	16.9
1152	23	14.6
1152	24	11.0
1153	1	21.7
1153	2	13.6
1153	3	18.7
1153	4	32.9
1153	5	9.1
1153	6	19.8
1153	7	7.0
1153	8	0.0
1153	9	37.3
1153	10	47.4
1153	11	37.0
1153	12	7.3
1153	13	2.4
1153	14	9.9
1153	15	5.5
1153	16	41.2
1153	17	76.6
1153	18	4.1
1153	19	10.2
1153	20	10.1
1153	21	9.9
1153	22	7.8
1153	23	20.4
1153	24	21.4
1154	1	0.0
1154	2	5.0
1154	3	2.0
1154	4	0.0
1154	5	2.1
1154	6	7.3
1154	7	17.3
1154	8	7.4
1154	9	6.4
1154	10	25.8
1154	11	12.3
1154	12	33.8
1154	13	12.8
1154	14	92.7
1154	15	211.7
1154	16	113.2
1154	17	78.7
1154	18	74.8
1154	19	65.6
1154	20	73.9
1154	21	47.9
1154	22	84.6
1154	23	32.7
1154	24	30.3
1155	1	10.2
1155	2	42.5
1155	3	50.0
1155	4	44.6
1155	5	32.9
1155	6	5.0
1155	7	8.8
1155	8	31.8
1155	9	20.9
1155	10	2.0
1155	11	0.0
1155	12	9.1
1155	13	14.6
1155	14	31.2
1155	15	25.3
1155	16	16.0
1155	17	45.7
1155	18	12.4
1155	19	46.0
1155	20	9.5
1155	21	0.5
1155	22	4.2
1155	23	27.9
1155	24	56.5
1156	1	21.7
1156	2	13.6
1156	3	18.7
1156	4	32.9
1156	5	9.1
1156	6	19.8
1156	7	7.0
1156	8	0.0
1156	9	37.3
1156	10	47.4
1156	11	37.0
1156	12	7.3
1156	13	2.4
1156	14	9.9
1156	15	5.5
1156	16	41.2
1156	17	76.6
1156	18	4.1
1156	19	10.2
1156	20	10.1
1156	21	9.9
1156	22	7.8
1156	23	20.4
1156	24	21.4
1157	1	21.7
1157	2	13.6
1157	3	18.7
1157	4	32.9
1157	5	9.1
1157	6	19.8
1157	7	7.0
1157	8	0.0
1157	9	37.3
1157	10	47.4
1157	11	37.0
1157	12	7.3
1157	13	2.4
1157	14	9.9
1157	15	5.5
1157	16	41.2
1157	17	76.6
1157	18	4.1
1157	19	10.2
1157	20	10.1
1157	21	9.9
1157	22	7.8
1157	23	20.4
1157	24	21.4
1158	1	0.4
1158	2	15.0
1158	3	23.2
1158	4	12.1
1158	5	54.2
1158	6	61.1
1158	7	75.5
1158	8	20.7
1158	9	0.3
1158	10	10.8
1158	11	28.0
1158	12	67.2
1158	13	33.4
1158	14	0.0
1158	15	11.2
1158	16	0.0
1158	17	166.6
1158	18	75.8
1158	19	4.5
1158	20	0.0
1158	21	0.0
1158	22	0.0
1158	23	6.9
1158	24	13.3
1159	1	0.4
1159	2	15.0
1159	3	23.2
1159	4	12.1
1159	5	54.2
1159	6	61.1
1159	7	75.5
1159	8	20.7
1159	9	0.3
1159	10	10.8
1159	11	28.0
1159	12	67.2
1159	13	33.4
1159	14	0.0
1159	15	11.2
1159	16	0.0
1159	17	166.6
1159	18	75.8
1159	19	4.5
1159	20	0.0
1159	21	0.0
1159	22	0.0
1159	23	6.9
1159	24	13.3
1160	1	0.4
1160	2	15.0
1160	3	23.2
1160	4	12.1
1160	5	54.2
1160	6	61.1
1160	7	75.5
1160	8	20.7
1160	9	0.3
1160	10	10.8
1160	11	28.0
1160	12	67.2
1160	13	33.4
1160	14	0.0
1160	15	11.2
1160	16	0.0
1160	17	166.6
1160	18	75.8
1160	19	4.5
1160	20	0.0
1160	21	0.0
1160	22	0.0
1160	23	6.9
1160	24	13.3
1161	1	0.4
1161	2	15.0
1161	3	23.2
1161	4	12.1
1161	5	54.2
1161	6	61.1
1161	7	75.5
1161	8	20.7
1161	9	0.3
1161	10	10.8
1161	11	28.0
1161	12	67.2
1161	13	33.4
1161	14	0.0
1161	15	11.2
1161	16	0.0
1161	17	166.6
1161	18	75.8
1161	19	4.5
1161	20	0.0
1161	21	0.0
1161	22	0.0
1161	23	6.9
1161	24	13.3
1162	1	6.4
1162	2	2.2
1162	3	0.0
1162	4	0.0
1162	5	0.0
1162	6	0.0
1162	7	1.9
1162	8	56.7
1162	9	41.1
1162	10	42.8
1162	11	247.2
1162	12	36.3
1162	13	88.8
1162	14	23.7
1162	15	113.5
1162	16	455.4
1162	17	144.6
1162	18	130.0
1162	19	65.1
1162	20	95.4
1162	21	59.1
1162	22	67.1
1162	23	88.8
1162	24	107.0
1163	1	10.2
1163	2	42.5
1163	3	50.0
1163	4	44.6
1163	5	32.9
1163	6	5.0
1163	7	8.8
1163	8	31.8
1163	9	20.9
1163	10	2.0
1163	11	0.0
1163	12	9.1
1163	13	14.6
1163	14	31.2
1163	15	25.3
1163	16	16.0
1163	17	45.7
1163	18	12.4
1163	19	46.0
1163	20	9.5
1163	21	0.5
1163	22	4.2
1163	23	27.9
1163	24	56.5
1164	1	0.0
1164	2	0.0
1164	3	0.0
1164	4	0.0
1164	5	0.0
1164	6	0.0
1164	7	0.0
1164	8	0.0
1164	9	0.0
1164	10	0.1
1164	11	16.9
1164	12	4.4
1164	13	1.7
1164	14	5.0
1164	15	2.1
1164	16	10.5
1164	17	12.3
1164	18	4.6
1164	19	17.8
1164	20	11.5
1164	21	5.5
1164	22	16.9
1164	23	14.6
1164	24	11.0
1165	1	6.4
1165	2	2.2
1165	3	0.0
1165	4	0.0
1165	5	0.0
1165	6	0.0
1165	7	1.9
1165	8	56.7
1165	9	41.1
1165	10	42.8
1165	11	247.2
1165	12	36.3
1165	13	88.8
1165	14	23.7
1165	15	113.5
1165	16	455.4
1165	17	144.6
1165	18	130.0
1165	19	65.1
1165	20	95.4
1165	21	59.1
1165	22	67.1
1165	23	88.8
1165	24	107.0
1166	1	0.4
1166	2	15.0
1166	3	23.2
1166	4	12.1
1166	5	54.2
1166	6	61.1
1166	7	75.5
1166	8	20.7
1166	9	0.3
1166	10	10.8
1166	11	28.0
1166	12	67.2
1166	13	33.4
1166	14	0.0
1166	15	11.2
1166	16	0.0
1166	17	166.6
1166	18	75.8
1166	19	4.5
1166	20	0.0
1166	21	0.0
1166	22	0.0
1166	23	6.9
1166	24	13.3
1167	1	0.0
1167	2	5.0
1167	3	2.0
1167	4	0.0
1167	5	2.1
1167	6	7.3
1167	7	17.3
1167	8	7.4
1167	9	6.4
1167	10	25.8
1167	11	12.3
1167	12	33.8
1167	13	12.8
1167	14	92.7
1167	15	211.7
1167	16	113.2
1167	17	78.7
1167	18	74.8
1167	19	65.6
1167	20	73.9
1167	21	47.9
1167	22	84.6
1167	23	32.7
1167	24	30.3
1168	1	0.0
1168	2	0.0
1168	3	0.0
1168	4	0.0
1168	5	0.0
1168	6	0.0
1168	7	0.0
1168	8	0.0
1168	9	0.0
1168	10	0.1
1168	11	16.9
1168	12	4.4
1168	13	1.7
1168	14	5.0
1168	15	2.1
1168	16	10.5
1168	17	12.3
1168	18	4.6
1168	19	17.8
1168	20	11.5
1168	21	5.5
1168	22	16.9
1168	23	14.6
1168	24	11.0
1169	1	10.2
1169	2	42.5
1169	3	50.0
1169	4	44.6
1169	5	32.9
1169	6	5.0
1169	7	8.8
1169	8	31.8
1169	9	20.9
1169	10	2.0
1169	11	0.0
1169	12	9.1
1169	13	14.6
1169	14	31.2
1169	15	25.3
1169	16	16.0
1169	17	45.7
1169	18	12.4
1169	19	46.0
1169	20	9.5
1169	21	0.5
1169	22	4.2
1169	23	27.9
1169	24	56.5
1170	1	0.4
1170	2	15.0
1170	3	23.2
1170	4	12.1
1170	5	54.2
1170	6	61.1
1170	7	75.5
1170	8	20.7
1170	9	0.3
1170	10	10.8
1170	11	28.0
1170	12	67.2
1170	13	33.4
1170	14	0.0
1170	15	11.2
1170	16	0.0
1170	17	166.6
1170	18	75.8
1170	19	4.5
1170	20	0.0
1170	21	0.0
1170	22	0.0
1170	23	6.9
1170	24	13.3
1171	1	0.0
1171	2	0.0
1171	3	0.0
1171	4	0.0
1171	5	0.0
1171	6	0.0
1171	7	0.0
1171	8	0.0
1171	9	0.0
1171	10	0.1
1171	11	16.9
1171	12	4.4
1171	13	1.7
1171	14	5.0
1171	15	2.1
1171	16	10.5
1171	17	12.3
1171	18	4.6
1171	19	17.8
1171	20	11.5
1171	21	5.5
1171	22	16.9
1171	23	14.6
1171	24	11.0
1172	1	6.4
1172	2	2.2
1172	3	0.0
1172	4	0.0
1172	5	0.0
1172	6	0.0
1172	7	1.9
1172	8	56.7
1172	9	41.1
1172	10	42.8
1172	11	247.2
1172	12	36.3
1172	13	88.8
1172	14	23.7
1172	15	113.5
1172	16	455.4
1172	17	144.6
1172	18	130.0
1172	19	65.1
1172	20	95.4
1172	21	59.1
1172	22	67.1
1172	23	88.8
1172	24	107.0
1173	1	6.4
1173	2	2.2
1173	3	0.0
1173	4	0.0
1173	5	0.0
1173	6	0.0
1173	7	1.9
1173	8	56.7
1173	9	41.1
1173	10	42.8
1173	11	247.2
1173	12	36.3
1173	13	88.8
1173	14	23.7
1173	15	113.5
1173	16	455.4
1173	17	144.6
1173	18	130.0
1173	19	65.1
1173	20	95.4
1173	21	59.1
1173	22	67.1
1173	23	88.8
1173	24	107.0
1174	1	6.4
1174	2	2.2
1174	3	0.0
1174	4	0.0
1174	5	0.0
1174	6	0.0
1174	7	1.9
1174	8	56.7
1174	9	41.1
1174	10	42.8
1174	11	247.2
1174	12	36.3
1174	13	88.8
1174	14	23.7
1174	15	113.5
1174	16	455.4
1174	17	144.6
1174	18	130.0
1174	19	65.1
1174	20	95.4
1174	21	59.1
1174	22	67.1
1174	23	88.8
1174	24	107.0
1175	1	0.0
1175	2	5.0
1175	3	2.0
1175	4	0.0
1175	5	2.1
1175	6	7.3
1175	7	17.3
1175	8	7.4
1175	9	6.4
1175	10	25.8
1175	11	12.3
1175	12	33.8
1175	13	12.8
1175	14	92.7
1175	15	211.7
1175	16	113.2
1175	17	78.7
1175	18	74.8
1175	19	65.6
1175	20	73.9
1175	21	47.9
1175	22	84.6
1175	23	32.7
1175	24	30.3
1176	1	0.0
1176	2	0.0
1176	3	0.0
1176	4	0.0
1176	5	0.0
1176	6	0.0
1176	7	0.0
1176	8	0.0
1176	9	0.0
1176	10	0.1
1176	11	16.9
1176	12	4.4
1176	13	1.7
1176	14	5.0
1176	15	2.1
1176	16	10.5
1176	17	12.3
1176	18	4.6
1176	19	17.8
1176	20	11.5
1176	21	5.5
1176	22	16.9
1176	23	14.6
1176	24	11.0
1177	1	0.0
1177	2	0.0
1177	3	0.0
1177	4	0.0
1177	5	0.0
1177	6	0.0
1177	7	0.0
1177	8	0.0
1177	9	0.0
1177	10	0.1
1177	11	16.9
1177	12	4.4
1177	13	1.7
1177	14	5.0
1177	15	2.1
1177	16	10.5
1177	17	12.3
1177	18	4.6
1177	19	17.8
1177	20	11.5
1177	21	5.5
1177	22	16.9
1177	23	14.6
1177	24	11.0
