Node	Time	ID_Capacity_Buy_Volume
1624	18	4.6
1624	19	17.8
1624	20	11.5
1624	21	5.5
1624	22	16.9
1624	23	14.6
1624	24	11.0
1625	1	10.2
1625	2	42.5
1625	3	50.0
1625	4	44.6
1625	5	32.9
1625	6	5.0
1625	7	8.8
1625	8	31.8
1625	9	20.9
1625	10	2.0
1625	11	0.0
1625	12	9.1
1625	13	14.6
1625	14	31.2
1625	15	25.3
1625	16	16.0
1625	17	45.7
1625	18	12.4
1625	19	46.0
1625	20	9.5
1625	21	0.5
1625	22	4.2
1625	23	27.9
1625	24	56.5
1626	1	6.4
1626	2	2.2
1626	3	0.0
1626	4	0.0
1626	5	0.0
1626	6	0.0
1626	7	1.9
1626	8	56.7
1626	9	41.1
1626	10	42.8
1626	11	247.2
1626	12	36.3
1626	13	88.8
1626	14	23.7
1626	15	113.5
1626	16	455.4
1626	17	144.6
1626	18	130.0
1626	19	65.1
1626	20	95.4
1626	21	59.1
1626	22	67.1
1626	23	88.8
1626	24	107.0
1627	1	6.4
1627	2	2.2
1627	3	0.0
1627	4	0.0
1627	5	0.0
1627	6	0.0
1627	7	1.9
1627	8	56.7
1627	9	41.1
1627	10	42.8
1627	11	247.2
1627	12	36.3
1627	13	88.8
1627	14	23.7
1627	15	113.5
1627	16	455.4
1627	17	144.6
1627	18	130.0
1627	19	65.1
1627	20	95.4
1627	21	59.1
1627	22	67.1
1627	23	88.8
1627	24	107.0
1628	1	21.7
1628	2	13.6
1628	3	18.7
1628	4	32.9
1628	5	9.1
1628	6	19.8
1628	7	7.0
1628	8	0.0
1628	9	37.3
1628	10	47.4
1628	11	37.0
1628	12	7.3
1628	13	2.4
1628	14	9.9
1628	15	5.5
1628	16	41.2
1628	17	76.6
1628	18	4.1
1628	19	10.2
1628	20	10.1
1628	21	9.9
1628	22	7.8
1628	23	20.4
1628	24	21.4
1629	1	10.2
1629	2	42.5
1629	3	50.0
1629	4	44.6
1629	5	32.9
1629	6	5.0
1629	7	8.8
1629	8	31.8
1629	9	20.9
1629	10	2.0
1629	11	0.0
1629	12	9.1
1629	13	14.6
1629	14	31.2
1629	15	25.3
1629	16	16.0
1629	17	45.7
1629	18	12.4
1629	19	46.0
1629	20	9.5
1629	21	0.5
1629	22	4.2
1629	23	27.9
1629	24	56.5
1630	1	8.9
1630	2	1.7
1630	3	2.5
1630	4	1.5
1630	5	0.9
1630	6	36.1
1630	7	3.1
1630	8	7.7
1630	9	13.2
1630	10	30.8
1630	11	5.1
1630	12	12.9
1630	13	119.5
1630	14	18.0
1630	15	87.8
1630	16	23.1
1630	17	23.8
1630	18	34.2
1630	19	5.4
1630	20	10.1
1630	21	10.3
1630	22	35.1
1630	23	25.6
1630	24	13.8
1631	1	0.0
1631	2	5.0
1631	3	2.0
1631	4	0.0
1631	5	2.1
1631	6	7.3
1631	7	17.3
1631	8	7.4
1631	9	6.4
1631	10	25.8
1631	11	12.3
1631	12	33.8
1631	13	12.8
1631	14	92.7
1631	15	211.7
1631	16	113.2
1631	17	78.7
1631	18	74.8
1631	19	65.6
1631	20	73.9
1631	21	47.9
1631	22	84.6
1631	23	32.7
1631	24	30.3
1632	1	0.4
1632	2	15.0
1632	3	23.2
1632	4	12.1
1632	5	54.2
1632	6	61.1
1632	7	75.5
1632	8	20.7
1632	9	0.3
1632	10	10.8
1632	11	28.0
1632	12	67.2
1632	13	33.4
1632	14	0.0
1632	15	11.2
1632	16	0.0
1632	17	166.6
1632	18	75.8
1632	19	4.5
1632	20	0.0
1632	21	0.0
1632	22	0.0
1632	23	6.9
1632	24	13.3
1633	1	0.4
1633	2	15.0
1633	3	23.2
1633	4	12.1
1633	5	54.2
1633	6	61.1
1633	7	75.5
1633	8	20.7
1633	9	0.3
1633	10	10.8
1633	11	28.0
1633	12	67.2
1633	13	33.4
1633	14	0.0
1633	15	11.2
1633	16	0.0
1633	17	166.6
1633	18	75.8
1633	19	4.5
1633	20	0.0
1633	21	0.0
1633	22	0.0
1633	23	6.9
1633	24	13.3
1634	1	0.0
1634	2	5.0
1634	3	2.0
1634	4	0.0
1634	5	2.1
1634	6	7.3
1634	7	17.3
1634	8	7.4
1634	9	6.4
1634	10	25.8
1634	11	12.3
1634	12	33.8
1634	13	12.8
1634	14	92.7
1634	15	211.7
1634	16	113.2
1634	17	78.7
1634	18	74.8
1634	19	65.6
1634	20	73.9
1634	21	47.9
1634	22	84.6
1634	23	32.7
1634	24	30.3
1635	1	0.4
1635	2	15.0
1635	3	23.2
1635	4	12.1
1635	5	54.2
1635	6	61.1
1635	7	75.5
1635	8	20.7
1635	9	0.3
1635	10	10.8
1635	11	28.0
1635	12	67.2
1635	13	33.4
1635	14	0.0
1635	15	11.2
1635	16	0.0
1635	17	166.6
1635	18	75.8
1635	19	4.5
1635	20	0.0
1635	21	0.0
1635	22	0.0
1635	23	6.9
1635	24	13.3
1636	1	0.4
1636	2	15.0
1636	3	23.2
1636	4	12.1
1636	5	54.2
1636	6	61.1
1636	7	75.5
1636	8	20.7
1636	9	0.3
1636	10	10.8
1636	11	28.0
1636	12	67.2
1636	13	33.4
1636	14	0.0
1636	15	11.2
1636	16	0.0
1636	17	166.6
1636	18	75.8
1636	19	4.5
1636	20	0.0
1636	21	0.0
1636	22	0.0
1636	23	6.9
1636	24	13.3
1637	1	0.4
1637	2	15.0
1637	3	23.2
1637	4	12.1
1637	5	54.2
1637	6	61.1
1637	7	75.5
1637	8	20.7
1637	9	0.3
1637	10	10.8
1637	11	28.0
1637	12	67.2
1637	13	33.4
1637	14	0.0
1637	15	11.2
1637	16	0.0
1637	17	166.6
1637	18	75.8
1637	19	4.5
1637	20	0.0
1637	21	0.0
1637	22	0.0
1637	23	6.9
1637	24	13.3
1638	1	0.0
1638	2	5.0
1638	3	2.0
1638	4	0.0
1638	5	2.1
1638	6	7.3
1638	7	17.3
1638	8	7.4
1638	9	6.4
1638	10	25.8
1638	11	12.3
1638	12	33.8
1638	13	12.8
1638	14	92.7
1638	15	211.7
1638	16	113.2
1638	17	78.7
1638	18	74.8
1638	19	65.6
1638	20	73.9
1638	21	47.9
1638	22	84.6
1638	23	32.7
1638	24	30.3
1639	1	21.7
1639	2	13.6
1639	3	18.7
1639	4	32.9
1639	5	9.1
1639	6	19.8
1639	7	7.0
1639	8	0.0
1639	9	37.3
1639	10	47.4
1639	11	37.0
1639	12	7.3
1639	13	2.4
1639	14	9.9
1639	15	5.5
1639	16	41.2
1639	17	76.6
1639	18	4.1
1639	19	10.2
1639	20	10.1
1639	21	9.9
1639	22	7.8
1639	23	20.4
1639	24	21.4
1640	1	8.9
1640	2	1.7
1640	3	2.5
1640	4	1.5
1640	5	0.9
1640	6	36.1
1640	7	3.1
1640	8	7.7
1640	9	13.2
1640	10	30.8
1640	11	5.1
1640	12	12.9
1640	13	119.5
1640	14	18.0
1640	15	87.8
1640	16	23.1
1640	17	23.8
1640	18	34.2
1640	19	5.4
1640	20	10.1
1640	21	10.3
1640	22	35.1
1640	23	25.6
1640	24	13.8
1641	1	0.0
1641	2	0.0
1641	3	0.0
1641	4	0.0
1641	5	0.0
1641	6	0.0
1641	7	0.0
1641	8	0.0
1641	9	0.0
1641	10	0.1
1641	11	16.9
1641	12	4.4
1641	13	1.7
1641	14	5.0
1641	15	2.1
1641	16	10.5
1641	17	12.3
1641	18	4.6
1641	19	17.8
1641	20	11.5
1641	21	5.5
1641	22	16.9
1641	23	14.6
1641	24	11.0
1642	1	0.4
1642	2	15.0
1642	3	23.2
1642	4	12.1
1642	5	54.2
1642	6	61.1
1642	7	75.5
1642	8	20.7
1642	9	0.3
1642	10	10.8
1642	11	28.0
1642	12	67.2
1642	13	33.4
1642	14	0.0
1642	15	11.2
1642	16	0.0
1642	17	166.6
1642	18	75.8
1642	19	4.5
1642	20	0.0
1642	21	0.0
1642	22	0.0
1642	23	6.9
1642	24	13.3
1643	1	6.4
1643	2	2.2
1643	3	0.0
1643	4	0.0
1643	5	0.0
1643	6	0.0
1643	7	1.9
1643	8	56.7
1643	9	41.1
1643	10	42.8
1643	11	247.2
1643	12	36.3
1643	13	88.8
1643	14	23.7
1643	15	113.5
1643	16	455.4
1643	17	144.6
1643	18	130.0
1643	19	65.1
1643	20	95.4
1643	21	59.1
1643	22	67.1
1643	23	88.8
1643	24	107.0
1644	1	8.9
1644	2	1.7
1644	3	2.5
1644	4	1.5
1644	5	0.9
1644	6	36.1
1644	7	3.1
1644	8	7.7
1644	9	13.2
1644	10	30.8
1644	11	5.1
1644	12	12.9
1644	13	119.5
1644	14	18.0
1644	15	87.8
1644	16	23.1
1644	17	23.8
1644	18	34.2
1644	19	5.4
1644	20	10.1
1644	21	10.3
1644	22	35.1
1644	23	25.6
1644	24	13.8
1645	1	0.4
1645	2	15.0
1645	3	23.2
1645	4	12.1
1645	5	54.2
1645	6	61.1
1645	7	75.5
1645	8	20.7
1645	9	0.3
1645	10	10.8
1645	11	28.0
1645	12	67.2
1645	13	33.4
1645	14	0.0
1645	15	11.2
1645	16	0.0
1645	17	166.6
1645	18	75.8
1645	19	4.5
1645	20	0.0
1645	21	0.0
1645	22	0.0
1645	23	6.9
1645	24	13.3
1646	1	10.2
1646	2	42.5
1646	3	50.0
1646	4	44.6
1646	5	32.9
1646	6	5.0
1646	7	8.8
1646	8	31.8
1646	9	20.9
1646	10	2.0
1646	11	0.0
1646	12	9.1
1646	13	14.6
1646	14	31.2
1646	15	25.3
1646	16	16.0
1646	17	45.7
1646	18	12.4
1646	19	46.0
1646	20	9.5
1646	21	0.5
1646	22	4.2
1646	23	27.9
1646	24	56.5
1647	1	0.0
1647	2	0.0
1647	3	0.0
1647	4	0.0
1647	5	0.0
1647	6	0.0
1647	7	0.0
1647	8	0.0
1647	9	0.0
1647	10	0.1
1647	11	16.9
1647	12	4.4
1647	13	1.7
1647	14	5.0
1647	15	2.1
1647	16	10.5
1647	17	12.3
1647	18	4.6
1647	19	17.8
1647	20	11.5
1647	21	5.5
1647	22	16.9
1647	23	14.6
1647	24	11.0
1648	1	0.4
1648	2	15.0
1648	3	23.2
1648	4	12.1
1648	5	54.2
1648	6	61.1
1648	7	75.5
1648	8	20.7
1648	9	0.3
1648	10	10.8
1648	11	28.0
1648	12	67.2
1648	13	33.4
1648	14	0.0
1648	15	11.2
1648	16	0.0
1648	17	166.6
1648	18	75.8
1648	19	4.5
1648	20	0.0
1648	21	0.0
1648	22	0.0
1648	23	6.9
1648	24	13.3
1649	1	0.4
1649	2	15.0
1649	3	23.2
1649	4	12.1
1649	5	54.2
1649	6	61.1
1649	7	75.5
1649	8	20.7
1649	9	0.3
1649	10	10.8
1649	11	28.0
1649	12	67.2
1649	13	33.4
1649	14	0.0
1649	15	11.2
1649	16	0.0
1649	17	166.6
1649	18	75.8
1649	19	4.5
1649	20	0.0
1649	21	0.0
1649	22	0.0
1649	23	6.9
1649	24	13.3
1650	1	0.0
1650	2	5.0
1650	3	2.0
1650	4	0.0
1650	5	2.1
1650	6	7.3
1650	7	17.3
1650	8	7.4
1650	9	6.4
1650	10	25.8
1650	11	12.3
1650	12	33.8
1650	13	12.8
1650	14	92.7
1650	15	211.7
1650	16	113.2
1650	17	78.7
1650	18	74.8
1650	19	65.6
1650	20	73.9
1650	21	47.9
1650	22	84.6
1650	23	32.7
1650	24	30.3
1651	1	10.2
1651	2	42.5
1651	3	50.0
1651	4	44.6
1651	5	32.9
1651	6	5.0
1651	7	8.8
1651	8	31.8
1651	9	20.9
1651	10	2.0
1651	11	0.0
1651	12	9.1
1651	13	14.6
1651	14	31.2
1651	15	25.3
1651	16	16.0
1651	17	45.7
1651	18	12.4
1651	19	46.0
1651	20	9.5
1651	21	0.5
1651	22	4.2
1651	23	27.9
1651	24	56.5
1652	1	0.4
1652	2	15.0
1652	3	23.2
1652	4	12.1
1652	5	54.2
1652	6	61.1
1652	7	75.5
1652	8	20.7
1652	9	0.3
1652	10	10.8
1652	11	28.0
1652	12	67.2
1652	13	33.4
1652	14	0.0
1652	15	11.2
1652	16	0.0
1652	17	166.6
1652	18	75.8
1652	19	4.5
1652	20	0.0
1652	21	0.0
1652	22	0.0
1652	23	6.9
1652	24	13.3
1653	1	10.2
1653	2	42.5
1653	3	50.0
1653	4	44.6
1653	5	32.9
1653	6	5.0
1653	7	8.8
1653	8	31.8
1653	9	20.9
1653	10	2.0
1653	11	0.0
1653	12	9.1
1653	13	14.6
1653	14	31.2
1653	15	25.3
1653	16	16.0
1653	17	45.7
1653	18	12.4
1653	19	46.0
1653	20	9.5
1653	21	0.5
1653	22	4.2
1653	23	27.9
1653	24	56.5
1654	1	0.4
1654	2	15.0
1654	3	23.2
1654	4	12.1
1654	5	54.2
1654	6	61.1
1654	7	75.5
1654	8	20.7
1654	9	0.3
1654	10	10.8
1654	11	28.0
1654	12	67.2
1654	13	33.4
1654	14	0.0
1654	15	11.2
1654	16	0.0
1654	17	166.6
1654	18	75.8
1654	19	4.5
1654	20	0.0
1654	21	0.0
1654	22	0.0
1654	23	6.9
1654	24	13.3
1655	1	10.2
1655	2	42.5
1655	3	50.0
1655	4	44.6
1655	5	32.9
1655	6	5.0
1655	7	8.8
1655	8	31.8
1655	9	20.9
1655	10	2.0
1655	11	0.0
1655	12	9.1
1655	13	14.6
1655	14	31.2
1655	15	25.3
1655	16	16.0
1655	17	45.7
1655	18	12.4
1655	19	46.0
1655	20	9.5
1655	21	0.5
1655	22	4.2
1655	23	27.9
1655	24	56.5
1656	1	0.4
1656	2	15.0
1656	3	23.2
1656	4	12.1
1656	5	54.2
1656	6	61.1
1656	7	75.5
1656	8	20.7
1656	9	0.3
1656	10	10.8
1656	11	28.0
1656	12	67.2
1656	13	33.4
1656	14	0.0
1656	15	11.2
1656	16	0.0
1656	17	166.6
1656	18	75.8
1656	19	4.5
1656	20	0.0
1656	21	0.0
1656	22	0.0
1656	23	6.9
1656	24	13.3
1657	1	0.4
1657	2	15.0
1657	3	23.2
1657	4	12.1
1657	5	54.2
1657	6	61.1
1657	7	75.5
1657	8	20.7
1657	9	0.3
1657	10	10.8
1657	11	28.0
1657	12	67.2
1657	13	33.4
1657	14	0.0
1657	15	11.2
1657	16	0.0
1657	17	166.6
1657	18	75.8
1657	19	4.5
1657	20	0.0
1657	21	0.0
1657	22	0.0
1657	23	6.9
1657	24	13.3
1658	1	21.7
1658	2	13.6
1658	3	18.7
1658	4	32.9
1658	5	9.1
1658	6	19.8
1658	7	7.0
1658	8	0.0
1658	9	37.3
1658	10	47.4
1658	11	37.0
1658	12	7.3
1658	13	2.4
1658	14	9.9
1658	15	5.5
1658	16	41.2
1658	17	76.6
1658	18	4.1
1658	19	10.2
1658	20	10.1
1658	21	9.9
1658	22	7.8
1658	23	20.4
1658	24	21.4
1659	1	0.0
1659	2	5.0
1659	3	2.0
1659	4	0.0
1659	5	2.1
1659	6	7.3
1659	7	17.3
1659	8	7.4
1659	9	6.4
1659	10	25.8
1659	11	12.3
1659	12	33.8
1659	13	12.8
1659	14	92.7
1659	15	211.7
1659	16	113.2
1659	17	78.7
1659	18	74.8
1659	19	65.6
1659	20	73.9
1659	21	47.9
1659	22	84.6
1659	23	32.7
1659	24	30.3
1660	1	8.9
1660	2	1.7
1660	3	2.5
1660	4	1.5
1660	5	0.9
1660	6	36.1
1660	7	3.1
1660	8	7.7
1660	9	13.2
1660	10	30.8
1660	11	5.1
1660	12	12.9
1660	13	119.5
1660	14	18.0
1660	15	87.8
1660	16	23.1
1660	17	23.8
1660	18	34.2
1660	19	5.4
1660	20	10.1
1660	21	10.3
1660	22	35.1
1660	23	25.6
1660	24	13.8
1661	1	0.4
1661	2	15.0
1661	3	23.2
1661	4	12.1
1661	5	54.2
1661	6	61.1
1661	7	75.5
1661	8	20.7
1661	9	0.3
1661	10	10.8
1661	11	28.0
1661	12	67.2
1661	13	33.4
1661	14	0.0
1661	15	11.2
1661	16	0.0
1661	17	166.6
1661	18	75.8
1661	19	4.5
1661	20	0.0
1661	21	0.0
1661	22	0.0
1661	23	6.9
1661	24	13.3
1662	1	0.0
1662	2	0.0
1662	3	0.0
1662	4	0.0
1662	5	0.0
1662	6	0.0
1662	7	0.0
1662	8	0.0
1662	9	0.0
1662	10	0.1
1662	11	16.9
1662	12	4.4
1662	13	1.7
1662	14	5.0
1662	15	2.1
1662	16	10.5
1662	17	12.3
1662	18	4.6
1662	19	17.8
1662	20	11.5
1662	21	5.5
1662	22	16.9
1662	23	14.6
1662	24	11.0
1663	1	8.9
1663	2	1.7
1663	3	2.5
1663	4	1.5
1663	5	0.9
1663	6	36.1
1663	7	3.1
1663	8	7.7
1663	9	13.2
1663	10	30.8
1663	11	5.1
1663	12	12.9
1663	13	119.5
1663	14	18.0
1663	15	87.8
1663	16	23.1
1663	17	23.8
1663	18	34.2
1663	19	5.4
1663	20	10.1
1663	21	10.3
1663	22	35.1
1663	23	25.6
1663	24	13.8
1664	1	8.9
1664	2	1.7
1664	3	2.5
1664	4	1.5
1664	5	0.9
1664	6	36.1
1664	7	3.1
1664	8	7.7
1664	9	13.2
1664	10	30.8
1664	11	5.1
1664	12	12.9
1664	13	119.5
1664	14	18.0
1664	15	87.8
1664	16	23.1
1664	17	23.8
1664	18	34.2
1664	19	5.4
1664	20	10.1
1664	21	10.3
1664	22	35.1
1664	23	25.6
1664	24	13.8
1665	1	0.0
1665	2	0.0
1665	3	0.0
1665	4	0.0
1665	5	0.0
1665	6	0.0
1665	7	0.0
1665	8	0.0
1665	9	0.0
1665	10	0.1
1665	11	16.9
1665	12	4.4
1665	13	1.7
1665	14	5.0
1665	15	2.1
1665	16	10.5
1665	17	12.3
1665	18	4.6
1665	19	17.8
1665	20	11.5
1665	21	5.5
1665	22	16.9
1665	23	14.6
1665	24	11.0
1666	1	0.4
1666	2	15.0
1666	3	23.2
1666	4	12.1
1666	5	54.2
1666	6	61.1
1666	7	75.5
1666	8	20.7
1666	9	0.3
1666	10	10.8
1666	11	28.0
1666	12	67.2
1666	13	33.4
1666	14	0.0
1666	15	11.2
1666	16	0.0
1666	17	166.6
1666	18	75.8
1666	19	4.5
1666	20	0.0
1666	21	0.0
1666	22	0.0
1666	23	6.9
1666	24	13.3
1667	1	10.2
1667	2	42.5
1667	3	50.0
1667	4	44.6
1667	5	32.9
1667	6	5.0
1667	7	8.8
1667	8	31.8
1667	9	20.9
1667	10	2.0
1667	11	0.0
1667	12	9.1
1667	13	14.6
1667	14	31.2
1667	15	25.3
1667	16	16.0
1667	17	45.7
1667	18	12.4
1667	19	46.0
1667	20	9.5
1667	21	0.5
1667	22	4.2
1667	23	27.9
1667	24	56.5
1668	1	10.2
1668	2	42.5
1668	3	50.0
1668	4	44.6
1668	5	32.9
1668	6	5.0
1668	7	8.8
1668	8	31.8
1668	9	20.9
1668	10	2.0
1668	11	0.0
1668	12	9.1
1668	13	14.6
1668	14	31.2
1668	15	25.3
1668	16	16.0
1668	17	45.7
1668	18	12.4
1668	19	46.0
1668	20	9.5
1668	21	0.5
1668	22	4.2
1668	23	27.9
1668	24	56.5
1669	1	0.0
1669	2	0.0
1669	3	0.0
1669	4	0.0
1669	5	0.0
1669	6	0.0
1669	7	0.0
1669	8	0.0
1669	9	0.0
1669	10	0.1
1669	11	16.9
1669	12	4.4
1669	13	1.7
1669	14	5.0
1669	15	2.1
1669	16	10.5
1669	17	12.3
1669	18	4.6
1669	19	17.8
1669	20	11.5
1669	21	5.5
1669	22	16.9
1669	23	14.6
1669	24	11.0
1670	1	0.4
1670	2	15.0
1670	3	23.2
1670	4	12.1
1670	5	54.2
1670	6	61.1
1670	7	75.5
1670	8	20.7
1670	9	0.3
1670	10	10.8
1670	11	28.0
1670	12	67.2
1670	13	33.4
1670	14	0.0
1670	15	11.2
1670	16	0.0
1670	17	166.6
1670	18	75.8
1670	19	4.5
1670	20	0.0
1670	21	0.0
1670	22	0.0
1670	23	6.9
1670	24	13.3
1671	1	0.4
1671	2	15.0
1671	3	23.2
1671	4	12.1
1671	5	54.2
1671	6	61.1
1671	7	75.5
1671	8	20.7
1671	9	0.3
1671	10	10.8
1671	11	28.0
1671	12	67.2
1671	13	33.4
1671	14	0.0
1671	15	11.2
1671	16	0.0
1671	17	166.6
1671	18	75.8
1671	19	4.5
1671	20	0.0
1671	21	0.0
1671	22	0.0
1671	23	6.9
1671	24	13.3
1672	1	0.4
1672	2	15.0
1672	3	23.2
1672	4	12.1
1672	5	54.2
1672	6	61.1
1672	7	75.5
1672	8	20.7
1672	9	0.3
1672	10	10.8
1672	11	28.0
1672	12	67.2
1672	13	33.4
1672	14	0.0
1672	15	11.2
1672	16	0.0
1672	17	166.6
1672	18	75.8
1672	19	4.5
1672	20	0.0
1672	21	0.0
1672	22	0.0
1672	23	6.9
1672	24	13.3
1673	1	0.0
1673	2	5.0
1673	3	2.0
1673	4	0.0
1673	5	2.1
1673	6	7.3
1673	7	17.3
1673	8	7.4
1673	9	6.4
1673	10	25.8
1673	11	12.3
1673	12	33.8
1673	13	12.8
1673	14	92.7
1673	15	211.7
1673	16	113.2
1673	17	78.7
1673	18	74.8
1673	19	65.6
1673	20	73.9
1673	21	47.9
1673	22	84.6
1673	23	32.7
1673	24	30.3
1674	1	10.2
1674	2	42.5
1674	3	50.0
1674	4	44.6
1674	5	32.9
1674	6	5.0
1674	7	8.8
1674	8	31.8
1674	9	20.9
1674	10	2.0
1674	11	0.0
1674	12	9.1
1674	13	14.6
1674	14	31.2
1674	15	25.3
1674	16	16.0
1674	17	45.7
1674	18	12.4
1674	19	46.0
1674	20	9.5
1674	21	0.5
1674	22	4.2
1674	23	27.9
1674	24	56.5
1675	1	0.4
1675	2	15.0
1675	3	23.2
1675	4	12.1
1675	5	54.2
1675	6	61.1
1675	7	75.5
1675	8	20.7
1675	9	0.3
1675	10	10.8
1675	11	28.0
1675	12	67.2
1675	13	33.4
1675	14	0.0
1675	15	11.2
1675	16	0.0
1675	17	166.6
1675	18	75.8
1675	19	4.5
1675	20	0.0
1675	21	0.0
1675	22	0.0
1675	23	6.9
1675	24	13.3
1676	1	10.2
1676	2	42.5
1676	3	50.0
1676	4	44.6
1676	5	32.9
1676	6	5.0
1676	7	8.8
1676	8	31.8
1676	9	20.9
1676	10	2.0
1676	11	0.0
1676	12	9.1
1676	13	14.6
1676	14	31.2
1676	15	25.3
1676	16	16.0
1676	17	45.7
1676	18	12.4
1676	19	46.0
1676	20	9.5
1676	21	0.5
1676	22	4.2
1676	23	27.9
1676	24	56.5
1677	1	10.2
1677	2	42.5
1677	3	50.0
1677	4	44.6
1677	5	32.9
1677	6	5.0
1677	7	8.8
1677	8	31.8
1677	9	20.9
1677	10	2.0
1677	11	0.0
1677	12	9.1
1677	13	14.6
1677	14	31.2
1677	15	25.3
1677	16	16.0
1677	17	45.7
1677	18	12.4
1677	19	46.0
1677	20	9.5
1677	21	0.5
1677	22	4.2
1677	23	27.9
1677	24	56.5
1678	1	21.7
1678	2	13.6
1678	3	18.7
1678	4	32.9
1678	5	9.1
1678	6	19.8
1678	7	7.0
1678	8	0.0
1678	9	37.3
1678	10	47.4
1678	11	37.0
1678	12	7.3
1678	13	2.4
1678	14	9.9
1678	15	5.5
1678	16	41.2
1678	17	76.6
1678	18	4.1
1678	19	10.2
1678	20	10.1
1678	21	9.9
1678	22	7.8
1678	23	20.4
1678	24	21.4
1679	1	21.7
1679	2	13.6
1679	3	18.7
1679	4	32.9
1679	5	9.1
1679	6	19.8
1679	7	7.0
1679	8	0.0
1679	9	37.3
1679	10	47.4
1679	11	37.0
1679	12	7.3
1679	13	2.4
1679	14	9.9
1679	15	5.5
1679	16	41.2
1679	17	76.6
1679	18	4.1
1679	19	10.2
1679	20	10.1
1679	21	9.9
1679	22	7.8
1679	23	20.4
1679	24	21.4
1680	1	0.0
1680	2	5.0
1680	3	2.0
1680	4	0.0
1680	5	2.1
1680	6	7.3
1680	7	17.3
1680	8	7.4
1680	9	6.4
1680	10	25.8
1680	11	12.3
1680	12	33.8
1680	13	12.8
1680	14	92.7
1680	15	211.7
1680	16	113.2
1680	17	78.7
1680	18	74.8
1680	19	65.6
1680	20	73.9
1680	21	47.9
1680	22	84.6
1680	23	32.7
1680	24	30.3
1681	1	10.2
1681	2	42.5
1681	3	50.0
1681	4	44.6
1681	5	32.9
1681	6	5.0
1681	7	8.8
1681	8	31.8
1681	9	20.9
1681	10	2.0
1681	11	0.0
1681	12	9.1
1681	13	14.6
1681	14	31.2
1681	15	25.3
1681	16	16.0
1681	17	45.7
1681	18	12.4
1681	19	46.0
1681	20	9.5
1681	21	0.5
1681	22	4.2
1681	23	27.9
1681	24	56.5
1682	1	21.7
1682	2	13.6
1682	3	18.7
1682	4	32.9
1682	5	9.1
1682	6	19.8
1682	7	7.0
1682	8	0.0
1682	9	37.3
1682	10	47.4
1682	11	37.0
1682	12	7.3
1682	13	2.4
1682	14	9.9
1682	15	5.5
1682	16	41.2
1682	17	76.6
1682	18	4.1
1682	19	10.2
1682	20	10.1
1682	21	9.9
1682	22	7.8
1682	23	20.4
1682	24	21.4
1683	1	0.4
1683	2	15.0
1683	3	23.2
1683	4	12.1
1683	5	54.2
1683	6	61.1
1683	7	75.5
1683	8	20.7
1683	9	0.3
1683	10	10.8
1683	11	28.0
1683	12	67.2
1683	13	33.4
1683	14	0.0
1683	15	11.2
1683	16	0.0
1683	17	166.6
1683	18	75.8
1683	19	4.5
1683	20	0.0
1683	21	0.0
1683	22	0.0
1683	23	6.9
1683	24	13.3
1684	1	0.4
1684	2	15.0
1684	3	23.2
1684	4	12.1
1684	5	54.2
1684	6	61.1
1684	7	75.5
1684	8	20.7
1684	9	0.3
1684	10	10.8
1684	11	28.0
1684	12	67.2
1684	13	33.4
1684	14	0.0
1684	15	11.2
1684	16	0.0
1684	17	166.6
1684	18	75.8
1684	19	4.5
1684	20	0.0
1684	21	0.0
1684	22	0.0
1684	23	6.9
1684	24	13.3
1685	1	0.0
1685	2	0.0
1685	3	0.0
1685	4	0.0
1685	5	0.0
1685	6	0.0
1685	7	0.0
1685	8	0.0
1685	9	0.0
1685	10	0.1
1685	11	16.9
1685	12	4.4
1685	13	1.7
1685	14	5.0
1685	15	2.1
1685	16	10.5
1685	17	12.3
1685	18	4.6
1685	19	17.8
1685	20	11.5
1685	21	5.5
1685	22	16.9
1685	23	14.6
1685	24	11.0
1686	1	10.2
1686	2	42.5
1686	3	50.0
1686	4	44.6
1686	5	32.9
1686	6	5.0
1686	7	8.8
1686	8	31.8
1686	9	20.9
1686	10	2.0
1686	11	0.0
1686	12	9.1
1686	13	14.6
1686	14	31.2
1686	15	25.3
1686	16	16.0
1686	17	45.7
1686	18	12.4
1686	19	46.0
1686	20	9.5
1686	21	0.5
1686	22	4.2
1686	23	27.9
1686	24	56.5
1687	1	0.0
1687	2	5.0
1687	3	2.0
1687	4	0.0
1687	5	2.1
1687	6	7.3
1687	7	17.3
1687	8	7.4
1687	9	6.4
1687	10	25.8
1687	11	12.3
1687	12	33.8
1687	13	12.8
1687	14	92.7
1687	15	211.7
1687	16	113.2
1687	17	78.7
1687	18	74.8
1687	19	65.6
1687	20	73.9
1687	21	47.9
1687	22	84.6
1687	23	32.7
1687	24	30.3
1688	1	10.2
1688	2	42.5
1688	3	50.0
1688	4	44.6
1688	5	32.9
1688	6	5.0
1688	7	8.8
1688	8	31.8
1688	9	20.9
1688	10	2.0
1688	11	0.0
1688	12	9.1
1688	13	14.6
1688	14	31.2
1688	15	25.3
1688	16	16.0
1688	17	45.7
1688	18	12.4
1688	19	46.0
1688	20	9.5
1688	21	0.5
1688	22	4.2
1688	23	27.9
1688	24	56.5
1689	1	21.7
1689	2	13.6
1689	3	18.7
1689	4	32.9
1689	5	9.1
1689	6	19.8
1689	7	7.0
1689	8	0.0
1689	9	37.3
1689	10	47.4
