Node	Time	ID_Capacity_Buy_Volume
3875	10	47.4
3875	11	37.0
3875	12	7.3
3875	13	2.4
3875	14	9.9
3875	15	5.5
3875	16	41.2
3875	17	76.6
3875	18	4.1
3875	19	10.2
3875	20	10.1
3875	21	9.9
3875	22	7.8
3875	23	20.4
3875	24	21.4
3876	1	8.9
3876	2	1.7
3876	3	2.5
3876	4	1.5
3876	5	0.9
3876	6	36.1
3876	7	3.1
3876	8	7.7
3876	9	13.2
3876	10	30.8
3876	11	5.1
3876	12	12.9
3876	13	119.5
3876	14	18.0
3876	15	87.8
3876	16	23.1
3876	17	23.8
3876	18	34.2
3876	19	5.4
3876	20	10.1
3876	21	10.3
3876	22	35.1
3876	23	25.6
3876	24	13.8
3877	1	0.4
3877	2	15.0
3877	3	23.2
3877	4	12.1
3877	5	54.2
3877	6	61.1
3877	7	75.5
3877	8	20.7
3877	9	0.3
3877	10	10.8
3877	11	28.0
3877	12	67.2
3877	13	33.4
3877	14	0.0
3877	15	11.2
3877	16	0.0
3877	17	166.6
3877	18	75.8
3877	19	4.5
3877	20	0.0
3877	21	0.0
3877	22	0.0
3877	23	6.9
3877	24	13.3
3878	1	10.2
3878	2	42.5
3878	3	50.0
3878	4	44.6
3878	5	32.9
3878	6	5.0
3878	7	8.8
3878	8	31.8
3878	9	20.9
3878	10	2.0
3878	11	0.0
3878	12	9.1
3878	13	14.6
3878	14	31.2
3878	15	25.3
3878	16	16.0
3878	17	45.7
3878	18	12.4
3878	19	46.0
3878	20	9.5
3878	21	0.5
3878	22	4.2
3878	23	27.9
3878	24	56.5
3879	1	10.2
3879	2	42.5
3879	3	50.0
3879	4	44.6
3879	5	32.9
3879	6	5.0
3879	7	8.8
3879	8	31.8
3879	9	20.9
3879	10	2.0
3879	11	0.0
3879	12	9.1
3879	13	14.6
3879	14	31.2
3879	15	25.3
3879	16	16.0
3879	17	45.7
3879	18	12.4
3879	19	46.0
3879	20	9.5
3879	21	0.5
3879	22	4.2
3879	23	27.9
3879	24	56.5
3880	1	21.7
3880	2	13.6
3880	3	18.7
3880	4	32.9
3880	5	9.1
3880	6	19.8
3880	7	7.0
3880	8	0.0
3880	9	37.3
3880	10	47.4
3880	11	37.0
3880	12	7.3
3880	13	2.4
3880	14	9.9
3880	15	5.5
3880	16	41.2
3880	17	76.6
3880	18	4.1
3880	19	10.2
3880	20	10.1
3880	21	9.9
3880	22	7.8
3880	23	20.4
3880	24	21.4
3881	1	10.2
3881	2	42.5
3881	3	50.0
3881	4	44.6
3881	5	32.9
3881	6	5.0
3881	7	8.8
3881	8	31.8
3881	9	20.9
3881	10	2.0
3881	11	0.0
3881	12	9.1
3881	13	14.6
3881	14	31.2
3881	15	25.3
3881	16	16.0
3881	17	45.7
3881	18	12.4
3881	19	46.0
3881	20	9.5
3881	21	0.5
3881	22	4.2
3881	23	27.9
3881	24	56.5
3882	1	0.4
3882	2	15.0
3882	3	23.2
3882	4	12.1
3882	5	54.2
3882	6	61.1
3882	7	75.5
3882	8	20.7
3882	9	0.3
3882	10	10.8
3882	11	28.0
3882	12	67.2
3882	13	33.4
3882	14	0.0
3882	15	11.2
3882	16	0.0
3882	17	166.6
3882	18	75.8
3882	19	4.5
3882	20	0.0
3882	21	0.0
3882	22	0.0
3882	23	6.9
3882	24	13.3
3883	1	10.2
3883	2	42.5
3883	3	50.0
3883	4	44.6
3883	5	32.9
3883	6	5.0
3883	7	8.8
3883	8	31.8
3883	9	20.9
3883	10	2.0
3883	11	0.0
3883	12	9.1
3883	13	14.6
3883	14	31.2
3883	15	25.3
3883	16	16.0
3883	17	45.7
3883	18	12.4
3883	19	46.0
3883	20	9.5
3883	21	0.5
3883	22	4.2
3883	23	27.9
3883	24	56.5
3884	1	0.4
3884	2	15.0
3884	3	23.2
3884	4	12.1
3884	5	54.2
3884	6	61.1
3884	7	75.5
3884	8	20.7
3884	9	0.3
3884	10	10.8
3884	11	28.0
3884	12	67.2
3884	13	33.4
3884	14	0.0
3884	15	11.2
3884	16	0.0
3884	17	166.6
3884	18	75.8
3884	19	4.5
3884	20	0.0
3884	21	0.0
3884	22	0.0
3884	23	6.9
3884	24	13.3
3885	1	0.4
3885	2	15.0
3885	3	23.2
3885	4	12.1
3885	5	54.2
3885	6	61.1
3885	7	75.5
3885	8	20.7
3885	9	0.3
3885	10	10.8
3885	11	28.0
3885	12	67.2
3885	13	33.4
3885	14	0.0
3885	15	11.2
3885	16	0.0
3885	17	166.6
3885	18	75.8
3885	19	4.5
3885	20	0.0
3885	21	0.0
3885	22	0.0
3885	23	6.9
3885	24	13.3
3886	1	0.0
3886	2	0.0
3886	3	0.0
3886	4	0.0
3886	5	0.0
3886	6	0.0
3886	7	0.0
3886	8	0.0
3886	9	0.0
3886	10	0.1
3886	11	16.9
3886	12	4.4
3886	13	1.7
3886	14	5.0
3886	15	2.1
3886	16	10.5
3886	17	12.3
3886	18	4.6
3886	19	17.8
3886	20	11.5
3886	21	5.5
3886	22	16.9
3886	23	14.6
3886	24	11.0
3887	1	6.4
3887	2	2.2
3887	3	0.0
3887	4	0.0
3887	5	0.0
3887	6	0.0
3887	7	1.9
3887	8	56.7
3887	9	41.1
3887	10	42.8
3887	11	247.2
3887	12	36.3
3887	13	88.8
3887	14	23.7
3887	15	113.5
3887	16	455.4
3887	17	144.6
3887	18	130.0
3887	19	65.1
3887	20	95.4
3887	21	59.1
3887	22	67.1
3887	23	88.8
3887	24	107.0
3888	1	21.7
3888	2	13.6
3888	3	18.7
3888	4	32.9
3888	5	9.1
3888	6	19.8
3888	7	7.0
3888	8	0.0
3888	9	37.3
3888	10	47.4
3888	11	37.0
3888	12	7.3
3888	13	2.4
3888	14	9.9
3888	15	5.5
3888	16	41.2
3888	17	76.6
3888	18	4.1
3888	19	10.2
3888	20	10.1
3888	21	9.9
3888	22	7.8
3888	23	20.4
3888	24	21.4
3889	1	0.0
3889	2	0.0
3889	3	0.0
3889	4	0.0
3889	5	0.0
3889	6	0.0
3889	7	0.0
3889	8	0.0
3889	9	0.0
3889	10	0.1
3889	11	16.9
3889	12	4.4
3889	13	1.7
3889	14	5.0
3889	15	2.1
3889	16	10.5
3889	17	12.3
3889	18	4.6
3889	19	17.8
3889	20	11.5
3889	21	5.5
3889	22	16.9
3889	23	14.6
3889	24	11.0
3890	1	6.4
3890	2	2.2
3890	3	0.0
3890	4	0.0
3890	5	0.0
3890	6	0.0
3890	7	1.9
3890	8	56.7
3890	9	41.1
3890	10	42.8
3890	11	247.2
3890	12	36.3
3890	13	88.8
3890	14	23.7
3890	15	113.5
3890	16	455.4
3890	17	144.6
3890	18	130.0
3890	19	65.1
3890	20	95.4
3890	21	59.1
3890	22	67.1
3890	23	88.8
3890	24	107.0
3891	1	21.7
3891	2	13.6
3891	3	18.7
3891	4	32.9
3891	5	9.1
3891	6	19.8
3891	7	7.0
3891	8	0.0
3891	9	37.3
3891	10	47.4
3891	11	37.0
3891	12	7.3
3891	13	2.4
3891	14	9.9
3891	15	5.5
3891	16	41.2
3891	17	76.6
3891	18	4.1
3891	19	10.2
3891	20	10.1
3891	21	9.9
3891	22	7.8
3891	23	20.4
3891	24	21.4
3892	1	8.9
3892	2	1.7
3892	3	2.5
3892	4	1.5
3892	5	0.9
3892	6	36.1
3892	7	3.1
3892	8	7.7
3892	9	13.2
3892	10	30.8
3892	11	5.1
3892	12	12.9
3892	13	119.5
3892	14	18.0
3892	15	87.8
3892	16	23.1
3892	17	23.8
3892	18	34.2
3892	19	5.4
3892	20	10.1
3892	21	10.3
3892	22	35.1
3892	23	25.6
3892	24	13.8
3893	1	6.4
3893	2	2.2
3893	3	0.0
3893	4	0.0
3893	5	0.0
3893	6	0.0
3893	7	1.9
3893	8	56.7
3893	9	41.1
3893	10	42.8
3893	11	247.2
3893	12	36.3
3893	13	88.8
3893	14	23.7
3893	15	113.5
3893	16	455.4
3893	17	144.6
3893	18	130.0
3893	19	65.1
3893	20	95.4
3893	21	59.1
3893	22	67.1
3893	23	88.8
3893	24	107.0
3894	1	0.0
3894	2	0.0
3894	3	0.0
3894	4	0.0
3894	5	0.0
3894	6	0.0
3894	7	0.0
3894	8	0.0
3894	9	0.0
3894	10	0.1
3894	11	16.9
3894	12	4.4
3894	13	1.7
3894	14	5.0
3894	15	2.1
3894	16	10.5
3894	17	12.3
3894	18	4.6
3894	19	17.8
3894	20	11.5
3894	21	5.5
3894	22	16.9
3894	23	14.6
3894	24	11.0
3895	1	0.0
3895	2	0.0
3895	3	0.0
3895	4	0.0
3895	5	0.0
3895	6	0.0
3895	7	0.0
3895	8	0.0
3895	9	0.0
3895	10	0.1
3895	11	16.9
3895	12	4.4
3895	13	1.7
3895	14	5.0
3895	15	2.1
3895	16	10.5
3895	17	12.3
3895	18	4.6
3895	19	17.8
3895	20	11.5
3895	21	5.5
3895	22	16.9
3895	23	14.6
3895	24	11.0
3896	1	0.0
3896	2	0.0
3896	3	0.0
3896	4	0.0
3896	5	0.0
3896	6	0.0
3896	7	0.0
3896	8	0.0
3896	9	0.0
3896	10	0.1
3896	11	16.9
3896	12	4.4
3896	13	1.7
3896	14	5.0
3896	15	2.1
3896	16	10.5
3896	17	12.3
3896	18	4.6
3896	19	17.8
3896	20	11.5
3896	21	5.5
3896	22	16.9
3896	23	14.6
3896	24	11.0
3897	1	8.9
3897	2	1.7
3897	3	2.5
3897	4	1.5
3897	5	0.9
3897	6	36.1
3897	7	3.1
3897	8	7.7
3897	9	13.2
3897	10	30.8
3897	11	5.1
3897	12	12.9
3897	13	119.5
3897	14	18.0
3897	15	87.8
3897	16	23.1
3897	17	23.8
3897	18	34.2
3897	19	5.4
3897	20	10.1
3897	21	10.3
3897	22	35.1
3897	23	25.6
3897	24	13.8
3898	1	0.0
3898	2	5.0
3898	3	2.0
3898	4	0.0
3898	5	2.1
3898	6	7.3
3898	7	17.3
3898	8	7.4
3898	9	6.4
3898	10	25.8
3898	11	12.3
3898	12	33.8
3898	13	12.8
3898	14	92.7
3898	15	211.7
3898	16	113.2
3898	17	78.7
3898	18	74.8
3898	19	65.6
3898	20	73.9
3898	21	47.9
3898	22	84.6
3898	23	32.7
3898	24	30.3
3899	1	0.0
3899	2	0.0
3899	3	0.0
3899	4	0.0
3899	5	0.0
3899	6	0.0
3899	7	0.0
3899	8	0.0
3899	9	0.0
3899	10	0.1
3899	11	16.9
3899	12	4.4
3899	13	1.7
3899	14	5.0
3899	15	2.1
3899	16	10.5
3899	17	12.3
3899	18	4.6
3899	19	17.8
3899	20	11.5
3899	21	5.5
3899	22	16.9
3899	23	14.6
3899	24	11.0
3900	1	8.9
3900	2	1.7
3900	3	2.5
3900	4	1.5
3900	5	0.9
3900	6	36.1
3900	7	3.1
3900	8	7.7
3900	9	13.2
3900	10	30.8
3900	11	5.1
3900	12	12.9
3900	13	119.5
3900	14	18.0
3900	15	87.8
3900	16	23.1
3900	17	23.8
3900	18	34.2
3900	19	5.4
3900	20	10.1
3900	21	10.3
3900	22	35.1
3900	23	25.6
3900	24	13.8
3901	1	21.7
3901	2	13.6
3901	3	18.7
3901	4	32.9
3901	5	9.1
3901	6	19.8
3901	7	7.0
3901	8	0.0
3901	9	37.3
3901	10	47.4
3901	11	37.0
3901	12	7.3
3901	13	2.4
3901	14	9.9
3901	15	5.5
3901	16	41.2
3901	17	76.6
3901	18	4.1
3901	19	10.2
3901	20	10.1
3901	21	9.9
3901	22	7.8
3901	23	20.4
3901	24	21.4
3902	1	0.0
3902	2	0.0
3902	3	0.0
3902	4	0.0
3902	5	0.0
3902	6	0.0
3902	7	0.0
3902	8	0.0
3902	9	0.0
3902	10	0.1
3902	11	16.9
3902	12	4.4
3902	13	1.7
3902	14	5.0
3902	15	2.1
3902	16	10.5
3902	17	12.3
3902	18	4.6
3902	19	17.8
3902	20	11.5
3902	21	5.5
3902	22	16.9
3902	23	14.6
3902	24	11.0
3903	1	10.2
3903	2	42.5
3903	3	50.0
3903	4	44.6
3903	5	32.9
3903	6	5.0
3903	7	8.8
3903	8	31.8
3903	9	20.9
3903	10	2.0
3903	11	0.0
3903	12	9.1
3903	13	14.6
3903	14	31.2
3903	15	25.3
3903	16	16.0
3903	17	45.7
3903	18	12.4
3903	19	46.0
3903	20	9.5
3903	21	0.5
3903	22	4.2
3903	23	27.9
3903	24	56.5
3904	1	21.7
3904	2	13.6
3904	3	18.7
3904	4	32.9
3904	5	9.1
3904	6	19.8
3904	7	7.0
3904	8	0.0
3904	9	37.3
3904	10	47.4
3904	11	37.0
3904	12	7.3
3904	13	2.4
3904	14	9.9
3904	15	5.5
3904	16	41.2
3904	17	76.6
3904	18	4.1
3904	19	10.2
3904	20	10.1
3904	21	9.9
3904	22	7.8
3904	23	20.4
3904	24	21.4
3905	1	6.4
3905	2	2.2
3905	3	0.0
3905	4	0.0
3905	5	0.0
3905	6	0.0
3905	7	1.9
3905	8	56.7
3905	9	41.1
3905	10	42.8
3905	11	247.2
3905	12	36.3
3905	13	88.8
3905	14	23.7
3905	15	113.5
3905	16	455.4
3905	17	144.6
3905	18	130.0
3905	19	65.1
3905	20	95.4
3905	21	59.1
3905	22	67.1
3905	23	88.8
3905	24	107.0
3906	1	0.4
3906	2	15.0
3906	3	23.2
3906	4	12.1
3906	5	54.2
3906	6	61.1
3906	7	75.5
3906	8	20.7
3906	9	0.3
3906	10	10.8
3906	11	28.0
3906	12	67.2
3906	13	33.4
3906	14	0.0
3906	15	11.2
3906	16	0.0
3906	17	166.6
3906	18	75.8
3906	19	4.5
3906	20	0.0
3906	21	0.0
3906	22	0.0
3906	23	6.9
3906	24	13.3
3907	1	0.0
3907	2	5.0
3907	3	2.0
3907	4	0.0
3907	5	2.1
3907	6	7.3
3907	7	17.3
3907	8	7.4
3907	9	6.4
3907	10	25.8
3907	11	12.3
3907	12	33.8
3907	13	12.8
3907	14	92.7
3907	15	211.7
3907	16	113.2
3907	17	78.7
3907	18	74.8
3907	19	65.6
3907	20	73.9
3907	21	47.9
3907	22	84.6
3907	23	32.7
3907	24	30.3
3908	1	0.0
3908	2	0.0
3908	3	0.0
3908	4	0.0
3908	5	0.0
3908	6	0.0
3908	7	0.0
3908	8	0.0
3908	9	0.0
3908	10	0.1
3908	11	16.9
3908	12	4.4
3908	13	1.7
3908	14	5.0
3908	15	2.1
3908	16	10.5
3908	17	12.3
3908	18	4.6
3908	19	17.8
3908	20	11.5
3908	21	5.5
3908	22	16.9
3908	23	14.6
3908	24	11.0
3909	1	8.9
3909	2	1.7
3909	3	2.5
3909	4	1.5
3909	5	0.9
3909	6	36.1
3909	7	3.1
3909	8	7.7
3909	9	13.2
3909	10	30.8
3909	11	5.1
3909	12	12.9
3909	13	119.5
3909	14	18.0
3909	15	87.8
3909	16	23.1
3909	17	23.8
3909	18	34.2
3909	19	5.4
3909	20	10.1
3909	21	10.3
3909	22	35.1
3909	23	25.6
3909	24	13.8
3910	1	8.9
3910	2	1.7
3910	3	2.5
3910	4	1.5
3910	5	0.9
3910	6	36.1
3910	7	3.1
3910	8	7.7
3910	9	13.2
3910	10	30.8
3910	11	5.1
3910	12	12.9
3910	13	119.5
3910	14	18.0
3910	15	87.8
3910	16	23.1
3910	17	23.8
3910	18	34.2
3910	19	5.4
3910	20	10.1
3910	21	10.3
3910	22	35.1
3910	23	25.6
3910	24	13.8
3911	1	6.4
3911	2	2.2
3911	3	0.0
3911	4	0.0
3911	5	0.0
3911	6	0.0
3911	7	1.9
3911	8	56.7
3911	9	41.1
3911	10	42.8
3911	11	247.2
3911	12	36.3
3911	13	88.8
3911	14	23.7
3911	15	113.5
3911	16	455.4
3911	17	144.6
3911	18	130.0
3911	19	65.1
3911	20	95.4
3911	21	59.1
3911	22	67.1
3911	23	88.8
3911	24	107.0
3912	1	10.2
3912	2	42.5
3912	3	50.0
3912	4	44.6
3912	5	32.9
3912	6	5.0
3912	7	8.8
3912	8	31.8
3912	9	20.9
3912	10	2.0
3912	11	0.0
3912	12	9.1
3912	13	14.6
3912	14	31.2
3912	15	25.3
3912	16	16.0
3912	17	45.7
3912	18	12.4
3912	19	46.0
3912	20	9.5
3912	21	0.5
3912	22	4.2
3912	23	27.9
3912	24	56.5
3913	1	0.4
3913	2	15.0
3913	3	23.2
3913	4	12.1
3913	5	54.2
3913	6	61.1
3913	7	75.5
3913	8	20.7
3913	9	0.3
3913	10	10.8
3913	11	28.0
3913	12	67.2
3913	13	33.4
3913	14	0.0
3913	15	11.2
3913	16	0.0
3913	17	166.6
3913	18	75.8
3913	19	4.5
3913	20	0.0
3913	21	0.0
3913	22	0.0
3913	23	6.9
3913	24	13.3
3914	1	0.4
3914	2	15.0
3914	3	23.2
3914	4	12.1
3914	5	54.2
3914	6	61.1
3914	7	75.5
3914	8	20.7
3914	9	0.3
3914	10	10.8
3914	11	28.0
3914	12	67.2
3914	13	33.4
3914	14	0.0
3914	15	11.2
3914	16	0.0
3914	17	166.6
3914	18	75.8
3914	19	4.5
3914	20	0.0
3914	21	0.0
3914	22	0.0
3914	23	6.9
3914	24	13.3
3915	1	8.9
3915	2	1.7
3915	3	2.5
3915	4	1.5
3915	5	0.9
3915	6	36.1
3915	7	3.1
3915	8	7.7
3915	9	13.2
3915	10	30.8
3915	11	5.1
3915	12	12.9
3915	13	119.5
3915	14	18.0
3915	15	87.8
3915	16	23.1
3915	17	23.8
3915	18	34.2
3915	19	5.4
3915	20	10.1
3915	21	10.3
3915	22	35.1
3915	23	25.6
3915	24	13.8
3916	1	0.4
3916	2	15.0
3916	3	23.2
3916	4	12.1
3916	5	54.2
3916	6	61.1
3916	7	75.5
3916	8	20.7
3916	9	0.3
3916	10	10.8
3916	11	28.0
3916	12	67.2
3916	13	33.4
3916	14	0.0
3916	15	11.2
3916	16	0.0
3916	17	166.6
3916	18	75.8
3916	19	4.5
3916	20	0.0
3916	21	0.0
3916	22	0.0
3916	23	6.9
3916	24	13.3
3917	1	10.2
3917	2	42.5
3917	3	50.0
3917	4	44.6
3917	5	32.9
3917	6	5.0
3917	7	8.8
3917	8	31.8
3917	9	20.9
3917	10	2.0
3917	11	0.0
3917	12	9.1
3917	13	14.6
3917	14	31.2
3917	15	25.3
3917	16	16.0
3917	17	45.7
3917	18	12.4
3917	19	46.0
3917	20	9.5
3917	21	0.5
3917	22	4.2
3917	23	27.9
3917	24	56.5
3918	1	10.2
3918	2	42.5
3918	3	50.0
3918	4	44.6
3918	5	32.9
3918	6	5.0
3918	7	8.8
3918	8	31.8
3918	9	20.9
3918	10	2.0
3918	11	0.0
3918	12	9.1
3918	13	14.6
3918	14	31.2
3918	15	25.3
3918	16	16.0
3918	17	45.7
3918	18	12.4
3918	19	46.0
3918	20	9.5
3918	21	0.5
3918	22	4.2
3918	23	27.9
3918	24	56.5
3919	1	10.2
3919	2	42.5
3919	3	50.0
3919	4	44.6
3919	5	32.9
3919	6	5.0
3919	7	8.8
3919	8	31.8
3919	9	20.9
3919	10	2.0
3919	11	0.0
3919	12	9.1
3919	13	14.6
3919	14	31.2
3919	15	25.3
3919	16	16.0
3919	17	45.7
3919	18	12.4
3919	19	46.0
3919	20	9.5
3919	21	0.5
3919	22	4.2
3919	23	27.9
3919	24	56.5
3920	1	0.0
3920	2	0.0
3920	3	0.0
3920	4	0.0
3920	5	0.0
3920	6	0.0
3920	7	0.0
3920	8	0.0
3920	9	0.0
3920	10	0.1
3920	11	16.9
3920	12	4.4
3920	13	1.7
3920	14	5.0
3920	15	2.1
3920	16	10.5
3920	17	12.3
3920	18	4.6
3920	19	17.8
3920	20	11.5
3920	21	5.5
3920	22	16.9
3920	23	14.6
3920	24	11.0
3921	1	0.4
3921	2	15.0
3921	3	23.2
3921	4	12.1
3921	5	54.2
3921	6	61.1
3921	7	75.5
3921	8	20.7
3921	9	0.3
3921	10	10.8
3921	11	28.0
3921	12	67.2
3921	13	33.4
3921	14	0.0
3921	15	11.2
3921	16	0.0
3921	17	166.6
3921	18	75.8
3921	19	4.5
3921	20	0.0
3921	21	0.0
3921	22	0.0
3921	23	6.9
3921	24	13.3
3922	1	0.0
3922	2	5.0
3922	3	2.0
3922	4	0.0
3922	5	2.1
3922	6	7.3
3922	7	17.3
3922	8	7.4
3922	9	6.4
3922	10	25.8
3922	11	12.3
3922	12	33.8
3922	13	12.8
3922	14	92.7
3922	15	211.7
3922	16	113.2
3922	17	78.7
3922	18	74.8
3922	19	65.6
3922	20	73.9
3922	21	47.9
3922	22	84.6
3922	23	32.7
3922	24	30.3
3923	1	0.0
3923	2	0.0
3923	3	0.0
3923	4	0.0
3923	5	0.0
3923	6	0.0
3923	7	0.0
3923	8	0.0
3923	9	0.0
3923	10	0.1
3923	11	16.9
3923	12	4.4
3923	13	1.7
3923	14	5.0
3923	15	2.1
3923	16	10.5
3923	17	12.3
3923	18	4.6
3923	19	17.8
3923	20	11.5
3923	21	5.5
3923	22	16.9
3923	23	14.6
3923	24	11.0
3924	1	0.4
3924	2	15.0
3924	3	23.2
3924	4	12.1
3924	5	54.2
3924	6	61.1
3924	7	75.5
3924	8	20.7
3924	9	0.3
3924	10	10.8
3924	11	28.0
3924	12	67.2
3924	13	33.4
3924	14	0.0
3924	15	11.2
3924	16	0.0
3924	17	166.6
3924	18	75.8
3924	19	4.5
3924	20	0.0
3924	21	0.0
3924	22	0.0
3924	23	6.9
3924	24	13.3
3925	1	8.9
3925	2	1.7
3925	3	2.5
3925	4	1.5
3925	5	0.9
3925	6	36.1
3925	7	3.1
3925	8	7.7
3925	9	13.2
3925	10	30.8
3925	11	5.1
3925	12	12.9
3925	13	119.5
3925	14	18.0
3925	15	87.8
3925	16	23.1
3925	17	23.8
3925	18	34.2
3925	19	5.4
3925	20	10.1
3925	21	10.3
3925	22	35.1
3925	23	25.6
3925	24	13.8
3926	1	0.0
3926	2	0.0
3926	3	0.0
3926	4	0.0
3926	5	0.0
3926	6	0.0
3926	7	0.0
3926	8	0.0
3926	9	0.0
3926	10	0.1
3926	11	16.9
3926	12	4.4
3926	13	1.7
3926	14	5.0
3926	15	2.1
3926	16	10.5
3926	17	12.3
3926	18	4.6
3926	19	17.8
3926	20	11.5
3926	21	5.5
3926	22	16.9
3926	23	14.6
3926	24	11.0
3927	1	0.0
3927	2	0.0
3927	3	0.0
3927	4	0.0
3927	5	0.0
3927	6	0.0
3927	7	0.0
3927	8	0.0
3927	9	0.0
3927	10	0.1
3927	11	16.9
3927	12	4.4
3927	13	1.7
3927	14	5.0
3927	15	2.1
3927	16	10.5
3927	17	12.3
3927	18	4.6
3927	19	17.8
3927	20	11.5
3927	21	5.5
3927	22	16.9
3927	23	14.6
3927	24	11.0
3928	1	10.2
3928	2	42.5
3928	3	50.0
3928	4	44.6
3928	5	32.9
3928	6	5.0
3928	7	8.8
3928	8	31.8
3928	9	20.9
3928	10	2.0
3928	11	0.0
3928	12	9.1
3928	13	14.6
3928	14	31.2
3928	15	25.3
3928	16	16.0
3928	17	45.7
3928	18	12.4
3928	19	46.0
3928	20	9.5
3928	21	0.5
3928	22	4.2
3928	23	27.9
3928	24	56.5
3929	1	0.0
3929	2	0.0
3929	3	0.0
3929	4	0.0
3929	5	0.0
3929	6	0.0
3929	7	0.0
3929	8	0.0
3929	9	0.0
3929	10	0.1
3929	11	16.9
3929	12	4.4
3929	13	1.7
3929	14	5.0
3929	15	2.1
3929	16	10.5
3929	17	12.3
3929	18	4.6
3929	19	17.8
3929	20	11.5
3929	21	5.5
3929	22	16.9
3929	23	14.6
3929	24	11.0
3930	1	6.4
3930	2	2.2
3930	3	0.0
3930	4	0.0
3930	5	0.0
3930	6	0.0
3930	7	1.9
3930	8	56.7
3930	9	41.1
3930	10	42.8
3930	11	247.2
3930	12	36.3
3930	13	88.8
3930	14	23.7
3930	15	113.5
3930	16	455.4
3930	17	144.6
3930	18	130.0
3930	19	65.1
3930	20	95.4
3930	21	59.1
3930	22	67.1
3930	23	88.8
3930	24	107.0
3931	1	6.4
3931	2	2.2
3931	3	0.0
3931	4	0.0
3931	5	0.0
3931	6	0.0
3931	7	1.9
3931	8	56.7
3931	9	41.1
3931	10	42.8
3931	11	247.2
3931	12	36.3
3931	13	88.8
3931	14	23.7
3931	15	113.5
3931	16	455.4
3931	17	144.6
3931	18	130.0
3931	19	65.1
3931	20	95.4
3931	21	59.1
3931	22	67.1
3931	23	88.8
3931	24	107.0
3932	1	0.4
3932	2	15.0
3932	3	23.2
3932	4	12.1
3932	5	54.2
3932	6	61.1
3932	7	75.5
3932	8	20.7
3932	9	0.3
3932	10	10.8
3932	11	28.0
3932	12	67.2
3932	13	33.4
3932	14	0.0
3932	15	11.2
3932	16	0.0
3932	17	166.6
3932	18	75.8
3932	19	4.5
3932	20	0.0
3932	21	0.0
3932	22	0.0
3932	23	6.9
3932	24	13.3
3933	1	0.4
3933	2	15.0
3933	3	23.2
3933	4	12.1
3933	5	54.2
3933	6	61.1
3933	7	75.5
3933	8	20.7
3933	9	0.3
3933	10	10.8
3933	11	28.0
3933	12	67.2
3933	13	33.4
3933	14	0.0
3933	15	11.2
3933	16	0.0
3933	17	166.6
3933	18	75.8
3933	19	4.5
3933	20	0.0
3933	21	0.0
3933	22	0.0
3933	23	6.9
3933	24	13.3
3934	1	21.7
3934	2	13.6
3934	3	18.7
3934	4	32.9
3934	5	9.1
3934	6	19.8
3934	7	7.0
3934	8	0.0
3934	9	37.3
3934	10	47.4
3934	11	37.0
3934	12	7.3
3934	13	2.4
3934	14	9.9
3934	15	5.5
3934	16	41.2
3934	17	76.6
3934	18	4.1
3934	19	10.2
3934	20	10.1
3934	21	9.9
3934	22	7.8
3934	23	20.4
3934	24	21.4
3935	1	0.0
3935	2	5.0
3935	3	2.0
3935	4	0.0
3935	5	2.1
3935	6	7.3
3935	7	17.3
3935	8	7.4
3935	9	6.4
3935	10	25.8
3935	11	12.3
3935	12	33.8
3935	13	12.8
3935	14	92.7
3935	15	211.7
3935	16	113.2
3935	17	78.7
3935	18	74.8
3935	19	65.6
3935	20	73.9
3935	21	47.9
3935	22	84.6
3935	23	32.7
3935	24	30.3
3936	1	21.7
3936	2	13.6
3936	3	18.7
3936	4	32.9
3936	5	9.1
3936	6	19.8
3936	7	7.0
3936	8	0.0
3936	9	37.3
3936	10	47.4
3936	11	37.0
3936	12	7.3
3936	13	2.4
3936	14	9.9
3936	15	5.5
3936	16	41.2
3936	17	76.6
3936	18	4.1
3936	19	10.2
3936	20	10.1
3936	21	9.9
3936	22	7.8
3936	23	20.4
3936	24	21.4
3937	1	0.0
3937	2	0.0
3937	3	0.0
3937	4	0.0
3937	5	0.0
3937	6	0.0
3937	7	0.0
3937	8	0.0
3937	9	0.0
3937	10	0.1
3937	11	16.9
3937	12	4.4
3937	13	1.7
3937	14	5.0
3937	15	2.1
3937	16	10.5
3937	17	12.3
3937	18	4.6
3937	19	17.8
3937	20	11.5
3937	21	5.5
3937	22	16.9
3937	23	14.6
3937	24	11.0
3938	1	21.7
3938	2	13.6
3938	3	18.7
3938	4	32.9
3938	5	9.1
3938	6	19.8
3938	7	7.0
3938	8	0.0
3938	9	37.3
3938	10	47.4
3938	11	37.0
3938	12	7.3
3938	13	2.4
3938	14	9.9
3938	15	5.5
3938	16	41.2
3938	17	76.6
3938	18	4.1
3938	19	10.2
3938	20	10.1
3938	21	9.9
3938	22	7.8
3938	23	20.4
3938	24	21.4
3939	1	0.0
3939	2	0.0
3939	3	0.0
3939	4	0.0
3939	5	0.0
3939	6	0.0
3939	7	0.0
3939	8	0.0
3939	9	0.0
3939	10	0.1
3939	11	16.9
3939	12	4.4
3939	13	1.7
3939	14	5.0
3939	15	2.1
3939	16	10.5
3939	17	12.3
3939	18	4.6
3939	19	17.8
3939	20	11.5
3939	21	5.5
3939	22	16.9
3939	23	14.6
3939	24	11.0
3940	1	6.4
3940	2	2.2
