Node	Time	ID_Capacity_Buy_Volume
4714	6	61.1
4714	7	75.5
4714	8	20.7
4714	9	0.3
4714	10	10.8
4714	11	28.0
4714	12	67.2
4714	13	33.4
4714	14	0.0
4714	15	11.2
4714	16	0.0
4714	17	166.6
4714	18	75.8
4714	19	4.5
4714	20	0.0
4714	21	0.0
4714	22	0.0
4714	23	6.9
4714	24	13.3
4715	1	8.9
4715	2	1.7
4715	3	2.5
4715	4	1.5
4715	5	0.9
4715	6	36.1
4715	7	3.1
4715	8	7.7
4715	9	13.2
4715	10	30.8
4715	11	5.1
4715	12	12.9
4715	13	119.5
4715	14	18.0
4715	15	87.8
4715	16	23.1
4715	17	23.8
4715	18	34.2
4715	19	5.4
4715	20	10.1
4715	21	10.3
4715	22	35.1
4715	23	25.6
4715	24	13.8
4716	1	0.4
4716	2	15.0
4716	3	23.2
4716	4	12.1
4716	5	54.2
4716	6	61.1
4716	7	75.5
4716	8	20.7
4716	9	0.3
4716	10	10.8
4716	11	28.0
4716	12	67.2
4716	13	33.4
4716	14	0.0
4716	15	11.2
4716	16	0.0
4716	17	166.6
4716	18	75.8
4716	19	4.5
4716	20	0.0
4716	21	0.0
4716	22	0.0
4716	23	6.9
4716	24	13.3
4717	1	10.2
4717	2	42.5
4717	3	50.0
4717	4	44.6
4717	5	32.9
4717	6	5.0
4717	7	8.8
4717	8	31.8
4717	9	20.9
4717	10	2.0
4717	11	0.0
4717	12	9.1
4717	13	14.6
4717	14	31.2
4717	15	25.3
4717	16	16.0
4717	17	45.7
4717	18	12.4
4717	19	46.0
4717	20	9.5
4717	21	0.5
4717	22	4.2
4717	23	27.9
4717	24	56.5
4718	1	6.4
4718	2	2.2
4718	3	0.0
4718	4	0.0
4718	5	0.0
4718	6	0.0
4718	7	1.9
4718	8	56.7
4718	9	41.1
4718	10	42.8
4718	11	247.2
4718	12	36.3
4718	13	88.8
4718	14	23.7
4718	15	113.5
4718	16	455.4
4718	17	144.6
4718	18	130.0
4718	19	65.1
4718	20	95.4
4718	21	59.1
4718	22	67.1
4718	23	88.8
4718	24	107.0
4719	1	0.0
4719	2	0.0
4719	3	0.0
4719	4	0.0
4719	5	0.0
4719	6	0.0
4719	7	0.0
4719	8	0.0
4719	9	0.0
4719	10	0.1
4719	11	16.9
4719	12	4.4
4719	13	1.7
4719	14	5.0
4719	15	2.1
4719	16	10.5
4719	17	12.3
4719	18	4.6
4719	19	17.8
4719	20	11.5
4719	21	5.5
4719	22	16.9
4719	23	14.6
4719	24	11.0
4720	1	0.0
4720	2	0.0
4720	3	0.0
4720	4	0.0
4720	5	0.0
4720	6	0.0
4720	7	0.0
4720	8	0.0
4720	9	0.0
4720	10	0.1
4720	11	16.9
4720	12	4.4
4720	13	1.7
4720	14	5.0
4720	15	2.1
4720	16	10.5
4720	17	12.3
4720	18	4.6
4720	19	17.8
4720	20	11.5
4720	21	5.5
4720	22	16.9
4720	23	14.6
4720	24	11.0
4721	1	0.0
4721	2	0.0
4721	3	0.0
4721	4	0.0
4721	5	0.0
4721	6	0.0
4721	7	0.0
4721	8	0.0
4721	9	0.0
4721	10	0.1
4721	11	16.9
4721	12	4.4
4721	13	1.7
4721	14	5.0
4721	15	2.1
4721	16	10.5
4721	17	12.3
4721	18	4.6
4721	19	17.8
4721	20	11.5
4721	21	5.5
4721	22	16.9
4721	23	14.6
4721	24	11.0
4722	1	21.7
4722	2	13.6
4722	3	18.7
4722	4	32.9
4722	5	9.1
4722	6	19.8
4722	7	7.0
4722	8	0.0
4722	9	37.3
4722	10	47.4
4722	11	37.0
4722	12	7.3
4722	13	2.4
4722	14	9.9
4722	15	5.5
4722	16	41.2
4722	17	76.6
4722	18	4.1
4722	19	10.2
4722	20	10.1
4722	21	9.9
4722	22	7.8
4722	23	20.4
4722	24	21.4
4723	1	0.4
4723	2	15.0
4723	3	23.2
4723	4	12.1
4723	5	54.2
4723	6	61.1
4723	7	75.5
4723	8	20.7
4723	9	0.3
4723	10	10.8
4723	11	28.0
4723	12	67.2
4723	13	33.4
4723	14	0.0
4723	15	11.2
4723	16	0.0
4723	17	166.6
4723	18	75.8
4723	19	4.5
4723	20	0.0
4723	21	0.0
4723	22	0.0
4723	23	6.9
4723	24	13.3
4724	1	10.2
4724	2	42.5
4724	3	50.0
4724	4	44.6
4724	5	32.9
4724	6	5.0
4724	7	8.8
4724	8	31.8
4724	9	20.9
4724	10	2.0
4724	11	0.0
4724	12	9.1
4724	13	14.6
4724	14	31.2
4724	15	25.3
4724	16	16.0
4724	17	45.7
4724	18	12.4
4724	19	46.0
4724	20	9.5
4724	21	0.5
4724	22	4.2
4724	23	27.9
4724	24	56.5
4725	1	10.2
4725	2	42.5
4725	3	50.0
4725	4	44.6
4725	5	32.9
4725	6	5.0
4725	7	8.8
4725	8	31.8
4725	9	20.9
4725	10	2.0
4725	11	0.0
4725	12	9.1
4725	13	14.6
4725	14	31.2
4725	15	25.3
4725	16	16.0
4725	17	45.7
4725	18	12.4
4725	19	46.0
4725	20	9.5
4725	21	0.5
4725	22	4.2
4725	23	27.9
4725	24	56.5
4726	1	6.4
4726	2	2.2
4726	3	0.0
4726	4	0.0
4726	5	0.0
4726	6	0.0
4726	7	1.9
4726	8	56.7
4726	9	41.1
4726	10	42.8
4726	11	247.2
4726	12	36.3
4726	13	88.8
4726	14	23.7
4726	15	113.5
4726	16	455.4
4726	17	144.6
4726	18	130.0
4726	19	65.1
4726	20	95.4
4726	21	59.1
4726	22	67.1
4726	23	88.8
4726	24	107.0
4727	1	8.9
4727	2	1.7
4727	3	2.5
4727	4	1.5
4727	5	0.9
4727	6	36.1
4727	7	3.1
4727	8	7.7
4727	9	13.2
4727	10	30.8
4727	11	5.1
4727	12	12.9
4727	13	119.5
4727	14	18.0
4727	15	87.8
4727	16	23.1
4727	17	23.8
4727	18	34.2
4727	19	5.4
4727	20	10.1
4727	21	10.3
4727	22	35.1
4727	23	25.6
4727	24	13.8
4728	1	0.4
4728	2	15.0
4728	3	23.2
4728	4	12.1
4728	5	54.2
4728	6	61.1
4728	7	75.5
4728	8	20.7
4728	9	0.3
4728	10	10.8
4728	11	28.0
4728	12	67.2
4728	13	33.4
4728	14	0.0
4728	15	11.2
4728	16	0.0
4728	17	166.6
4728	18	75.8
4728	19	4.5
4728	20	0.0
4728	21	0.0
4728	22	0.0
4728	23	6.9
4728	24	13.3
4729	1	0.0
4729	2	5.0
4729	3	2.0
4729	4	0.0
4729	5	2.1
4729	6	7.3
4729	7	17.3
4729	8	7.4
4729	9	6.4
4729	10	25.8
4729	11	12.3
4729	12	33.8
4729	13	12.8
4729	14	92.7
4729	15	211.7
4729	16	113.2
4729	17	78.7
4729	18	74.8
4729	19	65.6
4729	20	73.9
4729	21	47.9
4729	22	84.6
4729	23	32.7
4729	24	30.3
4730	1	6.4
4730	2	2.2
4730	3	0.0
4730	4	0.0
4730	5	0.0
4730	6	0.0
4730	7	1.9
4730	8	56.7
4730	9	41.1
4730	10	42.8
4730	11	247.2
4730	12	36.3
4730	13	88.8
4730	14	23.7
4730	15	113.5
4730	16	455.4
4730	17	144.6
4730	18	130.0
4730	19	65.1
4730	20	95.4
4730	21	59.1
4730	22	67.1
4730	23	88.8
4730	24	107.0
4731	1	10.2
4731	2	42.5
4731	3	50.0
4731	4	44.6
4731	5	32.9
4731	6	5.0
4731	7	8.8
4731	8	31.8
4731	9	20.9
4731	10	2.0
4731	11	0.0
4731	12	9.1
4731	13	14.6
4731	14	31.2
4731	15	25.3
4731	16	16.0
4731	17	45.7
4731	18	12.4
4731	19	46.0
4731	20	9.5
4731	21	0.5
4731	22	4.2
4731	23	27.9
4731	24	56.5
4732	1	21.7
4732	2	13.6
4732	3	18.7
4732	4	32.9
4732	5	9.1
4732	6	19.8
4732	7	7.0
4732	8	0.0
4732	9	37.3
4732	10	47.4
4732	11	37.0
4732	12	7.3
4732	13	2.4
4732	14	9.9
4732	15	5.5
4732	16	41.2
4732	17	76.6
4732	18	4.1
4732	19	10.2
4732	20	10.1
4732	21	9.9
4732	22	7.8
4732	23	20.4
4732	24	21.4
4733	1	0.0
4733	2	5.0
4733	3	2.0
4733	4	0.0
4733	5	2.1
4733	6	7.3
4733	7	17.3
4733	8	7.4
4733	9	6.4
4733	10	25.8
4733	11	12.3
4733	12	33.8
4733	13	12.8
4733	14	92.7
4733	15	211.7
4733	16	113.2
4733	17	78.7
4733	18	74.8
4733	19	65.6
4733	20	73.9
4733	21	47.9
4733	22	84.6
4733	23	32.7
4733	24	30.3
4734	1	0.0
4734	2	5.0
4734	3	2.0
4734	4	0.0
4734	5	2.1
4734	6	7.3
4734	7	17.3
4734	8	7.4
4734	9	6.4
4734	10	25.8
4734	11	12.3
4734	12	33.8
4734	13	12.8
4734	14	92.7
4734	15	211.7
4734	16	113.2
4734	17	78.7
4734	18	74.8
4734	19	65.6
4734	20	73.9
4734	21	47.9
4734	22	84.6
4734	23	32.7
4734	24	30.3
4735	1	6.4
4735	2	2.2
4735	3	0.0
4735	4	0.0
4735	5	0.0
4735	6	0.0
4735	7	1.9
4735	8	56.7
4735	9	41.1
4735	10	42.8
4735	11	247.2
4735	12	36.3
4735	13	88.8
4735	14	23.7
4735	15	113.5
4735	16	455.4
4735	17	144.6
4735	18	130.0
4735	19	65.1
4735	20	95.4
4735	21	59.1
4735	22	67.1
4735	23	88.8
4735	24	107.0
4736	1	0.4
4736	2	15.0
4736	3	23.2
4736	4	12.1
4736	5	54.2
4736	6	61.1
4736	7	75.5
4736	8	20.7
4736	9	0.3
4736	10	10.8
4736	11	28.0
4736	12	67.2
4736	13	33.4
4736	14	0.0
4736	15	11.2
4736	16	0.0
4736	17	166.6
4736	18	75.8
4736	19	4.5
4736	20	0.0
4736	21	0.0
4736	22	0.0
4736	23	6.9
4736	24	13.3
4737	1	0.0
4737	2	0.0
4737	3	0.0
4737	4	0.0
4737	5	0.0
4737	6	0.0
4737	7	0.0
4737	8	0.0
4737	9	0.0
4737	10	0.1
4737	11	16.9
4737	12	4.4
4737	13	1.7
4737	14	5.0
4737	15	2.1
4737	16	10.5
4737	17	12.3
4737	18	4.6
4737	19	17.8
4737	20	11.5
4737	21	5.5
4737	22	16.9
4737	23	14.6
4737	24	11.0
4738	1	0.4
4738	2	15.0
4738	3	23.2
4738	4	12.1
4738	5	54.2
4738	6	61.1
4738	7	75.5
4738	8	20.7
4738	9	0.3
4738	10	10.8
4738	11	28.0
4738	12	67.2
4738	13	33.4
4738	14	0.0
4738	15	11.2
4738	16	0.0
4738	17	166.6
4738	18	75.8
4738	19	4.5
4738	20	0.0
4738	21	0.0
4738	22	0.0
4738	23	6.9
4738	24	13.3
4739	1	0.0
4739	2	5.0
4739	3	2.0
4739	4	0.0
4739	5	2.1
4739	6	7.3
4739	7	17.3
4739	8	7.4
4739	9	6.4
4739	10	25.8
4739	11	12.3
4739	12	33.8
4739	13	12.8
4739	14	92.7
4739	15	211.7
4739	16	113.2
4739	17	78.7
4739	18	74.8
4739	19	65.6
4739	20	73.9
4739	21	47.9
4739	22	84.6
4739	23	32.7
4739	24	30.3
4740	1	0.4
4740	2	15.0
4740	3	23.2
4740	4	12.1
4740	5	54.2
4740	6	61.1
4740	7	75.5
4740	8	20.7
4740	9	0.3
4740	10	10.8
4740	11	28.0
4740	12	67.2
4740	13	33.4
4740	14	0.0
4740	15	11.2
4740	16	0.0
4740	17	166.6
4740	18	75.8
4740	19	4.5
4740	20	0.0
4740	21	0.0
4740	22	0.0
4740	23	6.9
4740	24	13.3
4741	1	0.4
4741	2	15.0
4741	3	23.2
4741	4	12.1
4741	5	54.2
4741	6	61.1
4741	7	75.5
4741	8	20.7
4741	9	0.3
4741	10	10.8
4741	11	28.0
4741	12	67.2
4741	13	33.4
4741	14	0.0
4741	15	11.2
4741	16	0.0
4741	17	166.6
4741	18	75.8
4741	19	4.5
4741	20	0.0
4741	21	0.0
4741	22	0.0
4741	23	6.9
4741	24	13.3
4742	1	10.2
4742	2	42.5
4742	3	50.0
4742	4	44.6
4742	5	32.9
4742	6	5.0
4742	7	8.8
4742	8	31.8
4742	9	20.9
4742	10	2.0
4742	11	0.0
4742	12	9.1
4742	13	14.6
4742	14	31.2
4742	15	25.3
4742	16	16.0
4742	17	45.7
4742	18	12.4
4742	19	46.0
4742	20	9.5
4742	21	0.5
4742	22	4.2
4742	23	27.9
4742	24	56.5
4743	1	8.9
4743	2	1.7
4743	3	2.5
4743	4	1.5
4743	5	0.9
4743	6	36.1
4743	7	3.1
4743	8	7.7
4743	9	13.2
4743	10	30.8
4743	11	5.1
4743	12	12.9
4743	13	119.5
4743	14	18.0
4743	15	87.8
4743	16	23.1
4743	17	23.8
4743	18	34.2
4743	19	5.4
4743	20	10.1
4743	21	10.3
4743	22	35.1
4743	23	25.6
4743	24	13.8
4744	1	0.0
4744	2	5.0
4744	3	2.0
4744	4	0.0
4744	5	2.1
4744	6	7.3
4744	7	17.3
4744	8	7.4
4744	9	6.4
4744	10	25.8
4744	11	12.3
4744	12	33.8
4744	13	12.8
4744	14	92.7
4744	15	211.7
4744	16	113.2
4744	17	78.7
4744	18	74.8
4744	19	65.6
4744	20	73.9
4744	21	47.9
4744	22	84.6
4744	23	32.7
4744	24	30.3
4745	1	10.2
4745	2	42.5
4745	3	50.0
4745	4	44.6
4745	5	32.9
4745	6	5.0
4745	7	8.8
4745	8	31.8
4745	9	20.9
4745	10	2.0
4745	11	0.0
4745	12	9.1
4745	13	14.6
4745	14	31.2
4745	15	25.3
4745	16	16.0
4745	17	45.7
4745	18	12.4
4745	19	46.0
4745	20	9.5
4745	21	0.5
4745	22	4.2
4745	23	27.9
4745	24	56.5
4746	1	21.7
4746	2	13.6
4746	3	18.7
4746	4	32.9
4746	5	9.1
4746	6	19.8
4746	7	7.0
4746	8	0.0
4746	9	37.3
4746	10	47.4
4746	11	37.0
4746	12	7.3
4746	13	2.4
4746	14	9.9
4746	15	5.5
4746	16	41.2
4746	17	76.6
4746	18	4.1
4746	19	10.2
4746	20	10.1
4746	21	9.9
4746	22	7.8
4746	23	20.4
4746	24	21.4
4747	1	10.2
4747	2	42.5
4747	3	50.0
4747	4	44.6
4747	5	32.9
4747	6	5.0
4747	7	8.8
4747	8	31.8
4747	9	20.9
4747	10	2.0
4747	11	0.0
4747	12	9.1
4747	13	14.6
4747	14	31.2
4747	15	25.3
4747	16	16.0
4747	17	45.7
4747	18	12.4
4747	19	46.0
4747	20	9.5
4747	21	0.5
4747	22	4.2
4747	23	27.9
4747	24	56.5
4748	1	10.2
4748	2	42.5
4748	3	50.0
4748	4	44.6
4748	5	32.9
4748	6	5.0
4748	7	8.8
4748	8	31.8
4748	9	20.9
4748	10	2.0
4748	11	0.0
4748	12	9.1
4748	13	14.6
4748	14	31.2
4748	15	25.3
4748	16	16.0
4748	17	45.7
4748	18	12.4
4748	19	46.0
4748	20	9.5
4748	21	0.5
4748	22	4.2
4748	23	27.9
4748	24	56.5
4749	1	21.7
4749	2	13.6
4749	3	18.7
4749	4	32.9
4749	5	9.1
4749	6	19.8
4749	7	7.0
4749	8	0.0
4749	9	37.3
4749	10	47.4
4749	11	37.0
4749	12	7.3
4749	13	2.4
4749	14	9.9
4749	15	5.5
4749	16	41.2
4749	17	76.6
4749	18	4.1
4749	19	10.2
4749	20	10.1
4749	21	9.9
4749	22	7.8
4749	23	20.4
4749	24	21.4
4750	1	0.0
4750	2	0.0
4750	3	0.0
4750	4	0.0
4750	5	0.0
4750	6	0.0
4750	7	0.0
4750	8	0.0
4750	9	0.0
4750	10	0.1
4750	11	16.9
4750	12	4.4
4750	13	1.7
4750	14	5.0
4750	15	2.1
4750	16	10.5
4750	17	12.3
4750	18	4.6
4750	19	17.8
4750	20	11.5
4750	21	5.5
4750	22	16.9
4750	23	14.6
4750	24	11.0
4751	1	0.0
4751	2	0.0
4751	3	0.0
4751	4	0.0
4751	5	0.0
4751	6	0.0
4751	7	0.0
4751	8	0.0
4751	9	0.0
4751	10	0.1
4751	11	16.9
4751	12	4.4
4751	13	1.7
4751	14	5.0
4751	15	2.1
4751	16	10.5
4751	17	12.3
4751	18	4.6
4751	19	17.8
4751	20	11.5
4751	21	5.5
4751	22	16.9
4751	23	14.6
4751	24	11.0
4752	1	10.2
4752	2	42.5
4752	3	50.0
4752	4	44.6
4752	5	32.9
4752	6	5.0
4752	7	8.8
4752	8	31.8
4752	9	20.9
4752	10	2.0
4752	11	0.0
4752	12	9.1
4752	13	14.6
4752	14	31.2
4752	15	25.3
4752	16	16.0
4752	17	45.7
4752	18	12.4
4752	19	46.0
4752	20	9.5
4752	21	0.5
4752	22	4.2
4752	23	27.9
4752	24	56.5
4753	1	8.9
4753	2	1.7
4753	3	2.5
4753	4	1.5
4753	5	0.9
4753	6	36.1
4753	7	3.1
4753	8	7.7
4753	9	13.2
4753	10	30.8
4753	11	5.1
4753	12	12.9
4753	13	119.5
4753	14	18.0
4753	15	87.8
4753	16	23.1
4753	17	23.8
4753	18	34.2
4753	19	5.4
4753	20	10.1
4753	21	10.3
4753	22	35.1
4753	23	25.6
4753	24	13.8
4754	1	0.0
4754	2	0.0
4754	3	0.0
4754	4	0.0
4754	5	0.0
4754	6	0.0
4754	7	0.0
4754	8	0.0
4754	9	0.0
4754	10	0.1
4754	11	16.9
4754	12	4.4
4754	13	1.7
4754	14	5.0
4754	15	2.1
4754	16	10.5
4754	17	12.3
4754	18	4.6
4754	19	17.8
4754	20	11.5
4754	21	5.5
4754	22	16.9
4754	23	14.6
4754	24	11.0
4755	1	0.4
4755	2	15.0
4755	3	23.2
4755	4	12.1
4755	5	54.2
4755	6	61.1
4755	7	75.5
4755	8	20.7
4755	9	0.3
4755	10	10.8
4755	11	28.0
4755	12	67.2
4755	13	33.4
4755	14	0.0
4755	15	11.2
4755	16	0.0
4755	17	166.6
4755	18	75.8
4755	19	4.5
4755	20	0.0
4755	21	0.0
4755	22	0.0
4755	23	6.9
4755	24	13.3
4756	1	0.4
4756	2	15.0
4756	3	23.2
4756	4	12.1
4756	5	54.2
4756	6	61.1
4756	7	75.5
4756	8	20.7
4756	9	0.3
4756	10	10.8
4756	11	28.0
4756	12	67.2
4756	13	33.4
4756	14	0.0
4756	15	11.2
4756	16	0.0
4756	17	166.6
4756	18	75.8
4756	19	4.5
4756	20	0.0
4756	21	0.0
4756	22	0.0
4756	23	6.9
4756	24	13.3
4757	1	0.4
4757	2	15.0
4757	3	23.2
4757	4	12.1
4757	5	54.2
4757	6	61.1
4757	7	75.5
4757	8	20.7
4757	9	0.3
4757	10	10.8
4757	11	28.0
4757	12	67.2
4757	13	33.4
4757	14	0.0
4757	15	11.2
4757	16	0.0
4757	17	166.6
4757	18	75.8
4757	19	4.5
4757	20	0.0
4757	21	0.0
4757	22	0.0
4757	23	6.9
4757	24	13.3
4758	1	0.4
4758	2	15.0
4758	3	23.2
4758	4	12.1
4758	5	54.2
4758	6	61.1
4758	7	75.5
4758	8	20.7
4758	9	0.3
4758	10	10.8
4758	11	28.0
4758	12	67.2
4758	13	33.4
4758	14	0.0
4758	15	11.2
4758	16	0.0
4758	17	166.6
4758	18	75.8
4758	19	4.5
4758	20	0.0
4758	21	0.0
4758	22	0.0
4758	23	6.9
4758	24	13.3
4759	1	21.7
4759	2	13.6
4759	3	18.7
4759	4	32.9
4759	5	9.1
4759	6	19.8
4759	7	7.0
4759	8	0.0
4759	9	37.3
4759	10	47.4
4759	11	37.0
4759	12	7.3
4759	13	2.4
4759	14	9.9
4759	15	5.5
4759	16	41.2
4759	17	76.6
4759	18	4.1
4759	19	10.2
4759	20	10.1
4759	21	9.9
4759	22	7.8
4759	23	20.4
4759	24	21.4
4760	1	0.4
4760	2	15.0
4760	3	23.2
4760	4	12.1
4760	5	54.2
4760	6	61.1
4760	7	75.5
4760	8	20.7
4760	9	0.3
4760	10	10.8
4760	11	28.0
4760	12	67.2
4760	13	33.4
4760	14	0.0
4760	15	11.2
4760	16	0.0
4760	17	166.6
4760	18	75.8
4760	19	4.5
4760	20	0.0
4760	21	0.0
4760	22	0.0
4760	23	6.9
4760	24	13.3
4761	1	8.9
4761	2	1.7
4761	3	2.5
4761	4	1.5
4761	5	0.9
4761	6	36.1
4761	7	3.1
4761	8	7.7
4761	9	13.2
4761	10	30.8
4761	11	5.1
4761	12	12.9
4761	13	119.5
4761	14	18.0
4761	15	87.8
4761	16	23.1
4761	17	23.8
4761	18	34.2
4761	19	5.4
4761	20	10.1
4761	21	10.3
4761	22	35.1
4761	23	25.6
4761	24	13.8
4762	1	0.4
4762	2	15.0
4762	3	23.2
4762	4	12.1
4762	5	54.2
4762	6	61.1
4762	7	75.5
4762	8	20.7
4762	9	0.3
4762	10	10.8
4762	11	28.0
4762	12	67.2
4762	13	33.4
4762	14	0.0
4762	15	11.2
4762	16	0.0
4762	17	166.6
4762	18	75.8
4762	19	4.5
4762	20	0.0
4762	21	0.0
4762	22	0.0
4762	23	6.9
4762	24	13.3
4763	1	0.4
4763	2	15.0
4763	3	23.2
4763	4	12.1
4763	5	54.2
4763	6	61.1
4763	7	75.5
4763	8	20.7
4763	9	0.3
4763	10	10.8
4763	11	28.0
4763	12	67.2
4763	13	33.4
4763	14	0.0
4763	15	11.2
4763	16	0.0
4763	17	166.6
4763	18	75.8
4763	19	4.5
4763	20	0.0
4763	21	0.0
4763	22	0.0
4763	23	6.9
4763	24	13.3
4764	1	0.0
4764	2	0.0
4764	3	0.0
4764	4	0.0
4764	5	0.0
4764	6	0.0
4764	7	0.0
4764	8	0.0
4764	9	0.0
4764	10	0.1
4764	11	16.9
4764	12	4.4
4764	13	1.7
4764	14	5.0
4764	15	2.1
4764	16	10.5
4764	17	12.3
4764	18	4.6
4764	19	17.8
4764	20	11.5
4764	21	5.5
4764	22	16.9
4764	23	14.6
4764	24	11.0
4765	1	0.0
4765	2	5.0
4765	3	2.0
4765	4	0.0
4765	5	2.1
4765	6	7.3
4765	7	17.3
4765	8	7.4
4765	9	6.4
4765	10	25.8
4765	11	12.3
4765	12	33.8
4765	13	12.8
4765	14	92.7
4765	15	211.7
4765	16	113.2
4765	17	78.7
4765	18	74.8
4765	19	65.6
4765	20	73.9
4765	21	47.9
4765	22	84.6
4765	23	32.7
4765	24	30.3
4766	1	0.4
4766	2	15.0
4766	3	23.2
4766	4	12.1
4766	5	54.2
4766	6	61.1
4766	7	75.5
4766	8	20.7
4766	9	0.3
4766	10	10.8
4766	11	28.0
4766	12	67.2
4766	13	33.4
4766	14	0.0
4766	15	11.2
4766	16	0.0
4766	17	166.6
4766	18	75.8
4766	19	4.5
4766	20	0.0
4766	21	0.0
4766	22	0.0
4766	23	6.9
4766	24	13.3
4767	1	10.2
4767	2	42.5
4767	3	50.0
4767	4	44.6
4767	5	32.9
4767	6	5.0
4767	7	8.8
4767	8	31.8
4767	9	20.9
4767	10	2.0
4767	11	0.0
4767	12	9.1
4767	13	14.6
4767	14	31.2
4767	15	25.3
4767	16	16.0
4767	17	45.7
4767	18	12.4
4767	19	46.0
4767	20	9.5
4767	21	0.5
4767	22	4.2
4767	23	27.9
4767	24	56.5
4768	1	10.2
4768	2	42.5
4768	3	50.0
4768	4	44.6
4768	5	32.9
4768	6	5.0
4768	7	8.8
4768	8	31.8
4768	9	20.9
4768	10	2.0
4768	11	0.0
4768	12	9.1
4768	13	14.6
4768	14	31.2
4768	15	25.3
4768	16	16.0
4768	17	45.7
4768	18	12.4
4768	19	46.0
4768	20	9.5
4768	21	0.5
4768	22	4.2
4768	23	27.9
4768	24	56.5
4769	1	10.2
4769	2	42.5
4769	3	50.0
4769	4	44.6
4769	5	32.9
4769	6	5.0
4769	7	8.8
4769	8	31.8
4769	9	20.9
4769	10	2.0
4769	11	0.0
4769	12	9.1
4769	13	14.6
4769	14	31.2
4769	15	25.3
4769	16	16.0
4769	17	45.7
4769	18	12.4
4769	19	46.0
4769	20	9.5
4769	21	0.5
4769	22	4.2
4769	23	27.9
4769	24	56.5
4770	1	0.0
4770	2	5.0
4770	3	2.0
4770	4	0.0
4770	5	2.1
4770	6	7.3
4770	7	17.3
4770	8	7.4
4770	9	6.4
4770	10	25.8
4770	11	12.3
4770	12	33.8
4770	13	12.8
4770	14	92.7
4770	15	211.7
4770	16	113.2
4770	17	78.7
4770	18	74.8
4770	19	65.6
4770	20	73.9
4770	21	47.9
4770	22	84.6
4770	23	32.7
4770	24	30.3
4771	1	6.4
4771	2	2.2
4771	3	0.0
4771	4	0.0
4771	5	0.0
4771	6	0.0
4771	7	1.9
4771	8	56.7
4771	9	41.1
4771	10	42.8
4771	11	247.2
4771	12	36.3
4771	13	88.8
4771	14	23.7
4771	15	113.5
4771	16	455.4
4771	17	144.6
4771	18	130.0
4771	19	65.1
4771	20	95.4
4771	21	59.1
4771	22	67.1
4771	23	88.8
4771	24	107.0
4772	1	0.4
4772	2	15.0
4772	3	23.2
4772	4	12.1
4772	5	54.2
4772	6	61.1
4772	7	75.5
4772	8	20.7
4772	9	0.3
4772	10	10.8
4772	11	28.0
4772	12	67.2
4772	13	33.4
4772	14	0.0
4772	15	11.2
4772	16	0.0
4772	17	166.6
4772	18	75.8
4772	19	4.5
4772	20	0.0
4772	21	0.0
4772	22	0.0
4772	23	6.9
4772	24	13.3
4773	1	8.9
4773	2	1.7
4773	3	2.5
4773	4	1.5
4773	5	0.9
4773	6	36.1
4773	7	3.1
4773	8	7.7
4773	9	13.2
4773	10	30.8
4773	11	5.1
4773	12	12.9
4773	13	119.5
4773	14	18.0
4773	15	87.8
4773	16	23.1
4773	17	23.8
4773	18	34.2
4773	19	5.4
4773	20	10.1
4773	21	10.3
4773	22	35.1
4773	23	25.6
4773	24	13.8
4774	1	0.0
4774	2	0.0
4774	3	0.0
4774	4	0.0
4774	5	0.0
4774	6	0.0
4774	7	0.0
4774	8	0.0
4774	9	0.0
4774	10	0.1
4774	11	16.9
4774	12	4.4
4774	13	1.7
4774	14	5.0
4774	15	2.1
4774	16	10.5
4774	17	12.3
4774	18	4.6
4774	19	17.8
4774	20	11.5
4774	21	5.5
4774	22	16.9
4774	23	14.6
4774	24	11.0
4775	1	8.9
4775	2	1.7
4775	3	2.5
4775	4	1.5
4775	5	0.9
4775	6	36.1
4775	7	3.1
4775	8	7.7
4775	9	13.2
4775	10	30.8
4775	11	5.1
4775	12	12.9
4775	13	119.5
4775	14	18.0
4775	15	87.8
4775	16	23.1
4775	17	23.8
4775	18	34.2
4775	19	5.4
4775	20	10.1
4775	21	10.3
4775	22	35.1
4775	23	25.6
4775	24	13.8
4776	1	0.4
4776	2	15.0
4776	3	23.2
4776	4	12.1
4776	5	54.2
4776	6	61.1
4776	7	75.5
4776	8	20.7
4776	9	0.3
4776	10	10.8
4776	11	28.0
4776	12	67.2
4776	13	33.4
4776	14	0.0
4776	15	11.2
4776	16	0.0
4776	17	166.6
4776	18	75.8
4776	19	4.5
4776	20	0.0
4776	21	0.0
4776	22	0.0
4776	23	6.9
4776	24	13.3
4777	1	0.4
4777	2	15.0
4777	3	23.2
4777	4	12.1
4777	5	54.2
4777	6	61.1
4777	7	75.5
4777	8	20.7
4777	9	0.3
4777	10	10.8
4777	11	28.0
4777	12	67.2
4777	13	33.4
4777	14	0.0
4777	15	11.2
4777	16	0.0
4777	17	166.6
4777	18	75.8
4777	19	4.5
4777	20	0.0
4777	21	0.0
4777	22	0.0
4777	23	6.9
4777	24	13.3
4778	1	0.4
4778	2	15.0
4778	3	23.2
4778	4	12.1
4778	5	54.2
4778	6	61.1
4778	7	75.5
4778	8	20.7
4778	9	0.3
4778	10	10.8
4778	11	28.0
4778	12	67.2
4778	13	33.4
4778	14	0.0
4778	15	11.2
4778	16	0.0
4778	17	166.6
4778	18	75.8
4778	19	4.5
4778	20	0.0
4778	21	0.0
4778	22	0.0
