Node	Time	ID_Capacity_Buy_Volume
1604	8	31.8
1604	9	20.9
1604	10	2.0
1604	11	0.0
1604	12	9.1
1604	13	14.6
1604	14	31.2
1604	15	25.3
1604	16	16.0
1604	17	45.7
1604	18	12.4
1604	19	46.0
1604	20	9.5
1604	21	0.5
1604	22	4.2
1604	23	27.9
1604	24	56.5
1605	1	21.7
1605	2	13.6
1605	3	18.7
1605	4	32.9
1605	5	9.1
1605	6	19.8
1605	7	7.0
1605	8	0.0
1605	9	37.3
1605	10	47.4
1605	11	37.0
1605	12	7.3
1605	13	2.4
1605	14	9.9
1605	15	5.5
1605	16	41.2
1605	17	76.6
1605	18	4.1
1605	19	10.2
1605	20	10.1
1605	21	9.9
1605	22	7.8
1605	23	20.4
1605	24	21.4
1606	1	8.9
1606	2	1.7
1606	3	2.5
1606	4	1.5
1606	5	0.9
1606	6	36.1
1606	7	3.1
1606	8	7.7
1606	9	13.2
1606	10	30.8
1606	11	5.1
1606	12	12.9
1606	13	119.5
1606	14	18.0
1606	15	87.8
1606	16	23.1
1606	17	23.8
1606	18	34.2
1606	19	5.4
1606	20	10.1
1606	21	10.3
1606	22	35.1
1606	23	25.6
1606	24	13.8
1607	1	0.0
1607	2	0.0
1607	3	0.0
1607	4	0.0
1607	5	0.0
1607	6	0.0
1607	7	0.0
1607	8	0.0
1607	9	0.0
1607	10	0.1
1607	11	16.9
1607	12	4.4
1607	13	1.7
1607	14	5.0
1607	15	2.1
1607	16	10.5
1607	17	12.3
1607	18	4.6
1607	19	17.8
1607	20	11.5
1607	21	5.5
1607	22	16.9
1607	23	14.6
1607	24	11.0
1608	1	10.2
1608	2	42.5
1608	3	50.0
1608	4	44.6
1608	5	32.9
1608	6	5.0
1608	7	8.8
1608	8	31.8
1608	9	20.9
1608	10	2.0
1608	11	0.0
1608	12	9.1
1608	13	14.6
1608	14	31.2
1608	15	25.3
1608	16	16.0
1608	17	45.7
1608	18	12.4
1608	19	46.0
1608	20	9.5
1608	21	0.5
1608	22	4.2
1608	23	27.9
1608	24	56.5
1609	1	0.4
1609	2	15.0
1609	3	23.2
1609	4	12.1
1609	5	54.2
1609	6	61.1
1609	7	75.5
1609	8	20.7
1609	9	0.3
1609	10	10.8
1609	11	28.0
1609	12	67.2
1609	13	33.4
1609	14	0.0
1609	15	11.2
1609	16	0.0
1609	17	166.6
1609	18	75.8
1609	19	4.5
1609	20	0.0
1609	21	0.0
1609	22	0.0
1609	23	6.9
1609	24	13.3
1610	1	0.4
1610	2	15.0
1610	3	23.2
1610	4	12.1
1610	5	54.2
1610	6	61.1
1610	7	75.5
1610	8	20.7
1610	9	0.3
1610	10	10.8
1610	11	28.0
1610	12	67.2
1610	13	33.4
1610	14	0.0
1610	15	11.2
1610	16	0.0
1610	17	166.6
1610	18	75.8
1610	19	4.5
1610	20	0.0
1610	21	0.0
1610	22	0.0
1610	23	6.9
1610	24	13.3
1611	1	0.0
1611	2	0.0
1611	3	0.0
1611	4	0.0
1611	5	0.0
1611	6	0.0
1611	7	0.0
1611	8	0.0
1611	9	0.0
1611	10	0.1
1611	11	16.9
1611	12	4.4
1611	13	1.7
1611	14	5.0
1611	15	2.1
1611	16	10.5
1611	17	12.3
1611	18	4.6
1611	19	17.8
1611	20	11.5
1611	21	5.5
1611	22	16.9
1611	23	14.6
1611	24	11.0
1612	1	6.4
1612	2	2.2
1612	3	0.0
1612	4	0.0
1612	5	0.0
1612	6	0.0
1612	7	1.9
1612	8	56.7
1612	9	41.1
1612	10	42.8
1612	11	247.2
1612	12	36.3
1612	13	88.8
1612	14	23.7
1612	15	113.5
1612	16	455.4
1612	17	144.6
1612	18	130.0
1612	19	65.1
1612	20	95.4
1612	21	59.1
1612	22	67.1
1612	23	88.8
1612	24	107.0
1613	1	0.4
1613	2	15.0
1613	3	23.2
1613	4	12.1
1613	5	54.2
1613	6	61.1
1613	7	75.5
1613	8	20.7
1613	9	0.3
1613	10	10.8
1613	11	28.0
1613	12	67.2
1613	13	33.4
1613	14	0.0
1613	15	11.2
1613	16	0.0
1613	17	166.6
1613	18	75.8
1613	19	4.5
1613	20	0.0
1613	21	0.0
1613	22	0.0
1613	23	6.9
1613	24	13.3
1614	1	21.7
1614	2	13.6
1614	3	18.7
1614	4	32.9
1614	5	9.1
1614	6	19.8
1614	7	7.0
1614	8	0.0
1614	9	37.3
1614	10	47.4
1614	11	37.0
1614	12	7.3
1614	13	2.4
1614	14	9.9
1614	15	5.5
1614	16	41.2
1614	17	76.6
1614	18	4.1
1614	19	10.2
1614	20	10.1
1614	21	9.9
1614	22	7.8
1614	23	20.4
1614	24	21.4
1615	1	10.2
1615	2	42.5
1615	3	50.0
1615	4	44.6
1615	5	32.9
1615	6	5.0
1615	7	8.8
1615	8	31.8
1615	9	20.9
1615	10	2.0
1615	11	0.0
1615	12	9.1
1615	13	14.6
1615	14	31.2
1615	15	25.3
1615	16	16.0
1615	17	45.7
1615	18	12.4
1615	19	46.0
1615	20	9.5
1615	21	0.5
1615	22	4.2
1615	23	27.9
1615	24	56.5
1616	1	6.4
1616	2	2.2
1616	3	0.0
1616	4	0.0
1616	5	0.0
1616	6	0.0
1616	7	1.9
1616	8	56.7
1616	9	41.1
1616	10	42.8
1616	11	247.2
1616	12	36.3
1616	13	88.8
1616	14	23.7
1616	15	113.5
1616	16	455.4
1616	17	144.6
1616	18	130.0
1616	19	65.1
1616	20	95.4
1616	21	59.1
1616	22	67.1
1616	23	88.8
1616	24	107.0
1617	1	21.7
1617	2	13.6
1617	3	18.7
1617	4	32.9
1617	5	9.1
1617	6	19.8
1617	7	7.0
1617	8	0.0
1617	9	37.3
1617	10	47.4
1617	11	37.0
1617	12	7.3
1617	13	2.4
1617	14	9.9
1617	15	5.5
1617	16	41.2
1617	17	76.6
1617	18	4.1
1617	19	10.2
1617	20	10.1
1617	21	9.9
1617	22	7.8
1617	23	20.4
1617	24	21.4
1618	1	10.2
1618	2	42.5
1618	3	50.0
1618	4	44.6
1618	5	32.9
1618	6	5.0
1618	7	8.8
1618	8	31.8
1618	9	20.9
1618	10	2.0
1618	11	0.0
1618	12	9.1
1618	13	14.6
1618	14	31.2
1618	15	25.3
1618	16	16.0
1618	17	45.7
1618	18	12.4
1618	19	46.0
1618	20	9.5
1618	21	0.5
1618	22	4.2
1618	23	27.9
1618	24	56.5
1619	1	8.9
1619	2	1.7
1619	3	2.5
1619	4	1.5
1619	5	0.9
1619	6	36.1
1619	7	3.1
1619	8	7.7
1619	9	13.2
1619	10	30.8
1619	11	5.1
1619	12	12.9
1619	13	119.5
1619	14	18.0
1619	15	87.8
1619	16	23.1
1619	17	23.8
1619	18	34.2
1619	19	5.4
1619	20	10.1
1619	21	10.3
1619	22	35.1
1619	23	25.6
1619	24	13.8
1620	1	0.0
1620	2	5.0
1620	3	2.0
1620	4	0.0
1620	5	2.1
1620	6	7.3
1620	7	17.3
1620	8	7.4
1620	9	6.4
1620	10	25.8
1620	11	12.3
1620	12	33.8
1620	13	12.8
1620	14	92.7
1620	15	211.7
1620	16	113.2
1620	17	78.7
1620	18	74.8
1620	19	65.6
1620	20	73.9
1620	21	47.9
1620	22	84.6
1620	23	32.7
1620	24	30.3
1621	1	0.0
1621	2	5.0
1621	3	2.0
1621	4	0.0
1621	5	2.1
1621	6	7.3
1621	7	17.3
1621	8	7.4
1621	9	6.4
1621	10	25.8
1621	11	12.3
1621	12	33.8
1621	13	12.8
1621	14	92.7
1621	15	211.7
1621	16	113.2
1621	17	78.7
1621	18	74.8
1621	19	65.6
1621	20	73.9
1621	21	47.9
1621	22	84.6
1621	23	32.7
1621	24	30.3
1622	1	6.4
1622	2	2.2
1622	3	0.0
1622	4	0.0
1622	5	0.0
1622	6	0.0
1622	7	1.9
1622	8	56.7
1622	9	41.1
1622	10	42.8
1622	11	247.2
1622	12	36.3
1622	13	88.8
1622	14	23.7
1622	15	113.5
1622	16	455.4
1622	17	144.6
1622	18	130.0
1622	19	65.1
1622	20	95.4
1622	21	59.1
1622	22	67.1
1622	23	88.8
1622	24	107.0
1623	1	0.4
1623	2	15.0
1623	3	23.2
1623	4	12.1
1623	5	54.2
1623	6	61.1
1623	7	75.5
1623	8	20.7
1623	9	0.3
1623	10	10.8
1623	11	28.0
1623	12	67.2
1623	13	33.4
1623	14	0.0
1623	15	11.2
1623	16	0.0
1623	17	166.6
1623	18	75.8
1623	19	4.5
1623	20	0.0
1623	21	0.0
1623	22	0.0
1623	23	6.9
1623	24	13.3
1624	1	8.9
1624	2	1.7
1624	3	2.5
1624	4	1.5
1624	5	0.9
1624	6	36.1
1624	7	3.1
1624	8	7.7
1624	9	13.2
1624	10	30.8
1624	11	5.1
1624	12	12.9
1624	13	119.5
1624	14	18.0
1624	15	87.8
1624	16	23.1
1624	17	23.8
1624	18	34.2
1624	19	5.4
1624	20	10.1
1624	21	10.3
1624	22	35.1
1624	23	25.6
1624	24	13.8
1625	1	10.2
1625	2	42.5
1625	3	50.0
1625	4	44.6
1625	5	32.9
1625	6	5.0
1625	7	8.8
1625	8	31.8
1625	9	20.9
1625	10	2.0
1625	11	0.0
1625	12	9.1
1625	13	14.6
1625	14	31.2
1625	15	25.3
1625	16	16.0
1625	17	45.7
1625	18	12.4
1625	19	46.0
1625	20	9.5
1625	21	0.5
1625	22	4.2
1625	23	27.9
1625	24	56.5
1626	1	10.2
1626	2	42.5
1626	3	50.0
1626	4	44.6
1626	5	32.9
1626	6	5.0
1626	7	8.8
1626	8	31.8
1626	9	20.9
1626	10	2.0
1626	11	0.0
1626	12	9.1
1626	13	14.6
1626	14	31.2
1626	15	25.3
1626	16	16.0
1626	17	45.7
1626	18	12.4
1626	19	46.0
1626	20	9.5
1626	21	0.5
1626	22	4.2
1626	23	27.9
1626	24	56.5
1627	1	10.2
1627	2	42.5
1627	3	50.0
1627	4	44.6
1627	5	32.9
1627	6	5.0
1627	7	8.8
1627	8	31.8
1627	9	20.9
1627	10	2.0
1627	11	0.0
1627	12	9.1
1627	13	14.6
1627	14	31.2
1627	15	25.3
1627	16	16.0
1627	17	45.7
1627	18	12.4
1627	19	46.0
1627	20	9.5
1627	21	0.5
1627	22	4.2
1627	23	27.9
1627	24	56.5
1628	1	8.9
1628	2	1.7
1628	3	2.5
1628	4	1.5
1628	5	0.9
1628	6	36.1
1628	7	3.1
1628	8	7.7
1628	9	13.2
1628	10	30.8
1628	11	5.1
1628	12	12.9
1628	13	119.5
1628	14	18.0
1628	15	87.8
1628	16	23.1
1628	17	23.8
1628	18	34.2
1628	19	5.4
1628	20	10.1
1628	21	10.3
1628	22	35.1
1628	23	25.6
1628	24	13.8
1629	1	6.4
1629	2	2.2
1629	3	0.0
1629	4	0.0
1629	5	0.0
1629	6	0.0
1629	7	1.9
1629	8	56.7
1629	9	41.1
1629	10	42.8
1629	11	247.2
1629	12	36.3
1629	13	88.8
1629	14	23.7
1629	15	113.5
1629	16	455.4
1629	17	144.6
1629	18	130.0
1629	19	65.1
1629	20	95.4
1629	21	59.1
1629	22	67.1
1629	23	88.8
1629	24	107.0
1630	1	10.2
1630	2	42.5
1630	3	50.0
1630	4	44.6
1630	5	32.9
1630	6	5.0
1630	7	8.8
1630	8	31.8
1630	9	20.9
1630	10	2.0
1630	11	0.0
1630	12	9.1
1630	13	14.6
1630	14	31.2
1630	15	25.3
1630	16	16.0
1630	17	45.7
1630	18	12.4
1630	19	46.0
1630	20	9.5
1630	21	0.5
1630	22	4.2
1630	23	27.9
1630	24	56.5
1631	1	6.4
1631	2	2.2
1631	3	0.0
1631	4	0.0
1631	5	0.0
1631	6	0.0
1631	7	1.9
1631	8	56.7
1631	9	41.1
1631	10	42.8
1631	11	247.2
1631	12	36.3
1631	13	88.8
1631	14	23.7
1631	15	113.5
1631	16	455.4
1631	17	144.6
1631	18	130.0
1631	19	65.1
1631	20	95.4
1631	21	59.1
1631	22	67.1
1631	23	88.8
1631	24	107.0
1632	1	0.4
1632	2	15.0
1632	3	23.2
1632	4	12.1
1632	5	54.2
1632	6	61.1
1632	7	75.5
1632	8	20.7
1632	9	0.3
1632	10	10.8
1632	11	28.0
1632	12	67.2
1632	13	33.4
1632	14	0.0
1632	15	11.2
1632	16	0.0
1632	17	166.6
1632	18	75.8
1632	19	4.5
1632	20	0.0
1632	21	0.0
1632	22	0.0
1632	23	6.9
1632	24	13.3
1633	1	0.0
1633	2	0.0
1633	3	0.0
1633	4	0.0
1633	5	0.0
1633	6	0.0
1633	7	0.0
1633	8	0.0
1633	9	0.0
1633	10	0.1
1633	11	16.9
1633	12	4.4
1633	13	1.7
1633	14	5.0
1633	15	2.1
1633	16	10.5
1633	17	12.3
1633	18	4.6
1633	19	17.8
1633	20	11.5
1633	21	5.5
1633	22	16.9
1633	23	14.6
1633	24	11.0
1634	1	21.7
1634	2	13.6
1634	3	18.7
1634	4	32.9
1634	5	9.1
1634	6	19.8
1634	7	7.0
1634	8	0.0
1634	9	37.3
1634	10	47.4
1634	11	37.0
1634	12	7.3
1634	13	2.4
1634	14	9.9
1634	15	5.5
1634	16	41.2
1634	17	76.6
1634	18	4.1
1634	19	10.2
1634	20	10.1
1634	21	9.9
1634	22	7.8
1634	23	20.4
1634	24	21.4
1635	1	0.0
1635	2	0.0
1635	3	0.0
1635	4	0.0
1635	5	0.0
1635	6	0.0
1635	7	0.0
1635	8	0.0
1635	9	0.0
1635	10	0.1
1635	11	16.9
1635	12	4.4
1635	13	1.7
1635	14	5.0
1635	15	2.1
1635	16	10.5
1635	17	12.3
1635	18	4.6
1635	19	17.8
1635	20	11.5
1635	21	5.5
1635	22	16.9
1635	23	14.6
1635	24	11.0
1636	1	0.4
1636	2	15.0
1636	3	23.2
1636	4	12.1
1636	5	54.2
1636	6	61.1
1636	7	75.5
1636	8	20.7
1636	9	0.3
1636	10	10.8
1636	11	28.0
1636	12	67.2
1636	13	33.4
1636	14	0.0
1636	15	11.2
1636	16	0.0
1636	17	166.6
1636	18	75.8
1636	19	4.5
1636	20	0.0
1636	21	0.0
1636	22	0.0
1636	23	6.9
1636	24	13.3
1637	1	6.4
1637	2	2.2
1637	3	0.0
1637	4	0.0
1637	5	0.0
1637	6	0.0
1637	7	1.9
1637	8	56.7
1637	9	41.1
1637	10	42.8
1637	11	247.2
1637	12	36.3
1637	13	88.8
1637	14	23.7
1637	15	113.5
1637	16	455.4
1637	17	144.6
1637	18	130.0
1637	19	65.1
1637	20	95.4
1637	21	59.1
1637	22	67.1
1637	23	88.8
1637	24	107.0
1638	1	10.2
1638	2	42.5
1638	3	50.0
1638	4	44.6
1638	5	32.9
1638	6	5.0
1638	7	8.8
1638	8	31.8
1638	9	20.9
1638	10	2.0
1638	11	0.0
1638	12	9.1
1638	13	14.6
1638	14	31.2
1638	15	25.3
1638	16	16.0
1638	17	45.7
1638	18	12.4
1638	19	46.0
1638	20	9.5
1638	21	0.5
1638	22	4.2
1638	23	27.9
1638	24	56.5
1639	1	10.2
1639	2	42.5
1639	3	50.0
1639	4	44.6
1639	5	32.9
1639	6	5.0
1639	7	8.8
1639	8	31.8
1639	9	20.9
1639	10	2.0
1639	11	0.0
1639	12	9.1
1639	13	14.6
1639	14	31.2
1639	15	25.3
1639	16	16.0
1639	17	45.7
1639	18	12.4
1639	19	46.0
1639	20	9.5
1639	21	0.5
1639	22	4.2
1639	23	27.9
1639	24	56.5
1640	1	6.4
1640	2	2.2
1640	3	0.0
1640	4	0.0
1640	5	0.0
1640	6	0.0
1640	7	1.9
1640	8	56.7
1640	9	41.1
1640	10	42.8
1640	11	247.2
1640	12	36.3
1640	13	88.8
1640	14	23.7
1640	15	113.5
1640	16	455.4
1640	17	144.6
1640	18	130.0
1640	19	65.1
1640	20	95.4
1640	21	59.1
1640	22	67.1
1640	23	88.8
1640	24	107.0
1641	1	0.4
1641	2	15.0
1641	3	23.2
1641	4	12.1
1641	5	54.2
1641	6	61.1
1641	7	75.5
1641	8	20.7
1641	9	0.3
1641	10	10.8
1641	11	28.0
1641	12	67.2
1641	13	33.4
1641	14	0.0
1641	15	11.2
1641	16	0.0
1641	17	166.6
1641	18	75.8
1641	19	4.5
1641	20	0.0
1641	21	0.0
1641	22	0.0
1641	23	6.9
1641	24	13.3
1642	1	6.4
1642	2	2.2
1642	3	0.0
1642	4	0.0
1642	5	0.0
1642	6	0.0
1642	7	1.9
1642	8	56.7
1642	9	41.1
1642	10	42.8
1642	11	247.2
1642	12	36.3
1642	13	88.8
1642	14	23.7
1642	15	113.5
1642	16	455.4
1642	17	144.6
1642	18	130.0
1642	19	65.1
1642	20	95.4
1642	21	59.1
1642	22	67.1
1642	23	88.8
1642	24	107.0
1643	1	6.4
1643	2	2.2
1643	3	0.0
1643	4	0.0
1643	5	0.0
1643	6	0.0
1643	7	1.9
1643	8	56.7
1643	9	41.1
1643	10	42.8
1643	11	247.2
1643	12	36.3
1643	13	88.8
1643	14	23.7
1643	15	113.5
1643	16	455.4
1643	17	144.6
1643	18	130.0
1643	19	65.1
1643	20	95.4
1643	21	59.1
1643	22	67.1
1643	23	88.8
1643	24	107.0
1644	1	0.0
1644	2	0.0
1644	3	0.0
1644	4	0.0
1644	5	0.0
1644	6	0.0
1644	7	0.0
1644	8	0.0
1644	9	0.0
1644	10	0.1
1644	11	16.9
1644	12	4.4
1644	13	1.7
1644	14	5.0
1644	15	2.1
1644	16	10.5
1644	17	12.3
1644	18	4.6
1644	19	17.8
1644	20	11.5
1644	21	5.5
1644	22	16.9
1644	23	14.6
1644	24	11.0
1645	1	8.9
1645	2	1.7
1645	3	2.5
1645	4	1.5
1645	5	0.9
1645	6	36.1
1645	7	3.1
1645	8	7.7
1645	9	13.2
1645	10	30.8
1645	11	5.1
1645	12	12.9
1645	13	119.5
1645	14	18.0
1645	15	87.8
1645	16	23.1
1645	17	23.8
1645	18	34.2
1645	19	5.4
1645	20	10.1
1645	21	10.3
1645	22	35.1
1645	23	25.6
1645	24	13.8
1646	1	0.0
1646	2	5.0
1646	3	2.0
1646	4	0.0
1646	5	2.1
1646	6	7.3
1646	7	17.3
1646	8	7.4
1646	9	6.4
1646	10	25.8
1646	11	12.3
1646	12	33.8
1646	13	12.8
1646	14	92.7
1646	15	211.7
1646	16	113.2
1646	17	78.7
1646	18	74.8
1646	19	65.6
1646	20	73.9
1646	21	47.9
1646	22	84.6
1646	23	32.7
1646	24	30.3
1647	1	21.7
1647	2	13.6
1647	3	18.7
1647	4	32.9
1647	5	9.1
1647	6	19.8
1647	7	7.0
1647	8	0.0
1647	9	37.3
1647	10	47.4
1647	11	37.0
1647	12	7.3
1647	13	2.4
1647	14	9.9
1647	15	5.5
1647	16	41.2
1647	17	76.6
1647	18	4.1
1647	19	10.2
1647	20	10.1
1647	21	9.9
1647	22	7.8
1647	23	20.4
1647	24	21.4
1648	1	0.0
1648	2	5.0
1648	3	2.0
1648	4	0.0
1648	5	2.1
1648	6	7.3
1648	7	17.3
1648	8	7.4
1648	9	6.4
1648	10	25.8
1648	11	12.3
1648	12	33.8
1648	13	12.8
1648	14	92.7
1648	15	211.7
1648	16	113.2
1648	17	78.7
1648	18	74.8
1648	19	65.6
1648	20	73.9
1648	21	47.9
1648	22	84.6
1648	23	32.7
1648	24	30.3
1649	1	0.4
1649	2	15.0
1649	3	23.2
1649	4	12.1
1649	5	54.2
1649	6	61.1
1649	7	75.5
1649	8	20.7
1649	9	0.3
1649	10	10.8
1649	11	28.0
1649	12	67.2
1649	13	33.4
1649	14	0.0
1649	15	11.2
1649	16	0.0
1649	17	166.6
1649	18	75.8
1649	19	4.5
1649	20	0.0
1649	21	0.0
1649	22	0.0
1649	23	6.9
1649	24	13.3
1650	1	0.4
1650	2	15.0
1650	3	23.2
1650	4	12.1
1650	5	54.2
1650	6	61.1
1650	7	75.5
1650	8	20.7
1650	9	0.3
1650	10	10.8
1650	11	28.0
1650	12	67.2
1650	13	33.4
1650	14	0.0
1650	15	11.2
1650	16	0.0
1650	17	166.6
1650	18	75.8
1650	19	4.5
1650	20	0.0
1650	21	0.0
1650	22	0.0
1650	23	6.9
1650	24	13.3
1651	1	6.4
1651	2	2.2
1651	3	0.0
1651	4	0.0
1651	5	0.0
1651	6	0.0
1651	7	1.9
1651	8	56.7
1651	9	41.1
1651	10	42.8
1651	11	247.2
1651	12	36.3
1651	13	88.8
1651	14	23.7
1651	15	113.5
1651	16	455.4
1651	17	144.6
1651	18	130.0
1651	19	65.1
1651	20	95.4
1651	21	59.1
1651	22	67.1
1651	23	88.8
1651	24	107.0
1652	1	8.9
1652	2	1.7
1652	3	2.5
1652	4	1.5
1652	5	0.9
1652	6	36.1
1652	7	3.1
1652	8	7.7
1652	9	13.2
1652	10	30.8
1652	11	5.1
1652	12	12.9
1652	13	119.5
1652	14	18.0
1652	15	87.8
1652	16	23.1
1652	17	23.8
1652	18	34.2
1652	19	5.4
1652	20	10.1
1652	21	10.3
1652	22	35.1
1652	23	25.6
1652	24	13.8
1653	1	10.2
1653	2	42.5
1653	3	50.0
1653	4	44.6
1653	5	32.9
1653	6	5.0
1653	7	8.8
1653	8	31.8
1653	9	20.9
1653	10	2.0
1653	11	0.0
1653	12	9.1
1653	13	14.6
1653	14	31.2
1653	15	25.3
1653	16	16.0
1653	17	45.7
1653	18	12.4
1653	19	46.0
1653	20	9.5
1653	21	0.5
1653	22	4.2
1653	23	27.9
1653	24	56.5
1654	1	6.4
1654	2	2.2
1654	3	0.0
1654	4	0.0
1654	5	0.0
1654	6	0.0
1654	7	1.9
1654	8	56.7
1654	9	41.1
1654	10	42.8
1654	11	247.2
1654	12	36.3
1654	13	88.8
1654	14	23.7
1654	15	113.5
1654	16	455.4
1654	17	144.6
1654	18	130.0
1654	19	65.1
1654	20	95.4
1654	21	59.1
1654	22	67.1
1654	23	88.8
1654	24	107.0
1655	1	10.2
1655	2	42.5
1655	3	50.0
1655	4	44.6
1655	5	32.9
1655	6	5.0
1655	7	8.8
1655	8	31.8
1655	9	20.9
1655	10	2.0
1655	11	0.0
1655	12	9.1
1655	13	14.6
1655	14	31.2
1655	15	25.3
1655	16	16.0
1655	17	45.7
1655	18	12.4
1655	19	46.0
1655	20	9.5
1655	21	0.5
1655	22	4.2
1655	23	27.9
1655	24	56.5
1656	1	0.4
1656	2	15.0
1656	3	23.2
1656	4	12.1
1656	5	54.2
1656	6	61.1
1656	7	75.5
1656	8	20.7
1656	9	0.3
1656	10	10.8
1656	11	28.0
1656	12	67.2
1656	13	33.4
1656	14	0.0
1656	15	11.2
1656	16	0.0
1656	17	166.6
1656	18	75.8
1656	19	4.5
1656	20	0.0
1656	21	0.0
1656	22	0.0
1656	23	6.9
1656	24	13.3
1657	1	0.0
1657	2	0.0
1657	3	0.0
1657	4	0.0
1657	5	0.0
1657	6	0.0
1657	7	0.0
1657	8	0.0
1657	9	0.0
1657	10	0.1
1657	11	16.9
1657	12	4.4
1657	13	1.7
1657	14	5.0
1657	15	2.1
1657	16	10.5
1657	17	12.3
1657	18	4.6
1657	19	17.8
1657	20	11.5
1657	21	5.5
1657	22	16.9
1657	23	14.6
1657	24	11.0
1658	1	21.7
1658	2	13.6
1658	3	18.7
1658	4	32.9
1658	5	9.1
1658	6	19.8
1658	7	7.0
1658	8	0.0
1658	9	37.3
1658	10	47.4
1658	11	37.0
1658	12	7.3
1658	13	2.4
1658	14	9.9
1658	15	5.5
1658	16	41.2
1658	17	76.6
1658	18	4.1
1658	19	10.2
1658	20	10.1
1658	21	9.9
1658	22	7.8
1658	23	20.4
1658	24	21.4
1659	1	0.0
1659	2	0.0
1659	3	0.0
1659	4	0.0
1659	5	0.0
1659	6	0.0
1659	7	0.0
1659	8	0.0
1659	9	0.0
1659	10	0.1
1659	11	16.9
1659	12	4.4
1659	13	1.7
1659	14	5.0
1659	15	2.1
1659	16	10.5
1659	17	12.3
1659	18	4.6
1659	19	17.8
1659	20	11.5
1659	21	5.5
1659	22	16.9
1659	23	14.6
1659	24	11.0
1660	1	10.2
1660	2	42.5
1660	3	50.0
1660	4	44.6
1660	5	32.9
1660	6	5.0
1660	7	8.8
1660	8	31.8
1660	9	20.9
1660	10	2.0
1660	11	0.0
1660	12	9.1
1660	13	14.6
1660	14	31.2
1660	15	25.3
1660	16	16.0
1660	17	45.7
1660	18	12.4
1660	19	46.0
1660	20	9.5
1660	21	0.5
1660	22	4.2
1660	23	27.9
1660	24	56.5
1661	1	10.2
1661	2	42.5
1661	3	50.0
1661	4	44.6
1661	5	32.9
1661	6	5.0
1661	7	8.8
1661	8	31.8
1661	9	20.9
1661	10	2.0
1661	11	0.0
1661	12	9.1
1661	13	14.6
1661	14	31.2
1661	15	25.3
1661	16	16.0
1661	17	45.7
1661	18	12.4
1661	19	46.0
1661	20	9.5
1661	21	0.5
1661	22	4.2
1661	23	27.9
1661	24	56.5
1662	1	0.4
1662	2	15.0
1662	3	23.2
1662	4	12.1
1662	5	54.2
1662	6	61.1
1662	7	75.5
1662	8	20.7
1662	9	0.3
1662	10	10.8
1662	11	28.0
1662	12	67.2
1662	13	33.4
1662	14	0.0
1662	15	11.2
1662	16	0.0
1662	17	166.6
1662	18	75.8
1662	19	4.5
1662	20	0.0
1662	21	0.0
1662	22	0.0
1662	23	6.9
1662	24	13.3
1663	1	0.4
1663	2	15.0
1663	3	23.2
1663	4	12.1
1663	5	54.2
1663	6	61.1
1663	7	75.5
1663	8	20.7
1663	9	0.3
1663	10	10.8
1663	11	28.0
1663	12	67.2
1663	13	33.4
1663	14	0.0
1663	15	11.2
1663	16	0.0
1663	17	166.6
1663	18	75.8
1663	19	4.5
1663	20	0.0
1663	21	0.0
1663	22	0.0
1663	23	6.9
1663	24	13.3
1664	1	21.7
1664	2	13.6
1664	3	18.7
1664	4	32.9
1664	5	9.1
1664	6	19.8
1664	7	7.0
1664	8	0.0
1664	9	37.3
1664	10	47.4
1664	11	37.0
1664	12	7.3
1664	13	2.4
1664	14	9.9
1664	15	5.5
1664	16	41.2
1664	17	76.6
1664	18	4.1
1664	19	10.2
1664	20	10.1
1664	21	9.9
1664	22	7.8
1664	23	20.4
1664	24	21.4
1665	1	0.0
1665	2	0.0
1665	3	0.0
1665	4	0.0
1665	5	0.0
1665	6	0.0
1665	7	0.0
1665	8	0.0
1665	9	0.0
1665	10	0.1
1665	11	16.9
1665	12	4.4
1665	13	1.7
1665	14	5.0
1665	15	2.1
1665	16	10.5
1665	17	12.3
1665	18	4.6
1665	19	17.8
1665	20	11.5
1665	21	5.5
1665	22	16.9
1665	23	14.6
1665	24	11.0
1666	1	0.4
1666	2	15.0
1666	3	23.2
1666	4	12.1
1666	5	54.2
1666	6	61.1
1666	7	75.5
1666	8	20.7
1666	9	0.3
1666	10	10.8
1666	11	28.0
1666	12	67.2
1666	13	33.4
1666	14	0.0
1666	15	11.2
1666	16	0.0
1666	17	166.6
1666	18	75.8
1666	19	4.5
1666	20	0.0
1666	21	0.0
1666	22	0.0
1666	23	6.9
1666	24	13.3
1667	1	0.0
1667	2	0.0
1667	3	0.0
1667	4	0.0
1667	5	0.0
1667	6	0.0
1667	7	0.0
1667	8	0.0
1667	9	0.0
1667	10	0.1
1667	11	16.9
1667	12	4.4
1667	13	1.7
1667	14	5.0
1667	15	2.1
1667	16	10.5
1667	17	12.3
1667	18	4.6
1667	19	17.8
1667	20	11.5
1667	21	5.5
1667	22	16.9
1667	23	14.6
1667	24	11.0
1668	1	0.0
1668	2	5.0
1668	3	2.0
1668	4	0.0
1668	5	2.1
1668	6	7.3
1668	7	17.3
1668	8	7.4
1668	9	6.4
1668	10	25.8
1668	11	12.3
1668	12	33.8
1668	13	12.8
1668	14	92.7
1668	15	211.7
1668	16	113.2
1668	17	78.7
1668	18	74.8
1668	19	65.6
1668	20	73.9
1668	21	47.9
1668	22	84.6
1668	23	32.7
1668	24	30.3
