Node	Time	ID_Capacity_Sell_Volume
1832	24	73.8
1833	1	8.8
1833	2	10.9
1833	3	24.1
1833	4	33.0
1833	5	11.6
1833	6	22.3
1833	7	6.6
1833	8	0.0
1833	9	32.3
1833	10	114.6
1833	11	34.8
1833	12	28.9
1833	13	0.5
1833	14	15.8
1833	15	3.2
1833	16	34.0
1833	17	78.7
1833	18	5.2
1833	19	5.8
1833	20	7.0
1833	21	5.4
1833	22	9.2
1833	23	11.4
1833	24	22.6
1834	1	6.0
1834	2	2.2
1834	3	0.0
1834	4	0.0
1834	5	0.0
1834	6	0.0
1834	7	3.9
1834	8	32.2
1834	9	40.3
1834	10	42.3
1834	11	258.6
1834	12	38.0
1834	13	47.5
1834	14	17.2
1834	15	36.9
1834	16	310.8
1834	17	48.3
1834	18	28.8
1834	19	19.5
1834	20	82.2
1834	21	56.5
1834	22	57.0
1834	23	21.9
1834	24	66.9
1835	1	5.3
1835	2	6.9
1835	3	5.4
1835	4	11.2
1835	5	7.9
1835	6	2.0
1835	7	5.1
1835	8	10.8
1835	9	3.9
1835	10	5.6
1835	11	1.4
1835	12	5.9
1835	13	3.0
1835	14	135.6
1835	15	24.3
1835	16	22.7
1835	17	68.1
1835	18	36.8
1835	19	97.5
1835	20	8.5
1835	21	0.3
1835	22	2.1
1835	23	8.7
1835	24	45.2
1836	1	13.4
1836	2	0.0
1836	3	2.0
1836	4	3.1
1836	5	1.0
1836	6	49.2
1836	7	1.6
1836	8	12.7
1836	9	16.6
1836	10	45.1
1836	11	8.2
1836	12	1.9
1836	13	117.0
1836	14	25.0
1836	15	76.8
1836	16	57.7
1836	17	39.9
1836	18	74.4
1836	19	21.6
1836	20	10.9
1836	21	18.7
1836	22	71.4
1836	23	61.5
1836	24	85.4
1837	1	5.3
1837	2	6.9
1837	3	5.4
1837	4	11.2
1837	5	7.9
1837	6	2.0
1837	7	5.1
1837	8	10.8
1837	9	3.9
1837	10	5.6
1837	11	1.4
1837	12	5.9
1837	13	3.0
1837	14	135.6
1837	15	24.3
1837	16	22.7
1837	17	68.1
1837	18	36.8
1837	19	97.5
1837	20	8.5
1837	21	0.3
1837	22	2.1
1837	23	8.7
1837	24	45.2
1838	1	13.4
1838	2	0.0
1838	3	2.0
1838	4	3.1
1838	5	1.0
1838	6	49.2
1838	7	1.6
1838	8	12.7
1838	9	16.6
1838	10	45.1
1838	11	8.2
1838	12	1.9
1838	13	117.0
1838	14	25.0
1838	15	76.8
1838	16	57.7
1838	17	39.9
1838	18	74.4
1838	19	21.6
1838	20	10.9
1838	21	18.7
1838	22	71.4
1838	23	61.5
1838	24	85.4
1839	1	13.4
1839	2	0.0
1839	3	2.0
1839	4	3.1
1839	5	1.0
1839	6	49.2
1839	7	1.6
1839	8	12.7
1839	9	16.6
1839	10	45.1
1839	11	8.2
1839	12	1.9
1839	13	117.0
1839	14	25.0
1839	15	76.8
1839	16	57.7
1839	17	39.9
1839	18	74.4
1839	19	21.6
1839	20	10.9
1839	21	18.7
1839	22	71.4
1839	23	61.5
1839	24	85.4
1840	1	8.8
1840	2	10.9
1840	3	24.1
1840	4	33.0
1840	5	11.6
1840	6	22.3
1840	7	6.6
1840	8	0.0
1840	9	32.3
1840	10	114.6
1840	11	34.8
1840	12	28.9
1840	13	0.5
1840	14	15.8
1840	15	3.2
1840	16	34.0
1840	17	78.7
1840	18	5.2
1840	19	5.8
1840	20	7.0
1840	21	5.4
1840	22	9.2
1840	23	11.4
1840	24	22.6
1841	1	0.0
1841	2	0.0
1841	3	0.0
1841	4	0.0
1841	5	0.0
1841	6	0.0
1841	7	0.0
1841	8	0.0
1841	9	0.0
1841	10	0.1
1841	11	16.9
1841	12	20.6
1841	13	1.7
1841	14	5.0
1841	15	2.1
1841	16	10.6
1841	17	55.2
1841	18	20.8
1841	19	30.8
1841	20	26.0
1841	21	21.0
1841	22	38.3
1841	23	122.9
1841	24	110.5
1842	1	0.0
1842	2	0.0
1842	3	0.0
1842	4	0.0
1842	5	0.0
1842	6	0.0
1842	7	0.0
1842	8	0.0
1842	9	0.0
1842	10	0.1
1842	11	16.9
1842	12	20.6
1842	13	1.7
1842	14	5.0
1842	15	2.1
1842	16	10.6
1842	17	55.2
1842	18	20.8
1842	19	30.8
1842	20	26.0
1842	21	21.0
1842	22	38.3
1842	23	122.9
1842	24	110.5
1843	1	5.3
1843	2	6.9
1843	3	5.4
1843	4	11.2
1843	5	7.9
1843	6	2.0
1843	7	5.1
1843	8	10.8
1843	9	3.9
1843	10	5.6
1843	11	1.4
1843	12	5.9
1843	13	3.0
1843	14	135.6
1843	15	24.3
1843	16	22.7
1843	17	68.1
1843	18	36.8
1843	19	97.5
1843	20	8.5
1843	21	0.3
1843	22	2.1
1843	23	8.7
1843	24	45.2
1844	1	5.3
1844	2	6.9
1844	3	5.4
1844	4	11.2
1844	5	7.9
1844	6	2.0
1844	7	5.1
1844	8	10.8
1844	9	3.9
1844	10	5.6
1844	11	1.4
1844	12	5.9
1844	13	3.0
1844	14	135.6
1844	15	24.3
1844	16	22.7
1844	17	68.1
1844	18	36.8
1844	19	97.5
1844	20	8.5
1844	21	0.3
1844	22	2.1
1844	23	8.7
1844	24	45.2
1845	1	6.0
1845	2	2.2
1845	3	0.0
1845	4	0.0
1845	5	0.0
1845	6	0.0
1845	7	3.9
1845	8	32.2
1845	9	40.3
1845	10	42.3
1845	11	258.6
1845	12	38.0
1845	13	47.5
1845	14	17.2
1845	15	36.9
1845	16	310.8
1845	17	48.3
1845	18	28.8
1845	19	19.5
1845	20	82.2
1845	21	56.5
1845	22	57.0
1845	23	21.9
1845	24	66.9
1846	1	5.3
1846	2	6.9
1846	3	5.4
1846	4	11.2
1846	5	7.9
1846	6	2.0
1846	7	5.1
1846	8	10.8
1846	9	3.9
1846	10	5.6
1846	11	1.4
1846	12	5.9
1846	13	3.0
1846	14	135.6
1846	15	24.3
1846	16	22.7
1846	17	68.1
1846	18	36.8
1846	19	97.5
1846	20	8.5
1846	21	0.3
1846	22	2.1
1846	23	8.7
1846	24	45.2
1847	1	5.3
1847	2	6.9
1847	3	5.4
1847	4	11.2
1847	5	7.9
1847	6	2.0
1847	7	5.1
1847	8	10.8
1847	9	3.9
1847	10	5.6
1847	11	1.4
1847	12	5.9
1847	13	3.0
1847	14	135.6
1847	15	24.3
1847	16	22.7
1847	17	68.1
1847	18	36.8
1847	19	97.5
1847	20	8.5
1847	21	0.3
1847	22	2.1
1847	23	8.7
1847	24	45.2
1848	1	5.3
1848	2	6.9
1848	3	5.4
1848	4	11.2
1848	5	7.9
1848	6	2.0
1848	7	5.1
1848	8	10.8
1848	9	3.9
1848	10	5.6
1848	11	1.4
1848	12	5.9
1848	13	3.0
1848	14	135.6
1848	15	24.3
1848	16	22.7
1848	17	68.1
1848	18	36.8
1848	19	97.5
1848	20	8.5
1848	21	0.3
1848	22	2.1
1848	23	8.7
1848	24	45.2
1849	1	6.0
1849	2	2.2
1849	3	0.0
1849	4	0.0
1849	5	0.0
1849	6	0.0
1849	7	3.9
1849	8	32.2
1849	9	40.3
1849	10	42.3
1849	11	258.6
1849	12	38.0
1849	13	47.5
1849	14	17.2
1849	15	36.9
1849	16	310.8
1849	17	48.3
1849	18	28.8
1849	19	19.5
1849	20	82.2
1849	21	56.5
1849	22	57.0
1849	23	21.9
1849	24	66.9
1850	1	5.3
1850	2	6.9
1850	3	5.4
1850	4	11.2
1850	5	7.9
1850	6	2.0
1850	7	5.1
1850	8	10.8
1850	9	3.9
1850	10	5.6
1850	11	1.4
1850	12	5.9
1850	13	3.0
1850	14	135.6
1850	15	24.3
1850	16	22.7
1850	17	68.1
1850	18	36.8
1850	19	97.5
1850	20	8.5
1850	21	0.3
1850	22	2.1
1850	23	8.7
1850	24	45.2
1851	1	3.0
1851	2	25.1
1851	3	39.3
1851	4	21.7
1851	5	39.2
1851	6	48.6
1851	7	33.1
1851	8	6.5
1851	9	0.3
1851	10	0.1
1851	11	26.5
1851	12	68.9
1851	13	22.5
1851	14	0.0
1851	15	11.1
1851	16	3.6
1851	17	127.4
1851	18	55.5
1851	19	1.1
1851	20	0.0
1851	21	0.0
1851	22	0.0
1851	23	19.0
1851	24	12.5
1852	1	3.0
1852	2	25.1
1852	3	39.3
1852	4	21.7
1852	5	39.2
1852	6	48.6
1852	7	33.1
1852	8	6.5
1852	9	0.3
1852	10	0.1
1852	11	26.5
1852	12	68.9
1852	13	22.5
1852	14	0.0
1852	15	11.1
1852	16	3.6
1852	17	127.4
1852	18	55.5
1852	19	1.1
1852	20	0.0
1852	21	0.0
1852	22	0.0
1852	23	19.0
1852	24	12.5
1853	1	5.3
1853	2	6.9
1853	3	5.4
1853	4	11.2
1853	5	7.9
1853	6	2.0
1853	7	5.1
1853	8	10.8
1853	9	3.9
1853	10	5.6
1853	11	1.4
1853	12	5.9
1853	13	3.0
1853	14	135.6
1853	15	24.3
1853	16	22.7
1853	17	68.1
1853	18	36.8
1853	19	97.5
1853	20	8.5
1853	21	0.3
1853	22	2.1
1853	23	8.7
1853	24	45.2
1854	1	6.0
1854	2	2.2
1854	3	0.0
1854	4	0.0
1854	5	0.0
1854	6	0.0
1854	7	3.9
1854	8	32.2
1854	9	40.3
1854	10	42.3
1854	11	258.6
1854	12	38.0
1854	13	47.5
1854	14	17.2
1854	15	36.9
1854	16	310.8
1854	17	48.3
1854	18	28.8
1854	19	19.5
1854	20	82.2
1854	21	56.5
1854	22	57.0
1854	23	21.9
1854	24	66.9
1855	1	10.0
1855	2	19.0
1855	3	2.1
1855	4	0.1
1855	5	5.7
1855	6	18.9
1855	7	43.2
1855	8	69.3
1855	9	70.1
1855	10	77.0
1855	11	20.5
1855	12	37.3
1855	13	7.6
1855	14	19.1
1855	15	137.4
1855	16	42.0
1855	17	12.8
1855	18	20.5
1855	19	32.8
1855	20	19.9
1855	21	13.4
1855	22	62.7
1855	23	74.6
1855	24	73.8
1856	1	5.3
1856	2	6.9
1856	3	5.4
1856	4	11.2
1856	5	7.9
1856	6	2.0
1856	7	5.1
1856	8	10.8
1856	9	3.9
1856	10	5.6
1856	11	1.4
1856	12	5.9
1856	13	3.0
1856	14	135.6
1856	15	24.3
1856	16	22.7
1856	17	68.1
1856	18	36.8
1856	19	97.5
1856	20	8.5
1856	21	0.3
1856	22	2.1
1856	23	8.7
1856	24	45.2
1857	1	5.3
1857	2	6.9
1857	3	5.4
1857	4	11.2
1857	5	7.9
1857	6	2.0
1857	7	5.1
1857	8	10.8
1857	9	3.9
1857	10	5.6
1857	11	1.4
1857	12	5.9
1857	13	3.0
1857	14	135.6
1857	15	24.3
1857	16	22.7
1857	17	68.1
1857	18	36.8
1857	19	97.5
1857	20	8.5
1857	21	0.3
1857	22	2.1
1857	23	8.7
1857	24	45.2
1858	1	3.0
1858	2	25.1
1858	3	39.3
1858	4	21.7
1858	5	39.2
1858	6	48.6
1858	7	33.1
1858	8	6.5
1858	9	0.3
1858	10	0.1
1858	11	26.5
1858	12	68.9
1858	13	22.5
1858	14	0.0
1858	15	11.1
1858	16	3.6
1858	17	127.4
1858	18	55.5
1858	19	1.1
1858	20	0.0
1858	21	0.0
1858	22	0.0
1858	23	19.0
1858	24	12.5
1859	1	3.0
1859	2	25.1
1859	3	39.3
1859	4	21.7
1859	5	39.2
1859	6	48.6
1859	7	33.1
1859	8	6.5
1859	9	0.3
1859	10	0.1
1859	11	26.5
1859	12	68.9
1859	13	22.5
1859	14	0.0
1859	15	11.1
1859	16	3.6
1859	17	127.4
1859	18	55.5
1859	19	1.1
1859	20	0.0
1859	21	0.0
1859	22	0.0
1859	23	19.0
1859	24	12.5
1860	1	8.8
1860	2	10.9
1860	3	24.1
1860	4	33.0
1860	5	11.6
1860	6	22.3
1860	7	6.6
1860	8	0.0
1860	9	32.3
1860	10	114.6
1860	11	34.8
1860	12	28.9
1860	13	0.5
1860	14	15.8
1860	15	3.2
1860	16	34.0
1860	17	78.7
1860	18	5.2
1860	19	5.8
1860	20	7.0
1860	21	5.4
1860	22	9.2
1860	23	11.4
1860	24	22.6
1861	1	5.3
1861	2	6.9
1861	3	5.4
1861	4	11.2
1861	5	7.9
1861	6	2.0
1861	7	5.1
1861	8	10.8
1861	9	3.9
1861	10	5.6
1861	11	1.4
1861	12	5.9
1861	13	3.0
1861	14	135.6
1861	15	24.3
1861	16	22.7
1861	17	68.1
1861	18	36.8
1861	19	97.5
1861	20	8.5
1861	21	0.3
1861	22	2.1
1861	23	8.7
1861	24	45.2
1862	1	3.0
1862	2	25.1
1862	3	39.3
1862	4	21.7
1862	5	39.2
1862	6	48.6
1862	7	33.1
1862	8	6.5
1862	9	0.3
1862	10	0.1
1862	11	26.5
1862	12	68.9
1862	13	22.5
1862	14	0.0
1862	15	11.1
1862	16	3.6
1862	17	127.4
1862	18	55.5
1862	19	1.1
1862	20	0.0
1862	21	0.0
1862	22	0.0
1862	23	19.0
1862	24	12.5
1863	1	0.0
1863	2	0.0
1863	3	0.0
1863	4	0.0
1863	5	0.0
1863	6	0.0
1863	7	0.0
1863	8	0.0
1863	9	0.0
1863	10	0.1
1863	11	16.9
1863	12	20.6
1863	13	1.7
1863	14	5.0
1863	15	2.1
1863	16	10.6
1863	17	55.2
1863	18	20.8
1863	19	30.8
1863	20	26.0
1863	21	21.0
1863	22	38.3
1863	23	122.9
1863	24	110.5
1864	1	0.0
1864	2	0.0
1864	3	0.0
1864	4	0.0
1864	5	0.0
1864	6	0.0
1864	7	0.0
1864	8	0.0
1864	9	0.0
1864	10	0.1
1864	11	16.9
1864	12	20.6
1864	13	1.7
1864	14	5.0
1864	15	2.1
1864	16	10.6
1864	17	55.2
1864	18	20.8
1864	19	30.8
1864	20	26.0
1864	21	21.0
1864	22	38.3
1864	23	122.9
1864	24	110.5
1865	1	0.0
1865	2	0.0
1865	3	0.0
1865	4	0.0
1865	5	0.0
1865	6	0.0
1865	7	0.0
1865	8	0.0
1865	9	0.0
1865	10	0.1
1865	11	16.9
1865	12	20.6
1865	13	1.7
1865	14	5.0
1865	15	2.1
1865	16	10.6
1865	17	55.2
1865	18	20.8
1865	19	30.8
1865	20	26.0
1865	21	21.0
1865	22	38.3
1865	23	122.9
1865	24	110.5
1866	1	0.0
1866	2	0.0
1866	3	0.0
1866	4	0.0
1866	5	0.0
1866	6	0.0
1866	7	0.0
1866	8	0.0
1866	9	0.0
1866	10	0.1
1866	11	16.9
1866	12	20.6
1866	13	1.7
1866	14	5.0
1866	15	2.1
1866	16	10.6
1866	17	55.2
1866	18	20.8
1866	19	30.8
1866	20	26.0
1866	21	21.0
1866	22	38.3
1866	23	122.9
1866	24	110.5
1867	1	8.8
1867	2	10.9
1867	3	24.1
1867	4	33.0
1867	5	11.6
1867	6	22.3
1867	7	6.6
1867	8	0.0
1867	9	32.3
1867	10	114.6
1867	11	34.8
1867	12	28.9
1867	13	0.5
1867	14	15.8
1867	15	3.2
1867	16	34.0
1867	17	78.7
1867	18	5.2
1867	19	5.8
1867	20	7.0
1867	21	5.4
1867	22	9.2
1867	23	11.4
1867	24	22.6
1868	1	0.0
1868	2	0.0
1868	3	0.0
1868	4	0.0
1868	5	0.0
1868	6	0.0
1868	7	0.0
1868	8	0.0
1868	9	0.0
1868	10	0.1
1868	11	16.9
1868	12	20.6
1868	13	1.7
1868	14	5.0
1868	15	2.1
1868	16	10.6
1868	17	55.2
1868	18	20.8
1868	19	30.8
1868	20	26.0
1868	21	21.0
1868	22	38.3
1868	23	122.9
1868	24	110.5
1869	1	5.3
1869	2	6.9
1869	3	5.4
1869	4	11.2
1869	5	7.9
1869	6	2.0
1869	7	5.1
1869	8	10.8
1869	9	3.9
1869	10	5.6
1869	11	1.4
1869	12	5.9
1869	13	3.0
1869	14	135.6
1869	15	24.3
1869	16	22.7
1869	17	68.1
1869	18	36.8
1869	19	97.5
1869	20	8.5
1869	21	0.3
1869	22	2.1
1869	23	8.7
1869	24	45.2
1870	1	3.0
1870	2	25.1
1870	3	39.3
1870	4	21.7
1870	5	39.2
1870	6	48.6
1870	7	33.1
1870	8	6.5
1870	9	0.3
1870	10	0.1
1870	11	26.5
1870	12	68.9
1870	13	22.5
1870	14	0.0
1870	15	11.1
1870	16	3.6
1870	17	127.4
1870	18	55.5
1870	19	1.1
1870	20	0.0
1870	21	0.0
1870	22	0.0
1870	23	19.0
1870	24	12.5
1871	1	5.3
1871	2	6.9
1871	3	5.4
1871	4	11.2
1871	5	7.9
1871	6	2.0
1871	7	5.1
1871	8	10.8
1871	9	3.9
1871	10	5.6
1871	11	1.4
1871	12	5.9
1871	13	3.0
1871	14	135.6
1871	15	24.3
1871	16	22.7
1871	17	68.1
1871	18	36.8
1871	19	97.5
1871	20	8.5
1871	21	0.3
1871	22	2.1
1871	23	8.7
1871	24	45.2
1872	1	0.0
1872	2	0.0
1872	3	0.0
1872	4	0.0
1872	5	0.0
1872	6	0.0
1872	7	0.0
1872	8	0.0
1872	9	0.0
1872	10	0.1
1872	11	16.9
1872	12	20.6
1872	13	1.7
1872	14	5.0
1872	15	2.1
1872	16	10.6
1872	17	55.2
1872	18	20.8
1872	19	30.8
1872	20	26.0
1872	21	21.0
1872	22	38.3
1872	23	122.9
1872	24	110.5
1873	1	6.0
1873	2	2.2
1873	3	0.0
1873	4	0.0
1873	5	0.0
1873	6	0.0
1873	7	3.9
1873	8	32.2
1873	9	40.3
1873	10	42.3
1873	11	258.6
1873	12	38.0
1873	13	47.5
1873	14	17.2
1873	15	36.9
1873	16	310.8
1873	17	48.3
1873	18	28.8
1873	19	19.5
1873	20	82.2
1873	21	56.5
1873	22	57.0
1873	23	21.9
1873	24	66.9
1874	1	3.0
1874	2	25.1
1874	3	39.3
1874	4	21.7
1874	5	39.2
1874	6	48.6
1874	7	33.1
1874	8	6.5
1874	9	0.3
1874	10	0.1
1874	11	26.5
1874	12	68.9
1874	13	22.5
1874	14	0.0
1874	15	11.1
1874	16	3.6
1874	17	127.4
1874	18	55.5
1874	19	1.1
1874	20	0.0
1874	21	0.0
1874	22	0.0
1874	23	19.0
1874	24	12.5
1875	1	6.0
1875	2	2.2
1875	3	0.0
1875	4	0.0
1875	5	0.0
1875	6	0.0
1875	7	3.9
1875	8	32.2
1875	9	40.3
1875	10	42.3
1875	11	258.6
1875	12	38.0
1875	13	47.5
1875	14	17.2
1875	15	36.9
1875	16	310.8
1875	17	48.3
1875	18	28.8
1875	19	19.5
1875	20	82.2
1875	21	56.5
1875	22	57.0
1875	23	21.9
1875	24	66.9
1876	1	0.0
1876	2	0.0
1876	3	0.0
1876	4	0.0
1876	5	0.0
1876	6	0.0
1876	7	0.0
1876	8	0.0
1876	9	0.0
1876	10	0.1
1876	11	16.9
1876	12	20.6
1876	13	1.7
1876	14	5.0
1876	15	2.1
1876	16	10.6
1876	17	55.2
1876	18	20.8
1876	19	30.8
1876	20	26.0
1876	21	21.0
1876	22	38.3
1876	23	122.9
1876	24	110.5
1877	1	8.8
1877	2	10.9
1877	3	24.1
1877	4	33.0
1877	5	11.6
1877	6	22.3
1877	7	6.6
1877	8	0.0
1877	9	32.3
1877	10	114.6
1877	11	34.8
1877	12	28.9
1877	13	0.5
1877	14	15.8
1877	15	3.2
1877	16	34.0
1877	17	78.7
1877	18	5.2
1877	19	5.8
1877	20	7.0
1877	21	5.4
1877	22	9.2
1877	23	11.4
1877	24	22.6
1878	1	13.4
1878	2	0.0
1878	3	2.0
1878	4	3.1
1878	5	1.0
1878	6	49.2
1878	7	1.6
1878	8	12.7
1878	9	16.6
1878	10	45.1
1878	11	8.2
1878	12	1.9
1878	13	117.0
1878	14	25.0
1878	15	76.8
1878	16	57.7
1878	17	39.9
1878	18	74.4
1878	19	21.6
1878	20	10.9
1878	21	18.7
1878	22	71.4
1878	23	61.5
1878	24	85.4
1879	1	13.4
1879	2	0.0
1879	3	2.0
1879	4	3.1
1879	5	1.0
1879	6	49.2
1879	7	1.6
1879	8	12.7
1879	9	16.6
1879	10	45.1
1879	11	8.2
1879	12	1.9
1879	13	117.0
1879	14	25.0
1879	15	76.8
1879	16	57.7
1879	17	39.9
1879	18	74.4
1879	19	21.6
1879	20	10.9
1879	21	18.7
1879	22	71.4
1879	23	61.5
1879	24	85.4
1880	1	3.0
1880	2	25.1
1880	3	39.3
1880	4	21.7
1880	5	39.2
1880	6	48.6
1880	7	33.1
1880	8	6.5
1880	9	0.3
1880	10	0.1
1880	11	26.5
1880	12	68.9
1880	13	22.5
1880	14	0.0
1880	15	11.1
1880	16	3.6
1880	17	127.4
1880	18	55.5
1880	19	1.1
1880	20	0.0
1880	21	0.0
1880	22	0.0
1880	23	19.0
1880	24	12.5
1881	1	10.0
1881	2	19.0
1881	3	2.1
1881	4	0.1
1881	5	5.7
1881	6	18.9
1881	7	43.2
1881	8	69.3
1881	9	70.1
1881	10	77.0
1881	11	20.5
1881	12	37.3
1881	13	7.6
1881	14	19.1
1881	15	137.4
1881	16	42.0
1881	17	12.8
1881	18	20.5
1881	19	32.8
1881	20	19.9
1881	21	13.4
1881	22	62.7
1881	23	74.6
1881	24	73.8
1882	1	8.8
1882	2	10.9
1882	3	24.1
1882	4	33.0
1882	5	11.6
1882	6	22.3
1882	7	6.6
1882	8	0.0
1882	9	32.3
1882	10	114.6
1882	11	34.8
1882	12	28.9
1882	13	0.5
1882	14	15.8
1882	15	3.2
1882	16	34.0
1882	17	78.7
1882	18	5.2
1882	19	5.8
1882	20	7.0
1882	21	5.4
1882	22	9.2
1882	23	11.4
1882	24	22.6
1883	1	6.0
1883	2	2.2
1883	3	0.0
1883	4	0.0
1883	5	0.0
1883	6	0.0
1883	7	3.9
1883	8	32.2
1883	9	40.3
1883	10	42.3
1883	11	258.6
1883	12	38.0
1883	13	47.5
1883	14	17.2
1883	15	36.9
1883	16	310.8
1883	17	48.3
1883	18	28.8
1883	19	19.5
1883	20	82.2
1883	21	56.5
1883	22	57.0
1883	23	21.9
1883	24	66.9
1884	1	6.0
1884	2	2.2
1884	3	0.0
1884	4	0.0
1884	5	0.0
1884	6	0.0
1884	7	3.9
1884	8	32.2
1884	9	40.3
1884	10	42.3
1884	11	258.6
1884	12	38.0
1884	13	47.5
1884	14	17.2
1884	15	36.9
1884	16	310.8
1884	17	48.3
1884	18	28.8
1884	19	19.5
1884	20	82.2
1884	21	56.5
1884	22	57.0
1884	23	21.9
1884	24	66.9
1885	1	3.0
1885	2	25.1
1885	3	39.3
1885	4	21.7
1885	5	39.2
1885	6	48.6
1885	7	33.1
1885	8	6.5
1885	9	0.3
1885	10	0.1
1885	11	26.5
1885	12	68.9
1885	13	22.5
1885	14	0.0
1885	15	11.1
1885	16	3.6
1885	17	127.4
1885	18	55.5
1885	19	1.1
1885	20	0.0
1885	21	0.0
1885	22	0.0
1885	23	19.0
1885	24	12.5
1886	1	0.0
1886	2	0.0
1886	3	0.0
1886	4	0.0
1886	5	0.0
1886	6	0.0
1886	7	0.0
1886	8	0.0
1886	9	0.0
1886	10	0.1
1886	11	16.9
1886	12	20.6
1886	13	1.7
1886	14	5.0
1886	15	2.1
1886	16	10.6
1886	17	55.2
1886	18	20.8
1886	19	30.8
1886	20	26.0
1886	21	21.0
1886	22	38.3
1886	23	122.9
1886	24	110.5
1887	1	8.8
1887	2	10.9
1887	3	24.1
1887	4	33.0
1887	5	11.6
1887	6	22.3
1887	7	6.6
1887	8	0.0
1887	9	32.3
1887	10	114.6
1887	11	34.8
1887	12	28.9
1887	13	0.5
1887	14	15.8
1887	15	3.2
1887	16	34.0
1887	17	78.7
1887	18	5.2
1887	19	5.8
1887	20	7.0
1887	21	5.4
1887	22	9.2
1887	23	11.4
1887	24	22.6
1888	1	8.8
1888	2	10.9
1888	3	24.1
1888	4	33.0
1888	5	11.6
1888	6	22.3
1888	7	6.6
1888	8	0.0
1888	9	32.3
1888	10	114.6
1888	11	34.8
1888	12	28.9
1888	13	0.5
1888	14	15.8
1888	15	3.2
1888	16	34.0
1888	17	78.7
1888	18	5.2
1888	19	5.8
1888	20	7.0
1888	21	5.4
1888	22	9.2
1888	23	11.4
1888	24	22.6
1889	1	6.0
1889	2	2.2
1889	3	0.0
1889	4	0.0
1889	5	0.0
1889	6	0.0
1889	7	3.9
1889	8	32.2
1889	9	40.3
1889	10	42.3
1889	11	258.6
1889	12	38.0
1889	13	47.5
1889	14	17.2
1889	15	36.9
1889	16	310.8
1889	17	48.3
1889	18	28.8
1889	19	19.5
1889	20	82.2
1889	21	56.5
1889	22	57.0
1889	23	21.9
1889	24	66.9
1890	1	8.8
1890	2	10.9
1890	3	24.1
1890	4	33.0
1890	5	11.6
1890	6	22.3
1890	7	6.6
1890	8	0.0
1890	9	32.3
1890	10	114.6
1890	11	34.8
1890	12	28.9
1890	13	0.5
1890	14	15.8
1890	15	3.2
1890	16	34.0
1890	17	78.7
1890	18	5.2
1890	19	5.8
1890	20	7.0
1890	21	5.4
1890	22	9.2
1890	23	11.4
1890	24	22.6
1891	1	5.3
1891	2	6.9
1891	3	5.4
1891	4	11.2
1891	5	7.9
1891	6	2.0
1891	7	5.1
1891	8	10.8
1891	9	3.9
1891	10	5.6
1891	11	1.4
1891	12	5.9
1891	13	3.0
1891	14	135.6
1891	15	24.3
1891	16	22.7
1891	17	68.1
1891	18	36.8
1891	19	97.5
1891	20	8.5
1891	21	0.3
1891	22	2.1
1891	23	8.7
1891	24	45.2
1892	1	10.0
1892	2	19.0
1892	3	2.1
1892	4	0.1
1892	5	5.7
1892	6	18.9
1892	7	43.2
1892	8	69.3
1892	9	70.1
1892	10	77.0
1892	11	20.5
1892	12	37.3
1892	13	7.6
1892	14	19.1
1892	15	137.4
1892	16	42.0
1892	17	12.8
1892	18	20.5
1892	19	32.8
1892	20	19.9
1892	21	13.4
1892	22	62.7
1892	23	74.6
1892	24	73.8
1893	1	10.0
1893	2	19.0
1893	3	2.1
1893	4	0.1
1893	5	5.7
1893	6	18.9
1893	7	43.2
1893	8	69.3
1893	9	70.1
1893	10	77.0
1893	11	20.5
1893	12	37.3
1893	13	7.6
1893	14	19.1
1893	15	137.4
1893	16	42.0
1893	17	12.8
1893	18	20.5
1893	19	32.8
1893	20	19.9
1893	21	13.4
1893	22	62.7
1893	23	74.6
1893	24	73.8
1894	1	5.3
1894	2	6.9
1894	3	5.4
1894	4	11.2
1894	5	7.9
1894	6	2.0
1894	7	5.1
1894	8	10.8
1894	9	3.9
1894	10	5.6
1894	11	1.4
1894	12	5.9
1894	13	3.0
1894	14	135.6
1894	15	24.3
1894	16	22.7
1894	17	68.1
1894	18	36.8
1894	19	97.5
1894	20	8.5
1894	21	0.3
1894	22	2.1
1894	23	8.7
1894	24	45.2
1895	1	6.0
1895	2	2.2
1895	3	0.0
1895	4	0.0
1895	5	0.0
1895	6	0.0
1895	7	3.9
1895	8	32.2
1895	9	40.3
1895	10	42.3
1895	11	258.6
1895	12	38.0
1895	13	47.5
1895	14	17.2
1895	15	36.9
1895	16	310.8
1895	17	48.3
1895	18	28.8
1895	19	19.5
1895	20	82.2
1895	21	56.5
1895	22	57.0
1895	23	21.9
1895	24	66.9
1896	1	0.0
1896	2	0.0
1896	3	0.0
1896	4	0.0
1896	5	0.0
1896	6	0.0
1896	7	0.0
1896	8	0.0
1896	9	0.0
1896	10	0.1
1896	11	16.9
1896	12	20.6
1896	13	1.7
1896	14	5.0
1896	15	2.1
1896	16	10.6
1896	17	55.2
1896	18	20.8
1896	19	30.8
1896	20	26.0
1896	21	21.0
1896	22	38.3
1896	23	122.9
1896	24	110.5
1897	1	13.4
1897	2	0.0
1897	3	2.0
1897	4	3.1
1897	5	1.0
1897	6	49.2
1897	7	1.6
1897	8	12.7
1897	9	16.6
1897	10	45.1
1897	11	8.2
1897	12	1.9
1897	13	117.0
1897	14	25.0
1897	15	76.8
1897	16	57.7
