Node	Time	ID_Capacity_Sell_Volume
1563	12	68.9
1563	13	22.5
1563	14	0.0
1563	15	11.1
1563	16	3.6
1563	17	127.4
1563	18	55.5
1563	19	1.1
1563	20	0.0
1563	21	0.0
1563	22	0.0
1563	23	19.0
1563	24	12.5
1564	1	5.3
1564	2	6.9
1564	3	5.4
1564	4	11.2
1564	5	7.9
1564	6	2.0
1564	7	5.1
1564	8	10.8
1564	9	3.9
1564	10	5.6
1564	11	1.4
1564	12	5.9
1564	13	3.0
1564	14	135.6
1564	15	24.3
1564	16	22.7
1564	17	68.1
1564	18	36.8
1564	19	97.5
1564	20	8.5
1564	21	0.3
1564	22	2.1
1564	23	8.7
1564	24	45.2
1565	1	5.3
1565	2	6.9
1565	3	5.4
1565	4	11.2
1565	5	7.9
1565	6	2.0
1565	7	5.1
1565	8	10.8
1565	9	3.9
1565	10	5.6
1565	11	1.4
1565	12	5.9
1565	13	3.0
1565	14	135.6
1565	15	24.3
1565	16	22.7
1565	17	68.1
1565	18	36.8
1565	19	97.5
1565	20	8.5
1565	21	0.3
1565	22	2.1
1565	23	8.7
1565	24	45.2
1566	1	10.0
1566	2	19.0
1566	3	2.1
1566	4	0.1
1566	5	5.7
1566	6	18.9
1566	7	43.2
1566	8	69.3
1566	9	70.1
1566	10	77.0
1566	11	20.5
1566	12	37.3
1566	13	7.6
1566	14	19.1
1566	15	137.4
1566	16	42.0
1566	17	12.8
1566	18	20.5
1566	19	32.8
1566	20	19.9
1566	21	13.4
1566	22	62.7
1566	23	74.6
1566	24	73.8
1567	1	8.8
1567	2	10.9
1567	3	24.1
1567	4	33.0
1567	5	11.6
1567	6	22.3
1567	7	6.6
1567	8	0.0
1567	9	32.3
1567	10	114.6
1567	11	34.8
1567	12	28.9
1567	13	0.5
1567	14	15.8
1567	15	3.2
1567	16	34.0
1567	17	78.7
1567	18	5.2
1567	19	5.8
1567	20	7.0
1567	21	5.4
1567	22	9.2
1567	23	11.4
1567	24	22.6
1568	1	0.0
1568	2	0.0
1568	3	0.0
1568	4	0.0
1568	5	0.0
1568	6	0.0
1568	7	0.0
1568	8	0.0
1568	9	0.0
1568	10	0.1
1568	11	16.9
1568	12	20.6
1568	13	1.7
1568	14	5.0
1568	15	2.1
1568	16	10.6
1568	17	55.2
1568	18	20.8
1568	19	30.8
1568	20	26.0
1568	21	21.0
1568	22	38.3
1568	23	122.9
1568	24	110.5
1569	1	8.8
1569	2	10.9
1569	3	24.1
1569	4	33.0
1569	5	11.6
1569	6	22.3
1569	7	6.6
1569	8	0.0
1569	9	32.3
1569	10	114.6
1569	11	34.8
1569	12	28.9
1569	13	0.5
1569	14	15.8
1569	15	3.2
1569	16	34.0
1569	17	78.7
1569	18	5.2
1569	19	5.8
1569	20	7.0
1569	21	5.4
1569	22	9.2
1569	23	11.4
1569	24	22.6
1570	1	5.3
1570	2	6.9
1570	3	5.4
1570	4	11.2
1570	5	7.9
1570	6	2.0
1570	7	5.1
1570	8	10.8
1570	9	3.9
1570	10	5.6
1570	11	1.4
1570	12	5.9
1570	13	3.0
1570	14	135.6
1570	15	24.3
1570	16	22.7
1570	17	68.1
1570	18	36.8
1570	19	97.5
1570	20	8.5
1570	21	0.3
1570	22	2.1
1570	23	8.7
1570	24	45.2
1571	1	5.3
1571	2	6.9
1571	3	5.4
1571	4	11.2
1571	5	7.9
1571	6	2.0
1571	7	5.1
1571	8	10.8
1571	9	3.9
1571	10	5.6
1571	11	1.4
1571	12	5.9
1571	13	3.0
1571	14	135.6
1571	15	24.3
1571	16	22.7
1571	17	68.1
1571	18	36.8
1571	19	97.5
1571	20	8.5
1571	21	0.3
1571	22	2.1
1571	23	8.7
1571	24	45.2
1572	1	6.0
1572	2	2.2
1572	3	0.0
1572	4	0.0
1572	5	0.0
1572	6	0.0
1572	7	3.9
1572	8	32.2
1572	9	40.3
1572	10	42.3
1572	11	258.6
1572	12	38.0
1572	13	47.5
1572	14	17.2
1572	15	36.9
1572	16	310.8
1572	17	48.3
1572	18	28.8
1572	19	19.5
1572	20	82.2
1572	21	56.5
1572	22	57.0
1572	23	21.9
1572	24	66.9
1573	1	3.0
1573	2	25.1
1573	3	39.3
1573	4	21.7
1573	5	39.2
1573	6	48.6
1573	7	33.1
1573	8	6.5
1573	9	0.3
1573	10	0.1
1573	11	26.5
1573	12	68.9
1573	13	22.5
1573	14	0.0
1573	15	11.1
1573	16	3.6
1573	17	127.4
1573	18	55.5
1573	19	1.1
1573	20	0.0
1573	21	0.0
1573	22	0.0
1573	23	19.0
1573	24	12.5
1574	1	5.3
1574	2	6.9
1574	3	5.4
1574	4	11.2
1574	5	7.9
1574	6	2.0
1574	7	5.1
1574	8	10.8
1574	9	3.9
1574	10	5.6
1574	11	1.4
1574	12	5.9
1574	13	3.0
1574	14	135.6
1574	15	24.3
1574	16	22.7
1574	17	68.1
1574	18	36.8
1574	19	97.5
1574	20	8.5
1574	21	0.3
1574	22	2.1
1574	23	8.7
1574	24	45.2
1575	1	13.4
1575	2	0.0
1575	3	2.0
1575	4	3.1
1575	5	1.0
1575	6	49.2
1575	7	1.6
1575	8	12.7
1575	9	16.6
1575	10	45.1
1575	11	8.2
1575	12	1.9
1575	13	117.0
1575	14	25.0
1575	15	76.8
1575	16	57.7
1575	17	39.9
1575	18	74.4
1575	19	21.6
1575	20	10.9
1575	21	18.7
1575	22	71.4
1575	23	61.5
1575	24	85.4
1576	1	10.0
1576	2	19.0
1576	3	2.1
1576	4	0.1
1576	5	5.7
1576	6	18.9
1576	7	43.2
1576	8	69.3
1576	9	70.1
1576	10	77.0
1576	11	20.5
1576	12	37.3
1576	13	7.6
1576	14	19.1
1576	15	137.4
1576	16	42.0
1576	17	12.8
1576	18	20.5
1576	19	32.8
1576	20	19.9
1576	21	13.4
1576	22	62.7
1576	23	74.6
1576	24	73.8
1577	1	3.0
1577	2	25.1
1577	3	39.3
1577	4	21.7
1577	5	39.2
1577	6	48.6
1577	7	33.1
1577	8	6.5
1577	9	0.3
1577	10	0.1
1577	11	26.5
1577	12	68.9
1577	13	22.5
1577	14	0.0
1577	15	11.1
1577	16	3.6
1577	17	127.4
1577	18	55.5
1577	19	1.1
1577	20	0.0
1577	21	0.0
1577	22	0.0
1577	23	19.0
1577	24	12.5
1578	1	10.0
1578	2	19.0
1578	3	2.1
1578	4	0.1
1578	5	5.7
1578	6	18.9
1578	7	43.2
1578	8	69.3
1578	9	70.1
1578	10	77.0
1578	11	20.5
1578	12	37.3
1578	13	7.6
1578	14	19.1
1578	15	137.4
1578	16	42.0
1578	17	12.8
1578	18	20.5
1578	19	32.8
1578	20	19.9
1578	21	13.4
1578	22	62.7
1578	23	74.6
1578	24	73.8
1579	1	5.3
1579	2	6.9
1579	3	5.4
1579	4	11.2
1579	5	7.9
1579	6	2.0
1579	7	5.1
1579	8	10.8
1579	9	3.9
1579	10	5.6
1579	11	1.4
1579	12	5.9
1579	13	3.0
1579	14	135.6
1579	15	24.3
1579	16	22.7
1579	17	68.1
1579	18	36.8
1579	19	97.5
1579	20	8.5
1579	21	0.3
1579	22	2.1
1579	23	8.7
1579	24	45.2
1580	1	3.0
1580	2	25.1
1580	3	39.3
1580	4	21.7
1580	5	39.2
1580	6	48.6
1580	7	33.1
1580	8	6.5
1580	9	0.3
1580	10	0.1
1580	11	26.5
1580	12	68.9
1580	13	22.5
1580	14	0.0
1580	15	11.1
1580	16	3.6
1580	17	127.4
1580	18	55.5
1580	19	1.1
1580	20	0.0
1580	21	0.0
1580	22	0.0
1580	23	19.0
1580	24	12.5
1581	1	5.3
1581	2	6.9
1581	3	5.4
1581	4	11.2
1581	5	7.9
1581	6	2.0
1581	7	5.1
1581	8	10.8
1581	9	3.9
1581	10	5.6
1581	11	1.4
1581	12	5.9
1581	13	3.0
1581	14	135.6
1581	15	24.3
1581	16	22.7
1581	17	68.1
1581	18	36.8
1581	19	97.5
1581	20	8.5
1581	21	0.3
1581	22	2.1
1581	23	8.7
1581	24	45.2
1582	1	3.0
1582	2	25.1
1582	3	39.3
1582	4	21.7
1582	5	39.2
1582	6	48.6
1582	7	33.1
1582	8	6.5
1582	9	0.3
1582	10	0.1
1582	11	26.5
1582	12	68.9
1582	13	22.5
1582	14	0.0
1582	15	11.1
1582	16	3.6
1582	17	127.4
1582	18	55.5
1582	19	1.1
1582	20	0.0
1582	21	0.0
1582	22	0.0
1582	23	19.0
1582	24	12.5
1583	1	13.4
1583	2	0.0
1583	3	2.0
1583	4	3.1
1583	5	1.0
1583	6	49.2
1583	7	1.6
1583	8	12.7
1583	9	16.6
1583	10	45.1
1583	11	8.2
1583	12	1.9
1583	13	117.0
1583	14	25.0
1583	15	76.8
1583	16	57.7
1583	17	39.9
1583	18	74.4
1583	19	21.6
1583	20	10.9
1583	21	18.7
1583	22	71.4
1583	23	61.5
1583	24	85.4
1584	1	0.0
1584	2	0.0
1584	3	0.0
1584	4	0.0
1584	5	0.0
1584	6	0.0
1584	7	0.0
1584	8	0.0
1584	9	0.0
1584	10	0.1
1584	11	16.9
1584	12	20.6
1584	13	1.7
1584	14	5.0
1584	15	2.1
1584	16	10.6
1584	17	55.2
1584	18	20.8
1584	19	30.8
1584	20	26.0
1584	21	21.0
1584	22	38.3
1584	23	122.9
1584	24	110.5
1585	1	3.0
1585	2	25.1
1585	3	39.3
1585	4	21.7
1585	5	39.2
1585	6	48.6
1585	7	33.1
1585	8	6.5
1585	9	0.3
1585	10	0.1
1585	11	26.5
1585	12	68.9
1585	13	22.5
1585	14	0.0
1585	15	11.1
1585	16	3.6
1585	17	127.4
1585	18	55.5
1585	19	1.1
1585	20	0.0
1585	21	0.0
1585	22	0.0
1585	23	19.0
1585	24	12.5
1586	1	10.0
1586	2	19.0
1586	3	2.1
1586	4	0.1
1586	5	5.7
1586	6	18.9
1586	7	43.2
1586	8	69.3
1586	9	70.1
1586	10	77.0
1586	11	20.5
1586	12	37.3
1586	13	7.6
1586	14	19.1
1586	15	137.4
1586	16	42.0
1586	17	12.8
1586	18	20.5
1586	19	32.8
1586	20	19.9
1586	21	13.4
1586	22	62.7
1586	23	74.6
1586	24	73.8
1587	1	5.3
1587	2	6.9
1587	3	5.4
1587	4	11.2
1587	5	7.9
1587	6	2.0
1587	7	5.1
1587	8	10.8
1587	9	3.9
1587	10	5.6
1587	11	1.4
1587	12	5.9
1587	13	3.0
1587	14	135.6
1587	15	24.3
1587	16	22.7
1587	17	68.1
1587	18	36.8
1587	19	97.5
1587	20	8.5
1587	21	0.3
1587	22	2.1
1587	23	8.7
1587	24	45.2
1588	1	13.4
1588	2	0.0
1588	3	2.0
1588	4	3.1
1588	5	1.0
1588	6	49.2
1588	7	1.6
1588	8	12.7
1588	9	16.6
1588	10	45.1
1588	11	8.2
1588	12	1.9
1588	13	117.0
1588	14	25.0
1588	15	76.8
1588	16	57.7
1588	17	39.9
1588	18	74.4
1588	19	21.6
1588	20	10.9
1588	21	18.7
1588	22	71.4
1588	23	61.5
1588	24	85.4
1589	1	8.8
1589	2	10.9
1589	3	24.1
1589	4	33.0
1589	5	11.6
1589	6	22.3
1589	7	6.6
1589	8	0.0
1589	9	32.3
1589	10	114.6
1589	11	34.8
1589	12	28.9
1589	13	0.5
1589	14	15.8
1589	15	3.2
1589	16	34.0
1589	17	78.7
1589	18	5.2
1589	19	5.8
1589	20	7.0
1589	21	5.4
1589	22	9.2
1589	23	11.4
1589	24	22.6
1590	1	6.0
1590	2	2.2
1590	3	0.0
1590	4	0.0
1590	5	0.0
1590	6	0.0
1590	7	3.9
1590	8	32.2
1590	9	40.3
1590	10	42.3
1590	11	258.6
1590	12	38.0
1590	13	47.5
1590	14	17.2
1590	15	36.9
1590	16	310.8
1590	17	48.3
1590	18	28.8
1590	19	19.5
1590	20	82.2
1590	21	56.5
1590	22	57.0
1590	23	21.9
1590	24	66.9
1591	1	5.3
1591	2	6.9
1591	3	5.4
1591	4	11.2
1591	5	7.9
1591	6	2.0
1591	7	5.1
1591	8	10.8
1591	9	3.9
1591	10	5.6
1591	11	1.4
1591	12	5.9
1591	13	3.0
1591	14	135.6
1591	15	24.3
1591	16	22.7
1591	17	68.1
1591	18	36.8
1591	19	97.5
1591	20	8.5
1591	21	0.3
1591	22	2.1
1591	23	8.7
1591	24	45.2
1592	1	3.0
1592	2	25.1
1592	3	39.3
1592	4	21.7
1592	5	39.2
1592	6	48.6
1592	7	33.1
1592	8	6.5
1592	9	0.3
1592	10	0.1
1592	11	26.5
1592	12	68.9
1592	13	22.5
1592	14	0.0
1592	15	11.1
1592	16	3.6
1592	17	127.4
1592	18	55.5
1592	19	1.1
1592	20	0.0
1592	21	0.0
1592	22	0.0
1592	23	19.0
1592	24	12.5
1593	1	13.4
1593	2	0.0
1593	3	2.0
1593	4	3.1
1593	5	1.0
1593	6	49.2
1593	7	1.6
1593	8	12.7
1593	9	16.6
1593	10	45.1
1593	11	8.2
1593	12	1.9
1593	13	117.0
1593	14	25.0
1593	15	76.8
1593	16	57.7
1593	17	39.9
1593	18	74.4
1593	19	21.6
1593	20	10.9
1593	21	18.7
1593	22	71.4
1593	23	61.5
1593	24	85.4
1594	1	8.8
1594	2	10.9
1594	3	24.1
1594	4	33.0
1594	5	11.6
1594	6	22.3
1594	7	6.6
1594	8	0.0
1594	9	32.3
1594	10	114.6
1594	11	34.8
1594	12	28.9
1594	13	0.5
1594	14	15.8
1594	15	3.2
1594	16	34.0
1594	17	78.7
1594	18	5.2
1594	19	5.8
1594	20	7.0
1594	21	5.4
1594	22	9.2
1594	23	11.4
1594	24	22.6
1595	1	3.0
1595	2	25.1
1595	3	39.3
1595	4	21.7
1595	5	39.2
1595	6	48.6
1595	7	33.1
1595	8	6.5
1595	9	0.3
1595	10	0.1
1595	11	26.5
1595	12	68.9
1595	13	22.5
1595	14	0.0
1595	15	11.1
1595	16	3.6
1595	17	127.4
1595	18	55.5
1595	19	1.1
1595	20	0.0
1595	21	0.0
1595	22	0.0
1595	23	19.0
1595	24	12.5
1596	1	3.0
1596	2	25.1
1596	3	39.3
1596	4	21.7
1596	5	39.2
1596	6	48.6
1596	7	33.1
1596	8	6.5
1596	9	0.3
1596	10	0.1
1596	11	26.5
1596	12	68.9
1596	13	22.5
1596	14	0.0
1596	15	11.1
1596	16	3.6
1596	17	127.4
1596	18	55.5
1596	19	1.1
1596	20	0.0
1596	21	0.0
1596	22	0.0
1596	23	19.0
1596	24	12.5
1597	1	10.0
1597	2	19.0
1597	3	2.1
1597	4	0.1
1597	5	5.7
1597	6	18.9
1597	7	43.2
1597	8	69.3
1597	9	70.1
1597	10	77.0
1597	11	20.5
1597	12	37.3
1597	13	7.6
1597	14	19.1
1597	15	137.4
1597	16	42.0
1597	17	12.8
1597	18	20.5
1597	19	32.8
1597	20	19.9
1597	21	13.4
1597	22	62.7
1597	23	74.6
1597	24	73.8
1598	1	5.3
1598	2	6.9
1598	3	5.4
1598	4	11.2
1598	5	7.9
1598	6	2.0
1598	7	5.1
1598	8	10.8
1598	9	3.9
1598	10	5.6
1598	11	1.4
1598	12	5.9
1598	13	3.0
1598	14	135.6
1598	15	24.3
1598	16	22.7
1598	17	68.1
1598	18	36.8
1598	19	97.5
1598	20	8.5
1598	21	0.3
1598	22	2.1
1598	23	8.7
1598	24	45.2
1599	1	0.0
1599	2	0.0
1599	3	0.0
1599	4	0.0
1599	5	0.0
1599	6	0.0
1599	7	0.0
1599	8	0.0
1599	9	0.0
1599	10	0.1
1599	11	16.9
1599	12	20.6
1599	13	1.7
1599	14	5.0
1599	15	2.1
1599	16	10.6
1599	17	55.2
1599	18	20.8
1599	19	30.8
1599	20	26.0
1599	21	21.0
1599	22	38.3
1599	23	122.9
1599	24	110.5
1600	1	5.3
1600	2	6.9
1600	3	5.4
1600	4	11.2
1600	5	7.9
1600	6	2.0
1600	7	5.1
1600	8	10.8
1600	9	3.9
1600	10	5.6
1600	11	1.4
1600	12	5.9
1600	13	3.0
1600	14	135.6
1600	15	24.3
1600	16	22.7
1600	17	68.1
1600	18	36.8
1600	19	97.5
1600	20	8.5
1600	21	0.3
1600	22	2.1
1600	23	8.7
1600	24	45.2
1601	1	5.3
1601	2	6.9
1601	3	5.4
1601	4	11.2
1601	5	7.9
1601	6	2.0
1601	7	5.1
1601	8	10.8
1601	9	3.9
1601	10	5.6
1601	11	1.4
1601	12	5.9
1601	13	3.0
1601	14	135.6
1601	15	24.3
1601	16	22.7
1601	17	68.1
1601	18	36.8
1601	19	97.5
1601	20	8.5
1601	21	0.3
1601	22	2.1
1601	23	8.7
1601	24	45.2
1602	1	6.0
1602	2	2.2
1602	3	0.0
1602	4	0.0
1602	5	0.0
1602	6	0.0
1602	7	3.9
1602	8	32.2
1602	9	40.3
1602	10	42.3
1602	11	258.6
1602	12	38.0
1602	13	47.5
1602	14	17.2
1602	15	36.9
1602	16	310.8
1602	17	48.3
1602	18	28.8
1602	19	19.5
1602	20	82.2
1602	21	56.5
1602	22	57.0
1602	23	21.9
1602	24	66.9
1603	1	10.0
1603	2	19.0
1603	3	2.1
1603	4	0.1
1603	5	5.7
1603	6	18.9
1603	7	43.2
1603	8	69.3
1603	9	70.1
1603	10	77.0
1603	11	20.5
1603	12	37.3
1603	13	7.6
1603	14	19.1
1603	15	137.4
1603	16	42.0
1603	17	12.8
1603	18	20.5
1603	19	32.8
1603	20	19.9
1603	21	13.4
1603	22	62.7
1603	23	74.6
1603	24	73.8
1604	1	5.3
1604	2	6.9
1604	3	5.4
1604	4	11.2
1604	5	7.9
1604	6	2.0
1604	7	5.1
1604	8	10.8
1604	9	3.9
1604	10	5.6
1604	11	1.4
1604	12	5.9
1604	13	3.0
1604	14	135.6
1604	15	24.3
1604	16	22.7
1604	17	68.1
1604	18	36.8
1604	19	97.5
1604	20	8.5
1604	21	0.3
1604	22	2.1
1604	23	8.7
1604	24	45.2
1605	1	8.8
1605	2	10.9
1605	3	24.1
1605	4	33.0
1605	5	11.6
1605	6	22.3
1605	7	6.6
1605	8	0.0
1605	9	32.3
1605	10	114.6
1605	11	34.8
1605	12	28.9
1605	13	0.5
1605	14	15.8
1605	15	3.2
1605	16	34.0
1605	17	78.7
1605	18	5.2
1605	19	5.8
1605	20	7.0
1605	21	5.4
1605	22	9.2
1605	23	11.4
1605	24	22.6
1606	1	13.4
1606	2	0.0
1606	3	2.0
1606	4	3.1
1606	5	1.0
1606	6	49.2
1606	7	1.6
1606	8	12.7
1606	9	16.6
1606	10	45.1
1606	11	8.2
1606	12	1.9
1606	13	117.0
1606	14	25.0
1606	15	76.8
1606	16	57.7
1606	17	39.9
1606	18	74.4
1606	19	21.6
1606	20	10.9
1606	21	18.7
1606	22	71.4
1606	23	61.5
1606	24	85.4
1607	1	0.0
1607	2	0.0
1607	3	0.0
1607	4	0.0
1607	5	0.0
1607	6	0.0
1607	7	0.0
1607	8	0.0
1607	9	0.0
1607	10	0.1
1607	11	16.9
1607	12	20.6
1607	13	1.7
1607	14	5.0
1607	15	2.1
1607	16	10.6
1607	17	55.2
1607	18	20.8
1607	19	30.8
1607	20	26.0
1607	21	21.0
1607	22	38.3
1607	23	122.9
1607	24	110.5
1608	1	5.3
1608	2	6.9
1608	3	5.4
1608	4	11.2
1608	5	7.9
1608	6	2.0
1608	7	5.1
1608	8	10.8
1608	9	3.9
1608	10	5.6
1608	11	1.4
1608	12	5.9
1608	13	3.0
1608	14	135.6
1608	15	24.3
1608	16	22.7
1608	17	68.1
1608	18	36.8
1608	19	97.5
1608	20	8.5
1608	21	0.3
1608	22	2.1
1608	23	8.7
1608	24	45.2
1609	1	3.0
1609	2	25.1
1609	3	39.3
1609	4	21.7
1609	5	39.2
1609	6	48.6
1609	7	33.1
1609	8	6.5
1609	9	0.3
1609	10	0.1
1609	11	26.5
1609	12	68.9
1609	13	22.5
1609	14	0.0
1609	15	11.1
1609	16	3.6
1609	17	127.4
1609	18	55.5
1609	19	1.1
1609	20	0.0
1609	21	0.0
1609	22	0.0
1609	23	19.0
1609	24	12.5
1610	1	3.0
1610	2	25.1
1610	3	39.3
1610	4	21.7
1610	5	39.2
1610	6	48.6
1610	7	33.1
1610	8	6.5
1610	9	0.3
1610	10	0.1
1610	11	26.5
1610	12	68.9
1610	13	22.5
1610	14	0.0
1610	15	11.1
1610	16	3.6
1610	17	127.4
1610	18	55.5
1610	19	1.1
1610	20	0.0
1610	21	0.0
1610	22	0.0
1610	23	19.0
1610	24	12.5
1611	1	0.0
1611	2	0.0
1611	3	0.0
1611	4	0.0
1611	5	0.0
1611	6	0.0
1611	7	0.0
1611	8	0.0
1611	9	0.0
1611	10	0.1
1611	11	16.9
1611	12	20.6
1611	13	1.7
1611	14	5.0
1611	15	2.1
1611	16	10.6
1611	17	55.2
1611	18	20.8
1611	19	30.8
1611	20	26.0
1611	21	21.0
1611	22	38.3
1611	23	122.9
1611	24	110.5
1612	1	6.0
1612	2	2.2
1612	3	0.0
1612	4	0.0
1612	5	0.0
1612	6	0.0
1612	7	3.9
1612	8	32.2
1612	9	40.3
1612	10	42.3
1612	11	258.6
1612	12	38.0
1612	13	47.5
1612	14	17.2
1612	15	36.9
1612	16	310.8
1612	17	48.3
1612	18	28.8
1612	19	19.5
1612	20	82.2
1612	21	56.5
1612	22	57.0
1612	23	21.9
1612	24	66.9
1613	1	3.0
1613	2	25.1
1613	3	39.3
1613	4	21.7
1613	5	39.2
1613	6	48.6
1613	7	33.1
1613	8	6.5
1613	9	0.3
1613	10	0.1
1613	11	26.5
1613	12	68.9
1613	13	22.5
1613	14	0.0
1613	15	11.1
1613	16	3.6
1613	17	127.4
1613	18	55.5
1613	19	1.1
1613	20	0.0
1613	21	0.0
1613	22	0.0
1613	23	19.0
1613	24	12.5
1614	1	8.8
1614	2	10.9
1614	3	24.1
1614	4	33.0
1614	5	11.6
1614	6	22.3
1614	7	6.6
1614	8	0.0
1614	9	32.3
1614	10	114.6
1614	11	34.8
1614	12	28.9
1614	13	0.5
1614	14	15.8
1614	15	3.2
1614	16	34.0
1614	17	78.7
1614	18	5.2
1614	19	5.8
1614	20	7.0
1614	21	5.4
1614	22	9.2
1614	23	11.4
1614	24	22.6
1615	1	5.3
1615	2	6.9
1615	3	5.4
1615	4	11.2
1615	5	7.9
1615	6	2.0
1615	7	5.1
1615	8	10.8
1615	9	3.9
1615	10	5.6
1615	11	1.4
1615	12	5.9
1615	13	3.0
1615	14	135.6
1615	15	24.3
1615	16	22.7
1615	17	68.1
1615	18	36.8
1615	19	97.5
1615	20	8.5
1615	21	0.3
1615	22	2.1
1615	23	8.7
1615	24	45.2
1616	1	6.0
1616	2	2.2
1616	3	0.0
1616	4	0.0
1616	5	0.0
1616	6	0.0
1616	7	3.9
1616	8	32.2
1616	9	40.3
1616	10	42.3
1616	11	258.6
1616	12	38.0
1616	13	47.5
1616	14	17.2
1616	15	36.9
1616	16	310.8
1616	17	48.3
1616	18	28.8
1616	19	19.5
1616	20	82.2
1616	21	56.5
1616	22	57.0
1616	23	21.9
1616	24	66.9
1617	1	8.8
1617	2	10.9
1617	3	24.1
1617	4	33.0
1617	5	11.6
1617	6	22.3
1617	7	6.6
1617	8	0.0
1617	9	32.3
1617	10	114.6
1617	11	34.8
1617	12	28.9
1617	13	0.5
1617	14	15.8
1617	15	3.2
1617	16	34.0
1617	17	78.7
1617	18	5.2
1617	19	5.8
1617	20	7.0
1617	21	5.4
1617	22	9.2
1617	23	11.4
1617	24	22.6
1618	1	5.3
1618	2	6.9
1618	3	5.4
1618	4	11.2
1618	5	7.9
1618	6	2.0
1618	7	5.1
1618	8	10.8
1618	9	3.9
1618	10	5.6
1618	11	1.4
1618	12	5.9
1618	13	3.0
1618	14	135.6
1618	15	24.3
1618	16	22.7
1618	17	68.1
1618	18	36.8
1618	19	97.5
1618	20	8.5
1618	21	0.3
1618	22	2.1
1618	23	8.7
1618	24	45.2
1619	1	13.4
1619	2	0.0
1619	3	2.0
1619	4	3.1
1619	5	1.0
1619	6	49.2
1619	7	1.6
1619	8	12.7
1619	9	16.6
1619	10	45.1
1619	11	8.2
1619	12	1.9
1619	13	117.0
1619	14	25.0
1619	15	76.8
1619	16	57.7
1619	17	39.9
1619	18	74.4
1619	19	21.6
1619	20	10.9
1619	21	18.7
1619	22	71.4
1619	23	61.5
1619	24	85.4
1620	1	10.0
1620	2	19.0
1620	3	2.1
1620	4	0.1
1620	5	5.7
1620	6	18.9
1620	7	43.2
1620	8	69.3
1620	9	70.1
1620	10	77.0
1620	11	20.5
1620	12	37.3
1620	13	7.6
1620	14	19.1
1620	15	137.4
1620	16	42.0
1620	17	12.8
1620	18	20.5
1620	19	32.8
1620	20	19.9
1620	21	13.4
1620	22	62.7
1620	23	74.6
1620	24	73.8
1621	1	10.0
1621	2	19.0
1621	3	2.1
1621	4	0.1
1621	5	5.7
1621	6	18.9
1621	7	43.2
1621	8	69.3
1621	9	70.1
1621	10	77.0
1621	11	20.5
1621	12	37.3
1621	13	7.6
1621	14	19.1
1621	15	137.4
1621	16	42.0
1621	17	12.8
1621	18	20.5
1621	19	32.8
1621	20	19.9
1621	21	13.4
1621	22	62.7
1621	23	74.6
1621	24	73.8
1622	1	6.0
1622	2	2.2
1622	3	0.0
1622	4	0.0
1622	5	0.0
1622	6	0.0
1622	7	3.9
1622	8	32.2
1622	9	40.3
1622	10	42.3
1622	11	258.6
1622	12	38.0
1622	13	47.5
1622	14	17.2
1622	15	36.9
1622	16	310.8
1622	17	48.3
1622	18	28.8
1622	19	19.5
1622	20	82.2
1622	21	56.5
1622	22	57.0
1622	23	21.9
1622	24	66.9
1623	1	3.0
1623	2	25.1
1623	3	39.3
1623	4	21.7
1623	5	39.2
1623	6	48.6
1623	7	33.1
1623	8	6.5
1623	9	0.3
1623	10	0.1
1623	11	26.5
1623	12	68.9
1623	13	22.5
1623	14	0.0
1623	15	11.1
1623	16	3.6
1623	17	127.4
1623	18	55.5
1623	19	1.1
1623	20	0.0
1623	21	0.0
1623	22	0.0
1623	23	19.0
1623	24	12.5
1624	1	13.4
1624	2	0.0
1624	3	2.0
1624	4	3.1
1624	5	1.0
1624	6	49.2
1624	7	1.6
1624	8	12.7
1624	9	16.6
1624	10	45.1
1624	11	8.2
1624	12	1.9
1624	13	117.0
1624	14	25.0
1624	15	76.8
1624	16	57.7
1624	17	39.9
1624	18	74.4
1624	19	21.6
1624	20	10.9
1624	21	18.7
1624	22	71.4
1624	23	61.5
1624	24	85.4
1625	1	5.3
1625	2	6.9
1625	3	5.4
1625	4	11.2
1625	5	7.9
1625	6	2.0
1625	7	5.1
1625	8	10.8
1625	9	3.9
1625	10	5.6
1625	11	1.4
1625	12	5.9
1625	13	3.0
1625	14	135.6
1625	15	24.3
1625	16	22.7
1625	17	68.1
1625	18	36.8
1625	19	97.5
1625	20	8.5
1625	21	0.3
1625	22	2.1
1625	23	8.7
1625	24	45.2
1626	1	5.3
1626	2	6.9
1626	3	5.4
1626	4	11.2
1626	5	7.9
1626	6	2.0
1626	7	5.1
1626	8	10.8
1626	9	3.9
1626	10	5.6
1626	11	1.4
1626	12	5.9
1626	13	3.0
1626	14	135.6
1626	15	24.3
1626	16	22.7
1626	17	68.1
1626	18	36.8
1626	19	97.5
1626	20	8.5
1626	21	0.3
1626	22	2.1
1626	23	8.7
1626	24	45.2
1627	1	5.3
1627	2	6.9
1627	3	5.4
1627	4	11.2
1627	5	7.9
1627	6	2.0
1627	7	5.1
1627	8	10.8
1627	9	3.9
1627	10	5.6
1627	11	1.4
1627	12	5.9
1627	13	3.0
1627	14	135.6
1627	15	24.3
1627	16	22.7
1627	17	68.1
1627	18	36.8
1627	19	97.5
1627	20	8.5
1627	21	0.3
1627	22	2.1
1627	23	8.7
1627	24	45.2
1628	1	13.4
1628	2	0.0
1628	3	2.0
1628	4	3.1
