Node	Time	ID_Capacity_Sell_Volume
510	11	26.5
510	12	68.9
510	13	22.5
510	14	0.0
510	15	11.1
510	16	3.6
510	17	127.4
510	18	55.5
510	19	1.1
510	20	0.0
510	21	0.0
510	22	0.0
510	23	19.0
510	24	12.5
