Node	Time	ID_Capacity_Sell_Volume
1077	10	0.1
1077	11	26.5
1077	12	68.9
1077	13	22.5
1077	14	0.0
1077	15	11.1
1077	16	3.6
1077	17	127.4
1077	18	55.5
1077	19	1.1
1077	20	0.0
1077	21	0.0
1077	22	0.0
1077	23	19.0
1077	24	12.5
1078	1	3.0
1078	2	25.1
1078	3	39.3
1078	4	21.7
1078	5	39.2
1078	6	48.6
1078	7	33.1
1078	8	6.5
1078	9	0.3
1078	10	0.1
1078	11	26.5
1078	12	68.9
1078	13	22.5
1078	14	0.0
1078	15	11.1
1078	16	3.6
1078	17	127.4
1078	18	55.5
1078	19	1.1
1078	20	0.0
1078	21	0.0
1078	22	0.0
1078	23	19.0
1078	24	12.5
1079	1	6.0
1079	2	2.2
1079	3	0.0
1079	4	0.0
1079	5	0.0
1079	6	0.0
1079	7	3.9
1079	8	32.2
1079	9	40.3
1079	10	42.3
1079	11	258.6
1079	12	38.0
1079	13	47.5
1079	14	17.2
1079	15	36.9
1079	16	310.8
1079	17	48.3
1079	18	28.8
1079	19	19.5
1079	20	82.2
1079	21	56.5
1079	22	57.0
1079	23	21.9
1079	24	66.9
1080	1	0.0
1080	2	0.0
1080	3	0.0
1080	4	0.0
1080	5	0.0
1080	6	0.0
1080	7	0.0
1080	8	0.0
1080	9	0.0
1080	10	0.1
1080	11	16.9
1080	12	20.6
1080	13	1.7
1080	14	5.0
1080	15	2.1
1080	16	10.6
1080	17	55.2
1080	18	20.8
1080	19	30.8
1080	20	26.0
1080	21	21.0
1080	22	38.3
1080	23	122.9
1080	24	110.5
1081	1	3.0
1081	2	25.1
1081	3	39.3
1081	4	21.7
1081	5	39.2
1081	6	48.6
1081	7	33.1
1081	8	6.5
1081	9	0.3
1081	10	0.1
1081	11	26.5
1081	12	68.9
1081	13	22.5
1081	14	0.0
1081	15	11.1
1081	16	3.6
1081	17	127.4
1081	18	55.5
1081	19	1.1
1081	20	0.0
1081	21	0.0
1081	22	0.0
1081	23	19.0
1081	24	12.5
1082	1	13.4
1082	2	0.0
1082	3	2.0
1082	4	3.1
1082	5	1.0
1082	6	49.2
1082	7	1.6
1082	8	12.7
1082	9	16.6
1082	10	45.1
1082	11	8.2
1082	12	1.9
1082	13	117.0
1082	14	25.0
1082	15	76.8
1082	16	57.7
1082	17	39.9
1082	18	74.4
1082	19	21.6
1082	20	10.9
1082	21	18.7
1082	22	71.4
1082	23	61.5
1082	24	85.4
1083	1	3.0
1083	2	25.1
1083	3	39.3
1083	4	21.7
1083	5	39.2
1083	6	48.6
1083	7	33.1
1083	8	6.5
1083	9	0.3
1083	10	0.1
1083	11	26.5
1083	12	68.9
1083	13	22.5
1083	14	0.0
1083	15	11.1
1083	16	3.6
1083	17	127.4
1083	18	55.5
1083	19	1.1
1083	20	0.0
1083	21	0.0
1083	22	0.0
1083	23	19.0
1083	24	12.5
1084	1	10.0
1084	2	19.0
1084	3	2.1
1084	4	0.1
1084	5	5.7
1084	6	18.9
1084	7	43.2
1084	8	69.3
1084	9	70.1
1084	10	77.0
1084	11	20.5
1084	12	37.3
1084	13	7.6
1084	14	19.1
1084	15	137.4
1084	16	42.0
1084	17	12.8
1084	18	20.5
1084	19	32.8
1084	20	19.9
1084	21	13.4
1084	22	62.7
1084	23	74.6
1084	24	73.8
1085	1	0.0
1085	2	0.0
1085	3	0.0
1085	4	0.0
1085	5	0.0
1085	6	0.0
1085	7	0.0
1085	8	0.0
1085	9	0.0
1085	10	0.1
1085	11	16.9
1085	12	20.6
1085	13	1.7
1085	14	5.0
1085	15	2.1
1085	16	10.6
1085	17	55.2
1085	18	20.8
1085	19	30.8
1085	20	26.0
1085	21	21.0
1085	22	38.3
1085	23	122.9
1085	24	110.5
1086	1	5.3
1086	2	6.9
1086	3	5.4
1086	4	11.2
1086	5	7.9
1086	6	2.0
1086	7	5.1
1086	8	10.8
1086	9	3.9
1086	10	5.6
1086	11	1.4
1086	12	5.9
1086	13	3.0
1086	14	135.6
1086	15	24.3
1086	16	22.7
1086	17	68.1
1086	18	36.8
1086	19	97.5
1086	20	8.5
1086	21	0.3
1086	22	2.1
1086	23	8.7
1086	24	45.2
1087	1	10.0
1087	2	19.0
1087	3	2.1
1087	4	0.1
1087	5	5.7
1087	6	18.9
1087	7	43.2
1087	8	69.3
1087	9	70.1
1087	10	77.0
1087	11	20.5
1087	12	37.3
1087	13	7.6
1087	14	19.1
1087	15	137.4
1087	16	42.0
1087	17	12.8
1087	18	20.5
1087	19	32.8
1087	20	19.9
1087	21	13.4
1087	22	62.7
1087	23	74.6
1087	24	73.8
1088	1	5.3
1088	2	6.9
1088	3	5.4
1088	4	11.2
1088	5	7.9
1088	6	2.0
1088	7	5.1
1088	8	10.8
1088	9	3.9
1088	10	5.6
1088	11	1.4
1088	12	5.9
1088	13	3.0
1088	14	135.6
1088	15	24.3
1088	16	22.7
1088	17	68.1
1088	18	36.8
1088	19	97.5
1088	20	8.5
1088	21	0.3
1088	22	2.1
1088	23	8.7
1088	24	45.2
1089	1	0.0
1089	2	0.0
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	0.0
1089	7	0.0
1089	8	0.0
1089	9	0.0
1089	10	0.1
1089	11	16.9
1089	12	20.6
1089	13	1.7
1089	14	5.0
1089	15	2.1
1089	16	10.6
1089	17	55.2
1089	18	20.8
1089	19	30.8
1089	20	26.0
1089	21	21.0
1089	22	38.3
1089	23	122.9
1089	24	110.5
1090	1	8.8
1090	2	10.9
1090	3	24.1
1090	4	33.0
1090	5	11.6
1090	6	22.3
1090	7	6.6
1090	8	0.0
1090	9	32.3
1090	10	114.6
1090	11	34.8
1090	12	28.9
1090	13	0.5
1090	14	15.8
1090	15	3.2
1090	16	34.0
1090	17	78.7
1090	18	5.2
1090	19	5.8
1090	20	7.0
1090	21	5.4
1090	22	9.2
1090	23	11.4
1090	24	22.6
1091	1	10.0
1091	2	19.0
1091	3	2.1
1091	4	0.1
1091	5	5.7
1091	6	18.9
1091	7	43.2
1091	8	69.3
1091	9	70.1
1091	10	77.0
1091	11	20.5
1091	12	37.3
1091	13	7.6
1091	14	19.1
1091	15	137.4
1091	16	42.0
1091	17	12.8
1091	18	20.5
1091	19	32.8
1091	20	19.9
1091	21	13.4
1091	22	62.7
1091	23	74.6
1091	24	73.8
1092	1	3.0
1092	2	25.1
1092	3	39.3
1092	4	21.7
1092	5	39.2
1092	6	48.6
1092	7	33.1
1092	8	6.5
1092	9	0.3
1092	10	0.1
1092	11	26.5
1092	12	68.9
1092	13	22.5
1092	14	0.0
1092	15	11.1
1092	16	3.6
1092	17	127.4
1092	18	55.5
1092	19	1.1
1092	20	0.0
1092	21	0.0
1092	22	0.0
1092	23	19.0
1092	24	12.5
1093	1	6.0
1093	2	2.2
1093	3	0.0
1093	4	0.0
1093	5	0.0
1093	6	0.0
1093	7	3.9
1093	8	32.2
1093	9	40.3
1093	10	42.3
1093	11	258.6
1093	12	38.0
1093	13	47.5
1093	14	17.2
1093	15	36.9
1093	16	310.8
1093	17	48.3
1093	18	28.8
1093	19	19.5
1093	20	82.2
1093	21	56.5
1093	22	57.0
1093	23	21.9
1093	24	66.9
1094	1	5.3
1094	2	6.9
1094	3	5.4
1094	4	11.2
1094	5	7.9
1094	6	2.0
1094	7	5.1
1094	8	10.8
1094	9	3.9
1094	10	5.6
1094	11	1.4
1094	12	5.9
1094	13	3.0
1094	14	135.6
1094	15	24.3
1094	16	22.7
1094	17	68.1
1094	18	36.8
1094	19	97.5
1094	20	8.5
1094	21	0.3
1094	22	2.1
1094	23	8.7
1094	24	45.2
1095	1	10.0
1095	2	19.0
1095	3	2.1
1095	4	0.1
1095	5	5.7
1095	6	18.9
1095	7	43.2
1095	8	69.3
1095	9	70.1
1095	10	77.0
1095	11	20.5
1095	12	37.3
1095	13	7.6
1095	14	19.1
1095	15	137.4
1095	16	42.0
1095	17	12.8
1095	18	20.5
1095	19	32.8
1095	20	19.9
1095	21	13.4
1095	22	62.7
1095	23	74.6
1095	24	73.8
1096	1	3.0
1096	2	25.1
1096	3	39.3
1096	4	21.7
1096	5	39.2
1096	6	48.6
1096	7	33.1
1096	8	6.5
1096	9	0.3
1096	10	0.1
1096	11	26.5
1096	12	68.9
1096	13	22.5
1096	14	0.0
1096	15	11.1
1096	16	3.6
1096	17	127.4
1096	18	55.5
1096	19	1.1
1096	20	0.0
1096	21	0.0
1096	22	0.0
1096	23	19.0
1096	24	12.5
1097	1	0.0
1097	2	0.0
1097	3	0.0
1097	4	0.0
1097	5	0.0
1097	6	0.0
1097	7	0.0
1097	8	0.0
1097	9	0.0
1097	10	0.1
1097	11	16.9
1097	12	20.6
1097	13	1.7
1097	14	5.0
1097	15	2.1
1097	16	10.6
1097	17	55.2
1097	18	20.8
1097	19	30.8
1097	20	26.0
1097	21	21.0
1097	22	38.3
1097	23	122.9
1097	24	110.5
1098	1	13.4
1098	2	0.0
1098	3	2.0
1098	4	3.1
1098	5	1.0
1098	6	49.2
1098	7	1.6
1098	8	12.7
1098	9	16.6
1098	10	45.1
1098	11	8.2
1098	12	1.9
1098	13	117.0
1098	14	25.0
1098	15	76.8
1098	16	57.7
1098	17	39.9
1098	18	74.4
1098	19	21.6
1098	20	10.9
1098	21	18.7
1098	22	71.4
1098	23	61.5
1098	24	85.4
1099	1	3.0
1099	2	25.1
1099	3	39.3
1099	4	21.7
1099	5	39.2
1099	6	48.6
1099	7	33.1
1099	8	6.5
1099	9	0.3
1099	10	0.1
1099	11	26.5
1099	12	68.9
1099	13	22.5
1099	14	0.0
1099	15	11.1
1099	16	3.6
1099	17	127.4
1099	18	55.5
1099	19	1.1
1099	20	0.0
1099	21	0.0
1099	22	0.0
1099	23	19.0
1099	24	12.5
1100	1	6.0
1100	2	2.2
1100	3	0.0
1100	4	0.0
1100	5	0.0
1100	6	0.0
1100	7	3.9
1100	8	32.2
1100	9	40.3
1100	10	42.3
1100	11	258.6
1100	12	38.0
1100	13	47.5
1100	14	17.2
1100	15	36.9
1100	16	310.8
1100	17	48.3
1100	18	28.8
1100	19	19.5
1100	20	82.2
1100	21	56.5
1100	22	57.0
1100	23	21.9
1100	24	66.9
1101	1	8.8
1101	2	10.9
1101	3	24.1
1101	4	33.0
1101	5	11.6
1101	6	22.3
1101	7	6.6
1101	8	0.0
1101	9	32.3
1101	10	114.6
1101	11	34.8
1101	12	28.9
1101	13	0.5
1101	14	15.8
1101	15	3.2
1101	16	34.0
1101	17	78.7
1101	18	5.2
1101	19	5.8
1101	20	7.0
1101	21	5.4
1101	22	9.2
1101	23	11.4
1101	24	22.6
1102	1	5.3
1102	2	6.9
1102	3	5.4
1102	4	11.2
1102	5	7.9
1102	6	2.0
1102	7	5.1
1102	8	10.8
1102	9	3.9
1102	10	5.6
1102	11	1.4
1102	12	5.9
1102	13	3.0
1102	14	135.6
1102	15	24.3
1102	16	22.7
1102	17	68.1
1102	18	36.8
1102	19	97.5
1102	20	8.5
1102	21	0.3
1102	22	2.1
1102	23	8.7
1102	24	45.2
1103	1	3.0
1103	2	25.1
1103	3	39.3
1103	4	21.7
1103	5	39.2
1103	6	48.6
1103	7	33.1
1103	8	6.5
1103	9	0.3
1103	10	0.1
1103	11	26.5
1103	12	68.9
1103	13	22.5
1103	14	0.0
1103	15	11.1
1103	16	3.6
1103	17	127.4
1103	18	55.5
1103	19	1.1
1103	20	0.0
1103	21	0.0
1103	22	0.0
1103	23	19.0
1103	24	12.5
1104	1	5.3
1104	2	6.9
1104	3	5.4
1104	4	11.2
1104	5	7.9
1104	6	2.0
1104	7	5.1
1104	8	10.8
1104	9	3.9
1104	10	5.6
1104	11	1.4
1104	12	5.9
1104	13	3.0
1104	14	135.6
1104	15	24.3
1104	16	22.7
1104	17	68.1
1104	18	36.8
1104	19	97.5
1104	20	8.5
1104	21	0.3
1104	22	2.1
1104	23	8.7
1104	24	45.2
1105	1	8.8
1105	2	10.9
1105	3	24.1
1105	4	33.0
1105	5	11.6
1105	6	22.3
1105	7	6.6
1105	8	0.0
1105	9	32.3
1105	10	114.6
1105	11	34.8
1105	12	28.9
1105	13	0.5
1105	14	15.8
1105	15	3.2
1105	16	34.0
1105	17	78.7
1105	18	5.2
1105	19	5.8
1105	20	7.0
1105	21	5.4
1105	22	9.2
1105	23	11.4
1105	24	22.6
1106	1	8.8
1106	2	10.9
1106	3	24.1
1106	4	33.0
1106	5	11.6
1106	6	22.3
1106	7	6.6
1106	8	0.0
1106	9	32.3
1106	10	114.6
1106	11	34.8
1106	12	28.9
1106	13	0.5
1106	14	15.8
1106	15	3.2
1106	16	34.0
1106	17	78.7
1106	18	5.2
1106	19	5.8
1106	20	7.0
1106	21	5.4
1106	22	9.2
1106	23	11.4
1106	24	22.6
1107	1	5.3
1107	2	6.9
1107	3	5.4
1107	4	11.2
1107	5	7.9
1107	6	2.0
1107	7	5.1
1107	8	10.8
1107	9	3.9
1107	10	5.6
1107	11	1.4
1107	12	5.9
1107	13	3.0
1107	14	135.6
1107	15	24.3
1107	16	22.7
1107	17	68.1
1107	18	36.8
1107	19	97.5
1107	20	8.5
1107	21	0.3
1107	22	2.1
1107	23	8.7
1107	24	45.2
1108	1	5.3
1108	2	6.9
1108	3	5.4
1108	4	11.2
1108	5	7.9
1108	6	2.0
1108	7	5.1
1108	8	10.8
1108	9	3.9
1108	10	5.6
1108	11	1.4
1108	12	5.9
1108	13	3.0
1108	14	135.6
1108	15	24.3
1108	16	22.7
1108	17	68.1
1108	18	36.8
1108	19	97.5
1108	20	8.5
1108	21	0.3
1108	22	2.1
1108	23	8.7
1108	24	45.2
1109	1	5.3
1109	2	6.9
1109	3	5.4
1109	4	11.2
1109	5	7.9
1109	6	2.0
1109	7	5.1
1109	8	10.8
1109	9	3.9
1109	10	5.6
1109	11	1.4
1109	12	5.9
1109	13	3.0
1109	14	135.6
1109	15	24.3
1109	16	22.7
1109	17	68.1
1109	18	36.8
1109	19	97.5
1109	20	8.5
1109	21	0.3
1109	22	2.1
1109	23	8.7
1109	24	45.2
1110	1	3.0
1110	2	25.1
1110	3	39.3
1110	4	21.7
1110	5	39.2
1110	6	48.6
1110	7	33.1
1110	8	6.5
1110	9	0.3
1110	10	0.1
1110	11	26.5
1110	12	68.9
1110	13	22.5
1110	14	0.0
1110	15	11.1
1110	16	3.6
1110	17	127.4
1110	18	55.5
1110	19	1.1
1110	20	0.0
1110	21	0.0
1110	22	0.0
1110	23	19.0
1110	24	12.5
1111	1	10.0
1111	2	19.0
1111	3	2.1
1111	4	0.1
1111	5	5.7
1111	6	18.9
1111	7	43.2
1111	8	69.3
1111	9	70.1
1111	10	77.0
1111	11	20.5
1111	12	37.3
1111	13	7.6
1111	14	19.1
1111	15	137.4
1111	16	42.0
1111	17	12.8
1111	18	20.5
1111	19	32.8
1111	20	19.9
1111	21	13.4
1111	22	62.7
1111	23	74.6
1111	24	73.8
1112	1	13.4
1112	2	0.0
1112	3	2.0
1112	4	3.1
1112	5	1.0
1112	6	49.2
1112	7	1.6
1112	8	12.7
1112	9	16.6
1112	10	45.1
1112	11	8.2
1112	12	1.9
1112	13	117.0
1112	14	25.0
1112	15	76.8
1112	16	57.7
1112	17	39.9
1112	18	74.4
1112	19	21.6
1112	20	10.9
1112	21	18.7
1112	22	71.4
1112	23	61.5
1112	24	85.4
1113	1	3.0
1113	2	25.1
1113	3	39.3
1113	4	21.7
1113	5	39.2
1113	6	48.6
1113	7	33.1
1113	8	6.5
1113	9	0.3
1113	10	0.1
1113	11	26.5
1113	12	68.9
1113	13	22.5
1113	14	0.0
1113	15	11.1
1113	16	3.6
1113	17	127.4
1113	18	55.5
1113	19	1.1
1113	20	0.0
1113	21	0.0
1113	22	0.0
1113	23	19.0
1113	24	12.5
1114	1	3.0
1114	2	25.1
1114	3	39.3
1114	4	21.7
1114	5	39.2
1114	6	48.6
1114	7	33.1
1114	8	6.5
1114	9	0.3
1114	10	0.1
1114	11	26.5
1114	12	68.9
1114	13	22.5
1114	14	0.0
1114	15	11.1
1114	16	3.6
1114	17	127.4
1114	18	55.5
1114	19	1.1
1114	20	0.0
1114	21	0.0
1114	22	0.0
1114	23	19.0
1114	24	12.5
1115	1	0.0
1115	2	0.0
1115	3	0.0
1115	4	0.0
1115	5	0.0
1115	6	0.0
1115	7	0.0
1115	8	0.0
1115	9	0.0
1115	10	0.1
1115	11	16.9
1115	12	20.6
1115	13	1.7
1115	14	5.0
1115	15	2.1
1115	16	10.6
1115	17	55.2
1115	18	20.8
1115	19	30.8
1115	20	26.0
1115	21	21.0
1115	22	38.3
1115	23	122.9
1115	24	110.5
1116	1	6.0
1116	2	2.2
1116	3	0.0
1116	4	0.0
1116	5	0.0
1116	6	0.0
1116	7	3.9
1116	8	32.2
1116	9	40.3
1116	10	42.3
1116	11	258.6
1116	12	38.0
1116	13	47.5
1116	14	17.2
1116	15	36.9
1116	16	310.8
1116	17	48.3
1116	18	28.8
1116	19	19.5
1116	20	82.2
1116	21	56.5
1116	22	57.0
1116	23	21.9
1116	24	66.9
1117	1	10.0
1117	2	19.0
1117	3	2.1
1117	4	0.1
1117	5	5.7
1117	6	18.9
1117	7	43.2
1117	8	69.3
1117	9	70.1
1117	10	77.0
1117	11	20.5
1117	12	37.3
1117	13	7.6
1117	14	19.1
1117	15	137.4
1117	16	42.0
1117	17	12.8
1117	18	20.5
1117	19	32.8
1117	20	19.9
1117	21	13.4
1117	22	62.7
1117	23	74.6
1117	24	73.8
1118	1	3.0
1118	2	25.1
1118	3	39.3
1118	4	21.7
1118	5	39.2
1118	6	48.6
1118	7	33.1
1118	8	6.5
1118	9	0.3
1118	10	0.1
1118	11	26.5
1118	12	68.9
1118	13	22.5
1118	14	0.0
1118	15	11.1
1118	16	3.6
1118	17	127.4
1118	18	55.5
1118	19	1.1
1118	20	0.0
1118	21	0.0
1118	22	0.0
1118	23	19.0
1118	24	12.5
1119	1	6.0
1119	2	2.2
1119	3	0.0
1119	4	0.0
1119	5	0.0
1119	6	0.0
1119	7	3.9
1119	8	32.2
1119	9	40.3
1119	10	42.3
1119	11	258.6
1119	12	38.0
1119	13	47.5
1119	14	17.2
1119	15	36.9
1119	16	310.8
1119	17	48.3
1119	18	28.8
1119	19	19.5
1119	20	82.2
1119	21	56.5
1119	22	57.0
1119	23	21.9
1119	24	66.9
1120	1	6.0
1120	2	2.2
1120	3	0.0
1120	4	0.0
1120	5	0.0
1120	6	0.0
1120	7	3.9
1120	8	32.2
1120	9	40.3
1120	10	42.3
1120	11	258.6
1120	12	38.0
1120	13	47.5
1120	14	17.2
1120	15	36.9
1120	16	310.8
1120	17	48.3
1120	18	28.8
1120	19	19.5
1120	20	82.2
1120	21	56.5
1120	22	57.0
1120	23	21.9
1120	24	66.9
1121	1	13.4
1121	2	0.0
1121	3	2.0
1121	4	3.1
1121	5	1.0
1121	6	49.2
1121	7	1.6
1121	8	12.7
1121	9	16.6
1121	10	45.1
1121	11	8.2
1121	12	1.9
1121	13	117.0
1121	14	25.0
1121	15	76.8
1121	16	57.7
1121	17	39.9
1121	18	74.4
1121	19	21.6
1121	20	10.9
1121	21	18.7
1121	22	71.4
1121	23	61.5
1121	24	85.4
1122	1	8.8
1122	2	10.9
1122	3	24.1
1122	4	33.0
1122	5	11.6
1122	6	22.3
1122	7	6.6
1122	8	0.0
1122	9	32.3
1122	10	114.6
1122	11	34.8
1122	12	28.9
1122	13	0.5
1122	14	15.8
1122	15	3.2
1122	16	34.0
1122	17	78.7
1122	18	5.2
1122	19	5.8
1122	20	7.0
1122	21	5.4
1122	22	9.2
1122	23	11.4
1122	24	22.6
1123	1	3.0
1123	2	25.1
1123	3	39.3
1123	4	21.7
1123	5	39.2
1123	6	48.6
1123	7	33.1
1123	8	6.5
1123	9	0.3
1123	10	0.1
1123	11	26.5
1123	12	68.9
1123	13	22.5
1123	14	0.0
1123	15	11.1
1123	16	3.6
1123	17	127.4
1123	18	55.5
1123	19	1.1
1123	20	0.0
1123	21	0.0
1123	22	0.0
1123	23	19.0
1123	24	12.5
1124	1	5.3
1124	2	6.9
1124	3	5.4
1124	4	11.2
1124	5	7.9
1124	6	2.0
1124	7	5.1
1124	8	10.8
1124	9	3.9
1124	10	5.6
1124	11	1.4
1124	12	5.9
1124	13	3.0
1124	14	135.6
1124	15	24.3
1124	16	22.7
1124	17	68.1
1124	18	36.8
1124	19	97.5
1124	20	8.5
1124	21	0.3
1124	22	2.1
1124	23	8.7
1124	24	45.2
1125	1	5.3
1125	2	6.9
1125	3	5.4
1125	4	11.2
1125	5	7.9
1125	6	2.0
1125	7	5.1
1125	8	10.8
1125	9	3.9
1125	10	5.6
1125	11	1.4
1125	12	5.9
1125	13	3.0
1125	14	135.6
1125	15	24.3
1125	16	22.7
1125	17	68.1
1125	18	36.8
1125	19	97.5
1125	20	8.5
1125	21	0.3
1125	22	2.1
1125	23	8.7
1125	24	45.2
1126	1	5.3
1126	2	6.9
1126	3	5.4
1126	4	11.2
1126	5	7.9
1126	6	2.0
1126	7	5.1
1126	8	10.8
1126	9	3.9
1126	10	5.6
1126	11	1.4
1126	12	5.9
1126	13	3.0
1126	14	135.6
1126	15	24.3
1126	16	22.7
1126	17	68.1
1126	18	36.8
1126	19	97.5
1126	20	8.5
1126	21	0.3
1126	22	2.1
1126	23	8.7
1126	24	45.2
1127	1	3.0
1127	2	25.1
1127	3	39.3
1127	4	21.7
1127	5	39.2
1127	6	48.6
1127	7	33.1
1127	8	6.5
1127	9	0.3
1127	10	0.1
1127	11	26.5
1127	12	68.9
1127	13	22.5
1127	14	0.0
1127	15	11.1
1127	16	3.6
1127	17	127.4
1127	18	55.5
1127	19	1.1
1127	20	0.0
1127	21	0.0
1127	22	0.0
1127	23	19.0
1127	24	12.5
1128	1	10.0
1128	2	19.0
1128	3	2.1
1128	4	0.1
1128	5	5.7
1128	6	18.9
1128	7	43.2
1128	8	69.3
1128	9	70.1
1128	10	77.0
1128	11	20.5
1128	12	37.3
1128	13	7.6
1128	14	19.1
1128	15	137.4
1128	16	42.0
1128	17	12.8
1128	18	20.5
1128	19	32.8
1128	20	19.9
1128	21	13.4
1128	22	62.7
1128	23	74.6
1128	24	73.8
1129	1	10.0
1129	2	19.0
1129	3	2.1
1129	4	0.1
1129	5	5.7
1129	6	18.9
1129	7	43.2
1129	8	69.3
1129	9	70.1
1129	10	77.0
1129	11	20.5
1129	12	37.3
1129	13	7.6
1129	14	19.1
1129	15	137.4
1129	16	42.0
1129	17	12.8
1129	18	20.5
1129	19	32.8
1129	20	19.9
1129	21	13.4
1129	22	62.7
1129	23	74.6
1129	24	73.8
1130	1	5.3
1130	2	6.9
1130	3	5.4
1130	4	11.2
1130	5	7.9
1130	6	2.0
1130	7	5.1
1130	8	10.8
1130	9	3.9
1130	10	5.6
1130	11	1.4
1130	12	5.9
1130	13	3.0
1130	14	135.6
1130	15	24.3
1130	16	22.7
1130	17	68.1
1130	18	36.8
1130	19	97.5
1130	20	8.5
1130	21	0.3
1130	22	2.1
1130	23	8.7
1130	24	45.2
1131	1	8.8
1131	2	10.9
1131	3	24.1
1131	4	33.0
1131	5	11.6
1131	6	22.3
1131	7	6.6
1131	8	0.0
1131	9	32.3
1131	10	114.6
1131	11	34.8
1131	12	28.9
1131	13	0.5
1131	14	15.8
1131	15	3.2
1131	16	34.0
1131	17	78.7
1131	18	5.2
1131	19	5.8
1131	20	7.0
1131	21	5.4
1131	22	9.2
1131	23	11.4
1131	24	22.6
1132	1	5.3
1132	2	6.9
1132	3	5.4
1132	4	11.2
1132	5	7.9
1132	6	2.0
1132	7	5.1
1132	8	10.8
1132	9	3.9
1132	10	5.6
1132	11	1.4
1132	12	5.9
1132	13	3.0
1132	14	135.6
1132	15	24.3
1132	16	22.7
1132	17	68.1
1132	18	36.8
1132	19	97.5
1132	20	8.5
1132	21	0.3
1132	22	2.1
1132	23	8.7
1132	24	45.2
1133	1	3.0
1133	2	25.1
1133	3	39.3
1133	4	21.7
1133	5	39.2
1133	6	48.6
1133	7	33.1
1133	8	6.5
1133	9	0.3
1133	10	0.1
1133	11	26.5
1133	12	68.9
1133	13	22.5
1133	14	0.0
1133	15	11.1
1133	16	3.6
1133	17	127.4
1133	18	55.5
1133	19	1.1
1133	20	0.0
1133	21	0.0
1133	22	0.0
1133	23	19.0
1133	24	12.5
1134	1	3.0
1134	2	25.1
1134	3	39.3
1134	4	21.7
1134	5	39.2
1134	6	48.6
1134	7	33.1
1134	8	6.5
1134	9	0.3
1134	10	0.1
1134	11	26.5
1134	12	68.9
1134	13	22.5
1134	14	0.0
1134	15	11.1
1134	16	3.6
1134	17	127.4
1134	18	55.5
1134	19	1.1
1134	20	0.0
1134	21	0.0
1134	22	0.0
1134	23	19.0
1134	24	12.5
1135	1	6.0
1135	2	2.2
1135	3	0.0
1135	4	0.0
1135	5	0.0
1135	6	0.0
1135	7	3.9
1135	8	32.2
1135	9	40.3
1135	10	42.3
1135	11	258.6
1135	12	38.0
1135	13	47.5
1135	14	17.2
1135	15	36.9
1135	16	310.8
1135	17	48.3
1135	18	28.8
1135	19	19.5
1135	20	82.2
1135	21	56.5
1135	22	57.0
1135	23	21.9
1135	24	66.9
1136	1	0.0
1136	2	0.0
1136	3	0.0
1136	4	0.0
1136	5	0.0
1136	6	0.0
1136	7	0.0
1136	8	0.0
1136	9	0.0
1136	10	0.1
1136	11	16.9
1136	12	20.6
1136	13	1.7
1136	14	5.0
1136	15	2.1
1136	16	10.6
1136	17	55.2
1136	18	20.8
1136	19	30.8
1136	20	26.0
1136	21	21.0
1136	22	38.3
1136	23	122.9
1136	24	110.5
1137	1	6.0
1137	2	2.2
1137	3	0.0
1137	4	0.0
1137	5	0.0
1137	6	0.0
1137	7	3.9
1137	8	32.2
1137	9	40.3
1137	10	42.3
1137	11	258.6
1137	12	38.0
1137	13	47.5
1137	14	17.2
1137	15	36.9
1137	16	310.8
1137	17	48.3
1137	18	28.8
1137	19	19.5
1137	20	82.2
1137	21	56.5
1137	22	57.0
1137	23	21.9
1137	24	66.9
1138	1	13.4
1138	2	0.0
1138	3	2.0
1138	4	3.1
1138	5	1.0
1138	6	49.2
1138	7	1.6
1138	8	12.7
1138	9	16.6
1138	10	45.1
1138	11	8.2
1138	12	1.9
1138	13	117.0
1138	14	25.0
1138	15	76.8
1138	16	57.7
1138	17	39.9
1138	18	74.4
1138	19	21.6
1138	20	10.9
1138	21	18.7
1138	22	71.4
1138	23	61.5
1138	24	85.4
1139	1	10.0
1139	2	19.0
1139	3	2.1
1139	4	0.1
1139	5	5.7
1139	6	18.9
1139	7	43.2
1139	8	69.3
1139	9	70.1
1139	10	77.0
1139	11	20.5
1139	12	37.3
1139	13	7.6
1139	14	19.1
1139	15	137.4
1139	16	42.0
1139	17	12.8
1139	18	20.5
1139	19	32.8
1139	20	19.9
1139	21	13.4
1139	22	62.7
1139	23	74.6
1139	24	73.8
1140	1	6.0
1140	2	2.2
1140	3	0.0
1140	4	0.0
1140	5	0.0
1140	6	0.0
1140	7	3.9
1140	8	32.2
1140	9	40.3
1140	10	42.3
1140	11	258.6
1140	12	38.0
1140	13	47.5
1140	14	17.2
1140	15	36.9
1140	16	310.8
1140	17	48.3
1140	18	28.8
1140	19	19.5
1140	20	82.2
1140	21	56.5
1140	22	57.0
1140	23	21.9
1140	24	66.9
1141	1	5.3
1141	2	6.9
1141	3	5.4
1141	4	11.2
1141	5	7.9
1141	6	2.0
1141	7	5.1
1141	8	10.8
1141	9	3.9
1141	10	5.6
1141	11	1.4
1141	12	5.9
1141	13	3.0
1141	14	135.6
1141	15	24.3
1141	16	22.7
1141	17	68.1
1141	18	36.8
1141	19	97.5
1141	20	8.5
1141	21	0.3
1141	22	2.1
1141	23	8.7
1141	24	45.2
1142	1	8.8
1142	2	10.9
