Node	Time	Res_CapacityUpVolume
510	12	144.0
510	13	144.0
510	14	144.0
510	15	144.0
510	16	144.0
510	17	144.0
510	18	144.0
510	19	144.0
510	20	144.0
510	21	144.0
510	22	144.0
510	23	144.0
510	24	119.0
