Node	Time	Res_CapacityUpVolume
1759	9	107.0
1759	10	132.0
1759	11	105.0
1759	12	132.0
1759	13	35.0
1759	14	65.0
1759	15	89.0
1759	16	160.0
1759	17	122.0
1759	18	122.0
1759	19	122.0
1759	20	131.0
1759	21	122.0
1759	22	25.0
1759	23	25.0
1759	24	68.0
1760	1	208.0
1760	2	208.0
1760	3	208.0
1760	4	204.0
1760	5	208.0
1760	6	208.0
1760	7	233.0
1760	8	233.0
1760	9	233.0
1760	10	233.0
1760	11	233.0
1760	12	233.0
1760	13	208.0
1760	14	183.0
1760	15	183.0
1760	16	183.0
1760	17	208.0
1760	18	233.0
1760	19	233.0
1760	20	233.0
1760	21	233.0
1760	22	233.0
1760	23	233.0
1760	24	208.0
1761	1	122.0
1761	2	122.0
1761	3	112.0
1761	4	97.0
1761	5	97.0
1761	6	97.0
1761	7	97.0
1761	8	176.0
1761	9	176.0
1761	10	176.0
1761	11	176.0
1761	12	176.0
1761	13	122.0
1761	14	122.0
1761	15	122.0
1761	16	122.0
1761	17	176.0
1761	18	176.0
1761	19	176.0
1761	20	176.0
1761	21	122.0
1761	22	97.0
1761	23	97.0
1761	24	97.0
1762	1	10.0
1762	2	10.0
1762	3	10.0
1762	4	10.0
1762	5	10.0
1762	6	10.0
1762	7	15.0
1762	8	50.0
1762	9	46.0
1762	10	66.0
1762	11	60.0
1762	12	30.0
1762	13	30.0
1762	14	50.0
1762	15	40.0
1762	16	50.0
1762	17	60.0
1762	18	109.0
1762	19	70.0
1762	20	65.0
1762	21	25.0
1762	22	10.0
1762	23	10.0
1762	24	10.0
1763	1	20.0
1763	2	0.0
1763	3	0.0
1763	4	0.0
1763	5	0.0
1763	6	25.0
1763	7	35.0
1763	8	45.0
1763	9	45.0
1763	10	45.0
1763	11	35.0
1763	12	35.0
1763	13	15.0
1763	14	15.0
1763	15	15.0
1763	16	15.0
1763	17	35.0
1763	18	45.0
1763	19	45.0
1763	20	45.0
1763	21	35.0
1763	22	15.0
1763	23	35.0
1763	24	5.0
1764	1	203.0
1764	2	203.0
1764	3	203.0
1764	4	203.0
1764	5	200.0
1764	6	203.0
1764	7	203.0
1764	8	324.0
1764	9	324.0
1764	10	324.0
1764	11	269.0
1764	12	203.0
1764	13	178.0
1764	14	165.0
1764	15	165.0
1764	16	165.0
1764	17	230.0
1764	18	293.0
1764	19	304.0
1764	20	304.0
1764	21	304.0
1764	22	304.0
1764	23	203.0
1764	24	203.0
1765	1	100.0
1765	2	100.0
1765	3	100.0
1765	4	100.0
1765	5	100.0
1765	6	100.0
1765	7	100.0
1765	8	100.0
1765	9	130.0
1765	10	130.0
1765	11	120.0
1765	12	100.0
1765	13	100.0
1765	14	100.0
1765	15	100.0
1765	16	100.0
1765	17	110.0
1765	18	110.0
1765	19	120.0
1765	20	110.0
1765	21	80.0
1765	22	80.0
1765	23	80.0
1765	24	50.0
1766	1	55.0
1766	2	0.0
1766	3	0.0
1766	4	0.0
1766	5	0.0
1766	6	55.0
1766	7	100.0
1766	8	100.0
1766	9	100.0
1766	10	100.0
1766	11	100.0
1766	12	100.0
1766	13	100.0
1766	14	60.0
1766	15	40.0
1766	16	55.0
1766	17	75.0
1766	18	100.0
1766	19	100.0
1766	20	100.0
1766	21	100.0
1766	22	100.0
1766	23	100.0
1766	24	90.0
1767	1	170.0
1767	2	170.0
1767	3	176.0
1767	4	176.0
1767	5	176.0
1767	6	174.0
1767	7	170.0
1767	8	154.0
1767	9	154.0
1767	10	154.0
1767	11	120.0
1767	12	120.0
1767	13	120.0
1767	14	120.0
1767	15	170.0
1767	16	154.0
1767	17	161.0
1767	18	154.0
1767	19	161.0
1767	20	161.0
1767	21	176.0
1767	22	161.0
1767	23	176.0
1767	24	161.0
1768	1	142.0
1768	2	127.0
1768	3	169.0
1768	4	150.0
1768	5	170.0
1768	6	195.0
1768	7	195.0
1768	8	248.0
1768	9	248.0
1768	10	248.0
1768	11	248.0
1768	12	248.0
1768	13	248.0
1768	14	248.0
1768	15	248.0
1768	16	248.0
1768	17	248.0
1768	18	248.0
1768	19	248.0
1768	20	180.0
1768	21	170.0
1768	22	150.0
1768	23	117.0
1768	24	142.0
1769	1	60.0
1769	2	60.0
1769	3	60.0
1769	4	60.0
1769	5	50.0
1769	6	50.0
1769	7	65.0
1769	8	105.0
1769	9	105.0
1769	10	75.0
1769	11	65.0
1769	12	65.0
1769	13	60.0
1769	14	71.0
1769	15	60.0
1769	16	60.0
1769	17	65.0
1769	18	105.0
1769	19	115.0
1769	20	115.0
1769	21	85.0
1769	22	60.0
1769	23	60.0
1769	24	60.0
1770	1	76.0
1770	2	51.0
1770	3	51.0
1770	4	51.0
1770	5	51.0
1770	6	51.0
1770	7	51.0
1770	8	244.0
1770	9	244.0
1770	10	244.0
1770	11	244.0
1770	12	244.0
1770	13	244.0
1770	14	244.0
1770	15	244.0
1770	16	244.0
1770	17	244.0
1770	18	244.0
1770	19	244.0
1770	20	244.0
1770	21	244.0
1770	22	219.0
1770	23	162.0
1770	24	162.0
1771	1	25.0
1771	2	25.0
1771	3	0.0
1771	4	0.0
1771	5	0.0
1771	6	126.0
1771	7	248.0
1771	8	248.0
1771	9	248.0
1771	10	248.0
1771	11	248.0
1771	12	194.0
1771	13	194.0
1771	14	248.0
1771	15	238.0
1771	16	248.0
1771	17	248.0
1771	18	248.0
1771	19	184.0
1771	20	194.0
1771	21	169.0
1771	22	0.0
1771	23	0.0
1771	24	35.0
1772	1	108.0
1772	2	108.0
1772	3	108.0
1772	4	108.0
1772	5	108.0
1772	6	128.0
1772	7	75.0
1772	8	85.0
1772	9	85.0
1772	10	85.0
1772	11	75.0
1772	12	75.0
1772	13	75.0
1772	14	75.0
1772	15	75.0
1772	16	75.0
1772	17	75.0
1772	18	85.0
1772	19	85.0
1772	20	85.0
1772	21	75.0
1772	22	143.0
1772	23	143.0
1772	24	108.0
1773	1	44.0
1773	2	44.0
1773	3	44.0
1773	4	44.0
1773	5	34.0
1773	6	34.0
1773	7	104.0
1773	8	215.0
1773	9	215.0
1773	10	225.0
1773	11	225.0
1773	12	225.0
1773	13	114.0
1773	14	54.0
1773	15	54.0
1773	16	54.0
1773	17	165.0
1773	18	208.0
1773	19	268.0
1773	20	268.0
1773	21	214.0
1773	22	157.0
1773	23	87.0
1773	24	87.0
1774	1	80.0
1774	2	90.0
1774	3	100.0
1774	4	100.0
1774	5	90.0
1774	6	90.0
1774	7	90.0
1774	8	80.0
1774	9	100.0
1774	10	100.0
1774	11	100.0
1774	12	100.0
1774	13	100.0
1774	14	100.0
1774	15	100.0
1774	16	100.0
1774	17	100.0
1774	18	105.0
1774	19	115.0
1774	20	95.0
1774	21	80.0
1774	22	80.0
1774	23	80.0
1774	24	90.0
1775	1	20.0
1775	2	20.0
1775	3	20.0
1775	4	20.0
1775	5	45.0
1775	6	75.0
1775	7	55.0
1775	8	55.0
1775	9	55.0
1775	10	55.0
1775	11	25.0
1775	12	45.0
1775	13	20.0
1775	14	20.0
1775	15	18.0
1775	16	10.0
1775	17	45.0
1775	18	75.0
1775	19	75.0
1775	20	75.0
1775	21	75.0
1775	22	45.0
1775	23	45.0
1775	24	25.0
1776	1	0.0
1776	2	0.0
1776	3	0.0
1776	4	0.0
1776	5	0.0
1776	6	0.0
1776	7	0.0
1776	8	0.0
1776	9	0.0
1776	10	0.0
1776	11	0.0
1776	12	0.0
1776	13	0.0
1776	14	0.0
1776	15	0.0
1776	16	0.0
1776	17	0.0
1776	18	54.0
1776	19	173.0
1776	20	173.0
1776	21	203.0
1776	22	203.0
1776	23	178.0
1776	24	25.0
1777	1	79.0
1777	2	54.0
1777	3	54.0
1777	4	54.0
1777	5	54.0
1777	6	79.0
1777	7	112.0
1777	8	223.0
1777	9	223.0
1777	10	223.0
1777	11	223.0
1777	12	223.0
1777	13	112.0
1777	14	122.0
1777	15	112.0
1777	16	248.0
1777	17	359.0
1777	18	359.0
1777	19	324.0
1777	20	324.0
1777	21	324.0
1777	22	290.0
1777	23	112.0
1777	24	112.0
1778	1	180.0
1778	2	155.0
1778	3	155.0
1778	4	155.0
1778	5	155.0
1778	6	155.0
1778	7	190.0
1778	8	190.0
1778	9	190.0
1778	10	155.0
1778	11	170.0
1778	12	125.0
1778	13	154.0
1778	14	174.0
1778	15	234.0
1778	16	277.0
1778	17	277.0
1778	18	265.0
1778	19	276.0
1778	20	277.0
1778	21	180.0
1778	22	180.0
1778	23	180.0
1778	24	180.0
1779	1	35.0
1779	2	35.0
1779	3	35.0
1779	4	35.0
1779	5	35.0
1779	6	248.0
1779	7	248.0
1779	8	248.0
1779	9	248.0
1779	10	248.0
1779	11	223.0
1779	12	22.0
1779	13	0.0
1779	14	0.0
1779	15	248.0
1779	16	248.0
1779	17	248.0
1779	18	248.0
1779	19	248.0
1779	20	248.0
1779	21	205.0
1779	22	25.0
1779	23	194.0
1779	24	35.0
1780	1	50.0
1780	2	50.0
1780	3	50.0
1780	4	60.0
1780	5	50.0
1780	6	50.0
1780	7	65.0
1780	8	105.0
1780	9	115.0
1780	10	105.0
1780	11	75.0
1780	12	65.0
1780	13	65.0
1780	14	65.0
1780	15	65.0
1780	16	65.0
1780	17	75.0
1780	18	95.0
1780	19	105.0
1780	20	105.0
1780	21	65.0
1780	22	65.0
1780	23	55.0
1780	24	65.0
1781	1	35.0
1781	2	0.0
1781	3	35.0
1781	4	35.0
1781	5	35.0
1781	6	35.0
1781	7	35.0
1781	8	45.0
1781	9	94.0
1781	10	94.0
1781	11	84.0
1781	12	55.0
1781	13	84.0
1781	14	94.0
1781	15	94.0
1781	16	94.0
1781	17	94.0
1781	18	94.0
1781	19	114.0
1781	20	94.0
1781	21	94.0
1781	22	94.0
1781	23	74.0
1781	24	35.0
1782	1	13.0
1782	2	13.0
1782	3	13.0
1782	4	13.0
1782	5	13.0
1782	6	111.0
1782	7	111.0
1782	8	111.0
1782	9	111.0
1782	10	111.0
1782	11	53.0
1782	12	53.0
1782	13	42.0
1782	14	43.0
1782	15	43.0
1782	16	43.0
1782	17	111.0
1782	18	111.0
1782	19	111.0
1782	20	111.0
1782	21	111.0
1782	22	111.0
1782	23	111.0
1782	24	43.0
1783	1	138.0
1783	2	138.0
1783	3	128.0
1783	4	128.0
1783	5	128.0
1783	6	128.0
1783	7	228.0
1783	8	238.0
1783	9	238.0
1783	10	238.0
1783	11	238.0
1783	12	238.0
1783	13	238.0
1783	14	238.0
1783	15	238.0
1783	16	292.0
1783	17	292.0
1783	18	292.0
1783	19	292.0
1783	20	292.0
1783	21	292.0
1783	22	252.0
1783	23	252.0
1783	24	153.0
1784	1	130.0
1784	2	130.0
1784	3	130.0
1784	4	130.0
1784	5	130.0
1784	6	130.0
1784	7	138.0
1784	8	138.0
1784	9	138.0
1784	10	80.0
1784	11	30.0
1784	12	30.0
1784	13	30.0
1784	14	30.0
1784	15	80.0
1784	16	80.0
1784	17	130.0
1784	18	130.0
1784	19	138.0
1784	20	163.0
1784	21	163.0
1784	22	163.0
1784	23	163.0
1784	24	163.0
1785	1	25.0
1785	2	43.0
1785	3	55.0
1785	4	55.0
1785	5	55.0
1785	6	40.0
1785	7	50.0
1785	8	109.0
1785	9	109.0
1785	10	109.0
1785	11	109.0
1785	12	109.0
1785	13	60.0
1785	14	60.0
1785	15	50.0
1785	16	70.0
1785	17	70.0
1785	18	109.0
1785	19	109.0
1785	20	70.0
1785	21	70.0
1785	22	15.0
1785	23	5.0
1785	24	10.0
1786	1	60.0
1786	2	60.0
1786	3	60.0
1786	4	50.0
1786	5	50.0
1786	6	50.0
1786	7	65.0
1786	8	115.0
1786	9	115.0
1786	10	105.0
1786	11	65.0
1786	12	65.0
1786	13	65.0
1786	14	65.0
1786	15	65.0
1786	16	65.0
1786	17	105.0
1786	18	115.0
1786	19	103.0
1786	20	115.0
1786	21	65.0
1786	22	65.0
1786	23	60.0
1786	24	50.0
1787	1	0.0
1787	2	0.0
1787	3	0.0
1787	4	0.0
1787	5	98.0
1787	6	240.0
1787	7	315.0
1787	8	315.0
1787	9	315.0
1787	10	261.0
1787	11	98.0
1787	12	98.0
1787	13	73.0
1787	14	73.0
1787	15	73.0
1787	16	73.0
1787	17	240.0
1787	18	315.0
1787	19	315.0
1787	20	315.0
1787	21	261.0
1787	22	98.0
1787	23	98.0
1787	24	0.0
1788	1	152.0
1788	2	115.0
1788	3	115.0
1788	4	115.0
1788	5	117.0
1788	6	127.0
1788	7	170.0
1788	8	207.0
1788	9	229.0
1788	10	80.0
1788	11	40.0
1788	12	55.0
1788	13	91.0
1788	14	246.0
1788	15	284.0
1788	16	284.0
1788	17	284.0
1788	18	284.0
1788	19	284.0
1788	20	284.0
1788	21	284.0
1788	22	252.0
1788	23	114.0
1788	24	142.0
1789	1	76.0
1789	2	76.0
1789	3	51.0
1789	4	51.0
1789	5	51.0
1789	6	51.0
1789	7	51.0
1789	8	119.0
1789	9	119.0
1789	10	144.0
1789	11	144.0
1789	12	144.0
1789	13	144.0
1789	14	144.0
1789	15	144.0
1789	16	144.0
1789	17	144.0
1789	18	144.0
1789	19	144.0
1789	20	144.0
1789	21	144.0
1789	22	144.0
1789	23	144.0
1789	24	119.0
1790	1	55.0
1790	2	55.0
1790	3	55.0
1790	4	55.0
1790	5	30.0
1790	6	30.0
1790	7	30.0
1790	8	30.0
1790	9	55.0
1790	10	55.0
1790	11	55.0
1790	12	55.0
1790	13	55.0
1790	14	55.0
1790	15	25.0
1790	16	75.0
1790	17	35.0
1790	18	25.0
1790	19	25.0
1790	20	25.0
1790	21	25.0
1790	22	25.0
1790	23	84.0
1790	24	35.0
1791	1	0.0
1791	2	0.0
1791	3	0.0
1791	4	0.0
1791	5	25.0
1791	6	25.0
1791	7	197.0
1791	8	197.0
1791	9	197.0
1791	10	25.0
1791	11	25.0
1791	12	25.0
1791	13	0.0
1791	14	0.0
1791	15	0.0
1791	16	0.0
1791	17	83.0
1791	18	197.0
1791	19	159.0
1791	20	25.0
1791	21	25.0
1791	22	25.0
1791	23	25.0
1791	24	103.0
1792	1	50.0
1792	2	10.0
1792	3	20.0
1792	4	40.0
1792	5	40.0
1792	6	40.0
1792	7	40.0
1792	8	50.0
1792	9	60.0
1792	10	60.0
1792	11	50.0
1792	12	40.0
1792	13	40.0
1792	14	40.0
1792	15	40.0
1792	16	40.0
1792	17	50.0
1792	18	60.0
1792	19	60.0
1792	20	60.0
1792	21	50.0
1792	22	50.0
1792	23	30.0
1792	24	10.0
1793	1	76.0
1793	2	51.0
1793	3	51.0
1793	4	51.0
1793	5	51.0
1793	6	51.0
1793	7	51.0
1793	8	244.0
1793	9	244.0
1793	10	244.0
1793	11	244.0
1793	12	244.0
1793	13	244.0
1793	14	244.0
1793	15	244.0
1793	16	244.0
1793	17	244.0
1793	18	244.0
1793	19	244.0
1793	20	244.0
1793	21	244.0
1793	22	219.0
1793	23	162.0
1793	24	162.0
1794	1	35.0
1794	2	35.0
1794	3	10.0
1794	4	10.0
1794	5	10.0
1794	6	53.0
1794	7	369.0
1794	8	369.0
1794	9	362.0
1794	10	293.0
1794	11	172.0
1794	12	89.0
1794	13	172.0
1794	14	89.0
1794	15	274.0
1794	16	336.0
1794	17	332.0
1794	18	292.0
1794	19	343.0
1794	20	165.0
1794	21	107.0
1794	22	50.0
1794	23	50.0
1794	24	25.0
1795	1	20.0
1795	2	20.0
1795	3	20.0
1795	4	20.0
1795	5	45.0
1795	6	75.0
1795	7	55.0
1795	8	55.0
1795	9	55.0
1795	10	55.0
1795	11	25.0
1795	12	45.0
1795	13	20.0
1795	14	20.0
1795	15	18.0
1795	16	10.0
1795	17	45.0
1795	18	75.0
1795	19	75.0
1795	20	75.0
1795	21	75.0
1795	22	45.0
1795	23	45.0
1795	24	25.0
1796	1	50.0
1796	2	50.0
1796	3	50.0
1796	4	50.0
1796	5	50.0
1796	6	50.0
1796	7	55.0
1796	8	75.0
1796	9	95.0
1796	10	75.0
1796	11	84.0
1796	12	65.0
1796	13	65.0
1796	14	65.0
1796	15	65.0
1796	16	65.0
1796	17	65.0
1796	18	25.0
1796	19	15.0
1796	20	15.0
1796	21	5.0
1796	22	5.0
1796	23	5.0
1796	24	50.0
1797	1	20.0
1797	2	20.0
1797	3	20.0
1797	4	20.0
1797	5	45.0
1797	6	75.0
1797	7	55.0
1797	8	55.0
1797	9	55.0
1797	10	55.0
1797	11	25.0
1797	12	45.0
1797	13	20.0
1797	14	20.0
1797	15	18.0
1797	16	10.0
1797	17	45.0
1797	18	75.0
1797	19	75.0
1797	20	75.0
1797	21	75.0
1797	22	45.0
1797	23	45.0
1797	24	25.0
1798	1	153.0
1798	2	153.0
1798	3	128.0
1798	4	128.0
1798	5	128.0
1798	6	128.0
1798	7	250.0
1798	8	250.0
1798	9	250.0
1798	10	250.0
1798	11	250.0
1798	12	250.0
1798	13	250.0
1798	14	250.0
1798	15	250.0
1798	16	250.0
1798	17	250.0
1798	18	250.0
1798	19	250.0
1798	20	250.0
1798	21	225.0
1798	22	225.0
1798	23	171.0
1798	24	163.0
1799	1	0.0
1799	2	0.0
1799	3	0.0
1799	4	15.0
1799	5	0.0
1799	6	0.0
1799	7	30.0
1799	8	93.0
1799	9	89.0
1799	10	104.0
1799	11	80.0
1799	12	30.0
1799	13	30.0
1799	14	30.0
1799	15	30.0
1799	16	25.0
1799	17	30.0
1799	18	94.0
1799	19	50.0
1799	20	50.0
1799	21	28.0
1799	22	5.0
1799	23	5.0
1799	24	0.0
1800	1	112.0
1800	2	102.0
1800	3	112.0
1800	4	102.0
1800	5	112.0
1800	6	112.0
1800	7	179.0
1800	8	233.0
1800	9	233.0
1800	10	233.0
1800	11	233.0
1800	12	233.0
1800	13	122.0
1800	14	122.0
1800	15	87.0
1800	16	87.0
1800	17	151.0
1800	18	198.0
1800	19	233.0
1800	20	233.0
1800	21	233.0
1800	22	179.0
1800	23	179.0
1800	24	112.0
1801	1	0.0
1801	2	0.0
1801	3	0.0
1801	4	0.0
1801	5	98.0
1801	6	240.0
1801	7	315.0
1801	8	315.0
1801	9	315.0
1801	10	261.0
1801	11	98.0
1801	12	98.0
1801	13	73.0
1801	14	73.0
1801	15	73.0
1801	16	73.0
1801	17	240.0
1801	18	315.0
1801	19	315.0
1801	20	315.0
1801	21	261.0
1801	22	98.0
1801	23	98.0
1801	24	0.0
1802	1	25.0
1802	2	43.0
1802	3	55.0
1802	4	55.0
1802	5	55.0
1802	6	40.0
1802	7	50.0
1802	8	109.0
1802	9	109.0
1802	10	109.0
1802	11	109.0
1802	12	109.0
1802	13	60.0
1802	14	60.0
1802	15	50.0
1802	16	70.0
1802	17	70.0
1802	18	109.0
1802	19	109.0
1802	20	70.0
1802	21	70.0
1802	22	15.0
1802	23	5.0
1802	24	10.0
1803	1	128.0
1803	2	138.0
1803	3	138.0
1803	4	138.0
1803	5	138.0
1803	6	138.0
1803	7	128.0
1803	8	98.0
1803	9	128.0
1803	10	138.0
1803	11	138.0
1803	12	138.0
1803	13	138.0
1803	14	138.0
1803	15	138.0
1803	16	138.0
1803	17	148.0
1803	18	138.0
1803	19	138.0
1803	20	108.0
1803	21	98.0
1803	22	98.0
1803	23	98.0
1803	24	98.0
1804	1	0.0
1804	2	0.0
1804	3	0.0
1804	4	0.0
1804	5	25.0
1804	6	85.0
1804	7	139.0
1804	8	139.0
1804	9	139.0
1804	10	85.0
1804	11	25.0
1804	12	25.0
1804	13	25.0
1804	14	0.0
1804	15	0.0
1804	16	0.0
1804	17	38.0
1804	18	85.0
1804	19	85.0
1804	20	85.0
1804	21	25.0
1804	22	25.0
1804	23	25.0
1804	24	25.0
1805	1	10.0
1805	2	10.0
1805	3	10.0
1805	4	10.0
1805	5	10.0
1805	6	10.0
1805	7	0.0
1805	8	0.0
1805	9	0.0
1805	10	10.0
1805	11	10.0
1805	12	10.0
1805	13	10.0
1805	14	10.0
1805	15	10.0
1805	16	10.0
1805	17	10.0
1805	18	30.0
1805	19	40.0
1805	20	10.0
1805	21	22.0
1805	22	10.0
1805	23	10.0
1805	24	10.0
1806	1	163.0
1806	2	163.0
1806	3	163.0
1806	4	163.0
1806	5	163.0
1806	6	163.0
1806	7	163.0
1806	8	277.0
1806	9	277.0
1806	10	277.0
1806	11	277.0
1806	12	163.0
1806	13	163.0
1806	14	138.0
1806	15	138.0
1806	16	138.0
1806	17	252.0
1806	18	277.0
1806	19	277.0
1806	20	277.0
1806	21	223.0
1806	22	163.0
1806	23	163.0
1806	24	163.0
1807	1	40.0
1807	2	40.0
1807	3	55.0
1807	4	94.0
1807	5	55.0
1807	6	40.0
1807	7	55.0
1807	8	40.0
1807	9	65.0
1807	10	65.0
1807	11	94.0
1807	12	94.0
1807	13	94.0
1807	14	94.0
1807	15	94.0
1807	16	94.0
1807	17	40.0
1807	18	104.0
1807	19	104.0
1807	20	65.0
1807	21	40.0
1807	22	40.0
1807	23	40.0
1807	24	40.0
1808	1	0.0
1808	2	0.0
1808	3	0.0
1808	4	0.0
1808	5	0.0
1808	6	0.0
1808	7	0.0
1808	8	0.0
1808	9	0.0
1808	10	0.0
1808	11	0.0
1808	12	0.0
1808	13	0.0
1808	14	0.0
1808	15	0.0
1808	16	0.0
1808	17	0.0
1808	18	25.0
1808	19	182.0
1808	20	103.0
1808	21	103.0
1808	22	103.0
1808	23	78.0
1808	24	0.0
1809	1	10.0
1809	2	10.0
1809	3	10.0
1809	4	10.0
1809	5	10.0
1809	6	0.0
1809	7	15.0
1809	8	65.0
1809	9	65.0
1809	10	65.0
1809	11	55.0
1809	12	45.0
1809	13	25.0
1809	14	15.0
1809	15	45.0
1809	16	40.0
1809	17	45.0
1809	18	65.0
1809	19	55.0
1809	20	49.0
1809	21	15.0
1809	22	15.0
1809	23	15.0
1809	24	0.0
1810	1	89.0
1810	2	89.0
1810	3	89.0
1810	4	64.0
1810	5	64.0
1810	6	242.0
1810	7	311.0
1810	8	336.0
1810	9	336.0
1810	10	336.0
1810	11	336.0
1810	12	336.0
1810	13	336.0
1810	14	336.0
1810	15	336.0
1810	16	336.0
1810	17	336.0
1810	18	336.0
1810	19	336.0
1810	20	336.0
1810	21	336.0
1810	22	268.0
1810	23	262.0
1810	24	35.0
1811	1	55.0
1811	2	55.0
1811	3	55.0
1811	4	55.0
1811	5	55.0
1811	6	55.0
1811	7	60.0
1811	8	70.0
1811	9	70.0
1811	10	70.0
1811	11	60.0
1811	12	60.0
1811	13	60.0
1811	14	60.0
1811	15	60.0
1811	16	60.0
1811	17	60.0
1811	18	70.0
1811	19	70.0
1811	20	70.0
1811	21	60.0
1811	22	60.0
1811	23	55.0
1811	24	55.0
1812	1	187.0
1812	2	187.0
1812	3	187.0
1812	4	187.0
1812	5	187.0
1812	6	187.0
1812	7	247.0
1812	8	301.0
1812	9	301.0
1812	10	301.0
1812	11	301.0
1812	12	187.0
1812	13	162.0
1812	14	162.0
1812	15	162.0
1812	16	162.0
1812	17	98.0
1812	18	187.0
1812	19	263.0
1812	20	241.0
1812	21	187.0
1812	22	301.0
1812	23	247.0
1812	24	187.0
1813	1	0.0
1813	2	0.0
1813	3	0.0
1813	4	0.0
1813	5	189.0
1813	6	326.0
1813	7	326.0
1813	8	326.0
1813	9	326.0
1813	10	272.0
1813	11	214.0
1813	12	189.0
1813	13	189.0
1813	14	189.0
1813	15	189.0
1813	16	189.0
1813	17	301.0
1813	18	326.0
1813	19	326.0
1813	20	326.0
1813	21	326.0
1813	22	268.0
1813	23	243.0
1813	24	55.0
1814	1	163.0
1814	2	150.0
1814	3	120.0
1814	4	120.0
1814	5	138.0
1814	6	181.0
1814	7	260.0
1814	8	260.0
1814	9	260.0
1814	10	260.0
1814	11	260.0
1814	12	260.0
1814	13	260.0
1814	14	260.0
1814	15	260.0
1814	16	260.0
1814	17	260.0
1814	18	260.0
1814	19	260.0
1814	20	260.0
1814	21	235.0
1814	22	235.0
1814	23	181.0
1814	24	133.0
1815	1	83.0
1815	2	58.0
1815	3	58.0
1815	4	58.0
1815	5	58.0
1815	6	58.0
1815	7	83.0
1815	8	83.0
1815	9	83.0
1815	10	83.0
1815	11	83.0
1815	12	83.0
1815	13	58.0
1815	14	58.0
1815	15	38.0
1815	16	38.0
1815	17	73.0
1815	18	83.0
1815	19	83.0
1815	20	83.0
1815	21	83.0
1815	22	83.0
1815	23	83.0
1815	24	103.0
1816	1	55.0
1816	2	55.0
1816	3	55.0
1816	4	55.0
1816	5	30.0
1816	6	30.0
1816	7	30.0
1816	8	30.0
1816	9	55.0
1816	10	55.0
1816	11	55.0
1816	12	55.0
1816	13	55.0
1816	14	55.0
1816	15	25.0
1816	16	75.0
1816	17	35.0
1816	18	25.0
1816	19	25.0
1816	20	25.0
1816	21	25.0
1816	22	25.0
1816	23	84.0
1816	24	35.0
1817	1	35.0
1817	2	10.0
1817	3	10.0
1817	4	10.0
1817	5	10.0
1817	6	78.0
1817	7	225.0
1817	8	279.0
1817	9	246.0
1817	10	246.0
1817	11	246.0
1817	12	192.0
1817	13	192.0
1817	14	192.0
1817	15	192.0
1817	16	192.0
1817	17	192.0
1817	18	192.0
1817	19	192.0
1817	20	167.0
1817	21	167.0
1817	22	167.0
1817	23	124.0
1817	24	35.0
1818	1	0.0
1818	2	0.0
1818	3	0.0
1818	4	0.0
1818	5	55.0
1818	6	138.0
1818	7	138.0
1818	8	138.0
1818	9	138.0
1818	10	138.0
1818	11	80.0
1818	12	80.0
1818	13	55.0
1818	14	55.0
1818	15	55.0
1818	16	55.0
1818	17	138.0
1818	18	138.0
1818	19	138.0
1818	20	138.0
1818	21	138.0
1818	22	138.0
1818	23	113.0
1818	24	13.0
1819	1	45.0
1819	2	45.0
1819	3	45.0
1819	4	45.0
1819	5	45.0
1819	6	259.0
1819	7	284.0
1819	8	185.0
1819	9	130.0
1819	10	130.0
1819	11	70.0
1819	12	45.0
1819	13	20.0
1819	14	20.0
1819	15	20.0
1819	16	80.0
1819	17	215.0
1819	18	230.0
1819	19	130.0
1819	20	130.0
1819	21	130.0
1819	22	130.0
1819	23	45.0
1819	24	30.0
1820	1	192.0
1820	2	156.0
1820	3	156.0
1820	4	156.0
1820	5	156.0
1820	6	167.0
1820	7	167.0
1820	8	192.0
1820	9	192.0
1820	10	192.0
1820	11	192.0
1820	12	222.0
1820	13	222.0
1820	14	222.0
1820	15	222.0
1820	16	276.0
1820	17	276.0
1820	18	276.0
1820	19	276.0
1820	20	276.0
1820	21	276.0
1820	22	251.0
1820	23	221.0
1820	24	221.0
1821	1	119.0
1821	2	119.0
1821	3	119.0
1821	4	119.0
1821	5	119.0
1821	6	119.0
1821	7	99.0
1821	8	119.0
1821	9	119.0
1821	10	119.0
1821	11	99.0
1821	12	99.0
1821	13	74.0
1821	14	74.0
1821	15	74.0
1821	16	74.0
1821	17	99.0
1821	18	99.0
1821	19	99.0
1821	20	119.0
1821	21	119.0
1821	22	119.0
1821	23	119.0
1821	24	99.0
1822	1	114.0
1822	2	114.0
1822	3	114.0
1822	4	114.0
1822	5	114.0
1822	6	114.0
1822	7	114.0
1822	8	109.0
1822	9	109.0
1822	10	109.0
1822	11	99.0
1822	12	99.0
1822	13	99.0
1822	14	99.0
1822	15	99.0
1822	16	99.0
1822	17	109.0
1822	18	109.0
1822	19	109.0
1822	20	99.0
1822	21	99.0
1822	22	94.0
1822	23	55.0
1822	24	114.0
1823	1	25.0
1823	2	0.0
1823	3	0.0
1823	4	0.0
1823	5	0.0
1823	6	25.0
1823	7	50.0
1823	8	50.0
1823	9	50.0
1823	10	50.0
1823	11	50.0
1823	12	50.0
1823	13	50.0
1823	14	25.0
1823	15	25.0
1823	16	25.0
1823	17	25.0
1823	18	50.0
1823	19	50.0
1823	20	50.0
1823	21	50.0
1823	22	50.0
1823	23	50.0
1823	24	50.0
1824	1	60.0
