Node	Time	Res_CapacityUpVolume
1790	4	160.0
1790	5	160.0
1790	6	160.0
1790	7	297.0
1790	8	317.0
1790	9	297.0
1790	10	307.0
1790	11	297.0
1790	12	243.0
1790	13	195.0
1790	14	129.0
1790	15	91.0
1790	16	185.0
1790	17	253.0
1790	18	307.0
1790	19	317.0
1790	20	317.0
1790	21	292.0
1790	22	292.0
1790	23	292.0
1790	24	238.0
1791	1	10.0
1791	2	10.0
1791	3	10.0
1791	4	10.0
1791	5	10.0
1791	6	10.0
1791	7	0.0
1791	8	0.0
1791	9	0.0
1791	10	10.0
1791	11	10.0
1791	12	10.0
1791	13	10.0
1791	14	10.0
1791	15	10.0
1791	16	10.0
1791	17	10.0
1791	18	30.0
1791	19	40.0
1791	20	10.0
1791	21	22.0
1791	22	10.0
1791	23	10.0
1791	24	10.0
1792	1	76.0
1792	2	51.0
1792	3	51.0
1792	4	51.0
1792	5	51.0
1792	6	51.0
1792	7	51.0
1792	8	244.0
1792	9	244.0
1792	10	244.0
1792	11	244.0
1792	12	244.0
1792	13	244.0
1792	14	244.0
1792	15	244.0
1792	16	244.0
1792	17	244.0
1792	18	244.0
1792	19	244.0
1792	20	244.0
1792	21	244.0
1792	22	219.0
1792	23	162.0
1792	24	162.0
1793	1	83.0
1793	2	58.0
1793	3	58.0
1793	4	58.0
1793	5	58.0
1793	6	58.0
1793	7	83.0
1793	8	83.0
1793	9	83.0
1793	10	83.0
1793	11	83.0
1793	12	83.0
1793	13	58.0
1793	14	58.0
1793	15	38.0
1793	16	38.0
1793	17	73.0
1793	18	83.0
1793	19	83.0
1793	20	83.0
1793	21	83.0
1793	22	83.0
1793	23	83.0
1793	24	103.0
1794	1	0.0
1794	2	0.0
1794	3	0.0
1794	4	0.0
1794	5	35.0
1794	6	246.0
1794	7	279.0
1794	8	193.0
1794	9	25.0
1794	10	25.0
1794	11	25.0
1794	12	25.0
1794	13	149.0
1794	14	149.0
1794	15	192.0
1794	16	192.0
1794	17	192.0
1794	18	167.0
1794	19	167.0
1794	20	167.0
1794	21	167.0
1794	22	192.0
1794	23	192.0
1794	24	35.0
1795	1	132.0
1795	2	87.0
1795	3	87.0
1795	4	87.0
1795	5	87.0
1795	6	112.0
1795	7	132.0
1795	8	299.0
1795	9	299.0
1795	10	279.0
1795	11	279.0
1795	12	269.0
1795	13	122.0
1795	14	36.0
1795	15	39.0
1795	16	20.0
1795	17	97.0
1795	18	299.0
1795	19	299.0
1795	20	299.0
1795	21	299.0
1795	22	186.0
1795	23	132.0
1795	24	132.0
1796	1	192.0
1796	2	156.0
1796	3	156.0
1796	4	156.0
1796	5	156.0
1796	6	167.0
1796	7	167.0
1796	8	192.0
1796	9	192.0
1796	10	192.0
1796	11	192.0
1796	12	222.0
1796	13	222.0
1796	14	222.0
1796	15	222.0
1796	16	276.0
1796	17	276.0
1796	18	276.0
1796	19	276.0
1796	20	276.0
1796	21	276.0
1796	22	251.0
1796	23	221.0
1796	24	221.0
1797	1	110.0
1797	2	120.0
1797	3	120.0
1797	4	120.0
1797	5	120.0
1797	6	120.0
1797	7	110.0
1797	8	80.0
1797	9	110.0
1797	10	120.0
1797	11	120.0
1797	12	120.0
1797	13	120.0
1797	14	120.0
1797	15	120.0
1797	16	120.0
1797	17	120.0
1797	18	140.0
1797	19	130.0
1797	20	130.0
1797	21	110.0
1797	22	80.0
1797	23	80.0
1797	24	80.0
1798	1	64.0
1798	2	64.0
1798	3	64.0
1798	4	64.0
1798	5	104.0
1798	6	205.0
1798	7	230.0
1798	8	230.0
1798	9	230.0
1798	10	230.0
1798	11	230.0
1798	12	176.0
1798	13	176.0
1798	14	176.0
1798	15	176.0
1798	16	176.0
1798	17	176.0
1798	18	176.0
1798	19	176.0
1798	20	176.0
1798	21	151.0
1798	22	151.0
1798	23	151.0
1798	24	165.0
1799	1	187.0
1799	2	134.0
1799	3	134.0
1799	4	162.0
1799	5	162.0
1799	6	162.0
1799	7	162.0
1799	8	187.0
1799	9	187.0
1799	10	187.0
1799	11	187.0
1799	12	187.0
1799	13	187.0
1799	14	187.0
1799	15	187.0
1799	16	187.0
1799	17	187.0
1799	18	187.0
1799	19	187.0
1799	20	187.0
1799	21	187.0
1799	22	162.0
1799	23	162.0
1799	24	162.0
1800	1	55.0
1800	2	55.0
1800	3	55.0
1800	4	55.0
1800	5	55.0
1800	6	55.0
1800	7	60.0
1800	8	70.0
1800	9	70.0
1800	10	70.0
1800	11	60.0
1800	12	60.0
1800	13	60.0
1800	14	60.0
1800	15	60.0
1800	16	60.0
1800	17	60.0
1800	18	70.0
1800	19	70.0
1800	20	70.0
1800	21	60.0
1800	22	60.0
1800	23	55.0
1800	24	55.0
1801	1	50.0
1801	2	0.0
1801	3	50.0
1801	4	0.0
1801	5	0.0
1801	6	0.0
1801	7	10.0
1801	8	100.0
1801	9	100.0
1801	10	40.0
1801	11	10.0
1801	12	0.0
1801	13	0.0
1801	14	0.0
1801	15	0.0
1801	16	0.0
1801	17	10.0
1801	18	89.0
1801	19	100.0
1801	20	99.0
1801	21	30.0
1801	22	0.0
1801	23	0.0
1801	24	0.0
1802	1	13.0
1802	2	13.0
1802	3	13.0
1802	4	13.0
1802	5	13.0
1802	6	111.0
1802	7	111.0
1802	8	111.0
1802	9	111.0
1802	10	111.0
1802	11	53.0
1802	12	53.0
1802	13	42.0
1802	14	43.0
1802	15	43.0
1802	16	43.0
1802	17	111.0
1802	18	111.0
1802	19	111.0
1802	20	111.0
1802	21	111.0
1802	22	111.0
1802	23	111.0
1802	24	43.0
1803	1	94.0
1803	2	94.0
1803	3	94.0
1803	4	94.0
1803	5	94.0
1803	6	94.0
1803	7	99.0
1803	8	109.0
1803	9	99.0
1803	10	99.0
1803	11	89.0
1803	12	89.0
1803	13	89.0
1803	14	89.0
1803	15	89.0
1803	16	89.0
1803	17	99.0
1803	18	109.0
1803	19	109.0
1803	20	109.0
1803	21	99.0
1803	22	94.0
1803	23	94.0
1803	24	94.0
1804	1	50.0
1804	2	10.0
1804	3	20.0
1804	4	40.0
1804	5	40.0
1804	6	40.0
1804	7	40.0
1804	8	50.0
1804	9	60.0
1804	10	60.0
1804	11	50.0
1804	12	40.0
1804	13	40.0
1804	14	40.0
1804	15	40.0
1804	16	40.0
1804	17	50.0
1804	18	60.0
1804	19	60.0
1804	20	60.0
1804	21	50.0
1804	22	50.0
1804	23	30.0
1804	24	10.0
1805	1	152.0
1805	2	115.0
1805	3	115.0
1805	4	115.0
1805	5	117.0
1805	6	127.0
1805	7	170.0
1805	8	207.0
1805	9	229.0
1805	10	80.0
1805	11	40.0
1805	12	55.0
1805	13	91.0
1805	14	246.0
1805	15	284.0
1805	16	284.0
1805	17	284.0
1805	18	284.0
1805	19	284.0
1805	20	284.0
1805	21	284.0
1805	22	252.0
1805	23	114.0
1805	24	142.0
1806	1	68.0
1806	2	43.0
1806	3	43.0
1806	4	43.0
1806	5	43.0
1806	6	68.0
1806	7	96.0
1806	8	96.0
1806	9	96.0
1806	10	96.0
1806	11	96.0
1806	12	96.0
1806	13	96.0
1806	14	96.0
1806	15	43.0
1806	16	43.0
1806	17	43.0
1806	18	43.0
1806	19	96.0
1806	20	96.0
1806	21	96.0
1806	22	96.0
1806	23	96.0
1806	24	68.0
1807	1	69.0
1807	2	59.0
1807	3	59.0
1807	4	59.0
1807	5	34.0
1807	6	34.0
1807	7	87.0
1807	8	198.0
1807	9	179.0
1807	10	189.0
1807	11	179.0
1807	12	189.0
1807	13	105.0
1807	14	105.0
1807	15	105.0
1807	16	95.0
1807	17	179.0
1807	18	179.0
1807	19	213.0
1807	20	196.0
1807	21	213.0
1807	22	112.0
1807	23	44.0
1807	24	44.0
1808	1	186.0
1808	2	161.0
1808	3	161.0
1808	4	161.0
1808	5	161.0
1808	6	161.0
1808	7	186.0
1808	8	186.0
1808	9	186.0
1808	10	186.0
1808	11	186.0
1808	12	186.0
1808	13	186.0
1808	14	161.0
1808	15	161.0
1808	16	161.0
1808	17	161.0
1808	18	186.0
1808	19	186.0
1808	20	186.0
1808	21	186.0
1808	22	186.0
1808	23	186.0
1808	24	186.0
1809	1	174.0
1809	2	174.0
1809	3	180.0
1809	4	174.0
1809	5	174.0
1809	6	174.0
1809	7	180.0
1809	8	180.0
1809	9	180.0
1809	10	134.0
1809	11	84.0
1809	12	84.0
1809	13	84.0
1809	14	84.0
1809	15	134.0
1809	16	150.0
1809	17	180.0
1809	18	180.0
1809	19	180.0
1809	20	205.0
1809	21	205.0
1809	22	205.0
1809	23	205.0
1809	24	205.0
1810	1	100.0
1810	2	100.0
1810	3	100.0
1810	4	100.0
1810	5	100.0
1810	6	100.0
1810	7	100.0
1810	8	110.0
1810	9	110.0
1810	10	120.0
1810	11	110.0
1810	12	110.0
1810	13	120.0
1810	14	120.0
1810	15	120.0
1810	16	120.0
1810	17	120.0
1810	18	110.0
1810	19	110.0
1810	20	90.0
1810	21	30.0
1810	22	0.0
1810	23	0.0
1810	24	0.0
1811	1	35.0
1811	2	35.0
1811	3	35.0
1811	4	35.0
1811	5	35.0
1811	6	51.0
1811	7	51.0
1811	8	51.0
1811	9	55.0
1811	10	55.0
1811	11	10.0
1811	12	23.0
1811	13	10.0
1811	14	10.0
1811	15	89.0
1811	16	89.0
1811	17	89.0
1811	18	89.0
1811	19	89.0
1811	20	64.0
1811	21	35.0
1811	22	35.0
1811	23	35.0
1811	24	35.0
1812	1	83.0
1812	2	58.0
1812	3	58.0
1812	4	58.0
1812	5	58.0
1812	6	58.0
1812	7	83.0
1812	8	83.0
1812	9	83.0
1812	10	83.0
1812	11	83.0
1812	12	83.0
1812	13	58.0
1812	14	58.0
1812	15	38.0
1812	16	38.0
1812	17	73.0
1812	18	83.0
1812	19	83.0
1812	20	83.0
1812	21	83.0
1812	22	83.0
1812	23	83.0
1812	24	103.0
1813	1	105.0
1813	2	105.0
1813	3	105.0
1813	4	105.0
1813	5	105.0
1813	6	105.0
1813	7	240.0
1813	8	240.0
1813	9	240.0
1813	10	230.0
1813	11	230.0
1813	12	230.0
1813	13	173.0
1813	14	173.0
1813	15	173.0
1813	16	173.0
1813	17	173.0
1813	18	183.0
1813	19	183.0
1813	20	183.0
1813	21	183.0
1813	22	183.0
1813	23	183.0
1813	24	183.0
1814	1	55.0
1814	2	0.0
1814	3	0.0
1814	4	0.0
1814	5	0.0
1814	6	55.0
1814	7	100.0
1814	8	100.0
1814	9	100.0
1814	10	100.0
1814	11	100.0
1814	12	100.0
1814	13	100.0
1814	14	60.0
1814	15	40.0
1814	16	55.0
1814	17	75.0
1814	18	100.0
1814	19	100.0
1814	20	100.0
1814	21	100.0
1814	22	100.0
1814	23	100.0
1814	24	90.0
1815	1	173.0
1815	2	77.0
1815	3	76.0
1815	4	76.0
1815	5	149.0
1815	6	174.0
1815	7	228.0
1815	8	228.0
1815	9	228.0
1815	10	228.0
1815	11	228.0
1815	12	228.0
1815	13	228.0
1815	14	228.0
1815	15	228.0
1815	16	228.0
1815	17	228.0
1815	18	228.0
1815	19	228.0
1815	20	203.0
1815	21	203.0
1815	22	203.0
1815	23	125.0
1815	24	35.0
1816	1	0.0
1816	2	0.0
1816	3	10.0
1816	4	0.0
1816	5	0.0
1816	6	0.0
1816	7	0.0
1816	8	10.0
1816	9	10.0
1816	10	10.0
1816	11	10.0
1816	12	10.0
1816	13	10.0
1816	14	10.0
1816	15	10.0
1816	16	10.0
1816	17	20.0
1816	18	10.0
1816	19	10.0
1816	20	0.0
1816	21	0.0
1816	22	0.0
1816	23	0.0
1816	24	0.0
1817	1	0.0
1817	2	0.0
1817	3	0.0
1817	4	0.0
1817	5	0.0
1817	6	0.0
1817	7	0.0
1817	8	0.0
1817	9	0.0
1817	10	0.0
1817	11	0.0
1817	12	0.0
1817	13	0.0
1817	14	0.0
1817	15	0.0
1817	16	0.0
1817	17	0.0
1817	18	54.0
1817	19	173.0
1817	20	173.0
1817	21	203.0
1817	22	203.0
1817	23	178.0
1817	24	25.0
1818	1	130.0
1818	2	130.0
1818	3	130.0
1818	4	130.0
1818	5	130.0
1818	6	130.0
1818	7	138.0
1818	8	138.0
1818	9	138.0
1818	10	80.0
1818	11	30.0
1818	12	30.0
1818	13	30.0
1818	14	30.0
1818	15	80.0
1818	16	80.0
1818	17	130.0
1818	18	130.0
1818	19	138.0
1818	20	163.0
1818	21	163.0
1818	22	163.0
1818	23	163.0
1818	24	163.0
1819	1	208.0
1819	2	208.0
1819	3	208.0
1819	4	204.0
1819	5	208.0
1819	6	208.0
1819	7	233.0
1819	8	233.0
1819	9	233.0
1819	10	233.0
1819	11	233.0
1819	12	233.0
1819	13	208.0
1819	14	183.0
1819	15	183.0
1819	16	183.0
1819	17	208.0
1819	18	233.0
1819	19	233.0
1819	20	233.0
1819	21	233.0
1819	22	233.0
1819	23	233.0
1819	24	208.0
1820	1	105.0
1820	2	105.0
1820	3	105.0
1820	4	105.0
1820	5	105.0
1820	6	105.0
1820	7	105.0
1820	8	105.0
1820	9	105.0
1820	10	105.0
1820	11	105.0
1820	12	105.0
1820	13	105.0
1820	14	105.0
1820	15	105.0
1820	16	105.0
1820	17	105.0
1820	18	115.0
1820	19	115.0
1820	20	115.0
1820	21	105.0
1820	22	105.0
1820	23	105.0
1820	24	105.0
1821	1	100.0
1821	2	100.0
1821	3	100.0
1821	4	100.0
1821	5	100.0
1821	6	100.0
1821	7	100.0
1821	8	100.0
1821	9	130.0
1821	10	130.0
1821	11	120.0
1821	12	100.0
1821	13	100.0
1821	14	100.0
1821	15	100.0
1821	16	100.0
1821	17	110.0
1821	18	110.0
1821	19	120.0
1821	20	110.0
1821	21	80.0
1821	22	80.0
1821	23	80.0
1821	24	50.0
1822	1	0.0
1822	2	0.0
1822	3	0.0
1822	4	0.0
1822	5	25.0
1822	6	25.0
1822	7	197.0
1822	8	197.0
1822	9	197.0
1822	10	25.0
1822	11	25.0
1822	12	25.0
1822	13	0.0
1822	14	0.0
1822	15	0.0
1822	16	0.0
1822	17	83.0
1822	18	197.0
1822	19	159.0
1822	20	25.0
1822	21	25.0
1822	22	25.0
1822	23	25.0
1822	24	103.0
1823	1	138.0
1823	2	138.0
1823	3	138.0
1823	4	138.0
1823	5	138.0
1823	6	152.0
1823	7	152.0
1823	8	177.0
1823	9	177.0
1823	10	177.0
1823	11	177.0
1823	12	177.0
1823	13	177.0
1823	14	177.0
1823	15	177.0
1823	16	177.0
1823	17	177.0
1823	18	219.0
1823	19	219.0
1823	20	219.0
1823	21	219.0
1823	22	194.0
1823	23	194.0
1823	24	194.0
1824	1	105.0
1824	2	105.0
1824	3	115.0
1824	4	115.0
1824	5	115.0
1824	6	115.0
1824	7	115.0
1824	8	200.0
1824	9	204.0
1824	10	200.0
1824	11	150.0
1824	12	105.0
1824	13	105.0
1824	14	105.0
1824	15	105.0
1824	16	90.0
1824	17	105.0
1824	18	147.0
1824	19	147.0
1824	20	147.0
1824	21	147.0
1824	22	105.0
1824	23	105.0
1824	24	105.0
1825	1	186.0
1825	2	154.0
1825	3	154.0
1825	4	154.0
1825	5	154.0
1825	6	184.0
1825	7	272.0
1825	8	272.0
1825	9	272.0
1825	10	272.0
1825	11	272.0
1825	12	272.0
1825	13	186.0
1825	14	161.0
1825	15	67.0
1825	16	67.0
1825	17	43.0
1825	18	172.0
1825	19	259.0
1825	20	272.0
1825	21	272.0
1825	22	272.0
1825	23	272.0
1825	24	186.0
1826	1	74.0
1826	2	74.0
1826	3	74.0
1826	4	74.0
1826	5	99.0
1826	6	159.0
1826	7	284.0
1826	8	284.0
1826	9	138.0
1826	10	192.0
1826	11	124.0
1826	12	74.0
1826	13	74.0
1826	14	74.0
1826	15	74.0
1826	16	159.0
1826	17	159.0
1826	18	184.0
1826	19	150.0
1826	20	159.0
1826	21	175.0
1826	22	134.0
1826	23	99.0
1826	24	45.0
1827	1	0.0
1827	2	0.0
1827	3	0.0
1827	4	15.0
1827	5	0.0
1827	6	0.0
1827	7	30.0
1827	8	93.0
1827	9	89.0
1827	10	104.0
1827	11	80.0
1827	12	30.0
1827	13	30.0
1827	14	30.0
1827	15	30.0
1827	16	25.0
1827	17	30.0
1827	18	94.0
1827	19	50.0
1827	20	50.0
1827	21	28.0
1827	22	5.0
1827	23	5.0
1827	24	0.0
1828	1	165.0
1828	2	0.0
1828	3	0.0
1828	4	0.0
1828	5	0.0
1828	6	106.0
1828	7	165.0
1828	8	190.0
1828	9	190.0
1828	10	190.0
1828	11	190.0
1828	12	190.0
1828	13	190.0
1828	14	190.0
1828	15	190.0
1828	16	190.0
1828	17	190.0
1828	18	180.0
1828	19	180.0
1828	20	180.0
1828	21	180.0
1828	22	155.0
1828	23	155.0
1828	24	155.0
1829	1	83.0
1829	2	58.0
1829	3	58.0
1829	4	58.0
1829	5	58.0
1829	6	58.0
1829	7	83.0
1829	8	83.0
1829	9	83.0
1829	10	83.0
1829	11	83.0
1829	12	83.0
1829	13	58.0
1829	14	58.0
1829	15	38.0
1829	16	38.0
1829	17	73.0
1829	18	83.0
1829	19	83.0
1829	20	83.0
1829	21	83.0
1829	22	83.0
1829	23	83.0
1829	24	103.0
1830	1	0.0
1830	2	0.0
1830	3	0.0
1830	4	0.0
1830	5	0.0
1830	6	139.0
1830	7	139.0
1830	8	113.0
1830	9	25.0
1830	10	25.0
1830	11	25.0
1830	12	25.0
1830	13	0.0
1830	14	0.0
1830	15	0.0
1830	16	0.0
1830	17	25.0
1830	18	79.0
1830	19	139.0
1830	20	139.0
1830	21	139.0
1830	22	139.0
1830	23	25.0
1830	24	30.0
1831	1	112.0
1831	2	102.0
1831	3	112.0
1831	4	102.0
1831	5	112.0
1831	6	112.0
1831	7	179.0
1831	8	233.0
1831	9	233.0
1831	10	233.0
1831	11	233.0
1831	12	233.0
1831	13	122.0
1831	14	122.0
1831	15	87.0
1831	16	87.0
1831	17	151.0
1831	18	198.0
1831	19	233.0
1831	20	233.0
1831	21	233.0
1831	22	179.0
1831	23	179.0
1831	24	112.0
1832	1	0.0
1832	2	0.0
1832	3	0.0
1832	4	0.0
1832	5	25.0
1832	6	85.0
1832	7	139.0
1832	8	139.0
1832	9	139.0
1832	10	85.0
1832	11	25.0
1832	12	25.0
1832	13	25.0
1832	14	0.0
1832	15	0.0
1832	16	0.0
1832	17	38.0
1832	18	85.0
1832	19	85.0
1832	20	85.0
1832	21	25.0
1832	22	25.0
1832	23	25.0
1832	24	25.0
1833	1	70.0
1833	2	60.0
1833	3	60.0
1833	4	60.0
1833	5	60.0
1833	6	65.0
1833	7	65.0
1833	8	115.0
1833	9	115.0
1833	10	105.0
1833	11	95.0
1833	12	105.0
1833	13	95.0
1833	14	95.0
1833	15	95.0
1833	16	83.0
1833	17	95.0
1833	18	115.0
1833	19	115.0
1833	20	115.0
1833	21	78.0
1833	22	65.0
1833	23	55.0
1833	24	50.0
1834	1	25.0
1834	2	43.0
1834	3	55.0
1834	4	55.0
1834	5	55.0
1834	6	40.0
1834	7	50.0
1834	8	109.0
1834	9	109.0
1834	10	109.0
1834	11	109.0
1834	12	109.0
1834	13	60.0
1834	14	60.0
1834	15	50.0
1834	16	70.0
1834	17	70.0
1834	18	109.0
1834	19	109.0
1834	20	70.0
1834	21	70.0
1834	22	15.0
1834	23	5.0
1834	24	10.0
1835	1	158.0
1835	2	53.0
1835	3	53.0
1835	4	53.0
1835	5	53.0
1835	6	203.0
1835	7	130.0
1835	8	168.0
1835	9	168.0
1835	10	150.0
1835	11	100.0
1835	12	100.0
1835	13	100.0
1835	14	100.0
1835	15	150.0
1835	16	150.0
1835	17	168.0
1835	18	168.0
1835	19	168.0
1835	20	178.0
1835	21	178.0
1835	22	178.0
1835	23	178.0
1835	24	203.0
1836	1	108.0
1836	2	108.0
1836	3	108.0
1836	4	108.0
1836	5	108.0
1836	6	128.0
1836	7	75.0
1836	8	85.0
1836	9	85.0
1836	10	85.0
1836	11	75.0
1836	12	75.0
1836	13	75.0
1836	14	75.0
1836	15	75.0
1836	16	75.0
1836	17	75.0
1836	18	85.0
1836	19	85.0
1836	20	85.0
1836	21	75.0
1836	22	143.0
1836	23	143.0
1836	24	108.0
1837	1	0.0
1837	2	0.0
1837	3	0.0
1837	4	0.0
1837	5	55.0
1837	6	138.0
1837	7	138.0
1837	8	138.0
1837	9	138.0
1837	10	138.0
1837	11	80.0
1837	12	80.0
1837	13	55.0
1837	14	55.0
1837	15	55.0
1837	16	55.0
1837	17	138.0
1837	18	138.0
1837	19	138.0
1837	20	138.0
1837	21	138.0
1837	22	138.0
1837	23	113.0
1837	24	13.0
1838	1	50.0
1838	2	10.0
1838	3	20.0
1838	4	40.0
1838	5	40.0
1838	6	40.0
1838	7	40.0
1838	8	50.0
1838	9	60.0
1838	10	60.0
1838	11	50.0
1838	12	40.0
1838	13	40.0
1838	14	40.0
1838	15	40.0
1838	16	40.0
1838	17	50.0
1838	18	60.0
1838	19	60.0
1838	20	60.0
1838	21	50.0
1838	22	50.0
1838	23	30.0
1838	24	10.0
1839	1	112.0
1839	2	102.0
1839	3	112.0
1839	4	102.0
1839	5	112.0
1839	6	112.0
1839	7	179.0
1839	8	233.0
1839	9	233.0
1839	10	233.0
1839	11	233.0
1839	12	233.0
1839	13	122.0
1839	14	122.0
1839	15	87.0
1839	16	87.0
1839	17	151.0
1839	18	198.0
1839	19	233.0
1839	20	233.0
1839	21	233.0
1839	22	179.0
1839	23	179.0
1839	24	112.0
1840	1	112.0
1840	2	102.0
1840	3	112.0
1840	4	102.0
1840	5	112.0
1840	6	112.0
1840	7	179.0
1840	8	233.0
1840	9	233.0
1840	10	233.0
1840	11	233.0
1840	12	233.0
1840	13	122.0
1840	14	122.0
1840	15	87.0
1840	16	87.0
1840	17	151.0
1840	18	198.0
1840	19	233.0
1840	20	233.0
1840	21	233.0
1840	22	179.0
1840	23	179.0
1840	24	112.0
1841	1	30.0
1841	2	30.0
1841	3	30.0
1841	4	30.0
1841	5	30.0
1841	6	80.0
1841	7	110.0
1841	8	110.0
1841	9	100.0
1841	10	50.0
1841	11	56.0
1841	12	56.0
1841	13	30.0
1841	14	30.0
1841	15	30.0
1841	16	30.0
1841	17	30.0
1841	18	110.0
1841	19	110.0
1841	20	135.0
1841	21	135.0
1841	22	135.0
1841	23	110.0
1841	24	0.0
1842	1	80.0
1842	2	80.0
1842	3	80.0
1842	4	80.0
1842	5	80.0
1842	6	80.0
1842	7	70.0
1842	8	76.0
1842	9	50.0
1842	10	69.0
1842	11	80.0
1842	12	90.0
1842	13	90.0
1842	14	90.0
1842	15	90.0
1842	16	90.0
1842	17	80.0
1842	18	90.0
1842	19	90.0
1842	20	90.0
1842	21	70.0
1842	22	70.0
1842	23	70.0
1842	24	90.0
1843	1	227.0
1843	2	162.0
1843	3	162.0
1843	4	162.0
1843	5	162.0
1843	6	162.0
1843	7	204.0
1843	8	204.0
1843	9	204.0
1843	10	229.0
1843	11	229.0
1843	12	229.0
1843	13	229.0
1843	14	229.0
1843	15	229.0
1843	16	229.0
1843	17	229.0
1843	18	229.0
1843	19	229.0
1843	20	269.0
1843	21	269.0
1843	22	269.0
1843	23	269.0
1843	24	204.0
1844	1	167.0
1844	2	142.0
1844	3	142.0
1844	4	142.0
1844	5	142.0
1844	6	142.0
1844	7	167.0
1844	8	167.0
1844	9	167.0
1844	10	167.0
1844	11	167.0
1844	12	167.0
1844	13	167.0
1844	14	167.0
1844	15	167.0
1844	16	167.0
1844	17	167.0
1844	18	167.0
1844	19	167.0
1844	20	167.0
1844	21	142.0
1844	22	142.0
1844	23	142.0
1844	24	195.0
1845	1	45.0
1845	2	45.0
1845	3	45.0
1845	4	45.0
1845	5	156.0
1845	6	221.0
1845	7	275.0
1845	8	250.0
1845	9	250.0
1845	10	250.0
1845	11	250.0
1845	12	275.0
1845	13	275.0
1845	14	275.0
1845	15	275.0
1845	16	275.0
1845	17	275.0
1845	18	301.0
1845	19	308.0
1845	20	275.0
1845	21	275.0
1845	22	275.0
1845	23	221.0
1845	24	88.0
1846	1	163.0
1846	2	163.0
1846	3	163.0
1846	4	163.0
1846	5	163.0
1846	6	163.0
1846	7	163.0
1846	8	302.0
1846	9	302.0
1846	10	302.0
1846	11	302.0
1846	12	188.0
1846	13	163.0
1846	14	138.0
1846	15	138.0
1846	16	138.0
1846	17	252.0
1846	18	302.0
1846	19	302.0
1846	20	302.0
1846	21	223.0
1846	22	163.0
1846	23	163.0
1846	24	163.0
1847	1	209.0
1847	2	209.0
1847	3	209.0
1847	4	209.0
1847	5	184.0
1847	6	184.0
1847	7	184.0
1847	8	184.0
1847	9	209.0
1847	10	209.0
1847	11	209.0
1847	12	209.0
1847	13	209.0
1847	14	209.0
1847	15	209.0
1847	16	209.0
1847	17	209.0
1847	18	209.0
1847	19	209.0
1847	20	209.0
1847	21	209.0
1847	22	209.0
1847	23	184.0
1847	24	184.0
1848	1	50.0
1848	2	50.0
1848	3	50.0
1848	4	50.0
1848	5	50.0
1848	6	50.0
1848	7	55.0
1848	8	75.0
1848	9	95.0
1848	10	75.0
1848	11	84.0
1848	12	65.0
1848	13	65.0
1848	14	65.0
1848	15	65.0
1848	16	65.0
1848	17	65.0
1848	18	25.0
1848	19	15.0
1848	20	15.0
1848	21	5.0
1848	22	5.0
1848	23	5.0
1848	24	50.0
1849	1	20.0
1849	2	30.0
1849	3	30.0
1849	4	20.0
1849	5	20.0
1849	6	20.0
1849	7	15.0
1849	8	25.0
1849	9	25.0
1849	10	25.0
1849	11	36.0
1849	12	45.0
1849	13	45.0
1849	14	41.0
1849	15	35.0
1849	16	35.0
1849	17	25.0
1849	18	25.0
1849	19	25.0
1849	20	15.0
1849	21	15.0
1849	22	10.0
1849	23	10.0
1849	24	10.0
1850	1	60.0
1850	2	0.0
1850	3	60.0
1850	4	50.0
1850	5	0.0
1850	6	0.0
1850	7	0.0
1850	8	40.0
1850	9	50.0
1850	10	40.0
1850	11	10.0
1850	12	0.0
1850	13	0.0
1850	14	0.0
1850	15	0.0
1850	16	0.0
1850	17	0.0
1850	18	10.0
1850	19	10.0
1850	20	10.0
1850	21	0.0
1850	22	0.0
1850	23	0.0
1850	24	0.0
1851	1	70.0
1851	2	70.0
1851	3	70.0
1851	4	70.0
1851	5	70.0
1851	6	70.0
1851	7	115.0
1851	8	115.0
1851	9	115.0
1851	10	95.0
1851	11	95.0
1851	12	95.0
1851	13	70.0
1851	14	70.0
1851	15	70.0
1851	16	70.0
1851	17	70.0
1851	18	95.0
1851	19	115.0
1851	20	115.0
1851	21	115.0
1851	22	115.0
1851	23	95.0
1851	24	95.0
1852	1	187.0
1852	2	134.0
1852	3	134.0
1852	4	162.0
1852	5	162.0
1852	6	162.0
1852	7	162.0
1852	8	187.0
1852	9	187.0
1852	10	187.0
1852	11	187.0
1852	12	187.0
1852	13	187.0
1852	14	187.0
1852	15	187.0
1852	16	187.0
1852	17	187.0
1852	18	187.0
1852	19	187.0
1852	20	187.0
1852	21	187.0
1852	22	162.0
1852	23	162.0
1852	24	162.0
1853	1	105.0
1853	2	105.0
1853	3	105.0
1853	4	105.0
1853	5	53.0
1853	6	105.0
1853	7	195.0
1853	8	175.0
1853	9	205.0
1853	10	55.0
1853	11	10.0
1853	12	10.0
1853	13	10.0
1853	14	10.0
1853	15	55.0
1853	16	10.0
1853	17	67.0
1853	18	53.0
1853	19	101.0
1853	20	236.0
1853	21	236.0
1853	22	236.0
1853	23	236.0
1853	24	236.0
1854	1	0.0
1854	2	0.0
1854	3	0.0
1854	4	0.0
1854	5	60.0
1854	6	131.0
1854	7	190.0
1854	8	190.0
1854	9	190.0
1854	10	165.0
1854	11	120.0
1854	12	120.0
1854	13	155.0
1854	14	180.0
1854	15	180.0
1854	16	180.0
1854	17	180.0
1854	18	180.0
1854	19	149.0
1854	20	149.0
