Node	Time	Res_CapacityUpVolume
1134	11	209.0
1134	12	209.0
1134	13	209.0
1134	14	209.0
1134	15	209.0
1134	16	209.0
1134	17	209.0
1134	18	209.0
1134	19	209.0
1134	20	209.0
1134	21	209.0
1134	22	209.0
1134	23	184.0
1134	24	184.0
1135	1	45.0
1135	2	45.0
1135	3	45.0
1135	4	45.0
1135	5	45.0
1135	6	259.0
1135	7	284.0
1135	8	185.0
1135	9	130.0
1135	10	130.0
1135	11	70.0
1135	12	45.0
1135	13	20.0
1135	14	20.0
1135	15	20.0
1135	16	80.0
1135	17	215.0
1135	18	230.0
1135	19	130.0
1135	20	130.0
1135	21	130.0
1135	22	130.0
1135	23	45.0
1135	24	30.0
1136	1	50.0
1136	2	50.0
1136	3	50.0
1136	4	50.0
1136	5	50.0
1136	6	50.0
1136	7	65.0
1136	8	85.0
1136	9	105.0
1136	10	105.0
1136	11	96.0
1136	12	85.0
1136	13	65.0
1136	14	65.0
1136	15	65.0
1136	16	65.0
1136	17	65.0
1136	18	75.0
1136	19	75.0
1136	20	75.0
1136	21	65.0
1136	22	65.0
1136	23	55.0
1136	24	55.0
1137	1	45.0
1137	2	45.0
1137	3	45.0
1137	4	45.0
1137	5	45.0
1137	6	259.0
1137	7	284.0
1137	8	185.0
1137	9	130.0
1137	10	130.0
1137	11	70.0
1137	12	45.0
1137	13	20.0
1137	14	20.0
1137	15	20.0
1137	16	80.0
1137	17	215.0
1137	18	230.0
1137	19	130.0
1137	20	130.0
1137	21	130.0
1137	22	130.0
1137	23	45.0
1137	24	30.0
1138	1	42.0
1138	2	50.0
1138	3	50.0
1138	4	50.0
1138	5	50.0
1138	6	42.0
1138	7	50.0
1138	8	50.0
1138	9	50.0
1138	10	50.0
1138	11	50.0
1138	12	50.0
1138	13	50.0
1138	14	50.0
1138	15	50.0
1138	16	20.0
1138	17	30.0
1138	18	60.0
1138	19	60.0
1138	20	40.0
1138	21	20.0
1138	22	20.0
1138	23	20.0
1138	24	20.0
1139	1	10.0
1139	2	10.0
1139	3	10.0
1139	4	10.0
1139	5	10.0
1139	6	10.0
1139	7	15.0
1139	8	50.0
1139	9	46.0
1139	10	66.0
1139	11	60.0
1139	12	30.0
1139	13	30.0
1139	14	50.0
1139	15	40.0
1139	16	50.0
1139	17	60.0
1139	18	109.0
1139	19	70.0
1139	20	65.0
1139	21	25.0
1139	22	10.0
1139	23	10.0
1139	24	10.0
1140	1	35.0
1140	2	0.0
1140	3	35.0
1140	4	35.0
1140	5	35.0
1140	6	35.0
1140	7	35.0
1140	8	45.0
1140	9	94.0
1140	10	94.0
1140	11	84.0
1140	12	55.0
1140	13	84.0
1140	14	94.0
1140	15	94.0
1140	16	94.0
1140	17	94.0
1140	18	94.0
1140	19	114.0
1140	20	94.0
1140	21	94.0
1140	22	94.0
1140	23	74.0
1140	24	35.0
1141	1	170.0
1141	2	170.0
1141	3	176.0
1141	4	176.0
1141	5	176.0
1141	6	174.0
1141	7	170.0
1141	8	154.0
1141	9	154.0
1141	10	154.0
1141	11	120.0
1141	12	120.0
1141	13	120.0
1141	14	120.0
1141	15	170.0
1141	16	154.0
1141	17	161.0
1141	18	154.0
1141	19	161.0
1141	20	161.0
1141	21	176.0
1141	22	161.0
1141	23	176.0
1141	24	161.0
1142	1	50.0
1142	2	50.0
1142	3	50.0
1142	4	60.0
1142	5	50.0
1142	6	50.0
1142	7	65.0
1142	8	105.0
1142	9	115.0
1142	10	105.0
1142	11	75.0
1142	12	65.0
1142	13	65.0
1142	14	65.0
1142	15	65.0
1142	16	65.0
1142	17	75.0
1142	18	95.0
1142	19	105.0
1142	20	105.0
1142	21	65.0
1142	22	65.0
1142	23	55.0
1142	24	65.0
1143	1	35.0
1143	2	35.0
1143	3	35.0
1143	4	35.0
1143	5	35.0
1143	6	51.0
1143	7	51.0
1143	8	51.0
1143	9	55.0
1143	10	55.0
1143	11	10.0
1143	12	23.0
1143	13	10.0
1143	14	10.0
1143	15	89.0
1143	16	89.0
1143	17	89.0
1143	18	89.0
1143	19	89.0
1143	20	64.0
1143	21	35.0
1143	22	35.0
1143	23	35.0
1143	24	35.0
1144	1	89.0
1144	2	89.0
1144	3	89.0
1144	4	64.0
1144	5	64.0
1144	6	242.0
1144	7	311.0
1144	8	336.0
1144	9	336.0
1144	10	336.0
1144	11	336.0
1144	12	336.0
1144	13	336.0
1144	14	336.0
1144	15	336.0
1144	16	336.0
1144	17	336.0
1144	18	336.0
1144	19	336.0
1144	20	336.0
1144	21	336.0
1144	22	268.0
1144	23	262.0
1144	24	35.0
1145	1	60.0
1145	2	60.0
1145	3	60.0
1145	4	60.0
1145	5	60.0
1145	6	60.0
1145	7	60.0
1145	8	105.0
1145	9	25.0
1145	10	25.0
1145	11	65.0
1145	12	60.0
1145	13	60.0
1145	14	60.0
1145	15	60.0
1145	16	60.0
1145	17	65.0
1145	18	25.0
1145	19	25.0
1145	20	25.0
1145	21	15.0
1145	22	10.0
1145	23	0.0
1145	24	0.0
1146	1	170.0
1146	2	170.0
1146	3	176.0
1146	4	176.0
1146	5	176.0
1146	6	174.0
1146	7	170.0
1146	8	154.0
1146	9	154.0
1146	10	154.0
1146	11	120.0
1146	12	120.0
1146	13	120.0
1146	14	120.0
1146	15	170.0
1146	16	154.0
1146	17	161.0
1146	18	154.0
1146	19	161.0
1146	20	161.0
1146	21	176.0
1146	22	161.0
1146	23	176.0
1146	24	161.0
1147	1	216.0
1147	2	216.0
1147	3	185.0
1147	4	216.0
1147	5	216.0
1147	6	216.0
1147	7	273.0
1147	8	273.0
1147	9	273.0
1147	10	273.0
1147	11	273.0
1147	12	273.0
1147	13	273.0
1147	14	255.0
1147	15	263.0
1147	16	255.0
1147	17	273.0
1147	18	273.0
1147	19	273.0
1147	20	273.0
1147	21	273.0
1147	22	273.0
1147	23	273.0
1147	24	273.0
1148	1	10.0
1148	2	10.0
1148	3	10.0
1148	4	10.0
1148	5	10.0
1148	6	10.0
1148	7	50.0
1148	8	202.0
1148	9	259.0
1148	10	219.0
1148	11	219.0
1148	12	219.0
1148	13	219.0
1148	14	219.0
1148	15	219.0
1148	16	219.0
1148	17	219.0
1148	18	219.0
1148	19	219.0
1148	20	259.0
1148	21	259.0
1148	22	219.0
1148	23	219.0
1148	24	219.0
1149	1	130.0
1149	2	130.0
1149	3	130.0
1149	4	130.0
1149	5	130.0
1149	6	130.0
1149	7	203.0
1149	8	260.0
1149	9	260.0
1149	10	260.0
1149	11	260.0
1149	12	230.0
1149	13	173.0
1149	14	173.0
1149	15	173.0
1149	16	173.0
1149	17	173.0
1149	18	193.0
1149	19	193.0
1149	20	193.0
1149	21	193.0
1149	22	193.0
1149	23	173.0
1149	24	173.0
1150	1	0.0
1150	2	0.0
1150	3	0.0
1150	4	0.0
1150	5	98.0
1150	6	240.0
1150	7	315.0
1150	8	315.0
1150	9	315.0
1150	10	261.0
1150	11	98.0
1150	12	98.0
1150	13	73.0
1150	14	73.0
1150	15	73.0
1150	16	73.0
1150	17	240.0
1150	18	315.0
1150	19	315.0
1150	20	315.0
1150	21	261.0
1150	22	98.0
1150	23	98.0
1150	24	0.0
1151	1	0.0
1151	2	0.0
1151	3	0.0
1151	4	0.0
1151	5	0.0
1151	6	0.0
1151	7	0.0
1151	8	0.0
1151	9	0.0
1151	10	0.0
1151	11	0.0
1151	12	0.0
1151	13	0.0
1151	14	0.0
1151	15	0.0
1151	16	0.0
1151	17	0.0
1151	18	25.0
1151	19	182.0
1151	20	103.0
1151	21	103.0
1151	22	103.0
1151	23	78.0
1151	24	0.0
1152	1	0.0
1152	2	0.0
1152	3	0.0
1152	4	0.0
1152	5	0.0
1152	6	0.0
1152	7	0.0
1152	8	0.0
1152	9	0.0
1152	10	0.0
1152	11	0.0
1152	12	0.0
1152	13	0.0
1152	14	0.0
1152	15	0.0
1152	16	0.0
1152	17	0.0
1152	18	54.0
1152	19	173.0
1152	20	173.0
1152	21	203.0
1152	22	203.0
1152	23	178.0
1152	24	25.0
1153	1	114.0
1153	2	114.0
1153	3	114.0
1153	4	114.0
1153	5	114.0
1153	6	114.0
1153	7	94.0
1153	8	99.0
1153	9	109.0
1153	10	55.0
1153	11	75.0
1153	12	65.0
1153	13	119.0
1153	14	119.0
1153	15	99.0
1153	16	99.0
1153	17	99.0
1153	18	109.0
1153	19	109.0
1153	20	109.0
1153	21	99.0
1153	22	94.0
1153	23	94.0
1153	24	94.0
1154	1	35.0
1154	2	35.0
1154	3	10.0
1154	4	10.0
1154	5	10.0
1154	6	172.0
1154	7	251.0
1154	8	251.0
1154	9	251.0
1154	10	251.0
1154	11	251.0
1154	12	251.0
1154	13	226.0
1154	14	221.0
1154	15	251.0
1154	16	251.0
1154	17	251.0
1154	18	251.0
1154	19	251.0
1154	20	251.0
1154	21	226.0
1154	22	180.0
1154	23	0.0
1154	24	35.0
1155	1	44.0
1155	2	44.0
1155	3	44.0
1155	4	44.0
1155	5	34.0
1155	6	34.0
1155	7	104.0
1155	8	215.0
1155	9	215.0
1155	10	225.0
1155	11	225.0
1155	12	225.0
1155	13	114.0
1155	14	54.0
1155	15	54.0
1155	16	54.0
1155	17	165.0
1155	18	208.0
1155	19	268.0
1155	20	268.0
1155	21	214.0
1155	22	157.0
1155	23	87.0
1155	24	87.0
1156	1	153.0
1156	2	153.0
1156	3	128.0
1156	4	128.0
1156	5	128.0
1156	6	128.0
1156	7	250.0
1156	8	250.0
1156	9	250.0
1156	10	250.0
1156	11	250.0
1156	12	250.0
1156	13	250.0
1156	14	250.0
1156	15	250.0
1156	16	250.0
1156	17	250.0
1156	18	250.0
1156	19	250.0
1156	20	250.0
1156	21	225.0
1156	22	225.0
1156	23	171.0
1156	24	163.0
1157	1	186.0
1157	2	154.0
1157	3	154.0
1157	4	154.0
1157	5	154.0
1157	6	184.0
1157	7	272.0
1157	8	272.0
1157	9	272.0
1157	10	272.0
1157	11	272.0
1157	12	272.0
1157	13	186.0
1157	14	161.0
1157	15	67.0
1157	16	67.0
1157	17	43.0
1157	18	172.0
1157	19	259.0
1157	20	272.0
1157	21	272.0
1157	22	272.0
1157	23	272.0
1157	24	186.0
1158	1	0.0
1158	2	0.0
1158	3	0.0
1158	4	0.0
1158	5	25.0
1158	6	66.0
1158	7	227.0
1158	8	227.0
1158	9	141.0
1158	10	25.0
1158	11	25.0
1158	12	25.0
1158	13	0.0
1158	14	0.0
1158	15	0.0
1158	16	0.0
1158	17	35.0
1158	18	163.0
1158	19	204.0
1158	20	70.0
1158	21	70.0
1158	22	25.0
1158	23	25.0
1158	24	0.0
1159	1	25.0
1159	2	0.0
1159	3	0.0
1159	4	0.0
1159	5	0.0
1159	6	25.0
1159	7	50.0
1159	8	50.0
1159	9	50.0
1159	10	50.0
1159	11	50.0
1159	12	50.0
1159	13	50.0
1159	14	25.0
1159	15	25.0
1159	16	25.0
1159	17	25.0
1159	18	50.0
1159	19	50.0
1159	20	50.0
1159	21	50.0
1159	22	50.0
1159	23	50.0
1159	24	50.0
1160	1	0.0
1160	2	0.0
1160	3	0.0
1160	4	15.0
1160	5	0.0
1160	6	0.0
1160	7	30.0
1160	8	93.0
1160	9	89.0
1160	10	104.0
1160	11	80.0
1160	12	30.0
1160	13	30.0
1160	14	30.0
1160	15	30.0
1160	16	25.0
1160	17	30.0
1160	18	94.0
1160	19	50.0
1160	20	50.0
1160	21	28.0
1160	22	5.0
1160	23	5.0
1160	24	0.0
1161	1	55.0
1161	2	0.0
1161	3	0.0
1161	4	0.0
1161	5	0.0
1161	6	55.0
1161	7	100.0
1161	8	100.0
1161	9	100.0
1161	10	100.0
1161	11	100.0
1161	12	100.0
1161	13	100.0
1161	14	60.0
1161	15	40.0
1161	16	55.0
1161	17	75.0
1161	18	100.0
1161	19	100.0
1161	20	100.0
1161	21	100.0
1161	22	100.0
1161	23	100.0
1161	24	90.0
1162	1	155.0
1162	2	155.0
1162	3	155.0
1162	4	155.0
1162	5	155.0
1162	6	155.0
1162	7	165.0
1162	8	165.0
1162	9	190.0
1162	10	190.0
1162	11	190.0
1162	12	180.0
1162	13	180.0
1162	14	190.0
1162	15	180.0
1162	16	234.0
1162	17	224.0
1162	18	224.0
1162	19	224.0
1162	20	224.0
1162	21	234.0
1162	22	190.0
1162	23	165.0
1162	24	165.0
1163	1	20.0
1163	2	20.0
1163	3	20.0
1163	4	20.0
1163	5	30.0
1163	6	90.0
1163	7	225.0
1163	8	225.0
1163	9	215.0
1163	10	133.0
1163	11	95.0
1163	12	60.0
1163	13	60.0
1163	14	60.0
1163	15	60.0
1163	16	70.0
1163	17	106.0
1163	18	160.0
1163	19	216.0
1163	20	196.0
1163	21	169.0
1163	22	169.0
1163	23	144.0
1163	24	25.0
1164	1	185.0
1164	2	184.0
1164	3	184.0
1164	4	184.0
1164	5	184.0
1164	6	186.0
1164	7	186.0
1164	8	186.0
1164	9	186.0
1164	10	186.0
1164	11	186.0
1164	12	186.0
1164	13	186.0
1164	14	161.0
1164	15	161.0
1164	16	161.0
1164	17	161.0
1164	18	186.0
1164	19	186.0
1164	20	186.0
1164	21	186.0
1164	22	186.0
1164	23	186.0
1164	24	186.0
1165	1	35.0
1165	2	0.0
1165	3	35.0
1165	4	35.0
1165	5	35.0
1165	6	35.0
1165	7	35.0
1165	8	45.0
1165	9	94.0
1165	10	94.0
1165	11	84.0
1165	12	55.0
1165	13	84.0
1165	14	94.0
1165	15	94.0
1165	16	94.0
1165	17	94.0
1165	18	94.0
1165	19	114.0
1165	20	94.0
1165	21	94.0
1165	22	94.0
1165	23	74.0
1165	24	35.0
1166	1	0.0
1166	2	0.0
1166	3	0.0
1166	4	15.0
1166	5	0.0
1166	6	0.0
1166	7	30.0
1166	8	93.0
1166	9	89.0
1166	10	104.0
1166	11	80.0
1166	12	30.0
1166	13	30.0
1166	14	30.0
1166	15	30.0
1166	16	25.0
1166	17	30.0
1166	18	94.0
1166	19	50.0
1166	20	50.0
1166	21	28.0
1166	22	5.0
1166	23	5.0
1166	24	0.0
1167	1	82.0
1167	2	82.0
1167	3	82.0
1167	4	82.0
1167	5	82.0
1167	6	82.0
1167	7	82.0
1167	8	107.0
1167	9	107.0
1167	10	107.0
1167	11	107.0
1167	12	107.0
1167	13	107.0
1167	14	107.0
1167	15	107.0
1167	16	161.0
1167	17	161.0
1167	18	161.0
1167	19	161.0
1167	20	161.0
1167	21	161.0
1167	22	136.0
1167	23	126.0
1167	24	126.0
1168	1	185.0
1168	2	184.0
1168	3	184.0
1168	4	184.0
1168	5	184.0
1168	6	186.0
1168	7	186.0
1168	8	186.0
1168	9	186.0
1168	10	186.0
1168	11	186.0
1168	12	186.0
1168	13	186.0
1168	14	161.0
1168	15	161.0
1168	16	161.0
1168	17	161.0
1168	18	186.0
1168	19	186.0
1168	20	186.0
1168	21	186.0
1168	22	186.0
1168	23	186.0
1168	24	186.0
1169	1	44.0
1169	2	44.0
1169	3	44.0
1169	4	44.0
1169	5	34.0
1169	6	34.0
1169	7	104.0
1169	8	215.0
1169	9	215.0
1169	10	225.0
1169	11	225.0
1169	12	225.0
1169	13	114.0
1169	14	54.0
1169	15	54.0
1169	16	54.0
1169	17	165.0
1169	18	208.0
1169	19	268.0
1169	20	268.0
1169	21	214.0
1169	22	157.0
1169	23	87.0
1169	24	87.0
1170	1	110.0
1170	2	120.0
1170	3	120.0
1170	4	120.0
1170	5	120.0
1170	6	120.0
1170	7	110.0
1170	8	80.0
1170	9	110.0
1170	10	120.0
1170	11	120.0
1170	12	120.0
1170	13	120.0
1170	14	120.0
1170	15	120.0
1170	16	120.0
1170	17	120.0
1170	18	140.0
1170	19	130.0
1170	20	130.0
1170	21	110.0
1170	22	80.0
1170	23	80.0
1170	24	80.0
1171	1	10.0
1171	2	10.0
1171	3	10.0
1171	4	10.0
1171	5	10.0
1171	6	20.0
1171	7	20.0
1171	8	20.0
1171	9	55.0
1171	10	45.0
1171	11	45.0
1171	12	45.0
1171	13	35.0
1171	14	45.0
1171	15	75.0
1171	16	45.0
1171	17	75.0
1171	18	75.0
1171	19	74.0
1171	20	45.0
1171	21	45.0
1171	22	35.0
1171	23	10.0
1171	24	0.0
1172	1	45.0
1172	2	45.0
1172	3	45.0
1172	4	45.0
1172	5	45.0
1172	6	259.0
1172	7	284.0
1172	8	185.0
1172	9	130.0
1172	10	130.0
1172	11	70.0
1172	12	45.0
1172	13	20.0
1172	14	20.0
1172	15	20.0
1172	16	80.0
1172	17	215.0
1172	18	230.0
1172	19	130.0
1172	20	130.0
1172	21	130.0
1172	22	130.0
1172	23	45.0
1172	24	30.0
1173	1	60.0
1173	2	60.0
1173	3	60.0
1173	4	60.0
1173	5	60.0
1173	6	60.0
1173	7	60.0
1173	8	25.0
1173	9	67.0
1173	10	75.0
1173	11	65.0
1173	12	65.0
1173	13	60.0
1173	14	60.0
1173	15	60.0
1173	16	60.0
1173	17	65.0
1173	18	105.0
1173	19	105.0
1173	20	90.0
1173	21	65.0
1173	22	60.0
1173	23	60.0
1173	24	60.0
1174	1	10.0
1174	2	10.0
1174	3	0.0
1174	4	0.0
1174	5	0.0
1174	6	35.0
1174	7	45.0
1174	8	45.0
1174	9	55.0
1174	10	55.0
1174	11	55.0
1174	12	45.0
1174	13	45.0
1174	14	45.0
1174	15	45.0
1174	16	45.0
1174	17	45.0
1174	18	55.0
1174	19	55.0
1174	20	55.0
1174	21	45.0
1174	22	45.0
1174	23	17.0
1174	24	0.0
1175	1	163.0
1175	2	163.0
1175	3	163.0
1175	4	163.0
1175	5	159.0
1175	6	163.0
1175	7	163.0
1175	8	163.0
1175	9	163.0
1175	10	163.0
1175	11	163.0
1175	12	163.0
1175	13	163.0
1175	14	138.0
1175	15	138.0
1175	16	138.0
1175	17	138.0
1175	18	163.0
1175	19	163.0
1175	20	163.0
1175	21	163.0
1175	22	163.0
1175	23	163.0
1175	24	163.0
1176	1	94.0
1176	2	94.0
1176	3	94.0
1176	4	94.0
1176	5	94.0
1176	6	94.0
1176	7	25.0
1176	8	109.0
1176	9	109.0
1176	10	109.0
1176	11	99.0
1176	12	99.0
1176	13	94.0
1176	14	99.0
1176	15	94.0
1176	16	99.0
1176	17	109.0
1176	18	109.0
1176	19	109.0
1176	20	94.0
1176	21	94.0
1176	22	94.0
1176	23	94.0
1176	24	94.0
1177	1	0.0
1177	2	0.0
1177	3	0.0
1177	4	0.0
1177	5	0.0
1177	6	0.0
1177	7	0.0
1177	8	0.0
1177	9	0.0
1177	10	0.0
1177	11	0.0
1177	12	0.0
1177	13	0.0
1177	14	0.0
1177	15	0.0
1177	16	0.0
1177	17	0.0
1177	18	54.0
1177	19	173.0
1177	20	173.0
1177	21	203.0
1177	22	203.0
1177	23	178.0
1177	24	25.0
1178	1	25.0
1178	2	35.0
1178	3	35.0
1178	4	35.0
1178	5	35.0
1178	6	10.0
1178	7	10.0
1178	8	95.0
1178	9	107.0
1178	10	132.0
1178	11	105.0
1178	12	132.0
1178	13	35.0
1178	14	65.0
1178	15	89.0
1178	16	160.0
1178	17	122.0
1178	18	122.0
1178	19	122.0
1178	20	131.0
1178	21	122.0
1178	22	25.0
1178	23	25.0
1178	24	68.0
1179	1	30.0
1179	2	10.0
1179	3	30.0
1179	4	30.0
1179	5	30.0
1179	6	54.0
1179	7	80.0
1179	8	80.0
1179	9	90.0
1179	10	90.0
1179	11	90.0
1179	12	90.0
1179	13	90.0
1179	14	90.0
1179	15	90.0
1179	16	90.0
1179	17	90.0
1179	18	40.0
1179	19	40.0
1179	20	40.0
1179	21	30.0
1179	22	80.0
1179	23	90.0
1179	24	90.0
1180	1	196.0
1180	2	171.0
1180	3	171.0
1180	4	171.0
1180	5	171.0
1180	6	196.0
1180	7	196.0
1180	8	253.0
1180	9	253.0
1180	10	253.0
1180	11	253.0
1180	12	253.0
1180	13	253.0
1180	14	253.0
1180	15	253.0
1180	16	253.0
1180	17	253.0
1180	18	283.0
1180	19	283.0
1180	20	258.0
1180	21	258.0
1180	22	171.0
1180	23	171.0
1180	24	196.0
1181	1	42.0
1181	2	50.0
1181	3	50.0
1181	4	50.0
1181	5	50.0
1181	6	42.0
1181	7	50.0
1181	8	50.0
1181	9	50.0
1181	10	50.0
1181	11	50.0
1181	12	50.0
1181	13	50.0
1181	14	50.0
1181	15	50.0
1181	16	20.0
1181	17	30.0
1181	18	60.0
1181	19	60.0
1181	20	40.0
1181	21	20.0
1181	22	20.0
1181	23	20.0
1181	24	20.0
1182	1	261.0
1182	2	236.0
1182	3	236.0
1182	4	236.0
1182	5	236.0
1182	6	260.0
1182	7	271.0
1182	8	271.0
1182	9	271.0
1182	10	271.0
1182	11	271.0
1182	12	261.0
1182	13	236.0
1182	14	236.0
1182	15	236.0
1182	16	236.0
1182	17	186.0
1182	18	196.0
1182	19	196.0
1182	20	196.0
1182	21	196.0
1182	22	196.0
1182	23	196.0
1182	24	196.0
1183	1	208.0
1183	2	208.0
1183	3	208.0
1183	4	204.0
1183	5	208.0
1183	6	208.0
1183	7	233.0
1183	8	233.0
1183	9	233.0
1183	10	233.0
1183	11	233.0
1183	12	233.0
1183	13	208.0
1183	14	183.0
1183	15	183.0
1183	16	183.0
1183	17	208.0
1183	18	233.0
1183	19	233.0
1183	20	233.0
1183	21	233.0
1183	22	233.0
1183	23	233.0
1183	24	208.0
1184	1	185.0
1184	2	184.0
1184	3	184.0
1184	4	184.0
1184	5	184.0
1184	6	186.0
1184	7	186.0
1184	8	186.0
1184	9	186.0
1184	10	186.0
1184	11	186.0
1184	12	186.0
1184	13	186.0
1184	14	161.0
1184	15	161.0
1184	16	161.0
1184	17	161.0
1184	18	186.0
1184	19	186.0
1184	20	186.0
1184	21	186.0
1184	22	186.0
1184	23	186.0
1184	24	186.0
1185	1	189.0
1185	2	189.0
1185	3	189.0
1185	4	189.0
1185	5	189.0
1185	6	189.0
1185	7	189.0
1185	8	129.0
1185	9	129.0
1185	10	125.0
1185	11	129.0
1185	12	75.0
1185	13	75.0
1185	14	75.0
1185	15	75.0
1185	16	129.0
1185	17	128.0
1185	18	0.0
1185	19	25.0
1185	20	25.0
1185	21	35.0
1185	22	25.0
1185	23	25.0
1185	24	99.0
1186	1	209.0
1186	2	209.0
1186	3	209.0
1186	4	209.0
1186	5	184.0
1186	6	184.0
1186	7	184.0
1186	8	184.0
1186	9	209.0
1186	10	209.0
1186	11	209.0
1186	12	209.0
1186	13	209.0
1186	14	209.0
1186	15	209.0
1186	16	209.0
1186	17	209.0
1186	18	209.0
1186	19	209.0
1186	20	209.0
1186	21	209.0
1186	22	209.0
1186	23	184.0
1186	24	184.0
1187	1	35.0
1187	2	35.0
1187	3	21.0
1187	4	26.0
1187	5	57.0
1187	6	64.0
1187	7	89.0
1187	8	132.0
1187	9	248.0
1187	10	121.0
1187	11	248.0
1187	12	248.0
1187	13	248.0
1187	14	248.0
1187	15	126.0
1187	16	248.0
1187	17	230.0
1187	18	225.0
1187	19	25.0
1187	20	25.0
1187	21	0.0
1187	22	0.0
1187	23	0.0
1187	24	25.0
1188	1	94.0
1188	2	94.0
1188	3	94.0
1188	4	94.0
1188	5	94.0
1188	6	94.0
1188	7	25.0
1188	8	109.0
1188	9	109.0
1188	10	109.0
1188	11	99.0
1188	12	99.0
1188	13	94.0
1188	14	99.0
1188	15	94.0
1188	16	99.0
1188	17	109.0
1188	18	109.0
1188	19	109.0
1188	20	94.0
1188	21	94.0
1188	22	94.0
1188	23	94.0
1188	24	94.0
1189	1	45.0
1189	2	45.0
1189	3	45.0
1189	4	35.0
1189	5	45.0
1189	6	99.0
1189	7	142.0
1189	8	109.0
1189	9	89.0
1189	10	35.0
1189	11	35.0
1189	12	10.0
1189	13	10.0
1189	14	10.0
1189	15	0.0
1189	16	35.0
1189	17	35.0
1189	18	35.0
1189	19	35.0
1189	20	35.0
1189	21	35.0
1189	22	35.0
1189	23	35.0
1189	24	10.0
1190	1	163.0
1190	2	138.0
1190	3	138.0
1190	4	138.0
1190	5	138.0
1190	6	163.0
1190	7	261.0
1190	8	261.0
1190	9	261.0
1190	10	261.0
1190	11	261.0
1190	12	188.0
1190	13	188.0
1190	14	138.0
1190	15	138.0
1190	16	138.0
1190	17	138.0
1190	18	188.0
1190	19	188.0
1190	20	188.0
1190	21	188.0
1190	22	188.0
1190	23	188.0
1190	24	163.0
1191	1	25.0
1191	2	25.0
1191	3	25.0
1191	4	25.0
1191	5	25.0
1191	6	25.0
1191	7	184.0
1191	8	139.0
1191	9	250.0
1191	10	139.0
1191	11	139.0
1191	12	139.0
1191	13	60.0
1191	14	60.0
1191	15	114.0
1191	16	60.0
1191	17	85.0
1191	18	139.0
1191	19	159.0
1191	20	150.0
1191	21	139.0
1191	22	85.0
1191	23	85.0
1191	24	0.0
1192	1	201.0
1192	2	176.0
1192	3	176.0
1192	4	176.0
1192	5	176.0
1192	6	201.0
1192	7	256.0
1192	8	256.0
1192	9	256.0
1192	10	226.0
1192	11	226.0
1192	12	226.0
1192	13	201.0
1192	14	176.0
1192	15	176.0
1192	16	176.0
1192	17	201.0
1192	18	226.0
1192	19	226.0
1192	20	256.0
1192	21	256.0
1192	22	256.0
1192	23	256.0
1192	24	201.0
1193	1	20.0
1193	2	20.0
1193	3	20.0
1193	4	20.0
1193	5	30.0
1193	6	90.0
1193	7	225.0
1193	8	225.0
1193	9	215.0
1193	10	133.0
1193	11	95.0
1193	12	60.0
1193	13	60.0
1193	14	60.0
1193	15	60.0
1193	16	70.0
1193	17	106.0
1193	18	160.0
1193	19	216.0
1193	20	196.0
1193	21	169.0
1193	22	169.0
1193	23	144.0
1193	24	25.0
1194	1	124.0
1194	2	124.0
1194	3	124.0
1194	4	124.0
1194	5	125.0
1194	6	127.0
1194	7	127.0
1194	8	152.0
1194	9	152.0
1194	10	152.0
1194	11	152.0
1194	12	152.0
1194	13	152.0
1194	14	152.0
1194	15	152.0
1194	16	152.0
1194	17	152.0
1194	18	152.0
1194	19	132.0
1194	20	148.0
1194	21	152.0
1194	22	33.0
1194	23	18.0
1194	24	55.0
1195	1	117.0
1195	2	117.0
1195	3	117.0
1195	4	117.0
1195	5	117.0
1195	6	117.0
1195	7	117.0
1195	8	142.0
1195	9	142.0
1195	10	117.0
1195	11	100.0
1195	12	100.0
1195	13	100.0
1195	14	100.0
1195	15	117.0
1195	16	117.0
1195	17	142.0
1195	18	142.0
1195	19	142.0
1195	20	162.0
1195	21	162.0
1195	22	142.0
1195	23	142.0
1195	24	142.0
1196	1	25.0
1196	2	25.0
1196	3	25.0
1196	4	25.0
1196	5	25.0
1196	6	50.0
1196	7	75.0
1196	8	107.0
1196	9	107.0
1196	10	107.0
1196	11	107.0
1196	12	107.0
1196	13	75.0
1196	14	75.0
1196	15	75.0
1196	16	50.0
1196	17	50.0
1196	18	50.0
1196	19	50.0
1196	20	75.0
1196	21	50.0
1196	22	50.0
1196	23	50.0
1196	24	50.0
1197	1	152.0
1197	2	115.0
1197	3	115.0
1197	4	115.0
1197	5	117.0
1197	6	127.0
1197	7	170.0
1197	8	207.0
1197	9	229.0
1197	10	80.0
1197	11	40.0
1197	12	55.0
1197	13	91.0
1197	14	246.0
1197	15	284.0
1197	16	284.0
1197	17	284.0
1197	18	284.0
1197	19	284.0
1197	20	284.0
1197	21	284.0
1197	22	252.0
1197	23	114.0
1197	24	142.0
1198	1	35.0
1198	2	10.0
1198	3	10.0
1198	4	10.0
1198	5	10.0
1198	6	78.0
1198	7	225.0
1198	8	279.0
1198	9	246.0
1198	10	246.0
1198	11	246.0
1198	12	192.0
1198	13	192.0
1198	14	192.0
1198	15	192.0
1198	16	192.0
1198	17	192.0
1198	18	192.0
1198	19	192.0
1198	20	167.0
1198	21	167.0
1198	22	167.0
1198	23	124.0
1198	24	35.0
1199	1	60.0
1199	2	60.0
1199	3	60.0
