Node	Time	Technology	AvailabilityFactor
49	11	P2G	0.98
49	12	P2G	0.98
49	13	P2G	0.98
49	14	P2G	0.98
49	15	P2G	0.98
49	16	P2G	0.98
49	17	P2G	0.98
49	18	P2G	0.98
49	19	P2G	0.98
49	20	P2G	0.98
49	21	P2G	0.98
49	22	P2G	0.98
49	23	P2G	0.98
49	24	P2G	0.98
49	1	G2P	0.98
49	2	G2P	0.98
49	3	G2P	0.98
49	4	G2P	0.98
49	5	G2P	0.98
49	6	G2P	0.98
49	7	G2P	0.98
49	8	G2P	0.98
49	9	G2P	0.98
49	10	G2P	0.98
49	11	G2P	0.98
49	12	G2P	0.98
49	13	G2P	0.98
49	14	G2P	0.98
49	15	G2P	0.98
49	16	G2P	0.98
49	17	G2P	0.98
49	18	G2P	0.98
49	19	G2P	0.98
49	20	G2P	0.98
49	21	G2P	0.98
49	22	G2P	0.98
49	23	G2P	0.98
49	24	G2P	0.98
49	1	GasBoiler	0.98
49	2	GasBoiler	0.98
49	3	GasBoiler	0.98
49	4	GasBoiler	0.98
49	5	GasBoiler	0.98
49	6	GasBoiler	0.98
49	7	GasBoiler	0.98
49	8	GasBoiler	0.98
49	9	GasBoiler	0.98
49	10	GasBoiler	0.98
49	11	GasBoiler	0.98
49	12	GasBoiler	0.98
49	13	GasBoiler	0.98
49	14	GasBoiler	0.98
49	15	GasBoiler	0.98
49	16	GasBoiler	0.98
49	17	GasBoiler	0.98
49	18	GasBoiler	0.98
49	19	GasBoiler	0.98
49	20	GasBoiler	0.98
49	21	GasBoiler	0.98
49	22	GasBoiler	0.98
49	23	GasBoiler	0.98
49	24	GasBoiler	0.98
49	1	GasBoiler_CCS	0.98
49	2	GasBoiler_CCS	0.98
49	3	GasBoiler_CCS	0.98
49	4	GasBoiler_CCS	0.98
49	5	GasBoiler_CCS	0.98
49	6	GasBoiler_CCS	0.98
49	7	GasBoiler_CCS	0.98
49	8	GasBoiler_CCS	0.98
49	9	GasBoiler_CCS	0.98
49	10	GasBoiler_CCS	0.98
49	11	GasBoiler_CCS	0.98
49	12	GasBoiler_CCS	0.98
49	13	GasBoiler_CCS	0.98
49	14	GasBoiler_CCS	0.98
49	15	GasBoiler_CCS	0.98
49	16	GasBoiler_CCS	0.98
49	17	GasBoiler_CCS	0.98
49	18	GasBoiler_CCS	0.98
49	19	GasBoiler_CCS	0.98
49	20	GasBoiler_CCS	0.98
49	21	GasBoiler_CCS	0.98
49	22	GasBoiler_CCS	0.98
49	23	GasBoiler_CCS	0.98
49	24	GasBoiler_CCS	0.98
49	1	CHP	0.98
49	2	CHP	0.98
49	3	CHP	0.98
49	4	CHP	0.98
49	5	CHP	0.98
49	6	CHP	0.98
49	7	CHP	0.98
49	8	CHP	0.98
49	9	CHP	0.98
49	10	CHP	0.98
49	11	CHP	0.98
49	12	CHP	0.98
49	13	CHP	0.98
49	14	CHP	0.98
49	15	CHP	0.98
49	16	CHP	0.98
49	17	CHP	0.98
49	18	CHP	0.98
49	19	CHP	0.98
49	20	CHP	0.98
49	21	CHP	0.98
49	22	CHP	0.98
49	23	CHP	0.98
49	24	CHP	0.98
49	1	CHP_CCS	0.98
49	2	CHP_CCS	0.98
49	3	CHP_CCS	0.98
49	4	CHP_CCS	0.98
49	5	CHP_CCS	0.98
49	6	CHP_CCS	0.98
49	7	CHP_CCS	0.98
49	8	CHP_CCS	0.98
49	9	CHP_CCS	0.98
49	10	CHP_CCS	0.98
49	11	CHP_CCS	0.98
49	12	CHP_CCS	0.98
49	13	CHP_CCS	0.98
49	14	CHP_CCS	0.98
49	15	CHP_CCS	0.98
49	16	CHP_CCS	0.98
49	17	CHP_CCS	0.98
49	18	CHP_CCS	0.98
49	19	CHP_CCS	0.98
49	20	CHP_CCS	0.98
49	21	CHP_CCS	0.98
49	22	CHP_CCS	0.98
49	23	CHP_CCS	0.98
49	24	CHP_CCS	0.98
49	1	Biogas_Grid	0.9
49	2	Biogas_Grid	0.9
49	3	Biogas_Grid	0.9
49	4	Biogas_Grid	0.9
49	5	Biogas_Grid	0.9
49	6	Biogas_Grid	0.9
49	7	Biogas_Grid	0.9
49	8	Biogas_Grid	0.9
49	9	Biogas_Grid	0.9
49	10	Biogas_Grid	0.9
49	11	Biogas_Grid	0.9
49	12	Biogas_Grid	0.9
49	13	Biogas_Grid	0.9
49	14	Biogas_Grid	0.9
49	15	Biogas_Grid	0.9
49	16	Biogas_Grid	0.9
49	17	Biogas_Grid	0.9
49	18	Biogas_Grid	0.9
49	19	Biogas_Grid	0.9
49	20	Biogas_Grid	0.9
49	21	Biogas_Grid	0.9
49	22	Biogas_Grid	0.9
49	23	Biogas_Grid	0.9
49	24	Biogas_Grid	0.9
49	1	CH4_Grid	0.8
49	2	CH4_Grid	0.8
49	3	CH4_Grid	0.8
49	4	CH4_Grid	0.8
49	5	CH4_Grid	0.8
49	6	CH4_Grid	0.8
49	7	CH4_Grid	0.8
49	8	CH4_Grid	0.8
49	9	CH4_Grid	0.8
49	10	CH4_Grid	0.8
49	11	CH4_Grid	0.8
49	12	CH4_Grid	0.8
49	13	CH4_Grid	0.8
49	14	CH4_Grid	0.8
49	15	CH4_Grid	0.8
49	16	CH4_Grid	0.8
49	17	CH4_Grid	0.8
49	18	CH4_Grid	0.8
49	19	CH4_Grid	0.8
49	20	CH4_Grid	0.8
49	21	CH4_Grid	0.8
49	22	CH4_Grid	0.8
49	23	CH4_Grid	0.8
49	24	CH4_Grid	0.8
49	1	CH4_H2_Mixer	1.0
49	2	CH4_H2_Mixer	1.0
49	3	CH4_H2_Mixer	1.0
49	4	CH4_H2_Mixer	1.0
49	5	CH4_H2_Mixer	1.0
49	6	CH4_H2_Mixer	1.0
49	7	CH4_H2_Mixer	1.0
49	8	CH4_H2_Mixer	1.0
49	9	CH4_H2_Mixer	1.0
49	10	CH4_H2_Mixer	1.0
49	11	CH4_H2_Mixer	1.0
49	12	CH4_H2_Mixer	1.0
49	13	CH4_H2_Mixer	1.0
49	14	CH4_H2_Mixer	1.0
49	15	CH4_H2_Mixer	1.0
49	16	CH4_H2_Mixer	1.0
49	17	CH4_H2_Mixer	1.0
49	18	CH4_H2_Mixer	1.0
49	19	CH4_H2_Mixer	1.0
49	20	CH4_H2_Mixer	1.0
49	21	CH4_H2_Mixer	1.0
49	22	CH4_H2_Mixer	1.0
49	23	CH4_H2_Mixer	1.0
49	24	CH4_H2_Mixer	1.0
49	1	DieselReserveGenerator	0.0
49	2	DieselReserveGenerator	0.0
49	3	DieselReserveGenerator	0.0
49	4	DieselReserveGenerator	0.0
49	5	DieselReserveGenerator	0.0
49	6	DieselReserveGenerator	0.0
49	7	DieselReserveGenerator	0.0
49	8	DieselReserveGenerator	0.0
49	9	DieselReserveGenerator	0.0
49	10	DieselReserveGenerator	0.0
49	11	DieselReserveGenerator	0.0
49	12	DieselReserveGenerator	0.0
49	13	DieselReserveGenerator	0.0
49	14	DieselReserveGenerator	0.0
49	15	DieselReserveGenerator	0.0
49	16	DieselReserveGenerator	0.0
49	17	DieselReserveGenerator	0.0
49	18	DieselReserveGenerator	0.0
49	19	DieselReserveGenerator	0.0
49	20	DieselReserveGenerator	0.0
49	21	DieselReserveGenerator	0.0
49	22	DieselReserveGenerator	0.0
49	23	DieselReserveGenerator	0.0
49	24	DieselReserveGenerator	0.0
49	1	H2_Grid	0.8
49	2	H2_Grid	0.8
49	3	H2_Grid	0.8
49	4	H2_Grid	0.8
49	5	H2_Grid	0.8
49	6	H2_Grid	0.8
49	7	H2_Grid	0.8
49	8	H2_Grid	0.8
49	9	H2_Grid	0.8
49	10	H2_Grid	0.8
49	11	H2_Grid	0.8
49	12	H2_Grid	0.8
49	13	H2_Grid	0.8
49	14	H2_Grid	0.8
49	15	H2_Grid	0.8
49	16	H2_Grid	0.8
49	17	H2_Grid	0.8
49	18	H2_Grid	0.8
49	19	H2_Grid	0.8
49	20	H2_Grid	0.8
49	21	H2_Grid	0.8
49	22	H2_Grid	0.8
49	23	H2_Grid	0.8
49	24	H2_Grid	0.8
50	1	Power_Grid	1.0
50	2	Power_Grid	1.0
50	3	Power_Grid	1.0
50	4	Power_Grid	1.0
50	5	Power_Grid	1.0
50	6	Power_Grid	1.0
50	7	Power_Grid	1.0
50	8	Power_Grid	1.0
50	9	Power_Grid	1.0
50	10	Power_Grid	1.0
50	11	Power_Grid	1.0
50	12	Power_Grid	1.0
50	13	Power_Grid	1.0
50	14	Power_Grid	1.0
50	15	Power_Grid	1.0
50	16	Power_Grid	1.0
50	17	Power_Grid	1.0
50	18	Power_Grid	1.0
50	19	Power_Grid	1.0
50	20	Power_Grid	1.0
50	21	Power_Grid	1.0
50	22	Power_Grid	1.0
50	23	Power_Grid	1.0
50	24	Power_Grid	1.0
50	1	ElectricBoiler	0.98
50	2	ElectricBoiler	0.98
50	3	ElectricBoiler	0.98
50	4	ElectricBoiler	0.98
50	5	ElectricBoiler	0.98
50	6	ElectricBoiler	0.98
50	7	ElectricBoiler	0.98
50	8	ElectricBoiler	0.98
50	9	ElectricBoiler	0.98
50	10	ElectricBoiler	0.98
50	11	ElectricBoiler	0.98
50	12	ElectricBoiler	0.98
50	13	ElectricBoiler	0.98
50	14	ElectricBoiler	0.98
50	15	ElectricBoiler	0.98
50	16	ElectricBoiler	0.98
50	17	ElectricBoiler	0.98
50	18	ElectricBoiler	0.98
50	19	ElectricBoiler	0.98
50	20	ElectricBoiler	0.98
50	21	ElectricBoiler	0.98
50	22	ElectricBoiler	0.98
50	23	ElectricBoiler	0.98
50	24	ElectricBoiler	0.98
50	1	HP_LT	0.98
50	2	HP_LT	0.98
50	3	HP_LT	0.98
50	4	HP_LT	0.98
50	5	HP_LT	0.98
50	6	HP_LT	0.98
50	7	HP_LT	0.98
50	8	HP_LT	0.98
50	9	HP_LT	0.98
50	10	HP_LT	0.98
50	11	HP_LT	0.98
50	12	HP_LT	0.98
50	13	HP_LT	0.98
50	14	HP_LT	0.98
50	15	HP_LT	0.98
50	16	HP_LT	0.98
50	17	HP_LT	0.98
50	18	HP_LT	0.98
50	19	HP_LT	0.98
50	20	HP_LT	0.98
50	21	HP_LT	0.98
50	22	HP_LT	0.98
50	23	HP_LT	0.98
50	24	HP_LT	0.98
50	1	HP_MT	0.98
50	2	HP_MT	0.98
50	3	HP_MT	0.98
50	4	HP_MT	0.98
50	5	HP_MT	0.98
50	6	HP_MT	0.98
50	7	HP_MT	0.98
50	8	HP_MT	0.98
50	9	HP_MT	0.98
50	10	HP_MT	0.98
50	11	HP_MT	0.98
50	12	HP_MT	0.98
50	13	HP_MT	0.98
50	14	HP_MT	0.98
50	15	HP_MT	0.98
50	16	HP_MT	0.98
50	17	HP_MT	0.98
50	18	HP_MT	0.98
50	19	HP_MT	0.98
50	20	HP_MT	0.98
50	21	HP_MT	0.98
50	22	HP_MT	0.98
50	23	HP_MT	0.98
50	24	HP_MT	0.98
50	1	PV	0.0
50	2	PV	0.0
50	3	PV	0.0
50	4	PV	0.0
50	5	PV	0.021
50	6	PV	0.062
50	7	PV	0.127
50	8	PV	0.186
50	9	PV	0.233
50	10	PV	0.267
50	11	PV	0.328
50	12	PV	0.373
50	13	PV	0.354
50	14	PV	0.296
50	15	PV	0.271
50	16	PV	0.243
50	17	PV	0.153
50	18	PV	0.091
50	19	PV	0.05
50	20	PV	0.019
50	21	PV	0.003
50	22	PV	0.0
50	23	PV	0.0
50	24	PV	0.0
50	1	P2G	0.98
50	2	P2G	0.98
50	3	P2G	0.98
50	4	P2G	0.98
50	5	P2G	0.98
50	6	P2G	0.98
50	7	P2G	0.98
50	8	P2G	0.98
50	9	P2G	0.98
50	10	P2G	0.98
50	11	P2G	0.98
50	12	P2G	0.98
50	13	P2G	0.98
50	14	P2G	0.98
50	15	P2G	0.98
50	16	P2G	0.98
50	17	P2G	0.98
50	18	P2G	0.98
50	19	P2G	0.98
50	20	P2G	0.98
50	21	P2G	0.98
50	22	P2G	0.98
50	23	P2G	0.98
50	24	P2G	0.98
50	1	G2P	0.98
50	2	G2P	0.98
50	3	G2P	0.98
50	4	G2P	0.98
50	5	G2P	0.98
50	6	G2P	0.98
50	7	G2P	0.98
50	8	G2P	0.98
50	9	G2P	0.98
50	10	G2P	0.98
50	11	G2P	0.98
50	12	G2P	0.98
50	13	G2P	0.98
50	14	G2P	0.98
50	15	G2P	0.98
50	16	G2P	0.98
50	17	G2P	0.98
50	18	G2P	0.98
50	19	G2P	0.98
50	20	G2P	0.98
50	21	G2P	0.98
50	22	G2P	0.98
50	23	G2P	0.98
50	24	G2P	0.98
50	1	GasBoiler	0.98
50	2	GasBoiler	0.98
50	3	GasBoiler	0.98
50	4	GasBoiler	0.98
50	5	GasBoiler	0.98
50	6	GasBoiler	0.98
50	7	GasBoiler	0.98
50	8	GasBoiler	0.98
50	9	GasBoiler	0.98
50	10	GasBoiler	0.98
50	11	GasBoiler	0.98
50	12	GasBoiler	0.98
50	13	GasBoiler	0.98
50	14	GasBoiler	0.98
50	15	GasBoiler	0.98
50	16	GasBoiler	0.98
50	17	GasBoiler	0.98
50	18	GasBoiler	0.98
50	19	GasBoiler	0.98
50	20	GasBoiler	0.98
50	21	GasBoiler	0.98
50	22	GasBoiler	0.98
50	23	GasBoiler	0.98
50	24	GasBoiler	0.98
50	1	GasBoiler_CCS	0.98
50	2	GasBoiler_CCS	0.98
50	3	GasBoiler_CCS	0.98
50	4	GasBoiler_CCS	0.98
50	5	GasBoiler_CCS	0.98
50	6	GasBoiler_CCS	0.98
50	7	GasBoiler_CCS	0.98
50	8	GasBoiler_CCS	0.98
50	9	GasBoiler_CCS	0.98
50	10	GasBoiler_CCS	0.98
50	11	GasBoiler_CCS	0.98
50	12	GasBoiler_CCS	0.98
50	13	GasBoiler_CCS	0.98
50	14	GasBoiler_CCS	0.98
50	15	GasBoiler_CCS	0.98
50	16	GasBoiler_CCS	0.98
50	17	GasBoiler_CCS	0.98
50	18	GasBoiler_CCS	0.98
50	19	GasBoiler_CCS	0.98
50	20	GasBoiler_CCS	0.98
50	21	GasBoiler_CCS	0.98
50	22	GasBoiler_CCS	0.98
50	23	GasBoiler_CCS	0.98
50	24	GasBoiler_CCS	0.98
50	1	CHP	0.98
50	2	CHP	0.98
50	3	CHP	0.98
50	4	CHP	0.98
50	5	CHP	0.98
50	6	CHP	0.98
50	7	CHP	0.98
50	8	CHP	0.98
50	9	CHP	0.98
50	10	CHP	0.98
50	11	CHP	0.98
50	12	CHP	0.98
50	13	CHP	0.98
50	14	CHP	0.98
50	15	CHP	0.98
50	16	CHP	0.98
50	17	CHP	0.98
50	18	CHP	0.98
50	19	CHP	0.98
50	20	CHP	0.98
50	21	CHP	0.98
50	22	CHP	0.98
50	23	CHP	0.98
50	24	CHP	0.98
50	1	CHP_CCS	0.98
50	2	CHP_CCS	0.98
50	3	CHP_CCS	0.98
50	4	CHP_CCS	0.98
50	5	CHP_CCS	0.98
50	6	CHP_CCS	0.98
50	7	CHP_CCS	0.98
50	8	CHP_CCS	0.98
50	9	CHP_CCS	0.98
50	10	CHP_CCS	0.98
50	11	CHP_CCS	0.98
50	12	CHP_CCS	0.98
50	13	CHP_CCS	0.98
50	14	CHP_CCS	0.98
50	15	CHP_CCS	0.98
50	16	CHP_CCS	0.98
50	17	CHP_CCS	0.98
50	18	CHP_CCS	0.98
50	19	CHP_CCS	0.98
50	20	CHP_CCS	0.98
50	21	CHP_CCS	0.98
50	22	CHP_CCS	0.98
50	23	CHP_CCS	0.98
50	24	CHP_CCS	0.98
50	1	Biogas_Grid	0.9
50	2	Biogas_Grid	0.9
50	3	Biogas_Grid	0.9
50	4	Biogas_Grid	0.9
50	5	Biogas_Grid	0.9
50	6	Biogas_Grid	0.9
50	7	Biogas_Grid	0.9
50	8	Biogas_Grid	0.9
50	9	Biogas_Grid	0.9
50	10	Biogas_Grid	0.9
50	11	Biogas_Grid	0.9
50	12	Biogas_Grid	0.9
50	13	Biogas_Grid	0.9
50	14	Biogas_Grid	0.9
50	15	Biogas_Grid	0.9
50	16	Biogas_Grid	0.9
50	17	Biogas_Grid	0.9
50	18	Biogas_Grid	0.9
50	19	Biogas_Grid	0.9
50	20	Biogas_Grid	0.9
50	21	Biogas_Grid	0.9
50	22	Biogas_Grid	0.9
50	23	Biogas_Grid	0.9
50	24	Biogas_Grid	0.9
50	1	CH4_Grid	0.8
50	2	CH4_Grid	0.8
50	3	CH4_Grid	0.8
50	4	CH4_Grid	0.8
50	5	CH4_Grid	0.8
50	6	CH4_Grid	0.8
50	7	CH4_Grid	0.8
50	8	CH4_Grid	0.8
50	9	CH4_Grid	0.8
50	10	CH4_Grid	0.8
50	11	CH4_Grid	0.8
50	12	CH4_Grid	0.8
50	13	CH4_Grid	0.8
50	14	CH4_Grid	0.8
50	15	CH4_Grid	0.8
50	16	CH4_Grid	0.8
50	17	CH4_Grid	0.8
50	18	CH4_Grid	0.8
50	19	CH4_Grid	0.8
50	20	CH4_Grid	0.8
50	21	CH4_Grid	0.8
50	22	CH4_Grid	0.8
50	23	CH4_Grid	0.8
50	24	CH4_Grid	0.8
50	1	CH4_H2_Mixer	1.0
50	2	CH4_H2_Mixer	1.0
50	3	CH4_H2_Mixer	1.0
50	4	CH4_H2_Mixer	1.0
50	5	CH4_H2_Mixer	1.0
50	6	CH4_H2_Mixer	1.0
50	7	CH4_H2_Mixer	1.0
50	8	CH4_H2_Mixer	1.0
50	9	CH4_H2_Mixer	1.0
50	10	CH4_H2_Mixer	1.0
50	11	CH4_H2_Mixer	1.0
50	12	CH4_H2_Mixer	1.0
50	13	CH4_H2_Mixer	1.0
50	14	CH4_H2_Mixer	1.0
50	15	CH4_H2_Mixer	1.0
50	16	CH4_H2_Mixer	1.0
50	17	CH4_H2_Mixer	1.0
50	18	CH4_H2_Mixer	1.0
50	19	CH4_H2_Mixer	1.0
50	20	CH4_H2_Mixer	1.0
50	21	CH4_H2_Mixer	1.0
50	22	CH4_H2_Mixer	1.0
50	23	CH4_H2_Mixer	1.0
50	24	CH4_H2_Mixer	1.0
50	1	DieselReserveGenerator	0.0
50	2	DieselReserveGenerator	0.0
50	3	DieselReserveGenerator	0.0
50	4	DieselReserveGenerator	0.0
50	5	DieselReserveGenerator	0.0
50	6	DieselReserveGenerator	0.0
50	7	DieselReserveGenerator	0.0
50	8	DieselReserveGenerator	0.0
50	9	DieselReserveGenerator	0.0
50	10	DieselReserveGenerator	0.0
50	11	DieselReserveGenerator	0.0
50	12	DieselReserveGenerator	0.0
50	13	DieselReserveGenerator	0.0
50	14	DieselReserveGenerator	0.0
50	15	DieselReserveGenerator	0.0
50	16	DieselReserveGenerator	0.0
50	17	DieselReserveGenerator	0.0
50	18	DieselReserveGenerator	0.0
50	19	DieselReserveGenerator	0.0
50	20	DieselReserveGenerator	0.0
50	21	DieselReserveGenerator	0.0
50	22	DieselReserveGenerator	0.0
50	23	DieselReserveGenerator	0.0
50	24	DieselReserveGenerator	0.0
50	1	H2_Grid	0.8
50	2	H2_Grid	0.8
50	3	H2_Grid	0.8
50	4	H2_Grid	0.8
50	5	H2_Grid	0.8
50	6	H2_Grid	0.8
50	7	H2_Grid	0.8
50	8	H2_Grid	0.8
50	9	H2_Grid	0.8
50	10	H2_Grid	0.8
50	11	H2_Grid	0.8
50	12	H2_Grid	0.8
50	13	H2_Grid	0.8
50	14	H2_Grid	0.8
50	15	H2_Grid	0.8
50	16	H2_Grid	0.8
50	17	H2_Grid	0.8
50	18	H2_Grid	0.8
50	19	H2_Grid	0.8
50	20	H2_Grid	0.8
50	21	H2_Grid	0.8
50	22	H2_Grid	0.8
50	23	H2_Grid	0.8
50	24	H2_Grid	0.8
51	1	Power_Grid	1.0
51	2	Power_Grid	1.0
51	3	Power_Grid	1.0
51	4	Power_Grid	1.0
51	5	Power_Grid	1.0
51	6	Power_Grid	1.0
51	7	Power_Grid	1.0
51	8	Power_Grid	1.0
51	9	Power_Grid	1.0
51	10	Power_Grid	1.0
51	11	Power_Grid	1.0
51	12	Power_Grid	1.0
51	13	Power_Grid	1.0
51	14	Power_Grid	1.0
51	15	Power_Grid	1.0
51	16	Power_Grid	1.0
51	17	Power_Grid	1.0
51	18	Power_Grid	1.0
51	19	Power_Grid	1.0
51	20	Power_Grid	1.0
51	21	Power_Grid	1.0
51	22	Power_Grid	1.0
51	23	Power_Grid	1.0
51	24	Power_Grid	1.0
51	1	ElectricBoiler	0.98
51	2	ElectricBoiler	0.98
51	3	ElectricBoiler	0.98
51	4	ElectricBoiler	0.98
51	5	ElectricBoiler	0.98
51	6	ElectricBoiler	0.98
51	7	ElectricBoiler	0.98
51	8	ElectricBoiler	0.98
51	9	ElectricBoiler	0.98
51	10	ElectricBoiler	0.98
51	11	ElectricBoiler	0.98
51	12	ElectricBoiler	0.98
51	13	ElectricBoiler	0.98
51	14	ElectricBoiler	0.98
51	15	ElectricBoiler	0.98
51	16	ElectricBoiler	0.98
51	17	ElectricBoiler	0.98
51	18	ElectricBoiler	0.98
51	19	ElectricBoiler	0.98
51	20	ElectricBoiler	0.98
51	21	ElectricBoiler	0.98
51	22	ElectricBoiler	0.98
51	23	ElectricBoiler	0.98
51	24	ElectricBoiler	0.98
51	1	HP_LT	0.98
51	2	HP_LT	0.98
51	3	HP_LT	0.98
51	4	HP_LT	0.98
51	5	HP_LT	0.98
51	6	HP_LT	0.98
51	7	HP_LT	0.98
51	8	HP_LT	0.98
51	9	HP_LT	0.98
51	10	HP_LT	0.98
51	11	HP_LT	0.98
51	12	HP_LT	0.98
51	13	HP_LT	0.98
51	14	HP_LT	0.98
51	15	HP_LT	0.98
51	16	HP_LT	0.98
51	17	HP_LT	0.98
51	18	HP_LT	0.98
51	19	HP_LT	0.98
51	20	HP_LT	0.98
51	21	HP_LT	0.98
51	22	HP_LT	0.98
51	23	HP_LT	0.98
51	24	HP_LT	0.98
51	1	HP_MT	0.98
51	2	HP_MT	0.98
51	3	HP_MT	0.98
51	4	HP_MT	0.98
51	5	HP_MT	0.98
51	6	HP_MT	0.98
51	7	HP_MT	0.98
51	8	HP_MT	0.98
51	9	HP_MT	0.98
51	10	HP_MT	0.98
51	11	HP_MT	0.98
51	12	HP_MT	0.98
51	13	HP_MT	0.98
51	14	HP_MT	0.98
51	15	HP_MT	0.98
51	16	HP_MT	0.98
51	17	HP_MT	0.98
51	18	HP_MT	0.98
51	19	HP_MT	0.98
51	20	HP_MT	0.98
51	21	HP_MT	0.98
51	22	HP_MT	0.98
51	23	HP_MT	0.98
51	24	HP_MT	0.98
51	1	PV	0.0
51	2	PV	0.0
51	3	PV	0.0
51	4	PV	0.0
51	5	PV	0.021
51	6	PV	0.059
51	7	PV	0.141
51	8	PV	0.262
51	9	PV	0.396
51	10	PV	0.487
51	11	PV	0.532
51	12	PV	0.549
51	13	PV	0.564
51	14	PV	0.567
51	15	PV	0.517
51	16	PV	0.428
51	17	PV	0.304
51	18	PV	0.194
51	19	PV	0.105
51	20	PV	0.048
51	21	PV	0.011
51	22	PV	0.0
51	23	PV	0.0
51	24	PV	0.0
51	1	P2G	0.98
51	2	P2G	0.98
51	3	P2G	0.98
51	4	P2G	0.98
51	5	P2G	0.98
51	6	P2G	0.98
51	7	P2G	0.98
51	8	P2G	0.98
51	9	P2G	0.98
51	10	P2G	0.98
51	11	P2G	0.98
51	12	P2G	0.98
51	13	P2G	0.98
51	14	P2G	0.98
51	15	P2G	0.98
51	16	P2G	0.98
51	17	P2G	0.98
51	18	P2G	0.98
51	19	P2G	0.98
51	20	P2G	0.98
51	21	P2G	0.98
51	22	P2G	0.98
51	23	P2G	0.98
51	24	P2G	0.98
51	1	G2P	0.98
51	2	G2P	0.98
51	3	G2P	0.98
51	4	G2P	0.98
51	5	G2P	0.98
51	6	G2P	0.98
51	7	G2P	0.98
51	8	G2P	0.98
51	9	G2P	0.98
51	10	G2P	0.98
51	11	G2P	0.98
51	12	G2P	0.98
51	13	G2P	0.98
51	14	G2P	0.98
51	15	G2P	0.98
51	16	G2P	0.98
51	17	G2P	0.98
51	18	G2P	0.98
51	19	G2P	0.98
51	20	G2P	0.98
51	21	G2P	0.98
51	22	G2P	0.98
51	23	G2P	0.98
51	24	G2P	0.98
51	1	GasBoiler	0.98
51	2	GasBoiler	0.98
51	3	GasBoiler	0.98
51	4	GasBoiler	0.98
51	5	GasBoiler	0.98
51	6	GasBoiler	0.98
51	7	GasBoiler	0.98
51	8	GasBoiler	0.98
51	9	GasBoiler	0.98
51	10	GasBoiler	0.98
51	11	GasBoiler	0.98
51	12	GasBoiler	0.98
51	13	GasBoiler	0.98
51	14	GasBoiler	0.98
51	15	GasBoiler	0.98
51	16	GasBoiler	0.98
51	17	GasBoiler	0.98
51	18	GasBoiler	0.98
51	19	GasBoiler	0.98
51	20	GasBoiler	0.98
51	21	GasBoiler	0.98
51	22	GasBoiler	0.98
51	23	GasBoiler	0.98
51	24	GasBoiler	0.98
51	1	GasBoiler_CCS	0.98
51	2	GasBoiler_CCS	0.98
51	3	GasBoiler_CCS	0.98
51	4	GasBoiler_CCS	0.98
51	5	GasBoiler_CCS	0.98
51	6	GasBoiler_CCS	0.98
51	7	GasBoiler_CCS	0.98
51	8	GasBoiler_CCS	0.98
51	9	GasBoiler_CCS	0.98
51	10	GasBoiler_CCS	0.98
51	11	GasBoiler_CCS	0.98
51	12	GasBoiler_CCS	0.98
51	13	GasBoiler_CCS	0.98
51	14	GasBoiler_CCS	0.98
51	15	GasBoiler_CCS	0.98
51	16	GasBoiler_CCS	0.98
51	17	GasBoiler_CCS	0.98
51	18	GasBoiler_CCS	0.98
51	19	GasBoiler_CCS	0.98
51	20	GasBoiler_CCS	0.98
51	21	GasBoiler_CCS	0.98
51	22	GasBoiler_CCS	0.98
51	23	GasBoiler_CCS	0.98
51	24	GasBoiler_CCS	0.98
51	1	CHP	0.98
51	2	CHP	0.98
51	3	CHP	0.98
51	4	CHP	0.98
51	5	CHP	0.98
51	6	CHP	0.98
51	7	CHP	0.98
51	8	CHP	0.98
51	9	CHP	0.98
51	10	CHP	0.98
51	11	CHP	0.98
51	12	CHP	0.98
51	13	CHP	0.98
51	14	CHP	0.98
51	15	CHP	0.98
51	16	CHP	0.98
51	17	CHP	0.98
51	18	CHP	0.98
51	19	CHP	0.98
51	20	CHP	0.98
51	21	CHP	0.98
51	22	CHP	0.98
51	23	CHP	0.98
51	24	CHP	0.98
51	1	CHP_CCS	0.98
51	2	CHP_CCS	0.98
51	3	CHP_CCS	0.98
51	4	CHP_CCS	0.98
51	5	CHP_CCS	0.98
51	6	CHP_CCS	0.98
51	7	CHP_CCS	0.98
51	8	CHP_CCS	0.98
51	9	CHP_CCS	0.98
51	10	CHP_CCS	0.98
51	11	CHP_CCS	0.98
51	12	CHP_CCS	0.98
51	13	CHP_CCS	0.98
51	14	CHP_CCS	0.98
51	15	CHP_CCS	0.98
51	16	CHP_CCS	0.98
51	17	CHP_CCS	0.98
51	18	CHP_CCS	0.98
51	19	CHP_CCS	0.98
51	20	CHP_CCS	0.98
51	21	CHP_CCS	0.98
51	22	CHP_CCS	0.98
51	23	CHP_CCS	0.98
51	24	CHP_CCS	0.98
51	1	Biogas_Grid	0.9
51	2	Biogas_Grid	0.9
51	3	Biogas_Grid	0.9
51	4	Biogas_Grid	0.9
51	5	Biogas_Grid	0.9
51	6	Biogas_Grid	0.9
51	7	Biogas_Grid	0.9
51	8	Biogas_Grid	0.9
51	9	Biogas_Grid	0.9
51	10	Biogas_Grid	0.9
51	11	Biogas_Grid	0.9
51	12	Biogas_Grid	0.9
51	13	Biogas_Grid	0.9
51	14	Biogas_Grid	0.9
51	15	Biogas_Grid	0.9
51	16	Biogas_Grid	0.9
51	17	Biogas_Grid	0.9
51	18	Biogas_Grid	0.9
51	19	Biogas_Grid	0.9
