Node	Time	Technology	AvailabilityFactor
203	13	P2G	0.98
203	14	P2G	0.98
203	15	P2G	0.98
203	16	P2G	0.98
203	17	P2G	0.98
203	18	P2G	0.98
203	19	P2G	0.98
203	20	P2G	0.98
203	21	P2G	0.98
203	22	P2G	0.98
203	23	P2G	0.98
203	24	P2G	0.98
203	1	G2P	0.98
203	2	G2P	0.98
203	3	G2P	0.98
203	4	G2P	0.98
203	5	G2P	0.98
203	6	G2P	0.98
203	7	G2P	0.98
203	8	G2P	0.98
203	9	G2P	0.98
203	10	G2P	0.98
203	11	G2P	0.98
203	12	G2P	0.98
203	13	G2P	0.98
203	14	G2P	0.98
203	15	G2P	0.98
203	16	G2P	0.98
203	17	G2P	0.98
203	18	G2P	0.98
203	19	G2P	0.98
203	20	G2P	0.98
203	21	G2P	0.98
203	22	G2P	0.98
203	23	G2P	0.98
203	24	G2P	0.98
203	1	GasBoiler	0.98
203	2	GasBoiler	0.98
203	3	GasBoiler	0.98
203	4	GasBoiler	0.98
203	5	GasBoiler	0.98
203	6	GasBoiler	0.98
203	7	GasBoiler	0.98
203	8	GasBoiler	0.98
203	9	GasBoiler	0.98
203	10	GasBoiler	0.98
203	11	GasBoiler	0.98
203	12	GasBoiler	0.98
203	13	GasBoiler	0.98
203	14	GasBoiler	0.98
203	15	GasBoiler	0.98
203	16	GasBoiler	0.98
203	17	GasBoiler	0.98
203	18	GasBoiler	0.98
203	19	GasBoiler	0.98
203	20	GasBoiler	0.98
203	21	GasBoiler	0.98
203	22	GasBoiler	0.98
203	23	GasBoiler	0.98
203	24	GasBoiler	0.98
203	1	CHP	0.98
203	2	CHP	0.98
203	3	CHP	0.98
203	4	CHP	0.98
203	5	CHP	0.98
203	6	CHP	0.98
203	7	CHP	0.98
203	8	CHP	0.98
203	9	CHP	0.98
203	10	CHP	0.98
203	11	CHP	0.98
203	12	CHP	0.98
203	13	CHP	0.98
203	14	CHP	0.98
203	15	CHP	0.98
203	16	CHP	0.98
203	17	CHP	0.98
203	18	CHP	0.98
203	19	CHP	0.98
203	20	CHP	0.98
203	21	CHP	0.98
203	22	CHP	0.98
203	23	CHP	0.98
203	24	CHP	0.98
203	1	Biogas_Grid	0.9
203	2	Biogas_Grid	0.9
203	3	Biogas_Grid	0.9
203	4	Biogas_Grid	0.9
203	5	Biogas_Grid	0.9
203	6	Biogas_Grid	0.9
203	7	Biogas_Grid	0.9
203	8	Biogas_Grid	0.9
203	9	Biogas_Grid	0.9
203	10	Biogas_Grid	0.9
203	11	Biogas_Grid	0.9
203	12	Biogas_Grid	0.9
203	13	Biogas_Grid	0.9
203	14	Biogas_Grid	0.9
203	15	Biogas_Grid	0.9
203	16	Biogas_Grid	0.9
203	17	Biogas_Grid	0.9
203	18	Biogas_Grid	0.9
203	19	Biogas_Grid	0.9
203	20	Biogas_Grid	0.9
203	21	Biogas_Grid	0.9
203	22	Biogas_Grid	0.9
203	23	Biogas_Grid	0.9
203	24	Biogas_Grid	0.9
203	1	CH4_Grid	0.8
203	2	CH4_Grid	0.8
203	3	CH4_Grid	0.8
203	4	CH4_Grid	0.8
203	5	CH4_Grid	0.8
203	6	CH4_Grid	0.8
203	7	CH4_Grid	0.8
203	8	CH4_Grid	0.8
203	9	CH4_Grid	0.8
203	10	CH4_Grid	0.8
203	11	CH4_Grid	0.8
203	12	CH4_Grid	0.8
203	13	CH4_Grid	0.8
203	14	CH4_Grid	0.8
203	15	CH4_Grid	0.8
203	16	CH4_Grid	0.8
203	17	CH4_Grid	0.8
203	18	CH4_Grid	0.8
203	19	CH4_Grid	0.8
203	20	CH4_Grid	0.8
203	21	CH4_Grid	0.8
203	22	CH4_Grid	0.8
203	23	CH4_Grid	0.8
203	24	CH4_Grid	0.8
203	1	CH4_H2_Mixer	1.0
203	2	CH4_H2_Mixer	1.0
203	3	CH4_H2_Mixer	1.0
203	4	CH4_H2_Mixer	1.0
203	5	CH4_H2_Mixer	1.0
203	6	CH4_H2_Mixer	1.0
203	7	CH4_H2_Mixer	1.0
203	8	CH4_H2_Mixer	1.0
203	9	CH4_H2_Mixer	1.0
203	10	CH4_H2_Mixer	1.0
203	11	CH4_H2_Mixer	1.0
203	12	CH4_H2_Mixer	1.0
203	13	CH4_H2_Mixer	1.0
203	14	CH4_H2_Mixer	1.0
203	15	CH4_H2_Mixer	1.0
203	16	CH4_H2_Mixer	1.0
203	17	CH4_H2_Mixer	1.0
203	18	CH4_H2_Mixer	1.0
203	19	CH4_H2_Mixer	1.0
203	20	CH4_H2_Mixer	1.0
203	21	CH4_H2_Mixer	1.0
203	22	CH4_H2_Mixer	1.0
203	23	CH4_H2_Mixer	1.0
203	24	CH4_H2_Mixer	1.0
204	1	Power_Grid	1.0
204	2	Power_Grid	1.0
204	3	Power_Grid	1.0
204	4	Power_Grid	1.0
204	5	Power_Grid	1.0
204	6	Power_Grid	1.0
204	7	Power_Grid	1.0
204	8	Power_Grid	1.0
204	9	Power_Grid	1.0
204	10	Power_Grid	1.0
204	11	Power_Grid	1.0
204	12	Power_Grid	1.0
204	13	Power_Grid	1.0
204	14	Power_Grid	1.0
204	15	Power_Grid	1.0
204	16	Power_Grid	1.0
204	17	Power_Grid	1.0
204	18	Power_Grid	1.0
204	19	Power_Grid	1.0
204	20	Power_Grid	1.0
204	21	Power_Grid	1.0
204	22	Power_Grid	1.0
204	23	Power_Grid	1.0
204	24	Power_Grid	1.0
204	1	ElectricBoiler	0.98
204	2	ElectricBoiler	0.98
204	3	ElectricBoiler	0.98
204	4	ElectricBoiler	0.98
204	5	ElectricBoiler	0.98
204	6	ElectricBoiler	0.98
204	7	ElectricBoiler	0.98
204	8	ElectricBoiler	0.98
204	9	ElectricBoiler	0.98
204	10	ElectricBoiler	0.98
204	11	ElectricBoiler	0.98
204	12	ElectricBoiler	0.98
204	13	ElectricBoiler	0.98
204	14	ElectricBoiler	0.98
204	15	ElectricBoiler	0.98
204	16	ElectricBoiler	0.98
204	17	ElectricBoiler	0.98
204	18	ElectricBoiler	0.98
204	19	ElectricBoiler	0.98
204	20	ElectricBoiler	0.98
204	21	ElectricBoiler	0.98
204	22	ElectricBoiler	0.98
204	23	ElectricBoiler	0.98
204	24	ElectricBoiler	0.98
204	1	HP_LT	0.98
204	2	HP_LT	0.98
204	3	HP_LT	0.98
204	4	HP_LT	0.98
204	5	HP_LT	0.98
204	6	HP_LT	0.98
204	7	HP_LT	0.98
204	8	HP_LT	0.98
204	9	HP_LT	0.98
204	10	HP_LT	0.98
204	11	HP_LT	0.98
204	12	HP_LT	0.98
204	13	HP_LT	0.98
204	14	HP_LT	0.98
204	15	HP_LT	0.98
204	16	HP_LT	0.98
204	17	HP_LT	0.98
204	18	HP_LT	0.98
204	19	HP_LT	0.98
204	20	HP_LT	0.98
204	21	HP_LT	0.98
204	22	HP_LT	0.98
204	23	HP_LT	0.98
204	24	HP_LT	0.98
204	1	HP_MT	0.98
204	2	HP_MT	0.98
204	3	HP_MT	0.98
204	4	HP_MT	0.98
204	5	HP_MT	0.98
204	6	HP_MT	0.98
204	7	HP_MT	0.98
204	8	HP_MT	0.98
204	9	HP_MT	0.98
204	10	HP_MT	0.98
204	11	HP_MT	0.98
204	12	HP_MT	0.98
204	13	HP_MT	0.98
204	14	HP_MT	0.98
204	15	HP_MT	0.98
204	16	HP_MT	0.98
204	17	HP_MT	0.98
204	18	HP_MT	0.98
204	19	HP_MT	0.98
204	20	HP_MT	0.98
204	21	HP_MT	0.98
204	22	HP_MT	0.98
204	23	HP_MT	0.98
204	24	HP_MT	0.98
204	1	PV	0.0
204	2	PV	0.0
204	3	PV	0.0
204	4	PV	0.0
204	5	PV	0.0
204	6	PV	0.0
204	7	PV	0.0
204	8	PV	0.0
204	9	PV	0.0
204	10	PV	0.0
204	11	PV	0.0
204	12	PV	0.0
204	13	PV	0.0
204	14	PV	0.0
204	15	PV	0.0
204	16	PV	0.0
204	17	PV	0.0
204	18	PV	0.0
204	19	PV	0.0
204	20	PV	0.0
204	21	PV	0.0
204	22	PV	0.0
204	23	PV	0.0
204	24	PV	0.0
204	1	P2G	0.98
204	2	P2G	0.98
204	3	P2G	0.98
204	4	P2G	0.98
204	5	P2G	0.98
204	6	P2G	0.98
204	7	P2G	0.98
204	8	P2G	0.98
204	9	P2G	0.98
204	10	P2G	0.98
204	11	P2G	0.98
204	12	P2G	0.98
204	13	P2G	0.98
204	14	P2G	0.98
204	15	P2G	0.98
204	16	P2G	0.98
204	17	P2G	0.98
204	18	P2G	0.98
204	19	P2G	0.98
204	20	P2G	0.98
204	21	P2G	0.98
204	22	P2G	0.98
204	23	P2G	0.98
204	24	P2G	0.98
204	1	G2P	0.98
204	2	G2P	0.98
204	3	G2P	0.98
204	4	G2P	0.98
204	5	G2P	0.98
204	6	G2P	0.98
204	7	G2P	0.98
204	8	G2P	0.98
204	9	G2P	0.98
204	10	G2P	0.98
204	11	G2P	0.98
204	12	G2P	0.98
204	13	G2P	0.98
204	14	G2P	0.98
204	15	G2P	0.98
204	16	G2P	0.98
204	17	G2P	0.98
204	18	G2P	0.98
204	19	G2P	0.98
204	20	G2P	0.98
204	21	G2P	0.98
204	22	G2P	0.98
204	23	G2P	0.98
204	24	G2P	0.98
204	1	GasBoiler	0.98
204	2	GasBoiler	0.98
204	3	GasBoiler	0.98
204	4	GasBoiler	0.98
204	5	GasBoiler	0.98
204	6	GasBoiler	0.98
204	7	GasBoiler	0.98
204	8	GasBoiler	0.98
204	9	GasBoiler	0.98
204	10	GasBoiler	0.98
204	11	GasBoiler	0.98
204	12	GasBoiler	0.98
204	13	GasBoiler	0.98
204	14	GasBoiler	0.98
204	15	GasBoiler	0.98
204	16	GasBoiler	0.98
204	17	GasBoiler	0.98
204	18	GasBoiler	0.98
204	19	GasBoiler	0.98
204	20	GasBoiler	0.98
204	21	GasBoiler	0.98
204	22	GasBoiler	0.98
204	23	GasBoiler	0.98
204	24	GasBoiler	0.98
204	1	CHP	0.98
204	2	CHP	0.98
204	3	CHP	0.98
204	4	CHP	0.98
204	5	CHP	0.98
204	6	CHP	0.98
204	7	CHP	0.98
204	8	CHP	0.98
204	9	CHP	0.98
204	10	CHP	0.98
204	11	CHP	0.98
204	12	CHP	0.98
204	13	CHP	0.98
204	14	CHP	0.98
204	15	CHP	0.98
204	16	CHP	0.98
204	17	CHP	0.98
204	18	CHP	0.98
204	19	CHP	0.98
204	20	CHP	0.98
204	21	CHP	0.98
204	22	CHP	0.98
204	23	CHP	0.98
204	24	CHP	0.98
204	1	Biogas_Grid	0.9
204	2	Biogas_Grid	0.9
204	3	Biogas_Grid	0.9
204	4	Biogas_Grid	0.9
204	5	Biogas_Grid	0.9
204	6	Biogas_Grid	0.9
204	7	Biogas_Grid	0.9
204	8	Biogas_Grid	0.9
204	9	Biogas_Grid	0.9
204	10	Biogas_Grid	0.9
204	11	Biogas_Grid	0.9
204	12	Biogas_Grid	0.9
204	13	Biogas_Grid	0.9
204	14	Biogas_Grid	0.9
204	15	Biogas_Grid	0.9
204	16	Biogas_Grid	0.9
204	17	Biogas_Grid	0.9
204	18	Biogas_Grid	0.9
204	19	Biogas_Grid	0.9
204	20	Biogas_Grid	0.9
204	21	Biogas_Grid	0.9
204	22	Biogas_Grid	0.9
204	23	Biogas_Grid	0.9
204	24	Biogas_Grid	0.9
204	1	CH4_Grid	0.8
204	2	CH4_Grid	0.8
204	3	CH4_Grid	0.8
204	4	CH4_Grid	0.8
204	5	CH4_Grid	0.8
204	6	CH4_Grid	0.8
204	7	CH4_Grid	0.8
204	8	CH4_Grid	0.8
204	9	CH4_Grid	0.8
204	10	CH4_Grid	0.8
204	11	CH4_Grid	0.8
204	12	CH4_Grid	0.8
204	13	CH4_Grid	0.8
204	14	CH4_Grid	0.8
204	15	CH4_Grid	0.8
204	16	CH4_Grid	0.8
204	17	CH4_Grid	0.8
204	18	CH4_Grid	0.8
204	19	CH4_Grid	0.8
204	20	CH4_Grid	0.8
204	21	CH4_Grid	0.8
204	22	CH4_Grid	0.8
204	23	CH4_Grid	0.8
204	24	CH4_Grid	0.8
204	1	CH4_H2_Mixer	1.0
204	2	CH4_H2_Mixer	1.0
204	3	CH4_H2_Mixer	1.0
204	4	CH4_H2_Mixer	1.0
204	5	CH4_H2_Mixer	1.0
204	6	CH4_H2_Mixer	1.0
204	7	CH4_H2_Mixer	1.0
204	8	CH4_H2_Mixer	1.0
204	9	CH4_H2_Mixer	1.0
204	10	CH4_H2_Mixer	1.0
204	11	CH4_H2_Mixer	1.0
204	12	CH4_H2_Mixer	1.0
204	13	CH4_H2_Mixer	1.0
204	14	CH4_H2_Mixer	1.0
204	15	CH4_H2_Mixer	1.0
204	16	CH4_H2_Mixer	1.0
204	17	CH4_H2_Mixer	1.0
204	18	CH4_H2_Mixer	1.0
204	19	CH4_H2_Mixer	1.0
204	20	CH4_H2_Mixer	1.0
204	21	CH4_H2_Mixer	1.0
204	22	CH4_H2_Mixer	1.0
204	23	CH4_H2_Mixer	1.0
204	24	CH4_H2_Mixer	1.0
205	1	Power_Grid	1.0
205	2	Power_Grid	1.0
205	3	Power_Grid	1.0
205	4	Power_Grid	1.0
205	5	Power_Grid	1.0
205	6	Power_Grid	1.0
205	7	Power_Grid	1.0
205	8	Power_Grid	1.0
205	9	Power_Grid	1.0
205	10	Power_Grid	1.0
205	11	Power_Grid	1.0
205	12	Power_Grid	1.0
205	13	Power_Grid	1.0
205	14	Power_Grid	1.0
205	15	Power_Grid	1.0
205	16	Power_Grid	1.0
205	17	Power_Grid	1.0
205	18	Power_Grid	1.0
205	19	Power_Grid	1.0
205	20	Power_Grid	1.0
205	21	Power_Grid	1.0
205	22	Power_Grid	1.0
205	23	Power_Grid	1.0
205	24	Power_Grid	1.0
205	1	ElectricBoiler	0.98
205	2	ElectricBoiler	0.98
205	3	ElectricBoiler	0.98
205	4	ElectricBoiler	0.98
205	5	ElectricBoiler	0.98
205	6	ElectricBoiler	0.98
205	7	ElectricBoiler	0.98
205	8	ElectricBoiler	0.98
205	9	ElectricBoiler	0.98
205	10	ElectricBoiler	0.98
205	11	ElectricBoiler	0.98
205	12	ElectricBoiler	0.98
205	13	ElectricBoiler	0.98
205	14	ElectricBoiler	0.98
205	15	ElectricBoiler	0.98
205	16	ElectricBoiler	0.98
205	17	ElectricBoiler	0.98
205	18	ElectricBoiler	0.98
205	19	ElectricBoiler	0.98
205	20	ElectricBoiler	0.98
205	21	ElectricBoiler	0.98
205	22	ElectricBoiler	0.98
205	23	ElectricBoiler	0.98
205	24	ElectricBoiler	0.98
205	1	HP_LT	0.98
205	2	HP_LT	0.98
205	3	HP_LT	0.98
205	4	HP_LT	0.98
205	5	HP_LT	0.98
205	6	HP_LT	0.98
205	7	HP_LT	0.98
205	8	HP_LT	0.98
205	9	HP_LT	0.98
205	10	HP_LT	0.98
205	11	HP_LT	0.98
205	12	HP_LT	0.98
205	13	HP_LT	0.98
205	14	HP_LT	0.98
205	15	HP_LT	0.98
205	16	HP_LT	0.98
205	17	HP_LT	0.98
205	18	HP_LT	0.98
205	19	HP_LT	0.98
205	20	HP_LT	0.98
205	21	HP_LT	0.98
205	22	HP_LT	0.98
205	23	HP_LT	0.98
205	24	HP_LT	0.98
205	1	HP_MT	0.98
205	2	HP_MT	0.98
205	3	HP_MT	0.98
205	4	HP_MT	0.98
205	5	HP_MT	0.98
205	6	HP_MT	0.98
205	7	HP_MT	0.98
205	8	HP_MT	0.98
205	9	HP_MT	0.98
205	10	HP_MT	0.98
205	11	HP_MT	0.98
205	12	HP_MT	0.98
205	13	HP_MT	0.98
205	14	HP_MT	0.98
205	15	HP_MT	0.98
205	16	HP_MT	0.98
205	17	HP_MT	0.98
205	18	HP_MT	0.98
205	19	HP_MT	0.98
205	20	HP_MT	0.98
205	21	HP_MT	0.98
205	22	HP_MT	0.98
205	23	HP_MT	0.98
205	24	HP_MT	0.98
205	1	PV	0.0
205	2	PV	0.0
205	3	PV	0.0
205	4	PV	0.0
205	5	PV	0.0
205	6	PV	0.0
205	7	PV	0.0
205	8	PV	0.0
205	9	PV	0.0
205	10	PV	0.0
205	11	PV	0.0
205	12	PV	0.0
205	13	PV	0.0
205	14	PV	0.0
205	15	PV	0.0
205	16	PV	0.0
205	17	PV	0.0
205	18	PV	0.0
205	19	PV	0.0
205	20	PV	0.0
205	21	PV	0.0
205	22	PV	0.0
205	23	PV	0.0
205	24	PV	0.0
205	1	P2G	0.98
205	2	P2G	0.98
205	3	P2G	0.98
205	4	P2G	0.98
205	5	P2G	0.98
205	6	P2G	0.98
205	7	P2G	0.98
205	8	P2G	0.98
205	9	P2G	0.98
205	10	P2G	0.98
205	11	P2G	0.98
205	12	P2G	0.98
205	13	P2G	0.98
205	14	P2G	0.98
205	15	P2G	0.98
205	16	P2G	0.98
205	17	P2G	0.98
205	18	P2G	0.98
205	19	P2G	0.98
205	20	P2G	0.98
205	21	P2G	0.98
205	22	P2G	0.98
205	23	P2G	0.98
205	24	P2G	0.98
205	1	G2P	0.98
205	2	G2P	0.98
205	3	G2P	0.98
205	4	G2P	0.98
205	5	G2P	0.98
205	6	G2P	0.98
205	7	G2P	0.98
205	8	G2P	0.98
205	9	G2P	0.98
205	10	G2P	0.98
205	11	G2P	0.98
205	12	G2P	0.98
205	13	G2P	0.98
205	14	G2P	0.98
205	15	G2P	0.98
205	16	G2P	0.98
205	17	G2P	0.98
205	18	G2P	0.98
205	19	G2P	0.98
205	20	G2P	0.98
205	21	G2P	0.98
205	22	G2P	0.98
205	23	G2P	0.98
205	24	G2P	0.98
205	1	GasBoiler	0.98
205	2	GasBoiler	0.98
205	3	GasBoiler	0.98
205	4	GasBoiler	0.98
205	5	GasBoiler	0.98
205	6	GasBoiler	0.98
205	7	GasBoiler	0.98
205	8	GasBoiler	0.98
205	9	GasBoiler	0.98
205	10	GasBoiler	0.98
205	11	GasBoiler	0.98
205	12	GasBoiler	0.98
205	13	GasBoiler	0.98
205	14	GasBoiler	0.98
205	15	GasBoiler	0.98
205	16	GasBoiler	0.98
205	17	GasBoiler	0.98
205	18	GasBoiler	0.98
205	19	GasBoiler	0.98
205	20	GasBoiler	0.98
205	21	GasBoiler	0.98
205	22	GasBoiler	0.98
205	23	GasBoiler	0.98
205	24	GasBoiler	0.98
205	1	CHP	0.98
205	2	CHP	0.98
205	3	CHP	0.98
205	4	CHP	0.98
205	5	CHP	0.98
205	6	CHP	0.98
205	7	CHP	0.98
205	8	CHP	0.98
205	9	CHP	0.98
205	10	CHP	0.98
205	11	CHP	0.98
205	12	CHP	0.98
205	13	CHP	0.98
205	14	CHP	0.98
205	15	CHP	0.98
205	16	CHP	0.98
205	17	CHP	0.98
205	18	CHP	0.98
205	19	CHP	0.98
205	20	CHP	0.98
205	21	CHP	0.98
205	22	CHP	0.98
205	23	CHP	0.98
205	24	CHP	0.98
205	1	Biogas_Grid	0.9
205	2	Biogas_Grid	0.9
205	3	Biogas_Grid	0.9
205	4	Biogas_Grid	0.9
205	5	Biogas_Grid	0.9
205	6	Biogas_Grid	0.9
205	7	Biogas_Grid	0.9
205	8	Biogas_Grid	0.9
205	9	Biogas_Grid	0.9
205	10	Biogas_Grid	0.9
205	11	Biogas_Grid	0.9
205	12	Biogas_Grid	0.9
205	13	Biogas_Grid	0.9
205	14	Biogas_Grid	0.9
205	15	Biogas_Grid	0.9
205	16	Biogas_Grid	0.9
205	17	Biogas_Grid	0.9
205	18	Biogas_Grid	0.9
205	19	Biogas_Grid	0.9
205	20	Biogas_Grid	0.9
205	21	Biogas_Grid	0.9
205	22	Biogas_Grid	0.9
205	23	Biogas_Grid	0.9
205	24	Biogas_Grid	0.9
205	1	CH4_Grid	0.8
205	2	CH4_Grid	0.8
205	3	CH4_Grid	0.8
205	4	CH4_Grid	0.8
205	5	CH4_Grid	0.8
205	6	CH4_Grid	0.8
205	7	CH4_Grid	0.8
205	8	CH4_Grid	0.8
205	9	CH4_Grid	0.8
205	10	CH4_Grid	0.8
205	11	CH4_Grid	0.8
205	12	CH4_Grid	0.8
205	13	CH4_Grid	0.8
205	14	CH4_Grid	0.8
205	15	CH4_Grid	0.8
205	16	CH4_Grid	0.8
205	17	CH4_Grid	0.8
205	18	CH4_Grid	0.8
205	19	CH4_Grid	0.8
205	20	CH4_Grid	0.8
205	21	CH4_Grid	0.8
205	22	CH4_Grid	0.8
205	23	CH4_Grid	0.8
205	24	CH4_Grid	0.8
205	1	CH4_H2_Mixer	1.0
205	2	CH4_H2_Mixer	1.0
205	3	CH4_H2_Mixer	1.0
205	4	CH4_H2_Mixer	1.0
205	5	CH4_H2_Mixer	1.0
205	6	CH4_H2_Mixer	1.0
205	7	CH4_H2_Mixer	1.0
205	8	CH4_H2_Mixer	1.0
205	9	CH4_H2_Mixer	1.0
205	10	CH4_H2_Mixer	1.0
205	11	CH4_H2_Mixer	1.0
205	12	CH4_H2_Mixer	1.0
205	13	CH4_H2_Mixer	1.0
205	14	CH4_H2_Mixer	1.0
205	15	CH4_H2_Mixer	1.0
205	16	CH4_H2_Mixer	1.0
205	17	CH4_H2_Mixer	1.0
205	18	CH4_H2_Mixer	1.0
205	19	CH4_H2_Mixer	1.0
205	20	CH4_H2_Mixer	1.0
205	21	CH4_H2_Mixer	1.0
205	22	CH4_H2_Mixer	1.0
205	23	CH4_H2_Mixer	1.0
205	24	CH4_H2_Mixer	1.0
206	1	Power_Grid	1.0
206	2	Power_Grid	1.0
206	3	Power_Grid	1.0
206	4	Power_Grid	1.0
206	5	Power_Grid	1.0
206	6	Power_Grid	1.0
206	7	Power_Grid	1.0
206	8	Power_Grid	1.0
206	9	Power_Grid	1.0
206	10	Power_Grid	1.0
206	11	Power_Grid	1.0
206	12	Power_Grid	1.0
206	13	Power_Grid	1.0
206	14	Power_Grid	1.0
206	15	Power_Grid	1.0
206	16	Power_Grid	1.0
206	17	Power_Grid	1.0
206	18	Power_Grid	1.0
206	19	Power_Grid	1.0
206	20	Power_Grid	1.0
206	21	Power_Grid	1.0
206	22	Power_Grid	1.0
206	23	Power_Grid	1.0
206	24	Power_Grid	1.0
206	1	ElectricBoiler	0.98
206	2	ElectricBoiler	0.98
206	3	ElectricBoiler	0.98
206	4	ElectricBoiler	0.98
206	5	ElectricBoiler	0.98
206	6	ElectricBoiler	0.98
206	7	ElectricBoiler	0.98
206	8	ElectricBoiler	0.98
206	9	ElectricBoiler	0.98
206	10	ElectricBoiler	0.98
206	11	ElectricBoiler	0.98
206	12	ElectricBoiler	0.98
206	13	ElectricBoiler	0.98
206	14	ElectricBoiler	0.98
206	15	ElectricBoiler	0.98
206	16	ElectricBoiler	0.98
206	17	ElectricBoiler	0.98
206	18	ElectricBoiler	0.98
206	19	ElectricBoiler	0.98
206	20	ElectricBoiler	0.98
206	21	ElectricBoiler	0.98
206	22	ElectricBoiler	0.98
206	23	ElectricBoiler	0.98
206	24	ElectricBoiler	0.98
206	1	HP_LT	0.98
206	2	HP_LT	0.98
206	3	HP_LT	0.98
206	4	HP_LT	0.98
206	5	HP_LT	0.98
206	6	HP_LT	0.98
206	7	HP_LT	0.98
206	8	HP_LT	0.98
206	9	HP_LT	0.98
206	10	HP_LT	0.98
206	11	HP_LT	0.98
206	12	HP_LT	0.98
206	13	HP_LT	0.98
206	14	HP_LT	0.98
206	15	HP_LT	0.98
206	16	HP_LT	0.98
206	17	HP_LT	0.98
206	18	HP_LT	0.98
206	19	HP_LT	0.98
206	20	HP_LT	0.98
206	21	HP_LT	0.98
206	22	HP_LT	0.98
206	23	HP_LT	0.98
206	24	HP_LT	0.98
206	1	HP_MT	0.98
206	2	HP_MT	0.98
206	3	HP_MT	0.98
206	4	HP_MT	0.98
206	5	HP_MT	0.98
206	6	HP_MT	0.98
206	7	HP_MT	0.98
206	8	HP_MT	0.98
206	9	HP_MT	0.98
206	10	HP_MT	0.98
206	11	HP_MT	0.98
206	12	HP_MT	0.98
206	13	HP_MT	0.98
206	14	HP_MT	0.98
206	15	HP_MT	0.98
206	16	HP_MT	0.98
206	17	HP_MT	0.98
206	18	HP_MT	0.98
206	19	HP_MT	0.98
206	20	HP_MT	0.98
206	21	HP_MT	0.98
206	22	HP_MT	0.98
206	23	HP_MT	0.98
206	24	HP_MT	0.98
206	1	PV	0.0
206	2	PV	0.0
206	3	PV	0.0
206	4	PV	0.0
206	5	PV	0.0
206	6	PV	0.0
206	7	PV	0.0
206	8	PV	0.0
206	9	PV	0.0
206	10	PV	0.0
206	11	PV	0.0
206	12	PV	0.0
206	13	PV	0.0
206	14	PV	0.0
206	15	PV	0.0
206	16	PV	0.0
206	17	PV	0.0
206	18	PV	0.0
206	19	PV	0.0
206	20	PV	0.0
206	21	PV	0.0
206	22	PV	0.0
206	23	PV	0.0
206	24	PV	0.0
206	1	P2G	0.98
206	2	P2G	0.98
206	3	P2G	0.98
206	4	P2G	0.98
206	5	P2G	0.98
206	6	P2G	0.98
206	7	P2G	0.98
206	8	P2G	0.98
206	9	P2G	0.98
206	10	P2G	0.98
206	11	P2G	0.98
206	12	P2G	0.98
206	13	P2G	0.98
206	14	P2G	0.98
206	15	P2G	0.98
206	16	P2G	0.98
206	17	P2G	0.98
206	18	P2G	0.98
206	19	P2G	0.98
206	20	P2G	0.98
206	21	P2G	0.98
206	22	P2G	0.98
206	23	P2G	0.98
206	24	P2G	0.98
206	1	G2P	0.98
206	2	G2P	0.98
206	3	G2P	0.98
206	4	G2P	0.98
206	5	G2P	0.98
206	6	G2P	0.98
206	7	G2P	0.98
206	8	G2P	0.98
206	9	G2P	0.98
206	10	G2P	0.98
206	11	G2P	0.98
206	12	G2P	0.98
206	13	G2P	0.98
206	14	G2P	0.98
206	15	G2P	0.98
206	16	G2P	0.98
206	17	G2P	0.98
206	18	G2P	0.98
206	19	G2P	0.98
206	20	G2P	0.98
206	21	G2P	0.98
206	22	G2P	0.98
206	23	G2P	0.98
206	24	G2P	0.98
206	1	GasBoiler	0.98
206	2	GasBoiler	0.98
206	3	GasBoiler	0.98
206	4	GasBoiler	0.98
206	5	GasBoiler	0.98
206	6	GasBoiler	0.98
206	7	GasBoiler	0.98
206	8	GasBoiler	0.98
206	9	GasBoiler	0.98
206	10	GasBoiler	0.98
206	11	GasBoiler	0.98
206	12	GasBoiler	0.98
206	13	GasBoiler	0.98
206	14	GasBoiler	0.98
206	15	GasBoiler	0.98
206	16	GasBoiler	0.98
206	17	GasBoiler	0.98
206	18	GasBoiler	0.98
206	19	GasBoiler	0.98
206	20	GasBoiler	0.98
206	21	GasBoiler	0.98
206	22	GasBoiler	0.98
206	23	GasBoiler	0.98
206	24	GasBoiler	0.98
206	1	CHP	0.98
206	2	CHP	0.98
206	3	CHP	0.98
206	4	CHP	0.98
206	5	CHP	0.98
206	6	CHP	0.98
206	7	CHP	0.98
206	8	CHP	0.98
206	9	CHP	0.98
206	10	CHP	0.98
206	11	CHP	0.98
206	12	CHP	0.98
206	13	CHP	0.98
206	14	CHP	0.98
206	15	CHP	0.98
206	16	CHP	0.98
206	17	CHP	0.98
206	18	CHP	0.98
206	19	CHP	0.98
206	20	CHP	0.98
206	21	CHP	0.98
206	22	CHP	0.98
206	23	CHP	0.98
206	24	CHP	0.98
206	1	Biogas_Grid	0.9
206	2	Biogas_Grid	0.9
206	3	Biogas_Grid	0.9
206	4	Biogas_Grid	0.9
206	5	Biogas_Grid	0.9
206	6	Biogas_Grid	0.9
206	7	Biogas_Grid	0.9
206	8	Biogas_Grid	0.9
206	9	Biogas_Grid	0.9
206	10	Biogas_Grid	0.9
206	11	Biogas_Grid	0.9
206	12	Biogas_Grid	0.9
206	13	Biogas_Grid	0.9
206	14	Biogas_Grid	0.9
206	15	Biogas_Grid	0.9
206	16	Biogas_Grid	0.9
206	17	Biogas_Grid	0.9
