Node	Time	Technology	Cost
63	9	H2_Grid	150.1502
63	10	H2_Grid	150.1502
63	11	H2_Grid	150.1502
63	12	H2_Grid	150.1502
63	13	H2_Grid	150.1502
63	14	H2_Grid	150.1502
63	15	H2_Grid	150.1502
63	16	H2_Grid	150.1502
63	17	H2_Grid	150.1502
63	18	H2_Grid	150.1502
63	19	H2_Grid	150.1502
63	20	H2_Grid	150.1502
63	21	H2_Grid	150.1502
63	22	H2_Grid	150.1502
63	23	H2_Grid	150.1502
63	24	H2_Grid	150.1502
64	1	Power_Grid	0.0
64	2	Power_Grid	0.0
64	3	Power_Grid	0.0
64	4	Power_Grid	0.0
64	5	Power_Grid	0.0
64	6	Power_Grid	0.0
64	7	Power_Grid	0.0
64	8	Power_Grid	0.0
64	9	Power_Grid	0.0
64	10	Power_Grid	0.0
64	11	Power_Grid	0.0
64	12	Power_Grid	0.0
64	13	Power_Grid	0.0
64	14	Power_Grid	0.0
64	15	Power_Grid	0.0
64	16	Power_Grid	0.0
64	17	Power_Grid	0.0
64	18	Power_Grid	0.0
64	19	Power_Grid	0.0
64	20	Power_Grid	0.0
64	21	Power_Grid	0.0
64	22	Power_Grid	0.0
64	23	Power_Grid	0.0
64	24	Power_Grid	0.0
64	1	ElectricBoiler	0.0
64	2	ElectricBoiler	0.0
64	3	ElectricBoiler	0.0
64	4	ElectricBoiler	0.0
64	5	ElectricBoiler	0.0
64	6	ElectricBoiler	0.0
64	7	ElectricBoiler	0.0
64	8	ElectricBoiler	0.0
64	9	ElectricBoiler	0.0
64	10	ElectricBoiler	0.0
64	11	ElectricBoiler	0.0
64	12	ElectricBoiler	0.0
64	13	ElectricBoiler	0.0
64	14	ElectricBoiler	0.0
64	15	ElectricBoiler	0.0
64	16	ElectricBoiler	0.0
64	17	ElectricBoiler	0.0
64	18	ElectricBoiler	0.0
64	19	ElectricBoiler	0.0
64	20	ElectricBoiler	0.0
64	21	ElectricBoiler	0.0
64	22	ElectricBoiler	0.0
64	23	ElectricBoiler	0.0
64	24	ElectricBoiler	0.0
64	1	HP_LT	0.0
64	2	HP_LT	0.0
64	3	HP_LT	0.0
64	4	HP_LT	0.0
64	5	HP_LT	0.0
64	6	HP_LT	0.0
64	7	HP_LT	0.0
64	8	HP_LT	0.0
64	9	HP_LT	0.0
64	10	HP_LT	0.0
64	11	HP_LT	0.0
64	12	HP_LT	0.0
64	13	HP_LT	0.0
64	14	HP_LT	0.0
64	15	HP_LT	0.0
64	16	HP_LT	0.0
64	17	HP_LT	0.0
64	18	HP_LT	0.0
64	19	HP_LT	0.0
64	20	HP_LT	0.0
64	21	HP_LT	0.0
64	22	HP_LT	0.0
64	23	HP_LT	0.0
64	24	HP_LT	0.0
64	1	HP_MT	0.0
64	2	HP_MT	0.0
64	3	HP_MT	0.0
64	4	HP_MT	0.0
64	5	HP_MT	0.0
64	6	HP_MT	0.0
64	7	HP_MT	0.0
64	8	HP_MT	0.0
64	9	HP_MT	0.0
64	10	HP_MT	0.0
64	11	HP_MT	0.0
64	12	HP_MT	0.0
64	13	HP_MT	0.0
64	14	HP_MT	0.0
64	15	HP_MT	0.0
64	16	HP_MT	0.0
64	17	HP_MT	0.0
64	18	HP_MT	0.0
64	19	HP_MT	0.0
64	20	HP_MT	0.0
64	21	HP_MT	0.0
64	22	HP_MT	0.0
64	23	HP_MT	0.0
64	24	HP_MT	0.0
64	1	PV	0.0
64	2	PV	0.0
64	3	PV	0.0
64	4	PV	0.0
64	5	PV	0.0
64	6	PV	0.0
64	7	PV	0.0
64	8	PV	0.0
64	9	PV	0.0
64	10	PV	0.0
64	11	PV	0.0
64	12	PV	0.0
64	13	PV	0.0
64	14	PV	0.0
64	15	PV	0.0
64	16	PV	0.0
64	17	PV	0.0
64	18	PV	0.0
64	19	PV	0.0
64	20	PV	0.0
64	21	PV	0.0
64	22	PV	0.0
64	23	PV	0.0
64	24	PV	0.0
64	1	P2G	0.0
64	2	P2G	0.0
64	3	P2G	0.0
64	4	P2G	0.0
64	5	P2G	0.0
64	6	P2G	0.0
64	7	P2G	0.0
64	8	P2G	0.0
64	9	P2G	0.0
64	10	P2G	0.0
64	11	P2G	0.0
64	12	P2G	0.0
64	13	P2G	0.0
64	14	P2G	0.0
64	15	P2G	0.0
64	16	P2G	0.0
64	17	P2G	0.0
64	18	P2G	0.0
64	19	P2G	0.0
64	20	P2G	0.0
64	21	P2G	0.0
64	22	P2G	0.0
64	23	P2G	0.0
64	24	P2G	0.0
64	1	G2P	0.0
64	2	G2P	0.0
64	3	G2P	0.0
64	4	G2P	0.0
64	5	G2P	0.0
64	6	G2P	0.0
64	7	G2P	0.0
64	8	G2P	0.0
64	9	G2P	0.0
64	10	G2P	0.0
64	11	G2P	0.0
64	12	G2P	0.0
64	13	G2P	0.0
64	14	G2P	0.0
64	15	G2P	0.0
64	16	G2P	0.0
64	17	G2P	0.0
64	18	G2P	0.0
64	19	G2P	0.0
64	20	G2P	0.0
64	21	G2P	0.0
64	22	G2P	0.0
64	23	G2P	0.0
64	24	G2P	0.0
64	1	GasBoiler	0.0
64	2	GasBoiler	0.0
64	3	GasBoiler	0.0
64	4	GasBoiler	0.0
64	5	GasBoiler	0.0
64	6	GasBoiler	0.0
64	7	GasBoiler	0.0
64	8	GasBoiler	0.0
64	9	GasBoiler	0.0
64	10	GasBoiler	0.0
64	11	GasBoiler	0.0
64	12	GasBoiler	0.0
64	13	GasBoiler	0.0
64	14	GasBoiler	0.0
64	15	GasBoiler	0.0
64	16	GasBoiler	0.0
64	17	GasBoiler	0.0
64	18	GasBoiler	0.0
64	19	GasBoiler	0.0
64	20	GasBoiler	0.0
64	21	GasBoiler	0.0
64	22	GasBoiler	0.0
64	23	GasBoiler	0.0
64	24	GasBoiler	0.0
64	1	GasBoiler_CCS	0.0
64	2	GasBoiler_CCS	0.0
64	3	GasBoiler_CCS	0.0
64	4	GasBoiler_CCS	0.0
64	5	GasBoiler_CCS	0.0
64	6	GasBoiler_CCS	0.0
64	7	GasBoiler_CCS	0.0
64	8	GasBoiler_CCS	0.0
64	9	GasBoiler_CCS	0.0
64	10	GasBoiler_CCS	0.0
64	11	GasBoiler_CCS	0.0
64	12	GasBoiler_CCS	0.0
64	13	GasBoiler_CCS	0.0
64	14	GasBoiler_CCS	0.0
64	15	GasBoiler_CCS	0.0
64	16	GasBoiler_CCS	0.0
64	17	GasBoiler_CCS	0.0
64	18	GasBoiler_CCS	0.0
64	19	GasBoiler_CCS	0.0
64	20	GasBoiler_CCS	0.0
64	21	GasBoiler_CCS	0.0
64	22	GasBoiler_CCS	0.0
64	23	GasBoiler_CCS	0.0
64	24	GasBoiler_CCS	0.0
64	1	CHP	0.0
64	2	CHP	0.0
64	3	CHP	0.0
64	4	CHP	0.0
64	5	CHP	0.0
64	6	CHP	0.0
64	7	CHP	0.0
64	8	CHP	0.0
64	9	CHP	0.0
64	10	CHP	0.0
64	11	CHP	0.0
64	12	CHP	0.0
64	13	CHP	0.0
64	14	CHP	0.0
64	15	CHP	0.0
64	16	CHP	0.0
64	17	CHP	0.0
64	18	CHP	0.0
64	19	CHP	0.0
64	20	CHP	0.0
64	21	CHP	0.0
64	22	CHP	0.0
64	23	CHP	0.0
64	24	CHP	0.0
64	1	CHP_CCS	0.0
64	2	CHP_CCS	0.0
64	3	CHP_CCS	0.0
64	4	CHP_CCS	0.0
64	5	CHP_CCS	0.0
64	6	CHP_CCS	0.0
64	7	CHP_CCS	0.0
64	8	CHP_CCS	0.0
64	9	CHP_CCS	0.0
64	10	CHP_CCS	0.0
64	11	CHP_CCS	0.0
64	12	CHP_CCS	0.0
64	13	CHP_CCS	0.0
64	14	CHP_CCS	0.0
64	15	CHP_CCS	0.0
64	16	CHP_CCS	0.0
64	17	CHP_CCS	0.0
64	18	CHP_CCS	0.0
64	19	CHP_CCS	0.0
64	20	CHP_CCS	0.0
64	21	CHP_CCS	0.0
64	22	CHP_CCS	0.0
64	23	CHP_CCS	0.0
64	24	CHP_CCS	0.0
64	1	Biogas_Grid	64.5
64	2	Biogas_Grid	64.5
64	3	Biogas_Grid	64.5
64	4	Biogas_Grid	64.5
64	5	Biogas_Grid	64.5
64	6	Biogas_Grid	64.5
64	7	Biogas_Grid	64.5
64	8	Biogas_Grid	64.5
64	9	Biogas_Grid	64.5
64	10	Biogas_Grid	64.5
64	11	Biogas_Grid	64.5
64	12	Biogas_Grid	64.5
64	13	Biogas_Grid	64.5
64	14	Biogas_Grid	64.5
64	15	Biogas_Grid	64.5
64	16	Biogas_Grid	64.5
64	17	Biogas_Grid	64.5
64	18	Biogas_Grid	64.5
64	19	Biogas_Grid	64.5
64	20	Biogas_Grid	64.5
64	21	Biogas_Grid	64.5
64	22	Biogas_Grid	64.5
64	23	Biogas_Grid	64.5
64	24	Biogas_Grid	64.5
64	1	CH4_Grid	39.479
64	2	CH4_Grid	39.479
64	3	CH4_Grid	39.479
64	4	CH4_Grid	39.479
64	5	CH4_Grid	39.479
64	6	CH4_Grid	39.479
64	7	CH4_Grid	39.479
64	8	CH4_Grid	39.479
64	9	CH4_Grid	39.479
64	10	CH4_Grid	39.479
64	11	CH4_Grid	39.479
64	12	CH4_Grid	39.479
64	13	CH4_Grid	39.479
64	14	CH4_Grid	39.479
64	15	CH4_Grid	39.479
64	16	CH4_Grid	39.479
64	17	CH4_Grid	39.479
64	18	CH4_Grid	39.479
64	19	CH4_Grid	39.479
64	20	CH4_Grid	39.479
64	21	CH4_Grid	39.479
64	22	CH4_Grid	39.479
64	23	CH4_Grid	39.479
64	24	CH4_Grid	39.479
64	1	CH4_H2_Mixer	0.0
64	2	CH4_H2_Mixer	0.0
64	3	CH4_H2_Mixer	0.0
64	4	CH4_H2_Mixer	0.0
64	5	CH4_H2_Mixer	0.0
64	6	CH4_H2_Mixer	0.0
64	7	CH4_H2_Mixer	0.0
64	8	CH4_H2_Mixer	0.0
64	9	CH4_H2_Mixer	0.0
64	10	CH4_H2_Mixer	0.0
64	11	CH4_H2_Mixer	0.0
64	12	CH4_H2_Mixer	0.0
64	13	CH4_H2_Mixer	0.0
64	14	CH4_H2_Mixer	0.0
64	15	CH4_H2_Mixer	0.0
64	16	CH4_H2_Mixer	0.0
64	17	CH4_H2_Mixer	0.0
64	18	CH4_H2_Mixer	0.0
64	19	CH4_H2_Mixer	0.0
64	20	CH4_H2_Mixer	0.0
64	21	CH4_H2_Mixer	0.0
64	22	CH4_H2_Mixer	0.0
64	23	CH4_H2_Mixer	0.0
64	24	CH4_H2_Mixer	0.0
64	1	DieselReserveGenerator	100.0
64	2	DieselReserveGenerator	100.0
64	3	DieselReserveGenerator	100.0
64	4	DieselReserveGenerator	100.0
64	5	DieselReserveGenerator	100.0
64	6	DieselReserveGenerator	100.0
64	7	DieselReserveGenerator	100.0
64	8	DieselReserveGenerator	100.0
64	9	DieselReserveGenerator	100.0
64	10	DieselReserveGenerator	100.0
64	11	DieselReserveGenerator	100.0
64	12	DieselReserveGenerator	100.0
64	13	DieselReserveGenerator	100.0
64	14	DieselReserveGenerator	100.0
64	15	DieselReserveGenerator	100.0
64	16	DieselReserveGenerator	100.0
64	17	DieselReserveGenerator	100.0
64	18	DieselReserveGenerator	100.0
64	19	DieselReserveGenerator	100.0
64	20	DieselReserveGenerator	100.0
64	21	DieselReserveGenerator	100.0
64	22	DieselReserveGenerator	100.0
64	23	DieselReserveGenerator	100.0
64	24	DieselReserveGenerator	100.0
64	1	H2_Grid	150.1502
64	2	H2_Grid	150.1502
64	3	H2_Grid	150.1502
64	4	H2_Grid	150.1502
64	5	H2_Grid	150.1502
64	6	H2_Grid	150.1502
64	7	H2_Grid	150.1502
64	8	H2_Grid	150.1502
64	9	H2_Grid	150.1502
64	10	H2_Grid	150.1502
64	11	H2_Grid	150.1502
64	12	H2_Grid	150.1502
64	13	H2_Grid	150.1502
64	14	H2_Grid	150.1502
64	15	H2_Grid	150.1502
64	16	H2_Grid	150.1502
64	17	H2_Grid	150.1502
64	18	H2_Grid	150.1502
64	19	H2_Grid	150.1502
64	20	H2_Grid	150.1502
64	21	H2_Grid	150.1502
64	22	H2_Grid	150.1502
64	23	H2_Grid	150.1502
64	24	H2_Grid	150.1502
65	1	Power_Grid	0.0
65	2	Power_Grid	0.0
65	3	Power_Grid	0.0
65	4	Power_Grid	0.0
65	5	Power_Grid	0.0
65	6	Power_Grid	0.0
65	7	Power_Grid	0.0
65	8	Power_Grid	0.0
65	9	Power_Grid	0.0
65	10	Power_Grid	0.0
65	11	Power_Grid	0.0
65	12	Power_Grid	0.0
65	13	Power_Grid	0.0
65	14	Power_Grid	0.0
65	15	Power_Grid	0.0
65	16	Power_Grid	0.0
65	17	Power_Grid	0.0
65	18	Power_Grid	0.0
65	19	Power_Grid	0.0
65	20	Power_Grid	0.0
65	21	Power_Grid	0.0
65	22	Power_Grid	0.0
65	23	Power_Grid	0.0
65	24	Power_Grid	0.0
65	1	ElectricBoiler	0.0
65	2	ElectricBoiler	0.0
65	3	ElectricBoiler	0.0
65	4	ElectricBoiler	0.0
65	5	ElectricBoiler	0.0
65	6	ElectricBoiler	0.0
65	7	ElectricBoiler	0.0
65	8	ElectricBoiler	0.0
65	9	ElectricBoiler	0.0
65	10	ElectricBoiler	0.0
65	11	ElectricBoiler	0.0
65	12	ElectricBoiler	0.0
65	13	ElectricBoiler	0.0
65	14	ElectricBoiler	0.0
65	15	ElectricBoiler	0.0
65	16	ElectricBoiler	0.0
65	17	ElectricBoiler	0.0
65	18	ElectricBoiler	0.0
65	19	ElectricBoiler	0.0
65	20	ElectricBoiler	0.0
65	21	ElectricBoiler	0.0
65	22	ElectricBoiler	0.0
65	23	ElectricBoiler	0.0
65	24	ElectricBoiler	0.0
65	1	HP_LT	0.0
65	2	HP_LT	0.0
65	3	HP_LT	0.0
65	4	HP_LT	0.0
65	5	HP_LT	0.0
65	6	HP_LT	0.0
65	7	HP_LT	0.0
65	8	HP_LT	0.0
65	9	HP_LT	0.0
65	10	HP_LT	0.0
65	11	HP_LT	0.0
65	12	HP_LT	0.0
65	13	HP_LT	0.0
65	14	HP_LT	0.0
65	15	HP_LT	0.0
65	16	HP_LT	0.0
65	17	HP_LT	0.0
65	18	HP_LT	0.0
65	19	HP_LT	0.0
65	20	HP_LT	0.0
65	21	HP_LT	0.0
65	22	HP_LT	0.0
65	23	HP_LT	0.0
65	24	HP_LT	0.0
65	1	HP_MT	0.0
65	2	HP_MT	0.0
65	3	HP_MT	0.0
65	4	HP_MT	0.0
65	5	HP_MT	0.0
65	6	HP_MT	0.0
65	7	HP_MT	0.0
65	8	HP_MT	0.0
65	9	HP_MT	0.0
65	10	HP_MT	0.0
65	11	HP_MT	0.0
65	12	HP_MT	0.0
65	13	HP_MT	0.0
65	14	HP_MT	0.0
65	15	HP_MT	0.0
65	16	HP_MT	0.0
65	17	HP_MT	0.0
65	18	HP_MT	0.0
65	19	HP_MT	0.0
65	20	HP_MT	0.0
65	21	HP_MT	0.0
65	22	HP_MT	0.0
65	23	HP_MT	0.0
65	24	HP_MT	0.0
65	1	PV	0.0
65	2	PV	0.0
65	3	PV	0.0
65	4	PV	0.0
65	5	PV	0.0
65	6	PV	0.0
65	7	PV	0.0
65	8	PV	0.0
65	9	PV	0.0
65	10	PV	0.0
65	11	PV	0.0
65	12	PV	0.0
65	13	PV	0.0
65	14	PV	0.0
65	15	PV	0.0
65	16	PV	0.0
65	17	PV	0.0
65	18	PV	0.0
65	19	PV	0.0
65	20	PV	0.0
65	21	PV	0.0
65	22	PV	0.0
65	23	PV	0.0
65	24	PV	0.0
65	1	P2G	0.0
65	2	P2G	0.0
65	3	P2G	0.0
65	4	P2G	0.0
65	5	P2G	0.0
65	6	P2G	0.0
65	7	P2G	0.0
65	8	P2G	0.0
65	9	P2G	0.0
65	10	P2G	0.0
65	11	P2G	0.0
65	12	P2G	0.0
65	13	P2G	0.0
65	14	P2G	0.0
65	15	P2G	0.0
65	16	P2G	0.0
65	17	P2G	0.0
65	18	P2G	0.0
65	19	P2G	0.0
65	20	P2G	0.0
65	21	P2G	0.0
65	22	P2G	0.0
65	23	P2G	0.0
65	24	P2G	0.0
65	1	G2P	0.0
65	2	G2P	0.0
65	3	G2P	0.0
65	4	G2P	0.0
65	5	G2P	0.0
65	6	G2P	0.0
65	7	G2P	0.0
65	8	G2P	0.0
65	9	G2P	0.0
65	10	G2P	0.0
65	11	G2P	0.0
65	12	G2P	0.0
65	13	G2P	0.0
65	14	G2P	0.0
65	15	G2P	0.0
65	16	G2P	0.0
65	17	G2P	0.0
65	18	G2P	0.0
65	19	G2P	0.0
65	20	G2P	0.0
65	21	G2P	0.0
65	22	G2P	0.0
65	23	G2P	0.0
65	24	G2P	0.0
65	1	GasBoiler	0.0
65	2	GasBoiler	0.0
65	3	GasBoiler	0.0
65	4	GasBoiler	0.0
65	5	GasBoiler	0.0
65	6	GasBoiler	0.0
65	7	GasBoiler	0.0
65	8	GasBoiler	0.0
65	9	GasBoiler	0.0
65	10	GasBoiler	0.0
65	11	GasBoiler	0.0
65	12	GasBoiler	0.0
65	13	GasBoiler	0.0
65	14	GasBoiler	0.0
65	15	GasBoiler	0.0
65	16	GasBoiler	0.0
65	17	GasBoiler	0.0
65	18	GasBoiler	0.0
65	19	GasBoiler	0.0
65	20	GasBoiler	0.0
65	21	GasBoiler	0.0
65	22	GasBoiler	0.0
65	23	GasBoiler	0.0
65	24	GasBoiler	0.0
65	1	GasBoiler_CCS	0.0
65	2	GasBoiler_CCS	0.0
65	3	GasBoiler_CCS	0.0
65	4	GasBoiler_CCS	0.0
65	5	GasBoiler_CCS	0.0
65	6	GasBoiler_CCS	0.0
65	7	GasBoiler_CCS	0.0
65	8	GasBoiler_CCS	0.0
65	9	GasBoiler_CCS	0.0
65	10	GasBoiler_CCS	0.0
65	11	GasBoiler_CCS	0.0
65	12	GasBoiler_CCS	0.0
65	13	GasBoiler_CCS	0.0
65	14	GasBoiler_CCS	0.0
65	15	GasBoiler_CCS	0.0
65	16	GasBoiler_CCS	0.0
65	17	GasBoiler_CCS	0.0
65	18	GasBoiler_CCS	0.0
65	19	GasBoiler_CCS	0.0
65	20	GasBoiler_CCS	0.0
65	21	GasBoiler_CCS	0.0
65	22	GasBoiler_CCS	0.0
65	23	GasBoiler_CCS	0.0
65	24	GasBoiler_CCS	0.0
65	1	CHP	0.0
65	2	CHP	0.0
65	3	CHP	0.0
65	4	CHP	0.0
65	5	CHP	0.0
65	6	CHP	0.0
65	7	CHP	0.0
65	8	CHP	0.0
65	9	CHP	0.0
65	10	CHP	0.0
65	11	CHP	0.0
65	12	CHP	0.0
65	13	CHP	0.0
65	14	CHP	0.0
65	15	CHP	0.0
65	16	CHP	0.0
65	17	CHP	0.0
65	18	CHP	0.0
65	19	CHP	0.0
65	20	CHP	0.0
65	21	CHP	0.0
65	22	CHP	0.0
65	23	CHP	0.0
65	24	CHP	0.0
65	1	CHP_CCS	0.0
65	2	CHP_CCS	0.0
65	3	CHP_CCS	0.0
65	4	CHP_CCS	0.0
65	5	CHP_CCS	0.0
65	6	CHP_CCS	0.0
65	7	CHP_CCS	0.0
65	8	CHP_CCS	0.0
65	9	CHP_CCS	0.0
65	10	CHP_CCS	0.0
65	11	CHP_CCS	0.0
65	12	CHP_CCS	0.0
65	13	CHP_CCS	0.0
65	14	CHP_CCS	0.0
65	15	CHP_CCS	0.0
65	16	CHP_CCS	0.0
65	17	CHP_CCS	0.0
65	18	CHP_CCS	0.0
65	19	CHP_CCS	0.0
65	20	CHP_CCS	0.0
65	21	CHP_CCS	0.0
65	22	CHP_CCS	0.0
65	23	CHP_CCS	0.0
65	24	CHP_CCS	0.0
65	1	Biogas_Grid	64.5
65	2	Biogas_Grid	64.5
65	3	Biogas_Grid	64.5
65	4	Biogas_Grid	64.5
65	5	Biogas_Grid	64.5
65	6	Biogas_Grid	64.5
65	7	Biogas_Grid	64.5
65	8	Biogas_Grid	64.5
65	9	Biogas_Grid	64.5
65	10	Biogas_Grid	64.5
65	11	Biogas_Grid	64.5
65	12	Biogas_Grid	64.5
65	13	Biogas_Grid	64.5
65	14	Biogas_Grid	64.5
65	15	Biogas_Grid	64.5
65	16	Biogas_Grid	64.5
65	17	Biogas_Grid	64.5
65	18	Biogas_Grid	64.5
65	19	Biogas_Grid	64.5
65	20	Biogas_Grid	64.5
65	21	Biogas_Grid	64.5
65	22	Biogas_Grid	64.5
65	23	Biogas_Grid	64.5
65	24	Biogas_Grid	64.5
65	1	CH4_Grid	39.479
65	2	CH4_Grid	39.479
65	3	CH4_Grid	39.479
65	4	CH4_Grid	39.479
65	5	CH4_Grid	39.479
65	6	CH4_Grid	39.479
65	7	CH4_Grid	39.479
65	8	CH4_Grid	39.479
65	9	CH4_Grid	39.479
65	10	CH4_Grid	39.479
65	11	CH4_Grid	39.479
65	12	CH4_Grid	39.479
65	13	CH4_Grid	39.479
65	14	CH4_Grid	39.479
65	15	CH4_Grid	39.479
65	16	CH4_Grid	39.479
65	17	CH4_Grid	39.479
65	18	CH4_Grid	39.479
65	19	CH4_Grid	39.479
65	20	CH4_Grid	39.479
65	21	CH4_Grid	39.479
65	22	CH4_Grid	39.479
65	23	CH4_Grid	39.479
65	24	CH4_Grid	39.479
65	1	CH4_H2_Mixer	0.0
65	2	CH4_H2_Mixer	0.0
65	3	CH4_H2_Mixer	0.0
65	4	CH4_H2_Mixer	0.0
65	5	CH4_H2_Mixer	0.0
65	6	CH4_H2_Mixer	0.0
65	7	CH4_H2_Mixer	0.0
65	8	CH4_H2_Mixer	0.0
65	9	CH4_H2_Mixer	0.0
65	10	CH4_H2_Mixer	0.0
65	11	CH4_H2_Mixer	0.0
65	12	CH4_H2_Mixer	0.0
65	13	CH4_H2_Mixer	0.0
65	14	CH4_H2_Mixer	0.0
65	15	CH4_H2_Mixer	0.0
65	16	CH4_H2_Mixer	0.0
65	17	CH4_H2_Mixer	0.0
65	18	CH4_H2_Mixer	0.0
65	19	CH4_H2_Mixer	0.0
65	20	CH4_H2_Mixer	0.0
65	21	CH4_H2_Mixer	0.0
65	22	CH4_H2_Mixer	0.0
65	23	CH4_H2_Mixer	0.0
65	24	CH4_H2_Mixer	0.0
65	1	DieselReserveGenerator	100.0
65	2	DieselReserveGenerator	100.0
65	3	DieselReserveGenerator	100.0
65	4	DieselReserveGenerator	100.0
65	5	DieselReserveGenerator	100.0
65	6	DieselReserveGenerator	100.0
65	7	DieselReserveGenerator	100.0
65	8	DieselReserveGenerator	100.0
65	9	DieselReserveGenerator	100.0
65	10	DieselReserveGenerator	100.0
65	11	DieselReserveGenerator	100.0
65	12	DieselReserveGenerator	100.0
65	13	DieselReserveGenerator	100.0
65	14	DieselReserveGenerator	100.0
65	15	DieselReserveGenerator	100.0
65	16	DieselReserveGenerator	100.0
65	17	DieselReserveGenerator	100.0
65	18	DieselReserveGenerator	100.0
65	19	DieselReserveGenerator	100.0
65	20	DieselReserveGenerator	100.0
65	21	DieselReserveGenerator	100.0
65	22	DieselReserveGenerator	100.0
65	23	DieselReserveGenerator	100.0
65	24	DieselReserveGenerator	100.0
65	1	H2_Grid	150.1502
65	2	H2_Grid	150.1502
65	3	H2_Grid	150.1502
65	4	H2_Grid	150.1502
65	5	H2_Grid	150.1502
65	6	H2_Grid	150.1502
65	7	H2_Grid	150.1502
65	8	H2_Grid	150.1502
65	9	H2_Grid	150.1502
65	10	H2_Grid	150.1502
65	11	H2_Grid	150.1502
65	12	H2_Grid	150.1502
65	13	H2_Grid	150.1502
65	14	H2_Grid	150.1502
65	15	H2_Grid	150.1502
65	16	H2_Grid	150.1502
65	17	H2_Grid	150.1502
65	18	H2_Grid	150.1502
65	19	H2_Grid	150.1502
65	20	H2_Grid	150.1502
65	21	H2_Grid	150.1502
65	22	H2_Grid	150.1502
65	23	H2_Grid	150.1502
65	24	H2_Grid	150.1502
66	1	Power_Grid	0.0
66	2	Power_Grid	0.0
66	3	Power_Grid	0.0
66	4	Power_Grid	0.0
66	5	Power_Grid	0.0
66	6	Power_Grid	0.0
66	7	Power_Grid	0.0
66	8	Power_Grid	0.0
66	9	Power_Grid	0.0
66	10	Power_Grid	0.0
66	11	Power_Grid	0.0
66	12	Power_Grid	0.0
66	13	Power_Grid	0.0
66	14	Power_Grid	0.0
66	15	Power_Grid	0.0
66	16	Power_Grid	0.0
66	17	Power_Grid	0.0
66	18	Power_Grid	0.0
66	19	Power_Grid	0.0
66	20	Power_Grid	0.0
66	21	Power_Grid	0.0
66	22	Power_Grid	0.0
66	23	Power_Grid	0.0
66	24	Power_Grid	0.0
66	1	ElectricBoiler	0.0
66	2	ElectricBoiler	0.0
66	3	ElectricBoiler	0.0
66	4	ElectricBoiler	0.0
66	5	ElectricBoiler	0.0
66	6	ElectricBoiler	0.0
66	7	ElectricBoiler	0.0
66	8	ElectricBoiler	0.0
66	9	ElectricBoiler	0.0
66	10	ElectricBoiler	0.0
66	11	ElectricBoiler	0.0
66	12	ElectricBoiler	0.0
66	13	ElectricBoiler	0.0
66	14	ElectricBoiler	0.0
66	15	ElectricBoiler	0.0
66	16	ElectricBoiler	0.0
66	17	ElectricBoiler	0.0
66	18	ElectricBoiler	0.0
66	19	ElectricBoiler	0.0
66	20	ElectricBoiler	0.0
66	21	ElectricBoiler	0.0
66	22	ElectricBoiler	0.0
66	23	ElectricBoiler	0.0
66	24	ElectricBoiler	0.0
66	1	HP_LT	0.0
66	2	HP_LT	0.0
66	3	HP_LT	0.0
66	4	HP_LT	0.0
66	5	HP_LT	0.0
66	6	HP_LT	0.0
66	7	HP_LT	0.0
66	8	HP_LT	0.0
66	9	HP_LT	0.0
66	10	HP_LT	0.0
66	11	HP_LT	0.0
66	12	HP_LT	0.0
66	13	HP_LT	0.0
66	14	HP_LT	0.0
66	15	HP_LT	0.0
66	16	HP_LT	0.0
66	17	HP_LT	0.0
66	18	HP_LT	0.0
66	19	HP_LT	0.0
66	20	HP_LT	0.0
66	21	HP_LT	0.0
66	22	HP_LT	0.0
66	23	HP_LT	0.0
66	24	HP_LT	0.0
66	1	HP_MT	0.0
66	2	HP_MT	0.0
66	3	HP_MT	0.0
66	4	HP_MT	0.0
66	5	HP_MT	0.0
66	6	HP_MT	0.0
66	7	HP_MT	0.0
66	8	HP_MT	0.0
66	9	HP_MT	0.0
66	10	HP_MT	0.0
66	11	HP_MT	0.0
66	12	HP_MT	0.0
66	13	HP_MT	0.0
66	14	HP_MT	0.0
66	15	HP_MT	0.0
66	16	HP_MT	0.0
66	17	HP_MT	0.0
66	18	HP_MT	0.0
66	19	HP_MT	0.0
66	20	HP_MT	0.0
66	21	HP_MT	0.0
66	22	HP_MT	0.0
66	23	HP_MT	0.0
66	24	HP_MT	0.0
66	1	PV	0.0
66	2	PV	0.0
66	3	PV	0.0
66	4	PV	0.0
66	5	PV	0.0
66	6	PV	0.0
66	7	PV	0.0
66	8	PV	0.0
66	9	PV	0.0
66	10	PV	0.0
66	11	PV	0.0
66	12	PV	0.0
66	13	PV	0.0
66	14	PV	0.0
66	15	PV	0.0
66	16	PV	0.0
66	17	PV	0.0
66	18	PV	0.0
66	19	PV	0.0
66	20	PV	0.0
66	21	PV	0.0
66	22	PV	0.0
66	23	PV	0.0
66	24	PV	0.0
66	1	P2G	0.0
66	2	P2G	0.0
66	3	P2G	0.0
66	4	P2G	0.0
66	5	P2G	0.0
66	6	P2G	0.0
66	7	P2G	0.0
66	8	P2G	0.0
66	9	P2G	0.0
66	10	P2G	0.0
66	11	P2G	0.0
66	12	P2G	0.0
66	13	P2G	0.0
66	14	P2G	0.0
66	15	P2G	0.0
66	16	P2G	0.0
66	17	P2G	0.0
66	18	P2G	0.0
66	19	P2G	0.0
66	20	P2G	0.0
66	21	P2G	0.0
66	22	P2G	0.0
