Node	Time	Technology	Cost
233	2	P2G	0.0
233	3	P2G	0.0
233	4	P2G	0.0
233	5	P2G	0.0
233	6	P2G	0.0
233	7	P2G	0.0
233	8	P2G	0.0
233	9	P2G	0.0
233	10	P2G	0.0
233	11	P2G	0.0
233	12	P2G	0.0
233	13	P2G	0.0
233	14	P2G	0.0
233	15	P2G	0.0
233	16	P2G	0.0
233	17	P2G	0.0
233	18	P2G	0.0
233	19	P2G	0.0
233	20	P2G	0.0
233	21	P2G	0.0
233	22	P2G	0.0
233	23	P2G	0.0
233	24	P2G	0.0
233	1	G2P	0.0
233	2	G2P	0.0
233	3	G2P	0.0
233	4	G2P	0.0
233	5	G2P	0.0
233	6	G2P	0.0
233	7	G2P	0.0
233	8	G2P	0.0
233	9	G2P	0.0
233	10	G2P	0.0
233	11	G2P	0.0
233	12	G2P	0.0
233	13	G2P	0.0
233	14	G2P	0.0
233	15	G2P	0.0
233	16	G2P	0.0
233	17	G2P	0.0
233	18	G2P	0.0
233	19	G2P	0.0
233	20	G2P	0.0
233	21	G2P	0.0
233	22	G2P	0.0
233	23	G2P	0.0
233	24	G2P	0.0
233	1	GasBoiler	0.0
233	2	GasBoiler	0.0
233	3	GasBoiler	0.0
233	4	GasBoiler	0.0
233	5	GasBoiler	0.0
233	6	GasBoiler	0.0
233	7	GasBoiler	0.0
233	8	GasBoiler	0.0
233	9	GasBoiler	0.0
233	10	GasBoiler	0.0
233	11	GasBoiler	0.0
233	12	GasBoiler	0.0
233	13	GasBoiler	0.0
233	14	GasBoiler	0.0
233	15	GasBoiler	0.0
233	16	GasBoiler	0.0
233	17	GasBoiler	0.0
233	18	GasBoiler	0.0
233	19	GasBoiler	0.0
233	20	GasBoiler	0.0
233	21	GasBoiler	0.0
233	22	GasBoiler	0.0
233	23	GasBoiler	0.0
233	24	GasBoiler	0.0
233	1	CHP	0.0
233	2	CHP	0.0
233	3	CHP	0.0
233	4	CHP	0.0
233	5	CHP	0.0
233	6	CHP	0.0
233	7	CHP	0.0
233	8	CHP	0.0
233	9	CHP	0.0
233	10	CHP	0.0
233	11	CHP	0.0
233	12	CHP	0.0
233	13	CHP	0.0
233	14	CHP	0.0
233	15	CHP	0.0
233	16	CHP	0.0
233	17	CHP	0.0
233	18	CHP	0.0
233	19	CHP	0.0
233	20	CHP	0.0
233	21	CHP	0.0
233	22	CHP	0.0
233	23	CHP	0.0
233	24	CHP	0.0
233	1	Biogas_Grid	64.5
233	2	Biogas_Grid	64.5
233	3	Biogas_Grid	64.5
233	4	Biogas_Grid	64.5
233	5	Biogas_Grid	64.5
233	6	Biogas_Grid	64.5
233	7	Biogas_Grid	64.5
233	8	Biogas_Grid	64.5
233	9	Biogas_Grid	64.5
233	10	Biogas_Grid	64.5
233	11	Biogas_Grid	64.5
233	12	Biogas_Grid	64.5
233	13	Biogas_Grid	64.5
233	14	Biogas_Grid	64.5
233	15	Biogas_Grid	64.5
233	16	Biogas_Grid	64.5
233	17	Biogas_Grid	64.5
233	18	Biogas_Grid	64.5
233	19	Biogas_Grid	64.5
233	20	Biogas_Grid	64.5
233	21	Biogas_Grid	64.5
233	22	Biogas_Grid	64.5
233	23	Biogas_Grid	64.5
233	24	Biogas_Grid	64.5
233	1	CH4_Grid	39.479
233	2	CH4_Grid	39.479
233	3	CH4_Grid	39.479
233	4	CH4_Grid	39.479
233	5	CH4_Grid	39.479
233	6	CH4_Grid	39.479
233	7	CH4_Grid	39.479
233	8	CH4_Grid	39.479
233	9	CH4_Grid	39.479
233	10	CH4_Grid	39.479
233	11	CH4_Grid	39.479
233	12	CH4_Grid	39.479
233	13	CH4_Grid	39.479
233	14	CH4_Grid	39.479
233	15	CH4_Grid	39.479
233	16	CH4_Grid	39.479
233	17	CH4_Grid	39.479
233	18	CH4_Grid	39.479
233	19	CH4_Grid	39.479
233	20	CH4_Grid	39.479
233	21	CH4_Grid	39.479
233	22	CH4_Grid	39.479
233	23	CH4_Grid	39.479
233	24	CH4_Grid	39.479
233	1	CH4_H2_Mixer	0.0
233	2	CH4_H2_Mixer	0.0
233	3	CH4_H2_Mixer	0.0
233	4	CH4_H2_Mixer	0.0
233	5	CH4_H2_Mixer	0.0
233	6	CH4_H2_Mixer	0.0
233	7	CH4_H2_Mixer	0.0
233	8	CH4_H2_Mixer	0.0
233	9	CH4_H2_Mixer	0.0
233	10	CH4_H2_Mixer	0.0
233	11	CH4_H2_Mixer	0.0
233	12	CH4_H2_Mixer	0.0
233	13	CH4_H2_Mixer	0.0
233	14	CH4_H2_Mixer	0.0
233	15	CH4_H2_Mixer	0.0
233	16	CH4_H2_Mixer	0.0
233	17	CH4_H2_Mixer	0.0
233	18	CH4_H2_Mixer	0.0
233	19	CH4_H2_Mixer	0.0
233	20	CH4_H2_Mixer	0.0
233	21	CH4_H2_Mixer	0.0
233	22	CH4_H2_Mixer	0.0
233	23	CH4_H2_Mixer	0.0
233	24	CH4_H2_Mixer	0.0
234	1	Power_Grid	0.0
234	2	Power_Grid	0.0
234	3	Power_Grid	0.0
234	4	Power_Grid	0.0
234	5	Power_Grid	0.0
234	6	Power_Grid	0.0
234	7	Power_Grid	0.0
234	8	Power_Grid	0.0
234	9	Power_Grid	0.0
234	10	Power_Grid	0.0
234	11	Power_Grid	0.0
234	12	Power_Grid	0.0
234	13	Power_Grid	0.0
234	14	Power_Grid	0.0
234	15	Power_Grid	0.0
234	16	Power_Grid	0.0
234	17	Power_Grid	0.0
234	18	Power_Grid	0.0
234	19	Power_Grid	0.0
234	20	Power_Grid	0.0
234	21	Power_Grid	0.0
234	22	Power_Grid	0.0
234	23	Power_Grid	0.0
234	24	Power_Grid	0.0
234	1	ElectricBoiler	0.0
234	2	ElectricBoiler	0.0
234	3	ElectricBoiler	0.0
234	4	ElectricBoiler	0.0
234	5	ElectricBoiler	0.0
234	6	ElectricBoiler	0.0
234	7	ElectricBoiler	0.0
234	8	ElectricBoiler	0.0
234	9	ElectricBoiler	0.0
234	10	ElectricBoiler	0.0
234	11	ElectricBoiler	0.0
234	12	ElectricBoiler	0.0
234	13	ElectricBoiler	0.0
234	14	ElectricBoiler	0.0
234	15	ElectricBoiler	0.0
234	16	ElectricBoiler	0.0
234	17	ElectricBoiler	0.0
234	18	ElectricBoiler	0.0
234	19	ElectricBoiler	0.0
234	20	ElectricBoiler	0.0
234	21	ElectricBoiler	0.0
234	22	ElectricBoiler	0.0
234	23	ElectricBoiler	0.0
234	24	ElectricBoiler	0.0
234	1	HP_LT	0.0
234	2	HP_LT	0.0
234	3	HP_LT	0.0
234	4	HP_LT	0.0
234	5	HP_LT	0.0
234	6	HP_LT	0.0
234	7	HP_LT	0.0
234	8	HP_LT	0.0
234	9	HP_LT	0.0
234	10	HP_LT	0.0
234	11	HP_LT	0.0
234	12	HP_LT	0.0
234	13	HP_LT	0.0
234	14	HP_LT	0.0
234	15	HP_LT	0.0
234	16	HP_LT	0.0
234	17	HP_LT	0.0
234	18	HP_LT	0.0
234	19	HP_LT	0.0
234	20	HP_LT	0.0
234	21	HP_LT	0.0
234	22	HP_LT	0.0
234	23	HP_LT	0.0
234	24	HP_LT	0.0
234	1	HP_MT	0.0
234	2	HP_MT	0.0
234	3	HP_MT	0.0
234	4	HP_MT	0.0
234	5	HP_MT	0.0
234	6	HP_MT	0.0
234	7	HP_MT	0.0
234	8	HP_MT	0.0
234	9	HP_MT	0.0
234	10	HP_MT	0.0
234	11	HP_MT	0.0
234	12	HP_MT	0.0
234	13	HP_MT	0.0
234	14	HP_MT	0.0
234	15	HP_MT	0.0
234	16	HP_MT	0.0
234	17	HP_MT	0.0
234	18	HP_MT	0.0
234	19	HP_MT	0.0
234	20	HP_MT	0.0
234	21	HP_MT	0.0
234	22	HP_MT	0.0
234	23	HP_MT	0.0
234	24	HP_MT	0.0
234	1	PV	0.0
234	2	PV	0.0
234	3	PV	0.0
234	4	PV	0.0
234	5	PV	0.0
234	6	PV	0.0
234	7	PV	0.0
234	8	PV	0.0
234	9	PV	0.0
234	10	PV	0.0
234	11	PV	0.0
234	12	PV	0.0
234	13	PV	0.0
234	14	PV	0.0
234	15	PV	0.0
234	16	PV	0.0
234	17	PV	0.0
234	18	PV	0.0
234	19	PV	0.0
234	20	PV	0.0
234	21	PV	0.0
234	22	PV	0.0
234	23	PV	0.0
234	24	PV	0.0
234	1	P2G	0.0
234	2	P2G	0.0
234	3	P2G	0.0
234	4	P2G	0.0
234	5	P2G	0.0
234	6	P2G	0.0
234	7	P2G	0.0
234	8	P2G	0.0
234	9	P2G	0.0
234	10	P2G	0.0
234	11	P2G	0.0
234	12	P2G	0.0
234	13	P2G	0.0
234	14	P2G	0.0
234	15	P2G	0.0
234	16	P2G	0.0
234	17	P2G	0.0
234	18	P2G	0.0
234	19	P2G	0.0
234	20	P2G	0.0
234	21	P2G	0.0
234	22	P2G	0.0
234	23	P2G	0.0
234	24	P2G	0.0
234	1	G2P	0.0
234	2	G2P	0.0
234	3	G2P	0.0
234	4	G2P	0.0
234	5	G2P	0.0
234	6	G2P	0.0
234	7	G2P	0.0
234	8	G2P	0.0
234	9	G2P	0.0
234	10	G2P	0.0
234	11	G2P	0.0
234	12	G2P	0.0
234	13	G2P	0.0
234	14	G2P	0.0
234	15	G2P	0.0
234	16	G2P	0.0
234	17	G2P	0.0
234	18	G2P	0.0
234	19	G2P	0.0
234	20	G2P	0.0
234	21	G2P	0.0
234	22	G2P	0.0
234	23	G2P	0.0
234	24	G2P	0.0
234	1	GasBoiler	0.0
234	2	GasBoiler	0.0
234	3	GasBoiler	0.0
234	4	GasBoiler	0.0
234	5	GasBoiler	0.0
234	6	GasBoiler	0.0
234	7	GasBoiler	0.0
234	8	GasBoiler	0.0
234	9	GasBoiler	0.0
234	10	GasBoiler	0.0
234	11	GasBoiler	0.0
234	12	GasBoiler	0.0
234	13	GasBoiler	0.0
234	14	GasBoiler	0.0
234	15	GasBoiler	0.0
234	16	GasBoiler	0.0
234	17	GasBoiler	0.0
234	18	GasBoiler	0.0
234	19	GasBoiler	0.0
234	20	GasBoiler	0.0
234	21	GasBoiler	0.0
234	22	GasBoiler	0.0
234	23	GasBoiler	0.0
234	24	GasBoiler	0.0
234	1	CHP	0.0
234	2	CHP	0.0
234	3	CHP	0.0
234	4	CHP	0.0
234	5	CHP	0.0
234	6	CHP	0.0
234	7	CHP	0.0
234	8	CHP	0.0
234	9	CHP	0.0
234	10	CHP	0.0
234	11	CHP	0.0
234	12	CHP	0.0
234	13	CHP	0.0
234	14	CHP	0.0
234	15	CHP	0.0
234	16	CHP	0.0
234	17	CHP	0.0
234	18	CHP	0.0
234	19	CHP	0.0
234	20	CHP	0.0
234	21	CHP	0.0
234	22	CHP	0.0
234	23	CHP	0.0
234	24	CHP	0.0
234	1	Biogas_Grid	64.5
234	2	Biogas_Grid	64.5
234	3	Biogas_Grid	64.5
234	4	Biogas_Grid	64.5
234	5	Biogas_Grid	64.5
234	6	Biogas_Grid	64.5
234	7	Biogas_Grid	64.5
234	8	Biogas_Grid	64.5
234	9	Biogas_Grid	64.5
234	10	Biogas_Grid	64.5
234	11	Biogas_Grid	64.5
234	12	Biogas_Grid	64.5
234	13	Biogas_Grid	64.5
234	14	Biogas_Grid	64.5
234	15	Biogas_Grid	64.5
234	16	Biogas_Grid	64.5
234	17	Biogas_Grid	64.5
234	18	Biogas_Grid	64.5
234	19	Biogas_Grid	64.5
234	20	Biogas_Grid	64.5
234	21	Biogas_Grid	64.5
234	22	Biogas_Grid	64.5
234	23	Biogas_Grid	64.5
234	24	Biogas_Grid	64.5
234	1	CH4_Grid	39.479
234	2	CH4_Grid	39.479
234	3	CH4_Grid	39.479
234	4	CH4_Grid	39.479
234	5	CH4_Grid	39.479
234	6	CH4_Grid	39.479
234	7	CH4_Grid	39.479
234	8	CH4_Grid	39.479
234	9	CH4_Grid	39.479
234	10	CH4_Grid	39.479
234	11	CH4_Grid	39.479
234	12	CH4_Grid	39.479
234	13	CH4_Grid	39.479
234	14	CH4_Grid	39.479
234	15	CH4_Grid	39.479
234	16	CH4_Grid	39.479
234	17	CH4_Grid	39.479
234	18	CH4_Grid	39.479
234	19	CH4_Grid	39.479
234	20	CH4_Grid	39.479
234	21	CH4_Grid	39.479
234	22	CH4_Grid	39.479
234	23	CH4_Grid	39.479
234	24	CH4_Grid	39.479
234	1	CH4_H2_Mixer	0.0
234	2	CH4_H2_Mixer	0.0
234	3	CH4_H2_Mixer	0.0
234	4	CH4_H2_Mixer	0.0
234	5	CH4_H2_Mixer	0.0
234	6	CH4_H2_Mixer	0.0
234	7	CH4_H2_Mixer	0.0
234	8	CH4_H2_Mixer	0.0
234	9	CH4_H2_Mixer	0.0
234	10	CH4_H2_Mixer	0.0
234	11	CH4_H2_Mixer	0.0
234	12	CH4_H2_Mixer	0.0
234	13	CH4_H2_Mixer	0.0
234	14	CH4_H2_Mixer	0.0
234	15	CH4_H2_Mixer	0.0
234	16	CH4_H2_Mixer	0.0
234	17	CH4_H2_Mixer	0.0
234	18	CH4_H2_Mixer	0.0
234	19	CH4_H2_Mixer	0.0
234	20	CH4_H2_Mixer	0.0
234	21	CH4_H2_Mixer	0.0
234	22	CH4_H2_Mixer	0.0
234	23	CH4_H2_Mixer	0.0
234	24	CH4_H2_Mixer	0.0
235	1	Power_Grid	0.0
235	2	Power_Grid	0.0
235	3	Power_Grid	0.0
235	4	Power_Grid	0.0
235	5	Power_Grid	0.0
235	6	Power_Grid	0.0
235	7	Power_Grid	0.0
235	8	Power_Grid	0.0
235	9	Power_Grid	0.0
235	10	Power_Grid	0.0
235	11	Power_Grid	0.0
235	12	Power_Grid	0.0
235	13	Power_Grid	0.0
235	14	Power_Grid	0.0
235	15	Power_Grid	0.0
235	16	Power_Grid	0.0
235	17	Power_Grid	0.0
235	18	Power_Grid	0.0
235	19	Power_Grid	0.0
235	20	Power_Grid	0.0
235	21	Power_Grid	0.0
235	22	Power_Grid	0.0
235	23	Power_Grid	0.0
235	24	Power_Grid	0.0
235	1	ElectricBoiler	0.0
235	2	ElectricBoiler	0.0
235	3	ElectricBoiler	0.0
235	4	ElectricBoiler	0.0
235	5	ElectricBoiler	0.0
235	6	ElectricBoiler	0.0
235	7	ElectricBoiler	0.0
235	8	ElectricBoiler	0.0
235	9	ElectricBoiler	0.0
235	10	ElectricBoiler	0.0
235	11	ElectricBoiler	0.0
235	12	ElectricBoiler	0.0
235	13	ElectricBoiler	0.0
235	14	ElectricBoiler	0.0
235	15	ElectricBoiler	0.0
235	16	ElectricBoiler	0.0
235	17	ElectricBoiler	0.0
235	18	ElectricBoiler	0.0
235	19	ElectricBoiler	0.0
235	20	ElectricBoiler	0.0
235	21	ElectricBoiler	0.0
235	22	ElectricBoiler	0.0
235	23	ElectricBoiler	0.0
235	24	ElectricBoiler	0.0
235	1	HP_LT	0.0
235	2	HP_LT	0.0
235	3	HP_LT	0.0
235	4	HP_LT	0.0
235	5	HP_LT	0.0
235	6	HP_LT	0.0
235	7	HP_LT	0.0
235	8	HP_LT	0.0
235	9	HP_LT	0.0
235	10	HP_LT	0.0
235	11	HP_LT	0.0
235	12	HP_LT	0.0
235	13	HP_LT	0.0
235	14	HP_LT	0.0
235	15	HP_LT	0.0
235	16	HP_LT	0.0
235	17	HP_LT	0.0
235	18	HP_LT	0.0
235	19	HP_LT	0.0
235	20	HP_LT	0.0
235	21	HP_LT	0.0
235	22	HP_LT	0.0
235	23	HP_LT	0.0
235	24	HP_LT	0.0
235	1	HP_MT	0.0
235	2	HP_MT	0.0
235	3	HP_MT	0.0
235	4	HP_MT	0.0
235	5	HP_MT	0.0
235	6	HP_MT	0.0
235	7	HP_MT	0.0
235	8	HP_MT	0.0
235	9	HP_MT	0.0
235	10	HP_MT	0.0
235	11	HP_MT	0.0
235	12	HP_MT	0.0
235	13	HP_MT	0.0
235	14	HP_MT	0.0
235	15	HP_MT	0.0
235	16	HP_MT	0.0
235	17	HP_MT	0.0
235	18	HP_MT	0.0
235	19	HP_MT	0.0
235	20	HP_MT	0.0
235	21	HP_MT	0.0
235	22	HP_MT	0.0
235	23	HP_MT	0.0
235	24	HP_MT	0.0
235	1	PV	0.0
235	2	PV	0.0
235	3	PV	0.0
235	4	PV	0.0
235	5	PV	0.0
235	6	PV	0.0
235	7	PV	0.0
235	8	PV	0.0
235	9	PV	0.0
235	10	PV	0.0
235	11	PV	0.0
235	12	PV	0.0
235	13	PV	0.0
235	14	PV	0.0
235	15	PV	0.0
235	16	PV	0.0
235	17	PV	0.0
235	18	PV	0.0
235	19	PV	0.0
235	20	PV	0.0
235	21	PV	0.0
235	22	PV	0.0
235	23	PV	0.0
235	24	PV	0.0
235	1	P2G	0.0
235	2	P2G	0.0
235	3	P2G	0.0
235	4	P2G	0.0
235	5	P2G	0.0
235	6	P2G	0.0
235	7	P2G	0.0
235	8	P2G	0.0
235	9	P2G	0.0
235	10	P2G	0.0
235	11	P2G	0.0
235	12	P2G	0.0
235	13	P2G	0.0
235	14	P2G	0.0
235	15	P2G	0.0
235	16	P2G	0.0
235	17	P2G	0.0
235	18	P2G	0.0
235	19	P2G	0.0
235	20	P2G	0.0
235	21	P2G	0.0
235	22	P2G	0.0
235	23	P2G	0.0
235	24	P2G	0.0
235	1	G2P	0.0
235	2	G2P	0.0
235	3	G2P	0.0
235	4	G2P	0.0
235	5	G2P	0.0
235	6	G2P	0.0
235	7	G2P	0.0
235	8	G2P	0.0
235	9	G2P	0.0
235	10	G2P	0.0
235	11	G2P	0.0
235	12	G2P	0.0
235	13	G2P	0.0
235	14	G2P	0.0
235	15	G2P	0.0
235	16	G2P	0.0
235	17	G2P	0.0
235	18	G2P	0.0
235	19	G2P	0.0
235	20	G2P	0.0
235	21	G2P	0.0
235	22	G2P	0.0
235	23	G2P	0.0
235	24	G2P	0.0
235	1	GasBoiler	0.0
235	2	GasBoiler	0.0
235	3	GasBoiler	0.0
235	4	GasBoiler	0.0
235	5	GasBoiler	0.0
235	6	GasBoiler	0.0
235	7	GasBoiler	0.0
235	8	GasBoiler	0.0
235	9	GasBoiler	0.0
235	10	GasBoiler	0.0
235	11	GasBoiler	0.0
235	12	GasBoiler	0.0
235	13	GasBoiler	0.0
235	14	GasBoiler	0.0
235	15	GasBoiler	0.0
235	16	GasBoiler	0.0
235	17	GasBoiler	0.0
235	18	GasBoiler	0.0
235	19	GasBoiler	0.0
235	20	GasBoiler	0.0
235	21	GasBoiler	0.0
235	22	GasBoiler	0.0
235	23	GasBoiler	0.0
235	24	GasBoiler	0.0
235	1	CHP	0.0
235	2	CHP	0.0
235	3	CHP	0.0
235	4	CHP	0.0
235	5	CHP	0.0
235	6	CHP	0.0
235	7	CHP	0.0
235	8	CHP	0.0
235	9	CHP	0.0
235	10	CHP	0.0
235	11	CHP	0.0
235	12	CHP	0.0
235	13	CHP	0.0
235	14	CHP	0.0
235	15	CHP	0.0
235	16	CHP	0.0
235	17	CHP	0.0
235	18	CHP	0.0
235	19	CHP	0.0
235	20	CHP	0.0
235	21	CHP	0.0
235	22	CHP	0.0
235	23	CHP	0.0
235	24	CHP	0.0
235	1	Biogas_Grid	64.5
235	2	Biogas_Grid	64.5
235	3	Biogas_Grid	64.5
235	4	Biogas_Grid	64.5
235	5	Biogas_Grid	64.5
235	6	Biogas_Grid	64.5
235	7	Biogas_Grid	64.5
235	8	Biogas_Grid	64.5
235	9	Biogas_Grid	64.5
235	10	Biogas_Grid	64.5
235	11	Biogas_Grid	64.5
235	12	Biogas_Grid	64.5
235	13	Biogas_Grid	64.5
235	14	Biogas_Grid	64.5
235	15	Biogas_Grid	64.5
235	16	Biogas_Grid	64.5
235	17	Biogas_Grid	64.5
235	18	Biogas_Grid	64.5
235	19	Biogas_Grid	64.5
235	20	Biogas_Grid	64.5
235	21	Biogas_Grid	64.5
235	22	Biogas_Grid	64.5
235	23	Biogas_Grid	64.5
235	24	Biogas_Grid	64.5
235	1	CH4_Grid	39.479
235	2	CH4_Grid	39.479
235	3	CH4_Grid	39.479
235	4	CH4_Grid	39.479
235	5	CH4_Grid	39.479
235	6	CH4_Grid	39.479
235	7	CH4_Grid	39.479
235	8	CH4_Grid	39.479
235	9	CH4_Grid	39.479
235	10	CH4_Grid	39.479
235	11	CH4_Grid	39.479
235	12	CH4_Grid	39.479
235	13	CH4_Grid	39.479
235	14	CH4_Grid	39.479
235	15	CH4_Grid	39.479
235	16	CH4_Grid	39.479
235	17	CH4_Grid	39.479
235	18	CH4_Grid	39.479
235	19	CH4_Grid	39.479
235	20	CH4_Grid	39.479
235	21	CH4_Grid	39.479
235	22	CH4_Grid	39.479
235	23	CH4_Grid	39.479
235	24	CH4_Grid	39.479
235	1	CH4_H2_Mixer	0.0
235	2	CH4_H2_Mixer	0.0
235	3	CH4_H2_Mixer	0.0
235	4	CH4_H2_Mixer	0.0
235	5	CH4_H2_Mixer	0.0
235	6	CH4_H2_Mixer	0.0
235	7	CH4_H2_Mixer	0.0
235	8	CH4_H2_Mixer	0.0
235	9	CH4_H2_Mixer	0.0
235	10	CH4_H2_Mixer	0.0
235	11	CH4_H2_Mixer	0.0
235	12	CH4_H2_Mixer	0.0
235	13	CH4_H2_Mixer	0.0
235	14	CH4_H2_Mixer	0.0
235	15	CH4_H2_Mixer	0.0
235	16	CH4_H2_Mixer	0.0
235	17	CH4_H2_Mixer	0.0
235	18	CH4_H2_Mixer	0.0
235	19	CH4_H2_Mixer	0.0
235	20	CH4_H2_Mixer	0.0
235	21	CH4_H2_Mixer	0.0
235	22	CH4_H2_Mixer	0.0
235	23	CH4_H2_Mixer	0.0
235	24	CH4_H2_Mixer	0.0
236	1	Power_Grid	0.0
236	2	Power_Grid	0.0
236	3	Power_Grid	0.0
236	4	Power_Grid	0.0
236	5	Power_Grid	0.0
236	6	Power_Grid	0.0
236	7	Power_Grid	0.0
236	8	Power_Grid	0.0
236	9	Power_Grid	0.0
236	10	Power_Grid	0.0
236	11	Power_Grid	0.0
236	12	Power_Grid	0.0
236	13	Power_Grid	0.0
236	14	Power_Grid	0.0
236	15	Power_Grid	0.0
236	16	Power_Grid	0.0
236	17	Power_Grid	0.0
236	18	Power_Grid	0.0
236	19	Power_Grid	0.0
236	20	Power_Grid	0.0
236	21	Power_Grid	0.0
236	22	Power_Grid	0.0
236	23	Power_Grid	0.0
236	24	Power_Grid	0.0
236	1	ElectricBoiler	0.0
236	2	ElectricBoiler	0.0
236	3	ElectricBoiler	0.0
236	4	ElectricBoiler	0.0
236	5	ElectricBoiler	0.0
236	6	ElectricBoiler	0.0
236	7	ElectricBoiler	0.0
236	8	ElectricBoiler	0.0
236	9	ElectricBoiler	0.0
236	10	ElectricBoiler	0.0
236	11	ElectricBoiler	0.0
236	12	ElectricBoiler	0.0
236	13	ElectricBoiler	0.0
236	14	ElectricBoiler	0.0
236	15	ElectricBoiler	0.0
236	16	ElectricBoiler	0.0
236	17	ElectricBoiler	0.0
236	18	ElectricBoiler	0.0
236	19	ElectricBoiler	0.0
236	20	ElectricBoiler	0.0
236	21	ElectricBoiler	0.0
236	22	ElectricBoiler	0.0
236	23	ElectricBoiler	0.0
236	24	ElectricBoiler	0.0
236	1	HP_LT	0.0
236	2	HP_LT	0.0
236	3	HP_LT	0.0
236	4	HP_LT	0.0
236	5	HP_LT	0.0
236	6	HP_LT	0.0
236	7	HP_LT	0.0
236	8	HP_LT	0.0
236	9	HP_LT	0.0
236	10	HP_LT	0.0
236	11	HP_LT	0.0
236	12	HP_LT	0.0
236	13	HP_LT	0.0
236	14	HP_LT	0.0
236	15	HP_LT	0.0
236	16	HP_LT	0.0
236	17	HP_LT	0.0
236	18	HP_LT	0.0
236	19	HP_LT	0.0
236	20	HP_LT	0.0
236	21	HP_LT	0.0
236	22	HP_LT	0.0
236	23	HP_LT	0.0
236	24	HP_LT	0.0
236	1	HP_MT	0.0
236	2	HP_MT	0.0
236	3	HP_MT	0.0
236	4	HP_MT	0.0
236	5	HP_MT	0.0
236	6	HP_MT	0.0
236	7	HP_MT	0.0
236	8	HP_MT	0.0
236	9	HP_MT	0.0
236	10	HP_MT	0.0
236	11	HP_MT	0.0
236	12	HP_MT	0.0
236	13	HP_MT	0.0
236	14	HP_MT	0.0
236	15	HP_MT	0.0
236	16	HP_MT	0.0
236	17	HP_MT	0.0
236	18	HP_MT	0.0
236	19	HP_MT	0.0
236	20	HP_MT	0.0
236	21	HP_MT	0.0
236	22	HP_MT	0.0
236	23	HP_MT	0.0
236	24	HP_MT	0.0
236	1	PV	0.0
236	2	PV	0.0
236	3	PV	0.0
236	4	PV	0.0
236	5	PV	0.0
236	6	PV	0.0
236	7	PV	0.0
236	8	PV	0.0
236	9	PV	0.0
236	10	PV	0.0
236	11	PV	0.0
236	12	PV	0.0
236	13	PV	0.0
236	14	PV	0.0
236	15	PV	0.0
236	16	PV	0.0
236	17	PV	0.0
236	18	PV	0.0
236	19	PV	0.0
236	20	PV	0.0
236	21	PV	0.0
236	22	PV	0.0
236	23	PV	0.0
236	24	PV	0.0
236	1	P2G	0.0
236	2	P2G	0.0
236	3	P2G	0.0
236	4	P2G	0.0
236	5	P2G	0.0
236	6	P2G	0.0
236	7	P2G	0.0
236	8	P2G	0.0
236	9	P2G	0.0
236	10	P2G	0.0
236	11	P2G	0.0
236	12	P2G	0.0
236	13	P2G	0.0
236	14	P2G	0.0
236	15	P2G	0.0
236	16	P2G	0.0
236	17	P2G	0.0
236	18	P2G	0.0
236	19	P2G	0.0
236	20	P2G	0.0
236	21	P2G	0.0
236	22	P2G	0.0
236	23	P2G	0.0
236	24	P2G	0.0
236	1	G2P	0.0
236	2	G2P	0.0
236	3	G2P	0.0
236	4	G2P	0.0
236	5	G2P	0.0
236	6	G2P	0.0
236	7	G2P	0.0
236	8	G2P	0.0
236	9	G2P	0.0
236	10	G2P	0.0
236	11	G2P	0.0
236	12	G2P	0.0
236	13	G2P	0.0
236	14	G2P	0.0
236	15	G2P	0.0
236	16	G2P	0.0
236	17	G2P	0.0
236	18	G2P	0.0
236	19	G2P	0.0
236	20	G2P	0.0
236	21	G2P	0.0
236	22	G2P	0.0
236	23	G2P	0.0
236	24	G2P	0.0
236	1	GasBoiler	0.0
236	2	GasBoiler	0.0
236	3	GasBoiler	0.0
236	4	GasBoiler	0.0
236	5	GasBoiler	0.0
236	6	GasBoiler	0.0
236	7	GasBoiler	0.0
236	8	GasBoiler	0.0
236	9	GasBoiler	0.0
236	10	GasBoiler	0.0
236	11	GasBoiler	0.0
236	12	GasBoiler	0.0
236	13	GasBoiler	0.0
236	14	GasBoiler	0.0
236	15	GasBoiler	0.0
236	16	GasBoiler	0.0
236	17	GasBoiler	0.0
236	18	GasBoiler	0.0
236	19	GasBoiler	0.0
236	20	GasBoiler	0.0
236	21	GasBoiler	0.0
236	22	GasBoiler	0.0
236	23	GasBoiler	0.0
236	24	GasBoiler	0.0
236	1	CHP	0.0
236	2	CHP	0.0
236	3	CHP	0.0
236	4	CHP	0.0
236	5	CHP	0.0
236	6	CHP	0.0
236	7	CHP	0.0
236	8	CHP	0.0
236	9	CHP	0.0
236	10	CHP	0.0
236	11	CHP	0.0
236	12	CHP	0.0
236	13	CHP	0.0
236	14	CHP	0.0
236	15	CHP	0.0
236	16	CHP	0.0
236	17	CHP	0.0
236	18	CHP	0.0
236	19	CHP	0.0
236	20	CHP	0.0
236	21	CHP	0.0
236	22	CHP	0.0
236	23	CHP	0.0
236	24	CHP	0.0
236	1	Biogas_Grid	64.5
236	2	Biogas_Grid	64.5
236	3	Biogas_Grid	64.5
236	4	Biogas_Grid	64.5
236	5	Biogas_Grid	64.5
236	6	Biogas_Grid	64.5
236	7	Biogas_Grid	64.5
236	8	Biogas_Grid	64.5
236	9	Biogas_Grid	64.5
236	10	Biogas_Grid	64.5
