Node	Time	Technology	Cost
173	7	CH4_H2_Mixer	0.0
173	8	CH4_H2_Mixer	0.0
173	9	CH4_H2_Mixer	0.0
173	10	CH4_H2_Mixer	0.0
173	11	CH4_H2_Mixer	0.0
173	12	CH4_H2_Mixer	0.0
173	13	CH4_H2_Mixer	0.0
173	14	CH4_H2_Mixer	0.0
173	15	CH4_H2_Mixer	0.0
173	16	CH4_H2_Mixer	0.0
173	17	CH4_H2_Mixer	0.0
173	18	CH4_H2_Mixer	0.0
173	19	CH4_H2_Mixer	0.0
173	20	CH4_H2_Mixer	0.0
173	21	CH4_H2_Mixer	0.0
173	22	CH4_H2_Mixer	0.0
173	23	CH4_H2_Mixer	0.0
173	24	CH4_H2_Mixer	0.0
173	1	DieselReserveGenerator	148.8
173	2	DieselReserveGenerator	148.8
173	3	DieselReserveGenerator	148.8
173	4	DieselReserveGenerator	148.8
173	5	DieselReserveGenerator	148.8
173	6	DieselReserveGenerator	148.8
173	7	DieselReserveGenerator	148.8
173	8	DieselReserveGenerator	148.8
173	9	DieselReserveGenerator	148.8
173	10	DieselReserveGenerator	148.8
173	11	DieselReserveGenerator	148.8
173	12	DieselReserveGenerator	148.8
173	13	DieselReserveGenerator	148.8
173	14	DieselReserveGenerator	148.8
173	15	DieselReserveGenerator	148.8
173	16	DieselReserveGenerator	148.8
173	17	DieselReserveGenerator	148.8
173	18	DieselReserveGenerator	148.8
173	19	DieselReserveGenerator	148.8
173	20	DieselReserveGenerator	148.8
173	21	DieselReserveGenerator	148.8
173	22	DieselReserveGenerator	148.8
173	23	DieselReserveGenerator	148.8
173	24	DieselReserveGenerator	148.8
173	1	H2_Grid	150.1502
173	2	H2_Grid	150.1502
173	3	H2_Grid	150.1502
173	4	H2_Grid	150.1502
173	5	H2_Grid	150.1502
173	6	H2_Grid	150.1502
173	7	H2_Grid	150.1502
173	8	H2_Grid	150.1502
173	9	H2_Grid	150.1502
173	10	H2_Grid	150.1502
173	11	H2_Grid	150.1502
173	12	H2_Grid	150.1502
173	13	H2_Grid	150.1502
173	14	H2_Grid	150.1502
173	15	H2_Grid	150.1502
173	16	H2_Grid	150.1502
173	17	H2_Grid	150.1502
173	18	H2_Grid	150.1502
173	19	H2_Grid	150.1502
173	20	H2_Grid	150.1502
173	21	H2_Grid	150.1502
173	22	H2_Grid	150.1502
173	23	H2_Grid	150.1502
173	24	H2_Grid	150.1502
174	1	Power_Grid	0.0
174	2	Power_Grid	0.0
174	3	Power_Grid	0.0
174	4	Power_Grid	0.0
174	5	Power_Grid	0.0
174	6	Power_Grid	0.0
174	7	Power_Grid	0.0
174	8	Power_Grid	0.0
174	9	Power_Grid	0.0
174	10	Power_Grid	0.0
174	11	Power_Grid	0.0
174	12	Power_Grid	0.0
174	13	Power_Grid	0.0
174	14	Power_Grid	0.0
174	15	Power_Grid	0.0
174	16	Power_Grid	0.0
174	17	Power_Grid	0.0
174	18	Power_Grid	0.0
174	19	Power_Grid	0.0
174	20	Power_Grid	0.0
174	21	Power_Grid	0.0
174	22	Power_Grid	0.0
174	23	Power_Grid	0.0
174	24	Power_Grid	0.0
174	1	ElectricBoiler	0.0
174	2	ElectricBoiler	0.0
174	3	ElectricBoiler	0.0
174	4	ElectricBoiler	0.0
174	5	ElectricBoiler	0.0
174	6	ElectricBoiler	0.0
174	7	ElectricBoiler	0.0
174	8	ElectricBoiler	0.0
174	9	ElectricBoiler	0.0
174	10	ElectricBoiler	0.0
174	11	ElectricBoiler	0.0
174	12	ElectricBoiler	0.0
174	13	ElectricBoiler	0.0
174	14	ElectricBoiler	0.0
174	15	ElectricBoiler	0.0
174	16	ElectricBoiler	0.0
174	17	ElectricBoiler	0.0
174	18	ElectricBoiler	0.0
174	19	ElectricBoiler	0.0
174	20	ElectricBoiler	0.0
174	21	ElectricBoiler	0.0
174	22	ElectricBoiler	0.0
174	23	ElectricBoiler	0.0
174	24	ElectricBoiler	0.0
174	1	HP_LT	0.0
174	2	HP_LT	0.0
174	3	HP_LT	0.0
174	4	HP_LT	0.0
174	5	HP_LT	0.0
174	6	HP_LT	0.0
174	7	HP_LT	0.0
174	8	HP_LT	0.0
174	9	HP_LT	0.0
174	10	HP_LT	0.0
174	11	HP_LT	0.0
174	12	HP_LT	0.0
174	13	HP_LT	0.0
174	14	HP_LT	0.0
174	15	HP_LT	0.0
174	16	HP_LT	0.0
174	17	HP_LT	0.0
174	18	HP_LT	0.0
174	19	HP_LT	0.0
174	20	HP_LT	0.0
174	21	HP_LT	0.0
174	22	HP_LT	0.0
174	23	HP_LT	0.0
174	24	HP_LT	0.0
174	1	HP_MT	0.0
174	2	HP_MT	0.0
174	3	HP_MT	0.0
174	4	HP_MT	0.0
174	5	HP_MT	0.0
174	6	HP_MT	0.0
174	7	HP_MT	0.0
174	8	HP_MT	0.0
174	9	HP_MT	0.0
174	10	HP_MT	0.0
174	11	HP_MT	0.0
174	12	HP_MT	0.0
174	13	HP_MT	0.0
174	14	HP_MT	0.0
174	15	HP_MT	0.0
174	16	HP_MT	0.0
174	17	HP_MT	0.0
174	18	HP_MT	0.0
174	19	HP_MT	0.0
174	20	HP_MT	0.0
174	21	HP_MT	0.0
174	22	HP_MT	0.0
174	23	HP_MT	0.0
174	24	HP_MT	0.0
174	1	PV	0.0
174	2	PV	0.0
174	3	PV	0.0
174	4	PV	0.0
174	5	PV	0.0
174	6	PV	0.0
174	7	PV	0.0
174	8	PV	0.0
174	9	PV	0.0
174	10	PV	0.0
174	11	PV	0.0
174	12	PV	0.0
174	13	PV	0.0
174	14	PV	0.0
174	15	PV	0.0
174	16	PV	0.0
174	17	PV	0.0
174	18	PV	0.0
174	19	PV	0.0
174	20	PV	0.0
174	21	PV	0.0
174	22	PV	0.0
174	23	PV	0.0
174	24	PV	0.0
174	1	P2G	0.0
174	2	P2G	0.0
174	3	P2G	0.0
174	4	P2G	0.0
174	5	P2G	0.0
174	6	P2G	0.0
174	7	P2G	0.0
174	8	P2G	0.0
174	9	P2G	0.0
174	10	P2G	0.0
174	11	P2G	0.0
174	12	P2G	0.0
174	13	P2G	0.0
174	14	P2G	0.0
174	15	P2G	0.0
174	16	P2G	0.0
174	17	P2G	0.0
174	18	P2G	0.0
174	19	P2G	0.0
174	20	P2G	0.0
174	21	P2G	0.0
174	22	P2G	0.0
174	23	P2G	0.0
174	24	P2G	0.0
174	1	G2P	0.0
174	2	G2P	0.0
174	3	G2P	0.0
174	4	G2P	0.0
174	5	G2P	0.0
174	6	G2P	0.0
174	7	G2P	0.0
174	8	G2P	0.0
174	9	G2P	0.0
174	10	G2P	0.0
174	11	G2P	0.0
174	12	G2P	0.0
174	13	G2P	0.0
174	14	G2P	0.0
174	15	G2P	0.0
174	16	G2P	0.0
174	17	G2P	0.0
174	18	G2P	0.0
174	19	G2P	0.0
174	20	G2P	0.0
174	21	G2P	0.0
174	22	G2P	0.0
174	23	G2P	0.0
174	24	G2P	0.0
174	1	GasBoiler	0.0
174	2	GasBoiler	0.0
174	3	GasBoiler	0.0
174	4	GasBoiler	0.0
174	5	GasBoiler	0.0
174	6	GasBoiler	0.0
174	7	GasBoiler	0.0
174	8	GasBoiler	0.0
174	9	GasBoiler	0.0
174	10	GasBoiler	0.0
174	11	GasBoiler	0.0
174	12	GasBoiler	0.0
174	13	GasBoiler	0.0
174	14	GasBoiler	0.0
174	15	GasBoiler	0.0
174	16	GasBoiler	0.0
174	17	GasBoiler	0.0
174	18	GasBoiler	0.0
174	19	GasBoiler	0.0
174	20	GasBoiler	0.0
174	21	GasBoiler	0.0
174	22	GasBoiler	0.0
174	23	GasBoiler	0.0
174	24	GasBoiler	0.0
174	1	GasBoiler_CCS	0.0
174	2	GasBoiler_CCS	0.0
174	3	GasBoiler_CCS	0.0
174	4	GasBoiler_CCS	0.0
174	5	GasBoiler_CCS	0.0
174	6	GasBoiler_CCS	0.0
174	7	GasBoiler_CCS	0.0
174	8	GasBoiler_CCS	0.0
174	9	GasBoiler_CCS	0.0
174	10	GasBoiler_CCS	0.0
174	11	GasBoiler_CCS	0.0
174	12	GasBoiler_CCS	0.0
174	13	GasBoiler_CCS	0.0
174	14	GasBoiler_CCS	0.0
174	15	GasBoiler_CCS	0.0
174	16	GasBoiler_CCS	0.0
174	17	GasBoiler_CCS	0.0
174	18	GasBoiler_CCS	0.0
174	19	GasBoiler_CCS	0.0
174	20	GasBoiler_CCS	0.0
174	21	GasBoiler_CCS	0.0
174	22	GasBoiler_CCS	0.0
174	23	GasBoiler_CCS	0.0
174	24	GasBoiler_CCS	0.0
174	1	CHP	0.0
174	2	CHP	0.0
174	3	CHP	0.0
174	4	CHP	0.0
174	5	CHP	0.0
174	6	CHP	0.0
174	7	CHP	0.0
174	8	CHP	0.0
174	9	CHP	0.0
174	10	CHP	0.0
174	11	CHP	0.0
174	12	CHP	0.0
174	13	CHP	0.0
174	14	CHP	0.0
174	15	CHP	0.0
174	16	CHP	0.0
174	17	CHP	0.0
174	18	CHP	0.0
174	19	CHP	0.0
174	20	CHP	0.0
174	21	CHP	0.0
174	22	CHP	0.0
174	23	CHP	0.0
174	24	CHP	0.0
174	1	CHP_CCS	0.0
174	2	CHP_CCS	0.0
174	3	CHP_CCS	0.0
174	4	CHP_CCS	0.0
174	5	CHP_CCS	0.0
174	6	CHP_CCS	0.0
174	7	CHP_CCS	0.0
174	8	CHP_CCS	0.0
174	9	CHP_CCS	0.0
174	10	CHP_CCS	0.0
174	11	CHP_CCS	0.0
174	12	CHP_CCS	0.0
174	13	CHP_CCS	0.0
174	14	CHP_CCS	0.0
174	15	CHP_CCS	0.0
174	16	CHP_CCS	0.0
174	17	CHP_CCS	0.0
174	18	CHP_CCS	0.0
174	19	CHP_CCS	0.0
174	20	CHP_CCS	0.0
174	21	CHP_CCS	0.0
174	22	CHP_CCS	0.0
174	23	CHP_CCS	0.0
174	24	CHP_CCS	0.0
174	1	Biogas_Grid	64.5
174	2	Biogas_Grid	64.5
174	3	Biogas_Grid	64.5
174	4	Biogas_Grid	64.5
174	5	Biogas_Grid	64.5
174	6	Biogas_Grid	64.5
174	7	Biogas_Grid	64.5
174	8	Biogas_Grid	64.5
174	9	Biogas_Grid	64.5
174	10	Biogas_Grid	64.5
174	11	Biogas_Grid	64.5
174	12	Biogas_Grid	64.5
174	13	Biogas_Grid	64.5
174	14	Biogas_Grid	64.5
174	15	Biogas_Grid	64.5
174	16	Biogas_Grid	64.5
174	17	Biogas_Grid	64.5
174	18	Biogas_Grid	64.5
174	19	Biogas_Grid	64.5
174	20	Biogas_Grid	64.5
174	21	Biogas_Grid	64.5
174	22	Biogas_Grid	64.5
174	23	Biogas_Grid	64.5
174	24	Biogas_Grid	64.5
174	1	CH4_Grid	39.479
174	2	CH4_Grid	39.479
174	3	CH4_Grid	39.479
174	4	CH4_Grid	39.479
174	5	CH4_Grid	39.479
174	6	CH4_Grid	39.479
174	7	CH4_Grid	39.479
174	8	CH4_Grid	39.479
174	9	CH4_Grid	39.479
174	10	CH4_Grid	39.479
174	11	CH4_Grid	39.479
174	12	CH4_Grid	39.479
174	13	CH4_Grid	39.479
174	14	CH4_Grid	39.479
174	15	CH4_Grid	39.479
174	16	CH4_Grid	39.479
174	17	CH4_Grid	39.479
174	18	CH4_Grid	39.479
174	19	CH4_Grid	39.479
174	20	CH4_Grid	39.479
174	21	CH4_Grid	39.479
174	22	CH4_Grid	39.479
174	23	CH4_Grid	39.479
174	24	CH4_Grid	39.479
174	1	CH4_H2_Mixer	0.0
174	2	CH4_H2_Mixer	0.0
174	3	CH4_H2_Mixer	0.0
174	4	CH4_H2_Mixer	0.0
174	5	CH4_H2_Mixer	0.0
174	6	CH4_H2_Mixer	0.0
174	7	CH4_H2_Mixer	0.0
174	8	CH4_H2_Mixer	0.0
174	9	CH4_H2_Mixer	0.0
174	10	CH4_H2_Mixer	0.0
174	11	CH4_H2_Mixer	0.0
174	12	CH4_H2_Mixer	0.0
174	13	CH4_H2_Mixer	0.0
174	14	CH4_H2_Mixer	0.0
174	15	CH4_H2_Mixer	0.0
174	16	CH4_H2_Mixer	0.0
174	17	CH4_H2_Mixer	0.0
174	18	CH4_H2_Mixer	0.0
174	19	CH4_H2_Mixer	0.0
174	20	CH4_H2_Mixer	0.0
174	21	CH4_H2_Mixer	0.0
174	22	CH4_H2_Mixer	0.0
174	23	CH4_H2_Mixer	0.0
174	24	CH4_H2_Mixer	0.0
174	1	DieselReserveGenerator	148.8
174	2	DieselReserveGenerator	148.8
174	3	DieselReserveGenerator	148.8
174	4	DieselReserveGenerator	148.8
174	5	DieselReserveGenerator	148.8
174	6	DieselReserveGenerator	148.8
174	7	DieselReserveGenerator	148.8
174	8	DieselReserveGenerator	148.8
174	9	DieselReserveGenerator	148.8
174	10	DieselReserveGenerator	148.8
174	11	DieselReserveGenerator	148.8
174	12	DieselReserveGenerator	148.8
174	13	DieselReserveGenerator	148.8
174	14	DieselReserveGenerator	148.8
174	15	DieselReserveGenerator	148.8
174	16	DieselReserveGenerator	148.8
174	17	DieselReserveGenerator	148.8
174	18	DieselReserveGenerator	148.8
174	19	DieselReserveGenerator	148.8
174	20	DieselReserveGenerator	148.8
174	21	DieselReserveGenerator	148.8
174	22	DieselReserveGenerator	148.8
174	23	DieselReserveGenerator	148.8
174	24	DieselReserveGenerator	148.8
174	1	H2_Grid	150.1502
174	2	H2_Grid	150.1502
174	3	H2_Grid	150.1502
174	4	H2_Grid	150.1502
174	5	H2_Grid	150.1502
174	6	H2_Grid	150.1502
174	7	H2_Grid	150.1502
174	8	H2_Grid	150.1502
174	9	H2_Grid	150.1502
174	10	H2_Grid	150.1502
174	11	H2_Grid	150.1502
174	12	H2_Grid	150.1502
174	13	H2_Grid	150.1502
174	14	H2_Grid	150.1502
174	15	H2_Grid	150.1502
174	16	H2_Grid	150.1502
174	17	H2_Grid	150.1502
174	18	H2_Grid	150.1502
174	19	H2_Grid	150.1502
174	20	H2_Grid	150.1502
174	21	H2_Grid	150.1502
174	22	H2_Grid	150.1502
174	23	H2_Grid	150.1502
174	24	H2_Grid	150.1502
175	1	Power_Grid	0.0
175	2	Power_Grid	0.0
175	3	Power_Grid	0.0
175	4	Power_Grid	0.0
175	5	Power_Grid	0.0
175	6	Power_Grid	0.0
175	7	Power_Grid	0.0
175	8	Power_Grid	0.0
175	9	Power_Grid	0.0
175	10	Power_Grid	0.0
175	11	Power_Grid	0.0
175	12	Power_Grid	0.0
175	13	Power_Grid	0.0
175	14	Power_Grid	0.0
175	15	Power_Grid	0.0
175	16	Power_Grid	0.0
175	17	Power_Grid	0.0
175	18	Power_Grid	0.0
175	19	Power_Grid	0.0
175	20	Power_Grid	0.0
175	21	Power_Grid	0.0
175	22	Power_Grid	0.0
175	23	Power_Grid	0.0
175	24	Power_Grid	0.0
175	1	ElectricBoiler	0.0
175	2	ElectricBoiler	0.0
175	3	ElectricBoiler	0.0
175	4	ElectricBoiler	0.0
175	5	ElectricBoiler	0.0
175	6	ElectricBoiler	0.0
175	7	ElectricBoiler	0.0
175	8	ElectricBoiler	0.0
175	9	ElectricBoiler	0.0
175	10	ElectricBoiler	0.0
175	11	ElectricBoiler	0.0
175	12	ElectricBoiler	0.0
175	13	ElectricBoiler	0.0
175	14	ElectricBoiler	0.0
175	15	ElectricBoiler	0.0
175	16	ElectricBoiler	0.0
175	17	ElectricBoiler	0.0
175	18	ElectricBoiler	0.0
175	19	ElectricBoiler	0.0
175	20	ElectricBoiler	0.0
175	21	ElectricBoiler	0.0
175	22	ElectricBoiler	0.0
175	23	ElectricBoiler	0.0
175	24	ElectricBoiler	0.0
175	1	HP_LT	0.0
175	2	HP_LT	0.0
175	3	HP_LT	0.0
175	4	HP_LT	0.0
175	5	HP_LT	0.0
175	6	HP_LT	0.0
175	7	HP_LT	0.0
175	8	HP_LT	0.0
175	9	HP_LT	0.0
175	10	HP_LT	0.0
175	11	HP_LT	0.0
175	12	HP_LT	0.0
175	13	HP_LT	0.0
175	14	HP_LT	0.0
175	15	HP_LT	0.0
175	16	HP_LT	0.0
175	17	HP_LT	0.0
175	18	HP_LT	0.0
175	19	HP_LT	0.0
175	20	HP_LT	0.0
175	21	HP_LT	0.0
175	22	HP_LT	0.0
175	23	HP_LT	0.0
175	24	HP_LT	0.0
175	1	HP_MT	0.0
175	2	HP_MT	0.0
175	3	HP_MT	0.0
175	4	HP_MT	0.0
175	5	HP_MT	0.0
175	6	HP_MT	0.0
175	7	HP_MT	0.0
175	8	HP_MT	0.0
175	9	HP_MT	0.0
175	10	HP_MT	0.0
175	11	HP_MT	0.0
175	12	HP_MT	0.0
175	13	HP_MT	0.0
175	14	HP_MT	0.0
175	15	HP_MT	0.0
175	16	HP_MT	0.0
175	17	HP_MT	0.0
175	18	HP_MT	0.0
175	19	HP_MT	0.0
175	20	HP_MT	0.0
175	21	HP_MT	0.0
175	22	HP_MT	0.0
175	23	HP_MT	0.0
175	24	HP_MT	0.0
175	1	PV	0.0
175	2	PV	0.0
175	3	PV	0.0
175	4	PV	0.0
175	5	PV	0.0
175	6	PV	0.0
175	7	PV	0.0
175	8	PV	0.0
175	9	PV	0.0
175	10	PV	0.0
175	11	PV	0.0
175	12	PV	0.0
175	13	PV	0.0
175	14	PV	0.0
175	15	PV	0.0
175	16	PV	0.0
175	17	PV	0.0
175	18	PV	0.0
175	19	PV	0.0
175	20	PV	0.0
175	21	PV	0.0
175	22	PV	0.0
175	23	PV	0.0
175	24	PV	0.0
175	1	P2G	0.0
175	2	P2G	0.0
175	3	P2G	0.0
175	4	P2G	0.0
175	5	P2G	0.0
175	6	P2G	0.0
175	7	P2G	0.0
175	8	P2G	0.0
175	9	P2G	0.0
175	10	P2G	0.0
175	11	P2G	0.0
175	12	P2G	0.0
175	13	P2G	0.0
175	14	P2G	0.0
175	15	P2G	0.0
175	16	P2G	0.0
175	17	P2G	0.0
175	18	P2G	0.0
175	19	P2G	0.0
175	20	P2G	0.0
175	21	P2G	0.0
175	22	P2G	0.0
175	23	P2G	0.0
175	24	P2G	0.0
175	1	G2P	0.0
175	2	G2P	0.0
175	3	G2P	0.0
175	4	G2P	0.0
175	5	G2P	0.0
175	6	G2P	0.0
175	7	G2P	0.0
175	8	G2P	0.0
175	9	G2P	0.0
175	10	G2P	0.0
175	11	G2P	0.0
175	12	G2P	0.0
175	13	G2P	0.0
175	14	G2P	0.0
175	15	G2P	0.0
175	16	G2P	0.0
175	17	G2P	0.0
175	18	G2P	0.0
175	19	G2P	0.0
175	20	G2P	0.0
175	21	G2P	0.0
175	22	G2P	0.0
175	23	G2P	0.0
175	24	G2P	0.0
175	1	GasBoiler	0.0
175	2	GasBoiler	0.0
175	3	GasBoiler	0.0
175	4	GasBoiler	0.0
175	5	GasBoiler	0.0
175	6	GasBoiler	0.0
175	7	GasBoiler	0.0
175	8	GasBoiler	0.0
175	9	GasBoiler	0.0
175	10	GasBoiler	0.0
175	11	GasBoiler	0.0
175	12	GasBoiler	0.0
175	13	GasBoiler	0.0
175	14	GasBoiler	0.0
175	15	GasBoiler	0.0
175	16	GasBoiler	0.0
175	17	GasBoiler	0.0
175	18	GasBoiler	0.0
175	19	GasBoiler	0.0
175	20	GasBoiler	0.0
175	21	GasBoiler	0.0
175	22	GasBoiler	0.0
175	23	GasBoiler	0.0
175	24	GasBoiler	0.0
175	1	GasBoiler_CCS	0.0
175	2	GasBoiler_CCS	0.0
175	3	GasBoiler_CCS	0.0
175	4	GasBoiler_CCS	0.0
175	5	GasBoiler_CCS	0.0
175	6	GasBoiler_CCS	0.0
175	7	GasBoiler_CCS	0.0
175	8	GasBoiler_CCS	0.0
175	9	GasBoiler_CCS	0.0
175	10	GasBoiler_CCS	0.0
175	11	GasBoiler_CCS	0.0
175	12	GasBoiler_CCS	0.0
175	13	GasBoiler_CCS	0.0
175	14	GasBoiler_CCS	0.0
175	15	GasBoiler_CCS	0.0
175	16	GasBoiler_CCS	0.0
175	17	GasBoiler_CCS	0.0
175	18	GasBoiler_CCS	0.0
175	19	GasBoiler_CCS	0.0
175	20	GasBoiler_CCS	0.0
175	21	GasBoiler_CCS	0.0
175	22	GasBoiler_CCS	0.0
175	23	GasBoiler_CCS	0.0
175	24	GasBoiler_CCS	0.0
175	1	CHP	0.0
175	2	CHP	0.0
175	3	CHP	0.0
175	4	CHP	0.0
175	5	CHP	0.0
175	6	CHP	0.0
175	7	CHP	0.0
175	8	CHP	0.0
175	9	CHP	0.0
175	10	CHP	0.0
175	11	CHP	0.0
175	12	CHP	0.0
175	13	CHP	0.0
175	14	CHP	0.0
175	15	CHP	0.0
175	16	CHP	0.0
175	17	CHP	0.0
175	18	CHP	0.0
175	19	CHP	0.0
175	20	CHP	0.0
175	21	CHP	0.0
175	22	CHP	0.0
175	23	CHP	0.0
175	24	CHP	0.0
175	1	CHP_CCS	0.0
175	2	CHP_CCS	0.0
175	3	CHP_CCS	0.0
175	4	CHP_CCS	0.0
175	5	CHP_CCS	0.0
175	6	CHP_CCS	0.0
175	7	CHP_CCS	0.0
175	8	CHP_CCS	0.0
175	9	CHP_CCS	0.0
175	10	CHP_CCS	0.0
175	11	CHP_CCS	0.0
175	12	CHP_CCS	0.0
175	13	CHP_CCS	0.0
175	14	CHP_CCS	0.0
175	15	CHP_CCS	0.0
175	16	CHP_CCS	0.0
175	17	CHP_CCS	0.0
175	18	CHP_CCS	0.0
175	19	CHP_CCS	0.0
175	20	CHP_CCS	0.0
175	21	CHP_CCS	0.0
175	22	CHP_CCS	0.0
175	23	CHP_CCS	0.0
175	24	CHP_CCS	0.0
175	1	Biogas_Grid	64.5
175	2	Biogas_Grid	64.5
175	3	Biogas_Grid	64.5
175	4	Biogas_Grid	64.5
175	5	Biogas_Grid	64.5
175	6	Biogas_Grid	64.5
175	7	Biogas_Grid	64.5
175	8	Biogas_Grid	64.5
175	9	Biogas_Grid	64.5
175	10	Biogas_Grid	64.5
175	11	Biogas_Grid	64.5
175	12	Biogas_Grid	64.5
175	13	Biogas_Grid	64.5
175	14	Biogas_Grid	64.5
175	15	Biogas_Grid	64.5
175	16	Biogas_Grid	64.5
175	17	Biogas_Grid	64.5
175	18	Biogas_Grid	64.5
175	19	Biogas_Grid	64.5
175	20	Biogas_Grid	64.5
175	21	Biogas_Grid	64.5
175	22	Biogas_Grid	64.5
175	23	Biogas_Grid	64.5
175	24	Biogas_Grid	64.5
175	1	CH4_Grid	39.479
175	2	CH4_Grid	39.479
175	3	CH4_Grid	39.479
175	4	CH4_Grid	39.479
175	5	CH4_Grid	39.479
175	6	CH4_Grid	39.479
175	7	CH4_Grid	39.479
175	8	CH4_Grid	39.479
175	9	CH4_Grid	39.479
175	10	CH4_Grid	39.479
175	11	CH4_Grid	39.479
175	12	CH4_Grid	39.479
175	13	CH4_Grid	39.479
175	14	CH4_Grid	39.479
175	15	CH4_Grid	39.479
175	16	CH4_Grid	39.479
175	17	CH4_Grid	39.479
175	18	CH4_Grid	39.479
175	19	CH4_Grid	39.479
175	20	CH4_Grid	39.479
175	21	CH4_Grid	39.479
175	22	CH4_Grid	39.479
175	23	CH4_Grid	39.479
175	24	CH4_Grid	39.479
175	1	CH4_H2_Mixer	0.0
175	2	CH4_H2_Mixer	0.0
175	3	CH4_H2_Mixer	0.0
175	4	CH4_H2_Mixer	0.0
175	5	CH4_H2_Mixer	0.0
175	6	CH4_H2_Mixer	0.0
175	7	CH4_H2_Mixer	0.0
175	8	CH4_H2_Mixer	0.0
175	9	CH4_H2_Mixer	0.0
175	10	CH4_H2_Mixer	0.0
175	11	CH4_H2_Mixer	0.0
175	12	CH4_H2_Mixer	0.0
175	13	CH4_H2_Mixer	0.0
175	14	CH4_H2_Mixer	0.0
175	15	CH4_H2_Mixer	0.0
175	16	CH4_H2_Mixer	0.0
175	17	CH4_H2_Mixer	0.0
175	18	CH4_H2_Mixer	0.0
175	19	CH4_H2_Mixer	0.0
175	20	CH4_H2_Mixer	0.0
175	21	CH4_H2_Mixer	0.0
175	22	CH4_H2_Mixer	0.0
175	23	CH4_H2_Mixer	0.0
175	24	CH4_H2_Mixer	0.0
175	1	DieselReserveGenerator	148.8
175	2	DieselReserveGenerator	148.8
175	3	DieselReserveGenerator	148.8
175	4	DieselReserveGenerator	148.8
175	5	DieselReserveGenerator	148.8
175	6	DieselReserveGenerator	148.8
175	7	DieselReserveGenerator	148.8
175	8	DieselReserveGenerator	148.8
175	9	DieselReserveGenerator	148.8
175	10	DieselReserveGenerator	148.8
175	11	DieselReserveGenerator	148.8
175	12	DieselReserveGenerator	148.8
175	13	DieselReserveGenerator	148.8
175	14	DieselReserveGenerator	148.8
175	15	DieselReserveGenerator	148.8
175	16	DieselReserveGenerator	148.8
175	17	DieselReserveGenerator	148.8
175	18	DieselReserveGenerator	148.8
175	19	DieselReserveGenerator	148.8
175	20	DieselReserveGenerator	148.8
175	21	DieselReserveGenerator	148.8
175	22	DieselReserveGenerator	148.8
175	23	DieselReserveGenerator	148.8
175	24	DieselReserveGenerator	148.8
175	1	H2_Grid	150.1502
175	2	H2_Grid	150.1502
175	3	H2_Grid	150.1502
175	4	H2_Grid	150.1502
175	5	H2_Grid	150.1502
175	6	H2_Grid	150.1502
175	7	H2_Grid	150.1502
175	8	H2_Grid	150.1502
175	9	H2_Grid	150.1502
175	10	H2_Grid	150.1502
175	11	H2_Grid	150.1502
175	12	H2_Grid	150.1502
175	13	H2_Grid	150.1502
175	14	H2_Grid	150.1502
175	15	H2_Grid	150.1502
175	16	H2_Grid	150.1502
175	17	H2_Grid	150.1502
175	18	H2_Grid	150.1502
175	19	H2_Grid	150.1502
175	20	H2_Grid	150.1502
175	21	H2_Grid	150.1502
175	22	H2_Grid	150.1502
175	23	H2_Grid	150.1502
175	24	H2_Grid	150.1502
176	1	Power_Grid	0.0
176	2	Power_Grid	0.0
176	3	Power_Grid	0.0
176	4	Power_Grid	0.0
176	5	Power_Grid	0.0
176	6	Power_Grid	0.0
176	7	Power_Grid	0.0
176	8	Power_Grid	0.0
176	9	Power_Grid	0.0
176	10	Power_Grid	0.0
176	11	Power_Grid	0.0
176	12	Power_Grid	0.0
176	13	Power_Grid	0.0
176	14	Power_Grid	0.0
176	15	Power_Grid	0.0
176	16	Power_Grid	0.0
176	17	Power_Grid	0.0
176	18	Power_Grid	0.0
176	19	Power_Grid	0.0
176	20	Power_Grid	0.0
176	21	Power_Grid	0.0
176	22	Power_Grid	0.0
176	23	Power_Grid	0.0
176	24	Power_Grid	0.0
176	1	ElectricBoiler	0.0
176	2	ElectricBoiler	0.0
176	3	ElectricBoiler	0.0
176	4	ElectricBoiler	0.0
176	5	ElectricBoiler	0.0
176	6	ElectricBoiler	0.0
176	7	ElectricBoiler	0.0
176	8	ElectricBoiler	0.0
176	9	ElectricBoiler	0.0
176	10	ElectricBoiler	0.0
176	11	ElectricBoiler	0.0
176	12	ElectricBoiler	0.0
176	13	ElectricBoiler	0.0
176	14	ElectricBoiler	0.0
176	15	ElectricBoiler	0.0
176	16	ElectricBoiler	0.0
176	17	ElectricBoiler	0.0
176	18	ElectricBoiler	0.0
176	19	ElectricBoiler	0.0
176	20	ElectricBoiler	0.0
176	21	ElectricBoiler	0.0
176	22	ElectricBoiler	0.0
176	23	ElectricBoiler	0.0
176	24	ElectricBoiler	0.0
176	1	HP_LT	0.0
176	2	HP_LT	0.0
176	3	HP_LT	0.0
176	4	HP_LT	0.0
176	5	HP_LT	0.0
176	6	HP_LT	0.0
176	7	HP_LT	0.0
176	8	HP_LT	0.0
176	9	HP_LT	0.0
176	10	HP_LT	0.0
176	11	HP_LT	0.0
176	12	HP_LT	0.0
176	13	HP_LT	0.0
176	14	HP_LT	0.0
176	15	HP_LT	0.0
176	16	HP_LT	0.0
176	17	HP_LT	0.0
176	18	HP_LT	0.0
