Node	Time	Technology	Cost
460	1	G2P	0.0
460	2	G2P	0.0
460	3	G2P	0.0
460	4	G2P	0.0
460	5	G2P	0.0
460	6	G2P	0.0
460	7	G2P	0.0
460	8	G2P	0.0
460	9	G2P	0.0
460	10	G2P	0.0
460	11	G2P	0.0
460	12	G2P	0.0
460	13	G2P	0.0
460	14	G2P	0.0
460	15	G2P	0.0
460	16	G2P	0.0
460	17	G2P	0.0
460	18	G2P	0.0
460	19	G2P	0.0
460	20	G2P	0.0
460	21	G2P	0.0
460	22	G2P	0.0
460	23	G2P	0.0
460	24	G2P	0.0
460	1	GasBoiler	0.0
460	2	GasBoiler	0.0
460	3	GasBoiler	0.0
460	4	GasBoiler	0.0
460	5	GasBoiler	0.0
460	6	GasBoiler	0.0
460	7	GasBoiler	0.0
460	8	GasBoiler	0.0
460	9	GasBoiler	0.0
460	10	GasBoiler	0.0
460	11	GasBoiler	0.0
460	12	GasBoiler	0.0
460	13	GasBoiler	0.0
460	14	GasBoiler	0.0
460	15	GasBoiler	0.0
460	16	GasBoiler	0.0
460	17	GasBoiler	0.0
460	18	GasBoiler	0.0
460	19	GasBoiler	0.0
460	20	GasBoiler	0.0
460	21	GasBoiler	0.0
460	22	GasBoiler	0.0
460	23	GasBoiler	0.0
460	24	GasBoiler	0.0
460	1	CHP	0.0
460	2	CHP	0.0
460	3	CHP	0.0
460	4	CHP	0.0
460	5	CHP	0.0
460	6	CHP	0.0
460	7	CHP	0.0
460	8	CHP	0.0
460	9	CHP	0.0
460	10	CHP	0.0
460	11	CHP	0.0
460	12	CHP	0.0
460	13	CHP	0.0
460	14	CHP	0.0
460	15	CHP	0.0
460	16	CHP	0.0
460	17	CHP	0.0
460	18	CHP	0.0
460	19	CHP	0.0
460	20	CHP	0.0
460	21	CHP	0.0
460	22	CHP	0.0
460	23	CHP	0.0
460	24	CHP	0.0
460	1	Biogas_Grid	64.5
460	2	Biogas_Grid	64.5
460	3	Biogas_Grid	64.5
460	4	Biogas_Grid	64.5
460	5	Biogas_Grid	64.5
460	6	Biogas_Grid	64.5
460	7	Biogas_Grid	64.5
460	8	Biogas_Grid	64.5
460	9	Biogas_Grid	64.5
460	10	Biogas_Grid	64.5
460	11	Biogas_Grid	64.5
460	12	Biogas_Grid	64.5
460	13	Biogas_Grid	64.5
460	14	Biogas_Grid	64.5
460	15	Biogas_Grid	64.5
460	16	Biogas_Grid	64.5
460	17	Biogas_Grid	64.5
460	18	Biogas_Grid	64.5
460	19	Biogas_Grid	64.5
460	20	Biogas_Grid	64.5
460	21	Biogas_Grid	64.5
460	22	Biogas_Grid	64.5
460	23	Biogas_Grid	64.5
460	24	Biogas_Grid	64.5
460	1	CH4_Grid	39.479
460	2	CH4_Grid	39.479
460	3	CH4_Grid	39.479
460	4	CH4_Grid	39.479
460	5	CH4_Grid	39.479
460	6	CH4_Grid	39.479
460	7	CH4_Grid	39.479
460	8	CH4_Grid	39.479
460	9	CH4_Grid	39.479
460	10	CH4_Grid	39.479
460	11	CH4_Grid	39.479
460	12	CH4_Grid	39.479
460	13	CH4_Grid	39.479
460	14	CH4_Grid	39.479
460	15	CH4_Grid	39.479
460	16	CH4_Grid	39.479
460	17	CH4_Grid	39.479
460	18	CH4_Grid	39.479
460	19	CH4_Grid	39.479
460	20	CH4_Grid	39.479
460	21	CH4_Grid	39.479
460	22	CH4_Grid	39.479
460	23	CH4_Grid	39.479
460	24	CH4_Grid	39.479
460	1	CH4_H2_Mixer	0.0
460	2	CH4_H2_Mixer	0.0
460	3	CH4_H2_Mixer	0.0
460	4	CH4_H2_Mixer	0.0
460	5	CH4_H2_Mixer	0.0
460	6	CH4_H2_Mixer	0.0
460	7	CH4_H2_Mixer	0.0
460	8	CH4_H2_Mixer	0.0
460	9	CH4_H2_Mixer	0.0
460	10	CH4_H2_Mixer	0.0
460	11	CH4_H2_Mixer	0.0
460	12	CH4_H2_Mixer	0.0
460	13	CH4_H2_Mixer	0.0
460	14	CH4_H2_Mixer	0.0
460	15	CH4_H2_Mixer	0.0
460	16	CH4_H2_Mixer	0.0
460	17	CH4_H2_Mixer	0.0
460	18	CH4_H2_Mixer	0.0
460	19	CH4_H2_Mixer	0.0
460	20	CH4_H2_Mixer	0.0
460	21	CH4_H2_Mixer	0.0
460	22	CH4_H2_Mixer	0.0
460	23	CH4_H2_Mixer	0.0
460	24	CH4_H2_Mixer	0.0
461	1	Power_Grid	0.0
461	2	Power_Grid	0.0
461	3	Power_Grid	0.0
461	4	Power_Grid	0.0
461	5	Power_Grid	0.0
461	6	Power_Grid	0.0
461	7	Power_Grid	0.0
461	8	Power_Grid	0.0
461	9	Power_Grid	0.0
461	10	Power_Grid	0.0
461	11	Power_Grid	0.0
461	12	Power_Grid	0.0
461	13	Power_Grid	0.0
461	14	Power_Grid	0.0
461	15	Power_Grid	0.0
461	16	Power_Grid	0.0
461	17	Power_Grid	0.0
461	18	Power_Grid	0.0
461	19	Power_Grid	0.0
461	20	Power_Grid	0.0
461	21	Power_Grid	0.0
461	22	Power_Grid	0.0
461	23	Power_Grid	0.0
461	24	Power_Grid	0.0
461	1	ElectricBoiler	0.0
461	2	ElectricBoiler	0.0
461	3	ElectricBoiler	0.0
461	4	ElectricBoiler	0.0
461	5	ElectricBoiler	0.0
461	6	ElectricBoiler	0.0
461	7	ElectricBoiler	0.0
461	8	ElectricBoiler	0.0
461	9	ElectricBoiler	0.0
461	10	ElectricBoiler	0.0
461	11	ElectricBoiler	0.0
461	12	ElectricBoiler	0.0
461	13	ElectricBoiler	0.0
461	14	ElectricBoiler	0.0
461	15	ElectricBoiler	0.0
461	16	ElectricBoiler	0.0
461	17	ElectricBoiler	0.0
461	18	ElectricBoiler	0.0
461	19	ElectricBoiler	0.0
461	20	ElectricBoiler	0.0
461	21	ElectricBoiler	0.0
461	22	ElectricBoiler	0.0
461	23	ElectricBoiler	0.0
461	24	ElectricBoiler	0.0
461	1	HP_LT	0.0
461	2	HP_LT	0.0
461	3	HP_LT	0.0
461	4	HP_LT	0.0
461	5	HP_LT	0.0
461	6	HP_LT	0.0
461	7	HP_LT	0.0
461	8	HP_LT	0.0
461	9	HP_LT	0.0
461	10	HP_LT	0.0
461	11	HP_LT	0.0
461	12	HP_LT	0.0
461	13	HP_LT	0.0
461	14	HP_LT	0.0
461	15	HP_LT	0.0
461	16	HP_LT	0.0
461	17	HP_LT	0.0
461	18	HP_LT	0.0
461	19	HP_LT	0.0
461	20	HP_LT	0.0
461	21	HP_LT	0.0
461	22	HP_LT	0.0
461	23	HP_LT	0.0
461	24	HP_LT	0.0
461	1	HP_MT	0.0
461	2	HP_MT	0.0
461	3	HP_MT	0.0
461	4	HP_MT	0.0
461	5	HP_MT	0.0
461	6	HP_MT	0.0
461	7	HP_MT	0.0
461	8	HP_MT	0.0
461	9	HP_MT	0.0
461	10	HP_MT	0.0
461	11	HP_MT	0.0
461	12	HP_MT	0.0
461	13	HP_MT	0.0
461	14	HP_MT	0.0
461	15	HP_MT	0.0
461	16	HP_MT	0.0
461	17	HP_MT	0.0
461	18	HP_MT	0.0
461	19	HP_MT	0.0
461	20	HP_MT	0.0
461	21	HP_MT	0.0
461	22	HP_MT	0.0
461	23	HP_MT	0.0
461	24	HP_MT	0.0
461	1	PV	0.0
461	2	PV	0.0
461	3	PV	0.0
461	4	PV	0.0
461	5	PV	0.0
461	6	PV	0.0
461	7	PV	0.0
461	8	PV	0.0
461	9	PV	0.0
461	10	PV	0.0
461	11	PV	0.0
461	12	PV	0.0
461	13	PV	0.0
461	14	PV	0.0
461	15	PV	0.0
461	16	PV	0.0
461	17	PV	0.0
461	18	PV	0.0
461	19	PV	0.0
461	20	PV	0.0
461	21	PV	0.0
461	22	PV	0.0
461	23	PV	0.0
461	24	PV	0.0
461	1	P2G	0.0
461	2	P2G	0.0
461	3	P2G	0.0
461	4	P2G	0.0
461	5	P2G	0.0
461	6	P2G	0.0
461	7	P2G	0.0
461	8	P2G	0.0
461	9	P2G	0.0
461	10	P2G	0.0
461	11	P2G	0.0
461	12	P2G	0.0
461	13	P2G	0.0
461	14	P2G	0.0
461	15	P2G	0.0
461	16	P2G	0.0
461	17	P2G	0.0
461	18	P2G	0.0
461	19	P2G	0.0
461	20	P2G	0.0
461	21	P2G	0.0
461	22	P2G	0.0
461	23	P2G	0.0
461	24	P2G	0.0
461	1	G2P	0.0
461	2	G2P	0.0
461	3	G2P	0.0
461	4	G2P	0.0
461	5	G2P	0.0
461	6	G2P	0.0
461	7	G2P	0.0
461	8	G2P	0.0
461	9	G2P	0.0
461	10	G2P	0.0
461	11	G2P	0.0
461	12	G2P	0.0
461	13	G2P	0.0
461	14	G2P	0.0
461	15	G2P	0.0
461	16	G2P	0.0
461	17	G2P	0.0
461	18	G2P	0.0
461	19	G2P	0.0
461	20	G2P	0.0
461	21	G2P	0.0
461	22	G2P	0.0
461	23	G2P	0.0
461	24	G2P	0.0
461	1	GasBoiler	0.0
461	2	GasBoiler	0.0
461	3	GasBoiler	0.0
461	4	GasBoiler	0.0
461	5	GasBoiler	0.0
461	6	GasBoiler	0.0
461	7	GasBoiler	0.0
461	8	GasBoiler	0.0
461	9	GasBoiler	0.0
461	10	GasBoiler	0.0
461	11	GasBoiler	0.0
461	12	GasBoiler	0.0
461	13	GasBoiler	0.0
461	14	GasBoiler	0.0
461	15	GasBoiler	0.0
461	16	GasBoiler	0.0
461	17	GasBoiler	0.0
461	18	GasBoiler	0.0
461	19	GasBoiler	0.0
461	20	GasBoiler	0.0
461	21	GasBoiler	0.0
461	22	GasBoiler	0.0
461	23	GasBoiler	0.0
461	24	GasBoiler	0.0
461	1	CHP	0.0
461	2	CHP	0.0
461	3	CHP	0.0
461	4	CHP	0.0
461	5	CHP	0.0
461	6	CHP	0.0
461	7	CHP	0.0
461	8	CHP	0.0
461	9	CHP	0.0
461	10	CHP	0.0
461	11	CHP	0.0
461	12	CHP	0.0
461	13	CHP	0.0
461	14	CHP	0.0
461	15	CHP	0.0
461	16	CHP	0.0
461	17	CHP	0.0
461	18	CHP	0.0
461	19	CHP	0.0
461	20	CHP	0.0
461	21	CHP	0.0
461	22	CHP	0.0
461	23	CHP	0.0
461	24	CHP	0.0
461	1	Biogas_Grid	64.5
461	2	Biogas_Grid	64.5
461	3	Biogas_Grid	64.5
461	4	Biogas_Grid	64.5
461	5	Biogas_Grid	64.5
461	6	Biogas_Grid	64.5
461	7	Biogas_Grid	64.5
461	8	Biogas_Grid	64.5
461	9	Biogas_Grid	64.5
461	10	Biogas_Grid	64.5
461	11	Biogas_Grid	64.5
461	12	Biogas_Grid	64.5
461	13	Biogas_Grid	64.5
461	14	Biogas_Grid	64.5
461	15	Biogas_Grid	64.5
461	16	Biogas_Grid	64.5
461	17	Biogas_Grid	64.5
461	18	Biogas_Grid	64.5
461	19	Biogas_Grid	64.5
461	20	Biogas_Grid	64.5
461	21	Biogas_Grid	64.5
461	22	Biogas_Grid	64.5
461	23	Biogas_Grid	64.5
461	24	Biogas_Grid	64.5
461	1	CH4_Grid	39.479
461	2	CH4_Grid	39.479
461	3	CH4_Grid	39.479
461	4	CH4_Grid	39.479
461	5	CH4_Grid	39.479
461	6	CH4_Grid	39.479
461	7	CH4_Grid	39.479
461	8	CH4_Grid	39.479
461	9	CH4_Grid	39.479
461	10	CH4_Grid	39.479
461	11	CH4_Grid	39.479
461	12	CH4_Grid	39.479
461	13	CH4_Grid	39.479
461	14	CH4_Grid	39.479
461	15	CH4_Grid	39.479
461	16	CH4_Grid	39.479
461	17	CH4_Grid	39.479
461	18	CH4_Grid	39.479
461	19	CH4_Grid	39.479
461	20	CH4_Grid	39.479
461	21	CH4_Grid	39.479
461	22	CH4_Grid	39.479
461	23	CH4_Grid	39.479
461	24	CH4_Grid	39.479
461	1	CH4_H2_Mixer	0.0
461	2	CH4_H2_Mixer	0.0
461	3	CH4_H2_Mixer	0.0
461	4	CH4_H2_Mixer	0.0
461	5	CH4_H2_Mixer	0.0
461	6	CH4_H2_Mixer	0.0
461	7	CH4_H2_Mixer	0.0
461	8	CH4_H2_Mixer	0.0
461	9	CH4_H2_Mixer	0.0
461	10	CH4_H2_Mixer	0.0
461	11	CH4_H2_Mixer	0.0
461	12	CH4_H2_Mixer	0.0
461	13	CH4_H2_Mixer	0.0
461	14	CH4_H2_Mixer	0.0
461	15	CH4_H2_Mixer	0.0
461	16	CH4_H2_Mixer	0.0
461	17	CH4_H2_Mixer	0.0
461	18	CH4_H2_Mixer	0.0
461	19	CH4_H2_Mixer	0.0
461	20	CH4_H2_Mixer	0.0
461	21	CH4_H2_Mixer	0.0
461	22	CH4_H2_Mixer	0.0
461	23	CH4_H2_Mixer	0.0
461	24	CH4_H2_Mixer	0.0
462	1	Power_Grid	0.0
462	2	Power_Grid	0.0
462	3	Power_Grid	0.0
462	4	Power_Grid	0.0
462	5	Power_Grid	0.0
462	6	Power_Grid	0.0
462	7	Power_Grid	0.0
462	8	Power_Grid	0.0
462	9	Power_Grid	0.0
462	10	Power_Grid	0.0
462	11	Power_Grid	0.0
462	12	Power_Grid	0.0
462	13	Power_Grid	0.0
462	14	Power_Grid	0.0
462	15	Power_Grid	0.0
462	16	Power_Grid	0.0
462	17	Power_Grid	0.0
462	18	Power_Grid	0.0
462	19	Power_Grid	0.0
462	20	Power_Grid	0.0
462	21	Power_Grid	0.0
462	22	Power_Grid	0.0
462	23	Power_Grid	0.0
462	24	Power_Grid	0.0
462	1	ElectricBoiler	0.0
462	2	ElectricBoiler	0.0
462	3	ElectricBoiler	0.0
462	4	ElectricBoiler	0.0
462	5	ElectricBoiler	0.0
462	6	ElectricBoiler	0.0
462	7	ElectricBoiler	0.0
462	8	ElectricBoiler	0.0
462	9	ElectricBoiler	0.0
462	10	ElectricBoiler	0.0
462	11	ElectricBoiler	0.0
462	12	ElectricBoiler	0.0
462	13	ElectricBoiler	0.0
462	14	ElectricBoiler	0.0
462	15	ElectricBoiler	0.0
462	16	ElectricBoiler	0.0
462	17	ElectricBoiler	0.0
462	18	ElectricBoiler	0.0
462	19	ElectricBoiler	0.0
462	20	ElectricBoiler	0.0
462	21	ElectricBoiler	0.0
462	22	ElectricBoiler	0.0
462	23	ElectricBoiler	0.0
462	24	ElectricBoiler	0.0
462	1	HP_LT	0.0
462	2	HP_LT	0.0
462	3	HP_LT	0.0
462	4	HP_LT	0.0
462	5	HP_LT	0.0
462	6	HP_LT	0.0
462	7	HP_LT	0.0
462	8	HP_LT	0.0
462	9	HP_LT	0.0
462	10	HP_LT	0.0
462	11	HP_LT	0.0
462	12	HP_LT	0.0
462	13	HP_LT	0.0
462	14	HP_LT	0.0
462	15	HP_LT	0.0
462	16	HP_LT	0.0
462	17	HP_LT	0.0
462	18	HP_LT	0.0
462	19	HP_LT	0.0
462	20	HP_LT	0.0
462	21	HP_LT	0.0
462	22	HP_LT	0.0
462	23	HP_LT	0.0
462	24	HP_LT	0.0
462	1	HP_MT	0.0
462	2	HP_MT	0.0
462	3	HP_MT	0.0
462	4	HP_MT	0.0
462	5	HP_MT	0.0
462	6	HP_MT	0.0
462	7	HP_MT	0.0
462	8	HP_MT	0.0
462	9	HP_MT	0.0
462	10	HP_MT	0.0
462	11	HP_MT	0.0
462	12	HP_MT	0.0
462	13	HP_MT	0.0
462	14	HP_MT	0.0
462	15	HP_MT	0.0
462	16	HP_MT	0.0
462	17	HP_MT	0.0
462	18	HP_MT	0.0
462	19	HP_MT	0.0
462	20	HP_MT	0.0
462	21	HP_MT	0.0
462	22	HP_MT	0.0
462	23	HP_MT	0.0
462	24	HP_MT	0.0
462	1	PV	0.0
462	2	PV	0.0
462	3	PV	0.0
462	4	PV	0.0
462	5	PV	0.0
462	6	PV	0.0
462	7	PV	0.0
462	8	PV	0.0
462	9	PV	0.0
462	10	PV	0.0
462	11	PV	0.0
462	12	PV	0.0
462	13	PV	0.0
462	14	PV	0.0
462	15	PV	0.0
462	16	PV	0.0
462	17	PV	0.0
462	18	PV	0.0
462	19	PV	0.0
462	20	PV	0.0
462	21	PV	0.0
462	22	PV	0.0
462	23	PV	0.0
462	24	PV	0.0
462	1	P2G	0.0
462	2	P2G	0.0
462	3	P2G	0.0
462	4	P2G	0.0
462	5	P2G	0.0
462	6	P2G	0.0
462	7	P2G	0.0
462	8	P2G	0.0
462	9	P2G	0.0
462	10	P2G	0.0
462	11	P2G	0.0
462	12	P2G	0.0
462	13	P2G	0.0
462	14	P2G	0.0
462	15	P2G	0.0
462	16	P2G	0.0
462	17	P2G	0.0
462	18	P2G	0.0
462	19	P2G	0.0
462	20	P2G	0.0
462	21	P2G	0.0
462	22	P2G	0.0
462	23	P2G	0.0
462	24	P2G	0.0
462	1	G2P	0.0
462	2	G2P	0.0
462	3	G2P	0.0
462	4	G2P	0.0
462	5	G2P	0.0
462	6	G2P	0.0
462	7	G2P	0.0
462	8	G2P	0.0
462	9	G2P	0.0
462	10	G2P	0.0
462	11	G2P	0.0
462	12	G2P	0.0
462	13	G2P	0.0
462	14	G2P	0.0
462	15	G2P	0.0
462	16	G2P	0.0
462	17	G2P	0.0
462	18	G2P	0.0
462	19	G2P	0.0
462	20	G2P	0.0
462	21	G2P	0.0
462	22	G2P	0.0
462	23	G2P	0.0
462	24	G2P	0.0
462	1	GasBoiler	0.0
462	2	GasBoiler	0.0
462	3	GasBoiler	0.0
462	4	GasBoiler	0.0
462	5	GasBoiler	0.0
462	6	GasBoiler	0.0
462	7	GasBoiler	0.0
462	8	GasBoiler	0.0
462	9	GasBoiler	0.0
462	10	GasBoiler	0.0
462	11	GasBoiler	0.0
462	12	GasBoiler	0.0
462	13	GasBoiler	0.0
462	14	GasBoiler	0.0
462	15	GasBoiler	0.0
462	16	GasBoiler	0.0
462	17	GasBoiler	0.0
462	18	GasBoiler	0.0
462	19	GasBoiler	0.0
462	20	GasBoiler	0.0
462	21	GasBoiler	0.0
462	22	GasBoiler	0.0
462	23	GasBoiler	0.0
462	24	GasBoiler	0.0
462	1	CHP	0.0
462	2	CHP	0.0
462	3	CHP	0.0
462	4	CHP	0.0
462	5	CHP	0.0
462	6	CHP	0.0
462	7	CHP	0.0
462	8	CHP	0.0
462	9	CHP	0.0
462	10	CHP	0.0
462	11	CHP	0.0
462	12	CHP	0.0
462	13	CHP	0.0
462	14	CHP	0.0
462	15	CHP	0.0
462	16	CHP	0.0
462	17	CHP	0.0
462	18	CHP	0.0
462	19	CHP	0.0
462	20	CHP	0.0
462	21	CHP	0.0
462	22	CHP	0.0
462	23	CHP	0.0
462	24	CHP	0.0
462	1	Biogas_Grid	64.5
462	2	Biogas_Grid	64.5
462	3	Biogas_Grid	64.5
462	4	Biogas_Grid	64.5
462	5	Biogas_Grid	64.5
462	6	Biogas_Grid	64.5
462	7	Biogas_Grid	64.5
462	8	Biogas_Grid	64.5
462	9	Biogas_Grid	64.5
462	10	Biogas_Grid	64.5
462	11	Biogas_Grid	64.5
462	12	Biogas_Grid	64.5
462	13	Biogas_Grid	64.5
462	14	Biogas_Grid	64.5
462	15	Biogas_Grid	64.5
462	16	Biogas_Grid	64.5
462	17	Biogas_Grid	64.5
462	18	Biogas_Grid	64.5
462	19	Biogas_Grid	64.5
462	20	Biogas_Grid	64.5
462	21	Biogas_Grid	64.5
462	22	Biogas_Grid	64.5
462	23	Biogas_Grid	64.5
462	24	Biogas_Grid	64.5
462	1	CH4_Grid	39.479
462	2	CH4_Grid	39.479
462	3	CH4_Grid	39.479
462	4	CH4_Grid	39.479
462	5	CH4_Grid	39.479
462	6	CH4_Grid	39.479
462	7	CH4_Grid	39.479
462	8	CH4_Grid	39.479
462	9	CH4_Grid	39.479
462	10	CH4_Grid	39.479
462	11	CH4_Grid	39.479
462	12	CH4_Grid	39.479
462	13	CH4_Grid	39.479
462	14	CH4_Grid	39.479
462	15	CH4_Grid	39.479
462	16	CH4_Grid	39.479
462	17	CH4_Grid	39.479
462	18	CH4_Grid	39.479
462	19	CH4_Grid	39.479
462	20	CH4_Grid	39.479
462	21	CH4_Grid	39.479
462	22	CH4_Grid	39.479
462	23	CH4_Grid	39.479
462	24	CH4_Grid	39.479
462	1	CH4_H2_Mixer	0.0
462	2	CH4_H2_Mixer	0.0
462	3	CH4_H2_Mixer	0.0
462	4	CH4_H2_Mixer	0.0
462	5	CH4_H2_Mixer	0.0
462	6	CH4_H2_Mixer	0.0
462	7	CH4_H2_Mixer	0.0
462	8	CH4_H2_Mixer	0.0
462	9	CH4_H2_Mixer	0.0
462	10	CH4_H2_Mixer	0.0
462	11	CH4_H2_Mixer	0.0
462	12	CH4_H2_Mixer	0.0
462	13	CH4_H2_Mixer	0.0
462	14	CH4_H2_Mixer	0.0
462	15	CH4_H2_Mixer	0.0
462	16	CH4_H2_Mixer	0.0
462	17	CH4_H2_Mixer	0.0
462	18	CH4_H2_Mixer	0.0
462	19	CH4_H2_Mixer	0.0
462	20	CH4_H2_Mixer	0.0
462	21	CH4_H2_Mixer	0.0
462	22	CH4_H2_Mixer	0.0
462	23	CH4_H2_Mixer	0.0
462	24	CH4_H2_Mixer	0.0
463	1	Power_Grid	0.0
463	2	Power_Grid	0.0
463	3	Power_Grid	0.0
463	4	Power_Grid	0.0
463	5	Power_Grid	0.0
463	6	Power_Grid	0.0
463	7	Power_Grid	0.0
463	8	Power_Grid	0.0
463	9	Power_Grid	0.0
463	10	Power_Grid	0.0
463	11	Power_Grid	0.0
463	12	Power_Grid	0.0
463	13	Power_Grid	0.0
463	14	Power_Grid	0.0
463	15	Power_Grid	0.0
463	16	Power_Grid	0.0
463	17	Power_Grid	0.0
463	18	Power_Grid	0.0
463	19	Power_Grid	0.0
463	20	Power_Grid	0.0
463	21	Power_Grid	0.0
463	22	Power_Grid	0.0
463	23	Power_Grid	0.0
463	24	Power_Grid	0.0
463	1	ElectricBoiler	0.0
463	2	ElectricBoiler	0.0
463	3	ElectricBoiler	0.0
463	4	ElectricBoiler	0.0
463	5	ElectricBoiler	0.0
463	6	ElectricBoiler	0.0
463	7	ElectricBoiler	0.0
463	8	ElectricBoiler	0.0
463	9	ElectricBoiler	0.0
463	10	ElectricBoiler	0.0
463	11	ElectricBoiler	0.0
463	12	ElectricBoiler	0.0
463	13	ElectricBoiler	0.0
463	14	ElectricBoiler	0.0
463	15	ElectricBoiler	0.0
463	16	ElectricBoiler	0.0
463	17	ElectricBoiler	0.0
463	18	ElectricBoiler	0.0
463	19	ElectricBoiler	0.0
463	20	ElectricBoiler	0.0
463	21	ElectricBoiler	0.0
463	22	ElectricBoiler	0.0
463	23	ElectricBoiler	0.0
463	24	ElectricBoiler	0.0
463	1	HP_LT	0.0
463	2	HP_LT	0.0
463	3	HP_LT	0.0
463	4	HP_LT	0.0
463	5	HP_LT	0.0
463	6	HP_LT	0.0
463	7	HP_LT	0.0
463	8	HP_LT	0.0
463	9	HP_LT	0.0
463	10	HP_LT	0.0
463	11	HP_LT	0.0
463	12	HP_LT	0.0
463	13	HP_LT	0.0
463	14	HP_LT	0.0
463	15	HP_LT	0.0
463	16	HP_LT	0.0
463	17	HP_LT	0.0
463	18	HP_LT	0.0
463	19	HP_LT	0.0
463	20	HP_LT	0.0
463	21	HP_LT	0.0
463	22	HP_LT	0.0
463	23	HP_LT	0.0
463	24	HP_LT	0.0
463	1	HP_MT	0.0
463	2	HP_MT	0.0
463	3	HP_MT	0.0
463	4	HP_MT	0.0
463	5	HP_MT	0.0
463	6	HP_MT	0.0
463	7	HP_MT	0.0
463	8	HP_MT	0.0
463	9	HP_MT	0.0
463	10	HP_MT	0.0
463	11	HP_MT	0.0
463	12	HP_MT	0.0
463	13	HP_MT	0.0
463	14	HP_MT	0.0
463	15	HP_MT	0.0
463	16	HP_MT	0.0
463	17	HP_MT	0.0
463	18	HP_MT	0.0
463	19	HP_MT	0.0
463	20	HP_MT	0.0
463	21	HP_MT	0.0
463	22	HP_MT	0.0
463	23	HP_MT	0.0
463	24	HP_MT	0.0
463	1	PV	0.0
463	2	PV	0.0
463	3	PV	0.0
463	4	PV	0.0
463	5	PV	0.0
463	6	PV	0.0
463	7	PV	0.0
463	8	PV	0.0
463	9	PV	0.0
463	10	PV	0.0
463	11	PV	0.0
463	12	PV	0.0
463	13	PV	0.0
463	14	PV	0.0
463	15	PV	0.0
463	16	PV	0.0
463	17	PV	0.0
463	18	PV	0.0
463	19	PV	0.0
463	20	PV	0.0
463	21	PV	0.0
463	22	PV	0.0
463	23	PV	0.0
463	24	PV	0.0
463	1	P2G	0.0
463	2	P2G	0.0
463	3	P2G	0.0
463	4	P2G	0.0
463	5	P2G	0.0
463	6	P2G	0.0
463	7	P2G	0.0
463	8	P2G	0.0
463	9	P2G	0.0
463	10	P2G	0.0
463	11	P2G	0.0
463	12	P2G	0.0
463	13	P2G	0.0
463	14	P2G	0.0
463	15	P2G	0.0
463	16	P2G	0.0
463	17	P2G	0.0
463	18	P2G	0.0
463	19	P2G	0.0
463	20	P2G	0.0
463	21	P2G	0.0
463	22	P2G	0.0
463	23	P2G	0.0
463	24	P2G	0.0
463	1	G2P	0.0
463	2	G2P	0.0
463	3	G2P	0.0
463	4	G2P	0.0
463	5	G2P	0.0
463	6	G2P	0.0
463	7	G2P	0.0
463	8	G2P	0.0
463	9	G2P	0.0
463	10	G2P	0.0
463	11	G2P	0.0
463	12	G2P	0.0
463	13	G2P	0.0
463	14	G2P	0.0
463	15	G2P	0.0
463	16	G2P	0.0
463	17	G2P	0.0
463	18	G2P	0.0
463	19	G2P	0.0
463	20	G2P	0.0
463	21	G2P	0.0
463	22	G2P	0.0
463	23	G2P	0.0
463	24	G2P	0.0
463	1	GasBoiler	0.0
463	2	GasBoiler	0.0
463	3	GasBoiler	0.0
463	4	GasBoiler	0.0
463	5	GasBoiler	0.0
463	6	GasBoiler	0.0
463	7	GasBoiler	0.0
463	8	GasBoiler	0.0
463	9	GasBoiler	0.0
463	10	GasBoiler	0.0
463	11	GasBoiler	0.0
463	12	GasBoiler	0.0
463	13	GasBoiler	0.0
463	14	GasBoiler	0.0
463	15	GasBoiler	0.0
463	16	GasBoiler	0.0
463	17	GasBoiler	0.0
463	18	GasBoiler	0.0
463	19	GasBoiler	0.0
463	20	GasBoiler	0.0
463	21	GasBoiler	0.0
463	22	GasBoiler	0.0
463	23	GasBoiler	0.0
463	24	GasBoiler	0.0
463	1	CHP	0.0
463	2	CHP	0.0
463	3	CHP	0.0
463	4	CHP	0.0
463	5	CHP	0.0
463	6	CHP	0.0
463	7	CHP	0.0
463	8	CHP	0.0
463	9	CHP	0.0
463	10	CHP	0.0
463	11	CHP	0.0
463	12	CHP	0.0
463	13	CHP	0.0
463	14	CHP	0.0
463	15	CHP	0.0
463	16	CHP	0.0
463	17	CHP	0.0
463	18	CHP	0.0
463	19	CHP	0.0
463	20	CHP	0.0
463	21	CHP	0.0
463	22	CHP	0.0
463	23	CHP	0.0
463	24	CHP	0.0
463	1	Biogas_Grid	64.5
463	2	Biogas_Grid	64.5
463	3	Biogas_Grid	64.5
463	4	Biogas_Grid	64.5
463	5	Biogas_Grid	64.5
463	6	Biogas_Grid	64.5
463	7	Biogas_Grid	64.5
463	8	Biogas_Grid	64.5
463	9	Biogas_Grid	64.5
463	10	Biogas_Grid	64.5
463	11	Biogas_Grid	64.5
463	12	Biogas_Grid	64.5
463	13	Biogas_Grid	64.5
463	14	Biogas_Grid	64.5
463	15	Biogas_Grid	64.5
463	16	Biogas_Grid	64.5
463	17	Biogas_Grid	64.5
463	18	Biogas_Grid	64.5
463	19	Biogas_Grid	64.5
463	20	Biogas_Grid	64.5
463	21	Biogas_Grid	64.5
463	22	Biogas_Grid	64.5
463	23	Biogas_Grid	64.5
463	24	Biogas_Grid	64.5
463	1	CH4_Grid	39.479
463	2	CH4_Grid	39.479
