Node	Time	Res_CapacityDownVolume
1045	7	400.0
1045	8	230.0
1045	9	230.0
1045	10	230.0
1045	11	230.0
1045	12	310.0
1045	13	470.0
1045	14	470.0
1045	15	470.0
1045	16	470.0
1045	17	210.0
1045	18	200.0
1045	19	200.0
1045	20	180.0
1045	21	200.0
1045	22	220.0
1045	23	230.0
1045	24	350.0
1046	1	175.0
1046	2	175.0
1046	3	175.0
1046	4	175.0
1046	5	175.0
1046	6	175.0
1046	7	175.0
1046	8	87.0
1046	9	87.0
1046	10	175.0
1046	11	163.0
1046	12	163.0
1046	13	163.0
1046	14	163.0
1046	15	163.0
1046	16	113.0
1046	17	113.0
1046	18	113.0
1046	19	128.0
1046	20	163.0
1046	21	50.0
1046	22	87.0
1046	23	87.0
1046	24	159.0
1047	1	387.0
1047	2	387.0
1047	3	387.0
1047	4	387.0
1047	5	387.0
1047	6	360.0
1047	7	250.0
1047	8	250.0
1047	9	200.0
1047	10	250.0
1047	11	300.0
1047	12	353.0
1047	13	353.0
1047	14	353.0
1047	15	273.0
1047	16	200.0
1047	17	200.0
1047	18	200.0
1047	19	260.0
1047	20	260.0
1047	21	273.0
1047	22	300.0
1047	23	327.0
1047	24	417.0
1048	1	272.0
1048	2	272.0
1048	3	272.0
1048	4	272.0
1048	5	272.0
1048	6	272.0
1048	7	272.0
1048	8	272.0
1048	9	272.0
1048	10	250.0
1048	11	272.0
1048	12	272.0
1048	13	272.0
1048	14	272.0
1048	15	239.0
1048	16	205.0
1048	17	215.0
1048	18	200.0
1048	19	239.0
1048	20	239.0
1048	21	239.0
1048	22	239.0
1048	23	239.0
1048	24	336.0
1049	1	50.0
1049	2	50.0
1049	3	50.0
1049	4	50.0
1049	5	50.0
1049	6	79.0
1049	7	50.0
1049	8	50.0
1049	9	79.0
1049	10	50.0
1049	11	79.0
1049	12	79.0
1049	13	53.0
1049	14	50.0
1049	15	50.0
1049	16	50.0
1049	17	79.0
1049	18	79.0
1049	19	50.0
1049	20	50.0
1049	21	50.0
1049	22	50.0
1049	23	50.0
1049	24	50.0
1050	1	253.0
1050	2	253.0
1050	3	253.0
1050	4	253.0
1050	5	253.0
1050	6	253.0
1050	7	253.0
1050	8	253.0
1050	9	253.0
1050	10	250.0
1050	11	253.0
1050	12	253.0
1050	13	253.0
1050	14	253.0
1050	15	263.0
1050	16	200.0
1050	17	209.0
1050	18	201.0
1050	19	209.0
1050	20	209.0
1050	21	209.0
1050	22	209.0
1050	23	199.0
1050	24	369.0
1051	1	261.0
1051	2	261.0
1051	3	261.0
1051	4	261.0
1051	5	260.0
1051	6	261.0
1051	7	261.0
1051	8	129.0
1051	9	124.0
1051	10	120.0
1051	11	120.0
1051	12	171.0
1051	13	221.0
1051	14	219.0
1051	15	227.0
1051	16	219.0
1051	17	100.0
1051	18	40.0
1051	19	30.0
1051	20	70.0
1051	21	72.0
1051	22	122.0
1051	23	172.0
1051	24	172.0
1052	1	0.0
1052	2	0.0
1052	3	0.0
1052	4	20.0
1052	5	20.0
1052	6	20.0
1052	7	24.0
1052	8	24.0
1052	9	0.0
1052	10	24.0
1052	11	24.0
1052	12	24.0
1052	13	24.0
1052	14	24.0
1052	15	24.0
1052	16	24.0
1052	17	31.0
1052	18	31.0
1052	19	24.0
1052	20	0.0
1052	21	0.0
1052	22	0.0
1052	23	0.0
1052	24	0.0
1053	1	336.0
1053	2	336.0
1053	3	336.0
1053	4	336.0
1053	5	336.0
1053	6	336.0
1053	7	230.0
1053	8	230.0
1053	9	180.0
1053	10	107.0
1053	11	70.0
1053	12	158.0
1053	13	74.0
1053	14	130.0
1053	15	49.0
1053	16	80.0
1053	17	49.0
1053	18	40.0
1053	19	180.0
1053	20	180.0
1053	21	130.0
1053	22	230.0
1053	23	330.0
1053	24	230.0
1054	1	50.0
1054	2	50.0
1054	3	50.0
1054	4	79.0
1054	5	79.0
1054	6	79.0
1054	7	79.0
1054	8	79.0
1054	9	79.0
1054	10	79.0
1054	11	79.0
1054	12	79.0
1054	13	79.0
1054	14	79.0
1054	15	79.0
1054	16	79.0
1054	17	79.0
1054	18	79.0
1054	19	50.0
1054	20	50.0
1054	21	50.0
1054	22	50.0
1054	23	50.0
1054	24	50.0
1055	1	268.0
1055	2	268.0
1055	3	268.0
1055	4	258.0
1055	5	268.0
1055	6	268.0
1055	7	268.0
1055	8	120.0
1055	9	258.0
1055	10	268.0
1055	11	248.0
1055	12	268.0
1055	13	258.0
1055	14	268.0
1055	15	268.0
1055	16	268.0
1055	17	200.0
1055	18	200.0
1055	19	200.0
1055	20	250.0
1055	21	250.0
1055	22	268.0
1055	23	268.0
1055	24	168.0
1056	1	307.0
1056	2	307.0
1056	3	307.0
1056	4	307.0
1056	5	274.0
1056	6	70.0
1056	7	70.0
1056	8	70.0
1056	9	70.0
1056	10	70.0
1056	11	35.0
1056	12	50.0
1056	13	50.0
1056	14	35.0
1056	15	0.0
1056	16	70.0
1056	17	70.0
1056	18	70.0
1056	19	70.0
1056	20	70.0
1056	21	70.0
1056	22	103.0
1056	23	103.0
1056	24	369.0
1057	1	247.0
1057	2	247.0
1057	3	247.0
1057	4	247.0
1057	5	247.0
1057	6	247.0
1057	7	150.0
1057	8	150.0
1057	9	128.0
1057	10	98.0
1057	11	98.0
1057	12	177.0
1057	13	207.0
1057	14	207.0
1057	15	207.0
1057	16	207.0
1057	17	150.0
1057	18	75.0
1057	19	27.0
1057	20	150.0
1057	21	207.0
1057	22	227.0
1057	23	227.0
1057	24	227.0
1058	1	25.0
1058	2	25.0
1058	3	25.0
1058	4	31.0
1058	5	41.0
1058	6	34.0
1058	7	34.0
1058	8	34.0
1058	9	41.0
1058	10	34.0
1058	11	34.0
1058	12	34.0
1058	13	34.0
1058	14	34.0
1058	15	34.0
1058	16	34.0
1058	17	41.0
1058	18	41.0
1058	19	34.0
1058	20	25.0
1058	21	25.0
1058	22	25.0
1058	23	25.0
1058	24	25.0
1059	1	209.0
1059	2	209.0
1059	3	209.0
1059	4	209.0
1059	5	209.0
1059	6	209.0
1059	7	90.0
1059	8	121.0
1059	9	145.0
1059	10	95.0
1059	11	95.0
1059	12	95.0
1059	13	95.0
1059	14	95.0
1059	15	45.0
1059	16	45.0
1059	17	45.0
1059	18	45.0
1059	19	95.0
1059	20	95.0
1059	21	95.0
1059	22	145.0
1059	23	168.0
1059	24	209.0
1060	1	417.0
1060	2	417.0
1060	3	417.0
1060	4	417.0
1060	5	417.0
1060	6	360.0
1060	7	250.0
1060	8	210.0
1060	9	160.0
1060	10	250.0
1060	11	300.0
1060	12	443.0
1060	13	443.0
1060	14	443.0
1060	15	363.0
1060	16	200.0
1060	17	200.0
1060	18	160.0
1060	19	260.0
1060	20	260.0
1060	21	260.0
1060	22	260.0
1060	23	350.0
1060	24	353.0
1061	1	355.0
1061	2	355.0
1061	3	355.0
1061	4	355.0
1061	5	355.0
1061	6	355.0
1061	7	243.0
1061	8	243.0
1061	9	243.0
1061	10	220.0
1061	11	243.0
1061	12	243.0
1061	13	240.0
1061	14	243.0
1061	15	243.0
1061	16	170.0
1061	17	170.0
1061	18	170.0
1061	19	220.0
1061	20	220.0
1061	21	243.0
1061	22	243.0
1061	23	243.0
1061	24	365.0
1062	1	400.0
1062	2	400.0
1062	3	400.0
1062	4	400.0
1062	5	400.0
1062	6	340.0
1062	7	158.0
1062	8	158.0
1062	9	158.0
1062	10	158.0
1062	11	258.0
1062	12	350.0
1062	13	400.0
1062	14	400.0
1062	15	400.0
1062	16	200.0
1062	17	200.0
1062	18	196.0
1062	19	290.0
1062	20	300.0
1062	21	300.0
1062	22	300.0
1062	23	340.0
1062	24	450.0
1063	1	425.0
1063	2	425.0
1063	3	425.0
1063	4	425.0
1063	5	425.0
1063	6	425.0
1063	7	425.0
1063	8	425.0
1063	9	425.0
1063	10	425.0
1063	11	425.0
1063	12	425.0
1063	13	425.0
1063	14	475.0
1063	15	475.0
1063	16	475.0
1063	17	443.0
1063	18	343.0
1063	19	210.0
1063	20	250.0
1063	21	250.0
1063	22	300.0
1063	23	350.0
1063	24	350.0
1064	1	209.0
1064	2	209.0
1064	3	209.0
1064	4	209.0
1064	5	209.0
1064	6	209.0
1064	7	209.0
1064	8	151.0
1064	9	151.0
1064	10	151.0
1064	11	151.0
1064	12	151.0
1064	13	151.0
1064	14	151.0
1064	15	151.0
1064	16	151.0
1064	17	151.0
1064	18	121.0
1064	19	121.0
1064	20	121.0
1064	21	121.0
1064	22	178.0
1064	23	178.0
1064	24	252.0
1065	1	31.0
1065	2	0.0
1065	3	0.0
1065	4	0.0
1065	5	0.0
1065	6	30.0
1065	7	25.0
1065	8	31.0
1065	9	31.0
1065	10	31.0
1065	11	0.0
1065	12	0.0
1065	13	0.0
1065	14	0.0
1065	15	0.0
1065	16	0.0
1065	17	31.0
1065	18	31.0
1065	19	31.0
1065	20	25.0
1065	21	25.0
1065	22	25.0
1065	23	25.0
1065	24	31.0
1066	1	265.0
1066	2	265.0
1066	3	265.0
1066	4	265.0
1066	5	265.0
1066	6	265.0
1066	7	220.0
1066	8	120.0
1066	9	211.0
1066	10	181.0
1066	11	178.0
1066	12	200.0
1066	13	181.0
1066	14	178.0
1066	15	195.0
1066	16	20.0
1066	17	88.0
1066	18	88.0
1066	19	20.0
1066	20	70.0
1066	21	70.0
1066	22	70.0
1066	23	120.0
1066	24	175.0
1067	1	0.0
1067	2	0.0
1067	3	0.0
1067	4	0.0
1067	5	0.0
1067	6	0.0
1067	7	0.0
1067	8	0.0
1067	9	31.0
1067	10	0.0
1067	11	0.0
1067	12	0.0
1067	13	0.0
1067	14	0.0
1067	15	0.0
1067	16	0.0
1067	17	12.0
1067	18	31.0
1067	19	0.0
1067	20	0.0
1067	21	0.0
1067	22	0.0
1067	23	0.0
1067	24	0.0
1068	1	425.0
1068	2	425.0
1068	3	425.0
1068	4	425.0
1068	5	425.0
1068	6	425.0
1068	7	425.0
1068	8	425.0
1068	9	425.0
1068	10	425.0
1068	11	425.0
1068	12	425.0
1068	13	425.0
1068	14	475.0
1068	15	475.0
1068	16	475.0
1068	17	443.0
1068	18	343.0
1068	19	210.0
1068	20	250.0
1068	21	250.0
1068	22	300.0
1068	23	350.0
1068	24	350.0
1069	1	369.0
1069	2	369.0
1069	3	369.0
1069	4	369.0
1069	5	369.0
1069	6	156.0
1069	7	156.0
1069	8	156.0
1069	9	156.0
1069	10	156.0
1069	11	156.0
1069	12	156.0
1069	13	156.0
1069	14	156.0
1069	15	100.0
1069	16	100.0
1069	17	140.0
1069	18	100.0
1069	19	140.0
1069	20	140.0
1069	21	150.0
1069	22	156.0
1069	23	156.0
1069	24	272.0
1070	1	268.0
1070	2	268.0
1070	3	268.0
1070	4	258.0
1070	5	268.0
1070	6	268.0
1070	7	268.0
1070	8	120.0
1070	9	258.0
1070	10	268.0
1070	11	248.0
1070	12	268.0
1070	13	258.0
1070	14	268.0
1070	15	268.0
1070	16	268.0
1070	17	200.0
1070	18	200.0
1070	19	200.0
1070	20	250.0
1070	21	250.0
1070	22	268.0
1070	23	268.0
1070	24	168.0
1071	1	25.0
1071	2	31.0
1071	3	31.0
1071	4	31.0
1071	5	31.0
1071	6	31.0
1071	7	31.0
1071	8	31.0
1071	9	31.0
1071	10	31.0
1071	11	31.0
1071	12	31.0
1071	13	31.0
1071	14	31.0
1071	15	31.0
1071	16	31.0
1071	17	31.0
1071	18	31.0
1071	19	31.0
1071	20	25.0
1071	21	25.0
1071	22	25.0
1071	23	25.0
1071	24	25.0
1072	1	35.0
1072	2	35.0
1072	3	35.0
1072	4	35.0
1072	5	35.0
1072	6	35.0
1072	7	35.0
1072	8	35.0
1072	9	35.0
1072	10	0.0
1072	11	0.0
1072	12	35.0
1072	13	35.0
1072	14	35.0
1072	15	0.0
1072	16	0.0
1072	17	35.0
1072	18	35.0
1072	19	35.0
1072	20	35.0
1072	21	35.0
1072	22	35.0
1072	23	35.0
1072	24	35.0
1073	1	382.0
1073	2	382.0
1073	3	382.0
1073	4	382.0
1073	5	382.0
1073	6	382.0
1073	7	382.0
1073	8	382.0
1073	9	382.0
1073	10	382.0
1073	11	382.0
1073	12	382.0
1073	13	382.0
1073	14	382.0
1073	15	382.0
1073	16	382.0
1073	17	309.0
1073	18	224.0
1073	19	174.0
1073	20	174.0
1073	21	300.0
1073	22	347.0
1073	23	332.0
1073	24	431.0
1074	1	299.0
1074	2	299.0
1074	3	299.0
1074	4	299.0
1074	5	299.0
1074	6	299.0
1074	7	250.0
1074	8	250.0
1074	9	250.0
1074	10	250.0
1074	11	299.0
1074	12	299.0
1074	13	299.0
1074	14	299.0
1074	15	299.0
1074	16	200.0
1074	17	200.0
1074	18	200.0
1074	19	295.0
1074	20	295.0
1074	21	295.0
1074	22	295.0
1074	23	299.0
1074	24	282.0
1075	1	0.0
1075	2	0.0
1075	3	0.0
1075	4	31.0
1075	5	31.0
1075	6	31.0
1075	7	31.0
1075	8	31.0
1075	9	31.0
1075	10	31.0
1075	11	31.0
1075	12	31.0
1075	13	31.0
1075	14	31.0
1075	15	31.0
1075	16	31.0
1075	17	31.0
1075	18	31.0
1075	19	31.0
1075	20	0.0
1075	21	0.0
1075	22	0.0
1075	23	0.0
1075	24	0.0
1076	1	0.0
1076	2	0.0
1076	3	0.0
1076	4	0.0
1076	5	0.0
1076	6	0.0
1076	7	0.0
1076	8	41.0
1076	9	31.0
1076	10	0.0
1076	11	0.0
1076	12	0.0
1076	13	0.0
1076	14	0.0
1076	15	0.0
1076	16	0.0
1076	17	13.0
1076	18	31.0
1076	19	31.0
1076	20	0.0
1076	21	0.0
1076	22	0.0
1076	23	0.0
1076	24	0.0
1077	1	175.0
1077	2	175.0
1077	3	175.0
1077	4	175.0
1077	5	175.0
1077	6	175.0
1077	7	175.0
1077	8	175.0
1077	9	175.0
1077	10	175.0
1077	11	175.0
1077	12	175.0
1077	13	175.0
1077	14	175.0
1077	15	87.0
1077	16	55.0
1077	17	55.0
1077	18	18.0
1077	19	55.0
1077	20	105.0
1077	21	105.0
1077	22	105.0
1077	23	87.0
1077	24	175.0
1078	1	217.0
1078	2	217.0
1078	3	217.0
1078	4	217.0
1078	5	217.0
1078	6	217.0
1078	7	170.0
1078	8	100.0
1078	9	180.0
1078	10	140.0
1078	11	180.0
1078	12	180.0
1078	13	197.0
1078	14	250.0
1078	15	250.0
1078	16	208.0
1078	17	100.0
1078	18	100.0
1078	19	100.0
1078	20	170.0
1078	21	110.0
1078	22	110.0
1078	23	110.0
1078	24	146.0
1079	1	372.0
1079	2	372.0
1079	3	372.0
1079	4	372.0
1079	5	372.0
1079	6	318.0
1079	7	307.0
1079	8	300.0
1079	9	300.0
1079	10	250.0
1079	11	318.0
1079	12	318.0
1079	13	318.0
1079	14	328.0
1079	15	328.0
1079	16	200.0
1079	17	200.0
1079	18	195.0
1079	19	230.0
1079	20	250.0
1079	21	300.0
1079	22	328.0
1079	23	305.0
1079	24	382.0
1080	1	0.0
1080	2	0.0
1080	3	0.0
1080	4	31.0
1080	5	31.0
1080	6	31.0
1080	7	31.0
1080	8	31.0
1080	9	31.0
1080	10	31.0
1080	11	31.0
1080	12	31.0
1080	13	31.0
1080	14	31.0
1080	15	31.0
1080	16	31.0
1080	17	31.0
1080	18	31.0
1080	19	31.0
1080	20	31.0
1080	21	0.0
1080	22	0.0
1080	23	0.0
1080	24	0.0
1081	1	399.0
1081	2	399.0
1081	3	399.0
1081	4	399.0
1081	5	399.0
1081	6	399.0
1081	7	399.0
1081	8	479.0
1081	9	479.0
1081	10	462.0
1081	11	479.0
1081	12	426.0
1081	13	438.0
1081	14	479.0
1081	15	479.0
1081	16	362.0
1081	17	339.0
1081	18	189.0
1081	19	139.0
1081	20	139.0
1081	21	189.0
1081	22	239.0
1081	23	239.0
1081	24	366.0
1082	1	380.0
1082	2	380.0
1082	3	380.0
1082	4	380.0
1082	5	380.0
1082	6	320.0
1082	7	250.0
1082	8	210.0
1082	9	250.0
1082	10	250.0
1082	11	284.0
1082	12	380.0
1082	13	380.0
1082	14	380.0
1082	15	320.0
1082	16	200.0
1082	17	160.0
1082	18	160.0
1082	19	300.0
1082	20	300.0
1082	21	300.0
1082	22	300.0
1082	23	320.0
1082	24	350.0
1083	1	176.0
1083	2	176.0
1083	3	176.0
1083	4	176.0
1083	5	176.0
1083	6	176.0
1083	7	120.0
1083	8	120.0
1083	9	70.0
1083	10	37.0
1083	11	43.0
1083	12	43.0
1083	13	43.0
1083	14	173.0
1083	15	102.0
1083	16	44.0
1083	17	10.0
1083	18	24.0
1083	19	150.0
1083	20	150.0
1083	21	171.0
1083	22	176.0
1083	23	176.0
1083	24	176.0
1084	1	355.0
1084	2	355.0
1084	3	355.0
1084	4	355.0
1084	5	355.0
1084	6	270.0
1084	7	189.0
1084	8	189.0
1084	9	189.0
1084	10	189.0
1084	11	70.0
1084	12	70.0
1084	13	70.0
1084	14	70.0
1084	15	20.0
1084	16	150.0
1084	17	150.0
1084	18	150.0
1084	19	200.0
1084	20	200.0
1084	21	70.0
1084	22	120.0
1084	23	220.0
1084	24	208.0
1085	1	50.0
1085	2	50.0
1085	3	50.0
1085	4	50.0
1085	5	50.0
1085	6	50.0
1085	7	50.0
1085	8	50.0
1085	9	50.0
1085	10	50.0
1085	11	50.0
1085	12	330.0
1085	13	328.0
1085	14	330.0
1085	15	330.0
1085	16	50.0
1085	17	50.0
1085	18	50.0
1085	19	50.0
1085	20	50.0
1085	21	50.0
1085	22	50.0
1085	23	50.0
1085	24	260.0
1086	1	369.0
1086	2	369.0
1086	3	369.0
1086	4	369.0
1086	5	369.0
1086	6	156.0
1086	7	156.0
1086	8	156.0
1086	9	156.0
1086	10	156.0
1086	11	156.0
1086	12	156.0
1086	13	156.0
1086	14	156.0
1086	15	100.0
1086	16	100.0
1086	17	140.0
1086	18	100.0
1086	19	140.0
1086	20	140.0
1086	21	150.0
1086	22	156.0
1086	23	156.0
1086	24	272.0
1087	1	247.0
1087	2	247.0
1087	3	247.0
1087	4	247.0
1087	5	235.0
1087	6	247.0
1087	7	190.0
1087	8	98.0
1087	9	98.0
1087	10	82.0
1087	11	32.0
1087	12	32.0
1087	13	20.0
1087	14	20.0
1087	15	22.0
1087	16	0.0
1087	17	0.0
1087	18	0.0
1087	19	0.0
1087	20	40.0
1087	21	20.0
1087	22	20.0
1087	23	70.0
1087	24	172.0
1088	1	31.0
1088	2	31.0
1088	3	31.0
1088	4	31.0
1088	5	31.0
1088	6	31.0
1088	7	31.0
1088	8	31.0
1088	9	31.0
1088	10	31.0
1088	11	31.0
1088	12	31.0
1088	13	31.0
1088	14	31.0
1088	15	31.0
1088	16	31.0
1088	17	41.0
1088	18	31.0
1088	19	31.0
1088	20	31.0
1088	21	31.0
1088	22	31.0
1088	23	31.0
1088	24	31.0
1089	1	20.0
1089	2	0.0
1089	3	0.0
1089	4	0.0
1089	5	0.0
1089	6	20.0
1089	7	20.0
1089	8	31.0
1089	9	31.0
1089	10	20.0
1089	11	20.0
1089	12	28.0
1089	13	28.0
1089	14	28.0
1089	15	20.0
1089	16	20.0
1089	17	28.0
1089	18	31.0
1089	19	30.0
1089	20	20.0
1089	21	20.0
1089	22	20.0
1089	23	20.0
1089	24	20.0
1090	1	202.0
1090	2	202.0
1090	3	202.0
1090	4	202.0
1090	5	202.0
1090	6	202.0
1090	7	195.0
1090	8	69.0
1090	9	70.0
1090	10	58.0
1090	11	20.0
1090	12	20.0
1090	13	20.0
1090	14	20.0
1090	15	20.0
1090	16	50.0
1090	17	50.0
1090	18	50.0
1090	19	50.0
1090	20	50.0
1090	21	10.0
1090	22	17.0
1090	23	70.0
1090	24	136.0
1091	1	273.0
1091	2	260.0
1091	3	260.0
1091	4	260.0
1091	5	260.0
1091	6	273.0
1091	7	283.0
1091	8	250.0
1091	9	178.0
1091	10	175.0
1091	11	125.0
1091	12	293.0
1091	13	293.0
1091	14	363.0
1091	15	350.0
1091	16	283.0
1091	17	200.0
1091	18	90.0
1091	19	200.0
1091	20	213.0
1091	21	213.0
1091	22	213.0
1091	23	213.0
1091	24	203.0
1092	1	330.0
1092	2	330.0
1092	3	330.0
1092	4	330.0
1092	5	330.0
1092	6	330.0
1092	7	330.0
1092	8	250.0
1092	9	250.0
1092	10	250.0
1092	11	250.0
1092	12	300.0
1092	13	360.0
1092	14	395.0
1092	15	395.0
1092	16	400.0
1092	17	200.0
1092	18	200.0
1092	19	200.0
1092	20	300.0
1092	21	300.0
1092	22	300.0
1092	23	300.0
1092	24	330.0
1093	1	185.0
1093	2	185.0
1093	3	185.0
1093	4	185.0
1093	5	185.0
1093	6	185.0
1093	7	185.0
1093	8	185.0
1093	9	185.0
1093	10	185.0
1093	11	185.0
1093	12	185.0
1093	13	185.0
1093	14	98.0
1093	15	98.0
1093	16	65.0
1093	17	98.0
1093	18	98.0
1093	19	98.0
1093	20	98.0
1093	21	98.0
1093	22	131.0
1093	23	131.0
1093	24	185.0
1094	1	382.0
1094	2	382.0
1094	3	382.0
1094	4	382.0
1094	5	382.0
1094	6	328.0
1094	7	328.0
1094	8	295.0
1094	9	275.0
1094	10	235.0
1094	11	250.0
1094	12	321.0
1094	13	318.0
1094	14	318.0
1094	15	328.0
1094	16	195.0
1094	17	200.0
1094	18	200.0
1094	19	245.0
1094	20	250.0
1094	21	300.0
1094	22	285.0
1094	23	328.0
1094	24	328.0
1095	1	247.0
1095	2	247.0
1095	3	247.0
1095	4	247.0
1095	5	235.0
1095	6	247.0
1095	7	190.0
1095	8	98.0
1095	9	98.0
1095	10	82.0
1095	11	32.0
1095	12	32.0
1095	13	20.0
1095	14	20.0
1095	15	22.0
1095	16	0.0
1095	17	0.0
1095	18	0.0
1095	19	0.0
1095	20	40.0
1095	21	20.0
1095	22	20.0
1095	23	70.0
1095	24	172.0
1096	1	454.0
1096	2	454.0
1096	3	454.0
1096	4	454.0
1096	5	450.0
1096	6	400.0
1096	7	250.0
1096	8	250.0
1096	9	250.0
1096	10	250.0
1096	11	310.0
1096	12	454.0
1096	13	454.0
1096	14	424.0
1096	15	424.0
1096	16	210.0
1096	17	200.0
1096	18	200.0
1096	19	300.0
1096	20	300.0
1096	21	300.0
1096	22	300.0
1096	23	350.0
1096	24	433.0
1097	1	0.0
1097	2	0.0
1097	3	0.0
1097	4	0.0
1097	5	0.0
1097	6	0.0
1097	7	31.0
1097	8	31.0
1097	9	31.0
1097	10	31.0
1097	11	31.0
1097	12	31.0
1097	13	31.0
1097	14	31.0
1097	15	31.0
1097	16	31.0
1097	17	31.0
1097	18	31.0
1097	19	31.0
1097	20	0.0
1097	21	0.0
1097	22	0.0
1097	23	0.0
1097	24	0.0
1098	1	35.0
1098	2	35.0
1098	3	35.0
1098	4	35.0
1098	5	35.0
1098	6	35.0
1098	7	35.0
1098	8	45.0
1098	9	45.0
1098	10	0.0
1098	11	35.0
1098	12	19.0
1098	13	10.0
1098	14	19.0
1098	15	35.0
1098	16	35.0
1098	17	45.0
1098	18	45.0
1098	19	35.0
1098	20	35.0
1098	21	35.0
1098	22	35.0
1098	23	0.0
1098	24	0.0
1099	1	185.0
1099	2	185.0
1099	3	185.0
1099	4	185.0
1099	5	185.0
1099	6	131.0
1099	7	131.0
1099	8	41.0
1099	9	20.0
1099	10	0.0
1099	11	0.0
1099	12	0.0
1099	13	0.0
1099	14	0.0
1099	15	0.0
1099	16	0.0
1099	17	0.0
1099	18	0.0
1099	19	0.0
1099	20	0.0
1099	21	0.0
1099	22	72.0
1099	23	172.0
1099	24	161.0
1100	1	185.0
1100	2	185.0
1100	3	185.0
1100	4	185.0
1100	5	185.0
1100	6	185.0
1100	7	185.0
1100	8	185.0
1100	9	185.0
1100	10	185.0
1100	11	185.0
1100	12	185.0
1100	13	185.0
1100	14	98.0
1100	15	98.0
1100	16	65.0
1100	17	98.0
1100	18	98.0
1100	19	98.0
1100	20	98.0
1100	21	98.0
1100	22	131.0
1100	23	131.0
1100	24	185.0
1101	1	226.0
1101	2	226.0
1101	3	226.0
1101	4	226.0
1101	5	226.0
1101	6	226.0
1101	7	140.0
1101	8	140.0
1101	9	140.0
1101	10	140.0
1101	11	140.0
1101	12	140.0
1101	13	226.0
1101	14	226.0
1101	15	226.0
1101	16	226.0
1101	17	152.0
1101	18	79.0
1101	19	20.0
1101	20	140.0
1101	21	140.0
1101	22	140.0
1101	23	140.0
1101	24	172.0
1102	1	0.0
1102	2	0.0
1102	3	0.0
1102	4	0.0
1102	5	0.0
1102	6	0.0
1102	7	0.0
1102	8	28.0
1102	9	31.0
1102	10	28.0
1102	11	24.0
1102	12	0.0
1102	13	0.0
1102	14	10.0
1102	15	10.0
1102	16	10.0
1102	17	31.0
1102	18	31.0
1102	19	28.0
1102	20	20.0
1102	21	20.0
1102	22	29.0
1102	23	29.0
1102	24	29.0
1103	1	399.0
1103	2	399.0
1103	3	399.0
1103	4	399.0
1103	5	399.0
1103	6	399.0
1103	7	399.0
1103	8	479.0
1103	9	479.0
1103	10	462.0
1103	11	479.0
1103	12	426.0
1103	13	438.0
1103	14	479.0
1103	15	479.0
1103	16	362.0
1103	17	339.0
1103	18	189.0
1103	19	139.0
1103	20	139.0
1103	21	189.0
1103	22	239.0
1103	23	239.0
1103	24	366.0
1104	1	382.0
1104	2	382.0
1104	3	382.0
1104	4	382.0
1104	5	382.0
1104	6	382.0
1104	7	382.0
1104	8	382.0
1104	9	382.0
1104	10	382.0
1104	11	382.0
1104	12	382.0
1104	13	382.0
1104	14	382.0
1104	15	382.0
1104	16	382.0
1104	17	309.0
1104	18	224.0
1104	19	174.0
1104	20	174.0
1104	21	300.0
1104	22	347.0
1104	23	332.0
1104	24	431.0
1105	1	0.0
1105	2	0.0
1105	3	0.0
1105	4	0.0
1105	5	0.0
1105	6	0.0
1105	7	0.0
1105	8	0.0
1105	9	31.0
1105	10	0.0
1105	11	0.0
1105	12	0.0
1105	13	0.0
1105	14	0.0
1105	15	0.0
1105	16	0.0
1105	17	12.0
1105	18	31.0
1105	19	0.0
1105	20	0.0
1105	21	0.0
1105	22	0.0
1105	23	0.0
1105	24	0.0
1106	1	226.0
1106	2	226.0
1106	3	226.0
1106	4	226.0
1106	5	226.0
1106	6	226.0
1106	7	140.0
1106	8	140.0
1106	9	140.0
1106	10	140.0
1106	11	140.0
1106	12	140.0
1106	13	226.0
1106	14	226.0
1106	15	226.0
1106	16	226.0
1106	17	152.0
1106	18	79.0
1106	19	20.0
1106	20	140.0
1106	21	140.0
1106	22	140.0
1106	23	140.0
1106	24	172.0
1107	1	369.0
1107	2	369.0
1107	3	369.0
1107	4	369.0
1107	5	369.0
1107	6	156.0
1107	7	156.0
1107	8	156.0
1107	9	156.0
1107	10	156.0
1107	11	156.0
1107	12	156.0
1107	13	156.0
1107	14	156.0
1107	15	100.0
1107	16	100.0
1107	17	140.0
1107	18	100.0
1107	19	140.0
1107	20	140.0
1107	21	150.0
1107	22	156.0
1107	23	156.0
1107	24	272.0
1108	1	50.0
1108	2	50.0
1108	3	50.0
1108	4	50.0
1108	5	50.0
1108	6	79.0
1108	7	50.0
1108	8	50.0
1108	9	79.0
1108	10	50.0
1108	11	79.0
1108	12	79.0
1108	13	53.0
1108	14	50.0
1108	15	50.0
1108	16	50.0
1108	17	79.0
1108	18	79.0
1108	19	50.0
1108	20	50.0
1108	21	50.0
1108	22	50.0
1108	23	50.0
1108	24	50.0
1109	1	25.0
1109	2	31.0
1109	3	31.0
1109	4	31.0
1109	5	31.0
1109	6	31.0
1109	7	31.0
1109	8	31.0
1109	9	31.0
1109	10	31.0
1109	11	31.0
1109	12	31.0
1109	13	31.0
1109	14	31.0
1109	15	31.0
1109	16	31.0
1109	17	31.0
1109	18	31.0
1109	19	31.0
1109	20	25.0
1109	21	25.0
1109	22	25.0
1109	23	25.0
