Node	Time	Res_CapacityDownVolume
510	12	155.0
510	13	155.0
510	14	155.0
510	15	155.0
510	16	105.0
510	17	129.0
510	18	136.0
510	19	129.0
510	20	200.0
510	21	200.0
510	22	200.0
510	23	250.0
510	24	265.0
