Node	Time	Res_CapacityDownVolume
1575	11	50.0
1575	12	50.0
1575	13	50.0
1575	14	50.0
1575	15	136.0
1575	16	140.0
1575	17	125.0
1575	18	140.0
1575	19	86.0
1575	20	86.0
1575	21	140.0
1575	22	86.0
1575	23	70.0
1575	24	178.0
1576	1	175.0
1576	2	175.0
1576	3	175.0
1576	4	175.0
1576	5	175.0
1576	6	175.0
1576	7	149.0
1576	8	152.0
1576	9	147.0
1576	10	137.0
1576	11	188.0
1576	12	182.0
1576	13	188.0
1576	14	188.0
1576	15	147.0
1576	16	150.0
1576	17	150.0
1576	18	150.0
1576	19	155.0
1576	20	155.0
1576	21	155.0
1576	22	236.0
1576	23	147.0
1576	24	175.0
1577	1	387.0
1577	2	387.0
1577	3	387.0
1577	4	387.0
1577	5	387.0
1577	6	360.0
1577	7	250.0
1577	8	250.0
1577	9	200.0
1577	10	250.0
1577	11	300.0
1577	12	353.0
1577	13	353.0
1577	14	353.0
1577	15	273.0
1577	16	200.0
1577	17	200.0
1577	18	200.0
1577	19	260.0
1577	20	260.0
1577	21	273.0
1577	22	300.0
1577	23	327.0
1577	24	417.0
1578	1	259.0
1578	2	259.0
1578	3	259.0
1578	4	259.0
1578	5	259.0
1578	6	259.0
1578	7	147.0
1578	8	121.0
1578	9	104.0
1578	10	105.0
1578	11	147.0
1578	12	147.0
1578	13	201.0
1578	14	201.0
1578	15	201.0
1578	16	201.0
1578	17	191.0
1578	18	147.0
1578	19	147.0
1578	20	147.0
1578	21	147.0
1578	22	147.0
1578	23	147.0
1578	24	147.0
1579	1	25.0
1579	2	25.0
1579	3	25.0
1579	4	31.0
1579	5	31.0
1579	6	31.0
1579	7	31.0
1579	8	31.0
1579	9	31.0
1579	10	31.0
1579	11	31.0
1579	12	31.0
1579	13	31.0
1579	14	31.0
1579	15	31.0
1579	16	31.0
1579	17	31.0
1579	18	31.0
1579	19	31.0
1579	20	25.0
1579	21	25.0
1579	22	25.0
1579	23	25.0
1579	24	31.0
1580	1	238.0
1580	2	253.0
1580	3	253.0
1580	4	253.0
1580	5	253.0
1580	6	253.0
1580	7	253.0
1580	8	253.0
1580	9	253.0
1580	10	253.0
1580	11	250.0
1580	12	253.0
1580	13	253.0
1580	14	253.0
1580	15	253.0
1580	16	253.0
1580	17	200.0
1580	18	200.0
1580	19	200.0
1580	20	250.0
1580	21	250.0
1580	22	253.0
1580	23	253.0
1580	24	253.0
1581	1	161.0
1581	2	161.0
1581	3	161.0
1581	4	161.0
1581	5	161.0
1581	6	131.0
1581	7	119.0
1581	8	119.0
1581	9	107.0
1581	10	57.0
1581	11	104.0
1581	12	104.0
1581	13	104.0
1581	14	131.0
1581	15	54.0
1581	16	109.0
1581	17	54.0
1581	18	0.0
1581	19	50.0
1581	20	50.0
1581	21	50.0
1581	22	100.0
1581	23	161.0
1581	24	176.0
1582	1	258.0
1582	2	281.0
1582	3	281.0
1582	4	281.0
1582	5	281.0
1582	6	281.0
1582	7	279.0
1582	8	281.0
1582	9	256.0
1582	10	256.0
1582	11	243.0
1582	12	281.0
1582	13	281.0
1582	14	344.0
1582	15	356.0
1582	16	309.0
1582	17	200.0
1582	18	211.0
1582	19	200.0
1582	20	224.0
1582	21	154.0
1582	22	146.0
1582	23	184.0
1582	24	161.0
1583	1	432.0
1583	2	430.0
1583	3	430.0
1583	4	430.0
1583	5	430.0
1583	6	432.0
1583	7	432.0
1583	8	282.0
1583	9	282.0
1583	10	282.0
1583	11	232.0
1583	12	332.0
1583	13	391.0
1583	14	390.0
1583	15	390.0
1583	16	382.0
1583	17	195.0
1583	18	249.0
1583	19	238.0
1583	20	240.0
1583	21	232.0
1583	22	282.0
1583	23	332.0
1583	24	332.0
1584	1	0.0
1584	2	0.0
1584	3	0.0
1584	4	0.0
1584	5	0.0
1584	6	0.0
1584	7	31.0
1584	8	31.0
1584	9	31.0
1584	10	31.0
1584	11	31.0
1584	12	31.0
1584	13	31.0
1584	14	31.0
1584	15	31.0
1584	16	31.0
1584	17	31.0
1584	18	31.0
1584	19	31.0
1584	20	0.0
1584	21	0.0
1584	22	0.0
1584	23	0.0
1584	24	0.0
1585	1	31.0
1585	2	30.0
1585	3	30.0
1585	4	31.0
1585	5	31.0
1585	6	31.0
1585	7	31.0
1585	8	31.0
1585	9	31.0
1585	10	31.0
1585	11	31.0
1585	12	31.0
1585	13	31.0
1585	14	31.0
1585	15	24.0
1585	16	31.0
1585	17	31.0
1585	18	31.0
1585	19	51.0
1585	20	31.0
1585	21	31.0
1585	22	31.0
1585	23	31.0
1585	24	31.0
1586	1	436.0
1586	2	436.0
1586	3	436.0
1586	4	436.0
1586	5	436.0
1586	6	400.0
1586	7	250.0
1586	8	250.0
1586	9	250.0
1586	10	250.0
1586	11	310.0
1586	12	496.0
1586	13	496.0
1586	14	496.0
1586	15	436.0
1586	16	210.0
1586	17	200.0
1586	18	200.0
1586	19	300.0
1586	20	300.0
1586	21	300.0
1586	22	300.0
1586	23	350.0
1586	24	398.0
1587	1	25.0
1587	2	25.0
1587	3	25.0
1587	4	31.0
1587	5	31.0
1587	6	31.0
1587	7	31.0
1587	8	31.0
1587	9	31.0
1587	10	31.0
1587	11	31.0
1587	12	31.0
1587	13	31.0
1587	14	31.0
1587	15	31.0
1587	16	31.0
1587	17	31.0
1587	18	31.0
1587	19	31.0
1587	20	25.0
1587	21	25.0
1587	22	25.0
1587	23	25.0
1587	24	25.0
1588	1	377.0
1588	2	377.0
1588	3	377.0
1588	4	377.0
1588	5	377.0
1588	6	263.0
1588	7	250.0
1588	8	250.0
1588	9	250.0
1588	10	250.0
1588	11	300.0
1588	12	412.0
1588	13	412.0
1588	14	412.0
1588	15	412.0
1588	16	200.0
1588	17	200.0
1588	18	200.0
1588	19	263.0
1588	20	263.0
1588	21	263.0
1588	22	263.0
1588	23	350.0
1588	24	450.0
1589	1	202.0
1589	2	202.0
1589	3	202.0
1589	4	202.0
1589	5	202.0
1589	6	202.0
1589	7	195.0
1589	8	69.0
1589	9	70.0
1589	10	58.0
1589	11	20.0
1589	12	20.0
1589	13	20.0
1589	14	20.0
1589	15	20.0
1589	16	50.0
1589	17	50.0
1589	18	50.0
1589	19	50.0
1589	20	50.0
1589	21	10.0
1589	22	17.0
1589	23	70.0
1589	24	136.0
1590	1	98.0
1590	2	98.0
1590	3	98.0
1590	4	98.0
1590	5	98.0
1590	6	98.0
1590	7	98.0
1590	8	98.0
1590	9	98.0
1590	10	98.0
1590	11	97.0
1590	12	79.0
1590	13	95.0
1590	14	98.0
1590	15	98.0
1590	16	74.0
1590	17	74.0
1590	18	98.0
1590	19	98.0
1590	20	98.0
1590	21	98.0
1590	22	98.0
1590	23	98.0
1590	24	252.0
1591	1	307.0
1591	2	307.0
1591	3	307.0
1591	4	307.0
1591	5	274.0
1591	6	70.0
1591	7	70.0
1591	8	70.0
1591	9	70.0
1591	10	70.0
1591	11	35.0
1591	12	50.0
1591	13	50.0
1591	14	35.0
1591	15	0.0
1591	16	70.0
1591	17	70.0
1591	18	70.0
1591	19	70.0
1591	20	70.0
1591	21	70.0
1591	22	103.0
1591	23	103.0
1591	24	369.0
1592	1	259.0
1592	2	259.0
1592	3	259.0
1592	4	259.0
1592	5	259.0
1592	6	259.0
1592	7	259.0
1592	8	160.0
1592	9	200.0
1592	10	200.0
1592	11	200.0
1592	12	299.0
1592	13	299.0
1592	14	299.0
1592	15	349.0
1592	16	349.0
1592	17	298.0
1592	18	267.0
1592	19	200.0
1592	20	243.0
1592	21	243.0
1592	22	182.0
1592	23	182.0
1592	24	182.0
1593	1	185.0
1593	2	185.0
1593	3	185.0
1593	4	185.0
1593	5	185.0
1593	6	185.0
1593	7	185.0
1593	8	185.0
1593	9	185.0
1593	10	185.0
1593	11	185.0
1593	12	185.0
1593	13	185.0
1593	14	185.0
1593	15	185.0
1593	16	24.0
1593	17	125.0
1593	18	131.0
1593	19	130.0
1593	20	131.0
1593	21	131.0
1593	22	185.0
1593	23	185.0
1593	24	185.0
1594	1	268.0
1594	2	268.0
1594	3	268.0
1594	4	258.0
1594	5	268.0
1594	6	268.0
1594	7	268.0
1594	8	120.0
1594	9	258.0
1594	10	268.0
1594	11	248.0
1594	12	268.0
1594	13	258.0
1594	14	268.0
1594	15	268.0
1594	16	268.0
1594	17	200.0
1594	18	200.0
1594	19	200.0
1594	20	250.0
1594	21	250.0
1594	22	268.0
1594	23	268.0
1594	24	168.0
1595	1	336.0
1595	2	336.0
1595	3	336.0
1595	4	336.0
1595	5	336.0
1595	6	336.0
1595	7	230.0
1595	8	230.0
1595	9	180.0
1595	10	107.0
1595	11	70.0
1595	12	158.0
1595	13	74.0
1595	14	130.0
1595	15	49.0
1595	16	80.0
1595	17	49.0
1595	18	40.0
1595	19	180.0
1595	20	180.0
1595	21	130.0
1595	22	230.0
1595	23	330.0
1595	24	230.0
1596	1	365.0
1596	2	365.0
1596	3	365.0
1596	4	365.0
1596	5	365.0
1596	6	365.0
1596	7	365.0
1596	8	253.0
1596	9	253.0
1596	10	250.0
1596	11	253.0
1596	12	253.0
1596	13	253.0
1596	14	253.0
1596	15	253.0
1596	16	170.0
1596	17	192.0
1596	18	170.0
1596	19	210.0
1596	20	210.0
1596	21	210.0
1596	22	210.0
1596	23	210.0
1596	24	355.0
1597	1	25.0
1597	2	25.0
1597	3	25.0
1597	4	31.0
1597	5	41.0
1597	6	34.0
1597	7	34.0
1597	8	34.0
1597	9	41.0
1597	10	34.0
1597	11	34.0
1597	12	34.0
1597	13	34.0
1597	14	34.0
1597	15	34.0
1597	16	34.0
1597	17	41.0
1597	18	41.0
1597	19	34.0
1597	20	25.0
1597	21	25.0
1597	22	25.0
1597	23	25.0
1597	24	25.0
1598	1	369.0
1598	2	369.0
1598	3	369.0
1598	4	369.0
1598	5	369.0
1598	6	156.0
1598	7	156.0
1598	8	156.0
1598	9	156.0
1598	10	156.0
1598	11	156.0
1598	12	156.0
1598	13	156.0
1598	14	156.0
1598	15	100.0
1598	16	100.0
1598	17	140.0
1598	18	100.0
1598	19	140.0
1598	20	140.0
1598	21	150.0
1598	22	156.0
1598	23	156.0
1598	24	272.0
1599	1	0.0
1599	2	0.0
1599	3	0.0
1599	4	10.0
1599	5	10.0
1599	6	10.0
1599	7	10.0
1599	8	10.0
1599	9	20.0
1599	10	10.0
1599	11	10.0
1599	12	10.0
1599	13	10.0
1599	14	10.0
1599	15	10.0
1599	16	10.0
1599	17	20.0
1599	18	10.0
1599	19	10.0
1599	20	0.0
1599	21	10.0
1599	22	0.0
1599	23	0.0
1599	24	0.0
1600	1	330.0
1600	2	330.0
1600	3	330.0
1600	4	330.0
1600	5	330.0
1600	6	119.0
1600	7	86.0
1600	8	0.0
1600	9	0.0
1600	10	0.0
1600	11	0.0
1600	12	86.0
1600	13	70.0
1600	14	173.0
1600	15	150.0
1600	16	150.0
1600	17	150.0
1600	18	150.0
1600	19	173.0
1600	20	173.0
1600	21	70.0
1600	22	120.0
1600	23	173.0
1600	24	365.0
1601	1	246.0
1601	2	271.0
1601	3	271.0
1601	4	271.0
1601	5	271.0
1601	6	271.0
1601	7	231.0
1601	8	206.0
1601	9	188.0
1601	10	172.0
1601	11	206.0
1601	12	206.0
1601	13	246.0
1601	14	246.0
1601	15	246.0
1601	16	246.0
1601	17	200.0
1601	18	200.0
1601	19	174.0
1601	20	206.0
1601	21	206.0
1601	22	206.0
1601	23	206.0
1601	24	231.0
1602	1	185.0
1602	2	185.0
1602	3	185.0
1602	4	185.0
1602	5	185.0
1602	6	185.0
1602	7	185.0
1602	8	185.0
1602	9	185.0
1602	10	185.0
1602	11	185.0
1602	12	185.0
1602	13	185.0
1602	14	98.0
1602	15	98.0
1602	16	65.0
1602	17	98.0
1602	18	98.0
1602	19	98.0
1602	20	98.0
1602	21	98.0
1602	22	131.0
1602	23	131.0
1602	24	185.0
1603	1	0.0
1603	2	0.0
1603	3	0.0
1603	4	20.0
1603	5	20.0
1603	6	20.0
1603	7	24.0
1603	8	24.0
1603	9	0.0
1603	10	24.0
1603	11	24.0
1603	12	24.0
1603	13	24.0
1603	14	24.0
1603	15	24.0
1603	16	24.0
1603	17	31.0
1603	18	31.0
1603	19	24.0
1603	20	0.0
1603	21	0.0
1603	22	0.0
1603	23	0.0
1603	24	0.0
1604	1	185.0
1604	2	185.0
1604	3	185.0
1604	4	185.0
1604	5	185.0
1604	6	185.0
1604	7	70.0
1604	8	70.0
1604	9	131.0
1604	10	16.0
1604	11	17.0
1604	12	87.0
1604	13	87.0
1604	14	130.0
1604	15	131.0
1604	16	131.0
1604	17	131.0
1604	18	131.0
1604	19	131.0
1604	20	131.0
1604	21	131.0
1604	22	131.0
1604	23	185.0
1604	24	185.0
1605	1	365.0
1605	2	365.0
1605	3	365.0
1605	4	365.0
1605	5	365.0
1605	6	253.0
1605	7	189.0
1605	8	120.0
1605	9	120.0
1605	10	70.0
1605	11	70.0
1605	12	200.0
1605	13	200.0
1605	14	200.0
1605	15	150.0
1605	16	150.0
1605	17	150.0
1605	18	150.0
1605	19	200.0
1605	20	200.0
1605	21	200.0
1605	22	243.0
1605	23	220.0
1605	24	320.0
1606	1	350.0
1606	2	400.0
1606	3	393.0
1606	4	343.0
1606	5	330.0
1606	6	348.0
1606	7	250.0
1606	8	250.0
1606	9	250.0
1606	10	250.0
1606	11	298.0
1606	12	380.0
1606	13	480.0
1606	14	490.0
1606	15	480.0
1606	16	200.0
1606	17	200.0
1606	18	200.0
1606	19	300.0
1606	20	250.0
1606	21	280.0
1606	22	280.0
1606	23	298.0
1606	24	450.0
1607	1	209.0
1607	2	209.0
1607	3	209.0
1607	4	209.0
1607	5	209.0
1607	6	209.0
1607	7	151.0
1607	8	151.0
1607	9	139.0
1607	10	95.0
1607	11	95.0
1607	12	73.0
1607	13	70.0
1607	14	79.0
1607	15	45.0
1607	16	20.0
1607	17	0.0
1607	18	0.0
1607	19	68.0
1607	20	68.0
1607	21	95.0
1607	22	128.0
1607	23	128.0
1607	24	175.0
1608	1	251.0
1608	2	251.0
1608	3	251.0
1608	4	251.0
1608	5	251.0
1608	6	251.0
1608	7	220.0
1608	8	70.0
1608	9	70.0
1608	10	67.0
1608	11	52.0
1608	12	97.0
1608	13	153.0
1608	14	231.0
1608	15	231.0
1608	16	212.0
1608	17	30.0
1608	18	30.0
1608	19	30.0
1608	20	108.0
1608	21	108.0
1608	22	117.0
1608	23	117.0
1608	24	172.0
1609	1	431.0
1609	2	431.0
1609	3	431.0
1609	4	431.0
1609	5	431.0
1609	6	297.0
1609	7	200.0
1609	8	250.0
1609	9	103.0
1609	10	91.0
1609	11	194.0
1609	12	381.0
1609	13	431.0
1609	14	431.0
1609	15	381.0
1609	16	143.0
1609	17	93.0
1609	18	93.0
1609	19	193.0
1609	20	193.0
1609	21	193.0
1609	22	193.0
1609	23	252.0
1609	24	384.0
1610	1	0.0
1610	2	0.0
1610	3	0.0
1610	4	0.0
1610	5	0.0
1610	6	40.0
1610	7	10.0
1610	8	40.0
1610	9	79.0
1610	10	0.0
1610	11	0.0
1610	12	0.0
1610	13	0.0
1610	14	0.0
1610	15	0.0
1610	16	0.0
1610	17	54.0
1610	18	79.0
1610	19	0.0
1610	20	0.0
1610	21	0.0
1610	22	0.0
1610	23	0.0
1610	24	0.0
1611	1	50.0
1611	2	50.0
1611	3	50.0
1611	4	79.0
1611	5	79.0
1611	6	79.0
1611	7	79.0
1611	8	79.0
1611	9	79.0
1611	10	79.0
1611	11	79.0
1611	12	79.0
1611	13	79.0
1611	14	79.0
1611	15	79.0
1611	16	79.0
1611	17	79.0
1611	18	79.0
1611	19	50.0
1611	20	50.0
1611	21	50.0
1611	22	50.0
1611	23	50.0
1611	24	50.0
1612	1	273.0
1612	2	294.0
1612	3	349.0
1612	4	352.0
1612	5	302.0
1612	6	299.0
1612	7	220.0
1612	8	140.0
1612	9	140.0
1612	10	140.0
1612	11	140.0
1612	12	32.0
1612	13	32.0
1612	14	140.0
1612	15	32.0
1612	16	0.0
1612	17	0.0
1612	18	0.0
1612	19	0.0
1612	20	32.0
1612	21	23.0
1612	22	27.0
1612	23	86.0
1612	24	170.0
1613	1	0.0
1613	2	0.0
1613	3	0.0
1613	4	0.0
1613	5	0.0
1613	6	0.0
1613	7	0.0
1613	8	41.0
1613	9	31.0
1613	10	0.0
1613	11	0.0
1613	12	0.0
1613	13	0.0
1613	14	0.0
1613	15	0.0
1613	16	0.0
1613	17	13.0
1613	18	31.0
1613	19	31.0
1613	20	0.0
1613	21	0.0
1613	22	0.0
1613	23	0.0
1613	24	0.0
1614	1	181.0
1614	2	181.0
1614	3	181.0
1614	4	181.0
1614	5	181.0
1614	6	181.0
1614	7	171.0
1614	8	181.0
1614	9	171.0
1614	10	171.0
1614	11	171.0
1614	12	181.0
1614	13	181.0
1614	14	181.0
1614	15	181.0
1614	16	170.0
1614	17	170.0
1614	18	170.0
1614	19	171.0
1614	20	171.0
1614	21	171.0
1614	22	171.0
1614	23	171.0
1614	24	253.0
1615	1	304.0
1615	2	326.0
1615	3	409.0
1615	4	409.0
1615	5	409.0
1615	6	409.0
1615	7	369.0
1615	8	191.0
1615	9	191.0
1615	10	141.0
1615	11	231.0
1615	12	231.0
1615	13	231.0
1615	14	231.0
1615	15	191.0
1615	16	231.0
1615	17	191.0
1615	18	171.0
1615	19	167.0
1615	20	166.0
1615	21	166.0
1615	22	191.0
1615	23	191.0
1615	24	191.0
1616	1	31.0
1616	2	31.0
1616	3	31.0
1616	4	31.0
1616	5	31.0
1616	6	31.0
1616	7	31.0
1616	8	31.0
1616	9	31.0
1616	10	31.0
1616	11	31.0
1616	12	31.0
1616	13	31.0
1616	14	31.0
1616	15	31.0
1616	16	31.0
1616	17	31.0
1616	18	31.0
1616	19	31.0
1616	20	31.0
1616	21	31.0
1616	22	31.0
1616	23	31.0
1616	24	31.0
1617	1	269.0
1617	2	339.0
1617	3	374.0
1617	4	374.0
1617	5	374.0
1617	6	269.0
1617	7	269.0
1617	8	269.0
1617	9	269.0
1617	10	269.0
1617	11	269.0
1617	12	269.0
1617	13	319.0
1617	14	340.0
1617	15	348.0
1617	16	330.0
1617	17	214.0
1617	18	241.0
1617	19	200.0
1617	20	249.0
1617	21	249.0
1617	22	298.0
1617	23	249.0
1617	24	249.0
1618	1	246.0
1618	2	271.0
1618	3	271.0
1618	4	271.0
1618	5	271.0
1618	6	271.0
1618	7	231.0
1618	8	206.0
1618	9	188.0
1618	10	172.0
1618	11	206.0
1618	12	206.0
1618	13	246.0
1618	14	246.0
1618	15	246.0
1618	16	246.0
1618	17	200.0
1618	18	200.0
1618	19	174.0
1618	20	206.0
1618	21	206.0
1618	22	206.0
1618	23	206.0
1618	24	231.0
1619	1	380.0
1619	2	380.0
1619	3	380.0
1619	4	380.0
1619	5	380.0
1619	6	320.0
1619	7	250.0
1619	8	210.0
1619	9	250.0
1619	10	250.0
1619	11	284.0
1619	12	380.0
1619	13	380.0
1619	14	380.0
1619	15	320.0
1619	16	200.0
1619	17	160.0
1619	18	160.0
1619	19	300.0
1619	20	300.0
1619	21	300.0
1619	22	300.0
1619	23	320.0
1619	24	350.0
1620	1	259.0
1620	2	259.0
1620	3	259.0
1620	4	259.0
1620	5	259.0
1620	6	259.0
1620	7	147.0
1620	8	121.0
1620	9	104.0
1620	10	105.0
1620	11	147.0
1620	12	147.0
1620	13	201.0
1620	14	201.0
1620	15	201.0
1620	16	201.0
1620	17	191.0
1620	18	147.0
1620	19	147.0
1620	20	147.0
1620	21	147.0
1620	22	147.0
1620	23	147.0
1620	24	147.0
1621	1	0.0
1621	2	0.0
1621	3	0.0
1621	4	20.0
1621	5	20.0
1621	6	20.0
1621	7	24.0
1621	8	24.0
1621	9	0.0
1621	10	24.0
1621	11	24.0
1621	12	24.0
1621	13	24.0
1621	14	24.0
1621	15	24.0
1621	16	24.0
1621	17	31.0
1621	18	31.0
1621	19	24.0
1621	20	0.0
1621	21	0.0
1621	22	0.0
1621	23	0.0
1621	24	0.0
1622	1	31.0
1622	2	31.0
1622	3	31.0
1622	4	31.0
1622	5	31.0
1622	6	31.0
1622	7	31.0
1622	8	31.0
1622	9	31.0
1622	10	31.0
1622	11	31.0
1622	12	31.0
1622	13	31.0
1622	14	31.0
1622	15	31.0
1622	16	31.0
1622	17	31.0
1622	18	31.0
1622	19	31.0
1622	20	31.0
1622	21	31.0
1622	22	31.0
1622	23	31.0
1622	24	31.0
1623	1	431.0
1623	2	431.0
1623	3	431.0
1623	4	431.0
1623	5	431.0
1623	6	297.0
1623	7	200.0
1623	8	250.0
1623	9	103.0
1623	10	91.0
1623	11	194.0
1623	12	381.0
1623	13	431.0
1623	14	431.0
1623	15	381.0
1623	16	143.0
1623	17	93.0
1623	18	93.0
1623	19	193.0
1623	20	193.0
1623	21	193.0
1623	22	193.0
1623	23	252.0
1623	24	384.0
1624	1	350.0
1624	2	400.0
1624	3	393.0
1624	4	343.0
1624	5	330.0
1624	6	348.0
1624	7	250.0
1624	8	250.0
1624	9	250.0
1624	10	250.0
1624	11	298.0
1624	12	380.0
1624	13	480.0
1624	14	490.0
1624	15	480.0
1624	16	200.0
1624	17	200.0
1624	18	200.0
1624	19	300.0
1624	20	250.0
1624	21	280.0
1624	22	280.0
1624	23	298.0
1624	24	450.0
1625	1	251.0
1625	2	251.0
1625	3	251.0
1625	4	251.0
1625	5	251.0
1625	6	251.0
1625	7	220.0
1625	8	70.0
1625	9	70.0
1625	10	67.0
1625	11	52.0
1625	12	97.0
1625	13	153.0
1625	14	231.0
1625	15	231.0
1625	16	212.0
1625	17	30.0
1625	18	30.0
1625	19	30.0
1625	20	108.0
1625	21	108.0
1625	22	117.0
1625	23	117.0
1625	24	172.0
1626	1	217.0
1626	2	217.0
1626	3	217.0
1626	4	217.0
1626	5	217.0
1626	6	217.0
1626	7	217.0
1626	8	163.0
1626	9	163.0
1626	10	163.0
1626	11	163.0
1626	12	163.0
1626	13	200.0
1626	14	200.0
1626	15	200.0
1626	16	150.0
1626	17	150.0
1626	18	150.0
1626	19	150.0
1626	20	163.0
1626	21	200.0
1626	22	200.0
1626	23	217.0
1626	24	217.0
1627	1	344.0
1627	2	344.0
1627	3	344.0
1627	4	344.0
1627	5	344.0
1627	6	344.0
1627	7	344.0
1627	8	230.0
1627	9	250.0
1627	10	250.0
1627	11	250.0
1627	12	300.0
1627	13	424.0
1627	14	424.0
1627	15	424.0
1627	16	424.0
1627	17	200.0
1627	18	200.0
1627	19	195.0
1627	20	260.0
1627	21	284.0
1627	22	300.0
1627	23	300.0
1627	24	344.0
1628	1	350.0
1628	2	400.0
1628	3	393.0
1628	4	343.0
1628	5	330.0
1628	6	348.0
1628	7	250.0
1628	8	250.0
1628	9	250.0
1628	10	250.0
1628	11	298.0
1628	12	380.0
1628	13	480.0
1628	14	490.0
1628	15	480.0
1628	16	200.0
1628	17	200.0
1628	18	200.0
1628	19	300.0
1628	20	250.0
1628	21	280.0
1628	22	280.0
1628	23	298.0
1628	24	450.0
1629	1	261.0
1629	2	261.0
1629	3	261.0
1629	4	261.0
1629	5	260.0
1629	6	261.0
1629	7	261.0
1629	8	129.0
1629	9	124.0
1629	10	120.0
1629	11	120.0
1629	12	171.0
1629	13	221.0
1629	14	219.0
1629	15	227.0
1629	16	219.0
1629	17	100.0
1629	18	40.0
1629	19	30.0
1629	20	70.0
1629	21	72.0
1629	22	122.0
1629	23	172.0
1629	24	172.0
1630	1	382.0
1630	2	382.0
1630	3	382.0
1630	4	382.0
1630	5	382.0
1630	6	328.0
1630	7	328.0
1630	8	295.0
1630	9	275.0
1630	10	235.0
1630	11	250.0
1630	12	321.0
1630	13	318.0
1630	14	318.0
1630	15	328.0
1630	16	195.0
1630	17	200.0
1630	18	200.0
1630	19	245.0
1630	20	250.0
1630	21	300.0
1630	22	285.0
1630	23	328.0
1630	24	328.0
1631	1	277.0
1631	2	267.0
1631	3	267.0
1631	4	267.0
1631	5	267.0
1631	6	267.0
1631	7	220.0
1631	8	210.0
1631	9	195.0
1631	10	90.0
1631	11	115.0
1631	12	161.0
1631	13	210.0
1631	14	220.0
1631	15	220.0
1631	16	220.0
1631	17	190.0
1631	18	181.0
1631	19	25.0
1631	20	190.0
1631	21	146.0
1631	22	201.0
1631	23	220.0
1631	24	182.0
1632	1	31.0
1632	2	0.0
1632	3	0.0
1632	4	0.0
1632	5	0.0
1632	6	0.0
1632	7	0.0
1632	8	24.0
1632	9	24.0
1632	10	20.0
1632	11	20.0
1632	12	0.0
1632	13	0.0
1632	14	0.0
1632	15	0.0
1632	16	0.0
1632	17	24.0
1632	18	24.0
1632	19	24.0
1632	20	20.0
1632	21	20.0
1632	22	20.0
1632	23	20.0
1632	24	0.0
1633	1	50.0
1633	2	50.0
1633	3	50.0
1633	4	50.0
1633	5	50.0
1633	6	50.0
1633	7	50.0
1633	8	50.0
1633	9	50.0
1633	10	50.0
1633	11	50.0
1633	12	330.0
1633	13	328.0
1633	14	330.0
1633	15	330.0
1633	16	50.0
1633	17	50.0
1633	18	50.0
1633	19	50.0
1633	20	50.0
1633	21	50.0
1633	22	50.0
1633	23	50.0
1633	24	260.0
1634	1	445.0
1634	2	435.0
1634	3	435.0
1634	4	435.0
1634	5	435.0
1634	6	445.0
1634	7	400.0
1634	8	250.0
1634	9	250.0
1634	10	250.0
1634	11	250.0
1634	12	350.0
1634	13	445.0
1634	14	480.0
1634	15	480.0
1634	16	445.0
1634	17	230.0
1634	18	200.0
1634	19	200.0
1634	20	300.0
1634	21	300.0
1634	22	300.0
1634	23	300.0
1634	24	350.0
1635	1	355.0
1635	2	355.0
1635	3	355.0
1635	4	355.0
1635	5	355.0
1635	6	355.0
1635	7	243.0
1635	8	243.0
1635	9	243.0
1635	10	220.0
1635	11	243.0
1635	12	243.0
1635	13	240.0
1635	14	243.0
1635	15	243.0
1635	16	170.0
1635	17	170.0
1635	18	170.0
1635	19	220.0
1635	20	220.0
1635	21	243.0
1635	22	243.0
1635	23	243.0
1635	24	365.0
1636	1	411.0
1636	2	411.0
1636	3	411.0
1636	4	411.0
1636	5	411.0
1636	6	411.0
1636	7	400.0
1636	8	139.0
1636	9	139.0
1636	10	127.0
1636	11	128.0
1636	12	220.0
1636	13	297.0
1636	14	297.0
1636	15	400.0
1636	16	400.0
1636	17	200.0
1636	18	197.0
1636	19	168.0
1636	20	268.0
1636	21	268.0
1636	22	300.0
1636	23	300.0
1636	24	350.0
1637	1	98.0
1637	2	98.0
1637	3	98.0
1637	4	98.0
1637	5	98.0
1637	6	98.0
1637	7	98.0
1637	8	98.0
1637	9	98.0
1637	10	98.0
1637	11	97.0
1637	12	79.0
1637	13	95.0
1637	14	98.0
1637	15	98.0
1637	16	74.0
1637	17	74.0
1637	18	98.0
1637	19	98.0
1637	20	98.0
1637	21	98.0
1637	22	98.0
1637	23	98.0
1637	24	252.0
1638	1	265.0
1638	2	265.0
1638	3	265.0
1638	4	265.0
1638	5	265.0
1638	6	265.0
1638	7	220.0
1638	8	120.0
1638	9	211.0
1638	10	181.0
1638	11	178.0
1638	12	200.0
1638	13	181.0
1638	14	178.0
1638	15	195.0
1638	16	20.0
1638	17	88.0
1638	18	88.0
1638	19	20.0
1638	20	70.0
1638	21	70.0
1638	22	70.0
1638	23	120.0
1638	24	175.0
1639	1	382.0
1639	2	382.0
1639	3	382.0
1639	4	382.0
1639	5	382.0
1639	6	382.0
1639	7	382.0
1639	8	382.0
1639	9	382.0
1639	10	382.0
1639	11	382.0
1639	12	382.0
1639	13	382.0
1639	14	382.0
1639	15	382.0
1639	16	382.0
1639	17	309.0
1639	18	224.0
1639	19	174.0
1639	20	174.0
1639	21	300.0
1639	22	347.0
1639	23	332.0
1639	24	431.0
1640	1	369.0
1640	2	369.0
1640	3	369.0
