Node	Time	Res_CapacityDownVolume
4805	3	250.0
4805	4	250.0
4805	5	250.0
4805	6	250.0
4805	7	250.0
4805	8	250.0
4805	9	153.0
4805	10	102.0
4805	11	118.0
4805	12	160.0
4805	13	207.0
4805	14	207.0
4805	15	207.0
4805	16	207.0
4805	17	115.0
4805	18	118.0
4805	19	118.0
4805	20	206.0
4805	21	206.0
4805	22	206.0
4805	23	250.0
4805	24	250.0
4806	1	370.0
4806	2	300.0
4806	3	280.0
4806	4	299.0
4806	5	279.0
4806	6	276.0
4806	7	375.0
4806	8	300.0
4806	9	300.0
4806	10	300.0
4806	11	298.0
4806	12	425.0
4806	13	400.0
4806	14	445.0
4806	15	445.0
4806	16	425.0
4806	17	292.0
4806	18	214.0
4806	19	200.0
4806	20	250.0
4806	21	210.0
4806	22	210.0
4806	23	210.0
4806	24	210.0
4807	1	369.0
4807	2	369.0
4807	3	369.0
4807	4	369.0
4807	5	369.0
4807	6	156.0
4807	7	156.0
4807	8	156.0
4807	9	156.0
4807	10	156.0
4807	11	156.0
4807	12	156.0
4807	13	156.0
4807	14	156.0
4807	15	100.0
4807	16	100.0
4807	17	140.0
4807	18	100.0
4807	19	140.0
4807	20	140.0
4807	21	150.0
4807	22	156.0
4807	23	156.0
4807	24	272.0
4808	1	417.0
4808	2	417.0
4808	3	417.0
4808	4	417.0
4808	5	417.0
4808	6	360.0
4808	7	250.0
4808	8	210.0
4808	9	160.0
4808	10	250.0
4808	11	300.0
4808	12	443.0
4808	13	443.0
4808	14	443.0
4808	15	363.0
4808	16	200.0
4808	17	200.0
4808	18	160.0
4808	19	260.0
4808	20	260.0
4808	21	260.0
4808	22	260.0
4808	23	350.0
4808	24	353.0
4809	1	260.0
4809	2	254.0
4809	3	261.0
4809	4	261.0
4809	5	261.0
4809	6	260.0
4809	7	260.0
4809	8	193.0
4809	9	195.0
4809	10	195.0
4809	11	194.0
4809	12	201.0
4809	13	211.0
4809	14	211.0
4809	15	211.0
4809	16	211.0
4809	17	158.0
4809	18	144.0
4809	19	201.0
4809	20	175.0
4809	21	144.0
4809	22	144.0
4809	23	162.0
4809	24	162.0
4810	1	0.0
4810	2	0.0
4810	3	0.0
4810	4	20.0
4810	5	20.0
4810	6	20.0
4810	7	24.0
4810	8	24.0
4810	9	0.0
4810	10	24.0
4810	11	24.0
4810	12	24.0
4810	13	24.0
4810	14	24.0
4810	15	24.0
4810	16	24.0
4810	17	31.0
4810	18	31.0
4810	19	24.0
4810	20	0.0
4810	21	0.0
4810	22	0.0
4810	23	0.0
4810	24	0.0
4811	1	268.0
4811	2	268.0
4811	3	268.0
4811	4	268.0
4811	5	268.0
4811	6	268.0
4811	7	268.0
4811	8	214.0
4811	9	214.0
4811	10	199.0
4811	11	144.0
4811	12	200.0
4811	13	200.0
4811	14	200.0
4811	15	200.0
4811	16	150.0
4811	17	150.0
4811	18	109.0
4811	19	150.0
4811	20	200.0
4811	21	200.0
4811	22	200.0
4811	23	250.0
4811	24	268.0
4812	1	0.0
4812	2	0.0
4812	3	0.0
4812	4	0.0
4812	5	0.0
4812	6	0.0
4812	7	0.0
4812	8	0.0
4812	9	0.0
4812	10	0.0
4812	11	0.0
4812	12	0.0
4812	13	0.0
4812	14	0.0
4812	15	0.0
4812	16	0.0
4812	17	0.0
4812	18	0.0
4812	19	0.0
4812	20	0.0
4812	21	0.0
4812	22	0.0
4812	23	0.0
4812	24	0.0
4813	1	265.0
4813	2	265.0
4813	3	265.0
4813	4	265.0
4813	5	265.0
4813	6	265.0
4813	7	220.0
4813	8	120.0
4813	9	211.0
4813	10	181.0
4813	11	178.0
4813	12	200.0
4813	13	181.0
4813	14	178.0
4813	15	195.0
4813	16	20.0
4813	17	88.0
4813	18	88.0
4813	19	20.0
4813	20	70.0
4813	21	70.0
4813	22	70.0
4813	23	120.0
4813	24	175.0
4814	1	315.0
4814	2	360.0
4814	3	414.0
4814	4	414.0
4814	5	360.0
4814	6	360.0
4814	7	270.0
4814	8	194.0
4814	9	120.0
4814	10	127.0
4814	11	250.0
4814	12	350.0
4814	13	227.0
4814	14	400.0
4814	15	400.0
4814	16	305.0
4814	17	200.0
4814	18	200.0
4814	19	200.0
4814	20	227.0
4814	21	250.0
4814	22	120.0
4814	23	175.0
4814	24	197.0
4815	1	353.0
4815	2	353.0
4815	3	353.0
4815	4	353.0
4815	5	353.0
4815	6	353.0
4815	7	353.0
4815	8	353.0
4815	9	353.0
4815	10	353.0
4815	11	353.0
4815	12	353.0
4815	13	353.0
4815	14	353.0
4815	15	293.0
4815	16	293.0
4815	17	293.0
4815	18	243.0
4815	19	210.0
4815	20	250.0
4815	21	293.0
4815	22	293.0
4815	23	293.0
4815	24	340.0
4816	1	268.0
4816	2	268.0
4816	3	268.0
4816	4	268.0
4816	5	268.0
4816	6	268.0
4816	7	268.0
4816	8	214.0
4816	9	214.0
4816	10	199.0
4816	11	144.0
4816	12	200.0
4816	13	200.0
4816	14	200.0
4816	15	200.0
4816	16	150.0
4816	17	150.0
4816	18	109.0
4816	19	150.0
4816	20	200.0
4816	21	200.0
4816	22	200.0
4816	23	250.0
4816	24	268.0
4817	1	365.0
4817	2	365.0
4817	3	365.0
4817	4	365.0
4817	5	365.0
4817	6	253.0
4817	7	189.0
4817	8	120.0
4817	9	120.0
4817	10	70.0
4817	11	70.0
4817	12	200.0
4817	13	200.0
4817	14	200.0
4817	15	150.0
4817	16	150.0
4817	17	150.0
4817	18	150.0
4817	19	200.0
4817	20	200.0
4817	21	200.0
4817	22	243.0
4817	23	220.0
4817	24	320.0
4818	1	175.0
4818	2	175.0
4818	3	175.0
4818	4	175.0
4818	5	175.0
4818	6	175.0
4818	7	175.0
4818	8	87.0
4818	9	87.0
4818	10	175.0
4818	11	163.0
4818	12	163.0
4818	13	163.0
4818	14	163.0
4818	15	163.0
4818	16	113.0
4818	17	113.0
4818	18	113.0
4818	19	128.0
4818	20	163.0
4818	21	50.0
4818	22	87.0
4818	23	87.0
4818	24	159.0
4819	1	369.0
4819	2	369.0
4819	3	369.0
4819	4	369.0
4819	5	369.0
4819	6	326.0
4819	7	35.0
4819	8	35.0
4819	9	35.0
4819	10	35.0
4819	11	35.0
4819	12	35.0
4819	13	35.0
4819	14	35.0
4819	15	35.0
4819	16	0.0
4819	17	0.0
4819	18	0.0
4819	19	35.0
4819	20	75.0
4819	21	75.0
4819	22	245.0
4819	23	245.0
4819	24	366.0
4820	1	329.0
4820	2	319.0
4820	3	379.0
4820	4	379.0
4820	5	362.0
4820	6	370.0
4820	7	370.0
4820	8	215.0
4820	9	215.0
4820	10	215.0
4820	11	215.0
4820	12	329.0
4820	13	329.0
4820	14	329.0
4820	15	329.0
4820	16	329.0
4820	17	215.0
4820	18	215.0
4820	19	215.0
4820	20	215.0
4820	21	249.0
4820	22	300.0
4820	23	329.0
4820	24	329.0
4821	1	0.0
4821	2	0.0
4821	3	0.0
4821	4	0.0
4821	5	0.0
4821	6	0.0
4821	7	31.0
4821	8	31.0
4821	9	31.0
4821	10	31.0
4821	11	31.0
4821	12	31.0
4821	13	31.0
4821	14	0.0
4821	15	31.0
4821	16	31.0
4821	17	31.0
4821	18	31.0
4821	19	31.0
4821	20	25.0
4821	21	25.0
4821	22	25.0
4821	23	0.0
4821	24	0.0
4822	1	379.0
4822	2	379.0
4822	3	379.0
4822	4	369.0
4822	5	379.0
4822	6	379.0
4822	7	250.0
4822	8	250.0
4822	9	250.0
4822	10	200.0
4822	11	200.0
4822	12	200.0
4822	13	200.0
4822	14	200.0
4822	15	150.0
4822	16	150.0
4822	17	150.0
4822	18	150.0
4822	19	200.0
4822	20	200.0
4822	21	200.0
4822	22	120.0
4822	23	220.0
4822	24	305.0
4823	1	25.0
4823	2	25.0
4823	3	25.0
4823	4	31.0
4823	5	41.0
4823	6	34.0
4823	7	34.0
4823	8	34.0
4823	9	41.0
4823	10	34.0
4823	11	34.0
4823	12	34.0
4823	13	34.0
4823	14	34.0
4823	15	34.0
4823	16	34.0
4823	17	41.0
4823	18	41.0
4823	19	34.0
4823	20	25.0
4823	21	25.0
4823	22	25.0
4823	23	25.0
4823	24	25.0
4824	1	0.0
4824	2	0.0
4824	3	0.0
4824	4	0.0
4824	5	0.0
4824	6	0.0
4824	7	0.0
4824	8	0.0
4824	9	29.0
4824	10	0.0
4824	11	0.0
4824	12	0.0
4824	13	0.0
4824	14	0.0
4824	15	0.0
4824	16	0.0
4824	17	25.0
4824	18	31.0
4824	19	0.0
4824	20	0.0
4824	21	0.0
4824	22	0.0
4824	23	0.0
4824	24	0.0
4825	1	25.0
4825	2	25.0
4825	3	25.0
4825	4	31.0
4825	5	31.0
4825	6	31.0
4825	7	31.0
4825	8	31.0
4825	9	31.0
4825	10	31.0
4825	11	31.0
4825	12	31.0
4825	13	31.0
4825	14	31.0
4825	15	31.0
4825	16	31.0
4825	17	31.0
4825	18	31.0
4825	19	31.0
4825	20	25.0
4825	21	25.0
4825	22	25.0
4825	23	25.0
4825	24	31.0
4826	1	450.0
4826	2	492.0
4826	3	464.0
4826	4	496.0
4826	5	488.0
4826	6	400.0
4826	7	250.0
4826	8	250.0
4826	9	250.0
4826	10	250.0
4826	11	300.0
4826	12	547.0
4826	13	592.0
4826	14	592.0
4826	15	518.0
4826	16	250.0
4826	17	200.0
4826	18	200.0
4826	19	300.0
4826	20	300.0
4826	21	300.0
4826	22	300.0
4826	23	350.0
4826	24	387.0
4827	1	31.0
4827	2	31.0
4827	3	31.0
4827	4	31.0
4827	5	31.0
4827	6	31.0
4827	7	31.0
4827	8	31.0
4827	9	31.0
4827	10	31.0
4827	11	31.0
4827	12	31.0
4827	13	31.0
4827	14	31.0
4827	15	31.0
4827	16	31.0
4827	17	31.0
4827	18	31.0
4827	19	31.0
4827	20	31.0
4827	21	31.0
4827	22	31.0
4827	23	31.0
4827	24	31.0
4828	1	209.0
4828	2	209.0
4828	3	209.0
4828	4	209.0
4828	5	209.0
4828	6	209.0
4828	7	151.0
4828	8	151.0
4828	9	139.0
4828	10	95.0
4828	11	95.0
4828	12	73.0
4828	13	70.0
4828	14	79.0
4828	15	45.0
4828	16	20.0
4828	17	0.0
4828	18	0.0
4828	19	68.0
4828	20	68.0
4828	21	95.0
4828	22	128.0
4828	23	128.0
4828	24	175.0
4829	1	176.0
4829	2	176.0
4829	3	176.0
4829	4	176.0
4829	5	176.0
4829	6	176.0
4829	7	176.0
4829	8	176.0
4829	9	176.0
4829	10	176.0
4829	11	176.0
4829	12	176.0
4829	13	176.0
4829	14	176.0
4829	15	150.0
4829	16	150.0
4829	17	150.0
4829	18	150.0
4829	19	176.0
4829	20	70.0
4829	21	70.0
4829	22	120.0
4829	23	176.0
4829	24	181.0
4830	1	336.0
4830	2	336.0
4830	3	336.0
4830	4	336.0
4830	5	336.0
4830	6	336.0
4830	7	230.0
4830	8	230.0
4830	9	180.0
4830	10	107.0
4830	11	70.0
4830	12	158.0
4830	13	74.0
4830	14	130.0
4830	15	49.0
4830	16	80.0
4830	17	49.0
4830	18	40.0
4830	19	180.0
4830	20	180.0
4830	21	130.0
4830	22	230.0
4830	23	330.0
4830	24	230.0
4831	1	209.0
4831	2	209.0
4831	3	209.0
4831	4	209.0
4831	5	209.0
4831	6	209.0
4831	7	151.0
4831	8	151.0
4831	9	139.0
4831	10	95.0
4831	11	95.0
4831	12	73.0
4831	13	70.0
4831	14	79.0
4831	15	45.0
4831	16	20.0
4831	17	0.0
4831	18	0.0
4831	19	68.0
4831	20	68.0
4831	21	95.0
4831	22	128.0
4831	23	128.0
4831	24	175.0
4832	1	295.0
4832	2	289.0
4832	3	289.0
4832	4	289.0
4832	5	289.0
4832	6	270.0
4832	7	252.0
4832	8	141.0
4832	9	55.0
4832	10	55.0
4832	11	55.0
4832	12	55.0
4832	13	139.0
4832	14	139.0
4832	15	139.0
4832	16	119.0
4832	17	35.0
4832	18	35.0
4832	19	0.0
4832	20	141.0
4832	21	87.0
4832	22	200.0
4832	23	250.0
4832	24	295.0
4833	1	185.0
4833	2	185.0
4833	3	185.0
4833	4	185.0
4833	5	185.0
4833	6	185.0
4833	7	70.0
4833	8	70.0
4833	9	131.0
4833	10	16.0
4833	11	17.0
4833	12	87.0
4833	13	87.0
4833	14	130.0
4833	15	131.0
4833	16	131.0
4833	17	131.0
4833	18	131.0
4833	19	131.0
4833	20	131.0
4833	21	131.0
4833	22	131.0
4833	23	185.0
4833	24	185.0
4834	1	330.0
4834	2	330.0
4834	3	330.0
4834	4	330.0
4834	5	330.0
4834	6	330.0
4834	7	330.0
4834	8	250.0
4834	9	250.0
4834	10	250.0
4834	11	250.0
4834	12	300.0
4834	13	360.0
4834	14	395.0
4834	15	395.0
4834	16	400.0
4834	17	200.0
4834	18	200.0
4834	19	200.0
4834	20	300.0
4834	21	300.0
4834	22	300.0
4834	23	300.0
4834	24	330.0
4835	1	257.0
4835	2	250.0
4835	3	245.0
4835	4	249.0
4835	5	249.0
4835	6	257.0
4835	7	257.0
4835	8	130.0
4835	9	130.0
4835	10	135.0
4835	11	98.0
4835	12	236.0
4835	13	220.0
4835	14	238.0
4835	15	238.0
4835	16	220.0
4835	17	78.0
4835	18	98.0
4835	19	70.0
4835	20	98.0
4835	21	98.0
4835	22	120.0
4835	23	170.0
4835	24	168.0
4836	1	0.0
4836	2	0.0
4836	3	0.0
4836	4	31.0
4836	5	31.0
4836	6	31.0
4836	7	31.0
4836	8	31.0
4836	9	31.0
4836	10	31.0
4836	11	31.0
4836	12	31.0
4836	13	31.0
4836	14	31.0
4836	15	31.0
4836	16	31.0
4836	17	31.0
4836	18	31.0
4836	19	31.0
4836	20	0.0
4836	21	0.0
4836	22	0.0
4836	23	0.0
4836	24	0.0
4837	1	0.0
4837	2	0.0
4837	3	0.0
4837	4	0.0
4837	5	0.0
4837	6	40.0
4837	7	10.0
4837	8	40.0
4837	9	79.0
4837	10	0.0
4837	11	0.0
4837	12	0.0
4837	13	0.0
4837	14	0.0
4837	15	0.0
4837	16	0.0
4837	17	54.0
4837	18	79.0
4837	19	0.0
4837	20	0.0
4837	21	0.0
4837	22	0.0
4837	23	0.0
4837	24	0.0
4838	1	353.0
4838	2	353.0
4838	3	353.0
4838	4	353.0
4838	5	353.0
4838	6	353.0
4838	7	353.0
4838	8	353.0
4838	9	353.0
4838	10	353.0
4838	11	353.0
4838	12	353.0
4838	13	353.0
4838	14	353.0
4838	15	293.0
4838	16	293.0
4838	17	293.0
4838	18	243.0
4838	19	210.0
4838	20	250.0
4838	21	293.0
4838	22	293.0
4838	23	293.0
4838	24	340.0
4839	1	450.0
4839	2	492.0
4839	3	464.0
4839	4	496.0
4839	5	488.0
4839	6	400.0
4839	7	250.0
4839	8	250.0
4839	9	250.0
4839	10	250.0
4839	11	300.0
4839	12	547.0
4839	13	592.0
4839	14	592.0
4839	15	518.0
4839	16	250.0
4839	17	200.0
4839	18	200.0
4839	19	300.0
4839	20	300.0
4839	21	300.0
4839	22	300.0
4839	23	350.0
4839	24	387.0
4840	1	209.0
4840	2	209.0
4840	3	209.0
4840	4	209.0
4840	5	209.0
4840	6	209.0
4840	7	90.0
4840	8	121.0
4840	9	145.0
4840	10	95.0
4840	11	95.0
4840	12	95.0
4840	13	95.0
4840	14	95.0
4840	15	45.0
4840	16	45.0
4840	17	45.0
4840	18	45.0
4840	19	95.0
4840	20	95.0
4840	21	95.0
4840	22	145.0
4840	23	168.0
4840	24	209.0
4841	1	450.0
4841	2	438.0
4841	3	438.0
4841	4	438.0
4841	5	438.0
4841	6	450.0
4841	7	400.0
4841	8	230.0
4841	9	230.0
4841	10	230.0
4841	11	230.0
4841	12	310.0
4841	13	470.0
4841	14	470.0
4841	15	470.0
4841	16	470.0
4841	17	210.0
4841	18	200.0
4841	19	200.0
4841	20	180.0
4841	21	200.0
4841	22	220.0
4841	23	230.0
4841	24	350.0
4842	1	230.0
4842	2	230.0
4842	3	230.0
4842	4	230.0
4842	5	240.0
4842	6	230.0
4842	7	145.0
4842	8	125.0
4842	9	125.0
4842	10	170.0
4842	11	75.0
4842	12	75.0
4842	13	75.0
4842	14	75.0
4842	15	27.0
4842	16	25.0
4842	17	25.0
4842	18	130.0
4842	19	170.0
4842	20	170.0
4842	21	175.0
4842	22	176.0
4842	23	176.0
4842	24	379.0
4843	1	399.0
4843	2	399.0
4843	3	399.0
4843	4	399.0
4843	5	399.0
4843	6	399.0
4843	7	399.0
4843	8	479.0
4843	9	479.0
4843	10	462.0
4843	11	479.0
4843	12	426.0
4843	13	438.0
4843	14	479.0
4843	15	479.0
4843	16	362.0
4843	17	339.0
4843	18	189.0
4843	19	139.0
4843	20	139.0
4843	21	189.0
4843	22	239.0
4843	23	239.0
4843	24	366.0
4844	1	217.0
4844	2	217.0
4844	3	217.0
4844	4	217.0
4844	5	217.0
4844	6	217.0
4844	7	170.0
4844	8	100.0
4844	9	180.0
4844	10	140.0
4844	11	180.0
4844	12	180.0
4844	13	197.0
4844	14	250.0
4844	15	250.0
4844	16	208.0
4844	17	100.0
4844	18	100.0
4844	19	100.0
4844	20	170.0
4844	21	110.0
4844	22	110.0
4844	23	110.0
4844	24	146.0
4845	1	261.0
4845	2	261.0
4845	3	261.0
4845	4	261.0
4845	5	260.0
4845	6	261.0
4845	7	261.0
4845	8	129.0
4845	9	124.0
4845	10	120.0
4845	11	120.0
4845	12	171.0
4845	13	221.0
4845	14	219.0
4845	15	227.0
4845	16	219.0
4845	17	100.0
4845	18	40.0
4845	19	30.0
4845	20	70.0
4845	21	72.0
4845	22	122.0
4845	23	172.0
4845	24	172.0
4846	1	10.0
4846	2	10.0
4846	3	10.0
4846	4	31.0
4846	5	31.0
4846	6	10.0
4846	7	10.0
4846	8	31.0
4846	9	51.0
4846	10	10.0
4846	11	10.0
4846	12	31.0
4846	13	31.0
4846	14	31.0
4846	15	10.0
4846	16	10.0
4846	17	31.0
4846	18	31.0
4846	19	31.0
4846	20	10.0
4846	21	10.0
4846	22	10.0
4846	23	10.0
4846	24	10.0
4847	1	25.0
4847	2	0.0
4847	3	0.0
4847	4	0.0
4847	5	0.0
4847	6	0.0
4847	7	51.0
4847	8	51.0
4847	9	51.0
4847	10	45.0
4847	11	45.0
4847	12	45.0
4847	13	31.0
4847	14	31.0
4847	15	51.0
4847	16	45.0
4847	17	51.0
4847	18	51.0
4847	19	25.0
4847	20	25.0
4847	21	25.0
4847	22	25.0
4847	23	25.0
4847	24	25.0
4848	1	251.0
4848	2	250.0
4848	3	251.0
4848	4	251.0
4848	5	250.0
4848	6	251.0
4848	7	220.0
4848	8	80.0
4848	9	110.0
4848	10	110.0
4848	11	110.0
4848	12	122.0
4848	13	182.0
4848	14	197.0
4848	15	197.0
4848	16	197.0
4848	17	197.0
4848	18	127.0
4848	19	98.0
4848	20	196.0
4848	21	196.0
4848	22	137.0
4848	23	122.0
4848	24	170.0
4849	1	370.0
4849	2	300.0
4849	3	280.0
4849	4	299.0
4849	5	279.0
4849	6	276.0
4849	7	375.0
4849	8	300.0
4849	9	300.0
4849	10	300.0
4849	11	298.0
4849	12	425.0
4849	13	400.0
4849	14	445.0
4849	15	445.0
4849	16	425.0
4849	17	292.0
4849	18	214.0
4849	19	200.0
4849	20	250.0
4849	21	210.0
4849	22	210.0
4849	23	210.0
4849	24	210.0
4850	1	0.0
4850	2	0.0
4850	3	0.0
4850	4	0.0
4850	5	0.0
4850	6	0.0
4850	7	0.0
4850	8	41.0
4850	9	31.0
4850	10	0.0
4850	11	0.0
4850	12	0.0
4850	13	0.0
4850	14	0.0
4850	15	0.0
4850	16	0.0
4850	17	13.0
4850	18	31.0
4850	19	31.0
4850	20	0.0
4850	21	0.0
4850	22	0.0
4850	23	0.0
4850	24	0.0
4851	1	258.0
4851	2	281.0
4851	3	281.0
4851	4	281.0
4851	5	281.0
4851	6	281.0
4851	7	279.0
4851	8	281.0
4851	9	256.0
4851	10	256.0
4851	11	243.0
4851	12	281.0
4851	13	281.0
4851	14	344.0
4851	15	356.0
4851	16	309.0
4851	17	200.0
4851	18	211.0
4851	19	200.0
4851	20	224.0
4851	21	154.0
4851	22	146.0
4851	23	184.0
4851	24	161.0
4852	1	404.0
4852	2	404.0
4852	3	404.0
4852	4	404.0
4852	5	404.0
4852	6	310.0
4852	7	160.0
4852	8	160.0
4852	9	160.0
4852	10	160.0
4852	11	260.0
4852	12	477.0
4852	13	484.0
4852	14	484.0
4852	15	484.0
4852	16	160.0
4852	17	110.0
4852	18	110.0
4852	19	210.0
4852	20	210.0
4852	21	210.0
4852	22	210.0
4852	23	260.0
4852	24	391.0
4853	1	350.0
4853	2	400.0
4853	3	393.0
4853	4	343.0
4853	5	330.0
4853	6	348.0
4853	7	250.0
4853	8	250.0
4853	9	250.0
4853	10	250.0
4853	11	298.0
4853	12	380.0
4853	13	480.0
4853	14	490.0
4853	15	480.0
4853	16	200.0
4853	17	200.0
4853	18	200.0
4853	19	300.0
4853	20	250.0
4853	21	280.0
4853	22	280.0
4853	23	298.0
4853	24	450.0
4854	1	120.0
4854	2	120.0
4854	3	120.0
4854	4	120.0
4854	5	120.0
4854	6	120.0
4854	7	90.0
4854	8	82.0
4854	9	82.0
4854	10	70.0
4854	11	70.0
4854	12	112.0
4854	13	168.0
4854	14	170.0
4854	15	170.0
4854	16	170.0
4854	17	70.0
4854	18	140.0
4854	19	170.0
4854	20	140.0
4854	21	140.0
4854	22	140.0
4854	23	90.0
4854	24	120.0
4855	1	384.0
4855	2	434.0
4855	3	434.0
4855	4	384.0
4855	5	384.0
4855	6	384.0
4855	7	250.0
4855	8	250.0
4855	9	250.0
4855	10	250.0
4855	11	273.0
4855	12	384.0
4855	13	434.0
4855	14	434.0
4855	15	384.0
4855	16	200.0
4855	17	200.0
4855	18	200.0
4855	19	300.0
4855	20	300.0
4855	21	300.0
4855	22	300.0
4855	23	350.0
4855	24	299.0
4856	1	441.0
4856	2	441.0
4856	3	441.0
4856	4	441.0
4856	5	441.0
4856	6	341.0
4856	7	191.0
4856	8	191.0
4856	9	191.0
4856	10	191.0
4856	11	291.0
4856	12	521.0
4856	13	571.0
4856	14	571.0
4856	15	521.0
4856	16	191.0
4856	17	141.0
4856	18	141.0
4856	19	241.0
4856	20	241.0
4856	21	241.0
4856	22	241.0
4856	23	291.0
4856	24	399.0
4857	1	0.0
4857	2	0.0
4857	3	0.0
4857	4	31.0
4857	5	31.0
4857	6	31.0
4857	7	31.0
4857	8	31.0
4857	9	31.0
4857	10	31.0
4857	11	31.0
4857	12	31.0
4857	13	31.0
4857	14	31.0
4857	15	31.0
4857	16	31.0
4857	17	31.0
4857	18	31.0
4857	19	31.0
4857	20	0.0
4857	21	0.0
4857	22	0.0
4857	23	0.0
4857	24	0.0
4858	1	265.0
4858	2	265.0
4858	3	265.0
4858	4	265.0
4858	5	265.0
4858	6	265.0
4858	7	220.0
4858	8	120.0
4858	9	211.0
4858	10	181.0
4858	11	178.0
4858	12	200.0
4858	13	181.0
4858	14	178.0
4858	15	195.0
4858	16	20.0
4858	17	88.0
4858	18	88.0
4858	19	20.0
4858	20	70.0
4858	21	70.0
4858	22	70.0
4858	23	120.0
4858	24	175.0
4859	1	257.0
4859	2	257.0
4859	3	257.0
4859	4	257.0
4859	5	257.0
4859	6	257.0
4859	7	200.0
4859	8	200.0
4859	9	200.0
4859	10	190.0
4859	11	163.0
4859	12	200.0
4859	13	257.0
4859	14	257.0
4859	15	257.0
4859	16	257.0
4859	17	200.0
4859	18	164.0
4859	19	91.0
4859	20	200.0
4859	21	200.0
4859	22	200.0
4859	23	257.0
4859	24	247.0
4860	1	379.0
4860	2	379.0
4860	3	379.0
4860	4	369.0
4860	5	379.0
4860	6	379.0
4860	7	250.0
4860	8	250.0
4860	9	250.0
4860	10	200.0
4860	11	200.0
4860	12	200.0
4860	13	200.0
4860	14	200.0
4860	15	150.0
4860	16	150.0
4860	17	150.0
4860	18	150.0
4860	19	200.0
4860	20	200.0
4860	21	200.0
4860	22	120.0
4860	23	220.0
4860	24	305.0
4861	1	425.0
4861	2	425.0
4861	3	425.0
4861	4	425.0
4861	5	425.0
4861	6	425.0
4861	7	425.0
4861	8	425.0
4861	9	425.0
4861	10	425.0
4861	11	425.0
4861	12	425.0
4861	13	425.0
4861	14	475.0
4861	15	475.0
4861	16	475.0
4861	17	443.0
4861	18	343.0
4861	19	210.0
4861	20	250.0
4861	21	250.0
4861	22	300.0
4861	23	350.0
4861	24	350.0
4862	1	280.0
4862	2	269.0
4862	3	269.0
4862	4	254.0
4862	5	254.0
4862	6	280.0
4862	7	220.0
4862	8	70.0
4862	9	126.0
4862	10	120.0
4862	11	100.0
4862	12	56.0
4862	13	200.0
4862	14	160.0
4862	15	160.0
4862	16	30.0
4862	17	30.0
4862	18	30.0
4862	19	30.0
4862	20	40.0
4862	21	40.0
4862	22	70.0
4862	23	237.0
4862	24	177.0
4863	1	432.0
4863	2	430.0
4863	3	430.0
4863	4	430.0
4863	5	430.0
4863	6	432.0
4863	7	432.0
4863	8	282.0
4863	9	282.0
4863	10	282.0
4863	11	232.0
4863	12	332.0
4863	13	391.0
4863	14	390.0
4863	15	390.0
4863	16	382.0
4863	17	195.0
4863	18	249.0
4863	19	238.0
4863	20	240.0
4863	21	232.0
4863	22	282.0
4863	23	332.0
4863	24	332.0
4864	1	260.0
4864	2	273.0
4864	3	273.0
4864	4	273.0
4864	5	273.0
4864	6	260.0
4864	7	203.0
4864	8	203.0
4864	9	250.0
4864	10	203.0
4864	11	188.0
4864	12	233.0
4864	13	283.0
4864	14	353.0
4864	15	353.0
4864	16	273.0
4864	17	200.0
4864	18	200.0
4864	19	190.0
4864	20	203.0
4864	21	203.0
4864	22	203.0
4864	23	203.0
4864	24	203.0
4865	1	0.0
4865	2	0.0
4865	3	0.0
4865	4	0.0
4865	5	0.0
4865	6	0.0
4865	7	0.0
4865	8	28.0
4865	9	31.0
4865	10	28.0
4865	11	24.0
4865	12	0.0
4865	13	0.0
4865	14	10.0
4865	15	10.0
4865	16	10.0
4865	17	31.0
4865	18	31.0
4865	19	28.0
4865	20	20.0
4865	21	20.0
4865	22	29.0
4865	23	29.0
4865	24	29.0
4866	1	0.0
4866	2	0.0
4866	3	0.0
4866	4	0.0
4866	5	0.0
4866	6	0.0
4866	7	0.0
4866	8	0.0
4866	9	31.0
4866	10	0.0
4866	11	0.0
4866	12	0.0
4866	13	0.0
4866	14	0.0
4866	15	0.0
4866	16	0.0
4866	17	12.0
4866	18	31.0
4866	19	0.0
4866	20	0.0
4866	21	0.0
4866	22	0.0
4866	23	0.0
4866	24	0.0
4867	1	259.0
4867	2	259.0
4867	3	259.0
4867	4	259.0
4867	5	259.0
4867	6	259.0
4867	7	147.0
4867	8	121.0
4867	9	104.0
4867	10	105.0
4867	11	147.0
4867	12	147.0
4867	13	201.0
4867	14	201.0
4867	15	201.0
4867	16	201.0
4867	17	191.0
4867	18	147.0
4867	19	147.0
4867	20	147.0
4867	21	147.0
4867	22	147.0
4867	23	147.0
4867	24	147.0
4868	1	25.0
4868	2	0.0
4868	3	0.0
4868	4	0.0
4868	5	0.0
4868	6	31.0
4868	7	31.0
4868	8	31.0
4868	9	31.0
4868	10	31.0
4868	11	31.0
4868	12	31.0
4868	13	31.0
4868	14	31.0
4868	15	25.0
4868	16	31.0
4868	17	31.0
4868	18	31.0
4868	19	31.0
4868	20	25.0
4868	21	25.0
4868	22	25.0
4868	23	25.0
4868	24	25.0
4869	1	0.0
4869	2	0.0
4869	3	0.0
4869	4	0.0
4869	5	0.0
4869	6	0.0
4869	7	31.0
4869	8	31.0
4869	9	31.0
4869	10	31.0
4869	11	31.0
4869	12	31.0
4869	13	31.0
4869	14	31.0
4869	15	31.0
4869	16	31.0
4869	17	31.0
4869	18	31.0
4869	19	31.0
