Node	Time	ActivationDownPrice
4940	18	41.81
4940	19	41.61
4940	20	36.0
4940	21	36.0
4940	22	40.56
4940	23	40.1
4940	24	39.42
4941	1	61.14
4941	2	62.03
4941	3	62.03
4941	4	62.34
4941	5	62.33
4941	6	62.35
4941	7	63.35
4941	8	62.64
4941	9	64.74
4941	10	64.74
4941	11	65.72
4941	12	67.47
4941	13	67.27
4941	14	66.18
4941	15	66.91
4941	16	68.01
4941	17	64.0
4941	18	65.0
4941	19	84.91
4941	20	69.06
4941	21	58.0
4941	22	58.0
4941	23	56.0
4941	24	55.0
4942	1	52.63
4942	2	51.95
4942	3	51.11
4942	4	50.6
4942	5	46.0
4942	6	45.0
4942	7	46.0
4942	8	48.0
4942	9	49.0
4942	10	46.0
4942	11	46.0
4942	12	44.0
4942	13	43.0
4942	14	26.11
4942	15	41.0
4942	16	43.038
4942	17	48.0
4942	18	50.0
4942	19	53.0
4942	20	50.0
4942	21	55.99
4942	22	55.14
4942	23	54.45
4942	24	52.46
4943	1	44.5
4943	2	44.5
4943	3	44.5
4943	4	44.5
4943	5	44.5
4943	6	44.5
4943	7	46.0
4943	8	46.0
4943	9	50.5
4943	10	52.66
4943	11	49.99
4943	12	47.61
4943	13	45.2
4943	14	43.38
4943	15	46.28
4943	16	49.14
4943	17	51.7
4943	18	56.58
4943	19	72.83
4943	20	50.0
4943	21	50.0
4943	22	50.0
4943	23	50.0
4943	24	45.0
4944	1	11.78
4944	2	10.65
4944	3	-6.0
4944	4	-7.92
4944	5	-4.03
4944	6	-4.03
4944	7	47.4
4944	8	55.44
4944	9	60.82
4944	10	56.86
4944	11	45.0
4944	12	45.0
4944	13	45.066
4944	14	46.0
4944	15	53.98
4944	16	49.5
4944	17	54.5
4944	18	63.0
4944	19	68.78
4944	20	60.0
4944	21	60.48
4944	22	52.992
4944	23	56.3
4944	24	52.29
4945	1	44.5
4945	2	44.5
4945	3	44.5
4945	4	44.5
4945	5	44.5
4945	6	44.5
4945	7	46.0
4945	8	46.0
4945	9	50.5
4945	10	52.66
4945	11	49.99
4945	12	47.61
4945	13	45.2
4945	14	43.38
4945	15	46.28
4945	16	49.14
4945	17	51.7
4945	18	56.58
4945	19	72.83
4945	20	50.0
4945	21	50.0
4945	22	50.0
4945	23	50.0
4945	24	45.0
4946	1	37.24
4946	2	37.15
4946	3	37.04
4946	4	37.09
4946	5	37.49
4946	6	37.69
4946	7	39.77
4946	8	39.95
4946	9	39.94
4946	10	37.03
4946	11	34.28
4946	12	26.68
4946	13	18.16
4946	14	30.62
4946	15	35.31
4946	16	37.63
4946	17	39.5
4946	18	40.71
4946	19	40.08
4946	20	34.0
4946	21	28.0
4946	22	28.0
4946	23	26.18
4946	24	0.0
4947	1	53.79
4947	2	48.98
4947	3	27.45
4947	4	24.48
4947	5	24.01
4947	6	21.23
4947	7	22.62
4947	8	25.04
4947	9	26.24
4947	10	32.21
4947	11	47.71
4947	12	52.51
4947	13	56.57
4947	14	59.82
4947	15	62.06
4947	16	62.52
4947	17	63.19
4947	18	64.99
4947	19	63.58
4947	20	63.1
4947	21	62.15
4947	22	58.27
4947	23	52.58
4947	24	44.03
4948	1	52.63
4948	2	51.95
4948	3	51.11
4948	4	50.6
4948	5	46.0
4948	6	45.0
4948	7	46.0
4948	8	48.0
4948	9	49.0
4948	10	46.0
4948	11	46.0
4948	12	44.0
4948	13	43.0
4948	14	26.11
4948	15	41.0
4948	16	43.038
4948	17	48.0
4948	18	50.0
4948	19	53.0
4948	20	50.0
4948	21	55.99
4948	22	55.14
4948	23	54.45
4948	24	52.46
4949	1	18.14
4949	2	17.47
4949	3	16.72
4949	4	20.0
4949	5	20.0
4949	6	20.0
4949	7	11.89
4949	8	19.5
4949	9	17.38
4949	10	20.76
4949	11	22.0
4949	12	23.0
4949	13	25.23
4949	14	25.3
4949	15	28.5
4949	16	30.07
4949	17	34.02
4949	18	32.91
4949	19	32.79
4949	20	32.22
4949	21	29.95
4949	22	27.95
4949	23	26.98
4949	24	25.91
4950	1	22.43
4950	2	21.82
4950	3	16.88
4950	4	16.77
4950	5	18.29
4950	6	21.71
4950	7	24.37
4950	8	26.02
4950	9	26.99
4950	10	28.23
4950	11	28.31
4950	12	28.24
4950	13	28.14
4950	14	28.36
4950	15	29.61
4950	16	32.07
4950	17	32.23
4950	18	32.03
4950	19	30.88
4950	20	29.84
4950	21	28.33
4950	22	26.58
4950	23	25.37
4950	24	23.79
4951	1	1.71
4951	2	-0.97
4951	3	-0.97
4951	4	-0.98
4951	5	0.88
4951	6	0.99
4951	7	1.92
4951	8	0.0
4951	9	-2.0
4951	10	-2.0
4951	11	-2.0
4951	12	-1.5
4951	13	0.0
4951	14	0.0
4951	15	0.0
4951	16	0.0
4951	17	6.4
4951	18	9.13
4951	19	12.11
4951	20	7.82
4951	21	8.39
4951	22	1.98
4951	23	1.86
4951	24	1.65
4952	1	86.53
4952	2	72.414
4952	3	66.0
4952	4	64.0
4952	5	64.0
4952	6	64.0
4952	7	70.0
4952	8	85.0
4952	9	87.5
4952	10	130.78
4952	11	118.22
4952	12	111.41
4952	13	103.67
4952	14	99.88
4952	15	101.3
4952	16	106.81
4952	17	83.0
4952	18	83.0
4952	19	90.0
4952	20	116.01
4952	21	104.03
4952	22	88.77
4952	23	72.0
4952	24	72.0
4953	1	84.88
4953	2	83.2
4953	3	82.03
4953	4	82.18
4953	5	82.53
4953	6	84.13
4953	7	84.48
4953	8	87.43
4953	9	90.87
4953	10	82.0
4953	11	82.0
4953	12	103.65
4953	13	102.33
4953	14	97.75
4953	15	95.51
4953	16	98.5
4953	17	110.0
4953	18	118.27
4953	19	106.94
4953	20	102.27
4953	21	94.98
4953	22	90.63
4953	23	89.34
4953	24	82.8
4954	1	57.79
4954	2	57.5
4954	3	57.31
4954	4	57.29
4954	5	57.4
4954	6	57.94
4954	7	53.5
4954	8	57.0
4954	9	95.97
4954	10	68.92
4954	11	64.09
4954	12	63.36
4954	13	59.96
4954	14	61.97
4954	15	55.0
4954	16	55.0
4954	17	73.52
4954	18	112.29
4954	19	158.48
4954	20	98.1
4954	21	65.02
4954	22	61.19
4954	23	59.31
4954	24	58.09
4955	1	87.02
4955	2	84.32
4955	3	81.82
4955	4	80.63
4955	5	79.04
4955	6	82.1
4955	7	94.3
4955	8	111.22
4955	9	121.11
4955	10	120.73
4955	11	113.9
4955	12	105.54
4955	13	97.84
4955	14	93.0
4955	15	102.46
4955	16	91.18
4955	17	90.0
4955	18	132.31
4955	19	130.01
4955	20	122.12
4955	21	114.21
4955	22	99.85
4955	23	97.08
4955	24	88.83
4956	1	53.31
4956	2	52.32
4956	3	51.41
4956	4	50.37
4956	5	51.82
4956	6	53.94
4956	7	55.24
4956	8	59.61
4956	9	61.3
4956	10	59.36
4956	11	56.0
4956	12	54.47
4956	13	54.0
4956	14	53.99
4956	15	55.27
4956	16	57.49
4956	17	58.18
4956	18	58.27
4956	19	57.87
4956	20	56.34
4956	21	54.94
4956	22	54.49
4956	23	53.62
4956	24	53.59
4957	1	4.05
4957	2	1.19
4957	3	1.01
4957	4	1.0
4957	5	1.0
4957	6	1.0
4957	7	1.0
4957	8	3.75
4957	9	4.45
4957	10	4.92
4957	11	5.0
4957	12	4.94
4957	13	4.38
4957	14	4.47
4957	15	4.58
4957	16	4.51
4957	17	4.8
4957	18	5.97
4957	19	10.96
4957	20	10.2
4957	21	6.71
4957	22	0.0
4957	23	0.0
4957	24	0.0
4958	1	22.43
4958	2	21.82
4958	3	16.88
4958	4	16.77
4958	5	18.29
4958	6	21.71
4958	7	24.37
4958	8	26.02
4958	9	26.99
4958	10	28.23
4958	11	28.31
4958	12	28.24
4958	13	28.14
4958	14	28.36
4958	15	29.61
4958	16	32.07
4958	17	32.23
4958	18	32.03
4958	19	30.88
4958	20	29.84
4958	21	28.33
4958	22	26.58
4958	23	25.37
4958	24	23.79
4959	1	29.98
4959	2	19.46
4959	3	16.99
4959	4	16.99
4959	5	5.0
4959	6	5.5
4959	7	5.5
4959	8	29.5
4959	9	29.5
4959	10	29.5
4959	11	20.0
4959	12	17.17
4959	13	17.0
4959	14	20.0
4959	15	44.27
4959	16	49.14
4959	17	54.16
4959	18	56.02
4959	19	57.71
4959	20	58.4
4959	21	58.63
4959	22	58.05
4959	23	57.78
4959	24	49.5
4960	1	18.14
4960	2	17.47
4960	3	16.72
4960	4	20.0
4960	5	20.0
4960	6	20.0
4960	7	11.89
4960	8	19.5
4960	9	17.38
4960	10	20.76
4960	11	22.0
4960	12	23.0
4960	13	25.23
4960	14	25.3
4960	15	28.5
4960	16	30.07
4960	17	34.02
4960	18	32.91
4960	19	32.79
4960	20	32.22
4960	21	29.95
4960	22	27.95
4960	23	26.98
4960	24	25.91
4961	1	19.5
4961	2	19.5
4961	3	33.37
4961	4	33.54
4961	5	19.519
4961	6	19.5
4961	7	19.5
4961	8	19.5
4961	9	18.91
4961	10	27.0
4961	11	31.0
4961	12	26.0
4961	13	48.23
4961	14	33.39
4961	15	33.521
4961	16	33.521
4961	17	39.89
4961	18	49.57
4961	19	55.0
4961	20	56.0
4961	21	55.0
4961	22	54.5
4961	23	55.0
4961	24	55.0
4962	1	39.55
4962	2	37.75
4962	3	32.0
4962	4	30.2
4962	5	38.95
4962	6	42.21
4962	7	43.53
4962	8	44.44
4962	9	43.79
4962	10	42.09
4962	11	38.0
4962	12	31.58
4962	13	19.9
4962	14	28.75
4962	15	37.18
4962	16	37.18
4962	17	38.23
4962	18	39.48
4962	19	38.64
4962	20	37.92
4962	21	36.44
4962	22	32.99
4962	23	32.63
4962	24	34.71
4963	1	33.0
4963	2	33.0
4963	3	30.0
4963	4	30.0
4963	5	30.0
4963	6	30.0
4963	7	30.0
4963	8	30.0
4963	9	30.0
4963	10	29.0
4963	11	30.0
4963	12	30.5
4963	13	31.0
4963	14	32.0
4963	15	30.5
4963	16	31.5
4963	17	38.84
4963	18	38.93
4963	19	38.7
4963	20	35.8
4963	21	34.0
4963	22	30.84
4963	23	30.84
4963	24	35.0
4964	1	39.48
4964	2	36.04
4964	3	34.74
4964	4	34.16
4964	5	35.44
4964	6	38.02
4964	7	35.0
4964	8	40.5
4964	9	49.94
4964	10	42.0
4964	11	42.0
4964	12	42.94
4964	13	42.06
4964	14	41.19
4964	15	41.1
4964	16	40.85
4964	17	43.98
4964	18	45.44
4964	19	48.55
4964	20	53.14
4964	21	48.95
4964	22	46.58
4964	23	41.95
4964	24	35.91
4965	1	39.48
4965	2	36.04
4965	3	34.74
4965	4	34.16
4965	5	35.44
4965	6	38.02
4965	7	35.0
4965	8	40.5
4965	9	49.94
4965	10	42.0
4965	11	42.0
4965	12	42.94
4965	13	42.06
4965	14	41.19
4965	15	41.1
4965	16	40.85
4965	17	43.98
4965	18	45.44
4965	19	48.55
4965	20	53.14
4965	21	48.95
4965	22	46.58
4965	23	41.95
4965	24	35.91
4966	1	18.14
4966	2	17.47
4966	3	16.72
4966	4	20.0
4966	5	20.0
4966	6	20.0
4966	7	11.89
4966	8	19.5
4966	9	17.38
4966	10	20.76
4966	11	22.0
4966	12	23.0
4966	13	25.23
4966	14	25.3
4966	15	28.5
4966	16	30.07
4966	17	34.02
4966	18	32.91
4966	19	32.79
4966	20	32.22
4966	21	29.95
4966	22	27.95
4966	23	26.98
4966	24	25.91
4967	1	32.63
4967	2	22.83
4967	3	17.53
4967	4	18.24
4967	5	17.35
4967	6	31.83
4967	7	33.71
4967	8	32.92
4967	9	33.88
4967	10	34.21
4967	11	33.78
4967	12	32.76
4967	13	33.65
4967	14	33.68
4967	15	33.75
4967	16	34.5
4967	17	34.41
4967	18	35.11
4967	19	34.48
4967	20	68.46
4967	21	66.6
4967	22	67.0
4967	23	67.0
4967	24	36.66
4968	1	39.48
4968	2	36.04
4968	3	34.74
4968	4	34.16
4968	5	35.44
4968	6	38.02
4968	7	35.0
4968	8	40.5
4968	9	49.94
4968	10	42.0
4968	11	42.0
4968	12	42.94
4968	13	42.06
4968	14	41.19
4968	15	41.1
4968	16	40.85
4968	17	43.98
4968	18	45.44
4968	19	48.55
4968	20	53.14
4968	21	48.95
4968	22	46.58
4968	23	41.95
4968	24	35.91
4969	1	41.57
4969	2	41.11
4969	3	40.78
4969	4	40.78
4969	5	41.25
4969	6	44.78
4969	7	49.61
4969	8	61.01
4969	9	108.2
4969	10	90.3
4969	11	75.53
4969	12	71.37
4969	13	67.58
4969	14	61.41
4969	15	60.72
4969	16	55.26
4969	17	61.14
4969	18	75.9
4969	19	89.5
4969	20	84.5
4969	21	114.54
4969	22	104.53
4969	23	103.66
4969	24	95.77
4970	1	46.53
4970	2	45.89
4970	3	46.2
4970	4	45.57
4970	5	45.55
4970	6	46.89
4970	7	65.24
4970	8	91.78
4970	9	105.79
4970	10	82.95
4970	11	76.41
4970	12	66.83
4970	13	62.95
4970	14	59.27
4970	15	52.79
4970	16	51.94
4970	17	50.94
4970	18	50.83
4970	19	47.25
4970	20	46.42
4970	21	45.73
4970	22	46.37
4970	23	43.74
4970	24	43.37
4971	1	31.47
4971	2	28.62
4971	3	19.22
4971	4	18.0
4971	5	15.0
4971	6	15.0
4971	7	17.0
4971	8	26.81
4971	9	27.0
4971	10	26.81
4971	11	26.82
4971	12	26.82
4971	13	31.45
4971	14	24.5
4971	15	22.0
4971	16	22.0
4971	17	22.0
4971	18	22.0
4971	19	18.5
4971	20	16.5
4971	21	16.5
4971	22	16.5
4971	23	17.0
4971	24	10.0
4972	1	56.07
4972	2	56.57
4972	3	56.47
4972	4	56.05
4972	5	55.74
4972	6	56.83
4972	7	50.5
4972	8	50.5
4972	9	50.5
4972	10	50.5
4972	11	53.653
4972	12	56.61
4972	13	55.84
4972	14	55.48
4972	15	57.54
4972	16	57.95
4972	17	58.93
4972	18	59.96
4972	19	53.653
4972	20	49.0
4972	21	59.07
4972	22	45.0
4972	23	45.0
4972	24	45.0
4973	1	75.67
4973	2	64.21
4973	3	64.42
4973	4	64.26
4973	5	64.08
4973	6	68.21
4973	7	103.59
4973	8	122.44
4973	9	131.14
4973	10	129.89
4973	11	122.61
4973	12	105.53
4973	13	95.13
4973	14	85.54
4973	15	85.63
4973	16	69.56
4973	17	72.47
4973	18	78.77
4973	19	109.25
4973	20	107.14
4973	21	75.06
4973	22	74.97
4973	23	65.69
4973	24	58.24
4974	1	37.07
4974	2	32.73
4974	3	31.18
4974	4	30.39
4974	5	31.63
4974	6	41.14
4974	7	46.46
4974	8	61.73
4974	9	69.51
4974	10	74.8
4974	11	96.95
4974	12	64.65
4974	13	62.0
4974	14	41.0
4974	15	41.0
4974	16	43.5
4974	17	75.09
4974	18	99.5
4974	19	100.0
4974	20	90.0
4974	21	109.49
4974	22	102.15
4974	23	90.6
4974	24	51.21
4975	1	33.76
4975	2	32.09
4975	3	31.03
4975	4	31.57
4975	5	31.18
4975	6	31.12
4975	7	30.51
4975	8	31.68
4975	9	37.56
4975	10	38.11
4975	11	36.92
4975	12	32.97
4975	13	30.42
4975	14	31.1
4975	15	38.43
4975	16	39.46
4975	17	41.91
4975	18	42.19
4975	19	41.66
4975	20	41.53
4975	21	40.48
4975	22	39.1
4975	23	38.76
4975	24	38.41
4976	1	33.16
4976	2	32.13
4976	3	28.0
4976	4	28.0
4976	5	28.0
4976	6	28.0
4976	7	28.0
4976	8	28.0
4976	9	28.0
4976	10	32.0
4976	11	40.67
4976	12	40.54
4976	13	40.36
4976	14	28.0
4976	15	28.0
4976	16	28.0
4976	17	32.0
4976	18	35.5
4976	19	41.18
4976	20	40.44
4976	21	25.0
4976	22	25.0
4976	23	39.23
4976	24	39.56
4977	1	25.0
4977	2	36.49
4977	3	27.5
4977	4	27.5
4977	5	27.5
4977	6	27.5
4977	7	41.01
4977	8	32.0
4977	9	32.0
4977	10	30.0
4977	11	28.5
4977	12	28.5
4977	13	28.0
4977	14	25.0
4977	15	28.0
4977	16	42.0
4977	17	45.65
4977	18	46.09
4977	19	41.0
4977	20	41.0
4977	21	36.0
4977	22	36.5
4977	23	44.89
4977	24	44.79
4978	1	17.67
4978	2	14.78
4978	3	14.49
4978	4	14.77
4978	5	15.06
4978	6	14.0
4978	7	29.25
4978	8	152.84
4978	9	140.07
4978	10	68.5
4978	11	75.0
4978	12	105.2
4978	13	69.5
4978	14	50.13
4978	15	30.06
4978	16	23.27
4978	17	22.8
4978	18	23.27
4978	19	22.4
4978	20	14.0
4978	21	14.0
4978	22	21.06
4978	23	5.0
4978	24	5.0
4979	1	21.5
4979	2	30.9
4979	3	30.89
4979	4	30.78
4979	5	31.23
4979	6	32.86
4979	7	34.86
4979	8	35.5
4979	9	35.51
4979	10	35.53
4979	11	35.2
4979	12	33.08
4979	13	2.33
4979	14	0.08
4979	15	0.67
4979	16	27.0
4979	17	35.49
4979	18	35.5
4979	19	19.0
4979	20	19.0
4979	21	20.0
4979	22	34.29
4979	23	23.5
4979	24	1.0
4980	1	32.5
4980	2	32.5
4980	3	30.0
4980	4	28.5
4980	5	30.0
4980	6	36.5
4980	7	39.0
4980	8	39.0
4980	9	38.5
4980	10	36.0
4980	11	38.0
4980	12	42.96
4980	13	42.0
4980	14	41.99
4980	15	42.03
4980	16	42.9
4980	17	42.06
4980	18	42.52
4980	19	40.0
4980	20	40.0
4980	21	39.5
4980	22	38.0
4980	23	40.0
4980	24	40.27
4981	1	49.21
4981	2	49.48
4981	3	49.46
4981	4	49.36
4981	5	56.47
4981	6	57.39
4981	7	50.0
4981	8	53.27
4981	9	52.42
4981	10	50.5
4981	11	50.0
4981	12	48.0
4981	13	48.0
4981	14	48.0
4981	15	48.0
4981	16	48.299
4981	17	56.0
4981	18	55.0
4981	19	56.5
4981	20	55.5
4981	21	55.5
4981	22	56.5
4981	23	61.98
4981	24	56.58
4982	1	58.0
4982	2	58.39
4982	3	58.41
4982	4	55.84
4982	5	54.53
4982	6	58.41
4982	7	62.7
4982	8	64.81
4982	9	65.6
4982	10	65.94
4982	11	66.42
4982	12	65.93
4982	13	65.6
4982	14	65.43
4982	15	65.76
4982	16	69.38
4982	17	73.59
4982	18	82.28
4982	19	82.97
4982	20	79.03
4982	21	73.23
4982	22	69.2
4982	23	65.42
4982	24	63.79
4983	1	53.31
4983	2	52.32
4983	3	51.41
4983	4	50.37
4983	5	51.82
4983	6	53.94
4983	7	55.24
4983	8	59.61
4983	9	61.3
4983	10	59.36
4983	11	56.0
4983	12	54.47
4983	13	54.0
4983	14	53.99
4983	15	55.27
4983	16	57.49
4983	17	58.18
4983	18	58.27
4983	19	57.87
4983	20	56.34
4983	21	54.94
4983	22	54.49
4983	23	53.62
4983	24	53.59
4984	1	61.14
4984	2	62.03
4984	3	62.03
4984	4	62.34
4984	5	62.33
4984	6	62.35
4984	7	63.35
4984	8	62.64
4984	9	64.74
4984	10	64.74
4984	11	65.72
4984	12	67.47
4984	13	67.27
4984	14	66.18
4984	15	66.91
4984	16	68.01
4984	17	64.0
4984	18	65.0
4984	19	84.91
4984	20	69.06
4984	21	58.0
4984	22	58.0
4984	23	56.0
4984	24	55.0
4985	1	19.5
4985	2	20.0
4985	3	15.66
4985	4	9.44
4985	5	6.47
4985	6	10.0
4985	7	22.0
4985	8	22.0
4985	9	24.0
4985	10	27.0
4985	11	27.0
4985	12	27.0
4985	13	27.0
4985	14	27.0
4985	15	28.5
4985	16	32.5
4985	17	66.67
4985	18	78.18
4985	19	48.0
4985	20	39.54
4985	21	40.0
4985	22	40.0
4985	23	40.0
4985	24	39.15
4986	1	53.79
4986	2	48.98
4986	3	27.45
4986	4	24.48
4986	5	24.01
4986	6	21.23
4986	7	22.62
4986	8	25.04
4986	9	26.24
4986	10	32.21
4986	11	47.71
4986	12	52.51
4986	13	56.57
4986	14	59.82
4986	15	62.06
4986	16	62.52
4986	17	63.19
4986	18	64.99
4986	19	63.58
4986	20	63.1
4986	21	62.15
4986	22	58.27
4986	23	52.58
4986	24	44.03
4987	1	53.23
4987	2	52.99
4987	3	53.26
4987	4	53.89
4987	5	56.03
4987	6	60.12
4987	7	72.51
4987	8	86.67
4987	9	87.0
4987	10	85.53
4987	11	81.17
4987	12	78.01
4987	13	67.04
4987	14	67.04
4987	15	77.32
4987	16	86.74
4987	17	97.3
4987	18	116.57
4987	19	132.0
4987	20	106.79
4987	21	73.5
4987	22	74.5
4987	23	81.04
4987	24	76.91
4988	1	71.0
4988	2	73.0
4988	3	73.0
4988	4	70.124
4988	5	70.124
4988	6	73.0
4988	7	123.0
4988	8	193.42
4988	9	275.59
4988	10	275.59
4988	11	249.93
4988	12	200.55
4988	13	170.04
4988	14	141.97
4988	15	143.58
4988	16	156.16
4988	17	170.08
4988	18	170.81
4988	19	133.08
4988	20	111.77
4988	21	95.49
4988	22	86.21
4988	23	69.0
4988	24	62.0
4989	1	39.0
4989	2	39.0
4989	3	33.5
4989	4	33.5
4989	5	34.0
4989	6	38.5
4989	7	36.0
4989	8	36.5
4989	9	40.0
4989	10	41.0
4989	11	42.0
4989	12	43.5
4989	13	42.0
4989	14	45.0
4989	15	45.0
4989	16	45.0
4989	17	45.0
4989	18	53.0
4989	19	55.87
4989	20	54.0
4989	21	52.57
4989	22	48.0
4989	23	51.1
4989	24	50.35
4990	1	-2.0
4990	2	-2.0
4990	3	-2.5
4990	4	-2.5
4990	5	-2.5
4990	6	-2.5
4990	7	-1.5
4990	8	0.5
4990	9	-1.0
4990	10	-2.26
4990	11	-2.0
4990	12	-2.5
4990	13	-2.5
4990	14	-2.0
4990	15	-2.0
4990	16	0.5
4990	17	0.5
4990	18	26.98
4990	19	29.14
4990	20	32.98
4990	21	32.19
4990	22	22.05
4990	23	11.98
4990	24	9.42
4991	1	56.726
4991	2	56.726
4991	3	59.0
4991	4	63.11
4991	5	63.85
4991	6	69.16
4991	7	60.0
4991	8	95.85
4991	9	99.3
4991	10	68.0
4991	11	63.0
4991	12	59.96
4991	13	59.0
4991	14	56.5
4991	15	56.5
4991	16	59.01
4991	17	59.021
4991	18	75.38
4991	19	82.33
4991	20	61.5
4991	21	58.0
4991	22	58.0
4991	23	58.0
4991	24	55.0
4992	1	40.09
4992	2	39.37
4992	3	39.27
4992	4	39.56
4992	5	40.04
4992	6	40.76
4992	7	41.39
4992	8	41.79
4992	9	41.71
4992	10	41.67
4992	11	41.6
4992	12	41.55
4992	13	41.35
4992	14	41.17
4992	15	41.17
4992	16	41.16
4992	17	41.47
4992	18	41.71
4992	19	38.0
4992	20	38.0
4992	21	38.0
4992	22	41.01
4992	23	39.0
4992	24	39.0
4993	1	60.5
4993	2	53.0
4993	3	53.0
4993	4	53.0
4993	5	53.0
4993	6	58.0
4993	7	79.95
4993	8	83.84
4993	9	80.0
4993	10	80.0
4993	11	80.0
4993	12	90.26
4993	13	83.86
4993	14	82.15
4993	15	84.5
4993	16	81.0
4993	17	78.5
4993	18	80.46
4993	19	80.46
4993	20	110.66
4993	21	103.15
4993	22	92.95
4993	23	89.49
4993	24	85.73
4994	1	11.78
4994	2	10.65
4994	3	-6.0
4994	4	-7.92
4994	5	-4.03
4994	6	-4.03
4994	7	47.4
4994	8	55.44
4994	9	60.82
4994	10	56.86
4994	11	45.0
4994	12	45.0
4994	13	45.066
4994	14	46.0
4994	15	53.98
4994	16	49.5
4994	17	54.5
4994	18	63.0
4994	19	68.78
4994	20	60.0
4994	21	60.48
4994	22	52.992
4994	23	56.3
4994	24	52.29
4995	1	47.5
4995	2	42.44
4995	3	43.51
4995	4	44.43
4995	5	48.22
4995	6	50.86
4995	7	51.85
4995	8	53.83
4995	9	54.26
4995	10	53.68
4995	11	53.03
4995	12	52.34
4995	13	52.38
4995	14	51.93
4995	15	51.9
4995	16	52.28
4995	17	53.42
4995	18	54.93
4995	19	55.07
4995	20	55.06
4995	21	55.03
4995	22	54.93
4995	23	54.79
4995	24	54.32
4996	1	84.88
4996	2	83.2
4996	3	82.03
4996	4	82.18
4996	5	82.53
4996	6	84.13
4996	7	84.48
4996	8	87.43
4996	9	90.87
4996	10	82.0
4996	11	82.0
4996	12	103.65
4996	13	102.33
4996	14	97.75
4996	15	95.51
4996	16	98.5
4996	17	110.0
4996	18	118.27
4996	19	106.94
4996	20	102.27
4996	21	94.98
4996	22	90.63
4996	23	89.34
4996	24	82.8
4997	1	33.52
4997	2	31.0
4997	3	38.29
4997	4	35.05
4997	5	32.0
4997	6	36.0
4997	7	35.5
4997	8	39.5
4997	9	67.09
4997	10	59.64
4997	11	59.59
4997	12	60.48
4997	13	61.23
4997	14	66.71
4997	15	75.32
4997	16	90.64
4997	17	92.57
4997	18	98.66
4997	19	96.93
4997	20	93.26
4997	21	87.11
4997	22	78.67
4997	23	74.64
4997	24	67.46
4998	1	31.5
4998	2	31.0
4998	3	31.0
4998	4	39.2
4998	5	34.0
4998	6	35.0
4998	7	43.25
4998	8	43.33
4998	9	42.39
4998	10	41.82
4998	11	42.39
4998	12	42.18
4998	13	41.84
4998	14	41.74
4998	15	40.83
4998	16	42.01
4998	17	42.83
4998	18	43.01
4998	19	42.66
4998	20	42.18
4998	21	31.0
4998	22	29.0
4998	23	28.0
4998	24	33.0
4999	1	33.0
4999	2	33.0
4999	3	33.0
4999	4	38.53
4999	5	38.84
4999	6	38.83
4999	7	39.18
4999	8	39.92
4999	9	40.43
4999	10	40.93
4999	11	40.86
4999	12	33.0
4999	13	33.0
4999	14	33.0
4999	15	33.0
4999	16	41.4
4999	17	43.24
4999	18	43.81
4999	19	35.0
4999	20	35.0
4999	21	33.0
4999	22	33.0
4999	23	33.0
4999	24	35.14
5000	1	29.16
5000	2	28.64
5000	3	29.0
5000	4	29.09
5000	5	28.53
5000	6	28.44
5000	7	39.37
5000	8	40.5
5000	9	41.66
5000	10	41.5
5000	11	41.1
5000	12	40.92
5000	13	40.72
5000	14	40.63
5000	15	40.49
5000	16	40.94
5000	17	41.9
5000	18	41.76
5000	19	41.94
5000	20	41.27
5000	21	40.63
5000	22	40.26
5000	23	39.88
5000	24	39.7
5001	1	57.79
5001	2	57.5
5001	3	57.31
5001	4	57.29
5001	5	57.4
5001	6	57.94
5001	7	53.5
5001	8	57.0
5001	9	95.97
5001	10	68.92
5001	11	64.09
5001	12	63.36
5001	13	59.96
5001	14	61.97
5001	15	55.0
5001	16	55.0
5001	17	73.52
5001	18	112.29
5001	19	158.48
5001	20	98.1
5001	21	65.02
5001	22	61.19
5001	23	59.31
5001	24	58.09
5002	1	33.16
5002	2	32.13
5002	3	28.0
5002	4	28.0
5002	5	28.0
5002	6	28.0
5002	7	28.0
5002	8	28.0
5002	9	28.0
5002	10	32.0
5002	11	40.67
5002	12	40.54
5002	13	40.36
5002	14	28.0
5002	15	28.0
5002	16	28.0
5002	17	32.0
5002	18	35.5
5002	19	41.18
5002	20	40.44
5002	21	25.0
5002	22	25.0
5002	23	39.23
5002	24	39.56
5003	1	34.72
5003	2	35.09
5003	3	35.88
5003	4	35.91
5003	5	36.76
5003	6	37.0
5003	7	46.44
5003	8	48.99
5003	9	46.44
5003	10	46.62
5003	11	43.57
5003	12	42.43
5003	13	41.59
5003	14	40.13
5003	15	39.97
5003	16	40.97
5003	17	43.94
5003	18	43.72
5003	19	43.58
5003	20	39.0
5003	21	38.21
5003	22	38.0
5003	23	40.0
5003	24	37.93
5004	1	-1.98
5004	2	-1.98
5004	3	-1.0
5004	4	-1.0
5004	5	-1.0
5004	6	0.0
5004	7	2.0
5004	8	28.59
5004	9	30.47
5004	10	30.49
5004	11	23.5
5004	12	23.5
5004	13	23.5
5004	14	23.5
5004	15	23.0
5004	16	31.45
5004	17	32.19
5004	18	31.12
5004	19	30.63
5004	20	28.81
5004	21	28.04
5004	22	25.66
5004	23	25.66
5004	24	16.71
5005	1	52.23
5005	2	48.05
5005	3	46.88
5005	4	46.12
5005	5	46.36
5005	6	47.1
5005	7	48.34
