Node	Time	ActivationDownPrice
506	21	76.53
506	22	67.94
506	23	63.75
506	24	59.94
507	1	17.67
507	2	14.78
507	3	14.49
507	4	14.77
507	5	15.06
507	6	14.0
507	7	29.25
507	8	152.84
507	9	140.07
507	10	68.5
507	11	75.0
507	12	105.2
507	13	69.5
507	14	50.13
507	15	30.06
507	16	23.27
507	17	22.8
507	18	23.27
507	19	22.4
507	20	14.0
507	21	14.0
507	22	21.06
507	23	5.0
507	24	5.0
508	1	55.0
508	2	60.82
508	3	58.49
508	4	55.94
508	5	54.75
508	6	52.16
508	7	57.95
508	8	62.97
508	9	64.94
508	10	63.8
508	11	54.323
508	12	53.652
508	13	54.47
508	14	52.18
508	15	41.0
508	16	41.0
508	17	54.86
508	18	57.37
508	19	56.93
508	20	56.16
508	21	55.94
508	22	55.97
508	23	49.0
508	24	49.0
509	1	53.52
509	2	52.58
509	3	52.23
509	4	51.82
509	5	48.0
509	6	48.0
509	7	48.0
509	8	53.32
509	9	85.66
509	10	54.5
509	11	53.0
509	12	53.0
509	13	53.52
509	14	51.42
509	15	51.79
509	16	54.81
509	17	55.93
509	18	66.77
509	19	65.53
509	20	55.65
509	21	52.57
509	22	51.54
509	23	50.53
509	24	43.0
510	1	19.5
510	2	20.0
510	3	15.66
510	4	9.44
510	5	6.47
510	6	10.0
510	7	22.0
510	8	22.0
510	9	24.0
510	10	27.0
510	11	27.0
510	12	27.0
510	13	27.0
510	14	27.0
510	15	28.5
510	16	32.5
510	17	66.67
510	18	78.18
510	19	48.0
510	20	39.54
510	21	40.0
510	22	40.0
510	23	40.0
510	24	39.15
