Node	Time	ActivationDownPrice
2073	4	28.96
2073	5	29.14
2073	6	30.68
2073	7	32.48
2073	8	36.91
2073	9	37.23
2073	10	38.91
2073	11	37.45
2073	12	34.27
2073	13	33.57
2073	14	33.7
2073	15	33.37
2073	16	32.6
2073	17	33.51
2073	18	34.47
2073	19	35.25
2073	20	32.82
2073	21	34.35
2073	22	34.35
2073	23	32.09
2073	24	31.58
2074	1	4.05
2074	2	1.19
2074	3	1.01
2074	4	1.0
2074	5	1.0
2074	6	1.0
2074	7	1.0
2074	8	3.75
2074	9	4.45
2074	10	4.92
2074	11	5.0
2074	12	4.94
2074	13	4.38
2074	14	4.47
2074	15	4.58
2074	16	4.51
2074	17	4.8
2074	18	5.97
2074	19	10.96
2074	20	10.2
2074	21	6.71
2074	22	0.0
2074	23	0.0
2074	24	0.0
2075	1	31.5
2075	2	31.0
2075	3	31.0
2075	4	39.2
2075	5	34.0
2075	6	35.0
2075	7	43.25
2075	8	43.33
2075	9	42.39
2075	10	41.82
2075	11	42.39
2075	12	42.18
2075	13	41.84
2075	14	41.74
2075	15	40.83
2075	16	42.01
2075	17	42.83
2075	18	43.01
2075	19	42.66
2075	20	42.18
2075	21	31.0
2075	22	29.0
2075	23	28.0
2075	24	33.0
2076	1	-8.0
2076	2	-8.0
2076	3	-8.0
2076	4	-8.0
2076	5	-5.0
2076	6	-5.0
2076	7	-3.8
2076	8	-3.5
2076	9	-3.5
2076	10	-1.0
2076	11	-1.0
2076	12	-1.0
2076	13	2.49
2076	14	2.6
2076	15	2.98
2076	16	3.76
2076	17	-1.0
2076	18	3.52
2076	19	3.29
2076	20	3.31
2076	21	2.46
2076	22	-0.5
2076	23	-0.5
2076	24	0.0
2077	1	0.0
2077	2	0.0
2077	3	-3.0
2077	4	-4.0
2077	5	-4.0
2077	6	0.0
2077	7	20.11
2077	8	46.93
2077	9	47.55
2077	10	40.6
2077	11	48.07
2077	12	45.7
2077	13	30.0
2077	14	30.0
2077	15	30.0
2077	16	31.56
2077	17	50.63
2077	18	49.42
2077	19	29.99
2077	20	24.13
2077	21	25.1
2077	22	10.0
2077	23	10.0
2077	24	17.04
2078	1	39.46
2078	2	29.0
2078	3	30.0
2078	4	37.86
2078	5	32.5
2078	6	32.5
2078	7	29.0
2078	8	25.5
2078	9	25.5
2078	10	25.5
2078	11	25.5
2078	12	26.0
2078	13	30.0
2078	14	40.95
2078	15	40.62
2078	16	41.08
2078	17	41.87
2078	18	41.81
2078	19	41.61
2078	20	36.0
2078	21	36.0
2078	22	40.56
2078	23	40.1
2078	24	39.42
2079	1	4.05
2079	2	1.19
2079	3	1.01
2079	4	1.0
2079	5	1.0
2079	6	1.0
2079	7	1.0
2079	8	3.75
2079	9	4.45
2079	10	4.92
2079	11	5.0
2079	12	4.94
2079	13	4.38
2079	14	4.47
2079	15	4.58
2079	16	4.51
2079	17	4.8
2079	18	5.97
2079	19	10.96
2079	20	10.2
2079	21	6.71
2079	22	0.0
2079	23	0.0
2079	24	0.0
2080	1	11.55
2080	2	12.3
2080	3	11.84
2080	4	22.5
2080	5	22.5
2080	6	28.41
2080	7	31.72
2080	8	86.41
2080	9	84.5
2080	10	80.34
2080	11	40.23
2080	12	36.47
2080	13	35.91
2080	14	34.75
2080	15	34.34
2080	16	35.67
2080	17	43.97
2080	18	72.65
2080	19	10.5
2080	20	90.2
2080	21	54.19
2080	22	38.95
2080	23	35.43
2080	24	29.33
2081	1	39.55
2081	2	37.75
2081	3	32.0
2081	4	30.2
2081	5	38.95
2081	6	42.21
2081	7	43.53
2081	8	44.44
2081	9	43.79
2081	10	42.09
2081	11	38.0
2081	12	31.58
2081	13	19.9
2081	14	28.75
2081	15	37.18
2081	16	37.18
2081	17	38.23
2081	18	39.48
2081	19	38.64
2081	20	37.92
2081	21	36.44
2081	22	32.99
2081	23	32.63
2081	24	34.71
2082	1	42.53
2082	2	41.69
2082	3	41.53
2082	4	41.16
2082	5	44.58
2082	6	48.99
2082	7	122.61
2082	8	136.89
2082	9	52.5
2082	10	56.95
2082	11	49.77
2082	12	47.0
2082	13	45.55
2082	14	40.0
2082	15	39.0
2082	16	39.5
2082	17	49.18
2082	18	79.98
2082	19	123.05
2082	20	44.0
2082	21	44.0
2082	22	42.59
2082	23	41.99
2082	24	40.08
2083	1	35.34
2083	2	28.0
2083	3	30.0
2083	4	30.0
2083	5	33.0
2083	6	38.5
2083	7	48.98
2083	8	53.94
2083	9	49.99
2083	10	48.51
2083	11	38.5
2083	12	37.0
2083	13	37.5
2083	14	38.0
2083	15	43.59
2083	16	46.1
2083	17	48.29
2083	18	48.46
2083	19	48.01
2083	20	43.97
2083	21	42.55
2083	22	37.5
2083	23	32.5
2083	24	37.0
2084	1	9.17
2084	2	8.91
2084	3	8.83
2084	4	8.79
2084	5	8.76
2084	6	9.1
2084	7	11.75
2084	8	14.99
2084	9	17.91
2084	10	10.03
2084	11	4.82
2084	12	0.23
2084	13	0.23
2084	14	1.6
2084	15	8.34
2084	16	12.23
2084	17	34.92
2084	18	35.92
2084	19	17.0
2084	20	17.0
2084	21	17.0
2084	22	7.0
2084	23	7.0
2084	24	13.47
2085	1	9.98
2085	2	7.66
2085	3	7.48
2085	4	5.68
2085	5	9.69
2085	6	14.17
2085	7	19.37
2085	8	24.62
2085	9	27.99
2085	10	28.33
2085	11	28.34
2085	12	20.0
2085	13	8.0
2085	14	8.0
2085	15	8.0
2085	16	8.0
2085	17	8.0
2085	18	8.0
2085	19	6.0
2085	20	3.0
2085	21	3.0
2085	22	3.0
2085	23	4.68
2085	24	4.21
2086	1	0.0
2086	2	-1.0
2086	3	-2.3
2086	4	-2.3
2086	5	9.0
2086	6	20.0
2086	7	56.51
2086	8	57.07
2086	9	35.0
2086	10	34.0
2086	11	12.0
2086	12	2.0
2086	13	-2.0
2086	14	-2.0
2086	15	2.0
2086	16	16.0
2086	17	32.72
2086	18	25.0
2086	19	25.0
2086	20	34.14
2086	21	25.78
2086	22	20.65
2086	23	10.16
2086	24	3.31
2087	1	11.04
2087	2	9.07
2087	3	6.76
2087	4	5.0
2087	5	1.0
2087	6	5.0
2087	7	28.91
2087	8	36.0
2087	9	33.0
2087	10	26.5
2087	11	32.5
2087	12	32.5
2087	13	34.0
2087	14	35.0
2087	15	35.0
2087	16	35.0
2087	17	32.0
2087	18	32.0
2087	19	32.0
2087	20	30.0
2087	21	30.0
2087	22	30.5
2087	23	23.0
2087	24	23.0
2088	1	4.94
2088	2	4.58
2088	3	4.3
2088	4	4.29
2088	5	4.6
2088	6	4.86
2088	7	5.1
2088	8	6.34
2088	9	7.93
2088	10	8.14
2088	11	3.0
2088	12	-6.0
2088	13	-8.0
2088	14	-11.0
2088	15	-9.0
2088	16	0.97
2088	17	11.47
2088	18	7.0
2088	19	11.29
2088	20	10.47
2088	21	8.88
2088	22	7.94
2088	23	7.04
2088	24	9.27
2089	1	0.0
2089	2	0.0
2089	3	-3.0
2089	4	-4.0
2089	5	-4.0
2089	6	0.0
2089	7	20.11
2089	8	46.93
2089	9	47.55
2089	10	40.6
2089	11	48.07
2089	12	45.7
2089	13	30.0
2089	14	30.0
2089	15	30.0
2089	16	31.56
2089	17	50.63
2089	18	49.42
2089	19	29.99
2089	20	24.13
2089	21	25.1
2089	22	10.0
2089	23	10.0
2089	24	17.04
2090	1	37.24
2090	2	37.15
2090	3	37.04
2090	4	37.09
2090	5	37.49
2090	6	37.69
2090	7	39.77
2090	8	39.95
2090	9	39.94
2090	10	37.03
2090	11	34.28
2090	12	26.68
2090	13	18.16
2090	14	30.62
2090	15	35.31
2090	16	37.63
2090	17	39.5
2090	18	40.71
2090	19	40.08
2090	20	34.0
2090	21	28.0
2090	22	28.0
2090	23	26.18
2090	24	0.0
2091	1	95.73
2091	2	68.0
2091	3	59.01
2091	4	59.02
2091	5	60.61
2091	6	68.0
2091	7	70.0
2091	8	133.66
2091	9	145.69
2091	10	145.98
2091	11	144.3
2091	12	141.13
2091	13	135.78
2091	14	132.17
2091	15	128.21
2091	16	117.96
2091	17	121.92
2091	18	131.42
2091	19	80.5
2091	20	68.38
2091	21	110.67
2091	22	98.88
2091	23	94.62
2091	24	66.52
2092	1	63.52
2092	2	54.97
2092	3	55.15
2092	4	59.39
2092	5	63.3
2092	6	64.3
2092	7	96.27
2092	8	109.92
2092	9	120.31
2092	10	122.11
2092	11	115.81
2092	12	104.86
2092	13	103.23
2092	14	109.13
2092	15	123.75
2092	16	134.5
2092	17	118.19
2092	18	157.71
2092	19	142.3
2092	20	135.91
2092	21	117.17
2092	22	110.98
2092	23	110.81
2092	24	87.95
2093	1	5.0
2093	2	5.0
2093	3	5.0
2093	4	5.0
2093	5	5.0
2093	6	5.0
2093	7	11.0
2093	8	12.5
2093	9	23.86
2093	10	19.16
2093	11	12.0
2093	12	5.0
2093	13	5.0
2093	14	-1.0
2093	15	-2.0
2093	16	10.0
2093	17	17.62
2093	18	17.72
2093	19	13.5
2093	20	13.5
2093	21	11.5
2093	22	13.52
2093	23	11.47
2093	24	7.5
2094	1	0.5
2094	2	-1.57
2094	3	-1.57
2094	4	-2.0
2094	5	-1.5
2094	6	0.0
2094	7	8.92
2094	8	36.17
2094	9	36.34
2094	10	36.05
2094	11	35.84
2094	12	22.62
2094	13	20.23
2094	14	17.05
2094	15	20.23
2094	16	10.0
2094	17	9.0
2094	18	15.24
2094	19	8.92
2094	20	0.0
2094	21	-0.5
2094	22	-5.0
2094	23	-4.0
2094	24	-4.0
2095	1	39.48
2095	2	36.04
2095	3	34.74
2095	4	34.16
2095	5	35.44
2095	6	38.02
2095	7	35.0
2095	8	40.5
2095	9	49.94
2095	10	42.0
2095	11	42.0
2095	12	42.94
2095	13	42.06
2095	14	41.19
2095	15	41.1
2095	16	40.85
2095	17	43.98
2095	18	45.44
2095	19	48.55
2095	20	53.14
2095	21	48.95
2095	22	46.58
2095	23	41.95
2095	24	35.91
2096	1	-2.0
2096	2	-2.0
2096	3	-2.0
2096	4	-2.0
2096	5	-7.0
2096	6	-4.0
2096	7	-2.0
2096	8	8.04
2096	9	6.71
2096	10	9.82
2096	11	3.0
2096	12	-4.0
2096	13	-3.0
2096	14	-3.0
2096	15	-3.0
2096	16	0.0
2096	17	1.5
2096	18	19.92
2096	19	21.95
2096	20	10.0
2096	21	8.04
2096	22	-2.5
2096	23	-1.0
2096	24	3.78
2097	1	4.05
2097	2	1.19
2097	3	1.01
2097	4	1.0
2097	5	1.0
2097	6	1.0
2097	7	1.0
2097	8	3.75
2097	9	4.45
2097	10	4.92
2097	11	5.0
2097	12	4.94
2097	13	4.38
2097	14	4.47
2097	15	4.58
2097	16	4.51
2097	17	4.8
2097	18	5.97
2097	19	10.96
2097	20	10.2
2097	21	6.71
2097	22	0.0
2097	23	0.0
2097	24	0.0
2098	1	40.96
2098	2	38.7
2098	3	31.89
2098	4	30.82
2098	5	30.84
2098	6	39.29
2098	7	43.12
2098	8	45.71
2098	9	47.16
2098	10	50.0
2098	11	46.98
2098	12	44.98
2098	13	44.9
2098	14	43.64
2098	15	42.91
2098	16	42.04
2098	17	42.19
2098	18	42.09
2098	19	34.0
2098	20	39.15
2098	21	39.55
2098	22	39.06
2098	23	32.0
2098	24	30.0
2099	1	32.0
2099	2	30.0
2099	3	29.73
2099	4	27.5
2099	5	27.5
2099	6	36.0
2099	7	81.12
2099	8	55.0
2099	9	55.0
2099	10	47.5
2099	11	35.0
2099	12	30.0
2099	13	28.0
2099	14	34.5
2099	15	37.0
2099	16	45.0
2099	17	45.0
2099	18	53.68
2099	19	53.32
2099	20	51.11
2099	21	46.99
2099	22	43.09
2099	23	40.0
2099	24	37.5
2100	1	39.0
2100	2	39.0
2100	3	38.88
2100	4	38.74
2100	5	38.69
2100	6	38.91
2100	7	45.81
2100	8	49.29
2100	9	50.3
2100	10	47.3
2100	11	38.0
2100	12	35.0
2100	13	35.0
2100	14	34.5
2100	15	33.5
2100	16	33.5
2100	17	40.03
2100	18	40.5
2100	19	58.75
2100	20	41.0
2100	21	41.0
2100	22	41.24
2100	23	37.92
2100	24	36.42
2101	1	40.09
2101	2	39.37
2101	3	39.27
2101	4	39.56
2101	5	40.04
2101	6	40.76
2101	7	41.39
2101	8	41.79
2101	9	41.71
2101	10	41.67
2101	11	41.6
2101	12	41.55
2101	13	41.35
2101	14	41.17
2101	15	41.17
2101	16	41.16
2101	17	41.47
2101	18	41.71
2101	19	38.0
2101	20	38.0
2101	21	38.0
2101	22	41.01
2101	23	39.0
2101	24	39.0
2102	1	4.05
2102	2	1.19
2102	3	1.01
2102	4	1.0
2102	5	1.0
2102	6	1.0
2102	7	1.0
2102	8	3.75
2102	9	4.45
2102	10	4.92
2102	11	5.0
2102	12	4.94
2102	13	4.38
2102	14	4.47
2102	15	4.58
2102	16	4.51
2102	17	4.8
2102	18	5.97
2102	19	10.96
2102	20	10.2
2102	21	6.71
2102	22	0.0
2102	23	0.0
2102	24	0.0
2103	1	29.12
2103	2	29.17
2103	3	29.47
2103	4	28.96
2103	5	29.14
2103	6	30.68
2103	7	32.48
2103	8	36.91
2103	9	37.23
2103	10	38.91
2103	11	37.45
2103	12	34.27
2103	13	33.57
2103	14	33.7
2103	15	33.37
2103	16	32.6
2103	17	33.51
2103	18	34.47
2103	19	35.25
2103	20	32.82
2103	21	34.35
2103	22	34.35
2103	23	32.09
2103	24	31.58
2104	1	15.24
2104	2	14.45
2104	3	13.91
2104	4	14.61
2104	5	15.24
2104	6	20.91
2104	7	23.0
2104	8	49.99
2104	9	39.86
2104	10	36.63
2104	11	13.0
2104	12	4.32
2104	13	0.0
2104	14	0.0
2104	15	0.0
2104	16	6.0
2104	17	26.79
2104	18	42.73
2104	19	13.0
2104	20	13.0
2104	21	13.0
2104	22	6.0
2104	23	8.0
2104	24	8.0
2105	1	37.24
2105	2	37.15
2105	3	37.04
2105	4	37.09
2105	5	37.49
2105	6	37.69
2105	7	39.77
2105	8	39.95
2105	9	39.94
2105	10	37.03
2105	11	34.28
2105	12	26.68
2105	13	18.16
2105	14	30.62
2105	15	35.31
2105	16	37.63
2105	17	39.5
2105	18	40.71
2105	19	40.08
2105	20	34.0
2105	21	28.0
2105	22	28.0
2105	23	26.18
2105	24	0.0
2106	1	35.0
2106	2	33.0
2106	3	32.0
2106	4	33.0
2106	5	32.0
2106	6	32.0
2106	7	40.0
2106	8	53.28
2106	9	52.49
2106	10	49.53
2106	11	40.0
2106	12	38.5
2106	13	36.0
2106	14	36.0
2106	15	36.0
2106	16	36.0
2106	17	39.5
2106	18	41.0
2106	19	53.47
2106	20	47.73
2106	21	41.5
2106	22	37.0
2106	23	35.0
2106	24	37.5
2107	1	11.55
2107	2	12.3
2107	3	11.84
2107	4	22.5
2107	5	22.5
2107	6	28.41
2107	7	31.72
2107	8	86.41
2107	9	84.5
2107	10	80.34
2107	11	40.23
2107	12	36.47
2107	13	35.91
2107	14	34.75
2107	15	34.34
2107	16	35.67
2107	17	43.97
2107	18	72.65
2107	19	10.5
2107	20	90.2
2107	21	54.19
2107	22	38.95
2107	23	35.43
2107	24	29.33
2108	1	25.0
2108	2	36.49
2108	3	27.5
2108	4	27.5
2108	5	27.5
2108	6	27.5
2108	7	41.01
2108	8	32.0
2108	9	32.0
2108	10	30.0
2108	11	28.5
2108	12	28.5
2108	13	28.0
2108	14	25.0
2108	15	28.0
2108	16	42.0
2108	17	45.65
2108	18	46.09
2108	19	41.0
2108	20	41.0
2108	21	36.0
2108	22	36.5
2108	23	44.89
2108	24	44.79
2109	1	3.69
2109	2	3.85
2109	3	3.91
2109	4	4.17
2109	5	4.93
2109	6	5.85
2109	7	49.99
2109	8	89.89
2109	9	51.9
2109	10	50.3
2109	11	11.33
2109	12	5.0
2109	13	5.0
2109	14	9.33
2109	15	9.31
2109	16	9.99
2109	17	14.0
2109	18	13.96
2109	19	10.51
2109	20	8.81
2109	21	6.91
2109	22	5.54
2109	23	4.95
2109	24	5.31
2110	1	-0.06
2110	2	-0.15
2110	3	-0.22
2110	4	-0.2
2110	5	-0.08
2110	6	0.01
2110	7	2.01
2110	8	-1.0
2110	9	-4.0
2110	10	-4.0
2110	11	-3.0
2110	12	-3.0
2110	13	-1.0
2110	14	-3.0
2110	15	-3.0
2110	16	0.22
2110	17	3.03
2110	18	3.12
2110	19	3.04
2110	20	0.0
2110	21	0.0
2110	22	-3.0
2110	23	-3.0
2110	24	1.01
2111	1	13.22
2111	2	5.46
2111	3	3.34
2111	4	3.25
2111	5	15.0
2111	6	25.5
2111	7	36.86
2111	8	27.0
2111	9	25.5
2111	10	23.0
2111	11	1.34
2111	12	-3.0
2111	13	-3.0
2111	14	-3.0
2111	15	-0.5
2111	16	23.0
2111	17	23.0
2111	18	19.0
2111	19	21.0
2111	20	9.0
2111	21	10.0
2111	22	19.5
2111	23	7.5
2111	24	4.0
2112	1	45.52
2112	2	44.06
2112	3	44.06
2112	4	43.75
2112	5	43.59
2112	6	44.22
2112	7	55.26
2112	8	69.55
2112	9	72.87
2112	10	62.91
2112	11	55.3
2112	12	51.56
2112	13	48.29
2112	14	46.94
2112	15	46.35
2112	16	46.49
2112	17	48.8
2112	18	48.74
2112	19	44.18
2112	20	43.62
2112	21	42.71
2112	22	42.39
2112	23	42.27
2112	24	41.25
2113	1	0.08
2113	2	-1.0
2113	3	0.0
2113	4	8.0
2113	5	25.25
2113	6	33.35
2113	7	38.03
2113	8	41.32
2113	9	41.51
2113	10	38.65
2113	11	29.0
2113	12	29.0
2113	13	29.0
2113	14	28.5
2113	15	28.5
2113	16	40.0
2113	17	49.92
2113	18	52.83
2113	19	54.88
2113	20	47.77
2113	21	44.99
2113	22	41.89
2113	23	36.36
2113	24	40.03
2114	1	34.72
2114	2	35.09
2114	3	35.88
2114	4	35.91
2114	5	36.76
2114	6	37.0
2114	7	46.44
2114	8	48.99
2114	9	46.44
2114	10	46.62
2114	11	43.57
2114	12	42.43
2114	13	41.59
2114	14	40.13
2114	15	39.97
2114	16	40.97
2114	17	43.94
2114	18	43.72
2114	19	43.58
2114	20	39.0
2114	21	38.21
2114	22	38.0
2114	23	40.0
2114	24	37.93
2115	1	42.82
2115	2	42.34
2115	3	42.49
2115	4	42.5
2115	5	43.39
2115	6	44.34
2115	7	48.1
2115	8	67.21
2115	9	71.77
2115	10	70.18
2115	11	72.32
2115	12	70.97
2115	13	73.34
2115	14	68.65
2115	15	55.83
2115	16	55.0
2115	17	55.0
2115	18	73.5
2115	19	61.81
2115	20	61.81
2115	21	55.0
2115	22	49.0
2115	23	47.5
2115	24	42.0
2116	1	39.48
2116	2	36.04
2116	3	34.74
2116	4	34.16
2116	5	35.44
2116	6	38.02
2116	7	35.0
2116	8	40.5
2116	9	49.94
2116	10	42.0
2116	11	42.0
2116	12	42.94
2116	13	42.06
2116	14	41.19
2116	15	41.1
2116	16	40.85
2116	17	43.98
2116	18	45.44
2116	19	48.55
2116	20	53.14
2116	21	48.95
2116	22	46.58
2116	23	41.95
2116	24	35.91
2117	1	35.0
2117	2	25.64
2117	3	24.3
2117	4	23.91
2117	5	25.15
2117	6	35.97
2117	7	39.53
2117	8	71.77
2117	9	78.52
2117	10	57.38
2117	11	48.27
2117	12	43.81
2117	13	43.54
2117	14	37.79
2117	15	37.07
2117	16	37.32
2117	17	38.29
2117	18	40.05
2117	19	43.62
2117	20	38.69
2117	21	38.01
2117	22	38.02
2117	23	37.55
2117	24	35.63
2118	1	21.5
2118	2	30.9
2118	3	30.89
2118	4	30.78
2118	5	31.23
2118	6	32.86
2118	7	34.86
2118	8	35.5
2118	9	35.51
2118	10	35.53
2118	11	35.2
2118	12	33.08
2118	13	2.33
2118	14	0.08
2118	15	0.67
2118	16	27.0
2118	17	35.49
2118	18	35.5
2118	19	19.0
2118	20	19.0
2118	21	20.0
2118	22	34.29
2118	23	23.5
2118	24	1.0
2119	1	22.46
2119	2	19.24
2119	3	19.24
2119	4	19.24
2119	5	-2.0
2119	6	-2.0
2119	7	3.0
2119	8	22.0
2119	9	25.0
2119	10	32.96
2119	11	31.14
2119	12	20.0
2119	13	18.0
2119	14	20.0
2119	15	25.0
2119	16	29.98
2119	17	22.0
2119	18	20.0
2119	19	19.0
2119	20	17.33
2119	21	19.0
2119	22	18.0
2119	23	13.27
2119	24	5.77
2120	1	29.11
2120	2	28.61
2120	3	28.51
2120	4	28.69
2120	5	28.88
2120	6	29.76
2120	7	31.58
2120	8	37.4
2120	9	44.17
2120	10	44.0
2120	11	40.34
2120	12	39.64
2120	13	33.77
2120	14	33.37
2120	15	32.51
2120	16	33.28
2120	17	33.42
2120	18	32.82
2120	19	36.75
2120	20	38.37
2120	21	36.12
2120	22	34.72
2120	23	30.79
2120	24	29.07
2121	1	15.24
2121	2	14.45
2121	3	13.91
2121	4	14.61
2121	5	15.24
2121	6	20.91
2121	7	23.0
2121	8	49.99
2121	9	39.86
2121	10	36.63
2121	11	13.0
2121	12	4.32
2121	13	0.0
2121	14	0.0
2121	15	0.0
2121	16	6.0
2121	17	26.79
2121	18	42.73
2121	19	13.0
2121	20	13.0
2121	21	13.0
2121	22	6.0
2121	23	8.0
2121	24	8.0
2122	1	0.0
2122	2	0.0
2122	3	-3.0
2122	4	-4.0
2122	5	-4.0
2122	6	0.0
2122	7	20.11
2122	8	46.93
2122	9	47.55
2122	10	40.6
2122	11	48.07
2122	12	45.7
2122	13	30.0
2122	14	30.0
2122	15	30.0
2122	16	31.56
2122	17	50.63
2122	18	49.42
2122	19	29.99
2122	20	24.13
2122	21	25.1
2122	22	10.0
2122	23	10.0
2122	24	17.04
2123	1	3.69
2123	2	3.85
2123	3	3.91
2123	4	4.17
2123	5	4.93
2123	6	5.85
2123	7	49.99
2123	8	89.89
2123	9	51.9
2123	10	50.3
2123	11	11.33
2123	12	5.0
2123	13	5.0
2123	14	9.33
2123	15	9.31
2123	16	9.99
2123	17	14.0
2123	18	13.96
2123	19	10.51
2123	20	8.81
2123	21	6.91
2123	22	5.54
2123	23	4.95
2123	24	5.31
2124	1	27.97
2124	2	27.9
2124	3	27.77
2124	4	27.78
2124	5	27.87
2124	6	28.84
2124	7	30.15
2124	8	30.62
2124	9	31.47
2124	10	15.0
2124	11	-6.0
2124	12	-6.0
2124	13	-6.0
2124	14	0.0
2124	15	5.0
2124	16	21.5
2124	17	33.73
2124	18	36.26
2124	19	36.65
2124	20	36.83
2124	21	36.5
2124	22	36.0
2124	23	9.0
2124	24	0.0
2125	1	35.0
2125	2	25.64
2125	3	24.3
2125	4	23.91
2125	5	25.15
2125	6	35.97
2125	7	39.53
2125	8	71.77
2125	9	78.52
2125	10	57.38
2125	11	48.27
2125	12	43.81
2125	13	43.54
2125	14	37.79
2125	15	37.07
2125	16	37.32
2125	17	38.29
2125	18	40.05
2125	19	43.62
2125	20	38.69
2125	21	38.01
2125	22	38.02
2125	23	37.55
2125	24	35.63
2126	1	4.94
2126	2	4.58
2126	3	4.3
2126	4	4.29
2126	5	4.6
2126	6	4.86
2126	7	5.1
2126	8	6.34
2126	9	7.93
2126	10	8.14
2126	11	3.0
2126	12	-6.0
2126	13	-8.0
2126	14	-11.0
2126	15	-9.0
2126	16	0.97
2126	17	11.47
2126	18	7.0
2126	19	11.29
2126	20	10.47
2126	21	8.88
2126	22	7.94
2126	23	7.04
2126	24	9.27
2127	1	7.94
2127	2	7.4
2127	3	7.19
2127	4	7.22
2127	5	7.6
2127	6	7.93
2127	7	9.18
2127	8	9.94
2127	9	10.37
2127	10	7.35
2127	11	1.76
2127	12	1.76
2127	13	1.76
2127	14	1.76
2127	15	2.9
2127	16	11.28
2127	17	13.69
2127	18	15.0
2127	19	14.21
2127	20	12.48
2127	21	10.9
2127	22	9.01
2127	23	7.53
2127	24	9.29
2128	1	39.46
2128	2	29.0
2128	3	30.0
2128	4	37.86
2128	5	32.5
2128	6	32.5
2128	7	29.0
2128	8	25.5
2128	9	25.5
2128	10	25.5
2128	11	25.5
2128	12	26.0
2128	13	30.0
2128	14	40.95
2128	15	40.62
2128	16	41.08
2128	17	41.87
2128	18	41.81
2128	19	41.61
2128	20	36.0
2128	21	36.0
2128	22	40.56
2128	23	40.1
2128	24	39.42
2129	1	35.0
2129	2	25.64
2129	3	24.3
2129	4	23.91
2129	5	25.15
2129	6	35.97
2129	7	39.53
2129	8	71.77
2129	9	78.52
2129	10	57.38
2129	11	48.27
2129	12	43.81
2129	13	43.54
2129	14	37.79
2129	15	37.07
2129	16	37.32
2129	17	38.29
2129	18	40.05
2129	19	43.62
2129	20	38.69
2129	21	38.01
2129	22	38.02
2129	23	37.55
2129	24	35.63
2130	1	12.07
2130	2	12.54
2130	3	15.48
2130	4	15.49
2130	5	15.65
2130	6	15.41
2130	7	13.0
2130	8	13.0
2130	9	13.0
2130	10	14.0
2130	11	14.0
2130	12	10.93
2130	13	8.0
2130	14	10.86
2130	15	15.26
2130	16	17.2
2130	17	17.64
2130	18	17.83
2130	19	18.65
2130	20	14.5
2130	21	14.28
2130	22	14.48
2130	23	12.0
2130	24	9.5
2131	1	37.5
2131	2	37.5
2131	3	37.5
2131	4	37.5
2131	5	37.5
2131	6	40.0
2131	7	129.35
2131	8	165.65
2131	9	106.38
2131	10	59.51
2131	11	48.38
2131	12	47.61
2131	13	42.0
2131	14	42.0
2131	15	40.5
2131	16	43.0
2131	17	48.46
2131	18	43.0
2131	19	43.0
2131	20	43.0
2131	21	48.51
2131	22	45.21
2131	23	40.78
2131	24	34.56
2132	1	32.0
2132	2	30.0
2132	3	29.73
2132	4	27.5
2132	5	27.5
2132	6	36.0
2132	7	81.12
2132	8	55.0
2132	9	55.0
2132	10	47.5
2132	11	35.0
2132	12	30.0
2132	13	28.0
2132	14	34.5
2132	15	37.0
2132	16	45.0
2132	17	45.0
2132	18	53.68
2132	19	53.32
2132	20	51.11
2132	21	46.99
2132	22	43.09
2132	23	40.0
2132	24	37.5
2133	1	11.55
2133	2	12.3
2133	3	11.84
2133	4	22.5
2133	5	22.5
2133	6	28.41
2133	7	31.72
2133	8	86.41
2133	9	84.5
2133	10	80.34
2133	11	40.23
2133	12	36.47
2133	13	35.91
2133	14	34.75
2133	15	34.34
2133	16	35.67
2133	17	43.97
2133	18	72.65
2133	19	10.5
2133	20	90.2
2133	21	54.19
2133	22	38.95
2133	23	35.43
2133	24	29.33
2134	1	45.52
2134	2	44.06
2134	3	44.06
2134	4	43.75
2134	5	43.59
2134	6	44.22
2134	7	55.26
2134	8	69.55
2134	9	72.87
2134	10	62.91
2134	11	55.3
2134	12	51.56
2134	13	48.29
2134	14	46.94
2134	15	46.35
2134	16	46.49
2134	17	48.8
2134	18	48.74
2134	19	44.18
2134	20	43.62
2134	21	42.71
2134	22	42.39
2134	23	42.27
2134	24	41.25
2135	1	29.11
2135	2	28.61
2135	3	28.51
2135	4	28.69
2135	5	28.88
2135	6	29.76
2135	7	31.58
2135	8	37.4
2135	9	44.17
2135	10	44.0
2135	11	40.34
2135	12	39.64
2135	13	33.77
2135	14	33.37
2135	15	32.51
2135	16	33.28
2135	17	33.42
2135	18	32.82
2135	19	36.75
2135	20	38.37
2135	21	36.12
2135	22	34.72
2135	23	30.79
2135	24	29.07
2136	1	37.97
2136	2	37.92
2136	3	37.62
2136	4	37.5
2136	5	37.73
2136	6	34.0
2136	7	34.0
2136	8	17.0
2136	9	18.0
2136	10	18.73
2136	11	32.25
2136	12	27.36
2136	13	18.0
2136	14	16.0
2136	15	26.0
2136	16	38.03
2136	17	38.82
2136	18	44.96
2136	19	46.99
2136	20	38.0
2136	21	33.0
2136	22	29.51
2136	23	29.51
2136	24	30.0
2137	1	10.04
2137	2	8.02
2137	3	7.03
2137	4	7.04
2137	5	10.53
2137	6	17.91
2137	7	49.42
2137	8	28.0
2137	9	18.0
2137	10	18.0
2137	11	18.0
