Node	Time	Intraday_Price
1971	15	31.016911636485087
1971	16	40.62510475990297
1971	17	36.0450617460617
1971	18	55.032551845965145
1971	19	56.108656355886616
1971	20	59.51939765795615
1971	21	31.096885415413492
1971	22	26.5085692431468
1971	23	56.45887859830333
1971	24	49.28880109820571
1972	1	50.14126493894367
1972	2	51.934532646017196
1972	3	48.2013069218271
1972	4	56.02002980893051
1972	5	58.06441644954676
1972	6	30.81873250828648
1972	7	93.64396573737044
1972	8	114.72849038281562
1972	9	126.03119306338422
1972	10	114.35843431290311
1972	11	64.19616808074973
1972	12	98.93333240962964
1972	13	92.65669015645592
1972	14	118.14642338949206
1972	15	100.19772388865564
1972	16	135.13358076801023
1972	17	122.93960918420511
1972	18	53.79735246949659
1972	19	145.7744889461279
1972	20	137.63058451850276
1972	21	181.62871774657674
1972	22	130.36944187244964
1972	23	70.9472834397588
1972	24	119.75618559230193
1973	1	21.368889923054372
1973	2	36.97075205719131
1973	3	50.579273138367434
1973	4	37.153533877769995
1973	5	44.052576268097916
1973	6	27.685579613533193
1973	7	11.297597585835828
1973	8	19.06045425981174
1973	9	28.221461817861638
1973	10	39.943475969139996
1973	11	47.06704154732477
1973	12	32.29738198736115
1973	13	31.474700221923918
1973	14	30.681961917396123
1973	15	39.45225284798256
1973	16	33.724658727756335
1973	17	39.43466232611246
1973	18	22.5228443430722
1973	19	49.746319749568336
1973	20	36.738618314992486
1973	21	33.95738274029958
1973	22	37.951147978682855
1973	23	45.91264807384705
1973	24	36.27449209816304
1974	1	40.38889115456652
1974	2	48.684660588544546
1974	3	32.320005919262954
1974	4	42.89781083411589
1974	5	77.43445463298654
1974	6	20.956968687635776
1974	7	48.32753862469732
1974	8	67.5362195605242
1974	9	64.4650291867389
1974	10	60.83442145854406
1974	11	40.79416247260882
1974	12	39.32779147469806
1974	13	49.78064987633318
1974	14	76.85931681920792
1974	15	87.93821401202739
1974	16	34.34810960526307
1974	17	106.89324066317913
1974	18	38.57525263552537
1974	19	52.70426408572097
1974	20	32.9637120277637
1974	21	56.81719966766281
1974	22	72.20242627160015
1974	23	37.374527029162245
1974	24	31.852158823333294
1975	1	50.14126493894367
1975	2	51.934532646017196
1975	3	48.2013069218271
1975	4	56.02002980893051
1975	5	58.06441644954676
1975	6	30.81873250828648
1975	7	93.64396573737044
1975	8	114.72849038281562
1975	9	126.03119306338422
1975	10	114.35843431290311
1975	11	64.19616808074973
1975	12	98.93333240962964
1975	13	92.65669015645592
1975	14	118.14642338949206
1975	15	100.19772388865564
1975	16	135.13358076801023
1975	17	122.93960918420511
1975	18	53.79735246949659
1975	19	145.7744889461279
1975	20	137.63058451850276
1975	21	181.62871774657674
1975	22	130.36944187244964
1975	23	70.9472834397588
1975	24	119.75618559230193
1976	1	6.811294116970901
1976	2	6.2679818753814285
1976	3	6.837685048102881
1976	4	3.5240382692026584
1976	5	6.799039565479315
1976	6	7.601668763706831
1976	7	5.967343868579278
1976	8	6.4283719645756445
1976	9	7.595715387486124
1976	10	9.271254395744517
1976	11	4.349167599455921
1976	12	8.679187085373462
1976	13	7.0108500199216675
1976	14	6.459324645019636
1976	15	6.806164510075748
1976	16	5.541928496618019
1976	17	8.014407554358613
1976	18	8.270534743415613
1976	19	16.004900037596876
1976	20	19.564966402340538
1976	21	13.128001015616595
1976	22	9.037818047320773
1976	23	11.184872992418587
1976	24	11.429320492131868
1977	1	42.940592372801056
1977	2	34.2639190796302
1977	3	45.657804548304036
1977	4	48.5838141427736
1977	5	33.894834601062215
1977	6	48.92582400719001
1977	7	47.372293326364336
1977	8	45.43641510922987
1977	9	59.595865792631415
1977	10	52.375258742241115
1977	11	42.1736118226725
1977	12	52.848455457047486
1977	13	40.61627152624967
1977	14	29.772711185689865
1977	15	40.5879335020822
1977	16	37.57287724636361
1977	17	31.216529332301704
1977	18	61.8089867226554
1977	19	52.997559809562766
1977	20	41.0163021004808
1977	21	37.633140972874244
1977	22	27.174126323123488
1977	23	40.2611525575964
1977	24	36.286133794792775
1978	1	13.93666162581195
1978	2	8.825984676981538
1978	3	12.117255132019059
1978	4	17.26638200122318
1978	5	15.06096323180888
1978	6	18.464320768069406
1978	7	52.00960602518964
1978	8	57.91757340728798
1978	9	30.400651519162455
1978	10	34.60015007205814
1978	11	17.689305837319477
1978	12	4.749417520483262
1978	13	3.811636852507425
1978	14	2.520780230936767
1978	15	4.807475296337182
1978	16	4.47126074616095
1978	17	22.46175587155898
1978	18	37.299768070412455
1978	19	38.34850933672076
1978	20	28.12293555303189
1978	21	26.954605002850883
1978	22	19.43466962700234
1978	23	21.607554250942613
1978	24	13.583465835299364
1979	1	7.205301597354674
1979	2	6.753724821464749
1979	3	4.980588845866641
1979	4	10.607927187281513
1979	5	9.896266688614917
1979	6	10.277829764475381
1979	7	6.926255998125764
1979	8	5.110182669194074
1979	9	12.220917616009302
1979	10	8.61872004763878
1979	11	4.413124643376538
1979	12	2.105939921812685
1979	13	1.2260933387985653
1979	14	2.751612518008985
1979	15	4.809707977430239
1979	16	10.699185754176364
1979	17	18.320375678969334
1979	18	12.723062747094112
1979	19	11.509558143078877
1979	20	13.890511193155394
1979	21	13.041953631893113
1979	22	6.600868396885197
1979	23	9.7820902575373
1979	24	10.491748923729778
1980	1	-0.07190078639302946
1980	2	-0.16479488343965792
1980	3	-0.07861327593000782
1980	4	-0.043379396404186636
1980	5	2.8691523639476273
1980	6	18.871170482311413
1980	7	41.17378829525442
1980	8	36.12317755488981
1980	9	41.071520761232584
1980	10	22.277201507273244
1980	11	32.28139143171233
1980	12	23.04267141644395
1980	13	27.18264740182371
1980	14	25.878127588051107
1980	15	26.663961919042773
1980	16	29.40933893490872
1980	17	41.16513792718546
1980	18	40.21109944543114
1980	19	31.069953447415067
1980	20	27.164399325012493
1980	21	37.56111022357623
1980	22	45.262621399663395
1980	23	35.20335300581536
1980	24	27.423797397729604
1981	1	37.82630544348939
1981	2	27.416446460481218
1981	3	16.82012022621908
1981	4	39.73489562016028
1981	5	27.70130130702238
1981	6	34.760038134604955
1981	7	30.383855246367297
1981	8	34.23565565542649
1981	9	34.75782161776225
1981	10	26.069961759065432
1981	11	0.05423769040967901
1981	12	0.0
1981	13	-0.7845434371909429
1981	14	-1.573022396113106
1981	15	0.0
1981	16	28.9884500245323
1981	17	28.730907644720066
1981	18	26.044603857749237
1981	19	51.51895346264839
1981	20	17.28559169429606
1981	21	11.381690875739327
1981	22	14.17129819931078
1981	23	2.554118097274637
1981	24	-0.11893304035406427
1982	1	7.787368685685196
1982	2	7.444326799236282
1982	3	15.038170812983092
1982	4	25.344341540582857
1982	5	31.338915127063558
1982	6	31.085563507171532
1982	7	22.916141726874724
1982	8	103.11112114710058
1982	9	99.51160170855692
1982	10	95.5279694375459
1982	11	31.79785592379307
1982	12	33.345888226545235
1982	13	23.38331758473976
1982	14	39.990767012080006
1982	15	38.29526712483294
1982	16	40.010037097773036
1982	17	48.29093435290978
1982	18	43.813313106024374
1982	19	68.57494309248169
1982	20	84.85050983216841
1982	21	57.257858902954204
1982	22	40.245505408644966
1982	23	24.80539148751913
1982	24	21.474978884745976
1983	1	12.393645720650232
1983	2	11.25339431963859
1983	3	9.411489866133701
1983	4	14.956184415751226
1983	5	11.696679994095327
1983	6	9.545116922824464
1983	7	16.399553742495783
1983	8	24.31638092299814
1983	9	27.72641721323213
1983	10	19.88568552432719
1983	11	35.46752965577338
1983	12	13.854956270957263
1983	13	18.836395927074257
1983	14	15.274400373304042
1983	15	23.373382674105112
1983	16	22.95548988504868
1983	17	19.573681201177063
1983	18	15.41068225321731
1983	19	48.155518976030905
1983	20	24.151938350315564
1983	21	19.043620173121877
1983	22	22.931691604496205
1983	23	13.034013924035442
1983	24	10.368401252926445
1984	1	17.754709121077347
1984	2	11.537446458037074
1984	3	15.499136771483787
1984	4	13.299847537766937
1984	5	21.441231216138842
1984	6	19.489117454390023
1984	7	22.23740273071728
1984	8	13.605530537177701
1984	9	23.315254975001373
1984	10	19.503476077994247
1984	11	14.660976895954096
1984	12	19.054339613838746
1984	13	15.511389930911447
1984	14	28.405300643859913
1984	15	20.667913143325073
1984	16	21.10933335280443
1984	17	33.7925627986823
1984	18	13.49726529036262
1984	19	20.315399235843476
1984	20	18.2645936029693
1984	21	18.71120732216777
1984	22	22.859069604908292
1984	23	17.18937744594036
1984	24	12.343648518916618
1985	1	13.266403864159429
1985	2	23.07834352127831
1985	3	11.446633115789515
1985	4	15.879366177745764
1985	5	14.572021917491975
1985	6	22.745551071319923
1985	7	23.950077889494207
1985	8	34.695312242232866
1985	9	50.79809381087931
1985	10	7.842839052209957
1985	11	20.652697132205432
1985	12	10.181448158042906
1985	13	17.265708241270875
1985	14	19.97135038160425
1985	15	12.717600559391737
1985	16	21.378564143664992
1985	17	20.322228927783474
1985	18	13.777626925452456
1985	19	19.801202079836436
1985	20	14.91631865619032
1985	21	9.826097389880061
1985	22	21.45204340746417
1985	23	12.570272612651186
1985	24	12.098151145655846
1986	1	0.09348892101111952
1986	2	0.06792308542176839
1986	3	0.025380249394769124
1986	4	9.739894076245603
1986	5	25.552474505750514
1986	6	43.00422573545205
1986	7	44.46908340467519
1986	8	26.481759189451115
1986	9	55.84754633390053
1986	10	28.629748951701913
1986	11	43.71725444491833
1986	12	38.97550666128471
1986	13	38.47057508045278
1986	14	31.553285649475914
1986	15	42.870334161976416
1986	16	13.587255808256668
1986	17	59.05566891859903
1986	18	47.27683706343696
1986	19	50.78667738223201
1986	20	42.640413028501264
1986	21	32.3262447132815
1986	22	58.0442549916195
1986	23	36.41673781052087
1986	24	34.70762554691564
1987	1	6.811294116970901
1987	2	6.2679818753814285
1987	3	6.837685048102881
1987	4	3.5240382692026584
1987	5	6.799039565479315
1987	6	7.601668763706831
1987	7	5.967343868579278
1987	8	6.4283719645756445
1987	9	7.595715387486124
1987	10	9.271254395744517
1987	11	4.349167599455921
1987	12	8.679187085373462
1987	13	7.0108500199216675
1987	14	6.459324645019636
1987	15	6.806164510075748
1987	16	5.541928496618019
1987	17	8.014407554358613
1987	18	8.270534743415613
1987	19	16.004900037596876
1987	20	19.564966402340538
1987	21	13.128001015616595
1987	22	9.037818047320773
1987	23	11.184872992418587
1987	24	11.429320492131868
1988	1	37.69234108333536
1988	2	52.56443223016932
1988	3	49.57739769122245
1988	4	45.8743318792261
1988	5	33.46580263104043
1988	6	18.518391945217044
1988	7	45.501081677226246
1988	8	121.11157871357362
1988	9	210.33129351350897
1988	10	195.4575206514646
1988	11	177.40306516421452
1988	12	92.90575622057398
1988	13	90.78485306143098
1988	14	55.39763537982963
1988	15	74.34835063826854
1988	16	34.58587012709397
1988	17	77.81063127391606
1988	18	59.410802120004206
1988	19	48.661915849842366
1988	20	39.75683181596664
1988	21	38.264837695692904
1988	22	35.60014115411586
1988	23	27.29841159652115
1988	24	36.38087960000161
1989	1	22.500565265468154
1989	2	21.129297366890214
1989	3	21.711875967174578
1989	4	18.182792460695588
1989	5	18.746338759689674
1989	6	21.341327950875645
1989	7	33.40859574970719
1989	8	23.684748941111838
1989	9	28.875542622121397
1989	10	20.25755723990132
1989	11	36.0802321092999
1989	12	34.51359856719004
1989	13	21.703138270662777
1989	14	22.19391093159382
1989	15	23.06947404484667
1989	16	38.410954924591536
1989	17	6.96658207214453
1989	18	38.4951605957275
1989	19	27.15185308150483
1989	20	41.532392117480086
1989	21	23.552495133204022
1989	22	31.26765134477307
1989	23	15.106755794570972
1989	24	8.340751209593492
1990	1	48.72477607092131
1990	2	36.310182776839035
1990	3	43.949956076551636
1990	4	37.70932990678815
1990	5	43.00745915554572
1990	6	22.79820516549171
1990	7	30.271091862240276
1990	8	91.71964521040854
1990	9	59.373515938700535
1990	10	32.34420138907272
1990	11	21.516869670048347
1990	12	38.691865184685064
1990	13	34.85527867135392
1990	14	51.285476277793656
1990	15	44.273659565226446
1990	16	35.79815426491269
1990	17	34.91346150184231
1990	18	32.23384969541081
1990	19	32.6023920351784
1990	20	46.72550651050289
1990	21	40.32786169496762
1990	22	48.73595577435741
1990	23	38.096670559344126
1990	24	43.15599808901921
1991	1	15.58308094927298
1991	2	11.546971205701553
1991	3	12.766838872110071
1991	4	8.925447514332404
1991	5	9.506438031954028
1991	6	12.428792097810852
1991	7	45.43806483846075
1991	8	61.44823463602649
1991	9	86.67022120891338
1991	10	42.58945807324616
1991	11	52.30558945920494
1991	12	54.817653304772435
1991	13	53.13629028807488
1991	14	45.86178639879654
1991	15	53.84554888415909
1991	16	22.846039686756868
1991	17	61.993483719259885
1991	18	53.190149190489976
1991	19	53.264652056212526
1991	20	36.5136964488403
1991	21	24.388754399293987
1991	22	11.965515037666764
1991	23	10.759751224159613
1991	24	25.335045714078067
1992	1	27.2336760779521
1992	2	21.56814301480832
1992	3	28.177049372139987
1992	4	31.732675181872953
1992	5	14.237519169166356
1992	6	37.22537431359095
1992	7	19.65112709754048
1992	8	11.12667203391852
1992	9	34.14396549448116
1992	10	28.04315515847276
1992	11	34.24335693869913
1992	12	29.057481933672275
1992	13	37.14813941694446
1992	14	30.052335431374967
1992	15	31.41180310971752
1992	16	23.397690843998323
1992	17	26.470961245868576
1992	18	25.43774757396059
1992	19	32.157150937712956
1992	20	42.214381283933896
1992	21	29.179085417687066
1992	22	22.573620823875803
1992	23	27.20856043878776
1992	24	23.68984506359787
1993	1	44.90144710643733
1993	2	26.200629121462075
1993	3	34.39411171602953
1993	4	27.811461091926592
1993	5	45.47644417983923
1993	6	47.79831323151928
1993	7	36.16539188632058
1993	8	43.860813827197745
1993	9	42.6433438923278
1993	10	36.36517833523101
1993	11	25.602927757016
1993	12	47.64400677401885
1993	13	36.466718343977114
1993	14	44.935129476389925
1993	15	23.464481259300445
1993	16	37.73458666517988
1993	17	33.99473764530598
1993	18	35.14448477691576
1993	19	76.36871549851725
1993	20	52.4902497070759
1993	21	45.509960205648106
1993	22	28.135780282049453
1993	23	46.178975394640595
1993	24	47.36872013958112
1994	1	37.12604509102937
1994	2	21.736270368288487
1994	3	32.85466155933301
1994	4	38.78185442231989
1994	5	40.14152980405687
1994	6	26.094885137595757
1994	7	41.88415336591263
1994	8	34.00614040298115
1994	9	21.869159910905747
1994	10	36.0357017762475
1994	11	47.45143750171698
1994	12	18.817119376365355
1994	13	27.027029558094934
1994	14	38.04807437746509
1994	15	30.959655462922306
1994	16	51.96621949252375
1994	17	48.20076107744138
1994	18	40.6535672154724
1994	19	26.08674315769323
1994	20	34.17266765454323
1994	21	59.18362207281378
1994	22	43.848939353992506
1994	23	33.77983646500561
1994	24	44.81785381737478
1995	1	10.845455080381104
1995	2	6.638253695098061
1995	3	8.263071878271914
1995	4	8.336002945607264
1995	5	9.564157224931163
1995	6	15.299527528438453
1995	7	32.07128420610037
1995	8	44.733781014455595
1995	9	59.778273173169204
1995	10	31.43852975544824
1995	11	47.499597908042404
1995	12	49.666922022810155
1995	13	51.0265400997676
1995	14	51.238385965252
1995	15	31.016911636485087
1995	16	40.62510475990297
1995	17	36.0450617460617
1995	18	55.032551845965145
1995	19	56.108656355886616
1995	20	59.51939765795615
1995	21	31.096885415413492
1995	22	26.5085692431468
1995	23	56.45887859830333
1995	24	49.28880109820571
1996	1	13.829680589226152
1996	2	11.320479355171344
1996	3	5.352899241493476
1996	4	10.429544030279498
1996	5	25.85801941226347
1996	6	26.28974601082209
1996	7	51.72974059242388
1996	8	31.28335713962709
1996	9	48.61551052963115
1996	10	48.94663348719481
1996	11	51.8413021332977
1996	12	34.665987593152764
1996	13	41.693872473540935
1996	14	51.44782112240805
1996	15	32.96718963991635
1996	16	47.68946926466089
1996	17	48.101178305854376
1996	18	52.62170586701387
1996	19	49.534047904177754
1996	20	26.2229577065076
1996	21	21.56351075064916
1996	22	48.01918721566831
1996	23	39.573221677435086
1996	24	23.488208627846035
1997	1	10.845455080381104
1997	2	6.638253695098061
1997	3	8.263071878271914
1997	4	8.336002945607264
1997	5	9.564157224931163
1997	6	15.299527528438453
1997	7	32.07128420610037
1997	8	44.733781014455595
1997	9	59.778273173169204
1997	10	31.43852975544824
1997	11	47.499597908042404
1997	12	49.666922022810155
1997	13	51.0265400997676
1997	14	51.238385965252
1997	15	31.016911636485087
1997	16	40.62510475990297
1997	17	36.0450617460617
1997	18	55.032551845965145
1997	19	56.108656355886616
1997	20	59.51939765795615
1997	21	31.096885415413492
1997	22	26.5085692431468
1997	23	56.45887859830333
1997	24	49.28880109820571
1998	1	34.93932827105744
1998	2	32.058776142731
1998	3	47.013924482169784
1998	4	45.575667009041034
1998	5	30.66654913755661
1998	6	23.56310268781558
1998	7	41.645995128287154
1998	8	52.66769081837715
1998	9	49.942214993817345
1998	10	33.63893468929839
1998	11	43.300491508448495
1998	12	30.110744457732828
1998	13	46.41731859072555
1998	14	54.06955063897412
1998	15	38.7315023930357
1998	16	39.10799239051938
1998	17	37.165765087219775
1998	18	37.96522517108505
1998	19	43.954582455237336
1998	20	40.06203366111809
1998	21	41.700710095163515
1998	22	47.125026609270684
1998	23	60.34465339037296
1998	24	49.397623126139095
1999	1	7.205301597354674
1999	2	6.753724821464749
