Node	Time	Intraday_Price
4378	17	164.58008514724457
4378	18	170.2894484561358
4378	19	83.21861249606424
4378	20	150.76909567250692
4378	21	65.47653551370189
4378	22	119.65471266825284
4378	23	84.63887773098756
4378	24	77.93583254909898
4379	1	104.77766792073548
4379	2	79.29589208530996
4379	3	112.92215526069312
4379	4	113.13990968881183
4379	5	80.53293397047312
4379	6	65.89501102101806
4379	7	127.29606606286465
4379	8	142.67061190083766
4379	9	195.60618357581814
4379	10	173.59343865469373
4379	11	132.35828616205654
4379	12	110.50733906491101
4379	13	95.1889951732624
4379	14	156.57911790729284
4379	15	97.30881263586373
4379	16	123.04425495314533
4379	17	106.67626354637696
4379	18	122.91829990370067
4379	19	150.86441273615623
4379	20	120.01277825826747
4379	21	127.6678033624947
4379	22	80.18555247774353
4379	23	89.1764334932659
4379	24	58.53366202831724
4380	1	50.62656242707084
4380	2	55.802984972018166
4380	3	56.89171501581133
4380	4	58.16793334580966
4380	5	59.719108840566676
4380	6	54.21754202389756
4380	7	27.169739049115602
4380	8	64.67623543136835
4380	9	63.326640870465056
4380	10	56.78729514474919
4380	11	37.078595802899244
4380	12	48.00702445895657
4380	13	43.92062664484419
4380	14	54.14384094640728
4380	15	39.83288804279348
4380	16	52.27057503208678
4380	17	72.77396435729355
4380	18	49.432180393084096
4380	19	48.70914816628652
4380	20	63.58546267022798
4380	21	74.24330995957928
4380	22	58.56889358124515
4380	23	58.52810177209147
4380	24	76.56948874419503
4381	1	11.824258578344272
4381	2	9.573192823129428
4381	3	6.625738364466837
4381	4	8.4263816686632
4381	5	25.220363770253634
4381	6	35.537368003783634
4381	7	52.12924870178305
4381	8	47.01577008360185
4381	9	65.75081595550222
4381	10	51.85566865485483
4381	11	55.23905523735647
4381	12	31.454503599730014
4381	13	42.27277241375152
4381	14	35.12365506665358
4381	15	33.41380988621142
4381	16	50.064638518588794
4381	17	45.29566069682357
4381	18	53.048557866938324
4381	19	40.37649857088496
4381	20	53.57681857706111
4381	21	42.41231812706116
4381	22	42.61591968462076
4381	23	20.299433657963455
4381	24	34.595243979872016
4382	1	51.91523261749307
4382	2	54.96565109578322
4382	3	41.50750077141244
4382	4	33.602242248814164
4382	5	45.851035022573235
4382	6	52.64920382340144
4382	7	40.94428399155669
4382	8	61.942533657147045
4382	9	102.32466169736657
4382	10	117.74036161607023
4382	11	93.87316242714681
4382	12	61.74712998740812
4382	13	35.46445628364062
4382	14	77.59506542295586
4382	15	96.81116868309243
4382	16	66.89387492010593
4382	17	73.39329100815087
4382	18	106.18546012871963
4382	19	40.880504506301065
4382	20	130.36335645097046
4382	21	93.36211544110367
4382	22	116.65606006692073
4382	23	110.01505440047771
4382	24	54.378595255340294
4383	1	72.1487257941226
4383	2	64.01714425329521
4383	3	45.98211857134634
4383	4	59.00604659674737
4383	5	71.05357940711434
4383	6	67.16271848356162
4383	7	81.61928265103249
4383	8	51.87958348390188
4383	9	75.5138303150265
4383	10	74.6677143876806
4383	11	64.45503655749098
4383	12	60.59408223433751
4383	13	67.28783844862167
4383	14	52.84903038621264
4383	15	57.47072421754428
4383	16	74.84702022394828
4383	17	65.19224911042014
4383	18	56.79725833670883
4383	19	56.278989624018
4383	20	43.84986514167222
4383	21	45.66622257314961
4383	22	50.36642426628115
4383	23	56.271301695264775
4383	24	64.74206235094799
4384	1	38.01243873386253
4384	2	28.63422739399858
4384	3	25.036105970662433
4384	4	36.018390874885306
4384	5	50.99790265790737
4384	6	42.98370198653801
4384	7	42.37604864645956
4384	8	171.84086938795176
4384	9	74.35369715583255
4384	10	56.03749906340897
4384	11	30.380214450420564
4384	12	64.21821657793178
4384	13	49.878813793552894
4384	14	70.23635072479608
4384	15	47.435859198176836
4384	16	34.284210850529526
4384	17	46.541609137867574
4384	18	56.7665948416108
4384	19	37.167659590003446
4384	20	50.36650432216845
4384	21	43.18932562727027
4384	22	58.52649892581465
4384	23	38.18244958769698
4384	24	54.27661270790579
4385	1	-0.10116600659904224
4385	2	-0.16730280167253628
4385	3	-0.049475320864079235
4385	4	-0.034678904180820334
4385	5	3.3572993466636962
4385	6	26.70507010767529
4385	7	41.41085682372963
4385	8	25.090169125054484
4385	9	28.6187544171647
4385	10	34.05408251327412
4385	11	33.40783731637558
4385	12	31.532217573776375
4385	13	37.63905099037072
4385	14	34.48717380298722
4385	15	36.62000426725794
4385	16	45.69745256896344
4385	17	37.17110528069631
4385	18	33.56980147508137
4385	19	32.64613856225499
4385	20	29.936345735921083
4385	21	23.789525008576287
4385	22	20.078267696616425
4385	23	40.237188884400965
4385	24	16.025645860117567
4386	1	93.75025238194984
4386	2	90.15352129806222
4386	3	86.3247458175105
4386	4	71.95109793392896
4386	5	63.8744210690399
4386	6	79.47734349585352
4386	7	117.46123760783907
4386	8	301.22508807683295
4386	9	231.17089811823604
4386	10	370.18963855454126
4386	11	352.72766149906647
4386	12	288.54610671897973
4386	13	201.57278377745487
4386	14	285.8504600510723
4386	15	231.4332980928167
4386	16	507.85825232309656
4386	17	445.7262696161239
4386	18	751.4396537376716
4386	19	256.58049566615097
4386	20	292.19444389990485
4386	21	167.73765708269835
4386	22	68.12427322396056
4386	23	64.10548213243844
4386	24	85.08690455919198
4387	1	-0.10116600659904224
4387	2	-0.16730280167253628
4387	3	-0.049475320864079235
4387	4	-0.034678904180820334
4387	5	3.3572993466636962
4387	6	26.70507010767529
4387	7	41.41085682372963
4387	8	25.090169125054484
4387	9	28.6187544171647
4387	10	34.05408251327412
4387	11	33.40783731637558
4387	12	31.532217573776375
4387	13	37.63905099037072
4387	14	34.48717380298722
4387	15	36.62000426725794
4387	16	45.69745256896344
4387	17	37.17110528069631
4387	18	33.56980147508137
4387	19	32.64613856225499
4387	20	29.936345735921083
4387	21	23.789525008576287
4387	22	20.078267696616425
4387	23	40.237188884400965
4387	24	16.025645860117567
4388	1	91.84760400857752
4388	2	66.85788823943699
4388	3	41.045537309087834
4388	4	54.19567449243838
4388	5	61.35968244800829
4388	6	96.0105690831798
4388	7	74.4933082819254
4388	8	76.98988804449635
4388	9	110.03389159024671
4388	10	90.46280227121942
4388	11	46.56235993924176
4388	12	22.58313791915966
4388	13	38.331135301190216
4388	14	56.42825283979304
4388	15	79.53424097040346
4388	16	57.8471840334969
4388	17	73.92370677026365
4388	18	84.77975786431156
4388	19	68.43939626666365
4388	20	43.31018953213096
4388	21	44.465979622742424
4388	22	55.09380224221286
4388	23	48.2473325535288
4388	24	60.37546953249031
4389	1	31.734180835517687
4389	2	30.08132410900697
4389	3	31.46223671641304
4389	4	21.276325209636703
4389	5	22.330679732391904
4389	6	16.342054553910284
4389	7	28.755121087353665
4389	8	32.401919669019314
4389	9	37.14468502852454
4389	10	37.712082564341564
4389	11	36.15401826640553
4389	12	32.316500126329345
4389	13	21.947296208191318
4389	14	44.00084481125437
4389	15	30.36766863509768
4389	16	49.11720013685099
4389	17	40.69656687092768
4389	18	48.43752842055144
4389	19	30.27039555633766
4389	20	59.00386313958327
4389	21	48.928946766448945
4389	22	48.84219337237533
4389	23	26.36434010726673
4389	24	36.069524579670635
4390	1	69.28970679358302
4390	2	63.71115974567499
4390	3	65.1873757833095
4390	4	91.4862671535505
4390	5	74.2911057944645
4390	6	79.6260199381201
4390	7	68.60517669386127
4390	8	82.25521335588611
4390	9	117.08657017528343
4390	10	79.78463265029885
4390	11	102.25549167540171
4390	12	118.01692673314051
4390	13	95.91826194966222
4390	14	78.57337490895557
4390	15	49.77733464146686
4390	16	79.78730975978554
4390	17	110.0191227934983
4390	18	186.9059262483417
4390	19	114.12741477222349
4390	20	153.57590470794958
4390	21	99.96099155436085
4390	22	72.90456352386532
4390	23	121.50177694801168
4390	24	92.70300132284736
4391	1	43.430052790000325
4391	2	32.35870986230124
4391	3	59.66881571113233
4391	4	39.38741059538003
4391	5	23.142764013503406
4391	6	27.355015913026207
4391	7	51.780821786313105
4391	8	89.68242926009076
4391	9	204.18794340877128
4391	10	194.18518427592235
4391	11	172.17090239779307
4391	12	89.60471165502635
4391	13	85.29337591253153
4391	14	54.48570439999813
4391	15	46.21679410829874
4391	16	66.01616979540883
4391	17	82.1462647238675
4391	18	40.07110141954599
4391	19	72.34317156112557
4391	20	37.48191483257261
4391	21	62.4154368329581
4391	22	42.27409112190673
4391	23	28.613419860883166
4391	24	34.27765807335844
4392	1	78.0857139274561
4392	2	53.927365853613196
4392	3	49.249339510475515
4392	4	78.89076822352268
4392	5	57.77154589447079
4392	6	71.07430094598492
4392	7	48.16663196376822
4392	8	77.297129570889
4392	9	90.79583136110502
4392	10	66.36028640675505
4392	11	107.78501455512915
4392	12	61.535926524961326
4392	13	75.28588645389567
4392	14	113.96522445729738
4392	15	59.54047634227332
4392	16	91.51704119253412
4392	17	28.679535445236436
4392	18	65.35164951583644
4392	19	95.24122571293272
4392	20	91.13496587862204
4392	21	104.95129591238864
4392	22	63.01555040400106
4392	23	51.225112002557665
4392	24	76.9482997032548
4393	1	34.09724780225834
4393	2	30.40471753052227
4393	3	20.41829790930833
4393	4	62.70028477353784
4393	5	56.28815960889799
4393	6	30.656313586736278
4393	7	180.62502555251146
4393	8	152.0013490880748
4393	9	113.06387551522562
4393	10	45.838212887224586
4393	11	43.37204252560961
4393	12	24.49104868479571
4393	13	51.49868230788243
4393	14	48.35358910450787
4393	15	47.04382674109721
4393	16	50.88155092698862
4393	17	48.77183061042238
4393	18	66.32030752302013
4393	19	48.72644581628172
4393	20	63.97340532063
4393	21	59.706502164881215
4393	22	61.248916973125986
4393	23	41.92826010329817
4393	24	31.1895612770539
4394	1	25.934477645000968
4394	2	32.90518384855663
4394	3	28.098169864837057
4394	4	15.574941962551158
4394	5	40.82349320697932
4394	6	35.20816014297231
4394	7	45.72264342210116
4394	8	39.28030053816474
4394	9	46.587417151829754
4394	10	34.987639094479796
4394	11	0.07263300236740587
4394	12	0.0
4394	13	-0.60665856716512
4394	14	-2.3619865778360154
4394	15	0.0
4394	16	28.728622796133706
4394	17	38.923053923167316
4394	18	40.49633187410588
4394	19	45.98132830602202
4394	20	37.92610230463794
4394	21	20.26056996517142
4394	22	13.97832043473894
4394	23	1.1550886683076635
4394	24	-0.06391750392287204
4395	1	63.39219197703134
4395	2	44.77299591632719
4395	3	37.99848418091302
4395	4	35.08308096793457
4395	5	28.66448155108667
4395	6	54.86405755714596
4395	7	50.09718102747443
4395	8	61.830945013220145
4395	9	46.81487313120406
4395	10	52.60209960095275
4395	11	81.45531671815193
4395	12	44.14820782615105
4395	13	53.984867676435435
4395	14	52.38480200859909
4395	15	77.93774221842838
4395	16	10.395193375515337
4395	17	46.25280919933382
4395	18	31.20118263307174
4395	19	56.939705437563696
4395	20	44.315596939530295
4395	21	55.820389760053686
4395	22	35.53437435311266
4395	23	46.12872155606725
4395	24	48.01401999838437
4396	1	64.30045382657602
4396	2	56.91934452985973
4396	3	43.322194792654926
4396	4	31.263136818245695
4396	5	69.73680570218866
4396	6	53.651647935481854
4396	7	43.69326703849038
4396	8	63.28892800877324
4396	9	65.82739527014755
4396	10	40.74678543964778
4396	11	69.39658071581783
4396	12	59.93841637251164
4396	13	59.60846150938601
4396	14	56.987012622131154
4396	15	62.23046085656592
4396	16	51.03513458704572
4396	17	41.48496680144553
4396	18	27.63524859802312
4396	19	82.47356220628686
4396	20	60.034265046334326
4396	21	66.25191153667149
4396	22	54.205367123384065
4396	23	59.50990179544394
4396	24	36.068754232138595
4397	1	38.60360856949126
4397	2	39.07513987011595
4397	3	37.82271063848244
4397	4	42.15420329363038
4397	5	35.76323835489363
4397	6	33.10375551392737
4397	7	25.31924766629363
4397	8	41.019879047849294
4397	9	21.23329468938213
4397	10	49.535015925912965
4397	11	46.36091061147131
4397	12	48.76295117559677
4397	13	46.53970711315103
4397	14	27.96229801566732
4397	15	44.47344855081641
4397	16	44.111775100375844
4397	17	72.52444020804157
4397	18	53.240169235799904
4397	19	64.68179473636792
4397	20	85.64925472931336
4397	21	70.49284584398805
4397	22	38.1405209909842
4397	23	39.2000350887558
4397	24	59.17498188497817
4398	1	47.881573270313964
4398	2	65.09519405607266
4398	3	69.94887092329935
4398	4	50.11919562890124
4398	5	83.8656776529114
4398	6	62.98355630339239
4398	7	73.19642549651495
4398	8	52.32932005019701
4398	9	75.11557712786558
4398	10	86.63214759763613
4398	11	55.39868757680556
4398	12	60.911651054919254
4398	13	43.510286574574046
4398	14	49.84597813811301
4398	15	61.4186848238042
4398	16	51.3308473012932
4398	17	73.05224038893226
4398	18	100.42613354161888
4398	19	101.43551883233222
4398	20	70.68261135272525
4398	21	66.47836456416445
4398	22	58.43287983201158
4398	23	70.57392190858184
4398	24	61.05050435810227
4399	1	82.55937765035196
4399	2	32.234773709030826
4399	3	98.9187118692367
4399	4	81.83723139564383
4399	5	41.71679670417963
4399	6	58.941432868248455
4399	7	82.73044776791001
4399	8	106.68793292777409
4399	9	92.06448458102903
4399	10	59.046328372973676
4399	11	78.08885280716586
4399	12	92.50493792158582
4399	13	90.52606203111642
4399	14	59.08152652345153
4399	15	73.9234772426443
4399	16	80.65208221727346
4399	17	149.23701309704424
4399	18	97.52923335486928
4399	19	112.98311877459628
4399	20	132.90687937100046
4399	21	100.3239256516493
4399	22	104.91883256647353
4399	23	86.05595356134337
4399	24	81.4148763904182
4400	1	112.68696031821761
4400	2	76.49783012497456
4400	3	71.49168499325604
4400	4	32.92402155438248
4400	5	91.00995973326152
4400	6	73.08654776061466
4400	7	113.11636929593237
4400	8	104.80602088740882
4400	9	105.99968978846752
4400	10	123.94334769405773
4400	11	93.80505659243474
4400	12	65.41522320876489
4400	13	86.70400130360937
4400	14	124.42669314855094
4400	15	74.01032681352609
4400	16	116.16527626995452
4400	17	86.85683219659828
4400	18	172.6785038966982
4400	19	117.65737310755098
4400	20	112.29743818436378
4400	21	90.52265704695738
4400	22	92.97710231954164
4400	23	153.6167895777994
4400	24	71.33622671678904
4401	1	78.28938572347813
4401	2	51.93126004342477
4401	3	56.42403471393164
4401	4	90.54766828910269
4401	5	87.64976854423891
4401	6	92.02427389912926
4401	7	76.39249607953407
4401	8	104.68795234014306
4401	9	171.84978570319237
4401	10	170.09420578176739
4401	11	116.88775933010905
4401	12	92.6679602203994
4401	13	95.77616228965533
4401	14	109.93060227215516
4401	15	43.922791544778086
4401	16	108.13683502642783
4401	17	108.47902812354
4401	18	105.87855392864377
4401	19	134.81072563055085
4401	20	146.13379979347494
4401	21	107.65262784641341
4401	22	131.901226028167
4401	23	102.72979784947134
4401	24	63.57865503984252
4402	1	47.39184341935286
4402	2	49.80683373018046
4402	3	59.28493063047405
4402	4	42.861483271787705
4402	5	50.12760290787831
4402	6	47.38233870820246
4402	7	53.325604037543904
4402	8	53.69138381608089
4402	9	45.972047788804524
4402	10	20.451408601355745
4402	11	63.05038408463132
4402	12	41.698096216258435
4402	13	66.344912898441
4402	14	60.076467822772905
4402	15	59.3224156460381
4402	16	91.62371005122813
4402	17	25.35536770292894
4402	18	104.718681964315
4402	19	81.19499194317827
4402	20	35.762792035305125
4402	21	81.36448303435994
4402	22	41.714534028975294
4402	23	50.11340122736662
4402	24	30.651946593080492
4403	1	32.88532058977212
4403	2	27.502307679252386
4403	3	31.89056985460175
4403	4	20.58163362354088
4403	5	17.869549641468563
4403	6	36.999629617649134
4403	7	41.56143920978102
4403	8	31.687439457347754
4403	9	33.52626529292973
4403	10	47.48597092930685
4403	11	27.594257702750454
4403	12	39.441559798904194
4403	13	25.48767948058031
4403	14	31.87875914909037
4403	15	39.44569346172939
4403	16	37.099415749436744
4403	17	47.04614875419029
4403	18	43.013294629731654
4403	19	31.30510732619581
4403	20	31.060654646513395
4403	21	18.135433394811578
4403	22	28.72893939461571
4403	23	22.875713397108967
4403	24	19.675055113144595
4404	1	115.86172674310454
4404	2	59.912110922236884
4404	3	84.5899096222681
4404	4	126.05518398000436
4404	5	89.8117919336589
4404	6	87.54420942051607
4404	7	91.98005142645228
4404	8	131.96090720439477
4404	9	99.14075157147215
4404	10	115.10531443747391
4404	11	104.23584044937891
4404	12	105.80220098655872
4404	13	122.70241944726047
4404	14	99.6698036702381
4404	15	114.83377325346133
4404	16	111.83726231998155
4404	17	164.58008514724457
4404	18	170.2894484561358
4404	19	83.21861249606424
4404	20	150.76909567250692
4404	21	65.47653551370189
4404	22	119.65471266825284
4404	23	84.63887773098756
4404	24	77.93583254909898
4405	1	34.09724780225834
4405	2	30.40471753052227
4405	3	20.41829790930833
4405	4	62.70028477353784
4405	5	56.28815960889799
4405	6	30.656313586736278
4405	7	180.62502555251146
4405	8	152.0013490880748
4405	9	113.06387551522562
4405	10	45.838212887224586
4405	11	43.37204252560961
4405	12	24.49104868479571
4405	13	51.49868230788243
4405	14	48.35358910450787
4405	15	47.04382674109721
4405	16	50.88155092698862
4405	17	48.77183061042238
4405	18	66.32030752302013
4405	19	48.72644581628172
4405	20	63.97340532063
4405	21	59.706502164881215
4405	22	61.248916973125986
4405	23	41.92826010329817
4405	24	31.1895612770539
4406	1	62.6586314467367
4406	2	72.31339539255629
4406	3	28.984182647251842
4406	4	49.64932423986066
4406	5	48.45221693980682
4406	6	46.2280184409227
