Node	Time	CapacityDownPrice
866	19	2.0
866	20	2.0
866	21	2.0
866	22	2.0
866	23	2.0
866	24	2.0
867	1	6.5
867	2	8.5
867	3	11.0
867	4	12.0
867	5	8.0
867	6	8.0
867	7	5.0
867	8	3.0
867	9	3.0
867	10	2.0
867	11	6.0
867	12	6.0
867	13	2.0
867	14	6.0
867	15	6.0
867	16	6.0
867	17	2.0
867	18	2.0
867	19	2.0
867	20	2.0
867	21	5.0
867	22	10.0
867	23	15.0
867	24	16.0
868	1	12.0
868	2	11.0
868	3	16.0
868	4	16.0
868	5	16.0
868	6	16.0
868	7	18.0
868	8	16.0
868	9	13.0
868	10	7.0
868	11	3.0
868	12	4.8
868	13	7.0
868	14	6.0
868	15	6.0
868	16	4.8
868	17	2.0
868	18	2.0
868	19	2.0
868	20	8.0
868	21	5.0
868	22	5.0
868	23	7.0
868	24	5.0
869	1	40.0
869	2	42.0
869	3	42.0
869	4	42.0
869	5	42.0
869	6	42.0
869	7	11.0
869	8	9.0
869	9	9.0
869	10	2.0
869	11	2.0
869	12	10.0
869	13	38.0
869	14	37.0
869	15	37.0
869	16	37.0
869	17	2.0
869	18	2.0
869	19	7.0
869	20	2.0
869	21	2.0
869	22	5.0
869	23	8.0
869	24	37.0
870	1	10.0
870	2	7.0
870	3	8.0
870	4	7.0
870	5	12.0
870	6	12.0
870	7	2.0
870	8	2.0
870	9	2.0
870	10	2.0
870	11	2.0
870	12	2.0
870	13	2.0
870	14	2.0
870	15	2.0
870	16	2.0
870	17	2.0
870	18	2.0
870	19	1.5
870	20	2.0
870	21	2.0
870	22	2.0
870	23	2.0
870	24	5.0
871	1	14.0
871	2	13.0
871	3	15.0
871	4	20.0
871	5	22.0
871	6	22.0
871	7	17.0
871	8	10.0
871	9	8.0
871	10	9.0
871	11	5.0
871	12	5.0
871	13	5.0
871	14	5.0
871	15	14.0
871	16	21.0
871	17	22.0
871	18	23.0
871	19	16.0
871	20	18.0
871	21	26.0
871	22	18.0
871	23	21.0
871	24	35.0
872	1	2.0
872	2	2.0
872	3	2.0
872	4	2.0
872	5	2.0
872	6	4.0
872	7	4.0
872	8	4.0
872	9	4.0
872	10	4.0
872	11	4.0
872	12	4.0
872	13	4.0
872	14	4.0
872	15	4.0
872	16	4.0
872	17	4.0
872	18	4.0
872	19	4.0
872	20	2.0
872	21	2.0
872	22	2.0
872	23	2.0
872	24	2.0
873	1	25.0
873	2	25.0
873	3	34.0
873	4	29.0
873	5	34.0
873	6	34.0
873	7	34.0
873	8	17.0
873	9	18.0
873	10	25.0
873	11	15.0
873	12	21.0
873	13	15.0
873	14	21.0
873	15	21.0
873	16	21.0
873	17	11.0
873	18	10.0
873	19	10.0
873	20	11.0
873	21	15.0
873	22	21.0
873	23	21.0
873	24	14.0
874	1	2.5
874	2	5.0
874	3	5.0
874	4	3.5
874	5	3.5
874	6	3.5
874	7	2.0
874	8	2.0
874	9	2.0
874	10	2.0
874	11	2.0
874	12	2.0
874	13	2.0
874	14	2.0
874	15	2.0
874	16	2.0
874	17	2.0
874	18	2.0
874	19	2.0
874	20	2.0
874	21	2.0
874	22	2.0
874	23	2.0
874	24	2.0
875	1	3.0
875	2	2.4
875	3	3.0
875	4	3.0
875	5	2.4
875	6	2.4
875	7	2.0
875	8	3.0
875	9	2.0
875	10	2.0
875	11	2.0
875	12	2.0
875	13	2.0
875	14	2.0
875	15	2.0
875	16	2.0
875	17	2.0
875	18	2.0
875	19	2.0
875	20	3.0
875	21	3.0
875	22	3.0
875	23	3.0
875	24	3.0
876	1	2.8
876	2	3.5
876	3	6.0
876	4	6.0
876	5	4.5
876	6	4.5
876	7	4.5
876	8	2.9
876	9	2.9
876	10	2.9
876	11	2.9
876	12	4.5
876	13	5.5
876	14	10.0
876	15	10.0
876	16	3.5
876	17	2.0
876	18	2.0
876	19	2.0
876	20	2.0
876	21	2.0
876	22	2.0
876	23	2.0
876	24	2.0
877	1	9.0
877	2	9.0
877	3	9.0
877	4	8.0
877	5	8.0
877	6	8.0
877	7	8.0
877	8	4.0
877	9	2.0
877	10	2.0
877	11	2.0
877	12	4.5
877	13	5.0
877	14	5.0
877	15	2.5
877	16	2.5
877	17	2.0
877	18	2.0
877	19	2.0
877	20	7.0
877	21	8.0
877	22	9.0
877	23	9.0
877	24	8.0
878	1	14.0
878	2	18.0
878	3	20.0
878	4	20.0
878	5	21.0
878	6	21.0
878	7	21.0
878	8	13.0
878	9	13.0
878	10	12.0
878	11	11.0
878	12	10.0
878	13	15.0
878	14	15.0
878	15	15.0
878	16	14.0
878	17	7.0
878	18	5.0
878	19	7.0
878	20	8.0
878	21	2.5
878	22	2.5
878	23	10.0
878	24	10.0
879	1	2.0
879	2	2.0
879	3	2.0
879	4	2.0
879	5	2.0
879	6	2.0
879	7	2.0
879	8	3.0
879	9	37.0
879	10	2.0
879	11	2.0
879	12	2.5
879	13	2.5
879	14	2.5
879	15	2.0
879	16	2.0
879	17	2.5
879	18	2.5
879	19	2.5
879	20	2.0
879	21	2.0
879	22	2.0
879	23	2.0
879	24	2.0
880	1	2.0
880	2	2.0
880	3	2.0
880	4	2.0
880	5	2.0
880	6	2.0
880	7	2.0
880	8	2.0
880	9	2.0
880	10	2.0
880	11	2.0
880	12	2.0
880	13	2.0
880	14	2.0
880	15	2.0
880	16	2.0
880	17	2.0
880	18	2.0
880	19	2.0
880	20	2.0
880	21	2.0
880	22	2.0
880	23	2.0
880	24	2.0
881	1	2.0
881	2	2.0
881	3	2.0
881	4	2.0
881	5	2.0
881	6	4.0
881	7	4.0
881	8	4.0
881	9	4.0
881	10	4.0
881	11	4.0
881	12	4.0
881	13	4.0
881	14	4.0
881	15	4.0
881	16	4.0
881	17	4.0
881	18	4.0
881	19	4.0
881	20	2.0
881	21	2.0
881	22	2.0
881	23	2.0
881	24	2.0
882	1	10.0
882	2	13.0
882	3	22.0
882	4	34.0
882	5	28.0
882	6	29.0
882	7	26.0
882	8	13.0
882	9	10.0
882	10	9.0
882	11	10.0
882	12	10.0
882	13	10.0
882	14	13.0
882	15	11.0
882	16	10.0
882	17	5.0
882	18	7.0
882	19	3.0
882	20	5.0
882	21	5.0
882	22	2.0
882	23	3.0
882	24	3.0
883	1	2.5
883	2	2.5
883	3	2.5
883	4	2.5
883	5	2.5
883	6	2.5
883	7	2.5
883	8	2.5
883	9	15.0
883	10	2.5
883	11	2.5
883	12	2.5
883	13	2.5
883	14	2.5
883	15	2.5
883	16	2.5
883	17	3.5
883	18	15.0
883	19	2.5
883	20	2.5
883	21	2.5
883	22	2.5
883	23	2.5
883	24	2.5
884	1	2.0
884	2	2.0
884	3	2.0
884	4	2.0
884	5	2.0
884	6	2.0
884	7	2.0
884	8	2.0
884	9	2.0
884	10	2.0
884	11	2.0
884	12	2.0
884	13	2.0
884	14	2.0
884	15	2.0
884	16	2.0
884	17	2.0
884	18	2.0
884	19	2.0
884	20	2.0
884	21	2.0
884	22	2.0
884	23	2.0
884	24	2.0
885	1	3.0
885	2	3.0
885	3	3.0
885	4	2.0
885	5	2.0
885	6	2.0
885	7	2.0
885	8	2.0
885	9	2.0
885	10	2.0
885	11	2.0
885	12	2.0
885	13	2.0
885	14	2.0
885	15	2.0
885	16	2.0
885	17	2.0
885	18	2.0
885	19	2.0
885	20	2.0
885	21	2.0
885	22	2.0
885	23	2.0
885	24	2.0
886	1	41.0
886	2	49.5
886	3	49.5
886	4	49.5
886	5	49.5
886	6	49.5
886	7	31.5
886	8	31.5
886	9	34.5
886	10	34.5
886	11	49.5
886	12	31.5
886	13	41.0
886	14	40.0
886	15	36.5
886	16	25.0
886	17	11.0
886	18	5.5
886	19	3.0
886	20	3.0
886	21	5.0
886	22	4.5
886	23	4.5
886	24	3.0
887	1	2.0
887	2	2.0
887	3	2.0
887	4	2.0
887	5	2.0
887	6	2.0
887	7	2.0
887	8	2.0
887	9	2.5
887	10	2.0
887	11	2.0
887	12	2.0
887	13	2.0
887	14	2.0
887	15	2.0
887	16	2.0
887	17	2.5
887	18	2.5
887	19	2.0
887	20	2.0
887	21	2.0
887	22	2.0
887	23	2.0
887	24	2.0
888	1	4.5
888	2	4.5
888	3	4.5
888	4	4.5
888	5	4.5
888	6	4.5
888	7	4.5
888	8	4.5
888	9	4.5
888	10	4.5
888	11	4.5
888	12	6.5
888	13	9.0
888	14	9.5
888	15	7.0
888	16	4.5
888	17	3.5
888	18	2.5
888	19	2.0
888	20	3.0
888	21	3.0
888	22	3.0
888	23	3.0
888	24	5.0
889	1	9.0
889	2	9.0
889	3	9.0
889	4	9.0
889	5	9.0
889	6	9.0
889	7	9.0
889	8	9.0
889	9	4.0
889	10	4.0
889	11	3.0
889	12	3.5
889	13	3.5
889	14	3.5
889	15	3.5
889	16	3.5
889	17	3.5
889	18	2.0
889	19	3.5
889	20	4.0
889	21	4.0
889	22	2.5
889	23	9.0
889	24	9.0
890	1	9.0
890	2	9.0
890	3	9.0
890	4	9.0
890	5	9.0
890	6	9.0
890	7	9.0
890	8	9.0
890	9	4.0
890	10	4.0
890	11	3.0
890	12	3.5
890	13	3.5
890	14	3.5
890	15	3.5
890	16	3.5
890	17	3.5
890	18	2.0
890	19	3.5
890	20	4.0
890	21	4.0
890	22	2.5
890	23	9.0
890	24	9.0
891	1	3.0
891	2	4.0
891	3	4.0
891	4	3.0
891	5	4.0
891	6	4.0
891	7	2.0
891	8	2.0
891	9	2.0
891	10	2.0
891	11	2.0
891	12	2.0
891	13	2.0
891	14	2.0
891	15	2.0
891	16	2.0
891	17	2.0
891	18	2.0
891	19	2.0
891	20	2.0
891	21	2.0
891	22	2.0
891	23	2.0
891	24	2.6
892	1	5.0
892	2	5.0
892	3	6.0
892	4	2.0
892	5	5.0
892	6	2.0
892	7	2.0
892	8	2.0
892	9	2.0
892	10	2.0
892	11	2.0
892	12	2.0
892	13	2.0
892	14	2.0
892	15	2.0
892	16	2.0
892	17	2.0
892	18	2.0
892	19	2.0
892	20	2.0
892	21	2.0
892	22	2.0
892	23	2.0
892	24	2.0
893	1	3.2
893	2	3.2
893	3	3.2
893	4	5.2
893	5	5.2
893	6	5.2
893	7	5.2
893	8	9.0
893	9	9.0
893	10	5.2
893	11	5.2
893	12	7.2
893	13	5.2
893	14	5.2
893	15	3.2
893	16	3.2
893	17	6.0
893	18	6.0
893	19	5.2
893	20	2.0
893	21	2.0
893	22	2.0
893	23	2.0
893	24	5.2
894	1	1.5
894	2	1.5
894	3	1.5
894	4	2.0
894	5	2.0
894	6	2.0
894	7	2.0
894	8	2.0
894	9	2.0
894	10	2.0
894	11	2.0
894	12	2.0
894	13	2.0
894	14	2.0
894	15	2.0
894	16	2.0
894	17	2.0
894	18	2.0
894	19	2.0
894	20	1.5
894	21	1.5
894	22	1.5
894	23	1.5
894	24	1.5
895	1	2.0
895	2	2.0
895	3	2.0
895	4	2.0
895	5	2.0
895	6	2.0
895	7	2.0
895	8	2.0
895	9	3.0
895	10	2.0
895	11	2.0
895	12	2.0
895	13	2.0
895	14	2.0
895	15	2.0
895	16	2.0
895	17	3.0
895	18	3.0
895	19	2.0
895	20	1.5
895	21	1.5
895	22	2.0
895	23	2.0
895	24	2.0
896	1	22.0
896	2	22.0
896	3	22.0
896	4	22.0
896	5	22.0
896	6	22.0
896	7	22.0
896	8	10.0
896	9	2.0
896	10	2.0
896	11	2.0
896	12	2.0
896	13	2.0
896	14	2.0
896	15	2.0
896	16	2.0
896	17	2.0
896	18	2.0
896	19	2.0
896	20	2.0
896	21	2.0
896	22	2.0
896	23	2.0
896	24	3.0
897	1	14.0
897	2	13.0
897	3	15.0
897	4	20.0
897	5	22.0
897	6	22.0
897	7	17.0
897	8	10.0
897	9	8.0
897	10	9.0
897	11	5.0
897	12	5.0
897	13	5.0
897	14	5.0
897	15	14.0
897	16	21.0
897	17	22.0
897	18	23.0
897	19	16.0
897	20	18.0
897	21	26.0
897	22	18.0
897	23	21.0
897	24	35.0
898	1	2.0
898	2	3.0
898	3	3.0
898	4	2.7
898	5	2.0
898	6	2.0
898	7	2.0
898	8	2.0
898	9	2.0
898	10	2.0
898	11	2.0
898	12	2.0
898	13	2.0
898	14	2.0
898	15	2.0
898	16	2.0
898	17	2.0
898	18	1.8
898	19	2.0
898	20	2.0
898	21	2.0
898	22	2.0
898	23	2.0
898	24	2.5
899	1	2.0
899	2	6.0
899	3	6.0
899	4	3.5
899	5	3.5
899	6	4.0
899	7	3.5
899	8	2.0
899	9	2.0
899	10	2.0
899	11	2.0
899	12	2.0
899	13	2.0
899	14	2.0
899	15	2.0
899	16	2.0
899	17	2.0
899	18	2.0
899	19	2.0
899	20	2.0
899	21	2.0
899	22	2.0
899	23	2.0
899	24	2.0
900	1	9.0
900	2	9.0
900	3	9.0
900	4	9.0
900	5	9.0
900	6	9.0
900	7	9.0
900	8	9.0
900	9	4.0
900	10	4.0
900	11	3.0
900	12	3.5
900	13	3.5
900	14	3.5
900	15	3.5
900	16	3.5
900	17	3.5
900	18	2.0
900	19	3.5
900	20	4.0
900	21	4.0
900	22	2.5
900	23	9.0
900	24	9.0
901	1	5.0
901	2	5.0
901	3	6.0
901	4	2.0
901	5	5.0
901	6	2.0
901	7	2.0
901	8	2.0
901	9	2.0
901	10	2.0
901	11	2.0
901	12	2.0
901	13	2.0
901	14	2.0
901	15	2.0
901	16	2.0
901	17	2.0
901	18	2.0
901	19	2.0
901	20	2.0
901	21	2.0
901	22	2.0
901	23	2.0
901	24	2.0
902	1	5.0
902	2	5.0
902	3	5.0
902	4	3.0
902	5	5.0
902	6	3.0
902	7	2.25
902	8	2.25
902	9	2.25
902	10	2.25
902	11	2.0
902	12	3.0
902	13	3.0
902	14	7.0
902	15	3.0
902	16	2.0
902	17	2.0
902	18	2.0
902	19	2.0
902	20	3.0
902	21	3.0
902	22	3.0
902	23	2.0
902	24	3.0
903	1	7.0
903	2	12.0
903	3	12.0
903	4	12.0
903	5	12.0
903	6	10.0
903	7	10.0
903	8	10.0
903	9	10.0
903	10	6.0
903	11	5.0
903	12	8.0
903	13	11.0
903	14	11.0
903	15	11.0
903	16	10.0
903	17	3.5
903	18	3.5
903	19	3.5
903	20	9.0
903	21	9.0
903	22	8.0
903	23	8.0
903	24	8.0
904	1	4.0
904	2	6.4
904	3	5.6
904	4	4.0
904	5	6.4
904	6	6.4
904	7	4.0
904	8	2.4
904	9	2.4
904	10	2.0
904	11	2.4
904	12	2.4
904	13	2.4
904	14	2.0
904	15	2.0
904	16	2.0
904	17	2.0
904	18	2.0
904	19	2.0
904	20	2.0
904	21	2.0
904	22	2.0
904	23	2.0
904	24	3.0
905	1	3.0
905	2	5.4
905	3	5.4
905	4	3.0
905	5	3.0
905	6	3.0
905	7	3.0
905	8	2.5
905	9	2.5
905	10	2.0
905	11	3.0
905	12	4.0
905	13	11.0
905	14	7.0
905	15	3.0
905	16	2.0
905	17	2.0
905	18	2.0
905	19	2.0
905	20	2.0
905	21	2.0
905	22	2.0
905	23	2.0
905	24	3.0
906	1	1.8
906	2	1.8
906	3	1.8
906	4	1.8
906	5	1.8
906	6	2.4
906	7	2.4
906	8	2.4
906	9	3.6
906	10	2.4
906	11	2.4
906	12	2.4
906	13	2.4
906	14	2.4
906	15	2.4
906	16	2.4
906	17	2.4
906	18	2.4
906	19	2.4
906	20	1.8
906	21	1.8
906	22	1.8
906	23	1.8
906	24	1.8
907	1	22.0
907	2	22.0
907	3	22.0
907	4	22.0
907	5	22.0
907	6	22.0
907	7	22.0
907	8	10.0
907	9	2.0
907	10	2.0
907	11	2.0
907	12	2.0
907	13	2.0
907	14	2.0
907	15	2.0
907	16	2.0
907	17	2.0
907	18	2.0
907	19	2.0
907	20	2.0
907	21	2.0
907	22	2.0
907	23	2.0
907	24	3.0
908	1	7.0
908	2	7.0
908	3	7.0
908	4	7.0
908	5	7.0
908	6	7.0
908	7	7.0
908	8	6.0
908	9	6.0
908	10	5.0
908	11	4.0
908	12	4.0
908	13	5.0
908	14	5.0
908	15	5.0
908	16	5.0
908	17	4.0
908	18	4.0
908	19	4.0
908	20	5.0
908	21	5.0
908	22	7.0
908	23	7.0
908	24	7.0
909	1	9.0
909	2	10.0
909	3	11.0
909	4	11.0
909	5	12.0
909	6	12.0
909	7	5.0
909	8	2.0
909	9	2.0
909	10	2.0
909	11	2.0
909	12	2.0
909	13	2.4
909	14	2.4
909	15	2.6
909	16	2.0
909	17	2.0
909	18	2.0
909	19	2.0
909	20	2.0
909	21	2.0
909	22	2.0
909	23	2.0
909	24	2.0
910	1	3.0
910	2	4.0
910	3	4.0
910	4	4.0
910	5	4.0
910	6	3.0
910	7	4.0
910	8	2.0
910	9	2.0
910	10	2.0
910	11	2.0
910	12	2.0
910	13	4.0
910	14	7.0
910	15	10.0
910	16	4.0
910	17	2.0
910	18	2.0
910	19	2.0
910	20	2.0
910	21	2.0
910	22	2.0
910	23	2.0
910	24	3.0
911	1	2.5
911	2	3.0
911	3	3.0
911	4	3.5
911	5	2.5
911	6	2.0
911	7	2.0
911	8	2.0
911	9	2.0
911	10	2.0
911	11	2.0
911	12	3.5
911	13	3.0
911	14	3.5
911	15	3.0
911	16	2.0
911	17	2.0
911	18	2.0
911	19	2.0
911	20	2.0
911	21	2.0
911	22	2.0
911	23	2.0
911	24	3.0
912	1	2.0
912	2	2.0
912	3	2.0
912	4	2.0
912	5	2.0
912	6	2.0
912	7	2.0
912	8	2.0
912	9	2.5
912	10	2.0
912	11	2.0
912	12	2.0
912	13	2.0
912	14	2.0
912	15	2.0
912	16	2.0
912	17	2.5
912	18	2.5
912	19	2.0
912	20	2.0
912	21	2.0
912	22	2.0
912	23	2.0
912	24	2.0
913	1	12.0
913	2	13.0
913	3	14.0
913	4	13.0
913	5	12.0
913	6	10.0
913	7	7.0
913	8	2.0
913	9	2.0
913	10	2.0
913	11	2.0
913	12	7.0
913	13	3.0
913	14	5.0
913	15	19.0
913	16	3.0
913	17	2.0
913	18	5.0
913	19	5.0
913	20	5.0
913	21	5.0
913	22	5.0
913	23	7.0
913	24	10.0
914	1	18.0
914	2	15.0
914	3	13.0
914	4	13.0
914	5	8.0
914	6	2.5
914	7	2.0
914	8	2.0
914	9	2.0
914	10	2.0
914	11	2.0
914	12	2.4
914	13	2.4
914	14	3.0
914	15	2.4
914	16	2.0
914	17	2.0
914	18	2.0
914	19	2.0
914	20	2.0
914	21	2.0
914	22	2.0
914	23	6.0
914	24	4.0
915	1	1.5
915	2	1.3
915	3	1.3
915	4	2.0
915	5	2.0
915	6	2.0
915	7	2.0
915	8	9.0
915	9	10.5
915	10	2.0
915	11	2.0
915	12	9.0
915	13	10.0
915	14	10.0
915	15	2.0
915	16	2.0
915	17	10.5
915	18	10.5
915	19	5.0
915	20	1.5
915	21	1.5
915	22	1.5
915	23	1.5
915	24	2.0
916	1	7.0
916	2	9.0
916	3	7.0
916	4	6.0
916	5	4.0
916	6	4.0
916	7	2.0
916	8	2.0
916	9	2.0
916	10	2.0
916	11	2.0
916	12	2.0
916	13	2.0
916	14	2.0
916	15	2.0
916	16	2.0
916	17	2.0
916	18	2.0
916	19	2.0
916	20	2.0
916	21	2.0
916	22	2.0
916	23	2.0
916	24	3.0
917	1	4.0
917	2	2.0
917	3	2.0
917	4	3.0
917	5	3.0
917	6	5.0
917	7	4.0
917	8	6.0
917	9	6.0
917	10	4.0
917	11	4.0
917	12	5.0
917	13	5.0
917	14	5.0
917	15	3.0
917	16	3.0
917	17	7.5
917	18	5.0
917	19	5.0
917	20	3.0
917	21	3.0
917	22	4.0
917	23	4.0
917	24	4.0
918	1	2.0
918	2	2.0
918	3	2.0
918	4	2.0
918	5	2.0
918	6	2.5
918	7	2.0
918	8	2.0
918	9	2.5
918	10	2.0
918	11	2.0
918	12	2.0
918	13	2.0
918	14	2.0
918	15	2.0
918	16	2.0
918	17	2.5
918	18	2.5
918	19	2.0
918	20	2.5
918	21	2.5
918	22	2.5
918	23	2.5
918	24	2.5
919	1	4.5
919	2	5.0
919	3	5.0
919	4	5.0
919	5	3.5
919	6	3.5
919	7	2.0
919	8	2.0
919	9	2.0
919	10	2.0
919	11	2.5
919	12	4.0
919	13	4.5
919	14	5.0
919	15	4.0
919	16	2.0
919	17	2.0
919	18	2.0
919	19	2.5
919	20	2.5
919	21	2.5
919	22	3.0
919	23	3.0
919	24	2.0
920	1	2.5
920	2	3.0
920	3	3.0
920	4	3.0
920	5	2.5
920	6	2.0
920	7	2.0
920	8	2.0
920	9	2.0
920	10	2.0
920	11	2.0
920	12	3.0
920	13	3.0
920	14	7.0
920	15	3.0
920	16	2.0
920	17	2.0
920	18	2.0
920	19	2.0
920	20	2.0
920	21	2.0
920	22	2.0
920	23	2.0
920	24	2.1
921	1	22.0
921	2	23.0
921	3	23.0
921	4	23.0
921	5	23.0
921	6	21.0
921	7	19.0
921	8	15.0
921	9	14.0
921	10	14.0
921	11	13.0
921	12	14.0
921	13	17.0
921	14	18.0
921	15	18.0
921	16	21.0
921	17	4.0
921	18	4.0
921	19	2.0
921	20	15.0
921	21	15.0
921	22	16.0
921	23	17.0
921	24	19.0
922	1	28.5
922	2	33.75
922	3	33.75
922	4	26.25
922	5	12.0
922	6	2.25
922	7	2.0
922	8	2.0
922	9	2.0
922	10	2.0
922	11	2.0
922	12	3.0
922	13	4.5
922	14	7.0
922	15	3.0
922	16	2.0
922	17	2.0
922	18	2.0
922	19	2.0
922	20	2.0
922	21	2.0
922	22	2.0
922	23	2.0
922	24	2.0
923	1	2.0
923	2	2.0
923	3	2.0
923	4	2.0
923	5	2.0
923	6	2.0
923	7	2.0
923	8	2.0
923	9	2.5
923	10	2.0
923	11	2.0
923	12	2.0
923	13	2.0
923	14	2.0
923	15	2.0
923	16	2.0
923	17	2.5
923	18	2.5
923	19	2.0
923	20	2.0
923	21	2.0
923	22	2.0
923	23	2.0
923	24	2.0
924	1	10.0
924	2	13.0
924	3	22.0
924	4	34.0
924	5	28.0
924	6	29.0
924	7	26.0
924	8	13.0
924	9	10.0
924	10	9.0
924	11	10.0
924	12	10.0
924	13	10.0
924	14	13.0
924	15	11.0
924	16	10.0
924	17	5.0
924	18	7.0
924	19	3.0
924	20	5.0
924	21	5.0
924	22	2.0
924	23	3.0
924	24	3.0
925	1	3.0
925	2	5.0
925	3	5.0
925	4	4.0
925	5	4.0
925	6	4.0
925	7	3.0
925	8	2.0
925	9	2.0
925	10	2.0
925	11	2.0
925	12	2.0
925	13	2.0
925	14	2.0
925	15	2.0
925	16	2.0
925	17	2.0
925	18	2.0
925	19	2.0
925	20	2.0
925	21	2.0
925	22	2.0
925	23	2.0
925	24	2.0
926	1	7.0
926	2	7.0
926	3	7.0
926	4	7.0
926	5	7.0
926	6	7.0
926	7	7.0
926	8	6.0
926	9	6.0
926	10	5.0
926	11	4.0
926	12	4.0
926	13	5.0
926	14	5.0
926	15	5.0
926	16	5.0
926	17	4.0
926	18	4.0
926	19	4.0
926	20	5.0
926	21	5.0
926	22	7.0
926	23	7.0
926	24	7.0
927	1	4.0
927	2	4.0
927	3	4.0
927	4	4.0
927	5	4.0
927	6	4.0
927	7	2.0
927	8	2.0
927	9	2.0
927	10	2.0
927	11	2.0
927	12	2.0
927	13	2.4
927	14	13.0
927	15	13.0
927	16	2.4
927	17	2.0
927	18	2.0
927	19	2.0
927	20	2.0
927	21	2.0
927	22	2.0
927	23	2.0
927	24	2.0
928	1	26.0
928	2	26.0
928	3	25.0
928	4	23.0
928	5	22.0
928	6	21.0
928	7	18.0
928	8	44.8
928	9	3.0
928	10	3.0
928	11	4.0
928	12	8.0
928	13	9.0
928	14	24.9
928	15	24.9
928	16	13.0
928	17	2.0
928	18	2.0
928	19	2.0
928	20	2.2
928	21	2.2
928	22	7.0
928	23	9.0
928	24	13.0
929	1	2.0
929	2	3.0
929	3	3.0
929	4	3.0
929	5	16.0
929	6	2.0
929	7	2.0
929	8	2.0
929	9	2.0
929	10	2.0
929	11	2.0
929	12	2.0
929	13	2.0
929	14	2.0
929	15	2.0
929	16	2.0
929	17	2.0
929	18	2.0
929	19	2.0
929	20	2.0
929	21	2.0
929	22	2.0
929	23	2.0
929	24	4.0
930	1	9.0
930	2	9.0
930	3	9.0
930	4	9.0
930	5	9.0
930	6	9.0
930	7	9.0
930	8	9.0
930	9	4.0
930	10	4.0
930	11	3.0
930	12	3.5
930	13	3.5
930	14	3.5
930	15	3.5
930	16	3.5
930	17	3.5
930	18	2.0
930	19	3.5
930	20	4.0
930	21	4.0
930	22	2.5
930	23	9.0
930	24	9.0
931	1	22.0
931	2	23.0
931	3	23.0
931	4	23.0
931	5	23.0
931	6	21.0
931	7	19.0
931	8	15.0
931	9	14.0
931	10	14.0
931	11	13.0
931	12	14.0
931	13	17.0
931	14	18.0
931	15	18.0
931	16	21.0
931	17	4.0
931	18	4.0
931	19	2.0
931	20	15.0
931	21	15.0
931	22	16.0
931	23	17.0
931	24	19.0
932	1	13.0
932	2	10.0
932	3	9.0
932	4	14.0
932	5	13.0
932	6	13.5
932	7	2.5
932	8	2.5
932	9	5.0
932	10	5.0
932	11	5.0
932	12	2.5
932	13	2.5
932	14	2.5
932	15	2.5
932	16	2.5
932	17	3.0
932	18	2.5
932	19	2.5
932	20	2.5
932	21	2.5
932	22	2.5
932	23	2.5
932	24	2.5
933	1	2.5
933	2	5.0
933	3	5.0
933	4	3.5
933	5	3.5
933	6	3.5
933	7	2.0
933	8	2.0
933	9	2.0
933	10	2.0
933	11	2.0
933	12	2.0
933	13	2.0
933	14	2.0
933	15	2.0
933	16	2.0
933	17	2.0
933	18	2.0
933	19	2.0
933	20	2.0
933	21	2.0
933	22	2.0
933	23	2.0
933	24	2.0
934	1	3.0
934	2	5.6
934	3	5.6
934	4	3.2
934	5	4.0
934	6	4.0
934	7	2.4
934	8	2.0
934	9	2.0
934	10	2.0
934	11	2.4
934	12	2.0
934	13	2.0
934	14	2.0
934	15	2.0
934	16	2.0
934	17	2.0
934	18	2.0
934	19	2.0
934	20	2.0
934	21	2.0
934	22	2.0
934	23	2.0
934	24	3.0
935	1	12.0
935	2	12.0
935	3	13.0
935	4	18.0
935	5	15.0
935	6	13.0
935	7	3.0
935	8	2.0
935	9	2.0
935	10	2.0
935	11	2.0
935	12	2.0
935	13	5.0
935	14	6.0
935	15	7.0
935	16	5.0
935	17	2.0
935	18	2.0
935	19	2.0
935	20	2.0
935	21	2.0
935	22	2.0
935	23	2.0
935	24	2.0
936	1	9.0
936	2	10.0
936	3	12.0
936	4	12.0
936	5	13.0
936	6	11.0
936	7	2.0
936	8	2.0
936	9	2.0
936	10	2.0
936	11	2.0
936	12	3.0
936	13	2.0
936	14	2.0
936	15	2.0
936	16	2.0
936	17	2.0
936	18	2.0
936	19	2.0
936	20	3.0
936	21	2.0
936	22	2.0
936	23	2.0
936	24	2.0
937	1	2.0
937	2	2.0
937	3	2.0
937	4	2.0
937	5	2.0
937	6	2.5
937	7	2.5
937	8	2.5
937	9	2.5
937	10	2.5
937	11	2.5
937	12	2.5
937	13	2.5
937	14	2.5
937	15	2.5
937	16	2.5
937	17	2.5
937	18	2.5
937	19	2.5
937	20	2.0
937	21	2.0
937	22	2.0
937	23	2.0
937	24	2.0
938	1	2.5
938	2	3.0
938	3	3.0
938	4	3.0
938	5	2.5
938	6	2.0
938	7	2.0
938	8	2.0
938	9	2.0
938	10	2.0
938	11	2.0
938	12	3.0
938	13	3.0
938	14	7.0
938	15	3.0
938	16	2.0
938	17	2.0
938	18	2.0
938	19	2.0
938	20	2.0
938	21	2.0
938	22	2.0
938	23	2.0
938	24	2.1
939	1	11.0
939	2	27.0
939	3	17.0
939	4	18.0
939	5	21.0
939	6	10.0
939	7	10.0
939	8	9.0
939	9	9.0
939	10	6.0
939	11	7.0
939	12	5.0
939	13	6.0
939	14	6.0
