Node	Time	CapacityDownPrice
1257	9	2.0
1257	10	2.0
1257	11	2.0
1257	12	2.7
1257	13	5.0
1257	14	7.0
1257	15	5.0
1257	16	2.0
1257	17	2.0
1257	18	2.0
1257	19	2.0
1257	20	2.0
1257	21	2.0
1257	22	2.0
1257	23	2.0
1257	24	7.0
1258	1	2.0
1258	2	2.0
1258	3	2.0
1258	4	2.0
1258	5	2.0
1258	6	2.0
1258	7	2.0
1258	8	2.0
1258	9	2.0
1258	10	2.0
1258	11	2.0
1258	12	2.0
1258	13	2.0
1258	14	2.0
1258	15	2.0
1258	16	2.0
1258	17	2.0
1258	18	2.0
1258	19	1.0
1258	20	2.0
1258	21	2.0
1258	22	2.0
1258	23	2.0
1258	24	6.5
1259	1	12.0
1259	2	12.0
1259	3	12.0
1259	4	12.0
1259	5	12.0
1259	6	12.0
1259	7	12.0
1259	8	12.0
1259	9	12.0
1259	10	2.0
1259	11	4.5
1259	12	16.0
1259	13	27.5
1259	14	29.5
1259	15	14.0
1259	16	2.0
1259	17	12.0
1259	18	12.0
1259	19	12.0
1259	20	12.0
1259	21	12.0
1259	22	12.0
1259	23	12.0
1259	24	10.0
1260	1	40.0
1260	2	42.0
1260	3	42.0
1260	4	42.0
1260	5	42.0
1260	6	42.0
1260	7	11.0
1260	8	9.0
1260	9	9.0
1260	10	2.0
1260	11	2.0
1260	12	10.0
1260	13	38.0
1260	14	37.0
1260	15	37.0
1260	16	37.0
1260	17	2.0
1260	18	2.0
1260	19	7.0
1260	20	2.0
1260	21	2.0
1260	22	5.0
1260	23	8.0
1260	24	37.0
1261	1	10.0
1261	2	13.2
1261	3	13.2
1261	4	13.2
1261	5	13.2
1261	6	12.2
1261	7	12.0
1261	8	2.0
1261	9	2.0
1261	10	2.0
1261	11	2.0
1261	12	2.0
1261	13	2.4
1261	14	3.0
1261	15	9.0
1261	16	3.0
1261	17	2.0
1261	18	2.0
1261	19	2.0
1261	20	2.0
1261	21	2.0
1261	22	2.0
1261	23	2.0
1261	24	3.0
1262	1	8.0
1262	2	9.0
1262	3	11.0
1262	4	9.0
1262	5	8.0
1262	6	5.0
1262	7	3.0
1262	8	5.0
1262	9	5.0
1262	10	5.0
1262	11	14.0
1262	12	28.0
1262	13	36.13
1262	14	36.13
1262	15	22.0
1262	16	3.0
1262	17	2.0
1262	18	2.0
1262	19	2.0
1262	20	2.0
1262	21	2.0
1262	22	2.0
1262	23	2.0
1262	24	3.0
1263	1	4.0
1263	2	4.0
1263	3	4.0
1263	4	4.0
1263	5	4.0
1263	6	3.0
1263	7	2.0
1263	8	2.0
1263	9	2.0
1263	10	2.0
1263	11	2.0
1263	12	4.0
1263	13	15.0
1263	14	15.0
1263	15	4.0
1263	16	2.0
1263	17	2.0
1263	18	2.0
1263	19	2.0
1263	20	2.0
1263	21	2.0
1263	22	2.0
1263	23	2.0
1263	24	3.0
1264	1	5.0
1264	2	5.0
1264	3	6.0
1264	4	5.0
1264	5	7.0
1264	6	4.0
1264	7	2.0
1264	8	2.0
1264	9	2.0
1264	10	2.0
1264	11	2.0
1264	12	3.5
1264	13	3.5
1264	14	4.0
1264	15	3.5
1264	16	2.0
1264	17	2.0
1264	18	2.0
1264	19	2.0
1264	20	2.0
1264	21	2.0
1264	22	2.0
1264	23	2.0
1264	24	6.0
1265	1	4.0
1265	2	5.0
1265	3	6.0
1265	4	6.0
1265	5	7.0
1265	6	5.0
1265	7	3.0
1265	8	2.0
1265	9	2.0
1265	10	2.0
1265	11	2.0
1265	12	6.5
1265	13	9.0
1265	14	12.0
1265	15	9.0
1265	16	2.0
1265	17	2.0
1265	18	2.0
1265	19	2.0
1265	20	2.0
1265	21	2.0
1265	22	2.0
1265	23	3.0
1265	24	7.0
1266	1	4.25
1266	2	8.0
1266	3	9.0
1266	4	14.0
1266	5	9.35
1266	6	9.0
1266	7	6.0
1266	8	2.0
1266	9	2.0
1266	10	2.0
1266	11	2.0
1266	12	2.0
1266	13	2.0
1266	14	2.0
1266	15	2.0
1266	16	2.0
1266	17	2.0
1266	18	2.0
1266	19	2.0
1266	20	2.0
1266	21	2.0
1266	22	2.0
1266	23	2.0
1266	24	2.0
1267	1	2.0
1267	2	2.0
1267	3	2.0
1267	4	2.0
1267	5	2.0
1267	6	2.0
1267	7	2.0
1267	8	2.0
1267	9	3.6
1267	10	2.0
1267	11	2.0
1267	12	2.0
1267	13	2.0
1267	14	2.0
1267	15	2.0
1267	16	2.0
1267	17	3.6
1267	18	3.6
1267	19	2.0
1267	20	1.9
1267	21	1.9
1267	22	2.0
1267	23	2.0
1267	24	2.0
1268	1	3.0
1268	2	2.4
1268	3	3.0
1268	4	3.0
1268	5	2.4
1268	6	2.4
1268	7	2.0
1268	8	3.0
1268	9	2.0
1268	10	2.0
1268	11	2.0
1268	12	2.0
1268	13	2.0
1268	14	2.0
1268	15	2.0
1268	16	2.0
1268	17	2.0
1268	18	2.0
1268	19	2.0
1268	20	3.0
1268	21	3.0
1268	22	3.0
1268	23	3.0
1268	24	3.0
1269	1	27.0
1269	2	18.0
1269	3	18.0
1269	4	18.0
1269	5	18.0
1269	6	14.0
1269	7	2.0
1269	8	2.0
1269	9	2.0
1269	10	2.0
1269	11	2.0
1269	12	2.0
1269	13	3.0
1269	14	5.0
1269	15	5.0
1269	16	3.0
1269	17	2.0
1269	18	2.0
1269	19	2.0
1269	20	2.0
1269	21	2.0
1269	22	2.0
1269	23	3.0
1269	24	2.0
1270	1	7.0
1270	2	7.0
1270	3	7.0
1270	4	7.0
1270	5	7.0
1270	6	6.0
1270	7	3.0
1270	8	3.0
1270	9	3.0
1270	10	2.0
1270	11	3.0
1270	12	4.0
1270	13	5.0
1270	14	5.0
1270	15	5.0
1270	16	3.0
1270	17	3.0
1270	18	3.0
1270	19	5.0
1270	20	5.0
1270	21	5.0
1270	22	5.0
1270	23	5.0
1270	24	10.0
1271	1	26.0
1271	2	26.0
1271	3	25.0
1271	4	23.0
1271	5	22.0
1271	6	21.0
1271	7	18.0
1271	8	44.8
1271	9	3.0
1271	10	3.0
1271	11	4.0
1271	12	8.0
1271	13	9.0
1271	14	24.9
1271	15	24.9
1271	16	13.0
1271	17	2.0
1271	18	2.0
1271	19	2.0
1271	20	2.2
1271	21	2.2
1271	22	7.0
1271	23	9.0
1271	24	13.0
1272	1	7.0
1272	2	4.8
1272	3	4.8
1272	4	3.2
1272	5	3.2
1272	6	3.0
1272	7	2.0
1272	8	2.0
1272	9	2.0
1272	10	2.0
1272	11	2.0
1272	12	3.0
1272	13	5.0
1272	14	5.0
1272	15	3.2
1272	16	2.0
1272	17	2.0
1272	18	2.0
1272	19	2.0
1272	20	2.0
1272	21	2.0
1272	22	2.0
1272	23	2.0
1272	24	8.0
1273	1	7.0
1273	2	7.0
1273	3	7.0
1273	4	7.0
1273	5	7.0
1273	6	6.0
1273	7	3.0
1273	8	3.0
1273	9	3.0
1273	10	2.0
1273	11	3.0
1273	12	4.0
1273	13	5.0
1273	14	5.0
1273	15	5.0
1273	16	3.0
1273	17	3.0
1273	18	3.0
1273	19	5.0
1273	20	5.0
1273	21	5.0
1273	22	5.0
1273	23	5.0
1273	24	10.0
1274	1	2.5
1274	2	2.0
1274	3	2.0
1274	4	2.5
1274	5	2.5
1274	6	3.5
1274	7	3.5
1274	8	2.5
1274	9	3.5
1274	10	3.5
1274	11	3.5
1274	12	3.5
1274	13	3.5
1274	14	3.5
1274	15	3.5
1274	16	3.5
1274	17	3.5
1274	18	3.5
1274	19	2.5
1274	20	2.0
1274	21	2.0
1274	22	2.5
1274	23	2.5
1274	24	2.5
1275	1	11.0
1275	2	11.0
1275	3	12.0
1275	4	12.0
1275	5	12.0
1275	6	12.0
1275	7	11.0
1275	8	8.0
1275	9	5.0
1275	10	3.0
1275	11	2.0
1275	12	4.0
1275	13	4.0
1275	14	4.0
1275	15	4.0
1275	16	2.0
1275	17	2.0
1275	18	2.0
1275	19	2.0
1275	20	2.0
1275	21	2.0
1275	22	4.0
1275	23	7.0
1275	24	8.0
1276	1	3.0
1276	2	14.3
1276	3	14.3
1276	4	3.3
1276	5	3.0
1276	6	2.5
1276	7	2.0
1276	8	2.0
1276	9	2.0
1276	10	2.0
1276	11	2.5
1276	12	5.5
1276	13	9.9
1276	14	17.67
1276	15	6.6
1276	16	2.0
1276	17	2.0
1276	18	2.0
1276	19	2.2
1276	20	2.2
1276	21	2.2
1276	22	2.1
1276	23	6.6
1276	24	5.0
1277	1	5.0
1277	2	5.0
1277	3	5.0
1277	4	5.0
1277	5	5.0
1277	6	5.0
1277	7	2.0
1277	8	2.0
1277	9	2.0
1277	10	2.0
1277	11	2.0
1277	12	31.0
1277	13	56.0
1277	14	68.0
1277	15	41.0
1277	16	2.0
1277	17	2.0
1277	18	2.0
1277	19	2.0
1277	20	2.0
1277	21	2.0
1277	22	3.0
1277	23	3.0
1277	24	13.0
1278	1	2.5
1278	2	4.0
1278	3	4.0
1278	4	3.0
1278	5	5.0
1278	6	2.0
1278	7	2.0
1278	8	2.0
1278	9	2.0
1278	10	2.0
1278	11	2.0
1278	12	8.0
1278	13	15.0
1278	14	15.0
1278	15	9.0
1278	16	2.0
1278	17	2.0
1278	18	2.0
1278	19	2.0
1278	20	2.0
1278	21	2.0
1278	22	2.0
1278	23	2.0
1278	24	6.5
1279	1	18.0
1279	2	15.0
1279	3	13.0
1279	4	13.0
1279	5	8.0
1279	6	2.5
1279	7	2.0
1279	8	2.0
1279	9	2.0
1279	10	2.0
1279	11	2.0
1279	12	2.4
1279	13	2.4
1279	14	3.0
1279	15	2.4
1279	16	2.0
1279	17	2.0
1279	18	2.0
1279	19	2.0
1279	20	2.0
1279	21	2.0
1279	22	2.0
1279	23	6.0
1279	24	4.0
1280	1	5.0
1280	2	5.0
1280	3	5.0
1280	4	5.0
1280	5	5.3
1280	6	3.0
1280	7	2.0
1280	8	2.0
1280	9	2.0
1280	10	2.0
1280	11	6.0
1280	12	16.99
1280	13	49.0
1280	14	41.0
1280	15	18.5
1280	16	2.0
1280	17	2.0
1280	18	2.0
1280	19	4.0
1280	20	4.0
1280	21	4.0
1280	22	4.0
1280	23	4.0
1280	24	5.5
1281	1	2.0
1281	2	2.0
1281	3	2.0
1281	4	2.0
1281	5	2.0
1281	6	2.0
1281	7	2.0
1281	8	2.0
1281	9	2.0
1281	10	2.0
1281	11	2.0
1281	12	2.0
1281	13	2.0
1281	14	2.0
1281	15	2.0
1281	16	2.0
1281	17	2.0
1281	18	2.0
1281	19	2.0
1281	20	2.0
1281	21	2.0
1281	22	2.0
1281	23	2.0
1281	24	2.0
1282	1	2.2
1282	2	2.5
1282	3	2.5
1282	4	2.5
1282	5	2.5
1282	6	2.0
1282	7	2.0
1282	8	2.0
1282	9	2.0
1282	10	2.0
1282	11	2.0
1282	12	3.0
1282	13	4.0
1282	14	6.0
1282	15	3.0
1282	16	2.0
1282	17	2.0
1282	18	2.0
1282	19	2.0
1282	20	2.0
1282	21	2.0
1282	22	2.0
1282	23	2.0
1282	24	3.0
1283	1	2.0
1283	2	2.5
1283	3	2.5
1283	4	2.0
1283	5	2.0
1283	6	2.0
1283	7	2.0
1283	8	2.0
1283	9	2.0
1283	10	2.0
1283	11	2.0
1283	12	2.0
1283	13	3.0
1283	14	3.0
1283	15	3.0
1283	16	2.0
1283	17	2.0
1283	18	2.0
1283	19	2.0
1283	20	2.0
1283	21	2.0
1283	22	2.0
1283	23	2.0
1283	24	2.0
1284	1	40.0
1284	2	42.0
1284	3	42.0
1284	4	42.0
1284	5	42.0
1284	6	42.0
1284	7	11.0
1284	8	9.0
1284	9	9.0
1284	10	2.0
1284	11	2.0
1284	12	10.0
1284	13	38.0
1284	14	37.0
1284	15	37.0
1284	16	37.0
1284	17	2.0
1284	18	2.0
1284	19	7.0
1284	20	2.0
1284	21	2.0
1284	22	5.0
1284	23	8.0
1284	24	37.0
1285	1	9.0
1285	2	9.0
1285	3	9.0
1285	4	9.0
1285	5	9.0
1285	6	8.0
1285	7	2.0
1285	8	2.0
1285	9	2.5
1285	10	2.0
1285	11	2.0
1285	12	6.0
1285	13	6.0
1285	14	6.0
1285	15	5.0
1285	16	4.0
1285	17	2.0
1285	18	2.0
1285	19	2.0
1285	20	2.0
1285	21	2.0
1285	22	2.0
1285	23	4.0
1285	24	6.0
1286	1	2.0
1286	2	2.0
1286	3	2.0
1286	4	2.0
1286	5	2.0
1286	6	2.0
1286	7	2.0
1286	8	2.0
1286	9	3.6
1286	10	2.0
1286	11	2.0
1286	12	2.0
1286	13	2.0
1286	14	2.0
1286	15	2.0
1286	16	2.0
1286	17	3.6
1286	18	3.6
1286	19	2.0
1286	20	1.9
1286	21	1.9
1286	22	2.0
1286	23	2.0
1286	24	2.0
1287	1	2.0
1287	2	2.0
1287	3	2.0
1287	4	2.0
1287	5	3.0
1287	6	2.0
1287	7	2.0
1287	8	2.0
1287	9	2.0
1287	10	3.0
1287	11	2.0
1287	12	2.0
1287	13	3.0
1287	14	3.0
1287	15	3.0
1287	16	4.0
1287	17	2.0
1287	18	2.0
1287	19	2.0
1287	20	2.0
1287	21	2.0
1287	22	2.0
1287	23	2.0
1287	24	2.0
1288	1	2.0
1288	2	2.0
1288	3	2.0
1288	4	2.0
1288	5	2.0
1288	6	2.0
1288	7	2.0
1288	8	2.0
1288	9	2.5
1288	10	2.0
1288	11	2.0
1288	12	2.0
1288	13	2.0
1288	14	2.0
1288	15	2.0
1288	16	2.0
1288	17	5.0
1288	18	2.5
1288	19	2.0
1288	20	2.0
1288	21	2.0
1288	22	2.0
1288	23	2.0
1288	24	2.0
1289	1	10.0
1289	2	9.0
1289	3	9.0
1289	4	9.0
1289	5	9.0
1289	6	5.0
1289	7	2.0
1289	8	2.0
1289	9	2.0
1289	10	2.0
1289	11	2.0
1289	12	2.0
1289	13	2.0
1289	14	2.0
1289	15	2.0
1289	16	2.0
1289	17	2.0
1289	18	2.0
1289	19	2.0
1289	20	2.0
1289	21	2.0
1289	22	2.0
1289	23	2.0
1289	24	2.0
1290	1	4.0
1290	2	4.0
1290	3	4.0
1290	4	4.0
1290	5	4.0
1290	6	4.0
1290	7	2.0
1290	8	2.0
1290	9	2.0
1290	10	2.0
1290	11	2.0
1290	12	2.0
1290	13	2.4
1290	14	13.0
1290	15	13.0
1290	16	2.4
1290	17	2.0
1290	18	2.0
1290	19	2.0
1290	20	2.0
1290	21	2.0
1290	22	2.0
1290	23	2.0
1290	24	2.0
1291	1	2.0
1291	2	2.0
1291	3	2.0
1291	4	2.0
1291	5	2.0
1291	6	2.0
1291	7	2.5
1291	8	2.5
1291	9	2.5
1291	10	2.5
1291	11	2.5
1291	12	2.5
1291	13	2.5
1291	14	2.5
1291	15	2.5
1291	16	2.5
1291	17	2.5
1291	18	2.5
1291	19	2.5
1291	20	2.0
1291	21	2.0
1291	22	2.0
1291	23	2.0
1291	24	2.0
1292	1	5.0
1292	2	5.0
1292	3	6.0
1292	4	2.0
1292	5	5.0
1292	6	2.0
1292	7	2.0
1292	8	2.0
1292	9	2.0
1292	10	2.0
1292	11	2.0
1292	12	2.0
1292	13	2.0
1292	14	2.0
1292	15	2.0
1292	16	2.0
1292	17	2.0
1292	18	2.0
1292	19	2.0
1292	20	2.0
1292	21	2.0
1292	22	2.0
1292	23	2.0
1292	24	2.0
1293	1	2.0
1293	2	2.5
1293	3	2.0
1293	4	2.0
1293	5	2.0
1293	6	2.0
1293	7	2.0
1293	8	2.0
1293	9	2.0
1293	10	2.0
1293	11	2.0
1293	12	2.5
1293	13	6.0
1293	14	6.0
1293	15	2.5
1293	16	2.0
1293	17	2.0
1293	18	2.0
1293	19	2.0
1293	20	2.0
1293	21	2.0
1293	22	2.0
1293	23	2.0
1293	24	2.0
1294	1	8.0
1294	2	9.0
1294	3	10.0
1294	4	10.0
1294	5	4.0
1294	6	2.0
1294	7	2.0
1294	8	2.0
1294	9	2.0
1294	10	2.0
1294	11	2.0
1294	12	2.0
1294	13	4.99
1294	14	4.99
1294	15	2.0
1294	16	2.0
1294	17	2.0
1294	18	2.0
1294	19	2.0
1294	20	2.0
1294	21	2.0
1294	22	2.0
1294	23	2.0
1294	24	8.0
1295	1	20.0
1295	2	21.0
1295	3	20.0
1295	4	20.0
1295	5	20.0
1295	6	20.0
1295	7	9.0
1295	8	8.0
1295	9	9.0
1295	10	10.0
1295	11	10.0
1295	12	18.0
1295	13	18.0
1295	14	27.92
1295	15	18.0
1295	16	8.0
1295	17	8.0
1295	18	8.0
1295	19	8.0
1295	20	8.0
1295	21	8.0
1295	22	8.0
1295	23	17.0
1295	24	22.0
1296	1	5.5
1296	2	7.5
1296	3	7.5
1296	4	6.5
1296	5	9.0
1296	6	3.5
1296	7	2.5
1296	8	2.5
1296	9	2.5
1296	10	2.5
1296	11	3.5
1296	12	8.5
1296	13	22.0
1296	14	35.0
1296	15	9.0
1296	16	2.5
1296	17	2.0
1296	18	2.0
1296	19	2.5
1296	20	2.5
1296	21	2.5
1296	22	2.5
1296	23	3.5
1296	24	4.0
1297	1	3.0
1297	2	3.0
1297	3	3.0
1297	4	3.0
1297	5	3.0
1297	6	3.0
1297	7	2.0
1297	8	2.0
1297	9	2.0
1297	10	2.0
1297	11	2.0
1297	12	3.0
1297	13	8.5
1297	14	10.0
1297	15	3.0
1297	16	2.0
1297	17	2.0
1297	18	2.0
1297	19	2.0
1297	20	2.0
1297	21	2.0
1297	22	2.0
1297	23	2.0
1297	24	3.0
1298	1	6.0
1298	2	6.0
1298	3	6.0
1298	4	8.0
1298	5	6.0
1298	6	6.0
1298	7	6.0
1298	8	6.0
1298	9	6.0
1298	10	6.0
1298	11	6.0
1298	12	15.5
1298	13	15.5
1298	14	21.0
1298	15	6.0
1298	16	6.0
1298	17	6.0
1298	18	6.0
1298	19	6.0
1298	20	6.0
1298	21	6.0
1298	22	6.0
1298	23	6.0
1298	24	5.0
1299	1	20.0
1299	2	21.0
1299	3	19.0
1299	4	21.0
1299	5	21.0
1299	6	20.0
1299	7	3.0
1299	8	2.0
1299	9	2.0
1299	10	2.0
1299	11	2.0
1299	12	2.0
1299	13	5.0
1299	14	13.0
1299	15	7.0
1299	16	13.0
1299	17	2.0
1299	18	2.0
1299	19	2.0
1299	20	3.0
1299	21	3.0
1299	22	3.0
1299	23	3.0
1299	24	2.5
1300	1	2.0
1300	2	2.0
1300	3	2.0
1300	4	2.0
1300	5	2.0
1300	6	2.0
1300	7	2.0
1300	8	2.0
1300	9	2.0
1300	10	2.0
1300	11	2.0
1300	12	2.0
1300	13	3.0
1300	14	3.0
1300	15	2.0
1300	16	2.0
1300	17	2.0
1300	18	2.0
1300	19	2.0
1300	20	2.0
1300	21	2.0
1300	22	2.0
1300	23	2.0
1300	24	5.0
1301	1	2.0
1301	2	2.0
1301	3	2.0
1301	4	2.0
1301	5	2.0
1301	6	2.0
1301	7	2.0
1301	8	2.0
1301	9	2.0
1301	10	2.0
1301	11	2.0
1301	12	2.0
1301	13	3.0
1301	14	3.0
1301	15	2.0
1301	16	2.0
1301	17	2.0
1301	18	2.0
1301	19	2.0
1301	20	2.0
1301	21	2.0
1301	22	2.0
1301	23	2.0
1301	24	2.0
1302	1	2.0
1302	2	2.0
1302	3	2.0
1302	4	2.0
1302	5	2.0
1302	6	2.0
1302	7	2.0
1302	8	2.0
1302	9	2.0
1302	10	2.0
1302	11	2.0
1302	12	2.0
1302	13	2.0
1302	14	2.0
1302	15	2.0
1302	16	2.0
1302	17	2.0
1302	18	2.0
1302	19	1.0
1302	20	2.0
1302	21	2.0
1302	22	2.0
1302	23	2.0
1302	24	6.5
1303	1	26.0
1303	2	26.0
1303	3	25.0
1303	4	23.0
1303	5	22.0
1303	6	21.0
1303	7	18.0
1303	8	44.8
1303	9	3.0
1303	10	3.0
1303	11	4.0
1303	12	8.0
1303	13	9.0
1303	14	24.9
1303	15	24.9
1303	16	13.0
1303	17	2.0
1303	18	2.0
1303	19	2.0
1303	20	2.2
1303	21	2.2
1303	22	7.0
1303	23	9.0
1303	24	13.0
1304	1	7.0
1304	2	7.0
1304	3	7.0
1304	4	7.0
1304	5	7.0
1304	6	7.0
1304	7	7.0
1304	8	7.0
1304	9	7.0
1304	10	7.0
1304	11	7.0
1304	12	7.0
1304	13	19.0
1304	14	25.5
1304	15	12.06
1304	16	7.0
1304	17	7.0
1304	18	7.0
1304	19	7.0
1304	20	7.0
1304	21	7.0
1304	22	7.0
1304	23	7.0
1304	24	3.0
1305	1	2.0
1305	2	2.0
1305	3	2.0
1305	4	2.0
1305	5	2.0
1305	6	2.0
1305	7	2.0
1305	8	2.0
1305	9	2.0
1305	10	2.0
1305	11	2.0
1305	12	2.0
1305	13	3.9
1305	14	6.5
1305	15	2.0
1305	16	2.0
1305	17	2.0
1305	18	2.0
1305	19	2.0
1305	20	2.0
1305	21	2.0
1305	22	2.0
1305	23	2.0
1305	24	2.0
1306	1	12.0
1306	2	12.0
1306	3	12.0
1306	4	12.0
1306	5	12.0
1306	6	12.0
1306	7	12.0
1306	8	12.0
1306	9	12.0
1306	10	2.0
1306	11	4.5
1306	12	16.0
1306	13	27.5
1306	14	29.5
1306	15	14.0
1306	16	2.0
1306	17	12.0
1306	18	12.0
1306	19	12.0
1306	20	12.0
1306	21	12.0
1306	22	12.0
1306	23	12.0
1306	24	10.0
1307	1	2.0
1307	2	2.0
1307	3	2.0
1307	4	2.0
1307	5	2.0
1307	6	2.0
1307	7	2.0
1307	8	2.0
1307	9	2.0
1307	10	2.0
1307	11	2.0
1307	12	2.0
1307	13	2.5
1307	14	2.5
1307	15	2.0
1307	16	2.0
1307	17	2.0
1307	18	2.0
1307	19	2.0
1307	20	2.0
1307	21	2.0
1307	22	2.0
1307	23	2.0
1307	24	2.0
1308	1	5.0
1308	2	5.0
1308	3	5.0
1308	4	4.0
1308	5	4.0
1308	6	2.0
1308	7	2.0
1308	8	2.0
1308	9	2.0
1308	10	2.0
1308	11	2.0
1308	12	3.5
1308	13	5.0
1308	14	6.0
1308	15	3.5
1308	16	2.0
1308	17	2.0
1308	18	2.0
1308	19	2.0
1308	20	2.0
1308	21	2.0
1308	22	2.0
1308	23	4.0
1308	24	3.0
1309	1	2.0
1309	2	3.0
1309	3	3.0
1309	4	2.0
1309	5	2.0
1309	6	2.0
1309	7	2.0
1309	8	2.0
1309	9	2.0
1309	10	2.0
1309	11	2.0
1309	12	2.0
1309	13	2.5
1309	14	3.0
1309	15	2.0
1309	16	2.0
1309	17	2.0
1309	18	2.0
1309	19	2.0
1309	20	2.0
1309	21	2.0
1309	22	2.0
1309	23	2.0
1309	24	2.0
1310	1	3.3
1310	2	6.0
1310	3	6.0
1310	4	6.0
1310	5	3.3
1310	6	2.2
1310	7	2.0
1310	8	2.0
1310	9	2.0
1310	10	2.2
1310	11	2.0
1310	12	2.0
1310	13	2.0
1310	14	2.0
1310	15	2.0
1310	16	2.0
1310	17	2.0
1310	18	2.2
1310	19	2.0
1310	20	2.2
1310	21	2.0
1310	22	2.0
1310	23	2.2
1310	24	2.4
1311	1	2.0
1311	2	2.0
1311	3	2.0
1311	4	2.0
1311	5	2.0
1311	6	2.0
1311	7	2.0
1311	8	2.0
1311	9	2.0
1311	10	2.0
1311	11	2.0
1311	12	2.0
1311	13	2.0
1311	14	2.0
1311	15	2.0
1311	16	2.0
1311	17	2.0
1311	18	2.0
1311	19	2.0
1311	20	2.0
1311	21	2.0
1311	22	2.0
1311	23	2.0
1311	24	2.0
1312	1	4.0
1312	2	4.0
1312	3	4.0
1312	4	4.0
1312	5	3.0
1312	6	2.4
1312	7	2.0
1312	8	2.0
1312	9	2.0
1312	10	2.0
1312	11	2.0
1312	12	4.0
1312	13	5.0
1312	14	4.0
1312	15	2.5
1312	16	2.0
1312	17	2.0
1312	18	2.0
1312	19	2.0
1312	20	2.0
1312	21	2.0
1312	22	2.0
1312	23	2.0
1312	24	19.0
1313	1	11.0
1313	2	27.0
1313	3	17.0
1313	4	18.0
1313	5	21.0
1313	6	10.0
1313	7	10.0
1313	8	9.0
1313	9	9.0
1313	10	6.0
1313	11	7.0
1313	12	5.0
1313	13	6.0
1313	14	6.0
1313	15	5.0
1313	16	5.0
1313	17	2.0
1313	18	2.0
1313	19	2.0
1313	20	2.0
1313	21	2.0
1313	22	5.0
1313	23	4.0
1313	24	10.0
1314	1	10.0
1314	2	10.0
1314	3	10.0
1314	4	10.0
1314	5	10.0
1314	6	10.0
1314	7	10.0
1314	8	10.0
1314	9	3.0
1314	10	2.0
1314	11	2.0
1314	12	2.0
1314	13	10.0
1314	14	10.0
1314	15	10.0
1314	16	10.0
1314	17	10.0
1314	18	2.0
1314	19	2.0
1314	20	10.0
1314	21	10.0
1314	22	10.0
1314	23	10.0
1314	24	10.0
1315	1	2.0
1315	2	2.0
1315	3	2.0
1315	4	2.0
1315	5	2.0
1315	6	2.5
1315	7	2.0
1315	8	2.0
1315	9	2.5
1315	10	2.0
1315	11	2.0
1315	12	2.0
1315	13	2.0
1315	14	2.0
1315	15	2.0
1315	16	2.0
1315	17	2.5
1315	18	2.5
1315	19	2.0
1315	20	2.5
1315	21	2.5
1315	22	2.5
1315	23	2.5
1315	24	2.5
1316	1	16.0
1316	2	25.0
1316	3	25.0
1316	4	25.0
1316	5	25.0
1316	6	25.0
1316	7	2.0
1316	8	2.0
1316	9	3.0
1316	10	12.75
1316	11	12.75
1316	12	2.0
1316	13	2.0
1316	14	3.5
1316	15	50.0
1316	16	2.0
1316	17	2.0
1316	18	2.0
1316	19	2.0
1316	20	2.0
1316	21	2.0
1316	22	2.0
1316	23	2.0
1316	24	2.0
1317	1	2.0
1317	2	2.0
1317	3	2.0
1317	4	2.0
1317	5	2.0
1317	6	2.0
1317	7	2.0
1317	8	2.0
1317	9	2.0
1317	10	2.0
1317	11	2.0
1317	12	2.0
1317	13	5.0
1317	14	4.5
1317	15	2.0
1317	16	2.0
1317	17	2.0
1317	18	2.0
1317	19	2.0
1317	20	2.0
1317	21	2.0
1317	22	2.0
1317	23	2.0
1317	24	7.0
1318	1	5.0
1318	2	5.0
1318	3	5.0
1318	4	5.0
1318	5	5.0
1318	6	5.0
1318	7	2.0
1318	8	2.0
1318	9	2.0
1318	10	2.0
1318	11	2.0
1318	12	31.0
1318	13	56.0
1318	14	68.0
1318	15	41.0
1318	16	2.0
1318	17	2.0
1318	18	2.0
1318	19	2.0
1318	20	2.0
1318	21	2.0
1318	22	3.0
1318	23	3.0
1318	24	13.0
1319	1	6.0
1319	2	8.0
1319	3	8.0
1319	4	7.0
1319	5	5.0
1319	6	4.0
1319	7	2.0
1319	8	2.0
1319	9	2.0
1319	10	2.0
1319	11	4.0
1319	12	18.0
1319	13	18.0
1319	14	18.0
1319	15	18.0
1319	16	2.0
1319	17	2.0
1319	18	2.0
1319	19	4.0
1319	20	4.0
1319	21	4.0
1319	22	4.0
1319	23	4.0
1319	24	5.0
1320	1	2.0
1320	2	2.0
1320	3	3.0
1320	4	3.0
1320	5	3.0
1320	6	3.0
1320	7	3.0
1320	8	3.0
1320	9	3.0
1320	10	3.0
1320	11	3.0
1320	12	3.0
1320	13	3.0
1320	14	3.0
1320	15	3.0
1320	16	3.0
1320	17	3.0
1320	18	3.0
1320	19	2.0
1320	20	2.0
1320	21	2.0
1320	22	2.0
1320	23	2.0
1320	24	0.6
1321	1	2.0
1321	2	2.0
1321	3	2.0
1321	4	2.0
1321	5	2.0
1321	6	2.0
1321	7	2.0
1321	8	2.0
1321	9	4.0
1321	10	2.0
1321	11	2.0
1321	12	2.0
1321	13	2.0
1321	14	2.0
1321	15	2.0
1321	16	2.0
1321	17	4.0
1321	18	4.0
1321	19	2.0
1321	20	2.0
1321	21	2.0
1321	22	2.0
1321	23	2.0
1321	24	2.0
1322	1	2.0
