Node	Time	EnergyCarrier	CostExport
106	18	H2	150.1502
106	19	H2	150.1502
106	20	H2	150.1502
106	21	H2	150.1502
106	22	H2	150.1502
106	23	H2	150.1502
106	24	H2	150.1502
106	1	CH4	39.479
106	2	CH4	39.479
106	3	CH4	39.479
106	4	CH4	39.479
106	5	CH4	39.479
106	6	CH4	39.479
106	7	CH4	39.479
106	8	CH4	39.479
106	9	CH4	39.479
106	10	CH4	39.479
106	11	CH4	39.479
106	12	CH4	39.479
106	13	CH4	39.479
106	14	CH4	39.479
106	15	CH4	39.479
106	16	CH4	39.479
106	17	CH4	39.479
106	18	CH4	39.479
106	19	CH4	39.479
106	20	CH4	39.479
106	21	CH4	39.479
106	22	CH4	39.479
106	23	CH4	39.479
106	24	CH4	39.479
106	1	Biogas	64.5
106	2	Biogas	64.5
106	3	Biogas	64.5
106	4	Biogas	64.5
106	5	Biogas	64.5
106	6	Biogas	64.5
106	7	Biogas	64.5
106	8	Biogas	64.5
106	9	Biogas	64.5
106	10	Biogas	64.5
106	11	Biogas	64.5
106	12	Biogas	64.5
106	13	Biogas	64.5
106	14	Biogas	64.5
106	15	Biogas	64.5
106	16	Biogas	64.5
106	17	Biogas	64.5
106	18	Biogas	64.5
106	19	Biogas	64.5
106	20	Biogas	64.5
106	21	Biogas	64.5
106	22	Biogas	64.5
106	23	Biogas	64.5
106	24	Biogas	64.5
106	1	CH4_H2_Mix	0.0
106	2	CH4_H2_Mix	0.0
106	3	CH4_H2_Mix	0.0
106	4	CH4_H2_Mix	0.0
106	5	CH4_H2_Mix	0.0
106	6	CH4_H2_Mix	0.0
106	7	CH4_H2_Mix	0.0
106	8	CH4_H2_Mix	0.0
106	9	CH4_H2_Mix	0.0
106	10	CH4_H2_Mix	0.0
106	11	CH4_H2_Mix	0.0
106	12	CH4_H2_Mix	0.0
106	13	CH4_H2_Mix	0.0
106	14	CH4_H2_Mix	0.0
106	15	CH4_H2_Mix	0.0
106	16	CH4_H2_Mix	0.0
106	17	CH4_H2_Mix	0.0
106	18	CH4_H2_Mix	0.0
106	19	CH4_H2_Mix	0.0
106	20	CH4_H2_Mix	0.0
106	21	CH4_H2_Mix	0.0
106	22	CH4_H2_Mix	0.0
106	23	CH4_H2_Mix	0.0
106	24	CH4_H2_Mix	0.0
107	1	Electricity	0.0
107	2	Electricity	0.0
107	3	Electricity	0.0
107	4	Electricity	0.0
107	5	Electricity	0.0
107	6	Electricity	0.0
107	7	Electricity	0.0
107	8	Electricity	0.0
107	9	Electricity	0.0
107	10	Electricity	0.0
107	11	Electricity	0.0
107	12	Electricity	0.0
107	13	Electricity	0.0
107	14	Electricity	0.0
107	15	Electricity	0.0
107	16	Electricity	0.0
107	17	Electricity	0.0
107	18	Electricity	0.0
107	19	Electricity	0.0
107	20	Electricity	0.0
107	21	Electricity	0.0
107	22	Electricity	0.0
107	23	Electricity	0.0
107	24	Electricity	0.0
107	1	LT	0.0
107	2	LT	0.0
107	3	LT	0.0
107	4	LT	0.0
107	5	LT	0.0
107	6	LT	0.0
107	7	LT	0.0
107	8	LT	0.0
107	9	LT	0.0
107	10	LT	0.0
107	11	LT	0.0
107	12	LT	0.0
107	13	LT	0.0
107	14	LT	0.0
107	15	LT	0.0
107	16	LT	0.0
107	17	LT	0.0
107	18	LT	0.0
107	19	LT	0.0
107	20	LT	0.0
107	21	LT	0.0
107	22	LT	0.0
107	23	LT	0.0
107	24	LT	0.0
107	1	MT	0.0
107	2	MT	0.0
107	3	MT	0.0
107	4	MT	0.0
107	5	MT	0.0
107	6	MT	0.0
107	7	MT	0.0
107	8	MT	0.0
107	9	MT	0.0
107	10	MT	0.0
107	11	MT	0.0
107	12	MT	0.0
107	13	MT	0.0
107	14	MT	0.0
107	15	MT	0.0
107	16	MT	0.0
107	17	MT	0.0
107	18	MT	0.0
107	19	MT	0.0
107	20	MT	0.0
107	21	MT	0.0
107	22	MT	0.0
107	23	MT	0.0
107	24	MT	0.0
107	1	H2	150.1502
107	2	H2	150.1502
107	3	H2	150.1502
107	4	H2	150.1502
107	5	H2	150.1502
107	6	H2	150.1502
107	7	H2	150.1502
107	8	H2	150.1502
107	9	H2	150.1502
107	10	H2	150.1502
107	11	H2	150.1502
107	12	H2	150.1502
107	13	H2	150.1502
107	14	H2	150.1502
107	15	H2	150.1502
107	16	H2	150.1502
107	17	H2	150.1502
107	18	H2	150.1502
107	19	H2	150.1502
107	20	H2	150.1502
107	21	H2	150.1502
107	22	H2	150.1502
107	23	H2	150.1502
107	24	H2	150.1502
107	1	CH4	39.479
107	2	CH4	39.479
107	3	CH4	39.479
107	4	CH4	39.479
107	5	CH4	39.479
107	6	CH4	39.479
107	7	CH4	39.479
107	8	CH4	39.479
107	9	CH4	39.479
107	10	CH4	39.479
107	11	CH4	39.479
107	12	CH4	39.479
107	13	CH4	39.479
107	14	CH4	39.479
107	15	CH4	39.479
107	16	CH4	39.479
107	17	CH4	39.479
107	18	CH4	39.479
107	19	CH4	39.479
107	20	CH4	39.479
107	21	CH4	39.479
107	22	CH4	39.479
107	23	CH4	39.479
107	24	CH4	39.479
107	1	Biogas	64.5
107	2	Biogas	64.5
107	3	Biogas	64.5
107	4	Biogas	64.5
107	5	Biogas	64.5
107	6	Biogas	64.5
107	7	Biogas	64.5
107	8	Biogas	64.5
107	9	Biogas	64.5
107	10	Biogas	64.5
107	11	Biogas	64.5
107	12	Biogas	64.5
107	13	Biogas	64.5
107	14	Biogas	64.5
107	15	Biogas	64.5
107	16	Biogas	64.5
107	17	Biogas	64.5
107	18	Biogas	64.5
107	19	Biogas	64.5
107	20	Biogas	64.5
107	21	Biogas	64.5
107	22	Biogas	64.5
107	23	Biogas	64.5
107	24	Biogas	64.5
107	1	CH4_H2_Mix	0.0
107	2	CH4_H2_Mix	0.0
107	3	CH4_H2_Mix	0.0
107	4	CH4_H2_Mix	0.0
107	5	CH4_H2_Mix	0.0
107	6	CH4_H2_Mix	0.0
107	7	CH4_H2_Mix	0.0
107	8	CH4_H2_Mix	0.0
107	9	CH4_H2_Mix	0.0
107	10	CH4_H2_Mix	0.0
107	11	CH4_H2_Mix	0.0
107	12	CH4_H2_Mix	0.0
107	13	CH4_H2_Mix	0.0
107	14	CH4_H2_Mix	0.0
107	15	CH4_H2_Mix	0.0
107	16	CH4_H2_Mix	0.0
107	17	CH4_H2_Mix	0.0
107	18	CH4_H2_Mix	0.0
107	19	CH4_H2_Mix	0.0
107	20	CH4_H2_Mix	0.0
107	21	CH4_H2_Mix	0.0
107	22	CH4_H2_Mix	0.0
107	23	CH4_H2_Mix	0.0
107	24	CH4_H2_Mix	0.0
108	1	Electricity	0.0
108	2	Electricity	0.0
108	3	Electricity	0.0
108	4	Electricity	0.0
108	5	Electricity	0.0
108	6	Electricity	0.0
108	7	Electricity	0.0
108	8	Electricity	0.0
108	9	Electricity	0.0
108	10	Electricity	0.0
108	11	Electricity	0.0
108	12	Electricity	0.0
108	13	Electricity	0.0
108	14	Electricity	0.0
108	15	Electricity	0.0
108	16	Electricity	0.0
108	17	Electricity	0.0
108	18	Electricity	0.0
108	19	Electricity	0.0
108	20	Electricity	0.0
108	21	Electricity	0.0
108	22	Electricity	0.0
108	23	Electricity	0.0
108	24	Electricity	0.0
108	1	LT	0.0
108	2	LT	0.0
108	3	LT	0.0
108	4	LT	0.0
108	5	LT	0.0
108	6	LT	0.0
108	7	LT	0.0
108	8	LT	0.0
108	9	LT	0.0
108	10	LT	0.0
108	11	LT	0.0
108	12	LT	0.0
108	13	LT	0.0
108	14	LT	0.0
108	15	LT	0.0
108	16	LT	0.0
108	17	LT	0.0
108	18	LT	0.0
108	19	LT	0.0
108	20	LT	0.0
108	21	LT	0.0
108	22	LT	0.0
108	23	LT	0.0
108	24	LT	0.0
108	1	MT	0.0
108	2	MT	0.0
108	3	MT	0.0
108	4	MT	0.0
108	5	MT	0.0
108	6	MT	0.0
108	7	MT	0.0
108	8	MT	0.0
108	9	MT	0.0
108	10	MT	0.0
108	11	MT	0.0
108	12	MT	0.0
108	13	MT	0.0
108	14	MT	0.0
108	15	MT	0.0
108	16	MT	0.0
108	17	MT	0.0
108	18	MT	0.0
108	19	MT	0.0
108	20	MT	0.0
108	21	MT	0.0
108	22	MT	0.0
108	23	MT	0.0
108	24	MT	0.0
108	1	H2	150.1502
108	2	H2	150.1502
108	3	H2	150.1502
108	4	H2	150.1502
108	5	H2	150.1502
108	6	H2	150.1502
108	7	H2	150.1502
108	8	H2	150.1502
108	9	H2	150.1502
108	10	H2	150.1502
108	11	H2	150.1502
108	12	H2	150.1502
108	13	H2	150.1502
108	14	H2	150.1502
108	15	H2	150.1502
108	16	H2	150.1502
108	17	H2	150.1502
108	18	H2	150.1502
108	19	H2	150.1502
108	20	H2	150.1502
108	21	H2	150.1502
108	22	H2	150.1502
108	23	H2	150.1502
108	24	H2	150.1502
108	1	CH4	39.479
108	2	CH4	39.479
108	3	CH4	39.479
108	4	CH4	39.479
108	5	CH4	39.479
108	6	CH4	39.479
108	7	CH4	39.479
108	8	CH4	39.479
108	9	CH4	39.479
108	10	CH4	39.479
108	11	CH4	39.479
108	12	CH4	39.479
108	13	CH4	39.479
108	14	CH4	39.479
108	15	CH4	39.479
108	16	CH4	39.479
108	17	CH4	39.479
108	18	CH4	39.479
108	19	CH4	39.479
108	20	CH4	39.479
108	21	CH4	39.479
108	22	CH4	39.479
108	23	CH4	39.479
108	24	CH4	39.479
108	1	Biogas	64.5
108	2	Biogas	64.5
108	3	Biogas	64.5
108	4	Biogas	64.5
108	5	Biogas	64.5
108	6	Biogas	64.5
108	7	Biogas	64.5
108	8	Biogas	64.5
108	9	Biogas	64.5
108	10	Biogas	64.5
108	11	Biogas	64.5
108	12	Biogas	64.5
108	13	Biogas	64.5
108	14	Biogas	64.5
108	15	Biogas	64.5
108	16	Biogas	64.5
108	17	Biogas	64.5
108	18	Biogas	64.5
108	19	Biogas	64.5
108	20	Biogas	64.5
108	21	Biogas	64.5
108	22	Biogas	64.5
108	23	Biogas	64.5
108	24	Biogas	64.5
108	1	CH4_H2_Mix	0.0
108	2	CH4_H2_Mix	0.0
108	3	CH4_H2_Mix	0.0
108	4	CH4_H2_Mix	0.0
108	5	CH4_H2_Mix	0.0
108	6	CH4_H2_Mix	0.0
108	7	CH4_H2_Mix	0.0
108	8	CH4_H2_Mix	0.0
108	9	CH4_H2_Mix	0.0
108	10	CH4_H2_Mix	0.0
108	11	CH4_H2_Mix	0.0
108	12	CH4_H2_Mix	0.0
108	13	CH4_H2_Mix	0.0
108	14	CH4_H2_Mix	0.0
108	15	CH4_H2_Mix	0.0
108	16	CH4_H2_Mix	0.0
108	17	CH4_H2_Mix	0.0
108	18	CH4_H2_Mix	0.0
108	19	CH4_H2_Mix	0.0
108	20	CH4_H2_Mix	0.0
108	21	CH4_H2_Mix	0.0
108	22	CH4_H2_Mix	0.0
108	23	CH4_H2_Mix	0.0
108	24	CH4_H2_Mix	0.0
109	1	Electricity	0.0
109	2	Electricity	0.0
109	3	Electricity	0.0
109	4	Electricity	0.0
109	5	Electricity	0.0
109	6	Electricity	0.0
109	7	Electricity	0.0
109	8	Electricity	0.0
109	9	Electricity	0.0
109	10	Electricity	0.0
109	11	Electricity	0.0
109	12	Electricity	0.0
109	13	Electricity	0.0
109	14	Electricity	0.0
109	15	Electricity	0.0
109	16	Electricity	0.0
109	17	Electricity	0.0
109	18	Electricity	0.0
109	19	Electricity	0.0
109	20	Electricity	0.0
109	21	Electricity	0.0
109	22	Electricity	0.0
109	23	Electricity	0.0
109	24	Electricity	0.0
109	1	LT	0.0
109	2	LT	0.0
109	3	LT	0.0
109	4	LT	0.0
109	5	LT	0.0
109	6	LT	0.0
109	7	LT	0.0
109	8	LT	0.0
109	9	LT	0.0
109	10	LT	0.0
109	11	LT	0.0
109	12	LT	0.0
109	13	LT	0.0
109	14	LT	0.0
109	15	LT	0.0
109	16	LT	0.0
109	17	LT	0.0
109	18	LT	0.0
109	19	LT	0.0
109	20	LT	0.0
109	21	LT	0.0
109	22	LT	0.0
109	23	LT	0.0
109	24	LT	0.0
109	1	MT	0.0
109	2	MT	0.0
109	3	MT	0.0
109	4	MT	0.0
109	5	MT	0.0
109	6	MT	0.0
109	7	MT	0.0
109	8	MT	0.0
109	9	MT	0.0
109	10	MT	0.0
109	11	MT	0.0
109	12	MT	0.0
109	13	MT	0.0
109	14	MT	0.0
109	15	MT	0.0
109	16	MT	0.0
109	17	MT	0.0
109	18	MT	0.0
109	19	MT	0.0
109	20	MT	0.0
109	21	MT	0.0
109	22	MT	0.0
109	23	MT	0.0
109	24	MT	0.0
109	1	H2	150.1502
109	2	H2	150.1502
109	3	H2	150.1502
109	4	H2	150.1502
109	5	H2	150.1502
109	6	H2	150.1502
109	7	H2	150.1502
109	8	H2	150.1502
109	9	H2	150.1502
109	10	H2	150.1502
109	11	H2	150.1502
109	12	H2	150.1502
109	13	H2	150.1502
109	14	H2	150.1502
109	15	H2	150.1502
109	16	H2	150.1502
109	17	H2	150.1502
109	18	H2	150.1502
109	19	H2	150.1502
109	20	H2	150.1502
109	21	H2	150.1502
109	22	H2	150.1502
109	23	H2	150.1502
109	24	H2	150.1502
109	1	CH4	39.479
109	2	CH4	39.479
109	3	CH4	39.479
109	4	CH4	39.479
109	5	CH4	39.479
109	6	CH4	39.479
109	7	CH4	39.479
109	8	CH4	39.479
109	9	CH4	39.479
109	10	CH4	39.479
109	11	CH4	39.479
109	12	CH4	39.479
109	13	CH4	39.479
109	14	CH4	39.479
109	15	CH4	39.479
109	16	CH4	39.479
109	17	CH4	39.479
109	18	CH4	39.479
109	19	CH4	39.479
109	20	CH4	39.479
109	21	CH4	39.479
109	22	CH4	39.479
109	23	CH4	39.479
109	24	CH4	39.479
109	1	Biogas	64.5
109	2	Biogas	64.5
109	3	Biogas	64.5
109	4	Biogas	64.5
109	5	Biogas	64.5
109	6	Biogas	64.5
109	7	Biogas	64.5
109	8	Biogas	64.5
109	9	Biogas	64.5
109	10	Biogas	64.5
109	11	Biogas	64.5
109	12	Biogas	64.5
109	13	Biogas	64.5
109	14	Biogas	64.5
109	15	Biogas	64.5
109	16	Biogas	64.5
109	17	Biogas	64.5
109	18	Biogas	64.5
109	19	Biogas	64.5
109	20	Biogas	64.5
109	21	Biogas	64.5
109	22	Biogas	64.5
109	23	Biogas	64.5
109	24	Biogas	64.5
109	1	CH4_H2_Mix	0.0
109	2	CH4_H2_Mix	0.0
109	3	CH4_H2_Mix	0.0
109	4	CH4_H2_Mix	0.0
109	5	CH4_H2_Mix	0.0
109	6	CH4_H2_Mix	0.0
109	7	CH4_H2_Mix	0.0
109	8	CH4_H2_Mix	0.0
109	9	CH4_H2_Mix	0.0
109	10	CH4_H2_Mix	0.0
109	11	CH4_H2_Mix	0.0
109	12	CH4_H2_Mix	0.0
109	13	CH4_H2_Mix	0.0
109	14	CH4_H2_Mix	0.0
109	15	CH4_H2_Mix	0.0
109	16	CH4_H2_Mix	0.0
109	17	CH4_H2_Mix	0.0
109	18	CH4_H2_Mix	0.0
109	19	CH4_H2_Mix	0.0
109	20	CH4_H2_Mix	0.0
109	21	CH4_H2_Mix	0.0
109	22	CH4_H2_Mix	0.0
109	23	CH4_H2_Mix	0.0
109	24	CH4_H2_Mix	0.0
110	1	Electricity	0.0
110	2	Electricity	0.0
110	3	Electricity	0.0
110	4	Electricity	0.0
110	5	Electricity	0.0
110	6	Electricity	0.0
110	7	Electricity	0.0
110	8	Electricity	0.0
110	9	Electricity	0.0
110	10	Electricity	0.0
110	11	Electricity	0.0
110	12	Electricity	0.0
110	13	Electricity	0.0
110	14	Electricity	0.0
110	15	Electricity	0.0
110	16	Electricity	0.0
110	17	Electricity	0.0
110	18	Electricity	0.0
110	19	Electricity	0.0
110	20	Electricity	0.0
110	21	Electricity	0.0
110	22	Electricity	0.0
110	23	Electricity	0.0
110	24	Electricity	0.0
110	1	LT	0.0
110	2	LT	0.0
110	3	LT	0.0
110	4	LT	0.0
110	5	LT	0.0
110	6	LT	0.0
110	7	LT	0.0
110	8	LT	0.0
110	9	LT	0.0
110	10	LT	0.0
110	11	LT	0.0
110	12	LT	0.0
110	13	LT	0.0
110	14	LT	0.0
110	15	LT	0.0
110	16	LT	0.0
110	17	LT	0.0
110	18	LT	0.0
110	19	LT	0.0
110	20	LT	0.0
110	21	LT	0.0
110	22	LT	0.0
110	23	LT	0.0
110	24	LT	0.0
110	1	MT	0.0
110	2	MT	0.0
110	3	MT	0.0
110	4	MT	0.0
110	5	MT	0.0
110	6	MT	0.0
110	7	MT	0.0
110	8	MT	0.0
110	9	MT	0.0
110	10	MT	0.0
110	11	MT	0.0
110	12	MT	0.0
110	13	MT	0.0
110	14	MT	0.0
110	15	MT	0.0
110	16	MT	0.0
110	17	MT	0.0
110	18	MT	0.0
110	19	MT	0.0
110	20	MT	0.0
110	21	MT	0.0
110	22	MT	0.0
110	23	MT	0.0
110	24	MT	0.0
110	1	H2	150.1502
110	2	H2	150.1502
110	3	H2	150.1502
110	4	H2	150.1502
110	5	H2	150.1502
110	6	H2	150.1502
110	7	H2	150.1502
110	8	H2	150.1502
110	9	H2	150.1502
110	10	H2	150.1502
110	11	H2	150.1502
110	12	H2	150.1502
110	13	H2	150.1502
110	14	H2	150.1502
110	15	H2	150.1502
110	16	H2	150.1502
110	17	H2	150.1502
110	18	H2	150.1502
110	19	H2	150.1502
110	20	H2	150.1502
110	21	H2	150.1502
110	22	H2	150.1502
110	23	H2	150.1502
110	24	H2	150.1502
110	1	CH4	39.479
110	2	CH4	39.479
110	3	CH4	39.479
110	4	CH4	39.479
110	5	CH4	39.479
110	6	CH4	39.479
110	7	CH4	39.479
110	8	CH4	39.479
110	9	CH4	39.479
110	10	CH4	39.479
110	11	CH4	39.479
110	12	CH4	39.479
110	13	CH4	39.479
110	14	CH4	39.479
110	15	CH4	39.479
110	16	CH4	39.479
110	17	CH4	39.479
110	18	CH4	39.479
110	19	CH4	39.479
110	20	CH4	39.479
110	21	CH4	39.479
110	22	CH4	39.479
110	23	CH4	39.479
110	24	CH4	39.479
110	1	Biogas	64.5
110	2	Biogas	64.5
110	3	Biogas	64.5
110	4	Biogas	64.5
110	5	Biogas	64.5
110	6	Biogas	64.5
110	7	Biogas	64.5
110	8	Biogas	64.5
110	9	Biogas	64.5
110	10	Biogas	64.5
110	11	Biogas	64.5
110	12	Biogas	64.5
110	13	Biogas	64.5
110	14	Biogas	64.5
110	15	Biogas	64.5
110	16	Biogas	64.5
110	17	Biogas	64.5
110	18	Biogas	64.5
110	19	Biogas	64.5
110	20	Biogas	64.5
110	21	Biogas	64.5
110	22	Biogas	64.5
110	23	Biogas	64.5
110	24	Biogas	64.5
110	1	CH4_H2_Mix	0.0
110	2	CH4_H2_Mix	0.0
110	3	CH4_H2_Mix	0.0
110	4	CH4_H2_Mix	0.0
110	5	CH4_H2_Mix	0.0
110	6	CH4_H2_Mix	0.0
110	7	CH4_H2_Mix	0.0
110	8	CH4_H2_Mix	0.0
110	9	CH4_H2_Mix	0.0
110	10	CH4_H2_Mix	0.0
110	11	CH4_H2_Mix	0.0
110	12	CH4_H2_Mix	0.0
110	13	CH4_H2_Mix	0.0
110	14	CH4_H2_Mix	0.0
110	15	CH4_H2_Mix	0.0
110	16	CH4_H2_Mix	0.0
110	17	CH4_H2_Mix	0.0
110	18	CH4_H2_Mix	0.0
110	19	CH4_H2_Mix	0.0
110	20	CH4_H2_Mix	0.0
110	21	CH4_H2_Mix	0.0
110	22	CH4_H2_Mix	0.0
110	23	CH4_H2_Mix	0.0
110	24	CH4_H2_Mix	0.0
111	1	Electricity	0.0
111	2	Electricity	0.0
111	3	Electricity	0.0
111	4	Electricity	0.0
111	5	Electricity	0.0
111	6	Electricity	0.0
111	7	Electricity	0.0
111	8	Electricity	0.0
111	9	Electricity	0.0
111	10	Electricity	0.0
111	11	Electricity	0.0
111	12	Electricity	0.0
111	13	Electricity	0.0
111	14	Electricity	0.0
111	15	Electricity	0.0
111	16	Electricity	0.0
111	17	Electricity	0.0
111	18	Electricity	0.0
111	19	Electricity	0.0
111	20	Electricity	0.0
111	21	Electricity	0.0
111	22	Electricity	0.0
111	23	Electricity	0.0
111	24	Electricity	0.0
111	1	LT	0.0
111	2	LT	0.0
111	3	LT	0.0
111	4	LT	0.0
111	5	LT	0.0
111	6	LT	0.0
111	7	LT	0.0
111	8	LT	0.0
111	9	LT	0.0
111	10	LT	0.0
111	11	LT	0.0
111	12	LT	0.0
111	13	LT	0.0
111	14	LT	0.0
111	15	LT	0.0
111	16	LT	0.0
111	17	LT	0.0
111	18	LT	0.0
111	19	LT	0.0
111	20	LT	0.0
111	21	LT	0.0
111	22	LT	0.0
111	23	LT	0.0
111	24	LT	0.0
111	1	MT	0.0
111	2	MT	0.0
111	3	MT	0.0
111	4	MT	0.0
111	5	MT	0.0
111	6	MT	0.0
111	7	MT	0.0
111	8	MT	0.0
111	9	MT	0.0
111	10	MT	0.0
111	11	MT	0.0
111	12	MT	0.0
111	13	MT	0.0
111	14	MT	0.0
111	15	MT	0.0
111	16	MT	0.0
111	17	MT	0.0
111	18	MT	0.0
111	19	MT	0.0
111	20	MT	0.0
111	21	MT	0.0
111	22	MT	0.0
111	23	MT	0.0
111	24	MT	0.0
111	1	H2	150.1502
111	2	H2	150.1502
111	3	H2	150.1502
111	4	H2	150.1502
111	5	H2	150.1502
111	6	H2	150.1502
111	7	H2	150.1502
111	8	H2	150.1502
111	9	H2	150.1502
111	10	H2	150.1502
111	11	H2	150.1502
111	12	H2	150.1502
111	13	H2	150.1502
111	14	H2	150.1502
111	15	H2	150.1502
111	16	H2	150.1502
111	17	H2	150.1502
111	18	H2	150.1502
111	19	H2	150.1502
111	20	H2	150.1502
111	21	H2	150.1502
111	22	H2	150.1502
111	23	H2	150.1502
111	24	H2	150.1502
111	1	CH4	39.479
111	2	CH4	39.479
111	3	CH4	39.479
111	4	CH4	39.479
111	5	CH4	39.479
111	6	CH4	39.479
111	7	CH4	39.479
111	8	CH4	39.479
111	9	CH4	39.479
111	10	CH4	39.479
111	11	CH4	39.479
111	12	CH4	39.479
111	13	CH4	39.479
111	14	CH4	39.479
111	15	CH4	39.479
111	16	CH4	39.479
111	17	CH4	39.479
111	18	CH4	39.479
111	19	CH4	39.479
111	20	CH4	39.479
111	21	CH4	39.479
111	22	CH4	39.479
111	23	CH4	39.479
111	24	CH4	39.479
111	1	Biogas	64.5
111	2	Biogas	64.5
111	3	Biogas	64.5
111	4	Biogas	64.5
111	5	Biogas	64.5
111	6	Biogas	64.5
111	7	Biogas	64.5
111	8	Biogas	64.5
111	9	Biogas	64.5
111	10	Biogas	64.5
111	11	Biogas	64.5
111	12	Biogas	64.5
111	13	Biogas	64.5
111	14	Biogas	64.5
111	15	Biogas	64.5
111	16	Biogas	64.5
111	17	Biogas	64.5
111	18	Biogas	64.5
111	19	Biogas	64.5
111	20	Biogas	64.5
111	21	Biogas	64.5
111	22	Biogas	64.5
111	23	Biogas	64.5
111	24	Biogas	64.5
111	1	CH4_H2_Mix	0.0
111	2	CH4_H2_Mix	0.0
111	3	CH4_H2_Mix	0.0
111	4	CH4_H2_Mix	0.0
111	5	CH4_H2_Mix	0.0
111	6	CH4_H2_Mix	0.0
111	7	CH4_H2_Mix	0.0
111	8	CH4_H2_Mix	0.0
111	9	CH4_H2_Mix	0.0
111	10	CH4_H2_Mix	0.0
111	11	CH4_H2_Mix	0.0
111	12	CH4_H2_Mix	0.0
111	13	CH4_H2_Mix	0.0
111	14	CH4_H2_Mix	0.0
111	15	CH4_H2_Mix	0.0
111	16	CH4_H2_Mix	0.0
111	17	CH4_H2_Mix	0.0
111	18	CH4_H2_Mix	0.0
111	19	CH4_H2_Mix	0.0
111	20	CH4_H2_Mix	0.0
111	21	CH4_H2_Mix	0.0
111	22	CH4_H2_Mix	0.0
111	23	CH4_H2_Mix	0.0
111	24	CH4_H2_Mix	0.0
112	1	Electricity	0.0
112	2	Electricity	0.0
112	3	Electricity	0.0
112	4	Electricity	0.0
112	5	Electricity	0.0
112	6	Electricity	0.0
112	7	Electricity	0.0
112	8	Electricity	0.0
112	9	Electricity	0.0
112	10	Electricity	0.0
112	11	Electricity	0.0
112	12	Electricity	0.0
112	13	Electricity	0.0
112	14	Electricity	0.0
112	15	Electricity	0.0
112	16	Electricity	0.0
112	17	Electricity	0.0
112	18	Electricity	0.0
112	19	Electricity	0.0
112	20	Electricity	0.0
112	21	Electricity	0.0
112	22	Electricity	0.0
112	23	Electricity	0.0
112	24	Electricity	0.0
112	1	LT	0.0
112	2	LT	0.0
112	3	LT	0.0
112	4	LT	0.0
112	5	LT	0.0
112	6	LT	0.0
112	7	LT	0.0
112	8	LT	0.0
112	9	LT	0.0
112	10	LT	0.0
112	11	LT	0.0
112	12	LT	0.0
112	13	LT	0.0
112	14	LT	0.0
112	15	LT	0.0
112	16	LT	0.0
112	17	LT	0.0
112	18	LT	0.0
112	19	LT	0.0
112	20	LT	0.0
112	21	LT	0.0
112	22	LT	0.0
112	23	LT	0.0
112	24	LT	0.0
112	1	MT	0.0
112	2	MT	0.0
112	3	MT	0.0
112	4	MT	0.0
112	5	MT	0.0
112	6	MT	0.0
112	7	MT	0.0
112	8	MT	0.0
112	9	MT	0.0
112	10	MT	0.0
112	11	MT	0.0
112	12	MT	0.0
112	13	MT	0.0
112	14	MT	0.0
112	15	MT	0.0
112	16	MT	0.0
112	17	MT	0.0
112	18	MT	0.0
112	19	MT	0.0
112	20	MT	0.0
112	21	MT	0.0
112	22	MT	0.0
112	23	MT	0.0
112	24	MT	0.0
112	1	H2	150.1502
112	2	H2	150.1502
112	3	H2	150.1502
112	4	H2	150.1502
112	5	H2	150.1502
112	6	H2	150.1502
112	7	H2	150.1502
112	8	H2	150.1502
112	9	H2	150.1502
112	10	H2	150.1502
112	11	H2	150.1502
112	12	H2	150.1502
112	13	H2	150.1502
112	14	H2	150.1502
112	15	H2	150.1502
112	16	H2	150.1502
112	17	H2	150.1502
112	18	H2	150.1502
112	19	H2	150.1502
112	20	H2	150.1502
112	21	H2	150.1502
112	22	H2	150.1502
112	23	H2	150.1502
112	24	H2	150.1502
112	1	CH4	39.479
112	2	CH4	39.479
112	3	CH4	39.479
112	4	CH4	39.479
112	5	CH4	39.479
112	6	CH4	39.479
112	7	CH4	39.479
112	8	CH4	39.479
112	9	CH4	39.479
112	10	CH4	39.479
112	11	CH4	39.479
112	12	CH4	39.479
112	13	CH4	39.479
112	14	CH4	39.479
112	15	CH4	39.479
112	16	CH4	39.479
112	17	CH4	39.479
112	18	CH4	39.479
112	19	CH4	39.479
112	20	CH4	39.479
112	21	CH4	39.479
112	22	CH4	39.479
112	23	CH4	39.479
112	24	CH4	39.479
112	1	Biogas	64.5
112	2	Biogas	64.5
112	3	Biogas	64.5
112	4	Biogas	64.5
112	5	Biogas	64.5
112	6	Biogas	64.5
112	7	Biogas	64.5
112	8	Biogas	64.5
112	9	Biogas	64.5
112	10	Biogas	64.5
112	11	Biogas	64.5
112	12	Biogas	64.5
112	13	Biogas	64.5
112	14	Biogas	64.5
112	15	Biogas	64.5
112	16	Biogas	64.5
112	17	Biogas	64.5
112	18	Biogas	64.5
112	19	Biogas	64.5
112	20	Biogas	64.5
112	21	Biogas	64.5
112	22	Biogas	64.5
112	23	Biogas	64.5
112	24	Biogas	64.5
112	1	CH4_H2_Mix	0.0
112	2	CH4_H2_Mix	0.0
112	3	CH4_H2_Mix	0.0
112	4	CH4_H2_Mix	0.0
112	5	CH4_H2_Mix	0.0
112	6	CH4_H2_Mix	0.0
112	7	CH4_H2_Mix	0.0
112	8	CH4_H2_Mix	0.0
112	9	CH4_H2_Mix	0.0
112	10	CH4_H2_Mix	0.0
