Node	Time	Technology	CostExport
51	8	CH4_H2_Mixer	0.0
51	9	CH4_H2_Mixer	0.0
51	10	CH4_H2_Mixer	0.0
51	11	CH4_H2_Mixer	0.0
51	12	CH4_H2_Mixer	0.0
51	13	CH4_H2_Mixer	0.0
51	14	CH4_H2_Mixer	0.0
51	15	CH4_H2_Mixer	0.0
51	16	CH4_H2_Mixer	0.0
51	17	CH4_H2_Mixer	0.0
51	18	CH4_H2_Mixer	0.0
51	19	CH4_H2_Mixer	0.0
51	20	CH4_H2_Mixer	0.0
51	21	CH4_H2_Mixer	0.0
51	22	CH4_H2_Mixer	0.0
51	23	CH4_H2_Mixer	0.0
51	24	CH4_H2_Mixer	0.0
51	1	DieselReserveGenerator	0.0
51	2	DieselReserveGenerator	0.0
51	3	DieselReserveGenerator	0.0
51	4	DieselReserveGenerator	0.0
51	5	DieselReserveGenerator	0.0
51	6	DieselReserveGenerator	0.0
51	7	DieselReserveGenerator	0.0
51	8	DieselReserveGenerator	0.0
51	9	DieselReserveGenerator	0.0
51	10	DieselReserveGenerator	0.0
51	11	DieselReserveGenerator	0.0
51	12	DieselReserveGenerator	0.0
51	13	DieselReserveGenerator	0.0
51	14	DieselReserveGenerator	0.0
51	15	DieselReserveGenerator	0.0
51	16	DieselReserveGenerator	0.0
51	17	DieselReserveGenerator	0.0
51	18	DieselReserveGenerator	0.0
51	19	DieselReserveGenerator	0.0
51	20	DieselReserveGenerator	0.0
51	21	DieselReserveGenerator	0.0
51	22	DieselReserveGenerator	0.0
51	23	DieselReserveGenerator	0.0
51	24	DieselReserveGenerator	0.0
51	1	H2_Grid	0.0
51	2	H2_Grid	0.0
51	3	H2_Grid	0.0
51	4	H2_Grid	0.0
51	5	H2_Grid	0.0
51	6	H2_Grid	0.0
51	7	H2_Grid	0.0
51	8	H2_Grid	0.0
51	9	H2_Grid	0.0
51	10	H2_Grid	0.0
51	11	H2_Grid	0.0
51	12	H2_Grid	0.0
51	13	H2_Grid	0.0
51	14	H2_Grid	0.0
51	15	H2_Grid	0.0
51	16	H2_Grid	0.0
51	17	H2_Grid	0.0
51	18	H2_Grid	0.0
51	19	H2_Grid	0.0
51	20	H2_Grid	0.0
51	21	H2_Grid	0.0
51	22	H2_Grid	0.0
51	23	H2_Grid	0.0
51	24	H2_Grid	0.0
52	1	Power_Grid	0.0
52	2	Power_Grid	0.0
52	3	Power_Grid	0.0
52	4	Power_Grid	0.0
52	5	Power_Grid	0.0
52	6	Power_Grid	0.0
52	7	Power_Grid	0.0
52	8	Power_Grid	0.0
52	9	Power_Grid	0.0
52	10	Power_Grid	0.0
52	11	Power_Grid	0.0
52	12	Power_Grid	0.0
52	13	Power_Grid	0.0
52	14	Power_Grid	0.0
52	15	Power_Grid	0.0
52	16	Power_Grid	0.0
52	17	Power_Grid	0.0
52	18	Power_Grid	0.0
52	19	Power_Grid	0.0
52	20	Power_Grid	0.0
52	21	Power_Grid	0.0
52	22	Power_Grid	0.0
52	23	Power_Grid	0.0
52	24	Power_Grid	0.0
52	1	ElectricBoiler	0.0
52	2	ElectricBoiler	0.0
52	3	ElectricBoiler	0.0
52	4	ElectricBoiler	0.0
52	5	ElectricBoiler	0.0
52	6	ElectricBoiler	0.0
52	7	ElectricBoiler	0.0
52	8	ElectricBoiler	0.0
52	9	ElectricBoiler	0.0
52	10	ElectricBoiler	0.0
52	11	ElectricBoiler	0.0
52	12	ElectricBoiler	0.0
52	13	ElectricBoiler	0.0
52	14	ElectricBoiler	0.0
52	15	ElectricBoiler	0.0
52	16	ElectricBoiler	0.0
52	17	ElectricBoiler	0.0
52	18	ElectricBoiler	0.0
52	19	ElectricBoiler	0.0
52	20	ElectricBoiler	0.0
52	21	ElectricBoiler	0.0
52	22	ElectricBoiler	0.0
52	23	ElectricBoiler	0.0
52	24	ElectricBoiler	0.0
52	1	HP_LT	0.0
52	2	HP_LT	0.0
52	3	HP_LT	0.0
52	4	HP_LT	0.0
52	5	HP_LT	0.0
52	6	HP_LT	0.0
52	7	HP_LT	0.0
52	8	HP_LT	0.0
52	9	HP_LT	0.0
52	10	HP_LT	0.0
52	11	HP_LT	0.0
52	12	HP_LT	0.0
52	13	HP_LT	0.0
52	14	HP_LT	0.0
52	15	HP_LT	0.0
52	16	HP_LT	0.0
52	17	HP_LT	0.0
52	18	HP_LT	0.0
52	19	HP_LT	0.0
52	20	HP_LT	0.0
52	21	HP_LT	0.0
52	22	HP_LT	0.0
52	23	HP_LT	0.0
52	24	HP_LT	0.0
52	1	HP_MT	0.0
52	2	HP_MT	0.0
52	3	HP_MT	0.0
52	4	HP_MT	0.0
52	5	HP_MT	0.0
52	6	HP_MT	0.0
52	7	HP_MT	0.0
52	8	HP_MT	0.0
52	9	HP_MT	0.0
52	10	HP_MT	0.0
52	11	HP_MT	0.0
52	12	HP_MT	0.0
52	13	HP_MT	0.0
52	14	HP_MT	0.0
52	15	HP_MT	0.0
52	16	HP_MT	0.0
52	17	HP_MT	0.0
52	18	HP_MT	0.0
52	19	HP_MT	0.0
52	20	HP_MT	0.0
52	21	HP_MT	0.0
52	22	HP_MT	0.0
52	23	HP_MT	0.0
52	24	HP_MT	0.0
52	1	PV	0.0
52	2	PV	0.0
52	3	PV	0.0
52	4	PV	0.0
52	5	PV	0.0
52	6	PV	0.0
52	7	PV	0.0
52	8	PV	0.0
52	9	PV	0.0
52	10	PV	0.0
52	11	PV	0.0
52	12	PV	0.0
52	13	PV	0.0
52	14	PV	0.0
52	15	PV	0.0
52	16	PV	0.0
52	17	PV	0.0
52	18	PV	0.0
52	19	PV	0.0
52	20	PV	0.0
52	21	PV	0.0
52	22	PV	0.0
52	23	PV	0.0
52	24	PV	0.0
52	1	P2G	0.0
52	2	P2G	0.0
52	3	P2G	0.0
52	4	P2G	0.0
52	5	P2G	0.0
52	6	P2G	0.0
52	7	P2G	0.0
52	8	P2G	0.0
52	9	P2G	0.0
52	10	P2G	0.0
52	11	P2G	0.0
52	12	P2G	0.0
52	13	P2G	0.0
52	14	P2G	0.0
52	15	P2G	0.0
52	16	P2G	0.0
52	17	P2G	0.0
52	18	P2G	0.0
52	19	P2G	0.0
52	20	P2G	0.0
52	21	P2G	0.0
52	22	P2G	0.0
52	23	P2G	0.0
52	24	P2G	0.0
52	1	G2P	0.0
52	2	G2P	0.0
52	3	G2P	0.0
52	4	G2P	0.0
52	5	G2P	0.0
52	6	G2P	0.0
52	7	G2P	0.0
52	8	G2P	0.0
52	9	G2P	0.0
52	10	G2P	0.0
52	11	G2P	0.0
52	12	G2P	0.0
52	13	G2P	0.0
52	14	G2P	0.0
52	15	G2P	0.0
52	16	G2P	0.0
52	17	G2P	0.0
52	18	G2P	0.0
52	19	G2P	0.0
52	20	G2P	0.0
52	21	G2P	0.0
52	22	G2P	0.0
52	23	G2P	0.0
52	24	G2P	0.0
52	1	GasBoiler	0.0
52	2	GasBoiler	0.0
52	3	GasBoiler	0.0
52	4	GasBoiler	0.0
52	5	GasBoiler	0.0
52	6	GasBoiler	0.0
52	7	GasBoiler	0.0
52	8	GasBoiler	0.0
52	9	GasBoiler	0.0
52	10	GasBoiler	0.0
52	11	GasBoiler	0.0
52	12	GasBoiler	0.0
52	13	GasBoiler	0.0
52	14	GasBoiler	0.0
52	15	GasBoiler	0.0
52	16	GasBoiler	0.0
52	17	GasBoiler	0.0
52	18	GasBoiler	0.0
52	19	GasBoiler	0.0
52	20	GasBoiler	0.0
52	21	GasBoiler	0.0
52	22	GasBoiler	0.0
52	23	GasBoiler	0.0
52	24	GasBoiler	0.0
52	1	GasBoiler_CCS	0.0
52	2	GasBoiler_CCS	0.0
52	3	GasBoiler_CCS	0.0
52	4	GasBoiler_CCS	0.0
52	5	GasBoiler_CCS	0.0
52	6	GasBoiler_CCS	0.0
52	7	GasBoiler_CCS	0.0
52	8	GasBoiler_CCS	0.0
52	9	GasBoiler_CCS	0.0
52	10	GasBoiler_CCS	0.0
52	11	GasBoiler_CCS	0.0
52	12	GasBoiler_CCS	0.0
52	13	GasBoiler_CCS	0.0
52	14	GasBoiler_CCS	0.0
52	15	GasBoiler_CCS	0.0
52	16	GasBoiler_CCS	0.0
52	17	GasBoiler_CCS	0.0
52	18	GasBoiler_CCS	0.0
52	19	GasBoiler_CCS	0.0
52	20	GasBoiler_CCS	0.0
52	21	GasBoiler_CCS	0.0
52	22	GasBoiler_CCS	0.0
52	23	GasBoiler_CCS	0.0
52	24	GasBoiler_CCS	0.0
52	1	CHP	0.0
52	2	CHP	0.0
52	3	CHP	0.0
52	4	CHP	0.0
52	5	CHP	0.0
52	6	CHP	0.0
52	7	CHP	0.0
52	8	CHP	0.0
52	9	CHP	0.0
52	10	CHP	0.0
52	11	CHP	0.0
52	12	CHP	0.0
52	13	CHP	0.0
52	14	CHP	0.0
52	15	CHP	0.0
52	16	CHP	0.0
52	17	CHP	0.0
52	18	CHP	0.0
52	19	CHP	0.0
52	20	CHP	0.0
52	21	CHP	0.0
52	22	CHP	0.0
52	23	CHP	0.0
52	24	CHP	0.0
52	1	CHP_CCS	0.0
52	2	CHP_CCS	0.0
52	3	CHP_CCS	0.0
52	4	CHP_CCS	0.0
52	5	CHP_CCS	0.0
52	6	CHP_CCS	0.0
52	7	CHP_CCS	0.0
52	8	CHP_CCS	0.0
52	9	CHP_CCS	0.0
52	10	CHP_CCS	0.0
52	11	CHP_CCS	0.0
52	12	CHP_CCS	0.0
52	13	CHP_CCS	0.0
52	14	CHP_CCS	0.0
52	15	CHP_CCS	0.0
52	16	CHP_CCS	0.0
52	17	CHP_CCS	0.0
52	18	CHP_CCS	0.0
52	19	CHP_CCS	0.0
52	20	CHP_CCS	0.0
52	21	CHP_CCS	0.0
52	22	CHP_CCS	0.0
52	23	CHP_CCS	0.0
52	24	CHP_CCS	0.0
52	1	Biogas_Grid	0.0
52	2	Biogas_Grid	0.0
52	3	Biogas_Grid	0.0
52	4	Biogas_Grid	0.0
52	5	Biogas_Grid	0.0
52	6	Biogas_Grid	0.0
52	7	Biogas_Grid	0.0
52	8	Biogas_Grid	0.0
52	9	Biogas_Grid	0.0
52	10	Biogas_Grid	0.0
52	11	Biogas_Grid	0.0
52	12	Biogas_Grid	0.0
52	13	Biogas_Grid	0.0
52	14	Biogas_Grid	0.0
52	15	Biogas_Grid	0.0
52	16	Biogas_Grid	0.0
52	17	Biogas_Grid	0.0
52	18	Biogas_Grid	0.0
52	19	Biogas_Grid	0.0
52	20	Biogas_Grid	0.0
52	21	Biogas_Grid	0.0
52	22	Biogas_Grid	0.0
52	23	Biogas_Grid	0.0
52	24	Biogas_Grid	0.0
52	1	CH4_Grid	0.0
52	2	CH4_Grid	0.0
52	3	CH4_Grid	0.0
52	4	CH4_Grid	0.0
52	5	CH4_Grid	0.0
52	6	CH4_Grid	0.0
52	7	CH4_Grid	0.0
52	8	CH4_Grid	0.0
52	9	CH4_Grid	0.0
52	10	CH4_Grid	0.0
52	11	CH4_Grid	0.0
52	12	CH4_Grid	0.0
52	13	CH4_Grid	0.0
52	14	CH4_Grid	0.0
52	15	CH4_Grid	0.0
52	16	CH4_Grid	0.0
52	17	CH4_Grid	0.0
52	18	CH4_Grid	0.0
52	19	CH4_Grid	0.0
52	20	CH4_Grid	0.0
52	21	CH4_Grid	0.0
52	22	CH4_Grid	0.0
52	23	CH4_Grid	0.0
52	24	CH4_Grid	0.0
52	1	CH4_H2_Mixer	0.0
52	2	CH4_H2_Mixer	0.0
52	3	CH4_H2_Mixer	0.0
52	4	CH4_H2_Mixer	0.0
52	5	CH4_H2_Mixer	0.0
52	6	CH4_H2_Mixer	0.0
52	7	CH4_H2_Mixer	0.0
52	8	CH4_H2_Mixer	0.0
52	9	CH4_H2_Mixer	0.0
52	10	CH4_H2_Mixer	0.0
52	11	CH4_H2_Mixer	0.0
52	12	CH4_H2_Mixer	0.0
52	13	CH4_H2_Mixer	0.0
52	14	CH4_H2_Mixer	0.0
52	15	CH4_H2_Mixer	0.0
52	16	CH4_H2_Mixer	0.0
52	17	CH4_H2_Mixer	0.0
52	18	CH4_H2_Mixer	0.0
52	19	CH4_H2_Mixer	0.0
52	20	CH4_H2_Mixer	0.0
52	21	CH4_H2_Mixer	0.0
52	22	CH4_H2_Mixer	0.0
52	23	CH4_H2_Mixer	0.0
52	24	CH4_H2_Mixer	0.0
52	1	DieselReserveGenerator	0.0
52	2	DieselReserveGenerator	0.0
52	3	DieselReserveGenerator	0.0
52	4	DieselReserveGenerator	0.0
52	5	DieselReserveGenerator	0.0
52	6	DieselReserveGenerator	0.0
52	7	DieselReserveGenerator	0.0
52	8	DieselReserveGenerator	0.0
52	9	DieselReserveGenerator	0.0
52	10	DieselReserveGenerator	0.0
52	11	DieselReserveGenerator	0.0
52	12	DieselReserveGenerator	0.0
52	13	DieselReserveGenerator	0.0
52	14	DieselReserveGenerator	0.0
52	15	DieselReserveGenerator	0.0
52	16	DieselReserveGenerator	0.0
52	17	DieselReserveGenerator	0.0
52	18	DieselReserveGenerator	0.0
52	19	DieselReserveGenerator	0.0
52	20	DieselReserveGenerator	0.0
52	21	DieselReserveGenerator	0.0
52	22	DieselReserveGenerator	0.0
52	23	DieselReserveGenerator	0.0
52	24	DieselReserveGenerator	0.0
52	1	H2_Grid	0.0
52	2	H2_Grid	0.0
52	3	H2_Grid	0.0
52	4	H2_Grid	0.0
52	5	H2_Grid	0.0
52	6	H2_Grid	0.0
52	7	H2_Grid	0.0
52	8	H2_Grid	0.0
52	9	H2_Grid	0.0
52	10	H2_Grid	0.0
52	11	H2_Grid	0.0
52	12	H2_Grid	0.0
52	13	H2_Grid	0.0
52	14	H2_Grid	0.0
52	15	H2_Grid	0.0
52	16	H2_Grid	0.0
52	17	H2_Grid	0.0
52	18	H2_Grid	0.0
52	19	H2_Grid	0.0
52	20	H2_Grid	0.0
52	21	H2_Grid	0.0
52	22	H2_Grid	0.0
52	23	H2_Grid	0.0
52	24	H2_Grid	0.0
53	1	Power_Grid	0.0
53	2	Power_Grid	0.0
53	3	Power_Grid	0.0
53	4	Power_Grid	0.0
53	5	Power_Grid	0.0
53	6	Power_Grid	0.0
53	7	Power_Grid	0.0
53	8	Power_Grid	0.0
53	9	Power_Grid	0.0
53	10	Power_Grid	0.0
53	11	Power_Grid	0.0
53	12	Power_Grid	0.0
53	13	Power_Grid	0.0
53	14	Power_Grid	0.0
53	15	Power_Grid	0.0
53	16	Power_Grid	0.0
53	17	Power_Grid	0.0
53	18	Power_Grid	0.0
53	19	Power_Grid	0.0
53	20	Power_Grid	0.0
53	21	Power_Grid	0.0
53	22	Power_Grid	0.0
53	23	Power_Grid	0.0
53	24	Power_Grid	0.0
53	1	ElectricBoiler	0.0
53	2	ElectricBoiler	0.0
53	3	ElectricBoiler	0.0
53	4	ElectricBoiler	0.0
53	5	ElectricBoiler	0.0
53	6	ElectricBoiler	0.0
53	7	ElectricBoiler	0.0
53	8	ElectricBoiler	0.0
53	9	ElectricBoiler	0.0
53	10	ElectricBoiler	0.0
53	11	ElectricBoiler	0.0
53	12	ElectricBoiler	0.0
53	13	ElectricBoiler	0.0
53	14	ElectricBoiler	0.0
53	15	ElectricBoiler	0.0
53	16	ElectricBoiler	0.0
53	17	ElectricBoiler	0.0
53	18	ElectricBoiler	0.0
53	19	ElectricBoiler	0.0
53	20	ElectricBoiler	0.0
53	21	ElectricBoiler	0.0
53	22	ElectricBoiler	0.0
53	23	ElectricBoiler	0.0
53	24	ElectricBoiler	0.0
53	1	HP_LT	0.0
53	2	HP_LT	0.0
53	3	HP_LT	0.0
53	4	HP_LT	0.0
53	5	HP_LT	0.0
53	6	HP_LT	0.0
53	7	HP_LT	0.0
53	8	HP_LT	0.0
53	9	HP_LT	0.0
53	10	HP_LT	0.0
53	11	HP_LT	0.0
53	12	HP_LT	0.0
53	13	HP_LT	0.0
53	14	HP_LT	0.0
53	15	HP_LT	0.0
53	16	HP_LT	0.0
53	17	HP_LT	0.0
53	18	HP_LT	0.0
53	19	HP_LT	0.0
53	20	HP_LT	0.0
53	21	HP_LT	0.0
53	22	HP_LT	0.0
53	23	HP_LT	0.0
53	24	HP_LT	0.0
53	1	HP_MT	0.0
53	2	HP_MT	0.0
53	3	HP_MT	0.0
53	4	HP_MT	0.0
53	5	HP_MT	0.0
53	6	HP_MT	0.0
53	7	HP_MT	0.0
53	8	HP_MT	0.0
53	9	HP_MT	0.0
53	10	HP_MT	0.0
53	11	HP_MT	0.0
53	12	HP_MT	0.0
53	13	HP_MT	0.0
53	14	HP_MT	0.0
53	15	HP_MT	0.0
53	16	HP_MT	0.0
53	17	HP_MT	0.0
53	18	HP_MT	0.0
53	19	HP_MT	0.0
53	20	HP_MT	0.0
53	21	HP_MT	0.0
53	22	HP_MT	0.0
53	23	HP_MT	0.0
53	24	HP_MT	0.0
53	1	PV	0.0
53	2	PV	0.0
53	3	PV	0.0
53	4	PV	0.0
53	5	PV	0.0
53	6	PV	0.0
53	7	PV	0.0
53	8	PV	0.0
53	9	PV	0.0
53	10	PV	0.0
53	11	PV	0.0
53	12	PV	0.0
53	13	PV	0.0
53	14	PV	0.0
53	15	PV	0.0
53	16	PV	0.0
53	17	PV	0.0
53	18	PV	0.0
53	19	PV	0.0
53	20	PV	0.0
53	21	PV	0.0
53	22	PV	0.0
53	23	PV	0.0
53	24	PV	0.0
53	1	P2G	0.0
53	2	P2G	0.0
53	3	P2G	0.0
53	4	P2G	0.0
53	5	P2G	0.0
53	6	P2G	0.0
53	7	P2G	0.0
53	8	P2G	0.0
53	9	P2G	0.0
53	10	P2G	0.0
53	11	P2G	0.0
53	12	P2G	0.0
53	13	P2G	0.0
53	14	P2G	0.0
53	15	P2G	0.0
53	16	P2G	0.0
53	17	P2G	0.0
53	18	P2G	0.0
53	19	P2G	0.0
53	20	P2G	0.0
53	21	P2G	0.0
53	22	P2G	0.0
53	23	P2G	0.0
53	24	P2G	0.0
53	1	G2P	0.0
53	2	G2P	0.0
53	3	G2P	0.0
53	4	G2P	0.0
53	5	G2P	0.0
53	6	G2P	0.0
53	7	G2P	0.0
53	8	G2P	0.0
53	9	G2P	0.0
53	10	G2P	0.0
53	11	G2P	0.0
53	12	G2P	0.0
53	13	G2P	0.0
53	14	G2P	0.0
53	15	G2P	0.0
53	16	G2P	0.0
53	17	G2P	0.0
53	18	G2P	0.0
53	19	G2P	0.0
53	20	G2P	0.0
53	21	G2P	0.0
53	22	G2P	0.0
53	23	G2P	0.0
53	24	G2P	0.0
53	1	GasBoiler	0.0
53	2	GasBoiler	0.0
53	3	GasBoiler	0.0
53	4	GasBoiler	0.0
53	5	GasBoiler	0.0
53	6	GasBoiler	0.0
53	7	GasBoiler	0.0
53	8	GasBoiler	0.0
53	9	GasBoiler	0.0
53	10	GasBoiler	0.0
53	11	GasBoiler	0.0
53	12	GasBoiler	0.0
53	13	GasBoiler	0.0
53	14	GasBoiler	0.0
53	15	GasBoiler	0.0
53	16	GasBoiler	0.0
53	17	GasBoiler	0.0
53	18	GasBoiler	0.0
53	19	GasBoiler	0.0
53	20	GasBoiler	0.0
53	21	GasBoiler	0.0
53	22	GasBoiler	0.0
53	23	GasBoiler	0.0
53	24	GasBoiler	0.0
53	1	GasBoiler_CCS	0.0
53	2	GasBoiler_CCS	0.0
53	3	GasBoiler_CCS	0.0
53	4	GasBoiler_CCS	0.0
53	5	GasBoiler_CCS	0.0
53	6	GasBoiler_CCS	0.0
53	7	GasBoiler_CCS	0.0
53	8	GasBoiler_CCS	0.0
53	9	GasBoiler_CCS	0.0
53	10	GasBoiler_CCS	0.0
53	11	GasBoiler_CCS	0.0
53	12	GasBoiler_CCS	0.0
53	13	GasBoiler_CCS	0.0
53	14	GasBoiler_CCS	0.0
53	15	GasBoiler_CCS	0.0
53	16	GasBoiler_CCS	0.0
53	17	GasBoiler_CCS	0.0
53	18	GasBoiler_CCS	0.0
53	19	GasBoiler_CCS	0.0
53	20	GasBoiler_CCS	0.0
53	21	GasBoiler_CCS	0.0
53	22	GasBoiler_CCS	0.0
53	23	GasBoiler_CCS	0.0
53	24	GasBoiler_CCS	0.0
53	1	CHP	0.0
53	2	CHP	0.0
53	3	CHP	0.0
53	4	CHP	0.0
53	5	CHP	0.0
53	6	CHP	0.0
53	7	CHP	0.0
53	8	CHP	0.0
53	9	CHP	0.0
53	10	CHP	0.0
53	11	CHP	0.0
53	12	CHP	0.0
53	13	CHP	0.0
53	14	CHP	0.0
53	15	CHP	0.0
53	16	CHP	0.0
53	17	CHP	0.0
53	18	CHP	0.0
53	19	CHP	0.0
53	20	CHP	0.0
53	21	CHP	0.0
53	22	CHP	0.0
53	23	CHP	0.0
53	24	CHP	0.0
53	1	CHP_CCS	0.0
53	2	CHP_CCS	0.0
53	3	CHP_CCS	0.0
53	4	CHP_CCS	0.0
53	5	CHP_CCS	0.0
53	6	CHP_CCS	0.0
53	7	CHP_CCS	0.0
53	8	CHP_CCS	0.0
53	9	CHP_CCS	0.0
53	10	CHP_CCS	0.0
53	11	CHP_CCS	0.0
53	12	CHP_CCS	0.0
53	13	CHP_CCS	0.0
53	14	CHP_CCS	0.0
53	15	CHP_CCS	0.0
53	16	CHP_CCS	0.0
53	17	CHP_CCS	0.0
53	18	CHP_CCS	0.0
53	19	CHP_CCS	0.0
53	20	CHP_CCS	0.0
53	21	CHP_CCS	0.0
53	22	CHP_CCS	0.0
53	23	CHP_CCS	0.0
53	24	CHP_CCS	0.0
53	1	Biogas_Grid	0.0
53	2	Biogas_Grid	0.0
53	3	Biogas_Grid	0.0
53	4	Biogas_Grid	0.0
53	5	Biogas_Grid	0.0
53	6	Biogas_Grid	0.0
53	7	Biogas_Grid	0.0
53	8	Biogas_Grid	0.0
53	9	Biogas_Grid	0.0
53	10	Biogas_Grid	0.0
53	11	Biogas_Grid	0.0
53	12	Biogas_Grid	0.0
53	13	Biogas_Grid	0.0
53	14	Biogas_Grid	0.0
53	15	Biogas_Grid	0.0
53	16	Biogas_Grid	0.0
53	17	Biogas_Grid	0.0
53	18	Biogas_Grid	0.0
53	19	Biogas_Grid	0.0
53	20	Biogas_Grid	0.0
53	21	Biogas_Grid	0.0
53	22	Biogas_Grid	0.0
53	23	Biogas_Grid	0.0
53	24	Biogas_Grid	0.0
53	1	CH4_Grid	0.0
53	2	CH4_Grid	0.0
53	3	CH4_Grid	0.0
53	4	CH4_Grid	0.0
53	5	CH4_Grid	0.0
53	6	CH4_Grid	0.0
53	7	CH4_Grid	0.0
53	8	CH4_Grid	0.0
53	9	CH4_Grid	0.0
53	10	CH4_Grid	0.0
53	11	CH4_Grid	0.0
53	12	CH4_Grid	0.0
53	13	CH4_Grid	0.0
53	14	CH4_Grid	0.0
53	15	CH4_Grid	0.0
53	16	CH4_Grid	0.0
53	17	CH4_Grid	0.0
53	18	CH4_Grid	0.0
53	19	CH4_Grid	0.0
53	20	CH4_Grid	0.0
53	21	CH4_Grid	0.0
53	22	CH4_Grid	0.0
53	23	CH4_Grid	0.0
53	24	CH4_Grid	0.0
53	1	CH4_H2_Mixer	0.0
53	2	CH4_H2_Mixer	0.0
53	3	CH4_H2_Mixer	0.0
53	4	CH4_H2_Mixer	0.0
53	5	CH4_H2_Mixer	0.0
53	6	CH4_H2_Mixer	0.0
53	7	CH4_H2_Mixer	0.0
53	8	CH4_H2_Mixer	0.0
53	9	CH4_H2_Mixer	0.0
53	10	CH4_H2_Mixer	0.0
53	11	CH4_H2_Mixer	0.0
53	12	CH4_H2_Mixer	0.0
53	13	CH4_H2_Mixer	0.0
53	14	CH4_H2_Mixer	0.0
53	15	CH4_H2_Mixer	0.0
53	16	CH4_H2_Mixer	0.0
53	17	CH4_H2_Mixer	0.0
53	18	CH4_H2_Mixer	0.0
53	19	CH4_H2_Mixer	0.0
53	20	CH4_H2_Mixer	0.0
53	21	CH4_H2_Mixer	0.0
53	22	CH4_H2_Mixer	0.0
53	23	CH4_H2_Mixer	0.0
53	24	CH4_H2_Mixer	0.0
53	1	DieselReserveGenerator	0.0
53	2	DieselReserveGenerator	0.0
53	3	DieselReserveGenerator	0.0
53	4	DieselReserveGenerator	0.0
53	5	DieselReserveGenerator	0.0
53	6	DieselReserveGenerator	0.0
53	7	DieselReserveGenerator	0.0
53	8	DieselReserveGenerator	0.0
53	9	DieselReserveGenerator	0.0
53	10	DieselReserveGenerator	0.0
53	11	DieselReserveGenerator	0.0
53	12	DieselReserveGenerator	0.0
53	13	DieselReserveGenerator	0.0
53	14	DieselReserveGenerator	0.0
53	15	DieselReserveGenerator	0.0
53	16	DieselReserveGenerator	0.0
53	17	DieselReserveGenerator	0.0
53	18	DieselReserveGenerator	0.0
53	19	DieselReserveGenerator	0.0
53	20	DieselReserveGenerator	0.0
53	21	DieselReserveGenerator	0.0
53	22	DieselReserveGenerator	0.0
53	23	DieselReserveGenerator	0.0
53	24	DieselReserveGenerator	0.0
53	1	H2_Grid	0.0
53	2	H2_Grid	0.0
53	3	H2_Grid	0.0
53	4	H2_Grid	0.0
53	5	H2_Grid	0.0
53	6	H2_Grid	0.0
53	7	H2_Grid	0.0
53	8	H2_Grid	0.0
53	9	H2_Grid	0.0
53	10	H2_Grid	0.0
53	11	H2_Grid	0.0
53	12	H2_Grid	0.0
53	13	H2_Grid	0.0
53	14	H2_Grid	0.0
53	15	H2_Grid	0.0
53	16	H2_Grid	0.0
53	17	H2_Grid	0.0
53	18	H2_Grid	0.0
53	19	H2_Grid	0.0
53	20	H2_Grid	0.0
53	21	H2_Grid	0.0
53	22	H2_Grid	0.0
53	23	H2_Grid	0.0
53	24	H2_Grid	0.0
54	1	Power_Grid	0.0
54	2	Power_Grid	0.0
54	3	Power_Grid	0.0
54	4	Power_Grid	0.0
54	5	Power_Grid	0.0
54	6	Power_Grid	0.0
54	7	Power_Grid	0.0
54	8	Power_Grid	0.0
54	9	Power_Grid	0.0
54	10	Power_Grid	0.0
54	11	Power_Grid	0.0
54	12	Power_Grid	0.0
54	13	Power_Grid	0.0
54	14	Power_Grid	0.0
54	15	Power_Grid	0.0
54	16	Power_Grid	0.0
54	17	Power_Grid	0.0
54	18	Power_Grid	0.0
54	19	Power_Grid	0.0
54	20	Power_Grid	0.0
54	21	Power_Grid	0.0
54	22	Power_Grid	0.0
54	23	Power_Grid	0.0
54	24	Power_Grid	0.0
54	1	ElectricBoiler	0.0
54	2	ElectricBoiler	0.0
54	3	ElectricBoiler	0.0
54	4	ElectricBoiler	0.0
54	5	ElectricBoiler	0.0
54	6	ElectricBoiler	0.0
54	7	ElectricBoiler	0.0
54	8	ElectricBoiler	0.0
54	9	ElectricBoiler	0.0
54	10	ElectricBoiler	0.0
54	11	ElectricBoiler	0.0
54	12	ElectricBoiler	0.0
54	13	ElectricBoiler	0.0
54	14	ElectricBoiler	0.0
54	15	ElectricBoiler	0.0
54	16	ElectricBoiler	0.0
54	17	ElectricBoiler	0.0
54	18	ElectricBoiler	0.0
54	19	ElectricBoiler	0.0
54	20	ElectricBoiler	0.0
54	21	ElectricBoiler	0.0
54	22	ElectricBoiler	0.0
54	23	ElectricBoiler	0.0
54	24	ElectricBoiler	0.0
54	1	HP_LT	0.0
54	2	HP_LT	0.0
54	3	HP_LT	0.0
54	4	HP_LT	0.0
54	5	HP_LT	0.0
54	6	HP_LT	0.0
54	7	HP_LT	0.0
54	8	HP_LT	0.0
54	9	HP_LT	0.0
54	10	HP_LT	0.0
54	11	HP_LT	0.0
54	12	HP_LT	0.0
54	13	HP_LT	0.0
54	14	HP_LT	0.0
54	15	HP_LT	0.0
54	16	HP_LT	0.0
54	17	HP_LT	0.0
54	18	HP_LT	0.0
54	19	HP_LT	0.0
54	20	HP_LT	0.0
54	21	HP_LT	0.0
54	22	HP_LT	0.0
54	23	HP_LT	0.0
54	24	HP_LT	0.0
