Node	Time	EnergyCarrier	CostExport
380	1	H2	0.0
380	2	H2	0.0
380	3	H2	0.0
380	4	H2	0.0
380	5	H2	0.0
380	6	H2	0.0
380	7	H2	0.0
380	8	H2	0.0
380	9	H2	0.0
380	10	H2	0.0
380	11	H2	0.0
380	12	H2	0.0
380	13	H2	0.0
380	14	H2	0.0
380	15	H2	0.0
380	16	H2	0.0
380	17	H2	0.0
380	18	H2	0.0
380	19	H2	0.0
380	20	H2	0.0
380	21	H2	0.0
380	22	H2	0.0
380	23	H2	0.0
380	24	H2	0.0
380	1	CH4	0.0
380	2	CH4	0.0
380	3	CH4	0.0
380	4	CH4	0.0
380	5	CH4	0.0
380	6	CH4	0.0
380	7	CH4	0.0
380	8	CH4	0.0
380	9	CH4	0.0
380	10	CH4	0.0
380	11	CH4	0.0
380	12	CH4	0.0
380	13	CH4	0.0
380	14	CH4	0.0
380	15	CH4	0.0
380	16	CH4	0.0
380	17	CH4	0.0
380	18	CH4	0.0
380	19	CH4	0.0
380	20	CH4	0.0
380	21	CH4	0.0
380	22	CH4	0.0
380	23	CH4	0.0
380	24	CH4	0.0
380	1	Biogas	0.0
380	2	Biogas	0.0
380	3	Biogas	0.0
380	4	Biogas	0.0
380	5	Biogas	0.0
380	6	Biogas	0.0
380	7	Biogas	0.0
380	8	Biogas	0.0
380	9	Biogas	0.0
380	10	Biogas	0.0
380	11	Biogas	0.0
380	12	Biogas	0.0
380	13	Biogas	0.0
380	14	Biogas	0.0
380	15	Biogas	0.0
380	16	Biogas	0.0
380	17	Biogas	0.0
380	18	Biogas	0.0
380	19	Biogas	0.0
380	20	Biogas	0.0
380	21	Biogas	0.0
380	22	Biogas	0.0
380	23	Biogas	0.0
380	24	Biogas	0.0
380	1	CH4_H2_Mix	0.0
380	2	CH4_H2_Mix	0.0
380	3	CH4_H2_Mix	0.0
380	4	CH4_H2_Mix	0.0
380	5	CH4_H2_Mix	0.0
380	6	CH4_H2_Mix	0.0
380	7	CH4_H2_Mix	0.0
380	8	CH4_H2_Mix	0.0
380	9	CH4_H2_Mix	0.0
380	10	CH4_H2_Mix	0.0
380	11	CH4_H2_Mix	0.0
380	12	CH4_H2_Mix	0.0
380	13	CH4_H2_Mix	0.0
380	14	CH4_H2_Mix	0.0
380	15	CH4_H2_Mix	0.0
380	16	CH4_H2_Mix	0.0
380	17	CH4_H2_Mix	0.0
380	18	CH4_H2_Mix	0.0
380	19	CH4_H2_Mix	0.0
380	20	CH4_H2_Mix	0.0
380	21	CH4_H2_Mix	0.0
380	22	CH4_H2_Mix	0.0
380	23	CH4_H2_Mix	0.0
380	24	CH4_H2_Mix	0.0
381	1	Electricity	0.0
381	2	Electricity	0.0
381	3	Electricity	0.0
381	4	Electricity	0.0
381	5	Electricity	0.0
381	6	Electricity	0.0
381	7	Electricity	0.0
381	8	Electricity	0.0
381	9	Electricity	0.0
381	10	Electricity	0.0
381	11	Electricity	0.0
381	12	Electricity	0.0
381	13	Electricity	0.0
381	14	Electricity	0.0
381	15	Electricity	0.0
381	16	Electricity	0.0
381	17	Electricity	0.0
381	18	Electricity	0.0
381	19	Electricity	0.0
381	20	Electricity	0.0
381	21	Electricity	0.0
381	22	Electricity	0.0
381	23	Electricity	0.0
381	24	Electricity	0.0
381	1	LT	0.0
381	2	LT	0.0
381	3	LT	0.0
381	4	LT	0.0
381	5	LT	0.0
381	6	LT	0.0
381	7	LT	0.0
381	8	LT	0.0
381	9	LT	0.0
381	10	LT	0.0
381	11	LT	0.0
381	12	LT	0.0
381	13	LT	0.0
381	14	LT	0.0
381	15	LT	0.0
381	16	LT	0.0
381	17	LT	0.0
381	18	LT	0.0
381	19	LT	0.0
381	20	LT	0.0
381	21	LT	0.0
381	22	LT	0.0
381	23	LT	0.0
381	24	LT	0.0
381	1	MT	0.0
381	2	MT	0.0
381	3	MT	0.0
381	4	MT	0.0
381	5	MT	0.0
381	6	MT	0.0
381	7	MT	0.0
381	8	MT	0.0
381	9	MT	0.0
381	10	MT	0.0
381	11	MT	0.0
381	12	MT	0.0
381	13	MT	0.0
381	14	MT	0.0
381	15	MT	0.0
381	16	MT	0.0
381	17	MT	0.0
381	18	MT	0.0
381	19	MT	0.0
381	20	MT	0.0
381	21	MT	0.0
381	22	MT	0.0
381	23	MT	0.0
381	24	MT	0.0
381	1	H2	0.0
381	2	H2	0.0
381	3	H2	0.0
381	4	H2	0.0
381	5	H2	0.0
381	6	H2	0.0
381	7	H2	0.0
381	8	H2	0.0
381	9	H2	0.0
381	10	H2	0.0
381	11	H2	0.0
381	12	H2	0.0
381	13	H2	0.0
381	14	H2	0.0
381	15	H2	0.0
381	16	H2	0.0
381	17	H2	0.0
381	18	H2	0.0
381	19	H2	0.0
381	20	H2	0.0
381	21	H2	0.0
381	22	H2	0.0
381	23	H2	0.0
381	24	H2	0.0
381	1	CH4	0.0
381	2	CH4	0.0
381	3	CH4	0.0
381	4	CH4	0.0
381	5	CH4	0.0
381	6	CH4	0.0
381	7	CH4	0.0
381	8	CH4	0.0
381	9	CH4	0.0
381	10	CH4	0.0
381	11	CH4	0.0
381	12	CH4	0.0
381	13	CH4	0.0
381	14	CH4	0.0
381	15	CH4	0.0
381	16	CH4	0.0
381	17	CH4	0.0
381	18	CH4	0.0
381	19	CH4	0.0
381	20	CH4	0.0
381	21	CH4	0.0
381	22	CH4	0.0
381	23	CH4	0.0
381	24	CH4	0.0
381	1	Biogas	0.0
381	2	Biogas	0.0
381	3	Biogas	0.0
381	4	Biogas	0.0
381	5	Biogas	0.0
381	6	Biogas	0.0
381	7	Biogas	0.0
381	8	Biogas	0.0
381	9	Biogas	0.0
381	10	Biogas	0.0
381	11	Biogas	0.0
381	12	Biogas	0.0
381	13	Biogas	0.0
381	14	Biogas	0.0
381	15	Biogas	0.0
381	16	Biogas	0.0
381	17	Biogas	0.0
381	18	Biogas	0.0
381	19	Biogas	0.0
381	20	Biogas	0.0
381	21	Biogas	0.0
381	22	Biogas	0.0
381	23	Biogas	0.0
381	24	Biogas	0.0
381	1	CH4_H2_Mix	0.0
381	2	CH4_H2_Mix	0.0
381	3	CH4_H2_Mix	0.0
381	4	CH4_H2_Mix	0.0
381	5	CH4_H2_Mix	0.0
381	6	CH4_H2_Mix	0.0
381	7	CH4_H2_Mix	0.0
381	8	CH4_H2_Mix	0.0
381	9	CH4_H2_Mix	0.0
381	10	CH4_H2_Mix	0.0
381	11	CH4_H2_Mix	0.0
381	12	CH4_H2_Mix	0.0
381	13	CH4_H2_Mix	0.0
381	14	CH4_H2_Mix	0.0
381	15	CH4_H2_Mix	0.0
381	16	CH4_H2_Mix	0.0
381	17	CH4_H2_Mix	0.0
381	18	CH4_H2_Mix	0.0
381	19	CH4_H2_Mix	0.0
381	20	CH4_H2_Mix	0.0
381	21	CH4_H2_Mix	0.0
381	22	CH4_H2_Mix	0.0
381	23	CH4_H2_Mix	0.0
381	24	CH4_H2_Mix	0.0
382	1	Electricity	0.0
382	2	Electricity	0.0
382	3	Electricity	0.0
382	4	Electricity	0.0
382	5	Electricity	0.0
382	6	Electricity	0.0
382	7	Electricity	0.0
382	8	Electricity	0.0
382	9	Electricity	0.0
382	10	Electricity	0.0
382	11	Electricity	0.0
382	12	Electricity	0.0
382	13	Electricity	0.0
382	14	Electricity	0.0
382	15	Electricity	0.0
382	16	Electricity	0.0
382	17	Electricity	0.0
382	18	Electricity	0.0
382	19	Electricity	0.0
382	20	Electricity	0.0
382	21	Electricity	0.0
382	22	Electricity	0.0
382	23	Electricity	0.0
382	24	Electricity	0.0
382	1	LT	0.0
382	2	LT	0.0
382	3	LT	0.0
382	4	LT	0.0
382	5	LT	0.0
382	6	LT	0.0
382	7	LT	0.0
382	8	LT	0.0
382	9	LT	0.0
382	10	LT	0.0
382	11	LT	0.0
382	12	LT	0.0
382	13	LT	0.0
382	14	LT	0.0
382	15	LT	0.0
382	16	LT	0.0
382	17	LT	0.0
382	18	LT	0.0
382	19	LT	0.0
382	20	LT	0.0
382	21	LT	0.0
382	22	LT	0.0
382	23	LT	0.0
382	24	LT	0.0
382	1	MT	0.0
382	2	MT	0.0
382	3	MT	0.0
382	4	MT	0.0
382	5	MT	0.0
382	6	MT	0.0
382	7	MT	0.0
382	8	MT	0.0
382	9	MT	0.0
382	10	MT	0.0
382	11	MT	0.0
382	12	MT	0.0
382	13	MT	0.0
382	14	MT	0.0
382	15	MT	0.0
382	16	MT	0.0
382	17	MT	0.0
382	18	MT	0.0
382	19	MT	0.0
382	20	MT	0.0
382	21	MT	0.0
382	22	MT	0.0
382	23	MT	0.0
382	24	MT	0.0
382	1	H2	0.0
382	2	H2	0.0
382	3	H2	0.0
382	4	H2	0.0
382	5	H2	0.0
382	6	H2	0.0
382	7	H2	0.0
382	8	H2	0.0
382	9	H2	0.0
382	10	H2	0.0
382	11	H2	0.0
382	12	H2	0.0
382	13	H2	0.0
382	14	H2	0.0
382	15	H2	0.0
382	16	H2	0.0
382	17	H2	0.0
382	18	H2	0.0
382	19	H2	0.0
382	20	H2	0.0
382	21	H2	0.0
382	22	H2	0.0
382	23	H2	0.0
382	24	H2	0.0
382	1	CH4	0.0
382	2	CH4	0.0
382	3	CH4	0.0
382	4	CH4	0.0
382	5	CH4	0.0
382	6	CH4	0.0
382	7	CH4	0.0
382	8	CH4	0.0
382	9	CH4	0.0
382	10	CH4	0.0
382	11	CH4	0.0
382	12	CH4	0.0
382	13	CH4	0.0
382	14	CH4	0.0
382	15	CH4	0.0
382	16	CH4	0.0
382	17	CH4	0.0
382	18	CH4	0.0
382	19	CH4	0.0
382	20	CH4	0.0
382	21	CH4	0.0
382	22	CH4	0.0
382	23	CH4	0.0
382	24	CH4	0.0
382	1	Biogas	0.0
382	2	Biogas	0.0
382	3	Biogas	0.0
382	4	Biogas	0.0
382	5	Biogas	0.0
382	6	Biogas	0.0
382	7	Biogas	0.0
382	8	Biogas	0.0
382	9	Biogas	0.0
382	10	Biogas	0.0
382	11	Biogas	0.0
382	12	Biogas	0.0
382	13	Biogas	0.0
382	14	Biogas	0.0
382	15	Biogas	0.0
382	16	Biogas	0.0
382	17	Biogas	0.0
382	18	Biogas	0.0
382	19	Biogas	0.0
382	20	Biogas	0.0
382	21	Biogas	0.0
382	22	Biogas	0.0
382	23	Biogas	0.0
382	24	Biogas	0.0
382	1	CH4_H2_Mix	0.0
382	2	CH4_H2_Mix	0.0
382	3	CH4_H2_Mix	0.0
382	4	CH4_H2_Mix	0.0
382	5	CH4_H2_Mix	0.0
382	6	CH4_H2_Mix	0.0
382	7	CH4_H2_Mix	0.0
382	8	CH4_H2_Mix	0.0
382	9	CH4_H2_Mix	0.0
382	10	CH4_H2_Mix	0.0
382	11	CH4_H2_Mix	0.0
382	12	CH4_H2_Mix	0.0
382	13	CH4_H2_Mix	0.0
382	14	CH4_H2_Mix	0.0
382	15	CH4_H2_Mix	0.0
382	16	CH4_H2_Mix	0.0
382	17	CH4_H2_Mix	0.0
382	18	CH4_H2_Mix	0.0
382	19	CH4_H2_Mix	0.0
382	20	CH4_H2_Mix	0.0
382	21	CH4_H2_Mix	0.0
382	22	CH4_H2_Mix	0.0
382	23	CH4_H2_Mix	0.0
382	24	CH4_H2_Mix	0.0
383	1	Electricity	0.0
383	2	Electricity	0.0
383	3	Electricity	0.0
383	4	Electricity	0.0
383	5	Electricity	0.0
383	6	Electricity	0.0
383	7	Electricity	0.0
383	8	Electricity	0.0
383	9	Electricity	0.0
383	10	Electricity	0.0
383	11	Electricity	0.0
383	12	Electricity	0.0
383	13	Electricity	0.0
383	14	Electricity	0.0
383	15	Electricity	0.0
383	16	Electricity	0.0
383	17	Electricity	0.0
383	18	Electricity	0.0
383	19	Electricity	0.0
383	20	Electricity	0.0
383	21	Electricity	0.0
383	22	Electricity	0.0
383	23	Electricity	0.0
383	24	Electricity	0.0
383	1	LT	0.0
383	2	LT	0.0
383	3	LT	0.0
383	4	LT	0.0
383	5	LT	0.0
383	6	LT	0.0
383	7	LT	0.0
383	8	LT	0.0
383	9	LT	0.0
383	10	LT	0.0
383	11	LT	0.0
383	12	LT	0.0
383	13	LT	0.0
383	14	LT	0.0
383	15	LT	0.0
383	16	LT	0.0
383	17	LT	0.0
383	18	LT	0.0
383	19	LT	0.0
383	20	LT	0.0
383	21	LT	0.0
383	22	LT	0.0
383	23	LT	0.0
383	24	LT	0.0
383	1	MT	0.0
383	2	MT	0.0
383	3	MT	0.0
383	4	MT	0.0
383	5	MT	0.0
383	6	MT	0.0
383	7	MT	0.0
383	8	MT	0.0
383	9	MT	0.0
383	10	MT	0.0
383	11	MT	0.0
383	12	MT	0.0
383	13	MT	0.0
383	14	MT	0.0
383	15	MT	0.0
383	16	MT	0.0
383	17	MT	0.0
383	18	MT	0.0
383	19	MT	0.0
383	20	MT	0.0
383	21	MT	0.0
383	22	MT	0.0
383	23	MT	0.0
383	24	MT	0.0
383	1	H2	0.0
383	2	H2	0.0
383	3	H2	0.0
383	4	H2	0.0
383	5	H2	0.0
383	6	H2	0.0
383	7	H2	0.0
383	8	H2	0.0
383	9	H2	0.0
383	10	H2	0.0
383	11	H2	0.0
383	12	H2	0.0
383	13	H2	0.0
383	14	H2	0.0
383	15	H2	0.0
383	16	H2	0.0
383	17	H2	0.0
383	18	H2	0.0
383	19	H2	0.0
383	20	H2	0.0
383	21	H2	0.0
383	22	H2	0.0
383	23	H2	0.0
383	24	H2	0.0
383	1	CH4	0.0
383	2	CH4	0.0
383	3	CH4	0.0
383	4	CH4	0.0
383	5	CH4	0.0
383	6	CH4	0.0
383	7	CH4	0.0
383	8	CH4	0.0
383	9	CH4	0.0
383	10	CH4	0.0
383	11	CH4	0.0
383	12	CH4	0.0
383	13	CH4	0.0
383	14	CH4	0.0
383	15	CH4	0.0
383	16	CH4	0.0
383	17	CH4	0.0
383	18	CH4	0.0
383	19	CH4	0.0
383	20	CH4	0.0
383	21	CH4	0.0
383	22	CH4	0.0
383	23	CH4	0.0
383	24	CH4	0.0
383	1	Biogas	0.0
383	2	Biogas	0.0
383	3	Biogas	0.0
383	4	Biogas	0.0
383	5	Biogas	0.0
383	6	Biogas	0.0
383	7	Biogas	0.0
383	8	Biogas	0.0
383	9	Biogas	0.0
383	10	Biogas	0.0
383	11	Biogas	0.0
383	12	Biogas	0.0
383	13	Biogas	0.0
383	14	Biogas	0.0
383	15	Biogas	0.0
383	16	Biogas	0.0
383	17	Biogas	0.0
383	18	Biogas	0.0
383	19	Biogas	0.0
383	20	Biogas	0.0
383	21	Biogas	0.0
383	22	Biogas	0.0
383	23	Biogas	0.0
383	24	Biogas	0.0
383	1	CH4_H2_Mix	0.0
383	2	CH4_H2_Mix	0.0
383	3	CH4_H2_Mix	0.0
383	4	CH4_H2_Mix	0.0
383	5	CH4_H2_Mix	0.0
383	6	CH4_H2_Mix	0.0
383	7	CH4_H2_Mix	0.0
383	8	CH4_H2_Mix	0.0
383	9	CH4_H2_Mix	0.0
383	10	CH4_H2_Mix	0.0
383	11	CH4_H2_Mix	0.0
383	12	CH4_H2_Mix	0.0
383	13	CH4_H2_Mix	0.0
383	14	CH4_H2_Mix	0.0
383	15	CH4_H2_Mix	0.0
383	16	CH4_H2_Mix	0.0
383	17	CH4_H2_Mix	0.0
383	18	CH4_H2_Mix	0.0
383	19	CH4_H2_Mix	0.0
383	20	CH4_H2_Mix	0.0
383	21	CH4_H2_Mix	0.0
383	22	CH4_H2_Mix	0.0
383	23	CH4_H2_Mix	0.0
383	24	CH4_H2_Mix	0.0
384	1	Electricity	0.0
384	2	Electricity	0.0
384	3	Electricity	0.0
384	4	Electricity	0.0
384	5	Electricity	0.0
384	6	Electricity	0.0
384	7	Electricity	0.0
384	8	Electricity	0.0
384	9	Electricity	0.0
384	10	Electricity	0.0
384	11	Electricity	0.0
384	12	Electricity	0.0
384	13	Electricity	0.0
384	14	Electricity	0.0
384	15	Electricity	0.0
384	16	Electricity	0.0
384	17	Electricity	0.0
384	18	Electricity	0.0
384	19	Electricity	0.0
384	20	Electricity	0.0
384	21	Electricity	0.0
384	22	Electricity	0.0
384	23	Electricity	0.0
384	24	Electricity	0.0
384	1	LT	0.0
384	2	LT	0.0
384	3	LT	0.0
384	4	LT	0.0
384	5	LT	0.0
384	6	LT	0.0
384	7	LT	0.0
384	8	LT	0.0
384	9	LT	0.0
384	10	LT	0.0
384	11	LT	0.0
384	12	LT	0.0
384	13	LT	0.0
384	14	LT	0.0
384	15	LT	0.0
384	16	LT	0.0
384	17	LT	0.0
384	18	LT	0.0
384	19	LT	0.0
384	20	LT	0.0
384	21	LT	0.0
384	22	LT	0.0
384	23	LT	0.0
384	24	LT	0.0
384	1	MT	0.0
384	2	MT	0.0
384	3	MT	0.0
384	4	MT	0.0
384	5	MT	0.0
384	6	MT	0.0
384	7	MT	0.0
384	8	MT	0.0
384	9	MT	0.0
384	10	MT	0.0
384	11	MT	0.0
384	12	MT	0.0
384	13	MT	0.0
384	14	MT	0.0
384	15	MT	0.0
384	16	MT	0.0
384	17	MT	0.0
384	18	MT	0.0
384	19	MT	0.0
384	20	MT	0.0
384	21	MT	0.0
384	22	MT	0.0
384	23	MT	0.0
384	24	MT	0.0
384	1	H2	0.0
384	2	H2	0.0
384	3	H2	0.0
384	4	H2	0.0
384	5	H2	0.0
384	6	H2	0.0
384	7	H2	0.0
384	8	H2	0.0
384	9	H2	0.0
384	10	H2	0.0
384	11	H2	0.0
384	12	H2	0.0
384	13	H2	0.0
384	14	H2	0.0
384	15	H2	0.0
384	16	H2	0.0
384	17	H2	0.0
384	18	H2	0.0
384	19	H2	0.0
384	20	H2	0.0
384	21	H2	0.0
384	22	H2	0.0
384	23	H2	0.0
384	24	H2	0.0
384	1	CH4	0.0
384	2	CH4	0.0
384	3	CH4	0.0
384	4	CH4	0.0
384	5	CH4	0.0
384	6	CH4	0.0
384	7	CH4	0.0
384	8	CH4	0.0
384	9	CH4	0.0
384	10	CH4	0.0
384	11	CH4	0.0
384	12	CH4	0.0
384	13	CH4	0.0
384	14	CH4	0.0
384	15	CH4	0.0
384	16	CH4	0.0
384	17	CH4	0.0
384	18	CH4	0.0
384	19	CH4	0.0
384	20	CH4	0.0
384	21	CH4	0.0
384	22	CH4	0.0
384	23	CH4	0.0
384	24	CH4	0.0
384	1	Biogas	0.0
384	2	Biogas	0.0
384	3	Biogas	0.0
384	4	Biogas	0.0
384	5	Biogas	0.0
384	6	Biogas	0.0
384	7	Biogas	0.0
384	8	Biogas	0.0
384	9	Biogas	0.0
384	10	Biogas	0.0
384	11	Biogas	0.0
384	12	Biogas	0.0
384	13	Biogas	0.0
384	14	Biogas	0.0
384	15	Biogas	0.0
384	16	Biogas	0.0
384	17	Biogas	0.0
384	18	Biogas	0.0
384	19	Biogas	0.0
384	20	Biogas	0.0
384	21	Biogas	0.0
384	22	Biogas	0.0
384	23	Biogas	0.0
384	24	Biogas	0.0
384	1	CH4_H2_Mix	0.0
384	2	CH4_H2_Mix	0.0
384	3	CH4_H2_Mix	0.0
384	4	CH4_H2_Mix	0.0
384	5	CH4_H2_Mix	0.0
384	6	CH4_H2_Mix	0.0
384	7	CH4_H2_Mix	0.0
384	8	CH4_H2_Mix	0.0
384	9	CH4_H2_Mix	0.0
384	10	CH4_H2_Mix	0.0
384	11	CH4_H2_Mix	0.0
384	12	CH4_H2_Mix	0.0
384	13	CH4_H2_Mix	0.0
384	14	CH4_H2_Mix	0.0
384	15	CH4_H2_Mix	0.0
384	16	CH4_H2_Mix	0.0
384	17	CH4_H2_Mix	0.0
384	18	CH4_H2_Mix	0.0
384	19	CH4_H2_Mix	0.0
384	20	CH4_H2_Mix	0.0
384	21	CH4_H2_Mix	0.0
384	22	CH4_H2_Mix	0.0
384	23	CH4_H2_Mix	0.0
384	24	CH4_H2_Mix	0.0
385	1	Electricity	0.0
385	2	Electricity	0.0
385	3	Electricity	0.0
385	4	Electricity	0.0
385	5	Electricity	0.0
385	6	Electricity	0.0
385	7	Electricity	0.0
385	8	Electricity	0.0
385	9	Electricity	0.0
385	10	Electricity	0.0
385	11	Electricity	0.0
385	12	Electricity	0.0
385	13	Electricity	0.0
385	14	Electricity	0.0
385	15	Electricity	0.0
385	16	Electricity	0.0
385	17	Electricity	0.0
385	18	Electricity	0.0
385	19	Electricity	0.0
385	20	Electricity	0.0
385	21	Electricity	0.0
385	22	Electricity	0.0
385	23	Electricity	0.0
385	24	Electricity	0.0
385	1	LT	0.0
385	2	LT	0.0
385	3	LT	0.0
385	4	LT	0.0
385	5	LT	0.0
385	6	LT	0.0
385	7	LT	0.0
385	8	LT	0.0
385	9	LT	0.0
385	10	LT	0.0
385	11	LT	0.0
385	12	LT	0.0
385	13	LT	0.0
385	14	LT	0.0
385	15	LT	0.0
385	16	LT	0.0
385	17	LT	0.0
385	18	LT	0.0
385	19	LT	0.0
385	20	LT	0.0
385	21	LT	0.0
385	22	LT	0.0
385	23	LT	0.0
385	24	LT	0.0
385	1	MT	0.0
385	2	MT	0.0
385	3	MT	0.0
385	4	MT	0.0
385	5	MT	0.0
385	6	MT	0.0
385	7	MT	0.0
385	8	MT	0.0
385	9	MT	0.0
385	10	MT	0.0
385	11	MT	0.0
385	12	MT	0.0
385	13	MT	0.0
385	14	MT	0.0
385	15	MT	0.0
385	16	MT	0.0
385	17	MT	0.0
385	18	MT	0.0
385	19	MT	0.0
385	20	MT	0.0
385	21	MT	0.0
385	22	MT	0.0
385	23	MT	0.0
385	24	MT	0.0
385	1	H2	0.0
385	2	H2	0.0
385	3	H2	0.0
385	4	H2	0.0
385	5	H2	0.0
385	6	H2	0.0
385	7	H2	0.0
385	8	H2	0.0
385	9	H2	0.0
385	10	H2	0.0
385	11	H2	0.0
385	12	H2	0.0
385	13	H2	0.0
385	14	H2	0.0
385	15	H2	0.0
385	16	H2	0.0
385	17	H2	0.0
385	18	H2	0.0
385	19	H2	0.0
385	20	H2	0.0
385	21	H2	0.0
385	22	H2	0.0
385	23	H2	0.0
385	24	H2	0.0
385	1	CH4	0.0
385	2	CH4	0.0
385	3	CH4	0.0
385	4	CH4	0.0
385	5	CH4	0.0
385	6	CH4	0.0
385	7	CH4	0.0
385	8	CH4	0.0
385	9	CH4	0.0
385	10	CH4	0.0
385	11	CH4	0.0
385	12	CH4	0.0
385	13	CH4	0.0
385	14	CH4	0.0
385	15	CH4	0.0
385	16	CH4	0.0
385	17	CH4	0.0
385	18	CH4	0.0
385	19	CH4	0.0
385	20	CH4	0.0
385	21	CH4	0.0
385	22	CH4	0.0
385	23	CH4	0.0
385	24	CH4	0.0
385	1	Biogas	0.0
385	2	Biogas	0.0
385	3	Biogas	0.0
385	4	Biogas	0.0
385	5	Biogas	0.0
385	6	Biogas	0.0
385	7	Biogas	0.0
385	8	Biogas	0.0
385	9	Biogas	0.0
385	10	Biogas	0.0
385	11	Biogas	0.0
385	12	Biogas	0.0
385	13	Biogas	0.0
385	14	Biogas	0.0
385	15	Biogas	0.0
385	16	Biogas	0.0
385	17	Biogas	0.0
385	18	Biogas	0.0
385	19	Biogas	0.0
385	20	Biogas	0.0
385	21	Biogas	0.0
385	22	Biogas	0.0
385	23	Biogas	0.0
385	24	Biogas	0.0
385	1	CH4_H2_Mix	0.0
385	2	CH4_H2_Mix	0.0
385	3	CH4_H2_Mix	0.0
385	4	CH4_H2_Mix	0.0
385	5	CH4_H2_Mix	0.0
385	6	CH4_H2_Mix	0.0
385	7	CH4_H2_Mix	0.0
385	8	CH4_H2_Mix	0.0
385	9	CH4_H2_Mix	0.0
385	10	CH4_H2_Mix	0.0
385	11	CH4_H2_Mix	0.0
385	12	CH4_H2_Mix	0.0
385	13	CH4_H2_Mix	0.0
385	14	CH4_H2_Mix	0.0
385	15	CH4_H2_Mix	0.0
385	16	CH4_H2_Mix	0.0
385	17	CH4_H2_Mix	0.0
385	18	CH4_H2_Mix	0.0
385	19	CH4_H2_Mix	0.0
385	20	CH4_H2_Mix	0.0
385	21	CH4_H2_Mix	0.0
385	22	CH4_H2_Mix	0.0
385	23	CH4_H2_Mix	0.0
385	24	CH4_H2_Mix	0.0
386	1	Electricity	0.0
386	2	Electricity	0.0
386	3	Electricity	0.0
386	4	Electricity	0.0
386	5	Electricity	0.0
386	6	Electricity	0.0
386	7	Electricity	0.0
386	8	Electricity	0.0
386	9	Electricity	0.0
386	10	Electricity	0.0
386	11	Electricity	0.0
386	12	Electricity	0.0
386	13	Electricity	0.0
386	14	Electricity	0.0
386	15	Electricity	0.0
386	16	Electricity	0.0
386	17	Electricity	0.0
386	18	Electricity	0.0
386	19	Electricity	0.0
386	20	Electricity	0.0
386	21	Electricity	0.0
386	22	Electricity	0.0
386	23	Electricity	0.0
386	24	Electricity	0.0
386	1	LT	0.0
386	2	LT	0.0
386	3	LT	0.0
386	4	LT	0.0
386	5	LT	0.0
386	6	LT	0.0
386	7	LT	0.0
386	8	LT	0.0
386	9	LT	0.0
386	10	LT	0.0
386	11	LT	0.0
386	12	LT	0.0
386	13	LT	0.0
386	14	LT	0.0
386	15	LT	0.0
386	16	LT	0.0
386	17	LT	0.0
386	18	LT	0.0
386	19	LT	0.0
386	20	LT	0.0
386	21	LT	0.0
386	22	LT	0.0
386	23	LT	0.0
386	24	LT	0.0
386	1	MT	0.0
386	2	MT	0.0
386	3	MT	0.0
386	4	MT	0.0
386	5	MT	0.0
386	6	MT	0.0
386	7	MT	0.0
386	8	MT	0.0
386	9	MT	0.0
386	10	MT	0.0
386	11	MT	0.0
386	12	MT	0.0
386	13	MT	0.0
386	14	MT	0.0
386	15	MT	0.0
386	16	MT	0.0
386	17	MT	0.0
386	18	MT	0.0
386	19	MT	0.0
386	20	MT	0.0
386	21	MT	0.0
386	22	MT	0.0
386	23	MT	0.0
386	24	MT	0.0
386	1	H2	0.0
386	2	H2	0.0
386	3	H2	0.0
386	4	H2	0.0
386	5	H2	0.0
386	6	H2	0.0
386	7	H2	0.0
386	8	H2	0.0
386	9	H2	0.0
386	10	H2	0.0
386	11	H2	0.0
386	12	H2	0.0
386	13	H2	0.0
386	14	H2	0.0
386	15	H2	0.0
386	16	H2	0.0
386	17	H2	0.0
386	18	H2	0.0
386	19	H2	0.0
386	20	H2	0.0
386	21	H2	0.0
386	22	H2	0.0
386	23	H2	0.0
386	24	H2	0.0
386	1	CH4	0.0
386	2	CH4	0.0
386	3	CH4	0.0
386	4	CH4	0.0
386	5	CH4	0.0
386	6	CH4	0.0
386	7	CH4	0.0
386	8	CH4	0.0
386	9	CH4	0.0
386	10	CH4	0.0
386	11	CH4	0.0
386	12	CH4	0.0
386	13	CH4	0.0
386	14	CH4	0.0
386	15	CH4	0.0
386	16	CH4	0.0
386	17	CH4	0.0
386	18	CH4	0.0
386	19	CH4	0.0
386	20	CH4	0.0
386	21	CH4	0.0
386	22	CH4	0.0
386	23	CH4	0.0
386	24	CH4	0.0
386	1	Biogas	0.0
386	2	Biogas	0.0
386	3	Biogas	0.0
386	4	Biogas	0.0
386	5	Biogas	0.0
386	6	Biogas	0.0
386	7	Biogas	0.0
386	8	Biogas	0.0
386	9	Biogas	0.0
386	10	Biogas	0.0
386	11	Biogas	0.0
386	12	Biogas	0.0
386	13	Biogas	0.0
386	14	Biogas	0.0
386	15	Biogas	0.0
386	16	Biogas	0.0
386	17	Biogas	0.0
386	18	Biogas	0.0
386	19	Biogas	0.0
386	20	Biogas	0.0
386	21	Biogas	0.0
386	22	Biogas	0.0
386	23	Biogas	0.0
386	24	Biogas	0.0
386	1	CH4_H2_Mix	0.0
386	2	CH4_H2_Mix	0.0
386	3	CH4_H2_Mix	0.0
386	4	CH4_H2_Mix	0.0
386	5	CH4_H2_Mix	0.0
386	6	CH4_H2_Mix	0.0
386	7	CH4_H2_Mix	0.0
386	8	CH4_H2_Mix	0.0
