Node	Time	EnergyCarrier	CostExport
101	22	Electricity	0.0
101	23	Electricity	0.0
101	24	Electricity	0.0
101	1	LT	0.0
101	2	LT	0.0
101	3	LT	0.0
101	4	LT	0.0
101	5	LT	0.0
101	6	LT	0.0
101	7	LT	0.0
101	8	LT	0.0
101	9	LT	0.0
101	10	LT	0.0
101	11	LT	0.0
101	12	LT	0.0
101	13	LT	0.0
101	14	LT	0.0
101	15	LT	0.0
101	16	LT	0.0
101	17	LT	0.0
101	18	LT	0.0
101	19	LT	0.0
101	20	LT	0.0
101	21	LT	0.0
101	22	LT	0.0
101	23	LT	0.0
101	24	LT	0.0
101	1	MT	0.0
101	2	MT	0.0
101	3	MT	0.0
101	4	MT	0.0
101	5	MT	0.0
101	6	MT	0.0
101	7	MT	0.0
101	8	MT	0.0
101	9	MT	0.0
101	10	MT	0.0
101	11	MT	0.0
101	12	MT	0.0
101	13	MT	0.0
101	14	MT	0.0
101	15	MT	0.0
101	16	MT	0.0
101	17	MT	0.0
101	18	MT	0.0
101	19	MT	0.0
101	20	MT	0.0
101	21	MT	0.0
101	22	MT	0.0
101	23	MT	0.0
101	24	MT	0.0
101	1	H2	0.0
101	2	H2	0.0
101	3	H2	0.0
101	4	H2	0.0
101	5	H2	0.0
101	6	H2	0.0
101	7	H2	0.0
101	8	H2	0.0
101	9	H2	0.0
101	10	H2	0.0
101	11	H2	0.0
101	12	H2	0.0
101	13	H2	0.0
101	14	H2	0.0
101	15	H2	0.0
101	16	H2	0.0
101	17	H2	0.0
101	18	H2	0.0
101	19	H2	0.0
101	20	H2	0.0
101	21	H2	0.0
101	22	H2	0.0
101	23	H2	0.0
101	24	H2	0.0
101	1	CH4	0.0
101	2	CH4	0.0
101	3	CH4	0.0
101	4	CH4	0.0
101	5	CH4	0.0
101	6	CH4	0.0
101	7	CH4	0.0
101	8	CH4	0.0
101	9	CH4	0.0
101	10	CH4	0.0
101	11	CH4	0.0
101	12	CH4	0.0
101	13	CH4	0.0
101	14	CH4	0.0
101	15	CH4	0.0
101	16	CH4	0.0
101	17	CH4	0.0
101	18	CH4	0.0
101	19	CH4	0.0
101	20	CH4	0.0
101	21	CH4	0.0
101	22	CH4	0.0
101	23	CH4	0.0
101	24	CH4	0.0
101	1	Biogas	0.0
101	2	Biogas	0.0
101	3	Biogas	0.0
101	4	Biogas	0.0
101	5	Biogas	0.0
101	6	Biogas	0.0
101	7	Biogas	0.0
101	8	Biogas	0.0
101	9	Biogas	0.0
101	10	Biogas	0.0
101	11	Biogas	0.0
101	12	Biogas	0.0
101	13	Biogas	0.0
101	14	Biogas	0.0
101	15	Biogas	0.0
101	16	Biogas	0.0
101	17	Biogas	0.0
101	18	Biogas	0.0
101	19	Biogas	0.0
101	20	Biogas	0.0
101	21	Biogas	0.0
101	22	Biogas	0.0
101	23	Biogas	0.0
101	24	Biogas	0.0
101	1	CH4_H2_Mix	0.0
101	2	CH4_H2_Mix	0.0
101	3	CH4_H2_Mix	0.0
101	4	CH4_H2_Mix	0.0
101	5	CH4_H2_Mix	0.0
101	6	CH4_H2_Mix	0.0
101	7	CH4_H2_Mix	0.0
101	8	CH4_H2_Mix	0.0
101	9	CH4_H2_Mix	0.0
101	10	CH4_H2_Mix	0.0
101	11	CH4_H2_Mix	0.0
101	12	CH4_H2_Mix	0.0
101	13	CH4_H2_Mix	0.0
101	14	CH4_H2_Mix	0.0
101	15	CH4_H2_Mix	0.0
101	16	CH4_H2_Mix	0.0
101	17	CH4_H2_Mix	0.0
101	18	CH4_H2_Mix	0.0
101	19	CH4_H2_Mix	0.0
101	20	CH4_H2_Mix	0.0
101	21	CH4_H2_Mix	0.0
101	22	CH4_H2_Mix	0.0
101	23	CH4_H2_Mix	0.0
101	24	CH4_H2_Mix	0.0
102	1	Electricity	0.0
102	2	Electricity	0.0
102	3	Electricity	0.0
102	4	Electricity	0.0
102	5	Electricity	0.0
102	6	Electricity	0.0
102	7	Electricity	0.0
102	8	Electricity	0.0
102	9	Electricity	0.0
102	10	Electricity	0.0
102	11	Electricity	0.0
102	12	Electricity	0.0
102	13	Electricity	0.0
102	14	Electricity	0.0
102	15	Electricity	0.0
102	16	Electricity	0.0
102	17	Electricity	0.0
102	18	Electricity	0.0
102	19	Electricity	0.0
102	20	Electricity	0.0
102	21	Electricity	0.0
102	22	Electricity	0.0
102	23	Electricity	0.0
102	24	Electricity	0.0
102	1	LT	0.0
102	2	LT	0.0
102	3	LT	0.0
102	4	LT	0.0
102	5	LT	0.0
102	6	LT	0.0
102	7	LT	0.0
102	8	LT	0.0
102	9	LT	0.0
102	10	LT	0.0
102	11	LT	0.0
102	12	LT	0.0
102	13	LT	0.0
102	14	LT	0.0
102	15	LT	0.0
102	16	LT	0.0
102	17	LT	0.0
102	18	LT	0.0
102	19	LT	0.0
102	20	LT	0.0
102	21	LT	0.0
102	22	LT	0.0
102	23	LT	0.0
102	24	LT	0.0
102	1	MT	0.0
102	2	MT	0.0
102	3	MT	0.0
102	4	MT	0.0
102	5	MT	0.0
102	6	MT	0.0
102	7	MT	0.0
102	8	MT	0.0
102	9	MT	0.0
102	10	MT	0.0
102	11	MT	0.0
102	12	MT	0.0
102	13	MT	0.0
102	14	MT	0.0
102	15	MT	0.0
102	16	MT	0.0
102	17	MT	0.0
102	18	MT	0.0
102	19	MT	0.0
102	20	MT	0.0
102	21	MT	0.0
102	22	MT	0.0
102	23	MT	0.0
102	24	MT	0.0
102	1	H2	0.0
102	2	H2	0.0
102	3	H2	0.0
102	4	H2	0.0
102	5	H2	0.0
102	6	H2	0.0
102	7	H2	0.0
102	8	H2	0.0
102	9	H2	0.0
102	10	H2	0.0
102	11	H2	0.0
102	12	H2	0.0
102	13	H2	0.0
102	14	H2	0.0
102	15	H2	0.0
102	16	H2	0.0
102	17	H2	0.0
102	18	H2	0.0
102	19	H2	0.0
102	20	H2	0.0
102	21	H2	0.0
102	22	H2	0.0
102	23	H2	0.0
102	24	H2	0.0
102	1	CH4	0.0
102	2	CH4	0.0
102	3	CH4	0.0
102	4	CH4	0.0
102	5	CH4	0.0
102	6	CH4	0.0
102	7	CH4	0.0
102	8	CH4	0.0
102	9	CH4	0.0
102	10	CH4	0.0
102	11	CH4	0.0
102	12	CH4	0.0
102	13	CH4	0.0
102	14	CH4	0.0
102	15	CH4	0.0
102	16	CH4	0.0
102	17	CH4	0.0
102	18	CH4	0.0
102	19	CH4	0.0
102	20	CH4	0.0
102	21	CH4	0.0
102	22	CH4	0.0
102	23	CH4	0.0
102	24	CH4	0.0
102	1	Biogas	0.0
102	2	Biogas	0.0
102	3	Biogas	0.0
102	4	Biogas	0.0
102	5	Biogas	0.0
102	6	Biogas	0.0
102	7	Biogas	0.0
102	8	Biogas	0.0
102	9	Biogas	0.0
102	10	Biogas	0.0
102	11	Biogas	0.0
102	12	Biogas	0.0
102	13	Biogas	0.0
102	14	Biogas	0.0
102	15	Biogas	0.0
102	16	Biogas	0.0
102	17	Biogas	0.0
102	18	Biogas	0.0
102	19	Biogas	0.0
102	20	Biogas	0.0
102	21	Biogas	0.0
102	22	Biogas	0.0
102	23	Biogas	0.0
102	24	Biogas	0.0
102	1	CH4_H2_Mix	0.0
102	2	CH4_H2_Mix	0.0
102	3	CH4_H2_Mix	0.0
102	4	CH4_H2_Mix	0.0
102	5	CH4_H2_Mix	0.0
102	6	CH4_H2_Mix	0.0
102	7	CH4_H2_Mix	0.0
102	8	CH4_H2_Mix	0.0
102	9	CH4_H2_Mix	0.0
102	10	CH4_H2_Mix	0.0
102	11	CH4_H2_Mix	0.0
102	12	CH4_H2_Mix	0.0
102	13	CH4_H2_Mix	0.0
102	14	CH4_H2_Mix	0.0
102	15	CH4_H2_Mix	0.0
102	16	CH4_H2_Mix	0.0
102	17	CH4_H2_Mix	0.0
102	18	CH4_H2_Mix	0.0
102	19	CH4_H2_Mix	0.0
102	20	CH4_H2_Mix	0.0
102	21	CH4_H2_Mix	0.0
102	22	CH4_H2_Mix	0.0
102	23	CH4_H2_Mix	0.0
102	24	CH4_H2_Mix	0.0
103	1	Electricity	0.0
103	2	Electricity	0.0
103	3	Electricity	0.0
103	4	Electricity	0.0
103	5	Electricity	0.0
103	6	Electricity	0.0
103	7	Electricity	0.0
103	8	Electricity	0.0
103	9	Electricity	0.0
103	10	Electricity	0.0
103	11	Electricity	0.0
103	12	Electricity	0.0
103	13	Electricity	0.0
103	14	Electricity	0.0
103	15	Electricity	0.0
103	16	Electricity	0.0
103	17	Electricity	0.0
103	18	Electricity	0.0
103	19	Electricity	0.0
103	20	Electricity	0.0
103	21	Electricity	0.0
103	22	Electricity	0.0
103	23	Electricity	0.0
103	24	Electricity	0.0
103	1	LT	0.0
103	2	LT	0.0
103	3	LT	0.0
103	4	LT	0.0
103	5	LT	0.0
103	6	LT	0.0
103	7	LT	0.0
103	8	LT	0.0
103	9	LT	0.0
103	10	LT	0.0
103	11	LT	0.0
103	12	LT	0.0
103	13	LT	0.0
103	14	LT	0.0
103	15	LT	0.0
103	16	LT	0.0
103	17	LT	0.0
103	18	LT	0.0
103	19	LT	0.0
103	20	LT	0.0
103	21	LT	0.0
103	22	LT	0.0
103	23	LT	0.0
103	24	LT	0.0
103	1	MT	0.0
103	2	MT	0.0
103	3	MT	0.0
103	4	MT	0.0
103	5	MT	0.0
103	6	MT	0.0
103	7	MT	0.0
103	8	MT	0.0
103	9	MT	0.0
103	10	MT	0.0
103	11	MT	0.0
103	12	MT	0.0
103	13	MT	0.0
103	14	MT	0.0
103	15	MT	0.0
103	16	MT	0.0
103	17	MT	0.0
103	18	MT	0.0
103	19	MT	0.0
103	20	MT	0.0
103	21	MT	0.0
103	22	MT	0.0
103	23	MT	0.0
103	24	MT	0.0
103	1	H2	0.0
103	2	H2	0.0
103	3	H2	0.0
103	4	H2	0.0
103	5	H2	0.0
103	6	H2	0.0
103	7	H2	0.0
103	8	H2	0.0
103	9	H2	0.0
103	10	H2	0.0
103	11	H2	0.0
103	12	H2	0.0
103	13	H2	0.0
103	14	H2	0.0
103	15	H2	0.0
103	16	H2	0.0
103	17	H2	0.0
103	18	H2	0.0
103	19	H2	0.0
103	20	H2	0.0
103	21	H2	0.0
103	22	H2	0.0
103	23	H2	0.0
103	24	H2	0.0
103	1	CH4	0.0
103	2	CH4	0.0
103	3	CH4	0.0
103	4	CH4	0.0
103	5	CH4	0.0
103	6	CH4	0.0
103	7	CH4	0.0
103	8	CH4	0.0
103	9	CH4	0.0
103	10	CH4	0.0
103	11	CH4	0.0
103	12	CH4	0.0
103	13	CH4	0.0
103	14	CH4	0.0
103	15	CH4	0.0
103	16	CH4	0.0
103	17	CH4	0.0
103	18	CH4	0.0
103	19	CH4	0.0
103	20	CH4	0.0
103	21	CH4	0.0
103	22	CH4	0.0
103	23	CH4	0.0
103	24	CH4	0.0
103	1	Biogas	0.0
103	2	Biogas	0.0
103	3	Biogas	0.0
103	4	Biogas	0.0
103	5	Biogas	0.0
103	6	Biogas	0.0
103	7	Biogas	0.0
103	8	Biogas	0.0
103	9	Biogas	0.0
103	10	Biogas	0.0
103	11	Biogas	0.0
103	12	Biogas	0.0
103	13	Biogas	0.0
103	14	Biogas	0.0
103	15	Biogas	0.0
103	16	Biogas	0.0
103	17	Biogas	0.0
103	18	Biogas	0.0
103	19	Biogas	0.0
103	20	Biogas	0.0
103	21	Biogas	0.0
103	22	Biogas	0.0
103	23	Biogas	0.0
103	24	Biogas	0.0
103	1	CH4_H2_Mix	0.0
103	2	CH4_H2_Mix	0.0
103	3	CH4_H2_Mix	0.0
103	4	CH4_H2_Mix	0.0
103	5	CH4_H2_Mix	0.0
103	6	CH4_H2_Mix	0.0
103	7	CH4_H2_Mix	0.0
103	8	CH4_H2_Mix	0.0
103	9	CH4_H2_Mix	0.0
103	10	CH4_H2_Mix	0.0
103	11	CH4_H2_Mix	0.0
103	12	CH4_H2_Mix	0.0
103	13	CH4_H2_Mix	0.0
103	14	CH4_H2_Mix	0.0
103	15	CH4_H2_Mix	0.0
103	16	CH4_H2_Mix	0.0
103	17	CH4_H2_Mix	0.0
103	18	CH4_H2_Mix	0.0
103	19	CH4_H2_Mix	0.0
103	20	CH4_H2_Mix	0.0
103	21	CH4_H2_Mix	0.0
103	22	CH4_H2_Mix	0.0
103	23	CH4_H2_Mix	0.0
103	24	CH4_H2_Mix	0.0
104	1	Electricity	0.0
104	2	Electricity	0.0
104	3	Electricity	0.0
104	4	Electricity	0.0
104	5	Electricity	0.0
104	6	Electricity	0.0
104	7	Electricity	0.0
104	8	Electricity	0.0
104	9	Electricity	0.0
104	10	Electricity	0.0
104	11	Electricity	0.0
104	12	Electricity	0.0
104	13	Electricity	0.0
104	14	Electricity	0.0
104	15	Electricity	0.0
104	16	Electricity	0.0
104	17	Electricity	0.0
104	18	Electricity	0.0
104	19	Electricity	0.0
104	20	Electricity	0.0
104	21	Electricity	0.0
104	22	Electricity	0.0
104	23	Electricity	0.0
104	24	Electricity	0.0
104	1	LT	0.0
104	2	LT	0.0
104	3	LT	0.0
104	4	LT	0.0
104	5	LT	0.0
104	6	LT	0.0
104	7	LT	0.0
104	8	LT	0.0
104	9	LT	0.0
104	10	LT	0.0
104	11	LT	0.0
104	12	LT	0.0
104	13	LT	0.0
104	14	LT	0.0
104	15	LT	0.0
104	16	LT	0.0
104	17	LT	0.0
104	18	LT	0.0
104	19	LT	0.0
104	20	LT	0.0
104	21	LT	0.0
104	22	LT	0.0
104	23	LT	0.0
104	24	LT	0.0
104	1	MT	0.0
104	2	MT	0.0
104	3	MT	0.0
104	4	MT	0.0
104	5	MT	0.0
104	6	MT	0.0
104	7	MT	0.0
104	8	MT	0.0
104	9	MT	0.0
104	10	MT	0.0
104	11	MT	0.0
104	12	MT	0.0
104	13	MT	0.0
104	14	MT	0.0
104	15	MT	0.0
104	16	MT	0.0
104	17	MT	0.0
104	18	MT	0.0
104	19	MT	0.0
104	20	MT	0.0
104	21	MT	0.0
104	22	MT	0.0
104	23	MT	0.0
104	24	MT	0.0
104	1	H2	0.0
104	2	H2	0.0
104	3	H2	0.0
104	4	H2	0.0
104	5	H2	0.0
104	6	H2	0.0
104	7	H2	0.0
104	8	H2	0.0
104	9	H2	0.0
104	10	H2	0.0
104	11	H2	0.0
104	12	H2	0.0
104	13	H2	0.0
104	14	H2	0.0
104	15	H2	0.0
104	16	H2	0.0
104	17	H2	0.0
104	18	H2	0.0
104	19	H2	0.0
104	20	H2	0.0
104	21	H2	0.0
104	22	H2	0.0
104	23	H2	0.0
104	24	H2	0.0
104	1	CH4	0.0
104	2	CH4	0.0
104	3	CH4	0.0
104	4	CH4	0.0
104	5	CH4	0.0
104	6	CH4	0.0
104	7	CH4	0.0
104	8	CH4	0.0
104	9	CH4	0.0
104	10	CH4	0.0
104	11	CH4	0.0
104	12	CH4	0.0
104	13	CH4	0.0
104	14	CH4	0.0
104	15	CH4	0.0
104	16	CH4	0.0
104	17	CH4	0.0
104	18	CH4	0.0
104	19	CH4	0.0
104	20	CH4	0.0
104	21	CH4	0.0
104	22	CH4	0.0
104	23	CH4	0.0
104	24	CH4	0.0
104	1	Biogas	0.0
104	2	Biogas	0.0
104	3	Biogas	0.0
104	4	Biogas	0.0
104	5	Biogas	0.0
104	6	Biogas	0.0
104	7	Biogas	0.0
104	8	Biogas	0.0
104	9	Biogas	0.0
104	10	Biogas	0.0
104	11	Biogas	0.0
104	12	Biogas	0.0
104	13	Biogas	0.0
104	14	Biogas	0.0
104	15	Biogas	0.0
104	16	Biogas	0.0
104	17	Biogas	0.0
104	18	Biogas	0.0
104	19	Biogas	0.0
104	20	Biogas	0.0
104	21	Biogas	0.0
104	22	Biogas	0.0
104	23	Biogas	0.0
104	24	Biogas	0.0
104	1	CH4_H2_Mix	0.0
104	2	CH4_H2_Mix	0.0
104	3	CH4_H2_Mix	0.0
104	4	CH4_H2_Mix	0.0
104	5	CH4_H2_Mix	0.0
104	6	CH4_H2_Mix	0.0
104	7	CH4_H2_Mix	0.0
104	8	CH4_H2_Mix	0.0
104	9	CH4_H2_Mix	0.0
104	10	CH4_H2_Mix	0.0
104	11	CH4_H2_Mix	0.0
104	12	CH4_H2_Mix	0.0
104	13	CH4_H2_Mix	0.0
104	14	CH4_H2_Mix	0.0
104	15	CH4_H2_Mix	0.0
104	16	CH4_H2_Mix	0.0
104	17	CH4_H2_Mix	0.0
104	18	CH4_H2_Mix	0.0
104	19	CH4_H2_Mix	0.0
104	20	CH4_H2_Mix	0.0
104	21	CH4_H2_Mix	0.0
104	22	CH4_H2_Mix	0.0
104	23	CH4_H2_Mix	0.0
104	24	CH4_H2_Mix	0.0
105	1	Electricity	0.0
105	2	Electricity	0.0
105	3	Electricity	0.0
105	4	Electricity	0.0
105	5	Electricity	0.0
105	6	Electricity	0.0
105	7	Electricity	0.0
105	8	Electricity	0.0
105	9	Electricity	0.0
105	10	Electricity	0.0
105	11	Electricity	0.0
105	12	Electricity	0.0
105	13	Electricity	0.0
105	14	Electricity	0.0
105	15	Electricity	0.0
105	16	Electricity	0.0
105	17	Electricity	0.0
105	18	Electricity	0.0
105	19	Electricity	0.0
105	20	Electricity	0.0
105	21	Electricity	0.0
105	22	Electricity	0.0
105	23	Electricity	0.0
105	24	Electricity	0.0
105	1	LT	0.0
105	2	LT	0.0
105	3	LT	0.0
105	4	LT	0.0
105	5	LT	0.0
105	6	LT	0.0
105	7	LT	0.0
105	8	LT	0.0
105	9	LT	0.0
105	10	LT	0.0
105	11	LT	0.0
105	12	LT	0.0
105	13	LT	0.0
105	14	LT	0.0
105	15	LT	0.0
105	16	LT	0.0
105	17	LT	0.0
105	18	LT	0.0
105	19	LT	0.0
105	20	LT	0.0
105	21	LT	0.0
105	22	LT	0.0
105	23	LT	0.0
105	24	LT	0.0
105	1	MT	0.0
105	2	MT	0.0
105	3	MT	0.0
105	4	MT	0.0
105	5	MT	0.0
105	6	MT	0.0
105	7	MT	0.0
105	8	MT	0.0
105	9	MT	0.0
105	10	MT	0.0
105	11	MT	0.0
105	12	MT	0.0
105	13	MT	0.0
105	14	MT	0.0
105	15	MT	0.0
105	16	MT	0.0
105	17	MT	0.0
105	18	MT	0.0
105	19	MT	0.0
105	20	MT	0.0
105	21	MT	0.0
105	22	MT	0.0
105	23	MT	0.0
105	24	MT	0.0
105	1	H2	0.0
105	2	H2	0.0
105	3	H2	0.0
105	4	H2	0.0
105	5	H2	0.0
105	6	H2	0.0
105	7	H2	0.0
105	8	H2	0.0
105	9	H2	0.0
105	10	H2	0.0
105	11	H2	0.0
105	12	H2	0.0
105	13	H2	0.0
105	14	H2	0.0
105	15	H2	0.0
105	16	H2	0.0
105	17	H2	0.0
105	18	H2	0.0
105	19	H2	0.0
105	20	H2	0.0
105	21	H2	0.0
105	22	H2	0.0
105	23	H2	0.0
105	24	H2	0.0
105	1	CH4	0.0
105	2	CH4	0.0
105	3	CH4	0.0
105	4	CH4	0.0
105	5	CH4	0.0
105	6	CH4	0.0
105	7	CH4	0.0
105	8	CH4	0.0
105	9	CH4	0.0
105	10	CH4	0.0
105	11	CH4	0.0
105	12	CH4	0.0
105	13	CH4	0.0
105	14	CH4	0.0
105	15	CH4	0.0
105	16	CH4	0.0
105	17	CH4	0.0
105	18	CH4	0.0
105	19	CH4	0.0
105	20	CH4	0.0
105	21	CH4	0.0
105	22	CH4	0.0
105	23	CH4	0.0
105	24	CH4	0.0
105	1	Biogas	0.0
105	2	Biogas	0.0
105	3	Biogas	0.0
105	4	Biogas	0.0
105	5	Biogas	0.0
105	6	Biogas	0.0
105	7	Biogas	0.0
105	8	Biogas	0.0
105	9	Biogas	0.0
105	10	Biogas	0.0
105	11	Biogas	0.0
105	12	Biogas	0.0
105	13	Biogas	0.0
105	14	Biogas	0.0
105	15	Biogas	0.0
105	16	Biogas	0.0
105	17	Biogas	0.0
105	18	Biogas	0.0
105	19	Biogas	0.0
105	20	Biogas	0.0
105	21	Biogas	0.0
105	22	Biogas	0.0
105	23	Biogas	0.0
105	24	Biogas	0.0
105	1	CH4_H2_Mix	0.0
105	2	CH4_H2_Mix	0.0
105	3	CH4_H2_Mix	0.0
105	4	CH4_H2_Mix	0.0
105	5	CH4_H2_Mix	0.0
105	6	CH4_H2_Mix	0.0
105	7	CH4_H2_Mix	0.0
105	8	CH4_H2_Mix	0.0
105	9	CH4_H2_Mix	0.0
105	10	CH4_H2_Mix	0.0
105	11	CH4_H2_Mix	0.0
105	12	CH4_H2_Mix	0.0
105	13	CH4_H2_Mix	0.0
105	14	CH4_H2_Mix	0.0
105	15	CH4_H2_Mix	0.0
105	16	CH4_H2_Mix	0.0
105	17	CH4_H2_Mix	0.0
105	18	CH4_H2_Mix	0.0
105	19	CH4_H2_Mix	0.0
105	20	CH4_H2_Mix	0.0
105	21	CH4_H2_Mix	0.0
105	22	CH4_H2_Mix	0.0
105	23	CH4_H2_Mix	0.0
105	24	CH4_H2_Mix	0.0
106	1	Electricity	0.0
106	2	Electricity	0.0
106	3	Electricity	0.0
106	4	Electricity	0.0
106	5	Electricity	0.0
106	6	Electricity	0.0
106	7	Electricity	0.0
106	8	Electricity	0.0
106	9	Electricity	0.0
106	10	Electricity	0.0
106	11	Electricity	0.0
106	12	Electricity	0.0
106	13	Electricity	0.0
106	14	Electricity	0.0
106	15	Electricity	0.0
106	16	Electricity	0.0
106	17	Electricity	0.0
106	18	Electricity	0.0
106	19	Electricity	0.0
106	20	Electricity	0.0
106	21	Electricity	0.0
106	22	Electricity	0.0
106	23	Electricity	0.0
106	24	Electricity	0.0
106	1	LT	0.0
106	2	LT	0.0
106	3	LT	0.0
106	4	LT	0.0
106	5	LT	0.0
106	6	LT	0.0
106	7	LT	0.0
106	8	LT	0.0
106	9	LT	0.0
106	10	LT	0.0
106	11	LT	0.0
106	12	LT	0.0
106	13	LT	0.0
106	14	LT	0.0
106	15	LT	0.0
106	16	LT	0.0
106	17	LT	0.0
106	18	LT	0.0
106	19	LT	0.0
106	20	LT	0.0
106	21	LT	0.0
106	22	LT	0.0
106	23	LT	0.0
106	24	LT	0.0
106	1	MT	0.0
106	2	MT	0.0
106	3	MT	0.0
106	4	MT	0.0
106	5	MT	0.0
106	6	MT	0.0
106	7	MT	0.0
106	8	MT	0.0
106	9	MT	0.0
106	10	MT	0.0
106	11	MT	0.0
106	12	MT	0.0
106	13	MT	0.0
106	14	MT	0.0
106	15	MT	0.0
106	16	MT	0.0
106	17	MT	0.0
106	18	MT	0.0
106	19	MT	0.0
106	20	MT	0.0
106	21	MT	0.0
106	22	MT	0.0
106	23	MT	0.0
106	24	MT	0.0
106	1	H2	0.0
106	2	H2	0.0
106	3	H2	0.0
106	4	H2	0.0
106	5	H2	0.0
106	6	H2	0.0
106	7	H2	0.0
106	8	H2	0.0
106	9	H2	0.0
106	10	H2	0.0
106	11	H2	0.0
106	12	H2	0.0
106	13	H2	0.0
106	14	H2	0.0
106	15	H2	0.0
106	16	H2	0.0
106	17	H2	0.0
106	18	H2	0.0
106	19	H2	0.0
106	20	H2	0.0
106	21	H2	0.0
106	22	H2	0.0
106	23	H2	0.0
106	24	H2	0.0
106	1	CH4	0.0
106	2	CH4	0.0
106	3	CH4	0.0
106	4	CH4	0.0
106	5	CH4	0.0
106	6	CH4	0.0
106	7	CH4	0.0
106	8	CH4	0.0
106	9	CH4	0.0
106	10	CH4	0.0
106	11	CH4	0.0
106	12	CH4	0.0
106	13	CH4	0.0
106	14	CH4	0.0
106	15	CH4	0.0
106	16	CH4	0.0
106	17	CH4	0.0
106	18	CH4	0.0
106	19	CH4	0.0
106	20	CH4	0.0
106	21	CH4	0.0
106	22	CH4	0.0
106	23	CH4	0.0
106	24	CH4	0.0
106	1	Biogas	0.0
106	2	Biogas	0.0
106	3	Biogas	0.0
106	4	Biogas	0.0
106	5	Biogas	0.0
106	6	Biogas	0.0
106	7	Biogas	0.0
106	8	Biogas	0.0
106	9	Biogas	0.0
106	10	Biogas	0.0
106	11	Biogas	0.0
106	12	Biogas	0.0
106	13	Biogas	0.0
106	14	Biogas	0.0
106	15	Biogas	0.0
106	16	Biogas	0.0
106	17	Biogas	0.0
106	18	Biogas	0.0
106	19	Biogas	0.0
106	20	Biogas	0.0
106	21	Biogas	0.0
106	22	Biogas	0.0
106	23	Biogas	0.0
106	24	Biogas	0.0
106	1	CH4_H2_Mix	0.0
106	2	CH4_H2_Mix	0.0
106	3	CH4_H2_Mix	0.0
106	4	CH4_H2_Mix	0.0
106	5	CH4_H2_Mix	0.0
106	6	CH4_H2_Mix	0.0
106	7	CH4_H2_Mix	0.0
106	8	CH4_H2_Mix	0.0
106	9	CH4_H2_Mix	0.0
106	10	CH4_H2_Mix	0.0
106	11	CH4_H2_Mix	0.0
106	12	CH4_H2_Mix	0.0
106	13	CH4_H2_Mix	0.0
106	14	CH4_H2_Mix	0.0
106	15	CH4_H2_Mix	0.0
106	16	CH4_H2_Mix	0.0
106	17	CH4_H2_Mix	0.0
106	18	CH4_H2_Mix	0.0
106	19	CH4_H2_Mix	0.0
106	20	CH4_H2_Mix	0.0
106	21	CH4_H2_Mix	0.0
106	22	CH4_H2_Mix	0.0
106	23	CH4_H2_Mix	0.0
106	24	CH4_H2_Mix	0.0
107	1	Electricity	0.0
107	2	Electricity	0.0
107	3	Electricity	0.0
107	4	Electricity	0.0
107	5	Electricity	0.0
107	6	Electricity	0.0
107	7	Electricity	0.0
107	8	Electricity	0.0
107	9	Electricity	0.0
107	10	Electricity	0.0
107	11	Electricity	0.0
107	12	Electricity	0.0
107	13	Electricity	0.0
107	14	Electricity	0.0
107	15	Electricity	0.0
107	16	Electricity	0.0
107	17	Electricity	0.0
107	18	Electricity	0.0
107	19	Electricity	0.0
107	20	Electricity	0.0
107	21	Electricity	0.0
107	22	Electricity	0.0
107	23	Electricity	0.0
107	24	Electricity	0.0
107	1	LT	0.0
107	2	LT	0.0
107	3	LT	0.0
107	4	LT	0.0
107	5	LT	0.0
107	6	LT	0.0
107	7	LT	0.0
107	8	LT	0.0
107	9	LT	0.0
107	10	LT	0.0
107	11	LT	0.0
107	12	LT	0.0
107	13	LT	0.0
107	14	LT	0.0
107	15	LT	0.0
107	16	LT	0.0
107	17	LT	0.0
107	18	LT	0.0
107	19	LT	0.0
107	20	LT	0.0
107	21	LT	0.0
107	22	LT	0.0
107	23	LT	0.0
107	24	LT	0.0
107	1	MT	0.0
107	2	MT	0.0
107	3	MT	0.0
107	4	MT	0.0
107	5	MT	0.0
107	6	MT	0.0
107	7	MT	0.0
107	8	MT	0.0
107	9	MT	0.0
107	10	MT	0.0
107	11	MT	0.0
107	12	MT	0.0
107	13	MT	0.0
107	14	MT	0.0
107	15	MT	0.0
107	16	MT	0.0
107	17	MT	0.0
107	18	MT	0.0
107	19	MT	0.0
107	20	MT	0.0
107	21	MT	0.0
107	22	MT	0.0
107	23	MT	0.0
107	24	MT	0.0
107	1	H2	0.0
107	2	H2	0.0
107	3	H2	0.0
107	4	H2	0.0
107	5	H2	0.0
107	6	H2	0.0
107	7	H2	0.0
107	8	H2	0.0
107	9	H2	0.0
107	10	H2	0.0
107	11	H2	0.0
107	12	H2	0.0
107	13	H2	0.0
107	14	H2	0.0
107	15	H2	0.0
107	16	H2	0.0
107	17	H2	0.0
107	18	H2	0.0
107	19	H2	0.0
107	20	H2	0.0
107	21	H2	0.0
107	22	H2	0.0
107	23	H2	0.0
107	24	H2	0.0
107	1	CH4	0.0
107	2	CH4	0.0
107	3	CH4	0.0
107	4	CH4	0.0
107	5	CH4	0.0
107	6	CH4	0.0
107	7	CH4	0.0
107	8	CH4	0.0
107	9	CH4	0.0
107	10	CH4	0.0
107	11	CH4	0.0
107	12	CH4	0.0
107	13	CH4	0.0
107	14	CH4	0.0
107	15	CH4	0.0
