Node	Time	Technology	CostExport
33	23	PV	0.0
33	24	PV	0.0
33	1	P2G	0.0
33	2	P2G	0.0
33	3	P2G	0.0
33	4	P2G	0.0
33	5	P2G	0.0
33	6	P2G	0.0
33	7	P2G	0.0
33	8	P2G	0.0
33	9	P2G	0.0
33	10	P2G	0.0
33	11	P2G	0.0
33	12	P2G	0.0
33	13	P2G	0.0
33	14	P2G	0.0
33	15	P2G	0.0
33	16	P2G	0.0
33	17	P2G	0.0
33	18	P2G	0.0
33	19	P2G	0.0
33	20	P2G	0.0
33	21	P2G	0.0
33	22	P2G	0.0
33	23	P2G	0.0
33	24	P2G	0.0
33	1	G2P	0.0
33	2	G2P	0.0
33	3	G2P	0.0
33	4	G2P	0.0
33	5	G2P	0.0
33	6	G2P	0.0
33	7	G2P	0.0
33	8	G2P	0.0
33	9	G2P	0.0
33	10	G2P	0.0
33	11	G2P	0.0
33	12	G2P	0.0
33	13	G2P	0.0
33	14	G2P	0.0
33	15	G2P	0.0
33	16	G2P	0.0
33	17	G2P	0.0
33	18	G2P	0.0
33	19	G2P	0.0
33	20	G2P	0.0
33	21	G2P	0.0
33	22	G2P	0.0
33	23	G2P	0.0
33	24	G2P	0.0
33	1	GasBoiler	0.0
33	2	GasBoiler	0.0
33	3	GasBoiler	0.0
33	4	GasBoiler	0.0
33	5	GasBoiler	0.0
33	6	GasBoiler	0.0
33	7	GasBoiler	0.0
33	8	GasBoiler	0.0
33	9	GasBoiler	0.0
33	10	GasBoiler	0.0
33	11	GasBoiler	0.0
33	12	GasBoiler	0.0
33	13	GasBoiler	0.0
33	14	GasBoiler	0.0
33	15	GasBoiler	0.0
33	16	GasBoiler	0.0
33	17	GasBoiler	0.0
33	18	GasBoiler	0.0
33	19	GasBoiler	0.0
33	20	GasBoiler	0.0
33	21	GasBoiler	0.0
33	22	GasBoiler	0.0
33	23	GasBoiler	0.0
33	24	GasBoiler	0.0
33	1	GasBoiler_CCS	0.0
33	2	GasBoiler_CCS	0.0
33	3	GasBoiler_CCS	0.0
33	4	GasBoiler_CCS	0.0
33	5	GasBoiler_CCS	0.0
33	6	GasBoiler_CCS	0.0
33	7	GasBoiler_CCS	0.0
33	8	GasBoiler_CCS	0.0
33	9	GasBoiler_CCS	0.0
33	10	GasBoiler_CCS	0.0
33	11	GasBoiler_CCS	0.0
33	12	GasBoiler_CCS	0.0
33	13	GasBoiler_CCS	0.0
33	14	GasBoiler_CCS	0.0
33	15	GasBoiler_CCS	0.0
33	16	GasBoiler_CCS	0.0
33	17	GasBoiler_CCS	0.0
33	18	GasBoiler_CCS	0.0
33	19	GasBoiler_CCS	0.0
33	20	GasBoiler_CCS	0.0
33	21	GasBoiler_CCS	0.0
33	22	GasBoiler_CCS	0.0
33	23	GasBoiler_CCS	0.0
33	24	GasBoiler_CCS	0.0
33	1	CHP	0.0
33	2	CHP	0.0
33	3	CHP	0.0
33	4	CHP	0.0
33	5	CHP	0.0
33	6	CHP	0.0
33	7	CHP	0.0
33	8	CHP	0.0
33	9	CHP	0.0
33	10	CHP	0.0
33	11	CHP	0.0
33	12	CHP	0.0
33	13	CHP	0.0
33	14	CHP	0.0
33	15	CHP	0.0
33	16	CHP	0.0
33	17	CHP	0.0
33	18	CHP	0.0
33	19	CHP	0.0
33	20	CHP	0.0
33	21	CHP	0.0
33	22	CHP	0.0
33	23	CHP	0.0
33	24	CHP	0.0
33	1	CHP_CCS	0.0
33	2	CHP_CCS	0.0
33	3	CHP_CCS	0.0
33	4	CHP_CCS	0.0
33	5	CHP_CCS	0.0
33	6	CHP_CCS	0.0
33	7	CHP_CCS	0.0
33	8	CHP_CCS	0.0
33	9	CHP_CCS	0.0
33	10	CHP_CCS	0.0
33	11	CHP_CCS	0.0
33	12	CHP_CCS	0.0
33	13	CHP_CCS	0.0
33	14	CHP_CCS	0.0
33	15	CHP_CCS	0.0
33	16	CHP_CCS	0.0
33	17	CHP_CCS	0.0
33	18	CHP_CCS	0.0
33	19	CHP_CCS	0.0
33	20	CHP_CCS	0.0
33	21	CHP_CCS	0.0
33	22	CHP_CCS	0.0
33	23	CHP_CCS	0.0
33	24	CHP_CCS	0.0
33	1	Biogas_Grid	0.0
33	2	Biogas_Grid	0.0
33	3	Biogas_Grid	0.0
33	4	Biogas_Grid	0.0
33	5	Biogas_Grid	0.0
33	6	Biogas_Grid	0.0
33	7	Biogas_Grid	0.0
33	8	Biogas_Grid	0.0
33	9	Biogas_Grid	0.0
33	10	Biogas_Grid	0.0
33	11	Biogas_Grid	0.0
33	12	Biogas_Grid	0.0
33	13	Biogas_Grid	0.0
33	14	Biogas_Grid	0.0
33	15	Biogas_Grid	0.0
33	16	Biogas_Grid	0.0
33	17	Biogas_Grid	0.0
33	18	Biogas_Grid	0.0
33	19	Biogas_Grid	0.0
33	20	Biogas_Grid	0.0
33	21	Biogas_Grid	0.0
33	22	Biogas_Grid	0.0
33	23	Biogas_Grid	0.0
33	24	Biogas_Grid	0.0
33	1	CH4_Grid	0.0
33	2	CH4_Grid	0.0
33	3	CH4_Grid	0.0
33	4	CH4_Grid	0.0
33	5	CH4_Grid	0.0
33	6	CH4_Grid	0.0
33	7	CH4_Grid	0.0
33	8	CH4_Grid	0.0
33	9	CH4_Grid	0.0
33	10	CH4_Grid	0.0
33	11	CH4_Grid	0.0
33	12	CH4_Grid	0.0
33	13	CH4_Grid	0.0
33	14	CH4_Grid	0.0
33	15	CH4_Grid	0.0
33	16	CH4_Grid	0.0
33	17	CH4_Grid	0.0
33	18	CH4_Grid	0.0
33	19	CH4_Grid	0.0
33	20	CH4_Grid	0.0
33	21	CH4_Grid	0.0
33	22	CH4_Grid	0.0
33	23	CH4_Grid	0.0
33	24	CH4_Grid	0.0
33	1	CH4_H2_Mixer	0.0
33	2	CH4_H2_Mixer	0.0
33	3	CH4_H2_Mixer	0.0
33	4	CH4_H2_Mixer	0.0
33	5	CH4_H2_Mixer	0.0
33	6	CH4_H2_Mixer	0.0
33	7	CH4_H2_Mixer	0.0
33	8	CH4_H2_Mixer	0.0
33	9	CH4_H2_Mixer	0.0
33	10	CH4_H2_Mixer	0.0
33	11	CH4_H2_Mixer	0.0
33	12	CH4_H2_Mixer	0.0
33	13	CH4_H2_Mixer	0.0
33	14	CH4_H2_Mixer	0.0
33	15	CH4_H2_Mixer	0.0
33	16	CH4_H2_Mixer	0.0
33	17	CH4_H2_Mixer	0.0
33	18	CH4_H2_Mixer	0.0
33	19	CH4_H2_Mixer	0.0
33	20	CH4_H2_Mixer	0.0
33	21	CH4_H2_Mixer	0.0
33	22	CH4_H2_Mixer	0.0
33	23	CH4_H2_Mixer	0.0
33	24	CH4_H2_Mixer	0.0
33	1	DieselReserveGenerator	0.0
33	2	DieselReserveGenerator	0.0
33	3	DieselReserveGenerator	0.0
33	4	DieselReserveGenerator	0.0
33	5	DieselReserveGenerator	0.0
33	6	DieselReserveGenerator	0.0
33	7	DieselReserveGenerator	0.0
33	8	DieselReserveGenerator	0.0
33	9	DieselReserveGenerator	0.0
33	10	DieselReserveGenerator	0.0
33	11	DieselReserveGenerator	0.0
33	12	DieselReserveGenerator	0.0
33	13	DieselReserveGenerator	0.0
33	14	DieselReserveGenerator	0.0
33	15	DieselReserveGenerator	0.0
33	16	DieselReserveGenerator	0.0
33	17	DieselReserveGenerator	0.0
33	18	DieselReserveGenerator	0.0
33	19	DieselReserveGenerator	0.0
33	20	DieselReserveGenerator	0.0
33	21	DieselReserveGenerator	0.0
33	22	DieselReserveGenerator	0.0
33	23	DieselReserveGenerator	0.0
33	24	DieselReserveGenerator	0.0
33	1	H2_Grid	0.0
33	2	H2_Grid	0.0
33	3	H2_Grid	0.0
33	4	H2_Grid	0.0
33	5	H2_Grid	0.0
33	6	H2_Grid	0.0
33	7	H2_Grid	0.0
33	8	H2_Grid	0.0
33	9	H2_Grid	0.0
33	10	H2_Grid	0.0
33	11	H2_Grid	0.0
33	12	H2_Grid	0.0
33	13	H2_Grid	0.0
33	14	H2_Grid	0.0
33	15	H2_Grid	0.0
33	16	H2_Grid	0.0
33	17	H2_Grid	0.0
33	18	H2_Grid	0.0
33	19	H2_Grid	0.0
33	20	H2_Grid	0.0
33	21	H2_Grid	0.0
33	22	H2_Grid	0.0
33	23	H2_Grid	0.0
33	24	H2_Grid	0.0
34	1	Power_Grid	0.0
34	2	Power_Grid	0.0
34	3	Power_Grid	0.0
34	4	Power_Grid	0.0
34	5	Power_Grid	0.0
34	6	Power_Grid	0.0
34	7	Power_Grid	0.0
34	8	Power_Grid	0.0
34	9	Power_Grid	0.0
34	10	Power_Grid	0.0
34	11	Power_Grid	0.0
34	12	Power_Grid	0.0
34	13	Power_Grid	0.0
34	14	Power_Grid	0.0
34	15	Power_Grid	0.0
34	16	Power_Grid	0.0
34	17	Power_Grid	0.0
34	18	Power_Grid	0.0
34	19	Power_Grid	0.0
34	20	Power_Grid	0.0
34	21	Power_Grid	0.0
34	22	Power_Grid	0.0
34	23	Power_Grid	0.0
34	24	Power_Grid	0.0
34	1	ElectricBoiler	0.0
34	2	ElectricBoiler	0.0
34	3	ElectricBoiler	0.0
34	4	ElectricBoiler	0.0
34	5	ElectricBoiler	0.0
34	6	ElectricBoiler	0.0
34	7	ElectricBoiler	0.0
34	8	ElectricBoiler	0.0
34	9	ElectricBoiler	0.0
34	10	ElectricBoiler	0.0
34	11	ElectricBoiler	0.0
34	12	ElectricBoiler	0.0
34	13	ElectricBoiler	0.0
34	14	ElectricBoiler	0.0
34	15	ElectricBoiler	0.0
34	16	ElectricBoiler	0.0
34	17	ElectricBoiler	0.0
34	18	ElectricBoiler	0.0
34	19	ElectricBoiler	0.0
34	20	ElectricBoiler	0.0
34	21	ElectricBoiler	0.0
34	22	ElectricBoiler	0.0
34	23	ElectricBoiler	0.0
34	24	ElectricBoiler	0.0
34	1	HP_LT	0.0
34	2	HP_LT	0.0
34	3	HP_LT	0.0
34	4	HP_LT	0.0
34	5	HP_LT	0.0
34	6	HP_LT	0.0
34	7	HP_LT	0.0
34	8	HP_LT	0.0
34	9	HP_LT	0.0
34	10	HP_LT	0.0
34	11	HP_LT	0.0
34	12	HP_LT	0.0
34	13	HP_LT	0.0
34	14	HP_LT	0.0
34	15	HP_LT	0.0
34	16	HP_LT	0.0
34	17	HP_LT	0.0
34	18	HP_LT	0.0
34	19	HP_LT	0.0
34	20	HP_LT	0.0
34	21	HP_LT	0.0
34	22	HP_LT	0.0
34	23	HP_LT	0.0
34	24	HP_LT	0.0
34	1	HP_MT	0.0
34	2	HP_MT	0.0
34	3	HP_MT	0.0
34	4	HP_MT	0.0
34	5	HP_MT	0.0
34	6	HP_MT	0.0
34	7	HP_MT	0.0
34	8	HP_MT	0.0
34	9	HP_MT	0.0
34	10	HP_MT	0.0
34	11	HP_MT	0.0
34	12	HP_MT	0.0
34	13	HP_MT	0.0
34	14	HP_MT	0.0
34	15	HP_MT	0.0
34	16	HP_MT	0.0
34	17	HP_MT	0.0
34	18	HP_MT	0.0
34	19	HP_MT	0.0
34	20	HP_MT	0.0
34	21	HP_MT	0.0
34	22	HP_MT	0.0
34	23	HP_MT	0.0
34	24	HP_MT	0.0
34	1	PV	0.0
34	2	PV	0.0
34	3	PV	0.0
34	4	PV	0.0
34	5	PV	0.0
34	6	PV	0.0
34	7	PV	0.0
34	8	PV	0.0
34	9	PV	0.0
34	10	PV	0.0
34	11	PV	0.0
34	12	PV	0.0
34	13	PV	0.0
34	14	PV	0.0
34	15	PV	0.0
34	16	PV	0.0
34	17	PV	0.0
34	18	PV	0.0
34	19	PV	0.0
34	20	PV	0.0
34	21	PV	0.0
34	22	PV	0.0
34	23	PV	0.0
34	24	PV	0.0
34	1	P2G	0.0
34	2	P2G	0.0
34	3	P2G	0.0
34	4	P2G	0.0
34	5	P2G	0.0
34	6	P2G	0.0
34	7	P2G	0.0
34	8	P2G	0.0
34	9	P2G	0.0
34	10	P2G	0.0
34	11	P2G	0.0
34	12	P2G	0.0
34	13	P2G	0.0
34	14	P2G	0.0
34	15	P2G	0.0
34	16	P2G	0.0
34	17	P2G	0.0
34	18	P2G	0.0
34	19	P2G	0.0
34	20	P2G	0.0
34	21	P2G	0.0
34	22	P2G	0.0
34	23	P2G	0.0
34	24	P2G	0.0
34	1	G2P	0.0
34	2	G2P	0.0
34	3	G2P	0.0
34	4	G2P	0.0
34	5	G2P	0.0
34	6	G2P	0.0
34	7	G2P	0.0
34	8	G2P	0.0
34	9	G2P	0.0
34	10	G2P	0.0
34	11	G2P	0.0
34	12	G2P	0.0
34	13	G2P	0.0
34	14	G2P	0.0
34	15	G2P	0.0
34	16	G2P	0.0
34	17	G2P	0.0
34	18	G2P	0.0
34	19	G2P	0.0
34	20	G2P	0.0
34	21	G2P	0.0
34	22	G2P	0.0
34	23	G2P	0.0
34	24	G2P	0.0
34	1	GasBoiler	0.0
34	2	GasBoiler	0.0
34	3	GasBoiler	0.0
34	4	GasBoiler	0.0
34	5	GasBoiler	0.0
34	6	GasBoiler	0.0
34	7	GasBoiler	0.0
34	8	GasBoiler	0.0
34	9	GasBoiler	0.0
34	10	GasBoiler	0.0
34	11	GasBoiler	0.0
34	12	GasBoiler	0.0
34	13	GasBoiler	0.0
34	14	GasBoiler	0.0
34	15	GasBoiler	0.0
34	16	GasBoiler	0.0
34	17	GasBoiler	0.0
34	18	GasBoiler	0.0
34	19	GasBoiler	0.0
34	20	GasBoiler	0.0
34	21	GasBoiler	0.0
34	22	GasBoiler	0.0
34	23	GasBoiler	0.0
34	24	GasBoiler	0.0
34	1	GasBoiler_CCS	0.0
34	2	GasBoiler_CCS	0.0
34	3	GasBoiler_CCS	0.0
34	4	GasBoiler_CCS	0.0
34	5	GasBoiler_CCS	0.0
34	6	GasBoiler_CCS	0.0
34	7	GasBoiler_CCS	0.0
34	8	GasBoiler_CCS	0.0
34	9	GasBoiler_CCS	0.0
34	10	GasBoiler_CCS	0.0
34	11	GasBoiler_CCS	0.0
34	12	GasBoiler_CCS	0.0
34	13	GasBoiler_CCS	0.0
34	14	GasBoiler_CCS	0.0
34	15	GasBoiler_CCS	0.0
34	16	GasBoiler_CCS	0.0
34	17	GasBoiler_CCS	0.0
34	18	GasBoiler_CCS	0.0
34	19	GasBoiler_CCS	0.0
34	20	GasBoiler_CCS	0.0
34	21	GasBoiler_CCS	0.0
34	22	GasBoiler_CCS	0.0
34	23	GasBoiler_CCS	0.0
34	24	GasBoiler_CCS	0.0
34	1	CHP	0.0
34	2	CHP	0.0
34	3	CHP	0.0
34	4	CHP	0.0
34	5	CHP	0.0
34	6	CHP	0.0
34	7	CHP	0.0
34	8	CHP	0.0
34	9	CHP	0.0
34	10	CHP	0.0
34	11	CHP	0.0
34	12	CHP	0.0
34	13	CHP	0.0
34	14	CHP	0.0
34	15	CHP	0.0
34	16	CHP	0.0
34	17	CHP	0.0
34	18	CHP	0.0
34	19	CHP	0.0
34	20	CHP	0.0
34	21	CHP	0.0
34	22	CHP	0.0
34	23	CHP	0.0
34	24	CHP	0.0
34	1	CHP_CCS	0.0
34	2	CHP_CCS	0.0
34	3	CHP_CCS	0.0
34	4	CHP_CCS	0.0
34	5	CHP_CCS	0.0
34	6	CHP_CCS	0.0
34	7	CHP_CCS	0.0
34	8	CHP_CCS	0.0
34	9	CHP_CCS	0.0
34	10	CHP_CCS	0.0
34	11	CHP_CCS	0.0
34	12	CHP_CCS	0.0
34	13	CHP_CCS	0.0
34	14	CHP_CCS	0.0
34	15	CHP_CCS	0.0
34	16	CHP_CCS	0.0
34	17	CHP_CCS	0.0
34	18	CHP_CCS	0.0
34	19	CHP_CCS	0.0
34	20	CHP_CCS	0.0
34	21	CHP_CCS	0.0
34	22	CHP_CCS	0.0
34	23	CHP_CCS	0.0
34	24	CHP_CCS	0.0
34	1	Biogas_Grid	0.0
34	2	Biogas_Grid	0.0
34	3	Biogas_Grid	0.0
34	4	Biogas_Grid	0.0
34	5	Biogas_Grid	0.0
34	6	Biogas_Grid	0.0
34	7	Biogas_Grid	0.0
34	8	Biogas_Grid	0.0
34	9	Biogas_Grid	0.0
34	10	Biogas_Grid	0.0
34	11	Biogas_Grid	0.0
34	12	Biogas_Grid	0.0
34	13	Biogas_Grid	0.0
34	14	Biogas_Grid	0.0
34	15	Biogas_Grid	0.0
34	16	Biogas_Grid	0.0
34	17	Biogas_Grid	0.0
34	18	Biogas_Grid	0.0
34	19	Biogas_Grid	0.0
34	20	Biogas_Grid	0.0
34	21	Biogas_Grid	0.0
34	22	Biogas_Grid	0.0
34	23	Biogas_Grid	0.0
34	24	Biogas_Grid	0.0
34	1	CH4_Grid	0.0
34	2	CH4_Grid	0.0
34	3	CH4_Grid	0.0
34	4	CH4_Grid	0.0
34	5	CH4_Grid	0.0
34	6	CH4_Grid	0.0
34	7	CH4_Grid	0.0
34	8	CH4_Grid	0.0
34	9	CH4_Grid	0.0
34	10	CH4_Grid	0.0
34	11	CH4_Grid	0.0
34	12	CH4_Grid	0.0
34	13	CH4_Grid	0.0
34	14	CH4_Grid	0.0
34	15	CH4_Grid	0.0
34	16	CH4_Grid	0.0
34	17	CH4_Grid	0.0
34	18	CH4_Grid	0.0
34	19	CH4_Grid	0.0
34	20	CH4_Grid	0.0
34	21	CH4_Grid	0.0
34	22	CH4_Grid	0.0
34	23	CH4_Grid	0.0
34	24	CH4_Grid	0.0
34	1	CH4_H2_Mixer	0.0
34	2	CH4_H2_Mixer	0.0
34	3	CH4_H2_Mixer	0.0
34	4	CH4_H2_Mixer	0.0
34	5	CH4_H2_Mixer	0.0
34	6	CH4_H2_Mixer	0.0
34	7	CH4_H2_Mixer	0.0
34	8	CH4_H2_Mixer	0.0
34	9	CH4_H2_Mixer	0.0
34	10	CH4_H2_Mixer	0.0
34	11	CH4_H2_Mixer	0.0
34	12	CH4_H2_Mixer	0.0
34	13	CH4_H2_Mixer	0.0
34	14	CH4_H2_Mixer	0.0
34	15	CH4_H2_Mixer	0.0
34	16	CH4_H2_Mixer	0.0
34	17	CH4_H2_Mixer	0.0
34	18	CH4_H2_Mixer	0.0
34	19	CH4_H2_Mixer	0.0
34	20	CH4_H2_Mixer	0.0
34	21	CH4_H2_Mixer	0.0
34	22	CH4_H2_Mixer	0.0
34	23	CH4_H2_Mixer	0.0
34	24	CH4_H2_Mixer	0.0
34	1	DieselReserveGenerator	0.0
34	2	DieselReserveGenerator	0.0
34	3	DieselReserveGenerator	0.0
34	4	DieselReserveGenerator	0.0
34	5	DieselReserveGenerator	0.0
34	6	DieselReserveGenerator	0.0
34	7	DieselReserveGenerator	0.0
34	8	DieselReserveGenerator	0.0
34	9	DieselReserveGenerator	0.0
34	10	DieselReserveGenerator	0.0
34	11	DieselReserveGenerator	0.0
34	12	DieselReserveGenerator	0.0
34	13	DieselReserveGenerator	0.0
34	14	DieselReserveGenerator	0.0
34	15	DieselReserveGenerator	0.0
34	16	DieselReserveGenerator	0.0
34	17	DieselReserveGenerator	0.0
34	18	DieselReserveGenerator	0.0
34	19	DieselReserveGenerator	0.0
34	20	DieselReserveGenerator	0.0
34	21	DieselReserveGenerator	0.0
34	22	DieselReserveGenerator	0.0
34	23	DieselReserveGenerator	0.0
34	24	DieselReserveGenerator	0.0
34	1	H2_Grid	0.0
34	2	H2_Grid	0.0
34	3	H2_Grid	0.0
34	4	H2_Grid	0.0
34	5	H2_Grid	0.0
34	6	H2_Grid	0.0
34	7	H2_Grid	0.0
34	8	H2_Grid	0.0
34	9	H2_Grid	0.0
34	10	H2_Grid	0.0
34	11	H2_Grid	0.0
34	12	H2_Grid	0.0
34	13	H2_Grid	0.0
34	14	H2_Grid	0.0
34	15	H2_Grid	0.0
34	16	H2_Grid	0.0
34	17	H2_Grid	0.0
34	18	H2_Grid	0.0
34	19	H2_Grid	0.0
34	20	H2_Grid	0.0
34	21	H2_Grid	0.0
34	22	H2_Grid	0.0
34	23	H2_Grid	0.0
34	24	H2_Grid	0.0
35	1	Power_Grid	0.0
35	2	Power_Grid	0.0
35	3	Power_Grid	0.0
35	4	Power_Grid	0.0
35	5	Power_Grid	0.0
35	6	Power_Grid	0.0
35	7	Power_Grid	0.0
35	8	Power_Grid	0.0
35	9	Power_Grid	0.0
35	10	Power_Grid	0.0
35	11	Power_Grid	0.0
35	12	Power_Grid	0.0
35	13	Power_Grid	0.0
35	14	Power_Grid	0.0
35	15	Power_Grid	0.0
35	16	Power_Grid	0.0
35	17	Power_Grid	0.0
35	18	Power_Grid	0.0
35	19	Power_Grid	0.0
35	20	Power_Grid	0.0
35	21	Power_Grid	0.0
35	22	Power_Grid	0.0
35	23	Power_Grid	0.0
35	24	Power_Grid	0.0
35	1	ElectricBoiler	0.0
35	2	ElectricBoiler	0.0
35	3	ElectricBoiler	0.0
35	4	ElectricBoiler	0.0
35	5	ElectricBoiler	0.0
35	6	ElectricBoiler	0.0
35	7	ElectricBoiler	0.0
35	8	ElectricBoiler	0.0
35	9	ElectricBoiler	0.0
35	10	ElectricBoiler	0.0
35	11	ElectricBoiler	0.0
35	12	ElectricBoiler	0.0
35	13	ElectricBoiler	0.0
35	14	ElectricBoiler	0.0
35	15	ElectricBoiler	0.0
35	16	ElectricBoiler	0.0
35	17	ElectricBoiler	0.0
35	18	ElectricBoiler	0.0
35	19	ElectricBoiler	0.0
35	20	ElectricBoiler	0.0
35	21	ElectricBoiler	0.0
35	22	ElectricBoiler	0.0
35	23	ElectricBoiler	0.0
35	24	ElectricBoiler	0.0
35	1	HP_LT	0.0
35	2	HP_LT	0.0
35	3	HP_LT	0.0
35	4	HP_LT	0.0
35	5	HP_LT	0.0
35	6	HP_LT	0.0
35	7	HP_LT	0.0
35	8	HP_LT	0.0
35	9	HP_LT	0.0
35	10	HP_LT	0.0
35	11	HP_LT	0.0
35	12	HP_LT	0.0
35	13	HP_LT	0.0
35	14	HP_LT	0.0
35	15	HP_LT	0.0
35	16	HP_LT	0.0
35	17	HP_LT	0.0
35	18	HP_LT	0.0
35	19	HP_LT	0.0
35	20	HP_LT	0.0
35	21	HP_LT	0.0
35	22	HP_LT	0.0
35	23	HP_LT	0.0
35	24	HP_LT	0.0
35	1	HP_MT	0.0
35	2	HP_MT	0.0
35	3	HP_MT	0.0
35	4	HP_MT	0.0
35	5	HP_MT	0.0
35	6	HP_MT	0.0
35	7	HP_MT	0.0
35	8	HP_MT	0.0
35	9	HP_MT	0.0
35	10	HP_MT	0.0
35	11	HP_MT	0.0
35	12	HP_MT	0.0
35	13	HP_MT	0.0
35	14	HP_MT	0.0
35	15	HP_MT	0.0
35	16	HP_MT	0.0
35	17	HP_MT	0.0
35	18	HP_MT	0.0
35	19	HP_MT	0.0
35	20	HP_MT	0.0
35	21	HP_MT	0.0
35	22	HP_MT	0.0
35	23	HP_MT	0.0
35	24	HP_MT	0.0
35	1	PV	0.0
35	2	PV	0.0
35	3	PV	0.0
35	4	PV	0.0
35	5	PV	0.0
35	6	PV	0.0
35	7	PV	0.0
35	8	PV	0.0
35	9	PV	0.0
35	10	PV	0.0
35	11	PV	0.0
35	12	PV	0.0
35	13	PV	0.0
35	14	PV	0.0
35	15	PV	0.0
35	16	PV	0.0
35	17	PV	0.0
35	18	PV	0.0
35	19	PV	0.0
35	20	PV	0.0
35	21	PV	0.0
35	22	PV	0.0
35	23	PV	0.0
35	24	PV	0.0
35	1	P2G	0.0
35	2	P2G	0.0
35	3	P2G	0.0
35	4	P2G	0.0
35	5	P2G	0.0
35	6	P2G	0.0
35	7	P2G	0.0
35	8	P2G	0.0
35	9	P2G	0.0
35	10	P2G	0.0
35	11	P2G	0.0
35	12	P2G	0.0
35	13	P2G	0.0
35	14	P2G	0.0
35	15	P2G	0.0
35	16	P2G	0.0
35	17	P2G	0.0
35	18	P2G	0.0
35	19	P2G	0.0
35	20	P2G	0.0
35	21	P2G	0.0
35	22	P2G	0.0
35	23	P2G	0.0
35	24	P2G	0.0
35	1	G2P	0.0
35	2	G2P	0.0
35	3	G2P	0.0
35	4	G2P	0.0
35	5	G2P	0.0
35	6	G2P	0.0
35	7	G2P	0.0
35	8	G2P	0.0
35	9	G2P	0.0
35	10	G2P	0.0
35	11	G2P	0.0
35	12	G2P	0.0
35	13	G2P	0.0
35	14	G2P	0.0
35	15	G2P	0.0
35	16	G2P	0.0
35	17	G2P	0.0
35	18	G2P	0.0
35	19	G2P	0.0
35	20	G2P	0.0
35	21	G2P	0.0
35	22	G2P	0.0
35	23	G2P	0.0
35	24	G2P	0.0
35	1	GasBoiler	0.0
35	2	GasBoiler	0.0
35	3	GasBoiler	0.0
35	4	GasBoiler	0.0
35	5	GasBoiler	0.0
35	6	GasBoiler	0.0
35	7	GasBoiler	0.0
35	8	GasBoiler	0.0
35	9	GasBoiler	0.0
35	10	GasBoiler	0.0
35	11	GasBoiler	0.0
35	12	GasBoiler	0.0
35	13	GasBoiler	0.0
35	14	GasBoiler	0.0
35	15	GasBoiler	0.0
35	16	GasBoiler	0.0
35	17	GasBoiler	0.0
35	18	GasBoiler	0.0
35	19	GasBoiler	0.0
35	20	GasBoiler	0.0
35	21	GasBoiler	0.0
35	22	GasBoiler	0.0
35	23	GasBoiler	0.0
35	24	GasBoiler	0.0
35	1	GasBoiler_CCS	0.0
35	2	GasBoiler_CCS	0.0
35	3	GasBoiler_CCS	0.0
35	4	GasBoiler_CCS	0.0
35	5	GasBoiler_CCS	0.0
35	6	GasBoiler_CCS	0.0
35	7	GasBoiler_CCS	0.0
35	8	GasBoiler_CCS	0.0
35	9	GasBoiler_CCS	0.0
35	10	GasBoiler_CCS	0.0
35	11	GasBoiler_CCS	0.0
35	12	GasBoiler_CCS	0.0
35	13	GasBoiler_CCS	0.0
35	14	GasBoiler_CCS	0.0
35	15	GasBoiler_CCS	0.0
35	16	GasBoiler_CCS	0.0
35	17	GasBoiler_CCS	0.0
35	18	GasBoiler_CCS	0.0
35	19	GasBoiler_CCS	0.0
35	20	GasBoiler_CCS	0.0
35	21	GasBoiler_CCS	0.0
35	22	GasBoiler_CCS	0.0
35	23	GasBoiler_CCS	0.0
35	24	GasBoiler_CCS	0.0
35	1	CHP	0.0
35	2	CHP	0.0
35	3	CHP	0.0
35	4	CHP	0.0
35	5	CHP	0.0
35	6	CHP	0.0
35	7	CHP	0.0
35	8	CHP	0.0
35	9	CHP	0.0
35	10	CHP	0.0
35	11	CHP	0.0
35	12	CHP	0.0
35	13	CHP	0.0
35	14	CHP	0.0
35	15	CHP	0.0
35	16	CHP	0.0
35	17	CHP	0.0
35	18	CHP	0.0
35	19	CHP	0.0
35	20	CHP	0.0
35	21	CHP	0.0
35	22	CHP	0.0
35	23	CHP	0.0
35	24	CHP	0.0
35	1	CHP_CCS	0.0
35	2	CHP_CCS	0.0
35	3	CHP_CCS	0.0
35	4	CHP_CCS	0.0
35	5	CHP_CCS	0.0
35	6	CHP_CCS	0.0
35	7	CHP_CCS	0.0
35	8	CHP_CCS	0.0
35	9	CHP_CCS	0.0
35	10	CHP_CCS	0.0
35	11	CHP_CCS	0.0
35	12	CHP_CCS	0.0
35	13	CHP_CCS	0.0
35	14	CHP_CCS	0.0
35	15	CHP_CCS	0.0
35	16	CHP_CCS	0.0
35	17	CHP_CCS	0.0
35	18	CHP_CCS	0.0
35	19	CHP_CCS	0.0
35	20	CHP_CCS	0.0
35	21	CHP_CCS	0.0
35	22	CHP_CCS	0.0
35	23	CHP_CCS	0.0
35	24	CHP_CCS	0.0
35	1	Biogas_Grid	0.0
35	2	Biogas_Grid	0.0
35	3	Biogas_Grid	0.0
35	4	Biogas_Grid	0.0
35	5	Biogas_Grid	0.0
35	6	Biogas_Grid	0.0
35	7	Biogas_Grid	0.0
35	8	Biogas_Grid	0.0
35	9	Biogas_Grid	0.0
35	10	Biogas_Grid	0.0
35	11	Biogas_Grid	0.0
