Node	Time	CapacityUpPrice
1245	16	6.0
1245	17	6.0
1245	18	7.0
1245	19	41.0
1245	20	56.0
1245	21	41.0
1245	22	35.0
1245	23	20.0
1245	24	10.0
1246	1	11.2
1246	2	2.8
1246	3	2.0
1246	4	6.0
1246	5	6.0
1246	6	12.6
1246	7	64.4
1246	8	90.65
1246	9	95.11
1246	10	60.0
1246	11	73.74
1246	12	33.0
1246	13	38.0
1246	14	12.0
1246	15	19.0
1246	16	34.0
1246	17	39.0
1246	18	62.0
1246	19	96.6
1246	20	96.6
1246	21	82.6
1246	22	71.4
1246	23	61.6
1246	24	43.4
1247	1	2.0
1247	2	2.0
1247	3	2.0
1247	4	2.0
1247	5	5.0
1247	6	11.5
1247	7	66.5
1247	8	66.5
1247	9	61.5
1247	10	24.26
1247	11	9.0
1247	12	8.0
1247	13	8.0
1247	14	8.0
1247	15	4.0
1247	16	4.5
1247	17	6.5
1247	18	13.06
1247	19	44.0
1247	20	24.55
1247	21	43.0
1247	22	24.55
1247	23	9.0
1247	24	3.0
1248	1	3.0
1248	2	3.0
1248	3	3.0
1248	4	3.0
1248	5	3.0
1248	6	3.0
1248	7	5.0
1248	8	8.5
1248	9	11.0
1248	10	10.0
1248	11	8.0
1248	12	7.0
1248	13	6.0
1248	14	6.0
1248	15	5.5
1248	16	7.0
1248	17	7.5
1248	18	10.5
1248	19	10.5
1248	20	9.0
1248	21	8.0
1248	22	3.5
1248	23	3.0
1248	24	3.0
1249	1	2.0
1249	2	2.0
1249	3	2.0
1249	4	2.0
1249	5	3.0
1249	6	10.5
1249	7	31.5
1249	8	42.5
1249	9	14.5
1249	10	8.0
1249	11	6.0
1249	12	6.0
1249	13	6.0
1249	14	4.0
1249	15	2.5
1249	16	5.0
1249	17	6.5
1249	18	13.0
1249	19	15.0
1249	20	14.5
1249	21	15.24
1249	22	13.0
1249	23	6.0
1249	24	2.0
1250	1	13.2
1250	2	2.0
1250	3	2.0
1250	4	2.0
1250	5	2.0
1250	6	9.0
1250	7	39.6
1250	8	82.5
1250	9	91.83
1250	10	60.0
1250	11	57.0
1250	12	58.0
1250	13	50.6
1250	14	45.0
1250	15	46.0
1250	16	57.0
1250	17	64.13
1250	18	61.0
1250	19	81.0
1250	20	94.0
1250	21	88.0
1250	22	78.1
1250	23	67.0
1250	24	18.0
1251	1	6.0
1251	2	2.5
1251	3	2.5
1251	4	2.5
1251	5	2.5
1251	6	3.5
1251	7	40.0
1251	8	66.28
1251	9	67.0
1251	10	59.0
1251	11	52.0
1251	12	48.0
1251	13	58.0
1251	14	43.0
1251	15	45.0
1251	16	50.91
1251	17	53.0
1251	18	66.0
1251	19	60.0
1251	20	93.0
1251	21	113.0
1251	22	84.5
1251	23	88.5
1251	24	71.0
1252	1	2.0
1252	2	2.0
1252	3	2.0
1252	4	2.0
1252	5	3.0
1252	6	14.4
1252	7	18.9
1252	8	18.0
1252	9	18.0
1252	10	12.6
1252	11	7.2
1252	12	6.3
1252	13	5.4
1252	14	4.5
1252	15	4.0
1252	16	6.3
1252	17	5.4
1252	18	7.2
1252	19	18.0
1252	20	19.8
1252	21	19.0
1252	22	18.0
1252	23	4.5
1252	24	4.5
1253	1	3.0
1253	2	3.0
1253	3	3.0
1253	4	3.0
1253	5	6.0
1253	6	16.0
1253	7	43.0
1253	8	44.5
1253	9	30.29
1253	10	18.5
1253	11	8.5
1253	12	8.0
1253	13	6.0
1253	14	6.0
1253	15	5.5
1253	16	6.5
1253	17	8.5
1253	18	23.5
1253	19	23.0
1253	20	44.0
1253	21	43.0
1253	22	16.0
1253	23	8.0
1253	24	3.0
1254	1	4.0
1254	2	2.0
1254	3	3.0
1254	4	3.0
1254	5	2.0
1254	6	3.0
1254	7	9.0
1254	8	19.0
1254	9	14.5
1254	10	18.5
1254	11	10.0
1254	12	7.5
1254	13	6.0
1254	14	5.0
1254	15	4.0
1254	16	4.0
1254	17	6.0
1254	18	11.0
1254	19	12.5
1254	20	14.5
1254	21	10.5
1254	22	10.0
1254	23	9.0
1254	24	5.0
1255	1	4.0
1255	2	3.0
1255	3	3.0
1255	4	4.0
1255	5	4.0
1255	6	5.0
1255	7	15.0
1255	8	50.0
1255	9	49.0
1255	10	36.0
1255	11	23.0
1255	12	18.32
1255	13	14.0
1255	14	14.0
1255	15	14.0
1255	16	17.0
1255	17	23.0
1255	18	36.0
1255	19	55.0
1255	20	45.0
1255	21	29.0
1255	22	18.0
1255	23	9.0
1255	24	12.0
1256	1	4.5
1256	2	5.0
1256	3	5.0
1256	4	5.0
1256	5	5.0
1256	6	5.0
1256	7	13.0
1256	8	31.5
1256	9	37.5
1256	10	30.5
1256	11	25.0
1256	12	21.0
1256	13	15.5
1256	14	15.5
1256	15	14.0
1256	16	15.5
1256	17	22.0
1256	18	31.0
1256	19	34.0
1256	20	32.5
1256	21	18.5
1256	22	11.0
1256	23	6.5
1256	24	5.0
1257	1	1.3
1257	2	1.3
1257	3	1.3
1257	4	0.9
1257	5	2.0
1257	6	14.4
1257	7	17.1
1257	8	18.9
1257	9	18.0
1257	10	17.1
1257	11	16.2
1257	12	12.6
1257	13	10.8
1257	14	9.9
1257	15	2.0
1257	16	3.0
1257	17	6.3
1257	18	10.74
1257	19	16.2
1257	20	15.3
1257	21	10.8
1257	22	9.9
1257	23	6.0
1257	24	2.7
1258	1	3.0
1258	2	3.0
1258	3	3.0
1258	4	3.0
1258	5	6.0
1258	6	15.83
1258	7	33.0
1258	8	47.0
1258	9	37.0
1258	10	19.0
1258	11	8.0
1258	12	6.0
1258	13	6.0
1258	14	5.0
1258	15	6.0
1258	16	16.0
1258	17	26.38
1258	18	38.55
1258	19	44.0
1258	20	27.0
1258	21	18.0
1258	22	12.0
1258	23	7.0
1258	24	3.0
1259	1	2.0
1259	2	2.0
1259	3	2.0
1259	4	2.0
1259	5	6.0
1259	6	16.0
1259	7	21.12
1259	8	21.12
1259	9	17.5
1259	10	15.0
1259	11	7.0
1259	12	6.0
1259	13	4.5
1259	14	4.5
1259	15	4.5
1259	16	5.5
1259	17	5.0
1259	18	7.0
1259	19	26.81
1259	20	26.0
1259	21	20.74
1259	22	19.55
1259	23	12.0
1259	24	4.5
1260	1	5.0
1260	2	2.5
1260	3	2.5
1260	4	2.5
1260	5	2.5
1260	6	6.0
1260	7	10.0
1260	8	21.5
1260	9	24.0
1260	10	16.0
1260	11	10.5
1260	12	8.5
1260	13	6.0
1260	14	6.0
1260	15	6.0
1260	16	7.0
1260	17	12.0
1260	18	31.0
1260	19	46.0
1260	20	40.5
1260	21	26.0
1260	22	23.5
1260	23	15.0
1260	24	7.5
1261	1	4.0
1261	2	2.4
1261	3	2.4
1261	4	2.4
1261	5	2.4
1261	6	4.0
1261	7	30.0
1261	8	39.0
1261	9	43.0
1261	10	44.0
1261	11	39.0
1261	12	20.0
1261	13	7.0
1261	14	6.0
1261	15	5.0
1261	16	12.0
1261	17	16.0
1261	18	30.0
1261	19	39.0
1261	20	44.0
1261	21	39.0
1261	22	43.0
1261	23	39.0
1261	24	8.0
1262	1	2.0
1262	2	2.0
1262	3	2.0
1262	4	2.0
1262	5	2.0
1262	6	14.0
1262	7	6.0
1262	8	6.0
1262	9	6.0
1262	10	33.0
1262	11	14.0
1262	12	12.0
1262	13	6.0
1262	14	6.0
1262	15	5.0
1262	16	8.0
1262	17	16.0
1262	18	20.0
1262	19	6.0
1262	20	24.0
1262	21	24.0
1262	22	6.0
1262	23	8.0
1262	24	3.0
1263	1	2.0
1263	2	2.0
1263	3	2.5
1263	4	2.5
1263	5	6.0
1263	6	12.0
1263	7	41.0
1263	8	43.0
1263	9	22.0
1263	10	11.0
1263	11	13.0
1263	12	6.0
1263	13	4.0
1263	14	4.0
1263	15	4.0
1263	16	6.0
1263	17	7.0
1263	18	24.51
1263	19	27.0
1263	20	27.0
1263	21	26.0
1263	22	20.0
1263	23	13.0
1263	24	5.0
1264	1	1.7
1264	2	1.7
1264	3	1.7
1264	4	1.7
1264	5	3.9
1264	6	9.0
1264	7	13.0
1264	8	16.0
1264	9	9.0
1264	10	8.0
1264	11	6.0
1264	12	5.0
1264	13	3.5
1264	14	3.0
1264	15	3.0
1264	16	5.0
1264	17	7.0
1264	18	7.0
1264	19	10.0
1264	20	10.0
1264	21	10.31
1264	22	10.0
1264	23	6.0
1264	24	2.4
1265	1	2.0
1265	2	2.0
1265	3	2.0
1265	4	2.0
1265	5	2.0
1265	6	5.0
1265	7	24.5
1265	8	6.5
1265	9	5.5
1265	10	5.5
1265	11	5.5
1265	12	5.5
1265	13	4.5
1265	14	4.0
1265	15	2.0
1265	16	2.0
1265	17	3.0
1265	18	5.0
1265	19	8.0
1265	20	8.0
1265	21	8.0
1265	22	5.0
1265	23	2.0
1265	24	2.0
1266	1	3.0
1266	2	3.0
1266	3	2.0
1266	4	2.0
1266	5	2.0
1266	6	2.55
1266	7	11.0
1266	8	20.4
1266	9	33.15
1266	10	37.4
1266	11	34.85
1266	12	32.3
1266	13	29.75
1266	14	26.35
1266	15	30.49
1266	16	32.3
1266	17	55.2
1266	18	43.35
1266	19	67.15
1266	20	61.0
1266	21	65.45
1266	22	68.85
1266	23	55.25
1266	24	29.75
1267	1	3.6
1267	2	4.5
1267	3	4.5
1267	4	4.5
1267	5	3.6
1267	6	4.5
1267	7	21.6
1267	8	55.0
1267	9	41.4
1267	10	29.7
1267	11	21.6
1267	12	16.2
1267	13	11.7
1267	14	11.7
1267	15	13.5
1267	16	17.1
1267	17	18.0
1267	18	19.8
1267	19	18.0
1267	20	16.2
1267	21	7.0
1267	22	5.0
1267	23	3.6
1267	24	3.6
1268	1	23.51
1268	2	8.0
1268	3	8.0
1268	4	3.0
1268	5	8.0
1268	6	11.0
1268	7	36.0
1268	8	66.6
1268	9	69.6
1268	10	64.2
1268	11	58.0
1268	12	16.2
1268	13	12.0
1268	14	8.0
1268	15	24.0
1268	16	29.4
1268	17	10.0
1268	18	8.4
1268	19	23.0
1268	20	20.4
1268	21	16.2
1268	22	13.8
1268	23	10.8
1268	24	8.0
1269	1	12.0
1269	2	5.0
1269	3	6.0
1269	4	6.0
1269	5	6.0
1269	6	9.0
1269	7	18.0
1269	8	50.0
1269	9	51.0
1269	10	44.0
1269	11	39.0
1269	12	39.0
1269	13	29.0
1269	14	23.0
1269	15	22.0
1269	16	31.0
1269	17	87.0
1269	18	130.0
1269	19	68.0
1269	20	53.0
1269	21	41.0
1269	22	31.0
1269	23	18.0
1269	24	4.0
1270	1	2.0
1270	2	2.0
1270	3	2.0
1270	4	2.0
1270	5	5.0
1270	6	16.0
1270	7	65.0
1270	8	69.5
1270	9	65.0
1270	10	51.0
1270	11	11.0
1270	12	7.0
1270	13	5.0
1270	14	4.27
1270	15	3.5
1270	16	5.0
1270	17	11.0
1270	18	31.61
1270	19	44.57
1270	20	43.0
1270	21	49.0
1270	22	29.85
1270	23	12.5
1270	24	2.0
1271	1	3.3
1271	2	2.0
1271	3	2.0
1271	4	2.0
1271	5	2.0
1271	6	3.3
1271	7	18.7
1271	8	41.8
1271	9	44.0
1271	10	42.9
1271	11	45.1
1271	12	41.8
1271	13	24.2
1271	14	11.0
1271	15	11.3
1271	16	11.7
1271	17	40.7
1271	18	38.5
1271	19	71.5
1271	20	66.0
1271	21	51.7
1271	22	45.1
1271	23	30.8
1271	24	20.9
1272	1	1.6
1272	2	1.6
1272	3	1.6
1272	4	1.6
1272	5	3.3
1272	6	6.0
1272	7	8.0
1272	8	8.0
1272	9	8.0
1272	10	6.0
1272	11	5.6
1272	12	5.0
1272	13	3.2
1272	14	3.3
1272	15	3.3
1272	16	3.4
1272	17	5.0
1272	18	5.6
1272	19	7.0
1272	20	10.0
1272	21	10.4
1272	22	9.6
1272	23	6.4
1272	24	1.6
1273	1	2.0
1273	2	2.0
1273	3	2.0
1273	4	2.0
1273	5	5.0
1273	6	16.0
1273	7	65.0
1273	8	69.5
1273	9	65.0
1273	10	51.0
1273	11	11.0
1273	12	7.0
1273	13	5.0
1273	14	4.27
1273	15	3.5
1273	16	5.0
1273	17	11.0
1273	18	31.61
1273	19	44.57
1273	20	43.0
1273	21	49.0
1273	22	29.85
1273	23	12.5
1273	24	2.0
1274	1	2.0
1274	2	2.0
1274	3	2.0
1274	4	2.0
1274	5	2.0
1274	6	2.5
1274	7	5.0
1274	8	11.29
1274	9	13.0
1274	10	10.0
1274	11	6.5
1274	12	6.0
1274	13	5.0
1274	14	5.0
1274	15	5.0
1274	16	5.0
1274	17	8.0
1274	18	11.0
1274	19	10.5
1274	20	9.0
1274	21	7.0
1274	22	5.0
1274	23	2.5
1274	24	2.5
1275	1	3.0
1275	2	2.0
1275	3	2.0
1275	4	2.0
1275	5	2.0
1275	6	2.5
1275	7	8.0
1275	8	14.5
1275	9	26.0
1275	10	5.0
1275	11	4.0
1275	12	12.0
1275	13	10.0
1275	14	6.0
1275	15	5.0
1275	16	11.0
1275	17	12.0
1275	18	14.0
1275	19	14.0
1275	20	17.0
1275	21	3.5
1275	22	3.0
1275	23	8.0
1275	24	3.0
1276	1	2.0
1276	2	2.0
1276	3	2.0
1276	4	2.0
1276	5	6.0
1276	6	19.8
1276	7	55.0
1276	8	52.0
1276	9	37.4
1276	10	17.6
1276	11	14.3
1276	12	12.1
1276	13	8.8
1276	14	6.6
1276	15	5.5
1276	16	5.5
1276	17	9.0
1276	18	46.0
1276	19	46.0
1276	20	38.0
1276	21	36.3
1276	22	27.5
1276	23	11.9
1276	24	4.0
1277	1	2.0
1277	2	2.0
1277	3	2.0
1277	4	2.0
1277	5	6.0
1277	6	17.0
1277	7	7.0
1277	8	7.0
1277	9	6.0
1277	10	8.0
1277	11	4.0
1277	12	3.5
1277	13	3.5
1277	14	2.5
1277	15	2.0
1277	16	2.0
1277	17	4.0
1277	18	3.5
1277	19	5.99
1277	20	3.5
1277	21	3.5
1277	22	3.5
1277	23	2.0
1277	24	2.5
1278	1	3.0
1278	2	3.0
1278	3	3.0
1278	4	3.0
1278	5	6.0
1278	6	14.0
1278	7	44.0
1278	8	43.0
1278	9	17.0
1278	10	11.0
1278	11	8.0
1278	12	6.0
1278	13	4.5
1278	14	4.0
1278	15	4.0
1278	16	7.0
1278	17	16.0
1278	18	17.0
1278	19	44.0
1278	20	43.0
1278	21	42.0
1278	22	25.0
1278	23	9.0
1278	24	6.0
1279	1	2.0
1279	2	2.0
1279	3	2.0
1279	4	2.0
1279	5	2.4
1279	6	7.0
1279	7	22.0
1279	8	23.0
1279	9	23.0
1279	10	21.0
1279	11	20.0
1279	12	17.0
1279	13	4.0
1279	14	3.46
1279	15	4.0
1279	16	5.0
1279	17	8.5
1279	18	34.5
1279	19	43.0
1279	20	39.92
1279	21	36.62
1279	22	14.0
1279	23	8.5
1279	24	2.0
1280	1	2.0
1280	2	2.0
1280	3	2.0
1280	4	2.0
1280	5	6.0
1280	6	20.1
1280	7	13.5
1280	8	23.53
1280	9	13.0
1280	10	9.5
1280	11	8.0
1280	12	5.0
1280	13	5.0
1280	14	5.0
1280	15	4.5
1280	16	5.0
1280	17	8.0
1280	18	16.5
1280	19	19.38
1280	20	19.38
1280	21	18.0
1280	22	13.06
1280	23	11.0
1280	24	2.0
1281	1	6.0
1281	2	4.0
1281	3	4.0
1281	4	4.0
1281	5	6.0
1281	6	56.0
1281	7	102.0
1281	8	104.0
1281	9	92.0
1281	10	84.0
1281	11	79.72
1281	12	74.0
1281	13	58.0
1281	14	60.0
1281	15	64.0
1281	16	86.0
1281	17	108.0
1281	18	114.0
1281	19	78.0
1281	20	67.0
1281	21	60.0
1281	22	32.0
1281	23	12.0
1281	24	12.0
1282	1	3.0
1282	2	3.0
1282	3	3.0
1282	4	3.0
1282	5	3.0
1282	6	27.98
1282	7	90.2
1282	8	83.0
1282	9	59.4
1282	10	12.1
1282	11	9.9
1282	12	12.1
1282	13	6.6
1282	14	6.0
1282	15	6.0
1282	16	10.0
1282	17	8.0
1282	18	8.0
1282	19	95.7
1282	20	89.1
1282	21	83.6
1282	22	72.6
1282	23	6.0
1282	24	2.0
1283	1	2.0
1283	2	2.0
1283	3	2.0
1283	4	2.0
1283	5	6.0
1283	6	16.0
1283	7	44.0
1283	8	52.0
1283	9	52.0
1283	10	16.0
1283	11	24.0
1283	12	9.0
1283	13	8.0
1283	14	8.0
1283	15	8.0
1283	16	8.0
1283	17	11.0
1283	18	42.0
1283	19	44.0
1283	20	42.0
1283	21	42.0
1283	22	43.0
1283	23	10.0
1283	24	5.0
1284	1	5.0
1284	2	2.5
1284	3	2.5
1284	4	2.5
1284	5	2.5
1284	6	6.0
1284	7	10.0
1284	8	21.5
1284	9	24.0
1284	10	16.0
1284	11	10.5
1284	12	8.5
1284	13	6.0
1284	14	6.0
1284	15	6.0
1284	16	7.0
1284	17	12.0
1284	18	31.0
1284	19	46.0
1284	20	40.5
1284	21	26.0
1284	22	23.5
1284	23	15.0
1284	24	7.5
1285	1	2.0
1285	2	2.0
1285	3	2.0
1285	4	2.0
1285	5	3.5
1285	6	16.0
1285	7	57.5
1285	8	54.0
1285	9	36.54
1285	10	16.0
1285	11	26.0
1285	12	28.0
1285	13	8.99
1285	14	5.0
1285	15	4.5
1285	16	6.0
1285	17	10.5
1285	18	18.0
1285	19	56.87
1285	20	61.0
1285	21	72.0
1285	22	23.0
1285	23	24.13
1285	24	3.5
1286	1	3.6
1286	2	4.5
1286	3	4.5
1286	4	4.5
1286	5	3.6
1286	6	4.5
1286	7	21.6
1286	8	55.0
1286	9	41.4
1286	10	29.7
1286	11	21.6
1286	12	16.2
1286	13	11.7
1286	14	11.7
1286	15	13.5
1286	16	17.1
1286	17	18.0
1286	18	19.8
1286	19	18.0
1286	20	16.2
1286	21	7.0
1286	22	5.0
1286	23	3.6
1286	24	3.6
1287	1	2.0
1287	2	2.0
1287	3	2.0
1287	4	2.0
1287	5	2.0
1287	6	4.0
1287	7	12.41
1287	8	13.0
1287	9	11.0
1287	10	7.0
1287	11	6.0
1287	12	4.0
1287	13	5.0
1287	14	4.0
1287	15	6.0
1287	16	6.0
1287	17	9.0
1287	18	10.0
1287	19	9.0
1287	20	7.0
1287	21	5.0
1287	22	3.0
1287	23	2.0
1287	24	4.0
1288	1	2.9
1288	2	2.9
1288	3	2.9
1288	4	2.9
1288	5	2.5
1288	6	2.0
1288	7	12.0
1288	8	45.0
1288	9	43.0
1288	10	35.0
1288	11	25.5
1288	12	20.0
1288	13	16.0
1288	14	14.5
1288	15	15.0
1288	16	20.0
1288	17	22.54
1288	18	34.0
1288	19	56.0
1288	20	52.5
1288	21	28.29
1288	22	11.5
1288	23	5.5
1288	24	3.0
1289	1	22.0
1289	2	13.0
1289	3	6.0
1289	4	13.0
1289	5	13.0
1289	6	16.5
1289	7	66.0
1289	8	214.5
1289	9	280.5
1289	10	231.5
1289	11	275.0
1289	12	187.0
1289	13	280.5
1289	14	187.0
1289	15	297.0
1289	16	291.5
1289	17	258.5
1289	18	231.0
1289	19	198.0
1289	20	137.5
1289	21	209.0
1289	22	133.0
1289	23	143.0
1289	24	69.72
1290	1	2.5
1290	2	2.4
1290	3	2.4
1290	4	2.4
1290	5	2.4
1290	6	2.4
1290	7	13.0
1290	8	23.0
1290	9	19.0
1290	10	14.0
1290	11	9.0
1290	12	8.0
1290	13	2.5
1290	14	2.4
1290	15	2.4
1290	16	2.4
1290	17	2.4
1290	18	5.0
1290	19	12.0
1290	20	15.0
1290	21	14.0
1290	22	8.0
1290	23	7.0
1290	24	4.0
1291	1	7.0
1291	2	5.5
1291	3	5.0
1291	4	5.0
1291	5	5.5
1291	6	9.0
1291	7	16.5
1291	8	39.5
1291	9	47.0
1291	10	43.5
1291	11	28.5
1291	12	21.0
1291	13	18.5
1291	14	18.24
1291	15	19.0
1291	16	20.5
1291	17	30.5
1291	18	43.0
1291	19	42.5
1291	20	42.0
1291	21	34.0
1291	22	16.0
1291	23	10.0
1291	24	7.5
1292	1	3.2
1292	2	3.2
1292	3	3.2
1292	4	3.2
1292	5	4.0
1292	6	19.2
1292	7	28.8
1292	8	29.6
1292	9	27.2
1292	10	20.91
1292	11	20.89
1292	12	20.98
1292	13	18.4
1292	14	19.0
1292	15	20.68
1292	16	26.02
1292	17	40.8
1292	18	39.75
1292	19	27.27
1292	20	22.4
1292	21	20.8
1292	22	18.0
1292	23	14.0
1292	24	5.0
1293	1	3.0
1293	2	3.0
1293	3	3.0
1293	4	3.0
1293	5	6.0
1293	6	16.5
1293	7	43.0
1293	8	44.0
1293	9	19.5
1293	10	16.39
1293	11	15.5
1293	12	8.5
1293	13	4.5
1293	14	4.5
1293	15	4.5
1293	16	8.5
1293	17	16.14
1293	18	18.56
1293	19	44.0
1293	20	43.0
1293	21	22.0
1293	22	21.0
1293	23	16.31
1293	24	2.0
1294	1	2.0
1294	2	2.0
1294	3	2.0
1294	4	2.0
1294	5	5.0
1294	6	16.84
1294	7	38.0
1294	8	40.0
1294	9	53.0
1294	10	50.0
1294	11	51.0
1294	12	46.0
1294	13	43.0
1294	14	27.0
1294	15	11.0
1294	16	15.0
1294	17	29.0
1294	18	42.0
1294	19	36.0
1294	20	33.35
1294	21	30.0
1294	22	21.0
1294	23	12.0
1294	24	3.0
1295	1	2.0
1295	2	2.0
1295	3	2.0
1295	4	2.0
1295	5	3.0
1295	6	43.0
1295	7	48.0
1295	8	16.0
1295	9	44.0
1295	10	18.0
1295	11	8.0
1295	12	8.0
1295	13	4.0
1295	14	3.0
1295	15	3.0
1295	16	5.0
1295	17	9.0
1295	18	43.0
1295	19	12.0
1295	20	45.0
1295	21	12.0
1295	22	9.0
1295	23	4.0
1295	24	2.9
1296	1	2.0
1296	2	2.0
1296	3	2.0
1296	4	2.0
1296	5	5.0
1296	6	21.7
1296	7	27.0
1296	8	27.0
1296	9	26.0
1296	10	17.26
1296	11	9.5
1296	12	7.5
1296	13	5.0
1296	14	5.0
1296	15	5.0
1296	16	5.5
1296	17	10.5
1296	18	23.0
1296	19	24.0
1296	20	24.0
1296	21	24.0
1296	22	23.0
1296	23	11.0
1296	24	2.0
1297	1	2.0
1297	2	2.0
1297	3	2.0
1297	4	2.0
1297	5	2.0
1297	6	3.0
1297	7	7.5
1297	8	6.5
1297	9	6.0
1297	10	5.5
1297	11	5.5
1297	12	5.99
1297	13	4.5
1297	14	4.5
1297	15	2.0
1297	16	2.0
1297	17	3.0
1297	18	4.99
1297	19	7.0
1297	20	6.0
1297	21	6.0
1297	22	4.99
1297	23	2.0
1297	24	2.0
1298	1	3.5
1298	2	3.5
1298	3	3.5
1298	4	3.5
1298	5	7.0
1298	6	18.0
1298	7	44.0
1298	8	43.0
1298	9	24.0
1298	10	19.0
1298	11	13.0
1298	12	12.0
1298	13	5.5
1298	14	4.5
1298	15	4.5
1298	16	102.52
1298	17	14.49
1298	18	11.0
1298	19	43.0
1298	20	44.0
1298	21	36.78
1298	22	35.54
1298	23	29.39
1298	24	6.0
1299	1	8.0
1299	2	2.0
1299	3	2.0
1299	4	2.0
1299	5	2.0
1299	6	10.0
1299	7	21.0
1299	8	12.0
1299	9	12.0
1299	10	12.0
1299	11	12.0
1299	12	38.0
1299	13	11.0
1299	14	11.0
1299	15	11.0
1299	16	6.0
1299	17	6.0
1299	18	7.0
1299	19	41.0
1299	20	56.0
1299	21	41.0
1299	22	35.0
1299	23	20.0
1299	24	10.0
1300	1	2.0
1300	2	2.5
1300	3	2.5
1300	4	2.5
1300	5	6.0
1300	6	17.44
1300	7	26.0
1300	8	27.0
1300	9	24.0
1300	10	17.0
1300	11	14.0
1300	12	10.0
1300	13	8.0
1300	14	5.0
1300	15	6.0
1300	16	8.62
1300	17	16.0
1300	18	23.0
1300	19	27.0
1300	20	27.0
1300	21	27.0
1300	22	25.0
1300	23	17.0
1300	24	3.5
1301	1	2.0
1301	2	2.0
1301	3	2.0
1301	4	2.0
1301	5	4.5
1301	6	12.6
1301	7	70.2
1301	8	69.3
1301	9	51.3
1301	10	17.1
1301	11	12.6
1301	12	12.6
1301	13	5.4
1301	14	5.0
1301	15	5.0
1301	16	6.0
1301	17	8.1
1301	18	35.1
1301	19	74.7
1301	20	144.0
1301	21	89.1
1301	22	65.7
1301	23	20.7
1301	24	4.2
1302	1	3.0
1302	2	3.0
1302	3	3.0
1302	4	3.0
1302	5	6.0
1302	6	15.83
1302	7	33.0
1302	8	47.0
1302	9	37.0
1302	10	19.0
1302	11	8.0
1302	12	6.0
1302	13	6.0
1302	14	5.0
1302	15	6.0
1302	16	16.0
1302	17	26.38
1302	18	38.55
1302	19	44.0
1302	20	27.0
1302	21	18.0
1302	22	12.0
1302	23	7.0
1302	24	3.0
1303	1	3.3
1303	2	2.0
1303	3	2.0
1303	4	2.0
1303	5	2.0
1303	6	3.3
1303	7	18.7
1303	8	41.8
1303	9	44.0
1303	10	42.9
1303	11	45.1
1303	12	41.8
1303	13	24.2
1303	14	11.0
1303	15	11.3
1303	16	11.7
1303	17	40.7
1303	18	38.5
1303	19	71.5
1303	20	66.0
1303	21	51.7
1303	22	45.1
1303	23	30.8
1303	24	20.9
1304	1	2.0
1304	2	2.0
1304	3	2.0
1304	4	2.0
1304	5	4.5
1304	6	15.0
1304	7	19.0
1304	8	15.0
1304	9	5.5
1304	10	5.5
1304	11	8.5
1304	12	5.0
1304	13	4.5
1304	14	4.5
1304	15	4.5
1304	16	4.5
1304	17	9.5
1304	18	19.45
1304	19	20.0
1304	20	22.66
1304	21	19.24
1304	22	17.5
1304	23	12.0
1304	24	4.0
1305	1	2.0
1305	2	2.0
1305	3	2.0
1305	4	2.0
1305	5	2.0
1305	6	8.0
1305	7	45.0
1305	8	72.0
1305	9	49.0
1305	10	28.6
1305	11	10.0
1305	12	6.5
1305	13	5.0
1305	14	3.9
1305	15	5.0
1305	16	6.0
1305	17	5.2
1305	18	6.0
1305	19	44.0
1305	20	44.2
1305	21	43.0
1305	22	37.69
1305	23	2.0
1305	24	5.0
1306	1	2.0
1306	2	2.0
1306	3	2.0
1306	4	2.0
1306	5	6.0
1306	6	16.0
1306	7	21.12
1306	8	21.12
1306	9	17.5
1306	10	15.0
1306	11	7.0
1306	12	6.0
1306	13	4.5
1306	14	4.5
1306	15	4.5
1306	16	5.5
1306	17	5.0
1306	18	7.0
1306	19	26.81
1306	20	26.0
1306	21	20.74
1306	22	19.55
1306	23	12.0
1306	24	4.5
1307	1	2.0
1307	2	2.0
1307	3	2.0
1307	4	2.0
1307	5	7.5
1307	6	20.64
1307	7	48.0
1307	8	50.0
1307	9	49.0
1307	10	41.0
1307	11	16.0
1307	12	10.5
1307	13	8.0
1307	14	8.0
1307	15	6.0
1307	16	8.5
1307	17	15.0
1307	18	34.0
1307	19	45.0
1307	20	39.89
1307	21	16.0
1307	22	43.0
1307	23	16.0
1307	24	6.0
1308	1	3.0
1308	2	3.0
1308	3	3.0
1308	4	3.0
1308	5	6.0
1308	6	19.0
1308	7	51.0
1308	8	51.0
1308	9	47.0
1308	10	24.0
1308	11	20.0
1308	12	14.0
1308	13	12.0
1308	14	8.0
1308	15	5.0
1308	16	10.0
1308	17	14.0
1308	18	38.0
1308	19	59.0
1308	20	39.0
1308	21	24.0
1308	22	17.0
1308	23	8.0
1308	24	4.5
1309	1	2.5
1309	2	2.5
1309	3	2.5
1309	4	2.5
1309	5	7.0
1309	6	19.0
1309	7	44.83
1309	8	46.11
1309	9	11.5
1309	10	16.5
1309	11	15.0
1309	12	11.5
1309	13	8.0
1309	14	7.0
1309	15	7.0
1309	16	13.0
1309	17	13.0
1309	18	19.0
1309	19	39.5
1309	20	45.5
1309	21	40.5
1309	22	19.5
1309	23	15.5
1309	24	6.0
1310	1	8.8
1310	2	7.7
1310	3	8.0
1310	4	6.0
1310	5	13.2
1310	6	69.3
1310	7	100.1
1310	8	110.88
