Node	Time	CapacityUpPrice
922	17	3.0
922	18	3.0
922	19	6.0
922	20	6.0
922	21	6.0
922	22	6.0
922	23	2.0
922	24	2.0
923	1	2.0
923	2	2.0
923	3	2.0
923	4	2.0
923	5	2.0
923	6	3.0
923	7	7.5
923	8	20.9
923	9	21.5
923	10	20.0
923	11	18.0
923	12	13.0
923	13	11.0
923	14	12.0
923	15	12.0
923	16	14.0
923	17	17.0
923	18	32.0
923	19	30.5
923	20	25.0
923	21	11.0
923	22	7.0
923	23	5.0
923	24	3.5
924	1	2.0
924	2	2.0
924	3	2.0
924	4	2.0
924	5	2.0
924	6	2.0
924	7	2.0
924	8	2.0
924	9	2.0
924	10	2.0
924	11	2.0
924	12	2.0
924	13	2.0
924	14	2.0
924	15	2.0
924	16	2.0
924	17	3.0
924	18	2.4
924	19	2.5
924	20	3.0
924	21	9.0
924	22	8.0
924	23	6.0
924	24	5.0
925	1	4.0
925	2	4.0
925	3	4.0
925	4	4.0
925	5	4.0
925	6	6.0
925	7	8.0
925	8	10.0
925	9	11.0
925	10	11.0
925	11	12.0
925	12	11.0
925	13	10.0
925	14	11.0
925	15	15.0
925	16	33.0
925	17	44.0
925	18	43.0
925	19	41.0
925	20	38.0
925	21	30.0
925	22	13.0
925	23	7.0
925	24	6.0
926	1	3.0
926	2	3.0
926	3	3.0
926	4	3.0
926	5	6.0
926	6	5.0
926	7	10.5
926	8	12.0
926	9	12.0
926	10	13.95
926	11	15.0
926	12	15.0
926	13	12.0
926	14	12.0
926	15	12.63
926	16	14.2
926	17	16.5
926	18	17.13
926	19	15.0
926	20	14.0
926	21	13.19
926	22	12.0
926	23	9.0
926	24	9.0
927	1	2.5
927	2	2.4
927	3	2.4
927	4	2.4
927	5	2.4
927	6	2.4
927	7	13.0
927	8	23.0
927	9	19.0
927	10	14.0
927	11	9.0
927	12	8.0
927	13	2.5
927	14	2.4
927	15	2.4
927	16	2.4
927	17	2.4
927	18	5.0
927	19	12.0
927	20	15.0
927	21	14.0
927	22	8.0
927	23	7.0
927	24	4.0
928	1	3.3
928	2	2.0
928	3	2.0
928	4	2.0
928	5	2.0
928	6	3.3
928	7	18.7
928	8	41.8
928	9	44.0
928	10	42.9
928	11	45.1
928	12	41.8
928	13	24.2
928	14	11.0
928	15	11.3
928	16	11.7
928	17	40.7
928	18	38.5
928	19	71.5
928	20	66.0
928	21	51.7
928	22	45.1
928	23	30.8
928	24	20.9
929	1	9.0
929	2	9.0
929	3	9.0
929	4	9.0
929	5	10.0
929	6	43.0
929	7	99.0
929	8	95.0
929	9	76.0
929	10	58.0
929	11	37.0
929	12	32.0
929	13	27.0
929	14	24.0
929	15	26.0
929	16	35.0
929	17	40.0
929	18	40.0
929	19	35.0
929	20	24.0
929	21	17.4
929	22	15.0
929	23	9.0
929	24	5.0
930	1	3.0
930	2	2.0
930	3	2.0
930	4	2.0
930	5	2.0
930	6	2.5
930	7	8.0
930	8	10.0
930	9	9.5
930	10	8.5
930	11	7.5
930	12	6.5
930	13	6.5
930	14	8.5
930	15	8.5
930	16	8.5
930	17	9.0
930	18	9.0
930	19	8.0
930	20	10.0
930	21	8.5
930	22	10.0
930	23	6.0
930	24	3.0
931	1	7.0
931	2	5.0
931	3	5.0
931	4	5.0
931	5	5.0
931	6	6.0
931	7	13.0
931	8	33.5
931	9	33.5
931	10	30.0
931	11	25.0
931	12	17.0
931	13	14.0
931	14	9.5
931	15	8.75
931	16	8.75
931	17	16.5
931	18	23.0
931	19	28.0
931	20	30.5
931	21	33.5
931	22	31.5
931	23	23.0
931	24	12.0
932	1	2.0
932	2	2.0
932	3	2.0
932	4	2.0
932	5	2.0
932	6	2.0
932	7	6.1
932	8	12.0
932	9	14.0
932	10	13.0
932	11	12.0
932	12	12.0
932	13	10.5
932	14	11.0
932	15	10.5
932	16	10.5
932	17	11.04
932	18	12.0
932	19	12.0
932	20	11.0
932	21	8.0
932	22	4.0
932	23	3.5
932	24	3.0
933	1	3.0
933	2	3.0
933	3	3.0
933	4	3.0
933	5	3.0
933	6	5.0
933	7	5.0
933	8	5.0
933	9	6.0
933	10	6.0
933	11	5.5
933	12	4.5
933	13	4.0
933	14	6.0
933	15	7.0
933	16	7.0
933	17	7.5
933	18	7.0
933	19	6.0
933	20	5.0
933	21	5.0
933	22	5.0
933	23	4.0
933	24	3.0
934	1	5.0
934	2	4.8
934	3	5.0
934	4	5.0
934	5	5.0
934	6	8.8
934	7	10.4
934	8	14.0
934	9	19.2
934	10	29.6
934	11	27.0
934	12	27.2
934	13	25.6
934	14	29.0
934	15	47.2
934	16	65.6
934	17	72.0
934	18	72.0
934	19	79.41
934	20	78.0
934	21	58.0
934	22	44.8
934	23	19.2
934	24	14.0
935	1	4.0
935	2	2.0
935	3	2.0
935	4	2.0
935	5	2.0
935	6	3.0
935	7	17.0
935	8	42.0
935	9	43.9
935	10	42.0
935	11	23.39
935	12	18.0
935	13	15.0
935	14	9.0
935	15	8.0
935	16	7.0
935	17	13.0
935	18	40.0
935	19	49.0
935	20	49.63
935	21	49.0
935	22	32.32
935	23	26.0
935	24	13.0
936	1	20.0
936	2	13.0
936	3	14.0
936	4	13.0
936	5	14.0
936	6	20.0
936	7	94.0
936	8	123.0
936	9	128.0
936	10	129.0
936	11	142.0
936	12	99.0
936	13	103.0
936	14	125.0
936	15	129.0
936	16	137.0
936	17	150.0
936	18	167.0
936	19	165.0
936	20	158.0
936	21	135.0
936	22	114.0
936	23	102.0
936	24	58.84
937	1	3.5
937	2	3.0
937	3	3.0
937	4	3.0
937	5	3.0
937	6	5.0
937	7	9.5
937	8	25.0
937	9	27.0
937	10	21.18
937	11	20.0
937	12	16.1
937	13	12.85
937	14	11.35
937	15	11.0
937	16	12.35
937	17	14.68
937	18	20.0
937	19	20.02
937	20	24.0
937	21	14.54
937	22	8.0
937	23	6.0
937	24	5.0
938	1	1.5
938	2	1.5
938	3	1.5
938	4	1.5
938	5	2.0
938	6	5.0
938	7	9.0
938	8	9.0
938	9	7.0
938	10	5.0
938	11	4.0
938	12	4.0
938	13	3.0
938	14	2.4
938	15	2.0
938	16	2.5
938	17	4.0
938	18	4.0
938	19	5.0
938	20	4.0
938	21	4.0
938	22	4.0
938	23	3.0
938	24	2.4
939	1	1.8
939	2	1.8
939	3	1.8
939	4	1.8
939	5	2.0
939	6	5.0
939	7	5.4
939	8	6.0
939	9	5.4
939	10	5.0
939	11	5.0
939	12	5.0
939	13	5.0
939	14	5.0
939	15	5.4
939	16	6.0
939	17	6.0
939	18	6.0
939	19	6.0
939	20	6.0
939	21	6.0
939	22	4.8
939	23	5.0
939	24	6.0
940	1	6.0
940	2	2.5
940	3	2.5
940	4	2.5
940	5	2.5
940	6	3.5
940	7	40.0
940	8	66.28
940	9	67.0
940	10	59.0
940	11	52.0
940	12	48.0
940	13	58.0
940	14	43.0
940	15	45.0
940	16	50.91
940	17	53.0
940	18	66.0
940	19	60.0
940	20	93.0
940	21	113.0
940	22	84.5
940	23	88.5
940	24	71.0
941	1	1.5
941	2	1.5
941	3	1.5
941	4	1.5
941	5	1.5
941	6	1.5
941	7	2.0
941	8	2.0
941	9	2.0
941	10	1.2
941	11	1.2
941	12	1.2
941	13	1.2
941	14	1.2
941	15	1.2
941	16	1.2
941	17	1.5
941	18	1.5
941	19	2.0
941	20	2.8
941	21	3.6
941	22	4.0
941	23	3.0
941	24	2.4
942	1	2.0
942	2	2.0
942	3	2.0
942	4	2.0
942	5	7.0
942	6	64.0
942	7	60.0
942	8	46.0
942	9	13.0
942	10	20.0
942	11	10.77
942	12	8.89
942	13	6.0
942	14	6.0
942	15	6.0
942	16	23.0
942	17	79.0
942	18	82.0
942	19	23.0
942	20	23.0
942	21	44.0
942	22	23.0
942	23	13.0
942	24	5.0
943	1	4.5
943	2	5.0
943	3	5.0
943	4	5.0
943	5	6.3
943	6	77.0
943	7	104.4
943	8	111.6
943	9	101.7
943	10	70.2
943	11	68.0
943	12	32.4
943	13	67.0
943	14	52.2
943	15	52.2
943	16	62.1
943	17	62.1
943	18	25.2
943	19	22.5
943	20	16.2
943	21	15.0
943	22	13.02
943	23	9.0
943	24	6.0
944	1	13.2
944	2	2.0
944	3	2.0
944	4	2.0
944	5	2.0
944	6	9.0
944	7	39.6
944	8	82.5
944	9	91.83
944	10	60.0
944	11	57.0
944	12	58.0
944	13	50.6
944	14	45.0
944	15	46.0
944	16	57.0
944	17	64.13
944	18	61.0
944	19	81.0
944	20	94.0
944	21	88.0
944	22	78.1
944	23	67.0
944	24	18.0
945	1	5.0
945	2	5.0
945	3	5.0
945	4	5.0
945	5	5.0
945	6	22.83
945	7	75.0
945	8	81.0
945	9	77.0
945	10	65.0
945	11	60.0
945	12	55.0
945	13	54.0
945	14	59.0
945	15	63.0
945	16	74.0
945	17	89.0
945	18	92.0
945	19	79.0
945	20	33.0
945	21	19.0
945	22	8.0
945	23	6.0
945	24	7.0
946	1	2.5
946	2	2.0
946	3	2.5
946	4	2.5
946	5	2.5
946	6	2.5
946	7	2.0
946	8	3.0
946	9	4.0
946	10	4.0
946	11	4.0
946	12	4.0
946	13	4.0
946	14	4.0
946	15	4.0
946	16	4.0
946	17	9.0
946	18	17.0
946	19	20.5
946	20	18.0
946	21	11.0
946	22	5.0
946	23	4.0
946	24	3.0
947	1	2.0
947	2	2.0
947	3	2.0
947	4	2.0
947	5	2.0
947	6	3.0
947	7	3.0
947	8	3.0
947	9	3.8
947	10	3.5
947	11	3.5
947	12	3.5
947	13	3.5
947	14	3.5
947	15	3.8
947	16	5.0
947	17	6.3
947	18	11.0
947	19	11.0
947	20	9.8
947	21	9.1
947	22	8.0
947	23	3.5
947	24	3.0
948	1	1.5
948	2	1.5
948	3	1.5
948	4	1.5
948	5	1.5
948	6	1.7
948	7	1.7
948	8	1.7
948	9	1.2
948	10	1.2
948	11	1.2
948	12	1.2
948	13	1.2
948	14	1.2
948	15	1.2
948	16	1.5
948	17	1.2
948	18	1.6
948	19	2.4
948	20	3.0
948	21	3.0
948	22	3.0
948	23	2.4
948	24	1.5
949	1	3.0
949	2	3.0
949	3	3.0
949	4	3.0
949	5	3.0
949	6	3.0
949	7	3.0
949	8	2.0
949	9	2.0
949	10	2.0
949	11	2.0
949	12	2.0
949	13	2.0
949	14	3.0
949	15	4.0
949	16	4.0
949	17	3.0
949	18	3.0
949	19	3.0
949	20	5.0
949	21	6.0
949	22	8.0
949	23	14.0
949	24	10.0
950	1	2.0
950	2	2.0
950	3	2.0
950	4	2.0
950	5	2.0
950	6	2.0
950	7	3.3
950	8	3.3
950	9	4.0
950	10	4.0
950	11	3.3
950	12	2.5
950	13	2.5
950	14	2.5
950	15	2.5
950	16	3.5
950	17	7.0
950	18	18.0
950	19	19.0
950	20	14.0
950	21	8.0
950	22	7.0
950	23	4.5
950	24	3.3
951	1	8.0
951	2	3.2
951	3	3.2
951	4	3.2
951	5	3.2
951	6	4.0
951	7	10.0
951	8	26.4
951	9	26.4
951	10	24.0
951	11	7.2
951	12	13.6
951	13	13.0
951	14	13.0
951	15	16.8
951	16	15.2
951	17	19.2
951	18	19.2
951	19	16.8
951	20	12.0
951	21	10.4
951	22	9.6
951	23	9.0
951	24	6.0
952	1	3.0
952	2	3.0
952	3	2.0
952	4	2.0
952	5	3.0
952	6	9.0
952	7	24.0
952	8	33.0
952	9	14.0
952	10	13.0
952	11	21.0
952	12	21.0
952	13	21.0
952	14	23.0
952	15	44.0
952	16	22.5
952	17	25.0
952	18	20.5
952	19	74.0
952	20	73.0
952	21	53.0
952	22	23.0
952	23	9.0
952	24	9.0
953	1	3.1
953	2	3.0
953	3	3.0
953	4	2.0
953	5	2.0
953	6	4.3
953	7	6.0
953	8	10.0
953	9	11.0
953	10	10.0
953	11	10.0
953	12	10.0
953	13	8.5
953	14	7.5
953	15	8.0
953	16	9.0
953	17	10.0
953	18	11.1
953	19	12.0
953	20	10.0
953	21	8.0
953	22	6.0
953	23	5.0
953	24	4.0
954	1	7.0
954	2	5.0
954	3	5.0
954	4	5.0
954	5	5.0
954	6	6.0
954	7	13.0
954	8	33.5
954	9	33.5
954	10	30.0
954	11	25.0
954	12	17.0
954	13	14.0
954	14	9.5
954	15	8.75
954	16	8.75
954	17	16.5
954	18	23.0
954	19	28.0
954	20	30.5
954	21	33.5
954	22	31.5
954	23	23.0
954	24	12.0
955	1	6.0
955	2	6.0
955	3	6.0
955	4	6.0
955	5	10.0
955	6	27.0
955	7	86.0
955	8	110.0
955	9	109.0
955	10	115.0
955	11	84.0
955	12	80.0
955	13	79.0
955	14	88.0
955	15	88.0
955	16	125.0
955	17	134.0
955	18	136.0
955	19	135.0
955	20	123.0
955	21	57.0
955	22	50.0
955	23	21.0
955	24	29.9
956	1	6.0
956	2	6.0
956	3	8.0
956	4	5.0
956	5	9.0
956	6	30.0
956	7	64.0
956	8	92.0
956	9	82.0
956	10	70.0
956	11	58.0
956	12	42.0
956	13	30.0
956	14	30.0
956	15	62.0
956	16	74.0
956	17	84.0
956	18	92.0
956	19	82.0
956	20	72.0
956	21	53.0
956	22	22.0
956	23	18.0
956	24	5.0
957	1	4.0
957	2	2.4
957	3	2.4
957	4	2.4
957	5	2.4
957	6	4.0
957	7	30.0
957	8	39.0
957	9	43.0
957	10	44.0
957	11	39.0
957	12	20.0
957	13	7.0
957	14	6.0
957	15	5.0
957	16	12.0
957	17	16.0
957	18	30.0
957	19	39.0
957	20	44.0
957	21	39.0
957	22	43.0
957	23	39.0
957	24	8.0
958	1	2.0
958	2	2.0
958	3	2.0
958	4	2.0
958	5	2.0
958	6	2.0
958	7	2.9
958	8	4.0
958	9	4.5
958	10	6.0
958	11	6.0
958	12	5.0
958	13	4.0
958	14	3.5
958	15	5.0
958	16	6.0
958	17	6.0
958	18	6.0
958	19	6.0
958	20	6.0
958	21	3.0
958	22	2.99
958	23	3.0
958	24	2.0
959	1	2.0
959	2	2.0
959	3	2.0
959	4	2.0
959	5	6.0
959	6	11.0
959	7	34.0
959	8	39.0
959	9	27.0
959	10	12.0
959	11	7.0
959	12	6.0
959	13	3.4
959	14	3.0
959	15	3.0
959	16	6.0
959	17	11.0
959	18	15.0
959	19	16.0
959	20	9.0
959	21	11.48
959	22	10.0
959	23	3.0
959	24	3.0
960	1	4.0
960	2	3.5
960	3	3.5
960	4	3.5
960	5	3.5
960	6	4.0
960	7	6.5
960	8	17.0
960	9	23.0
960	10	21.0
960	11	12.0
960	12	11.0
960	13	7.0
960	14	7.0
960	15	7.0
960	16	9.0
960	17	14.0
960	18	15.5
960	19	17.0
960	20	13.27
960	21	11.0
960	22	5.0
960	23	4.0
960	24	3.5
961	1	2.0
961	2	2.0
961	3	2.0
961	4	2.0
961	5	2.0
961	6	2.0
961	7	2.0
961	8	3.0
961	9	3.5
961	10	2.7
961	11	2.1
961	12	2.1
961	13	2.1
961	14	2.1
961	15	2.1
961	16	3.0
961	17	5.0
961	18	5.4
961	19	5.0
961	20	3.0
961	21	2.1
961	22	2.0
961	23	2.0
961	24	2.0
962	1	43.5
962	2	43.5
962	3	14.0
962	4	16.0
962	5	22.0
962	6	72.5
962	7	154.99
962	8	194.3
962	9	333.5
962	10	220.4
962	11	193.16
962	12	178.44
962	13	177.26
962	14	176.67
962	15	208.87
962	16	223.0
962	17	241.86
962	18	266.8
962	19	255.2
962	20	207.2
962	21	163.48
962	22	20.3
962	23	117.0
962	24	66.7
963	1	2.9
963	2	2.9
963	3	2.9
963	4	2.9
963	5	2.5
963	6	2.0
963	7	12.0
963	8	45.0
963	9	43.0
963	10	35.0
963	11	25.5
963	12	20.0
963	13	16.0
963	14	14.5
963	15	15.0
963	16	20.0
963	17	22.54
963	18	34.0
963	19	56.0
963	20	52.5
963	21	28.29
963	22	11.5
963	23	5.5
963	24	3.0
964	1	3.4
964	2	3.4
964	3	4.0
964	4	3.4
964	5	5.0
964	6	19.26
964	7	67.15
964	8	66.0
964	9	49.3
964	10	35.7
964	11	21.25
964	12	18.7
964	13	16.72
964	14	17.0
964	15	20.4
964	16	31.45
964	17	44.95
964	18	45.05
964	19	39.1
964	20	26.35
964	21	18.7
964	22	16.43
964	23	4.25
964	24	6.0
965	1	3.0
965	2	2.0
965	3	2.0
965	4	2.0
965	5	2.0
965	6	2.0
965	7	7.0
965	8	10.0
965	9	10.5
965	10	10.0
965	11	10.0
965	12	7.5
965	13	8.5
965	14	9.0
965	15	10.5
965	16	12.0
965	17	13.5
965	18	14.5
965	19	13.5
965	20	11.5
965	21	9.5
965	22	7.5
965	23	6.5
965	24	3.0
966	1	18.0
966	2	4.0
966	3	3.0
966	4	4.0
966	5	5.0
966	6	16.0
966	7	96.0
966	8	91.0
966	9	151.0
966	10	73.0
966	11	73.0
966	12	66.0
966	13	63.93
966	14	45.0
966	15	44.0
966	16	43.0
966	17	51.0
966	18	101.64
966	19	68.0
966	20	51.0
966	21	51.0
966	22	129.0
966	23	102.0
966	24	78.0
967	1	1.6
967	2	1.6
967	3	1.6
967	4	1.6
967	5	1.6
967	6	1.8
967	7	1.8
967	8	1.8
967	9	1.6
967	10	1.6
967	11	1.5
967	12	1.5
967	13	1.5
967	14	1.5
967	15	1.5
967	16	1.6
967	17	1.6
967	18	2.0
967	19	3.0
967	20	4.0
967	21	4.0
967	22	4.0
967	23	2.5
967	24	1.5
968	1	3.3
968	2	2.0
968	3	2.0
968	4	2.0
968	5	2.0
968	6	3.3
968	7	18.7
968	8	41.8
968	9	44.0
968	10	42.9
968	11	45.1
968	12	41.8
968	13	24.2
968	14	11.0
968	15	11.3
968	16	11.7
968	17	40.7
968	18	38.5
968	19	71.5
968	20	66.0
968	21	51.7
968	22	45.1
968	23	30.8
968	24	20.9
969	1	2.0
969	2	2.0
969	3	2.0
969	4	2.0
969	5	2.0
969	6	2.0
969	7	2.0
969	8	3.0
969	9	4.0
969	10	4.0
969	11	4.0
969	12	4.0
969	13	3.0
969	14	3.0
969	15	3.0
969	16	3.0
969	17	6.0
969	18	9.0
969	19	9.0
969	20	8.0
969	21	5.0
969	22	4.0
969	23	3.0
969	24	3.0
970	1	3.0
970	2	3.0
970	3	1.6
970	4	1.6
970	5	2.0
970	6	3.0
970	7	3.5
970	8	4.5
970	9	7.0
970	10	7.0
970	11	8.0
970	12	9.0
970	13	6.0
970	14	5.0
970	15	6.0
970	16	9.0
970	17	10.0
970	18	11.0
970	19	10.0
970	20	9.0
970	21	7.0
970	22	5.0
970	23	4.5
970	24	3.0
971	1	3.0
971	2	3.0
971	3	3.0
971	4	3.0
971	5	3.0
971	6	3.0
971	7	11.15
971	8	24.5
971	9	28.0
971	10	24.0
971	11	23.0
971	12	12.5
971	13	10.0
971	14	10.0
971	15	9.5
971	16	11.3
971	17	20.0
971	18	26.0
971	19	30.5
971	20	23.0
971	21	14.0
971	22	6.0
971	23	5.0
971	24	3.0
972	1	3.1
972	2	3.0
972	3	3.0
972	4	2.0
972	5	2.0
972	6	4.3
972	7	6.0
972	8	10.0
972	9	11.0
972	10	10.0
972	11	10.0
972	12	10.0
972	13	8.5
972	14	7.5
972	15	8.0
972	16	9.0
972	17	10.0
972	18	11.1
972	19	12.0
972	20	10.0
972	21	8.0
972	22	6.0
972	23	5.0
972	24	4.0
973	1	7.0
973	2	5.0
973	3	5.0
973	4	5.0
973	5	5.0
973	6	6.0
973	7	13.0
973	8	33.5
973	9	33.5
973	10	30.0
973	11	25.0
973	12	17.0
973	13	14.0
973	14	9.5
973	15	8.75
973	16	8.75
973	17	16.5
973	18	23.0
973	19	28.0
973	20	30.5
973	21	33.5
973	22	31.5
973	23	23.0
973	24	12.0
974	1	3.0
974	2	3.0
974	3	2.0
974	4	2.0
974	5	2.0
974	6	2.55
974	7	11.0
974	8	20.4
974	9	33.15
974	10	37.4
974	11	34.85
974	12	32.3
974	13	29.75
974	14	26.35
974	15	30.49
974	16	32.3
974	17	55.2
974	18	43.35
974	19	67.15
974	20	61.0
974	21	65.45
974	22	68.85
974	23	55.25
974	24	29.75
975	1	2.0
975	2	2.0
975	3	2.0
975	4	2.0
975	5	2.0
975	6	2.0
975	7	8.0
975	8	22.0
975	9	27.0
975	10	23.0
975	11	20.0
975	12	13.0
975	13	10.6
975	14	10.0
975	15	10.0
975	16	12.8
975	17	20.5
975	18	25.7
975	19	26.0
975	20	22.5
975	21	17.5
975	22	8.0
975	23	5.0
975	24	2.0
976	1	1.7
976	2	1.7
976	3	1.7
976	4	1.7
976	5	3.9
976	6	9.0
976	7	13.0
976	8	16.0
976	9	9.0
976	10	8.0
976	11	6.0
976	12	5.0
976	13	3.5
976	14	3.0
976	15	3.0
976	16	5.0
976	17	7.0
976	18	7.0
976	19	10.0
976	20	10.0
976	21	10.31
976	22	10.0
976	23	6.0
976	24	2.4
977	1	9.0
977	2	9.0
977	3	9.0
977	4	9.0
977	5	10.0
977	6	43.0
977	7	99.0
977	8	95.0
977	9	76.0
977	10	58.0
977	11	37.0
977	12	32.0
977	13	27.0
977	14	24.0
977	15	26.0
977	16	35.0
977	17	40.0
977	18	40.0
977	19	35.0
977	20	24.0
977	21	17.4
977	22	15.0
977	23	9.0
977	24	5.0
978	1	2.0
978	2	2.0
978	3	2.0
978	4	2.0
978	5	2.0
978	6	2.0
978	7	7.0
978	8	21.0
978	9	20.7
978	10	15.4
978	11	11.9
978	12	10.0
978	13	8.0
978	14	8.0
978	15	8.5
978	16	9.0
978	17	10.6
978	18	17.5
978	19	15.3
978	20	12.0
978	21	8.0
978	22	4.0
978	23	2.0
978	24	2.0
979	1	4.0
979	2	4.0
979	3	4.0
979	4	4.0
979	5	4.0
979	6	6.0
979	7	8.0
979	8	10.0
979	9	11.0
979	10	11.0
979	11	12.0
979	12	11.0
979	13	10.0
979	14	11.0
979	15	15.0
979	16	33.0
979	17	44.0
979	18	43.0
979	19	41.0
979	20	38.0
979	21	30.0
979	22	13.0
979	23	7.0
979	24	6.0
980	1	4.0
980	2	4.0
980	3	4.0
980	4	4.0
980	5	9.9
980	6	63.8
980	7	91.3
980	8	101.2
980	9	90.2
980	10	67.1
980	11	50.6
980	12	40.07
980	13	18.0
980	14	17.0
980	15	19.0
980	16	21.0
980	17	55.0
980	18	44.0
980	19	38.66
980	20	23.1
980	21	19.8
980	22	16.0
980	23	15.0
980	24	3.0
981	1	3.0
981	2	3.0
981	3	3.0
981	4	3.0
981	5	3.0
981	6	3.0
981	7	3.0
981	8	2.0
981	9	2.0
981	10	2.0
981	11	2.0
981	12	2.0
981	13	2.0
981	14	3.0
981	15	4.0
981	16	4.0
981	17	3.0
981	18	3.0
981	19	3.0
981	20	5.0
981	21	6.0
981	22	8.0
981	23	14.0
981	24	10.0
982	1	2.0
982	2	2.0
982	3	2.0
982	4	2.0
982	5	2.0
982	6	2.0
982	7	7.0
982	8	21.0
982	9	20.7
982	10	15.4
982	11	11.9
982	12	10.0
982	13	8.0
982	14	8.0
982	15	8.5
982	16	9.0
982	17	10.6
982	18	17.5
982	19	15.3
982	20	12.0
982	21	8.0
982	22	4.0
982	23	2.0
982	24	2.0
983	1	3.0
983	2	3.0
983	3	3.0
983	4	3.0
983	5	6.0
983	6	19.0
983	7	51.0
983	8	51.0
983	9	47.0
983	10	24.0
983	11	20.0
983	12	14.0
983	13	12.0
983	14	8.0
983	15	5.0
983	16	10.0
983	17	14.0
983	18	38.0
983	19	59.0
983	20	39.0
983	21	24.0
983	22	17.0
983	23	8.0
983	24	4.5
984	1	2.0
984	2	2.0
984	3	2.0
984	4	2.0
984	5	3.0
984	6	6.0
984	7	17.0
984	8	15.0
984	9	13.0
984	10	8.0
984	11	5.0
984	12	4.0
984	13	4.0
984	14	3.0
984	15	3.0
984	16	4.0
984	17	4.0
984	18	8.0
984	19	38.0
984	20	39.0
984	21	43.0
984	22	23.5
984	23	5.0
984	24	2.8
985	1	3.0
985	2	3.0
985	3	3.0
985	4	3.0
985	5	6.0
985	6	5.0
985	7	10.5
985	8	12.0
985	9	12.0
985	10	13.95
985	11	15.0
985	12	15.0
985	13	12.0
985	14	12.0
985	15	12.63
985	16	14.2
985	17	16.5
985	18	17.13
985	19	15.0
985	20	14.0
985	21	13.19
985	22	12.0
985	23	9.0
985	24	9.0
986	1	3.0
986	2	3.0
986	3	3.0
986	4	3.0
986	5	3.0
986	6	3.0
986	7	7.0
986	8	43.0
986	9	48.0
986	10	38.0
986	11	17.5
986	12	13.5
986	13	11.0
986	14	10.5
986	15	10.5
986	16	11.5
986	17	27.5
986	18	50.5
986	19	50.5
986	20	52.5
986	21	10.0
986	22	6.0
986	23	5.0
986	24	3.0
987	1	4.0
987	2	3.0
987	3	3.0
987	4	3.0
987	5	3.0
987	6	8.0
987	7	8.0
987	8	11.0
987	9	17.0
987	10	21.0
987	11	20.0
987	12	22.0
987	13	17.0
987	14	20.0
987	15	23.0
987	16	40.0
987	17	52.2
987	18	54.0
987	19	51.83
987	20	45.0
987	21	37.01
987	22	30.79
987	23	11.0
987	24	13.0
988	1	2.0
988	2	2.0
988	3	2.0
988	4	2.0
988	5	2.0
988	6	2.0
988	7	2.0
988	8	3.0
988	9	4.0
988	10	4.0
988	11	4.0
988	12	4.0
988	13	3.0
988	14	3.0
988	15	3.0
988	16	3.0
988	17	6.0
988	18	9.0
988	19	9.0
988	20	8.0
988	21	5.0
988	22	4.0
988	23	3.0
988	24	3.0
989	1	6.0
989	2	6.0
989	3	8.0
989	4	5.0
989	5	9.0
989	6	30.0
989	7	64.0
989	8	92.0
989	9	82.0
989	10	70.0
989	11	58.0
989	12	42.0
989	13	30.0
989	14	30.0
989	15	62.0
989	16	74.0
989	17	84.0
989	18	92.0
989	19	82.0
989	20	72.0
989	21	53.0
989	22	22.0
989	23	18.0
989	24	5.0
990	1	6.0
990	2	4.0
990	3	4.0
990	4	4.0
990	5	6.0
990	6	56.0
990	7	102.0
990	8	104.0
990	9	92.0
990	10	84.0
990	11	79.72
990	12	74.0
990	13	58.0
990	14	60.0
990	15	64.0
990	16	86.0
990	17	108.0
990	18	114.0
990	19	78.0
990	20	67.0
990	21	60.0
990	22	32.0
990	23	12.0
990	24	12.0
991	1	3.0
991	2	3.0
991	3	3.0
991	4	3.0
991	5	6.0
991	6	5.0
991	7	10.5
991	8	12.0
991	9	12.0
991	10	13.95
991	11	15.0
991	12	15.0
991	13	12.0
991	14	12.0
991	15	12.63
991	16	14.2
991	17	16.5
991	18	17.13
991	19	15.0
991	20	14.0
991	21	13.19
991	22	12.0
991	23	9.0
991	24	9.0
992	1	8.8
992	2	7.7
992	3	8.0
992	4	6.0
992	5	13.2
992	6	69.3
992	7	100.1
992	8	110.88
992	9	108.96
992	10	70.0
992	11	51.7
992	12	77.0
992	13	38.0
992	14	53.9
992	15	38.0
992	16	62.7
992	17	70.0
992	18	55.0
992	19	68.2
992	20	50.6
992	21	44.0
992	22	27.5
992	23	16.5
992	24	5.0
993	1	2.0
993	2	2.0
993	3	2.0
993	4	2.0
993	5	2.4
993	6	7.0
993	7	22.0
993	8	23.0
993	9	23.0
993	10	21.0
993	11	20.0
993	12	17.0
993	13	4.0
993	14	3.46
993	15	4.0
993	16	5.0
993	17	8.5
993	18	34.5
993	19	43.0
993	20	39.92
993	21	36.62
993	22	14.0
993	23	8.5
993	24	2.0
994	1	4.0
994	2	3.0
994	3	3.0
994	4	4.0
994	5	4.0
994	6	5.0
994	7	15.0
994	8	50.0
994	9	49.0
994	10	36.0
994	11	23.0
994	12	18.32
994	13	14.0
994	14	14.0
994	15	14.0
994	16	17.0
994	17	23.0
994	18	36.0
994	19	55.0
994	20	45.0
994	21	29.0
994	22	18.0
994	23	9.0
994	24	12.0
995	1	2.0
995	2	2.0
995	3	2.0
995	4	2.0
995	5	2.0
995	6	3.0
995	7	7.5
995	8	20.9
995	9	21.5
995	10	20.0
995	11	18.0
995	12	13.0
