Node	Time	CapacityUpPrice
850	16	5.0
850	17	6.3
850	18	11.0
850	19	11.0
850	20	9.8
850	21	9.1
850	22	8.0
850	23	3.5
850	24	3.0
851	1	2.0
851	2	2.0
851	3	2.0
851	4	2.0
851	5	2.0
851	6	3.0
851	7	4.0
851	8	5.0
851	9	7.0
851	10	6.0
851	11	6.0
851	12	6.0
851	13	5.0
851	14	6.0
851	15	5.0
851	16	6.0
851	17	7.0
851	18	7.0
851	19	7.0
851	20	7.0
851	21	6.0
851	22	6.0
851	23	5.0
851	24	4.0
852	1	2.0
852	2	2.0
852	3	2.0
852	4	2.0
852	5	2.0
852	6	2.0
852	7	2.0
852	8	2.0
852	9	2.0
852	10	2.0
852	11	2.0
852	12	2.0
852	13	2.0
852	14	2.0
852	15	2.0
852	16	2.0
852	17	2.0
852	18	2.0
852	19	4.0
852	20	4.0
852	21	3.0
852	22	3.0
852	23	2.0
852	24	1.5
853	1	2.0
853	2	2.0
853	3	2.0
853	4	2.0
853	5	2.0
853	6	3.0
853	7	7.5
853	8	20.9
853	9	21.5
853	10	20.0
853	11	18.0
853	12	13.0
853	13	11.0
853	14	12.0
853	15	12.0
853	16	14.0
853	17	17.0
853	18	32.0
853	19	30.5
853	20	25.0
853	21	11.0
853	22	7.0
853	23	5.0
853	24	3.5
854	1	4.0
854	2	2.4
854	3	2.4
854	4	2.4
854	5	2.4
854	6	4.0
854	7	30.0
854	8	39.0
854	9	43.0
854	10	44.0
854	11	39.0
854	12	20.0
854	13	7.0
854	14	6.0
854	15	5.0
854	16	12.0
854	17	16.0
854	18	30.0
854	19	39.0
854	20	44.0
854	21	39.0
854	22	43.0
854	23	39.0
854	24	8.0
855	1	3.0
855	2	2.0
855	3	2.8
855	4	2.0
855	5	2.8
855	6	3.0
855	7	3.0
855	8	4.0
855	9	5.6
855	10	3.0
855	11	3.0
855	12	3.0
855	13	3.0
855	14	3.0
855	15	3.0
855	16	3.0
855	17	8.0
855	18	9.0
855	19	10.0
855	20	23.8
855	21	28.0
855	22	23.1
855	23	19.0
855	24	11.9
856	1	2.0
856	2	2.0
856	3	2.0
856	4	2.0
856	5	2.0
856	6	2.0
856	7	6.1
856	8	12.0
856	9	14.0
856	10	13.0
856	11	12.0
856	12	12.0
856	13	10.5
856	14	11.0
856	15	10.5
856	16	10.5
856	17	11.04
856	18	12.0
856	19	12.0
856	20	11.0
856	21	8.0
856	22	4.0
856	23	3.5
856	24	3.0
857	1	2.0
857	2	2.0
857	3	2.0
857	4	2.0
857	5	3.5
857	6	7.0
857	7	10.0
857	8	11.0
857	9	9.0
857	10	7.0
857	11	5.0
857	12	5.0
857	13	4.0
857	14	4.0
857	15	4.0
857	16	5.0
857	17	6.0
857	18	9.0
857	19	10.0
857	20	10.0
857	21	9.11
857	22	9.0
857	23	5.0
857	24	3.5
858	1	8.0
858	2	3.0
858	3	3.0
858	4	3.0
858	5	3.0
858	6	6.0
858	7	16.0
858	8	29.0
858	9	30.0
858	10	13.0
858	11	13.0
858	12	12.0
858	13	11.0
858	14	7.0
858	15	7.0
858	16	7.0
858	17	9.0
858	18	5.0
858	19	15.17
858	20	25.0
858	21	8.0
858	22	19.0
858	23	8.0
858	24	3.0
859	1	5.5
859	2	4.0
859	3	3.5
859	4	3.0
859	5	3.0
859	6	4.0
859	7	8.0
859	8	17.0
859	9	25.0
859	10	20.0
859	11	11.5
859	12	10.0
859	13	8.0
859	14	7.5
859	15	9.0
859	16	10.0
859	17	10.73
859	18	20.0
859	19	19.0
859	20	13.43
859	21	9.5
859	22	6.5
859	23	4.0
859	24	4.0
860	1	5.0
860	2	5.0
860	3	5.0
860	4	5.0
860	5	5.0
860	6	8.0
860	7	15.0
860	8	39.0
860	9	54.0
860	10	53.0
860	11	43.5
860	12	39.0
860	13	14.56
860	14	13.0
860	15	13.5
860	16	15.0
860	17	21.58
860	18	50.0
860	19	40.0
860	20	29.0
860	21	16.0
860	22	10.0
860	23	8.0
860	24	7.5
861	1	2.0
861	2	2.0
861	3	2.0
861	4	2.0
861	5	2.0
861	6	2.0
861	7	6.1
861	8	12.0
861	9	14.0
861	10	13.0
861	11	12.0
861	12	12.0
861	13	10.5
861	14	11.0
861	15	10.5
861	16	10.5
861	17	11.04
861	18	12.0
861	19	12.0
861	20	11.0
861	21	8.0
861	22	4.0
861	23	3.5
861	24	3.0
862	1	2.0
862	2	2.0
862	3	2.0
862	4	2.0
862	5	2.4
862	6	8.0
862	7	15.0
862	8	13.0
862	9	10.0
862	10	9.5
862	11	5.5
862	12	6.5
862	13	4.0
862	14	4.0
862	15	3.0
862	16	3.0
862	17	6.0
862	18	9.5
862	19	11.5
862	20	9.5
862	21	9.5
862	22	8.5
862	23	6.0
862	24	2.4
863	1	2.0
863	2	2.0
863	3	2.0
863	4	2.0
863	5	2.0
863	6	3.0
863	7	7.5
863	8	20.9
863	9	21.5
863	10	20.0
863	11	18.0
863	12	13.0
863	13	11.0
863	14	12.0
863	15	12.0
863	16	14.0
863	17	17.0
863	18	32.0
863	19	30.5
863	20	25.0
863	21	11.0
863	22	7.0
863	23	5.0
863	24	3.5
864	1	4.0
864	2	3.0
864	3	3.0
864	4	3.0
864	5	4.0
864	6	8.5
864	7	13.5
864	8	15.0
864	9	12.5
864	10	11.5
864	11	11.0
864	12	11.0
864	13	11.5
864	14	11.0
864	15	12.0
864	16	17.0
864	17	15.0
864	18	15.0
864	19	14.0
864	20	11.5
864	21	10.5
864	22	8.0
864	23	6.0
864	24	5.0
865	1	2.0
865	2	2.0
865	3	2.0
865	4	2.0
865	5	2.0
865	6	3.0
865	7	14.0
865	8	45.0
865	9	47.0
865	10	43.0
865	11	33.0
865	12	27.0
865	13	18.27
865	14	17.0
865	15	21.0
865	16	26.0
865	17	37.0
865	18	51.0
865	19	49.0
865	20	45.0
865	21	26.17
865	22	16.0
865	23	10.0
865	24	5.0
866	1	2.0
866	2	2.2
866	3	2.2
866	4	2.2
866	5	2.2
866	6	2.5
866	7	2.5
866	8	2.6
866	9	2.6
866	10	2.0
866	11	2.0
866	12	2.0
866	13	2.0
866	14	2.2
866	15	2.0
866	16	2.5
866	17	3.0
866	18	3.0
866	19	3.0
866	20	10.5
866	21	19.5
866	22	19.0
866	23	8.0
866	24	3.5
867	1	2.5
867	2	2.0
867	3	2.0
867	4	2.0
867	5	2.0
867	6	2.0
867	7	3.0
867	8	2.5
867	9	5.0
867	10	5.0
867	11	3.5
867	12	3.5
867	13	3.5
867	14	3.5
867	15	3.5
867	16	3.5
867	17	5.0
867	18	13.0
867	19	14.0
867	20	12.0
867	21	6.5
867	22	4.0
867	23	3.0
867	24	2.5
868	1	3.1
868	2	3.0
868	3	3.0
868	4	2.0
868	5	2.0
868	6	4.3
868	7	6.0
868	8	10.0
868	9	11.0
868	10	10.0
868	11	10.0
868	12	10.0
868	13	8.5
868	14	7.5
868	15	8.0
868	16	9.0
868	17	10.0
868	18	11.1
868	19	12.0
868	20	10.0
868	21	8.0
868	22	6.0
868	23	5.0
868	24	4.0
869	1	3.5
869	2	3.0
869	3	3.0
869	4	3.0
869	5	3.0
869	6	5.0
869	7	9.5
869	8	25.0
869	9	27.0
869	10	21.18
869	11	20.0
869	12	16.1
869	13	12.85
869	14	11.35
869	15	11.0
869	16	12.35
869	17	14.68
869	18	20.0
869	19	20.02
869	20	24.0
869	21	14.54
869	22	8.0
869	23	6.0
869	24	5.0
870	1	6.0
870	2	6.0
870	3	6.0
870	4	6.0
870	5	10.0
870	6	27.0
870	7	86.0
870	8	110.0
870	9	109.0
870	10	115.0
870	11	84.0
870	12	80.0
870	13	79.0
870	14	88.0
870	15	88.0
870	16	125.0
870	17	134.0
870	18	136.0
870	19	135.0
870	20	123.0
870	21	57.0
870	22	50.0
870	23	21.0
870	24	29.9
871	1	3.0
871	2	2.0
871	3	2.0
871	4	3.0
871	5	4.0
871	6	40.0
871	7	82.0
871	8	93.0
871	9	100.0
871	10	94.0
871	11	92.0
871	12	81.0
871	13	82.0
871	14	90.0
871	15	101.0
871	16	108.0
871	17	125.0
871	18	126.0
871	19	114.0
871	20	104.0
871	21	88.0
871	22	48.0
871	23	21.0
871	24	20.9
872	1	2.0
872	2	2.0
872	3	2.0
872	4	2.0
872	5	2.0
872	6	2.0
872	7	2.0
872	8	2.0
872	9	3.3
872	10	3.6
872	11	3.0
872	12	2.8
872	13	2.7
872	14	2.7
872	15	2.7
872	16	2.7
872	17	4.0
872	18	6.0
872	19	6.0
872	20	5.1
872	21	3.9
872	22	3.0
872	23	2.0
872	24	2.0
873	1	2.0
873	2	2.0
873	3	2.0
873	4	2.0
873	5	2.5
873	6	7.0
873	7	10.0
873	8	10.0
873	9	9.0
873	10	7.5
873	11	6.0
873	12	4.5
873	13	3.0
873	14	3.0
873	15	3.0
873	16	3.0
873	17	5.0
873	18	8.5
873	19	10.5
873	20	12.0
873	21	12.0
873	22	11.0
873	23	5.0
873	24	2.4
874	1	2.0
874	2	2.0
874	3	2.0
874	4	2.0
874	5	2.0
874	6	2.0
874	7	13.0
874	8	13.0
874	9	2.0
874	10	2.0
874	11	2.0
874	12	2.0
874	13	2.0
874	14	2.0
874	15	2.0
874	16	2.0
874	17	3.0
874	18	18.0
874	19	20.0
874	20	7.0
874	21	7.5
874	22	4.5
874	23	4.5
874	24	2.0
875	1	6.0
875	2	5.0
875	3	4.0
875	4	5.0
875	5	6.0
875	6	3.0
875	7	53.0
875	8	67.0
875	9	77.0
875	10	65.0
875	11	46.0
875	12	26.0
875	13	22.0
875	14	11.0
875	15	14.0
875	16	6.0
875	17	5.0
875	18	38.0
875	19	43.0
875	20	53.0
875	21	41.2
875	22	40.0
875	23	27.0
875	24	3.0
876	1	3.0
876	2	3.0
876	3	1.6
876	4	1.6
876	5	2.0
876	6	3.0
876	7	3.5
876	8	4.5
876	9	7.0
876	10	7.0
876	11	8.0
876	12	9.0
876	13	6.0
876	14	5.0
876	15	6.0
876	16	9.0
876	17	10.0
876	18	11.0
876	19	10.0
876	20	9.0
876	21	7.0
876	22	5.0
876	23	4.5
876	24	3.0
877	1	2.9
877	2	2.9
877	3	2.9
877	4	2.9
877	5	2.5
877	6	2.0
877	7	12.0
877	8	45.0
877	9	43.0
877	10	35.0
877	11	25.5
877	12	20.0
877	13	16.0
877	14	14.5
877	15	15.0
877	16	20.0
877	17	22.54
877	18	34.0
877	19	56.0
877	20	52.5
877	21	28.29
877	22	11.5
877	23	5.5
877	24	3.0
878	1	5.0
878	2	4.8
878	3	5.0
878	4	5.0
878	5	5.0
878	6	8.8
878	7	10.4
878	8	14.0
878	9	19.2
878	10	29.6
878	11	27.0
878	12	27.2
878	13	25.6
878	14	29.0
878	15	47.2
878	16	65.6
878	17	72.0
878	18	72.0
878	19	79.41
878	20	78.0
878	21	58.0
878	22	44.8
878	23	19.2
878	24	14.0
879	1	2.0
879	2	2.0
879	3	2.0
879	4	2.0
879	5	2.0
879	6	3.0
879	7	14.0
879	8	45.0
879	9	47.0
879	10	43.0
879	11	33.0
879	12	27.0
879	13	18.27
879	14	17.0
879	15	21.0
879	16	26.0
879	17	37.0
879	18	51.0
879	19	49.0
879	20	45.0
879	21	26.17
879	22	16.0
879	23	10.0
879	24	5.0
880	1	3.0
880	2	2.0
880	3	2.0
880	4	2.0
880	5	2.0
880	6	2.5
880	7	8.0
880	8	10.0
880	9	9.5
880	10	8.5
880	11	7.5
880	12	6.5
880	13	6.5
880	14	8.5
880	15	8.5
880	16	8.5
880	17	9.0
880	18	9.0
880	19	8.0
880	20	10.0
880	21	8.5
880	22	10.0
880	23	6.0
880	24	3.0
881	1	3.0
881	2	2.0
881	3	2.8
881	4	2.0
881	5	2.8
881	6	3.0
881	7	3.0
881	8	4.0
881	9	5.6
881	10	3.0
881	11	3.0
881	12	3.0
881	13	3.0
881	14	3.0
881	15	3.0
881	16	3.0
881	17	8.0
881	18	9.0
881	19	10.0
881	20	23.8
881	21	28.0
881	22	23.1
881	23	19.0
881	24	11.9
882	1	6.0
882	2	3.0
882	3	3.0
882	4	3.0
882	5	3.0
882	6	5.0
882	7	10.0
882	8	23.0
882	9	23.0
882	10	14.0
882	11	10.0
882	12	8.0
882	13	6.0
882	14	4.0
882	15	4.0
882	16	4.0
882	17	6.0
882	18	10.0
882	19	13.0
882	20	22.0
882	21	8.13
882	22	14.0
882	23	12.0
882	24	3.0
883	1	2.5
883	2	2.0
883	3	2.0
883	4	2.0
883	5	2.0
883	6	2.0
883	7	3.0
883	8	2.5
883	9	5.0
883	10	5.0
883	11	3.5
883	12	3.5
883	13	3.5
883	14	3.5
883	15	3.5
883	16	3.5
883	17	5.0
883	18	13.0
883	19	14.0
883	20	12.0
883	21	6.5
883	22	4.0
883	23	3.0
883	24	2.5
884	1	2.0
884	2	2.0
884	3	2.0
884	4	2.0
884	5	2.0
884	6	2.0
884	7	2.0
884	8	3.0
884	9	4.0
884	10	4.0
884	11	4.0
884	12	4.0
884	13	3.0
884	14	3.0
884	15	3.0
884	16	3.0
884	17	6.0
884	18	9.0
884	19	9.0
884	20	8.0
884	21	5.0
884	22	4.0
884	23	3.0
884	24	3.0
885	1	6.0
885	2	6.0
885	3	10.0
885	4	6.0
885	5	18.0
885	6	68.0
885	7	117.0
885	8	123.0
885	9	107.0
885	10	72.0
885	11	53.0
885	12	40.0
885	13	40.0
885	14	39.0
885	15	50.0
885	16	58.0
885	17	74.0
885	18	60.0
885	19	54.0
885	20	42.0
885	21	33.0
885	22	20.37
885	23	15.08
885	24	6.8
886	1	1.6
886	2	1.6
886	3	1.6
886	4	1.6
886	5	2.0
886	6	3.0
886	7	3.0
886	8	3.0
886	9	3.0
886	10	5.25
886	11	3.0
886	12	3.0
886	13	2.0
886	14	2.0
886	15	2.0
886	16	2.25
886	17	3.0
886	18	3.0
886	19	6.0
886	20	6.0
886	21	6.0
886	22	6.0
886	23	2.0
886	24	2.0
887	1	2.0
887	2	2.0
887	3	2.0
887	4	2.0
887	5	2.0
887	6	3.0
887	7	14.0
887	8	45.0
887	9	47.0
887	10	43.0
887	11	33.0
887	12	27.0
887	13	18.27
887	14	17.0
887	15	21.0
887	16	26.0
887	17	37.0
887	18	51.0
887	19	49.0
887	20	45.0
887	21	26.17
887	22	16.0
887	23	10.0
887	24	5.0
888	1	2.5
888	2	3.0
888	3	3.0
888	4	3.0
888	5	3.0
888	6	3.0
888	7	6.0
888	8	18.86
888	9	18.0
888	10	17.0
888	11	12.0
888	12	10.0
888	13	9.0
888	14	8.5
888	15	8.0
888	16	8.5
888	17	13.03
888	18	18.29
888	19	18.8
888	20	18.25
888	21	11.5
888	22	4.5
888	23	4.15
888	24	3.0
889	1	5.0
889	2	2.5
889	3	2.5
889	4	2.5
889	5	2.5
889	6	6.0
889	7	10.0
889	8	21.5
889	9	24.0
889	10	16.0
889	11	10.5
889	12	8.5
889	13	6.0
889	14	6.0
889	15	6.0
889	16	7.0
889	17	12.0
889	18	31.0
889	19	46.0
889	20	40.5
889	21	26.0
889	22	23.5
889	23	15.0
889	24	7.5
890	1	23.51
890	2	8.0
890	3	8.0
890	4	3.0
890	5	8.0
890	6	11.0
890	7	36.0
890	8	66.6
890	9	69.6
890	10	64.2
890	11	58.0
890	12	16.2
890	13	12.0
890	14	8.0
890	15	24.0
890	16	29.4
890	17	10.0
890	18	8.4
890	19	23.0
890	20	20.4
890	21	16.2
890	22	13.8
890	23	10.8
890	24	8.0
891	1	2.0
891	2	2.0
891	3	2.0
891	4	2.0
891	5	2.0
891	6	2.0
891	7	2.0
891	8	2.0
891	9	2.0
891	10	2.0
891	11	2.0
891	12	2.0
891	13	2.0
891	14	2.0
891	15	2.0
891	16	2.0
891	17	2.0
891	18	2.0
891	19	2.0
891	20	3.0
891	21	4.5
891	22	4.0
891	23	4.0
891	24	2.5
892	1	2.0
892	2	2.0
892	3	2.0
892	4	2.0
892	5	2.0
892	6	2.0
892	7	2.0
892	8	2.0
892	9	4.0
892	10	4.0
892	11	2.8
892	12	2.4
892	13	2.4
892	14	2.4
892	15	2.4
892	16	2.4
892	17	3.6
892	18	7.6
892	19	9.2
892	20	10.4
892	21	8.0
892	22	3.0
892	23	2.4
892	24	2.0
893	1	1.7
893	2	1.7
893	3	1.7
893	4	1.7
893	5	3.9
893	6	9.0
893	7	13.0
893	8	16.0
893	9	9.0
893	10	8.0
893	11	6.0
893	12	5.0
893	13	3.5
893	14	3.0
893	15	3.0
893	16	5.0
893	17	7.0
893	18	7.0
893	19	10.0
893	20	10.0
893	21	10.31
893	22	10.0
893	23	6.0
893	24	2.4
894	1	2.0
894	2	2.0
894	3	2.0
894	4	2.0
894	5	2.0
894	6	2.0
894	7	2.0
894	8	3.0
894	9	3.5
894	10	2.7
894	11	2.1
894	12	2.1
894	13	2.1
894	14	2.1
894	15	2.1
894	16	3.0
894	17	5.0
894	18	5.4
894	19	5.0
894	20	3.0
894	21	2.1
894	22	2.0
894	23	2.0
894	24	2.0
895	1	5.0
895	2	2.0
895	3	2.0
895	4	2.0
895	5	2.0
895	6	3.0
895	7	9.0
895	8	9.0
895	9	16.0
895	10	7.0
895	11	7.0
895	12	6.0
895	13	6.0
895	14	3.0
895	15	3.0
895	16	3.0
895	17	6.0
895	18	9.0
895	19	11.0
895	20	17.0
895	21	17.0
895	22	15.0
895	23	12.0
895	24	5.0
896	1	1.5
896	2	1.5
896	3	1.5
896	4	1.5
896	5	1.5
896	6	1.5
896	7	2.0
896	8	2.0
896	9	2.0
896	10	1.2
896	11	1.2
896	12	1.2
896	13	1.2
896	14	1.2
896	15	1.2
896	16	1.2
896	17	1.5
896	18	1.5
896	19	2.0
896	20	2.8
896	21	3.6
896	22	4.0
896	23	3.0
896	24	2.4
897	1	5.0
897	2	5.0
897	3	5.0
897	4	5.0
897	5	5.0
897	6	22.83
897	7	75.0
897	8	81.0
897	9	77.0
897	10	65.0
897	11	60.0
897	12	55.0
897	13	54.0
897	14	59.0
897	15	63.0
897	16	74.0
897	17	89.0
897	18	92.0
897	19	79.0
897	20	33.0
897	21	19.0
897	22	8.0
897	23	6.0
897	24	7.0
898	1	2.0
898	2	2.0
898	3	2.0
898	4	2.0
898	5	2.0
898	6	5.0
898	7	5.5
898	8	6.0
898	9	7.0
898	10	6.5
898	11	8.5
898	12	8.5
898	13	5.5
898	14	8.5
898	15	8.0
898	16	8.0
898	17	9.0
898	18	9.0
898	19	9.0
898	20	7.5
898	21	7.0
898	22	6.0
898	23	5.0
898	24	3.0
899	1	2.0
899	2	2.0
899	3	2.0
899	4	2.0
899	5	2.0
899	6	2.0
899	7	3.3
899	8	3.3
899	9	4.0
899	10	4.0
899	11	3.3
899	12	2.5
899	13	2.5
899	14	2.5
899	15	2.5
899	16	3.5
899	17	7.0
899	18	18.0
899	19	19.0
899	20	14.0
899	21	8.0
899	22	7.0
899	23	4.5
899	24	3.3
900	1	34.69
900	2	6.0
900	3	6.0
900	4	6.0
900	5	6.0
900	6	22.0
900	7	88.5
900	8	100.5
900	9	111.0
900	10	106.5
900	11	100.5
900	12	96.0
900	13	103.5
900	14	94.5
900	15	99.0
900	16	54.0
900	17	68.0
900	18	84.0
900	19	81.0
900	20	78.0
900	21	103.5
900	22	97.5
900	23	82.5
900	24	43.5
901	1	7.0
901	2	5.0
901	3	5.0
901	4	5.0
901	5	5.0
901	6	6.0
901	7	13.0
901	8	33.5
901	9	33.5
901	10	30.0
901	11	25.0
901	12	17.0
901	13	14.0
901	14	9.5
901	15	8.75
901	16	8.75
901	17	16.5
901	18	23.0
901	19	28.0
901	20	30.5
901	21	33.5
901	22	31.5
901	23	23.0
901	24	12.0
902	1	3.5
902	2	3.0
902	3	3.0
902	4	3.0
902	5	3.0
902	6	5.0
902	7	9.5
902	8	25.0
902	9	27.0
902	10	21.18
902	11	20.0
902	12	16.1
902	13	12.85
902	14	11.35
902	15	11.0
902	16	12.35
902	17	14.68
902	18	20.0
902	19	20.02
902	20	24.0
902	21	14.54
902	22	8.0
902	23	6.0
902	24	5.0
903	1	2.0
903	2	2.0
903	3	2.0
903	4	2.0
903	5	3.0
903	6	6.0
903	7	17.0
903	8	15.0
903	9	13.0
903	10	8.0
903	11	5.0
903	12	4.0
903	13	4.0
903	14	3.0
903	15	3.0
903	16	4.0
903	17	4.0
903	18	8.0
903	19	38.0
903	20	39.0
903	21	43.0
903	22	23.5
903	23	5.0
903	24	2.8
904	1	1.8
904	2	1.8
904	3	1.8
904	4	1.8
904	5	2.0
904	6	5.0
904	7	5.4
904	8	6.0
904	9	5.4
904	10	5.0
904	11	5.0
904	12	5.0
904	13	5.0
904	14	5.0
904	15	5.4
904	16	6.0
904	17	6.0
904	18	6.0
904	19	6.0
904	20	6.0
904	21	6.0
904	22	4.8
904	23	5.0
904	24	6.0
905	1	33.0
905	2	6.0
905	3	6.0
905	4	6.0
905	5	6.0
905	6	6.0
905	7	69.0
905	8	86.0
905	9	91.0
905	10	52.0
905	11	45.0
905	12	66.0
905	13	44.0
905	14	32.0
905	15	34.0
905	16	29.0
905	17	54.0
905	18	64.0
905	19	68.0
905	20	90.0
905	21	82.09
905	22	69.0
905	23	63.74
905	24	31.0
906	1	2.0
906	2	2.0
906	3	2.0
906	4	2.0
906	5	2.0
906	6	2.0
906	7	2.0
906	8	2.0
906	9	2.0
906	10	2.0
906	11	2.0
906	12	2.0
906	13	2.0
906	14	2.0
906	15	2.0
906	16	2.0
906	17	2.0
906	18	2.0
906	19	2.0
906	20	5.5
906	21	6.5
906	22	6.5
906	23	6.0
906	24	4.0
907	1	3.0
907	2	3.0
907	3	3.0
907	4	3.0
907	5	4.0
907	6	9.0
907	7	57.0
907	8	69.0
907	9	38.0
907	10	25.0
907	11	19.0
907	12	18.0
907	13	13.0
907	14	10.0
907	15	6.0
907	16	6.0
907	17	11.0
907	18	21.0
907	19	23.0
907	20	17.0
907	21	16.0
907	22	11.5
907	23	5.5
907	24	5.0
908	1	2.0
908	2	2.0
908	3	2.0
908	4	2.0
908	5	2.0
908	6	3.0
908	7	14.0
908	8	45.0
908	9	47.0
908	10	43.0
908	11	33.0
908	12	27.0
908	13	18.27
908	14	17.0
908	15	21.0
908	16	26.0
908	17	37.0
908	18	51.0
908	19	49.0
908	20	45.0
908	21	26.17
908	22	16.0
908	23	10.0
908	24	5.0
909	1	13.0
909	2	5.0
909	3	5.0
909	4	4.0
909	5	5.0
909	6	10.0
909	7	32.0
909	8	100.0
909	9	111.0
909	10	32.0
909	11	31.0
909	12	27.0
909	13	49.74
909	14	53.98
909	15	11.0
909	16	13.0
909	17	35.0
909	18	13.0
909	19	31.0
909	20	27.9
909	21	23.0
909	22	21.0
909	23	18.0
909	24	9.0
910	1	2.6
910	2	2.0
910	3	2.0
910	4	2.0
910	5	2.6
910	6	2.6
910	7	2.6
910	8	3.0
910	9	4.0
910	10	4.0
910	11	3.9
910	12	3.9
910	13	3.5
910	14	3.5
910	15	3.5
910	16	3.9
910	17	5.2
910	18	7.8
910	19	10.4
910	20	7.8
910	21	5.2
910	22	3.9
910	23	2.6
910	24	2.6
911	1	3.0
911	2	3.0
911	3	3.0
911	4	3.0
911	5	3.0
911	6	3.5
911	7	13.42
911	8	33.5
911	9	29.5
911	10	19.63
911	11	11.76
911	12	7.5
911	13	5.5
911	14	6.0
911	15	5.5
911	16	6.0
911	17	7.0
911	18	22.5
911	19	41.0
911	20	35.0
911	21	16.0
911	22	5.0
911	23	3.5
911	24	3.0
912	1	1.8
912	2	1.8
912	3	1.8
912	4	1.8
912	5	3.0
912	6	24.0
912	7	36.0
912	8	36.0
912	9	26.1
912	10	25.2
912	11	7.0
912	12	4.1
912	13	3.0
912	14	3.0
912	15	3.0
912	16	4.5
912	17	7.0
912	18	24.0
912	19	40.5
912	20	34.0
912	21	32.0
912	22	36.0
912	23	10.0
912	24	2.4
913	1	3.0
913	2	3.0
913	3	3.0
913	4	3.0
913	5	3.0
913	6	5.0
913	7	5.0
913	8	5.0
913	9	6.0
913	10	6.0
913	11	5.5
913	12	4.5
913	13	4.0
913	14	6.0
913	15	7.0
913	16	7.0
913	17	7.5
913	18	7.0
913	19	6.0
913	20	5.0
913	21	5.0
913	22	5.0
913	23	4.0
913	24	3.0
914	1	3.0
914	2	3.0
914	3	3.0
914	4	3.0
914	5	6.0
914	6	81.0
914	7	170.0
914	8	189.0
914	9	144.0
914	10	124.0
914	11	104.0
914	12	96.0
914	13	101.0
914	14	107.0
914	15	123.0
914	16	151.0
914	17	161.0
914	18	137.0
914	19	144.0
914	20	171.0
914	21	109.0
914	22	92.0
914	23	46.34
914	24	6.0
915	1	6.0
915	2	3.0
915	3	3.0
915	4	3.0
915	5	3.0
915	6	5.0
915	7	10.0
915	8	23.0
915	9	23.0
915	10	14.0
915	11	10.0
915	12	8.0
915	13	6.0
915	14	4.0
915	15	4.0
915	16	4.0
915	17	6.0
915	18	10.0
915	19	13.0
915	20	22.0
915	21	8.13
915	22	14.0
915	23	12.0
915	24	3.0
916	1	6.0
916	2	3.0
916	3	3.0
916	4	3.0
916	5	3.0
916	6	5.0
916	7	10.0
916	8	23.0
916	9	23.0
916	10	14.0
916	11	10.0
916	12	8.0
916	13	6.0
916	14	4.0
916	15	4.0
916	16	4.0
916	17	6.0
916	18	10.0
916	19	13.0
916	20	22.0
916	21	8.13
916	22	14.0
916	23	12.0
916	24	3.0
917	1	2.0
917	2	2.0
917	3	2.0
917	4	2.0
917	5	2.0
917	6	2.0
917	7	2.0
917	8	3.0
917	9	5.0
917	10	5.0
917	11	5.0
917	12	6.54
917	13	4.0
917	14	4.0
917	15	4.0
917	16	4.0
917	17	7.04
917	18	11.32
917	19	15.0
917	20	14.0
917	21	10.0
917	22	8.0
917	23	5.0
917	24	3.5
918	1	3.0
918	2	3.0
918	3	3.0
918	4	3.0
918	5	6.0
918	6	19.0
918	7	51.0
918	8	51.0
918	9	47.0
918	10	24.0
918	11	20.0
918	12	14.0
918	13	12.0
918	14	8.0
918	15	5.0
918	16	10.0
918	17	14.0
918	18	38.0
918	19	59.0
918	20	39.0
918	21	24.0
918	22	17.0
918	23	8.0
918	24	4.5
919	1	4.0
919	2	2.0
919	3	3.0
919	4	3.0
919	5	2.0
919	6	3.0
919	7	9.0
919	8	19.0
919	9	14.5
919	10	18.5
919	11	10.0
919	12	7.5
919	13	6.0
919	14	5.0
919	15	4.0
919	16	4.0
919	17	6.0
919	18	11.0
919	19	12.5
919	20	14.5
919	21	10.5
919	22	10.0
919	23	9.0
919	24	5.0
920	1	6.0
920	2	2.5
920	3	2.5
920	4	2.5
920	5	2.5
920	6	3.5
920	7	40.0
920	8	66.28
920	9	67.0
920	10	59.0
920	11	52.0
920	12	48.0
920	13	58.0
920	14	43.0
920	15	45.0
920	16	50.91
920	17	53.0
920	18	66.0
920	19	60.0
920	20	93.0
920	21	113.0
920	22	84.5
920	23	88.5
920	24	71.0
921	1	3.6
921	2	4.5
921	3	4.5
921	4	4.5
921	5	3.6
921	6	4.5
921	7	21.6
921	8	55.0
921	9	41.4
921	10	29.7
921	11	21.6
921	12	16.2
921	13	11.7
921	14	11.7
921	15	13.5
921	16	17.1
921	17	18.0
921	18	19.8
921	19	18.0
921	20	16.2
921	21	7.0
921	22	5.0
921	23	3.6
921	24	3.6
922	1	2.5
922	2	2.0
922	3	2.0
922	4	2.0
922	5	2.0
922	6	2.2
922	7	8.0
922	8	10.0
922	9	10.0
922	10	10.0
922	11	9.0
922	12	8.0
922	13	8.0
922	14	9.0
922	15	9.0
922	16	9.0
922	17	11.0
922	18	11.0
922	19	11.0
922	20	10.0
922	21	9.0
922	22	6.0
922	23	5.0
922	24	3.0
923	1	2.0
923	2	2.0
923	3	2.0
923	4	2.0
923	5	2.0
923	6	2.0
923	7	2.0
923	8	2.0
923	9	2.0
923	10	2.0
923	11	2.0
