Node	Time	ActivationUpPrice
1129	13	120.0
1129	14	105.0
1129	15	109.41
1129	16	123.0
1129	17	125.0
1129	18	141.0
1129	19	136.0
1129	20	130.0
1129	21	129.0
1129	22	110.16
1129	23	101.0
1129	24	85.04
1130	1	55.74
1130	2	54.96
1130	3	53.98
1130	4	52.94
1130	5	51.58
1130	6	53.09
1130	7	54.19
1130	8	67.0
1130	9	67.0
1130	10	61.0
1130	11	61.0
1130	12	55.63
1130	13	55.12
1130	14	54.77
1130	15	53.13
1130	16	52.95
1130	17	53.24
1130	18	54.55
1130	19	54.8
1130	20	53.29
1130	21	53.29
1130	22	50.7
1130	23	47.87
1130	24	37.85
1131	1	11.78
1131	2	22.64
1131	3	9.67
1131	4	4.99
1131	5	7.01
1131	6	17.01
1131	7	47.4
1131	8	63.0
1131	9	71.0
1131	10	71.0
1131	11	64.0
1131	12	50.96
1131	13	50.85
1131	14	51.88
1131	15	55.98
1131	16	55.79
1131	17	60.72
1131	18	72.0
1131	19	72.0
1131	20	61.84
1131	21	60.48
1131	22	59.65
1131	23	56.3
1131	24	52.29
1132	1	34.8
1132	2	34.59
1132	3	33.78
1132	4	33.56
1132	5	32.43
1132	6	32.23
1132	7	35.48
1132	8	35.95
1132	9	33.1
1132	10	24.62
1132	11	0.08
1132	12	0.0
1132	13	-0.98
1132	14	9.0
1132	15	9.0
1132	16	26.56
1132	17	33.99
1132	18	38.19
1132	19	36.06
1132	20	33.28
1132	21	21.58
1132	22	12.26
1132	23	1.95
1132	24	-0.09
1133	1	26.54
1133	2	22.73
1133	3	15.66
1133	4	9.44
1133	5	10.5
1133	6	18.88
1133	7	25.74
1133	8	36.56
1133	9	47.02
1133	10	47.18
1133	11	43.15
1133	12	42.64
1133	13	44.39
1133	14	45.01
1133	15	50.08
1133	16	59.53
1133	17	66.67
1133	18	78.18
1133	19	80.64
1133	20	76.43
1133	21	70.15
1133	22	69.21
1133	23	49.79
1133	24	39.15
1134	1	46.0
1134	2	46.0
1134	3	36.39
1134	4	36.15
1134	5	35.9
1134	6	45.0
1134	7	45.0
1134	8	45.0
1134	9	42.0
1134	10	46.0
1134	11	46.0
1134	12	46.0
1134	13	45.0
1134	14	43.0
1134	15	43.5
1134	16	43.0
1134	17	44.0
1134	18	46.0
1134	19	46.0
1134	20	43.0
1134	21	41.0
1134	22	42.0
1134	23	43.0
1134	24	43.0
1135	1	40.54
1135	2	40.39
1135	3	40.37
1135	4	40.33
1135	5	40.84
1135	6	42.0
1135	7	47.94
1135	8	68.85
1135	9	82.37
1135	10	51.45
1135	11	47.8
1135	12	42.96
1135	13	42.0
1135	14	41.99
1135	15	42.03
1135	16	42.9
1135	17	42.06
1135	18	42.52
1135	19	42.99
1135	20	42.58
1135	21	42.0
1135	22	41.71
1135	23	41.13
1135	24	40.27
1136	1	61.0
1136	2	61.0
1136	3	55.5
1136	4	55.5
1136	5	57.0
1136	6	65.0
1136	7	69.0
1136	8	73.777
1136	9	73.0
1136	10	62.85
1136	11	61.9
1136	12	60.44
1136	13	58.9
1136	14	58.92
1136	15	58.72
1136	16	59.95
1136	17	61.61
1136	18	74.0
1136	19	80.0
1136	20	90.0
1136	21	90.0
1136	22	90.0
1136	23	80.0
1136	24	75.0
1137	1	40.54
1137	2	40.39
1137	3	40.37
1137	4	40.33
1137	5	40.84
1137	6	42.0
1137	7	47.94
1137	8	68.85
1137	9	82.37
1137	10	51.45
1137	11	47.8
1137	12	42.96
1137	13	42.0
1137	14	41.99
1137	15	42.03
1137	16	42.9
1137	17	42.06
1137	18	42.52
1137	19	42.99
1137	20	42.58
1137	21	42.0
1137	22	41.71
1137	23	41.13
1137	24	40.27
1138	1	54.7
1138	2	53.72
1138	3	53.67
1138	4	53.19
1138	5	53.48
1138	6	53.36
1138	7	54.95
1138	8	55.45
1138	9	56.87
1138	10	58.08
1138	11	55.02
1138	12	52.9
1138	13	49.81
1138	14	48.22
1138	15	51.17
1138	16	53.44
1138	17	58.99
1138	18	79.64
1138	19	90.79
1138	20	73.17
1138	21	63.65
1138	22	59.35
1138	23	55.98
1138	24	55.25
1139	1	59.92
1139	2	59.36
1139	3	58.55
1139	4	58.4
1139	5	59.51
1139	6	61.07
1139	7	61.9
1139	8	79.04
1139	9	80.1
1139	10	76.17
1139	11	72.03
1139	12	67.79
1139	13	67.41
1139	14	67.5
1139	15	67.75
1139	16	72.88
1139	17	76.45
1139	18	82.01
1139	19	82.01
1139	20	72.55
1139	21	66.73
1139	22	61.29
1139	23	63.0
1139	24	58.01
1140	1	51.41
1140	2	49.99
1140	3	50.3
1140	4	51.36
1140	5	52.88
1140	6	53.76
1140	7	54.14
1140	8	55.6
1140	9	58.93
1140	10	61.33
1140	11	60.09
1140	12	58.81
1140	13	56.45
1140	14	54.76
1140	15	56.45
1140	16	59.07
1140	17	59.78
1140	18	63.69
1140	19	102.3
1140	20	86.65
1140	21	77.59
1140	22	67.01
1140	23	61.19
1140	24	59.11
1141	1	40.0
1141	2	40.0
1141	3	31.96
1141	4	31.8
1141	5	32.42
1141	6	32.23
1141	7	32.11
1141	8	35.02
1141	9	37.8
1141	10	39.64
1141	11	40.67
1141	12	40.54
1141	13	40.36
1141	14	40.32
1141	15	40.32
1141	16	40.44
1141	17	41.05
1141	18	41.75
1141	19	41.18
1141	20	40.44
1141	21	40.03
1141	22	39.26
1141	23	39.23
1141	24	39.56
1142	1	64.56
1142	2	63.46
1142	3	63.3
1142	4	66.0
1142	5	63.85
1142	6	69.16
1142	7	72.41
1142	8	97.5
1142	9	100.0
1142	10	91.0
1142	11	83.11
1142	12	78.18
1142	13	76.17
1142	14	73.67
1142	15	70.06
1142	16	69.01
1142	17	71.5
1142	18	76.0
1142	19	82.33
1142	20	99.13
1142	21	71.09
1142	22	71.41
1142	23	68.27
1142	24	63.15
1143	1	83.7
1143	2	86.5
1143	3	80.0
1143	4	69.12
1143	5	68.89
1143	6	74.08
1143	7	85.0
1143	8	110.0
1143	9	133.15
1143	10	113.55
1143	11	117.0
1143	12	115.0
1143	13	213.411
1143	14	90.98
1143	15	94.9
1143	16	94.38
1143	17	115.0
1143	18	115.0
1143	19	97.0
1143	20	86.06
1143	21	83.2
1143	22	85.0
1143	23	80.0
1143	24	76.0
1144	1	50.35
1144	2	49.95
1144	3	46.02
1144	4	28.85
1144	5	18.6
1144	6	20.63
1144	7	48.88
1144	8	59.84
1144	9	62.97
1144	10	61.14
1144	11	62.92
1144	12	61.45
1144	13	59.82
1144	14	58.54
1144	15	60.09
1144	16	61.39
1144	17	61.78
1144	18	63.69
1144	19	62.85
1144	20	61.83
1144	21	61.38
1144	22	60.22
1144	23	57.56
1144	24	52.01
1145	1	57.5
1145	2	55.0
1145	3	52.0
1145	4	47.26
1145	5	45.21
1145	6	48.35
1145	7	51.3
1145	8	60.0
1145	9	59.0
1145	10	55.64
1145	11	53.25
1145	12	51.45
1145	13	55.0
1145	14	60.0
1145	15	51.29
1145	16	52.8
1145	17	53.42
1145	18	58.03
1145	19	64.51
1145	20	64.5
1145	21	61.5
1145	22	58.75
1145	23	56.8
1145	24	54.51
1146	1	40.0
1146	2	40.0
1146	3	31.96
1146	4	31.8
1146	5	32.42
1146	6	32.23
1146	7	32.11
1146	8	35.02
1146	9	37.8
1146	10	39.64
1146	11	40.67
1146	12	40.54
1146	13	40.36
1146	14	40.32
1146	15	40.32
1146	16	40.44
1146	17	41.05
1146	18	41.75
1146	19	41.18
1146	20	40.44
1146	21	40.03
1146	22	39.26
1146	23	39.23
1146	24	39.56
1147	1	110.0
1147	2	75.0
1147	3	68.0
1147	4	68.0
1147	5	71.0
1147	6	71.0
1147	7	114.0
1147	8	122.44
1147	9	131.14
1147	10	129.89
1147	11	132.0
1147	12	114.0
1147	13	104.0
1147	14	94.5
1147	15	85.63
1147	16	69.56
1147	17	72.47
1147	18	78.77
1147	19	109.25
1147	20	127.0
1147	21	90.0
1147	22	96.5
1147	23	132.0
1147	24	73.0
1148	1	31.47
1148	2	28.62
1148	3	25.51
1148	4	23.07
1148	5	21.9
1148	6	23.12
1148	7	27.76
1148	8	31.76
1148	9	36.29
1148	10	32.72
1148	11	32.21
1148	12	32.02
1148	13	35.5
1148	14	30.45
1148	15	30.45
1148	16	30.98
1148	17	29.21
1148	18	29.91
1148	19	29.09
1148	20	26.51
1148	21	23.72
1148	22	23.73
1148	23	23.01
1148	24	20.33
1149	1	95.73
1149	2	89.59
1149	3	85.07
1149	4	81.5
1149	5	77.67
1149	6	84.44
1149	7	95.06
1149	8	133.66
1149	9	145.69
1149	10	145.98
1149	11	144.3
1149	12	141.13
1149	13	135.78
1149	14	132.17
1149	15	170.0
1149	16	920.0
1149	17	920.0
1149	18	190.0
1149	19	132.96
1149	20	117.49
1149	21	117.5
1149	22	106.72
1149	23	106.72
1149	24	66.52
1150	1	39.35
1150	2	39.23
1150	3	39.15
1150	4	39.2
1150	5	39.93
1150	6	42.27
1150	7	43.25
1150	8	43.33
1150	9	42.39
1150	10	41.82
1150	11	42.39
1150	12	42.18
1150	13	41.84
1150	14	41.74
1150	15	40.83
1150	16	42.01
1150	17	44.0
1150	18	44.0
1150	19	42.66
1150	20	42.18
1150	21	41.54
1150	22	39.73
1150	23	38.4
1150	24	39.45
1151	1	37.24
1151	2	37.15
1151	3	37.04
1151	4	37.09
1151	5	37.49
1151	6	37.69
1151	7	39.77
1151	8	39.95
1151	9	39.94
1151	10	41.0
1151	11	41.0
1151	12	40.0
1151	13	38.5
1151	14	40.0
1151	15	42.0
1151	16	47.0
1151	17	48.0
1151	18	45.0
1151	19	46.0
1151	20	42.0
1151	21	38.52
1151	22	34.99
1151	23	26.18
1151	24	0.0
1152	1	25.0
1152	2	25.0
1152	3	-0.37
1152	4	-0.51
1152	5	-0.09
1152	6	-0.01
1152	7	30.0
1152	8	36.0
1152	9	31.5
1152	10	5.06
1152	11	17.02
1152	12	17.02
1152	13	17.0
1152	14	19.0
1152	15	19.0
1152	16	25.44
1152	17	31.21
1152	18	34.97
1152	19	47.0
1152	20	47.0
1152	21	47.0
1152	22	38.4
1152	23	36.81
1152	24	38.4
1153	1	41.26
1153	2	40.67
1153	3	40.32
1153	4	40.0
1153	5	40.34
1153	6	41.2
1153	7	46.94
1153	8	49.55
1153	9	51.96
1153	10	50.5
1153	11	50.23
1153	12	50.22
1153	13	49.13
1153	14	46.56
1153	15	45.91
1153	16	48.15
1153	17	49.99
1153	18	53.28
1153	19	54.66
1153	20	53.61
1153	21	53.22
1153	22	53.16
1153	23	53.28
1153	24	53.25
1154	1	53.8
1154	2	53.17
1154	3	53.2
1154	4	53.21
1154	5	54.56
1154	6	57.22
1154	7	64.5
1154	8	69.07
1154	9	74.4
1154	10	70.0
1154	11	67.0
1154	12	62.2
1154	13	61.6
1154	14	61.35
1154	15	61.82
1154	16	61.85
1154	17	62.63
1154	18	64.85
1154	19	68.88
1154	20	66.35
1154	21	60.42
1154	22	58.85
1154	23	58.04
1154	24	55.06
1155	1	59.47
1155	2	75.0
1155	3	75.0
1155	4	75.0
1155	5	63.0
1155	6	60.0
1155	7	81.0
1155	8	179.0
1155	9	292.0
1155	10	293.71
1155	11	274.62
1155	12	257.16
1155	13	251.86
1155	14	239.75
1155	15	292.25
1155	16	299.02
1155	17	343.77
1155	18	349.4
1155	19	246.0
1155	20	205.93
1155	21	134.64
1155	22	113.27
1155	23	103.32
1155	24	94.51
1156	1	92.0
1156	2	92.0
1156	3	92.0
1156	4	92.0
1156	5	92.0
1156	6	98.0
1156	7	120.0
1156	8	135.0
1156	9	250.0
1156	10	250.0
1156	11	250.0
1156	12	493.48
1156	13	126.0
1156	14	97.69
1156	15	107.45
1156	16	120.0
1156	17	134.0
1156	18	139.401
1156	19	139.401
1156	20	139.401
1156	21	125.0
1156	22	99.96
1156	23	91.69
1156	24	90.91
1157	1	46.39
1157	2	39.89
1157	3	33.85
1157	4	32.99
1157	5	37.11
1157	6	45.18
1157	7	57.79
1157	8	88.0
1157	9	102.0
1157	10	91.65
1157	11	81.71
1157	12	69.39
1157	13	66.37
1157	14	65.11
1157	15	185.0
1157	16	125.0
1157	17	106.71
1157	18	118.21
1157	19	129.26
1157	20	125.11
1157	21	111.9
1157	22	100.53
1157	23	100.0
1157	24	65.0
1158	1	39.55
1158	2	37.75
1158	3	32.0
1158	4	30.2
1158	5	38.95
1158	6	42.21
1158	7	43.53
1158	8	44.44
1158	9	43.79
1158	10	42.09
1158	11	38.0
1158	12	31.58
1158	13	30.0
1158	14	30.0
1158	15	37.18
1158	16	37.18
1158	17	38.23
1158	18	39.48
1158	19	38.64
1158	20	37.92
1158	21	36.44
1158	22	32.99
1158	23	32.63
1158	24	34.71
1159	1	1.23
1159	2	1.19
1159	3	1.0
1159	4	1.02
1159	5	1.15
1159	6	2.23
1159	7	3.16
1159	8	6.24
1159	9	17.08
1159	10	8.67
1159	11	6.35
1159	12	6.19
1159	13	10.99
1159	14	12.17
1159	15	11.95
1159	16	8.39
1159	17	27.06
1159	18	26.98
1159	19	29.14
1159	20	32.98
1159	21	32.19
1159	22	22.05
1159	23	11.98
1159	24	9.42
1160	1	74.5
1160	2	74.5
1160	3	68.0
1160	4	65.5
1160	5	65.0
1160	6	70.0
1160	7	150.0
1160	8	150.0
1160	9	104.419
1160	10	94.0
1160	11	87.0
1160	12	87.0
1160	13	164.0
1160	14	164.0
1160	15	77.5
1160	16	77.5
1160	17	77.0
1160	18	108.0
1160	19	200.0
1160	20	200.0
1160	21	100.0
1160	22	75.0
1160	23	63.75
1160	24	59.94
1161	1	10.2
1161	2	10.09
1161	3	10.09
1161	4	10.12
1161	5	10.21
1161	6	10.47
1161	7	17.01
1161	8	22.66
1161	9	21.41
1161	10	21.27
1161	11	20.02
1161	12	19.36
1161	13	18.77
1161	14	18.03
1161	15	18.15
1161	16	20.03
1161	17	53.0
1161	18	53.0
1161	19	53.0
1161	20	53.0
1161	21	53.0
1161	22	45.0
1161	23	30.0
1161	24	13.93
1162	1	34.0
1162	2	30.0
1162	3	30.0
1162	4	30.0
1162	5	30.0
1162	6	30.0
1162	7	29.0
1162	8	29.0
1162	9	29.68
1162	10	31.17
1162	11	33.0
1162	12	38.0
1162	13	38.0
1162	14	38.0
1162	15	38.5
1162	16	38.5
1162	17	38.5
1162	18	38.0
1162	19	38.0
1162	20	36.5
1162	21	35.5
1162	22	35.0
1162	23	33.0
1162	24	31.0
1163	1	40.09
1163	2	39.37
1163	3	39.27
1163	4	39.56
1163	5	40.04
1163	6	40.76
1163	7	41.39
1163	8	41.79
1163	9	41.71
1163	10	41.67
1163	11	41.6
1163	12	41.55
1163	13	41.35
1163	14	41.17
1163	15	41.17
1163	16	41.16
1163	17	41.47
1163	18	41.71
1163	19	41.93
1163	20	41.68
1163	21	41.6
1163	22	41.01
1163	23	40.65
1163	24	39.99
1164	1	42.82
1164	2	42.34
1164	3	42.49
1164	4	42.5
1164	5	43.39
1164	6	44.34
1164	7	48.1
1164	8	67.21
1164	9	71.77
1164	10	70.18
1164	11	72.32
1164	12	72.19
1164	13	73.34
1164	14	68.65
1164	15	66.22
1164	16	68.69
1164	17	73.15
1164	18	102.41
1164	19	103.47
1164	20	93.16
1164	21	71.74
1164	22	65.81
1164	23	61.08
1164	24	46.31
1165	1	51.41
1165	2	49.99
1165	3	50.3
1165	4	51.36
1165	5	52.88
1165	6	53.76
1165	7	54.14
1165	8	55.6
1165	9	58.93
1165	10	61.33
1165	11	60.09
1165	12	58.81
1165	13	56.45
1165	14	54.76
1165	15	56.45
1165	16	59.07
1165	17	59.78
1165	18	63.69
1165	19	102.3
1165	20	86.65
1165	21	77.59
1165	22	67.01
1165	23	61.19
1165	24	59.11
1166	1	74.5
1166	2	74.5
1166	3	68.0
1166	4	65.5
1166	5	65.0
1166	6	70.0
1166	7	150.0
1166	8	150.0
1166	9	104.419
1166	10	94.0
1166	11	87.0
1166	12	87.0
1166	13	164.0
1166	14	164.0
1166	15	77.5
1166	16	77.5
1166	17	77.0
1166	18	108.0
1166	19	200.0
1166	20	200.0
1166	21	100.0
1166	22	75.0
1166	23	63.75
1166	24	59.94
1167	1	29.0
1167	2	29.0
1167	3	16.72
1167	4	23.73
1167	5	24.1
1167	6	23.37
1167	7	11.89
1167	8	19.5
1167	9	17.38
1167	10	20.76
1167	11	23.32
1167	12	27.8
1167	13	25.23
1167	14	25.3
1167	15	28.5
1167	16	30.07
1167	17	34.02
1167	18	32.91
1167	19	32.79
1167	20	32.22
1167	21	29.95
1167	22	27.95
1167	23	26.98
1167	24	25.91
1168	1	42.82
1168	2	42.34
1168	3	42.49
1168	4	42.5
1168	5	43.39
1168	6	44.34
1168	7	48.1
1168	8	67.21
1168	9	71.77
1168	10	70.18
1168	11	72.32
1168	12	72.19
1168	13	73.34
1168	14	68.65
1168	15	66.22
1168	16	68.69
1168	17	73.15
1168	18	102.41
1168	19	103.47
1168	20	93.16
1168	21	71.74
1168	22	65.81
1168	23	61.08
1168	24	46.31
1169	1	59.47
1169	2	75.0
1169	3	75.0
1169	4	75.0
1169	5	63.0
1169	6	60.0
1169	7	81.0
1169	8	179.0
1169	9	292.0
1169	10	293.71
1169	11	274.62
1169	12	257.16
1169	13	251.86
1169	14	239.75
1169	15	292.25
1169	16	299.02
1169	17	343.77
1169	18	349.4
1169	19	246.0
1169	20	205.93
1169	21	134.64
1169	22	113.27
1169	23	103.32
1169	24	94.51
1170	1	58.0
1170	2	60.0
1170	3	55.0
1170	4	54.75
1170	5	54.79
1170	6	55.06
1170	7	54.93
1170	8	54.25
1170	9	51.4
1170	10	49.7
1170	11	48.15
1170	12	47.28
1170	13	45.98
1170	14	48.91
1170	15	51.65
1170	16	54.32
1170	17	65.5
1170	18	74.0
1170	19	92.0
1170	20	85.56
1170	21	61.02
1170	22	60.0
1170	23	63.0
1170	24	63.0
1171	1	62.8
1171	2	60.82
1171	3	58.49
1171	4	55.94
1171	5	54.75
1171	6	52.16
1171	7	57.95
1171	8	72.0
1171	9	74.186
1171	10	70.5
1171	11	65.0
1171	12	58.74
1171	13	63.0
1171	14	63.0
1171	15	55.0
1171	16	52.78
1171	17	54.86
1171	18	66.0
1171	19	66.0
1171	20	64.0
1171	21	55.94
1171	22	55.97
1171	23	56.02
1171	24	55.31
1172	1	40.54
1172	2	40.39
1172	3	40.37
1172	4	40.33
1172	5	40.84
1172	6	42.0
1172	7	47.94
1172	8	68.85
1172	9	82.37
1172	10	51.45
1172	11	47.8
1172	12	42.96
1172	13	42.0
1172	14	41.99
1172	15	42.03
1172	16	42.9
1172	17	42.06
1172	18	42.52
1172	19	42.99
1172	20	42.58
1172	21	42.0
1172	22	41.71
1172	23	41.13
1172	24	40.27
1173	1	49.32
1173	2	47.97
1173	3	46.94
1173	4	45.26
1173	5	45.51
1173	6	47.82
1173	7	51.73
1173	8	58.0
1173	9	61.0
1173	10	61.0
1173	11	57.0
1173	12	48.54
1173	13	47.4
1173	14	47.54
1173	15	49.33
1173	16	51.53
1173	17	53.31
1173	18	55.61
1173	19	56.79
1173	20	55.54
1173	21	54.27
1173	22	53.25
1173	23	51.66
1173	24	50.75
1174	1	55.98
1174	2	55.0
1174	3	53.87
1174	4	50.3
1174	5	51.75
1174	6	54.93
1174	7	55.12
1174	8	65.1
1174	9	79.23
1174	10	71.54
1174	11	64.59
1174	12	62.52
1174	13	56.61
1174	14	56.33
1174	15	58.98
1174	16	59.35
1174	17	62.45
1174	18	74.61
1174	19	82.67
1174	20	78.5
1174	21	69.98
1174	22	63.65
1174	23	59.95
1174	24	58.88
1175	1	35.0
1175	2	25.64
1175	3	25.51
1175	4	26.47
1175	5	25.15
1175	6	35.97
1175	7	39.53
1175	8	71.77
1175	9	78.52
1175	10	57.38
1175	11	48.27
1175	12	43.81
1175	13	46.0
1175	14	55.0
1175	15	50.0
1175	16	51.0
1175	17	55.0
1175	18	55.0
1175	19	46.0
1175	20	40.0
1175	21	38.01
1175	22	38.02
1175	23	37.55
1175	24	35.63
1176	1	38.68
1176	2	33.44
1176	3	37.55
1176	4	38.66
1176	5	44.11
1176	6	48.08
1176	7	50.98
1176	8	56.96
1176	9	79.29
1176	10	71.63
1176	11	67.21
1176	12	65.3
1176	13	57.85
1176	14	55.8
1176	15	54.77
1176	16	54.03
1176	17	53.56
1176	18	53.28
1176	19	52.41
1176	20	49.42
1176	21	47.62
1176	22	45.4
1176	23	43.99
1176	24	42.16
1177	1	25.0
1177	2	25.0
1177	3	-0.37
1177	4	-0.51
1177	5	-0.09
1177	6	-0.01
1177	7	30.0
1177	8	36.0
1177	9	31.5
1177	10	5.06
1177	11	17.02
1177	12	17.02
1177	13	17.0
1177	14	19.0
1177	15	19.0
1177	16	25.44
1177	17	31.21
1177	18	34.97
1177	19	47.0
1177	20	47.0
1177	21	47.0
1177	22	38.4
1177	23	36.81
1177	24	38.4
1178	1	55.74
1178	2	54.96
1178	3	53.98
1178	4	52.94
1178	5	51.58
1178	6	53.09
1178	7	54.19
1178	8	67.0
1178	9	67.0
1178	10	61.0
1178	11	61.0
1178	12	55.63
1178	13	55.12
1178	14	54.77
1178	15	53.13
1178	16	52.95
1178	17	53.24
1178	18	54.55
1178	19	54.8
1178	20	53.29
1178	21	53.29
1178	22	50.7
1178	23	47.87
1178	24	37.85
1179	1	60.0
1179	2	60.0
1179	3	60.0
1179	4	55.0
1179	5	50.44
1179	6	50.28
1179	7	49.3
1179	8	52.0
1179	9	42.0
1179	10	23.93
1179	11	20.0
1179	12	10.4
1179	13	10.35
1179	14	14.52
1179	15	23.96
1179	16	29.28
1179	17	42.0
1179	18	52.0
1179	19	65.0
1179	20	67.5
1179	21	65.0
1179	22	48.01
1179	23	40.28
1179	24	31.22
1180	1	103.47
1180	2	95.0
1180	3	94.33
1180	4	93.0
1180	5	92.7
1180	6	86.5
1180	7	86.5
1180	8	87.43
1180	9	90.87
1180	10	94.98
1180	11	100.41
1180	12	105.0
1180	13	104.0
1180	14	98.0
1180	15	96.0
1180	16	98.5
1180	17	110.0
1180	18	120.0
1180	19	119.0
1180	20	119.0
1180	21	104.0
1180	22	92.0
1180	23	89.34
1180	24	82.8
1181	1	54.7
1181	2	53.72
1181	3	53.67
1181	4	53.19
1181	5	53.48
1181	6	53.36
1181	7	54.95
1181	8	55.45
1181	9	56.87
1181	10	58.08
1181	11	55.02
1181	12	52.9
1181	13	49.81
1181	14	48.22
1181	15	51.17
1181	16	53.44
1181	17	58.99
1181	18	79.64
1181	19	90.79
1181	20	73.17
1181	21	63.65
1181	22	59.35
1181	23	55.98
1181	24	55.25
1182	1	11.04
1182	2	9.07
1182	3	6.76
1182	4	7.54
1182	5	9.13
1182	6	14.19
1182	7	33.0
1182	8	40.94
1182	9	44.99
1182	10	44.88
1182	11	42.43
1182	12	41.48
1182	13	42.11
1182	14	43.76
1182	15	43.77
1182	16	43.6
1182	17	43.84
1182	18	44.55
1182	19	43.77
1182	20	43.59
1182	21	42.64
1182	22	42.56
1182	23	42.07
1182	24	41.61
1183	1	39.87
1183	2	39.0
1183	3	38.88
1183	4	38.74
1183	5	38.69
1183	6	38.91
1183	7	45.81
1183	8	49.29
1183	9	50.3
1183	10	47.3
1183	11	43.99
1183	12	42.59
1183	13	42.04
1183	14	40.02
1183	15	39.71
1183	16	39.48
1183	17	40.03
1183	18	47.11
1183	19	58.75
1183	20	46.93
1183	21	42.65
1183	22	41.24
1183	23	37.92
1183	24	36.42
1184	1	42.82
1184	2	42.34
1184	3	42.49
1184	4	42.5
1184	5	43.39
1184	6	44.34
1184	7	48.1
1184	8	67.21
1184	9	71.77
1184	10	70.18
1184	11	72.32
1184	12	72.19
1184	13	73.34
1184	14	68.65
1184	15	66.22
1184	16	68.69
1184	17	73.15
1184	18	102.41
1184	19	103.47
1184	20	93.16
1184	21	71.74
1184	22	65.81
1184	23	61.08
1184	24	46.31
1185	1	37.97
1185	2	37.92
1185	3	37.62
1185	4	37.5
1185	5	37.73
1185	6	37.93
1185	7	39.11
1185	8	37.81
1185	9	37.97
1185	10	37.14
1185	11	32.5
1185	12	32.5
1185	13	26.22
1185	14	28.76
1185	15	33.71
1185	16	38.03
1185	17	38.82
1185	18	44.96
1185	19	46.99
1185	20	43.95
1185	21	41.32
1185	22	40.63
1185	23	39.98
1185	24	36.58
1186	1	46.0
1186	2	46.0
1186	3	36.39
1186	4	36.15
1186	5	35.9
1186	6	45.0
1186	7	45.0
1186	8	45.0
1186	9	42.0
1186	10	46.0
1186	11	46.0
1186	12	46.0
1186	13	45.0
1186	14	43.0
1186	15	43.5
1186	16	43.0
1186	17	44.0
1186	18	46.0
1186	19	46.0
1186	20	43.0
1186	21	41.0
1186	22	42.0
1186	23	43.0
1186	24	43.0
1187	1	56.0
1187	2	52.5
1187	3	52.5
1187	4	52.5
1187	5	48.22
1187	6	50.86
1187	7	51.85
1187	8	64.0
1187	9	64.0
1187	10	62.0
1187	11	53.03
1187	12	52.34
1187	13	52.38
1187	14	51.93
1187	15	51.9
1187	16	52.28
1187	17	53.42
1187	18	65.0
1187	19	65.0
1187	20	55.06
1187	21	55.03
1187	22	54.93
1187	23	54.79
1187	24	54.32
1188	1	38.68
1188	2	33.44
1188	3	37.55
1188	4	38.66
1188	5	44.11
1188	6	48.08
1188	7	50.98
1188	8	56.96
1188	9	79.29
1188	10	71.63
1188	11	67.21
1188	12	65.3
1188	13	57.85
1188	14	55.8
1188	15	54.77
1188	16	54.03
1188	17	53.56
1188	18	53.28
1188	19	52.41
1188	20	49.42
1188	21	47.62
1188	22	45.4
1188	23	43.99
1188	24	42.16
1189	1	57.92
1189	2	56.39
1189	3	54.28
1189	4	51.78
1189	5	50.88
1189	6	51.99
1189	7	52.83
1189	8	55.97
1189	9	56.97
1189	10	68.5
1189	11	75.5
1189	12	77.0
1189	13	77.5
1189	14	77.5
1189	15	70.0
1189	16	70.0
1189	17	68.04
1189	18	76.07
1189	19	92.5
1189	20	92.5
1189	21	92.5
1189	22	79.0
1189	23	85.0
1189	24	80.5
1190	1	37.34
1190	2	37.04
1190	3	36.8
1190	4	36.92
1190	5	36.97
1190	6	37.55
1190	7	49.0
1190	8	108.0
1190	9	174.0
1190	10	147.83
1190	11	142.24
1190	12	120.77
1190	13	101.69
1190	14	60.72
1190	15	69.79
1190	16	60.77
1190	17	70.26
1190	18	59.25
1190	19	62.58
1190	20	48.26
1190	21	50.0
1190	22	51.0
1190	23	50.0
1190	24	37.52
1191	1	41.89
1191	2	41.45
1191	3	41.35
1191	4	41.35
1191	5	42.42
1191	6	49.03
1191	7	71.09
1191	8	74.29
1191	9	64.97
1191	10	51.06
1191	11	49.15
1191	12	45.13
1191	13	35.58
1191	14	39.6
1191	15	48.1
1191	16	49.32
1191	17	51.09
1191	18	58.83
1191	19	60.0
1191	20	65.55
1191	21	53.0
1191	22	49.88
1191	23	46.11
1191	24	44.96
1192	1	39.48
1192	2	36.04
1192	3	34.74
1192	4	34.16
1192	5	35.44
1192	6	38.02
1192	7	41.32
1192	8	43.77
1192	9	49.94
1192	10	47.06
1192	11	43.5
1192	12	42.94
1192	13	42.06
1192	14	45.0
1192	15	45.0
1192	16	58.0
1192	17	65.5
1192	18	91.0
1192	19	61.0
1192	20	59.0
1192	21	48.95
1192	22	48.0
1192	23	48.0
1192	24	35.91
1193	1	40.09
1193	2	39.37
1193	3	39.27
1193	4	39.56
1193	5	40.04
1193	6	40.76
1193	7	41.39
1193	8	41.79
1193	9	41.71
1193	10	41.67
1193	11	41.6
1193	12	41.55
1193	13	41.35
1193	14	41.17
1193	15	41.17
1193	16	41.16
1193	17	41.47
1193	18	41.71
1193	19	41.93
1193	20	41.68
1193	21	41.6
1193	22	41.01
1193	23	40.65
1193	24	39.99
1194	1	77.34
1194	2	74.8
1194	3	72.96
1194	4	72.58
