Node	Time	ActivationUpPrice
2237	1	63.52
2237	2	54.97
2237	3	55.15
2237	4	59.39
2237	5	63.3
2237	6	64.3
2237	7	110.0
2237	8	113.54
2237	9	130.0
2237	10	132.0
2237	11	124.0
2237	12	113.0
2237	13	109.5
2237	14	170.0
2237	15	170.0
2237	16	185.0
2237	17	1000.0
2237	18	1000.0
2237	19	335.16
2237	20	135.91
2237	21	124.0
2237	22	120.0
2237	23	122.5
2237	24	120.0
2238	1	13.5
2238	2	13.5
2238	3	10.47
2238	4	11.71
2238	5	25.0
2238	6	66.0
2238	7	66.0
2238	8	90.0
2238	9	67.0
2238	10	66.0
2238	11	55.86
2238	12	55.03
2238	13	54.62
2238	14	54.43
2238	15	64.0
2238	16	64.0
2238	17	69.5
2238	18	70.0
2238	19	67.0
2238	20	65.0
2238	21	60.0
2238	22	31.5
2238	23	25.0
2238	24	19.22
2239	1	43.18
2239	2	42.98
2239	3	42.98
2239	4	43.07
2239	5	43.67
2239	6	48.5
2239	7	131.0
2239	8	167.0
2239	9	108.0
2239	10	60.0
2239	11	48.38
2239	12	47.61
2239	13	46.92
2239	14	45.24
2239	15	45.17
2239	16	45.52
2239	17	48.46
2239	18	60.62
2239	19	61.56
2239	20	48.47
2239	21	48.51
2239	22	45.21
2239	23	40.78
2239	24	34.56
2240	1	27.5
2240	2	23.0
2240	3	15.0
2240	4	23.0
2240	5	5.06
2240	6	32.0
2240	7	32.12
2240	8	42.0
2240	9	46.0
2240	10	46.0
2240	11	28.98
2240	12	27.51
2240	13	25.31
2240	14	23.96
2240	15	22.9
2240	16	25.91
2240	17	27.49
2240	18	30.2
2240	19	25.7
2240	20	22.71
2240	21	22.06
2240	22	21.11
2240	23	20.65
2240	24	12.91
2241	1	9.98
2241	2	7.66
2241	3	7.48
2241	4	5.68
2241	5	9.69
2241	6	14.17
2241	7	19.37
2241	8	24.62
2241	9	27.99
2241	10	28.33
2241	11	28.34
2241	12	28.54
2241	13	28.21
2241	14	28.27
2241	15	28.35
2241	16	26.89
2241	17	28.05
2241	18	28.68
2241	19	28.23
2241	20	23.81
2241	21	19.46
2241	22	12.08
2241	23	4.68
2241	24	7.0
2242	1	15.62
2242	2	15.19
2242	3	15.01
2242	4	14.22
2242	5	15.23
2242	6	23.44
2242	7	47.03
2242	8	53.94
2242	9	61.0
2242	10	61.0
2242	11	67.0
2242	12	65.0
2242	13	30.0
2242	14	30.0
2242	15	30.0
2242	16	31.56
2242	17	50.63
2242	18	49.42
2242	19	29.99
2242	20	24.99
2242	21	25.1
2242	22	24.84
2242	23	23.91
2242	24	17.04
2243	1	40.54
2243	2	40.39
2243	3	40.37
2243	4	40.33
2243	5	40.84
2243	6	42.0
2243	7	47.94
2243	8	68.85
2243	9	82.37
2243	10	51.45
2243	11	47.8
2243	12	42.96
2243	13	42.0
2243	14	41.99
2243	15	42.03
2243	16	42.9
2243	17	42.06
2243	18	42.52
2243	19	42.99
2243	20	42.58
2243	21	42.0
2243	22	41.71
2243	23	41.13
2243	24	40.27
2244	1	1.23
2244	2	1.19
2244	3	1.0
2244	4	1.02
2244	5	1.15
2244	6	2.23
2244	7	3.16
2244	8	6.24
2244	9	17.08
2244	10	8.67
2244	11	6.35
2244	12	6.19
2244	13	10.99
2244	14	12.17
2244	15	11.95
2244	16	8.39
2244	17	27.06
2244	18	26.98
2244	19	29.14
2244	20	32.98
2244	21	32.19
2244	22	22.05
2244	23	11.98
2244	24	9.42
2245	1	44.0
2245	2	44.0
2245	3	42.0
2245	4	40.0
2245	5	40.0
2245	6	33.0
2245	7	31.58
2245	8	45.0
2245	9	54.0
2245	10	50.0
2245	11	50.0
2245	12	45.0
2245	13	45.0
2245	14	45.0
2245	15	53.0
2245	16	55.0
2245	17	57.0
2245	18	70.0
2245	19	46.0
2245	20	45.0
2245	21	45.0
2245	22	43.0
2245	23	43.0
2245	24	40.0
2246	1	5.0
2246	2	5.0
2246	3	5.0
2246	4	8.58
2246	5	9.5
2246	6	18.0
2246	7	50.0
2246	8	89.89
2246	9	51.9
2246	10	50.3
2246	11	11.33
2246	12	9.97
2246	13	11.07
2246	14	9.33
2246	15	9.31
2246	16	9.99
2246	17	14.0
2246	18	15.0
2246	19	18.0
2246	20	18.0
2246	21	18.0
2246	22	15.0
2246	23	12.0
2246	24	8.4
2247	1	39.87
2247	2	39.0
2247	3	38.88
2247	4	38.74
2247	5	38.69
2247	6	38.91
2247	7	45.81
2247	8	49.29
2247	9	50.3
2247	10	47.3
2247	11	43.99
2247	12	42.59
2247	13	42.04
2247	14	40.02
2247	15	39.71
2247	16	39.48
2247	17	40.03
2247	18	47.11
2247	19	58.75
2247	20	46.93
2247	21	42.65
2247	22	41.24
2247	23	37.92
2247	24	36.42
2248	1	25.0
2248	2	25.0
2248	3	-0.37
2248	4	-0.51
2248	5	-0.09
2248	6	-0.01
2248	7	30.0
2248	8	36.0
2248	9	31.5
2248	10	5.06
2248	11	17.02
2248	12	17.02
2248	13	17.0
2248	14	19.0
2248	15	19.0
2248	16	25.44
2248	17	31.21
2248	18	34.97
2248	19	47.0
2248	20	47.0
2248	21	47.0
2248	22	38.4
2248	23	36.81
2248	24	38.4
2249	1	39.35
2249	2	39.23
2249	3	39.15
2249	4	39.2
2249	5	39.93
2249	6	42.27
2249	7	43.25
2249	8	43.33
2249	9	42.39
2249	10	41.82
2249	11	42.39
2249	12	42.18
2249	13	41.84
2249	14	41.74
2249	15	40.83
2249	16	42.01
2249	17	44.0
2249	18	44.0
2249	19	42.66
2249	20	42.18
2249	21	41.54
2249	22	39.73
2249	23	38.4
2249	24	39.45
2250	1	15.54
2250	2	15.37
2250	3	15.26
2250	4	15.26
2250	5	15.92
2250	6	16.93
2250	7	20.81
2250	8	25.82
2250	9	32.0
2250	10	32.0
2250	11	28.0
2250	12	27.0
2250	13	25.0
2250	14	30.0
2250	15	30.0
2250	16	30.0
2250	17	30.0
2250	18	25.59
2250	19	25.16
2250	20	19.24
2250	21	18.58
2250	22	18.05
2250	23	17.0
2250	24	17.91
2251	1	26.0
2251	2	14.78
2251	3	14.49
2251	4	14.77
2251	5	15.06
2251	6	20.26
2251	7	40.0
2251	8	153.0
2251	9	141.0
2251	10	125.67
2251	11	116.96
2251	12	105.2
2251	13	96.78
2251	14	50.13
2251	15	30.06
2251	16	23.27
2251	17	22.8
2251	18	23.27
2251	19	22.4
2251	20	22.23
2251	21	21.89
2251	22	21.06
2251	23	20.34
2251	24	17.91
2252	1	49.0
2252	2	41.11
2252	3	40.78
2252	4	40.78
2252	5	41.25
2252	6	44.78
2252	7	62.0
2252	8	64.0
2252	9	120.0
2252	10	90.3
2252	11	75.53
2252	12	71.37
2252	13	67.58
2252	14	101.24
2252	15	180.0
2252	16	200.0
2252	17	75.0
2252	18	75.9
2252	19	144.25
2252	20	136.33
2252	21	114.54
2252	22	104.53
2252	23	103.66
2252	24	95.77
2253	1	18.3
2253	2	18.17
2253	3	18.25
2253	4	18.35
2253	5	19.0
2253	6	25.0
2253	7	31.0
2253	8	31.0
2253	9	22.49
2253	10	22.38
2253	11	22.24
2253	12	20.24
2253	13	16.93
2253	14	19.86
2253	15	20.95
2253	16	22.06
2253	17	21.98
2253	18	21.74
2253	19	21.77
2253	20	21.77
2253	21	21.72
2253	22	20.56
2253	23	19.68
2253	24	20.0
2254	1	15.58
2254	2	15.54
2254	3	15.48
2254	4	15.49
2254	5	15.65
2254	6	15.41
2254	7	15.83
2254	8	16.33
2254	9	16.78
2254	10	16.96
2254	11	14.67
2254	12	17.0
2254	13	19.0
2254	14	19.0
2254	15	19.0
2254	16	17.2
2254	17	17.64
2254	18	17.83
2254	19	18.65
2254	20	18.21
2254	21	17.28
2254	22	16.71
2254	23	16.16
2254	24	15.86
2255	1	32.63
2255	2	22.83
2255	3	17.53
2255	4	18.24
2255	5	17.35
2255	6	31.83
2255	7	33.71
2255	8	32.92
2255	9	33.88
2255	10	34.21
2255	11	33.78
2255	12	32.76
2255	13	55.0
2255	14	55.0
2255	15	50.0
2255	16	50.0
2255	17	34.41
2255	18	35.11
2255	19	34.48
2255	20	68.46
2255	21	66.6
2255	22	67.0
2255	23	67.0
2255	24	36.66
2256	1	-0.1
2256	2	-0.14
2256	3	-0.08
2256	4	-0.04
2256	5	3.34
2256	6	25.96
2256	7	27.47
2256	8	30.89
2256	9	31.27
2256	10	29.74
2256	11	28.82
2256	12	29.9
2256	13	30.89
2256	14	33.97
2256	15	35.62
2256	16	35.7
2256	17	36.32
2256	18	36.4
2256	19	35.78
2256	20	36.0
2256	21	35.6
2256	22	34.55
2256	23	34.15
2256	24	31.13
2257	1	0.5
2257	2	0.12
2257	3	0.07
2257	4	0.93
2257	5	2.25
2257	6	3.33
2257	7	19.0
2257	8	55.0
2257	9	55.0
2257	10	36.05
2257	11	35.84
2257	12	22.62
2257	13	20.23
2257	14	17.05
2257	15	20.23
2257	16	12.0
2257	17	18.92
2257	18	15.24
2257	19	8.92
2257	20	4.14
2257	21	3.27
2257	22	3.0
2257	23	1.98
2257	24	1.02
2258	1	4.54
2258	2	3.97
2258	3	3.88
2258	4	3.75
2258	5	3.88
2258	6	3.9
2258	7	4.7
2258	8	5.11
2258	9	5.55
2258	10	5.92
2258	11	2.49
2258	12	0.04
2258	13	0.01
2258	14	1.19
2258	15	3.14
2258	16	5.34
2258	17	11.0
2258	18	11.0
2258	19	5.13
2258	20	3.85
2258	21	3.19
2258	22	3.85
2258	23	1.52
2258	24	0.43
2259	1	40.5
2259	2	42.0
2259	3	42.0
2259	4	41.0
2259	5	41.0
2259	6	41.0
2259	7	41.0
2259	8	41.0
2259	9	37.56
2259	10	42.0
2259	11	39.5
2259	12	45.0
2259	13	43.0
2259	14	40.5
2259	15	40.0
2259	16	39.46
2259	17	49.5
2259	18	50.5
2259	19	50.5
2259	20	50.5
2259	21	50.5
2259	22	49.5
2259	23	48.0
2259	24	48.0
2260	1	6.0
2260	2	3.5
2260	3	6.0
2260	4	6.0
2260	5	6.0
2260	6	6.0
2260	7	6.0
2260	8	14.0
2260	9	14.0
2260	10	13.25
2260	11	13.14
2260	12	24.65
2260	13	25.18
2260	14	26.15
2260	15	27.66
2260	16	30.39
2260	17	44.68
2260	18	39.41
2260	19	34.49
2260	20	26.93
2260	21	12.6
2260	22	10.0
2260	23	20.0
2260	24	5.35
2261	1	9.0
2261	2	9.0
2261	3	7.5
2261	4	7.5
2261	5	8.0
2261	6	11.0
2261	7	11.0
2261	8	16.44
2261	9	18.0
2261	10	18.0
2261	11	12.0
2261	12	2.94
2261	13	0.42
2261	14	0.83
2261	15	2.97
2261	16	6.51
2261	17	11.47
2261	18	15.0
2261	19	15.0
2261	20	15.0
2261	21	15.0
2261	22	15.0
2261	23	15.0
2261	24	9.27
2262	1	13.5
2262	2	13.5
2262	3	10.47
2262	4	11.71
2262	5	25.0
2262	6	66.0
2262	7	66.0
2262	8	90.0
2262	9	67.0
2262	10	66.0
2262	11	55.86
2262	12	55.03
2262	13	54.62
2262	14	54.43
2262	15	64.0
2262	16	64.0
2262	17	69.5
2262	18	70.0
2262	19	67.0
2262	20	65.0
2262	21	60.0
2262	22	31.5
2262	23	25.0
2262	24	19.22
2263	1	5.0
2263	2	5.0
2263	3	5.0
2263	4	8.58
2263	5	9.5
2263	6	18.0
2263	7	50.0
2263	8	89.89
2263	9	51.9
2263	10	50.3
2263	11	11.33
2263	12	9.97
2263	13	11.07
2263	14	9.33
2263	15	9.31
2263	16	9.99
2263	17	14.0
2263	18	15.0
2263	19	18.0
2263	20	18.0
2263	21	18.0
2263	22	15.0
2263	23	12.0
2263	24	8.4
2264	1	73.2
2264	2	64.15
2264	3	57.62
2264	4	53.89
2264	5	52.38
2264	6	57.43
2264	7	86.73
2264	8	119.47
2264	9	129.63
2264	10	125.2
2264	11	108.38
2264	12	105.0
2264	13	106.41
2264	14	76.86
2264	15	84.31
2264	16	99.37
2264	17	104.23
2264	18	127.78
2264	19	128.46
2264	20	126.29
2264	21	121.95
2264	22	110.6
2264	23	95.29
2264	24	70.08
2265	1	17.16
2265	2	16.49
2265	3	17.16
2265	4	16.24
2265	5	16.31
2265	6	18.33
2265	7	19.84
2265	8	20.51
2265	9	20.48
2265	10	20.42
2265	11	20.19
2265	12	20.0
2265	13	20.0
2265	14	18.99
2265	15	18.84
2265	16	19.0
2265	17	19.12
2265	18	19.46
2265	19	19.61
2265	20	19.64
2265	21	19.17
2265	22	18.32
2265	23	17.53
2265	24	18.57
2266	1	18.3
2266	2	18.17
2266	3	18.25
2266	4	18.35
2266	5	19.0
2266	6	25.0
2266	7	31.0
2266	8	31.0
2266	9	22.49
2266	10	22.38
2266	11	22.24
2266	12	20.24
2266	13	16.93
2266	14	19.86
2266	15	20.95
2266	16	22.06
2266	17	21.98
2266	18	21.74
2266	19	21.77
2266	20	21.77
2266	21	21.72
2266	22	20.56
2266	23	19.68
2266	24	20.0
2267	1	7.94
2267	2	7.4
2267	3	7.19
2267	4	7.22
2267	5	14.0
2267	6	15.72
2267	7	15.67
2267	8	9.94
2267	9	16.0
2267	10	16.0
2267	11	3.65
2267	12	2.86
2267	13	1.96
2267	14	3.09
2267	15	5.43
2267	16	11.28
2267	17	13.69
2267	18	15.0
2267	19	14.21
2267	20	12.48
2267	21	10.9
2267	22	9.01
2267	23	7.53
2267	24	14.5
2268	1	36.44
2268	2	36.49
2268	3	34.73
2268	4	35.22
2268	5	35.48
2268	6	35.32
2268	7	41.01
2268	8	42.8
2268	9	44.31
2268	10	43.78
2268	11	43.01
2268	12	42.51
2268	13	42.52
2268	14	42.67
2268	15	43.45
2268	16	45.06
2268	17	45.65
2268	18	46.09
2268	19	46.18
2268	20	45.87
2268	21	45.49
2268	22	45.71
2268	23	44.89
2268	24	44.79
2269	1	73.2
2269	2	64.15
2269	3	57.62
2269	4	53.89
2269	5	52.38
2269	6	57.43
2269	7	86.73
2269	8	119.47
2269	9	129.63
2269	10	125.2
2269	11	108.38
2269	12	105.0
2269	13	106.41
2269	14	76.86
2269	15	84.31
2269	16	99.37
2269	17	104.23
2269	18	127.78
2269	19	128.46
2269	20	126.29
2269	21	121.95
2269	22	110.6
2269	23	95.29
2269	24	70.08
2270	1	43.18
2270	2	42.98
2270	3	42.98
2270	4	43.07
2270	5	43.67
2270	6	48.5
2270	7	131.0
2270	8	167.0
2270	9	108.0
2270	10	60.0
2270	11	48.38
2270	12	47.61
2270	13	46.92
2270	14	45.24
2270	15	45.17
2270	16	45.52
2270	17	48.46
2270	18	60.62
2270	19	61.56
2270	20	48.47
2270	21	48.51
2270	22	45.21
2270	23	40.78
2270	24	34.56
2271	1	18.3
2271	2	18.17
2271	3	18.25
2271	4	18.35
2271	5	19.0
2271	6	25.0
2271	7	31.0
2271	8	31.0
2271	9	22.49
2271	10	22.38
2271	11	22.24
2271	12	20.24
2271	13	16.93
2271	14	19.86
2271	15	20.95
2271	16	22.06
2271	17	21.98
2271	18	21.74
2271	19	21.77
2271	20	21.77
2271	21	21.72
2271	22	20.56
2271	23	19.68
2271	24	20.0
2272	1	4.94
2272	2	4.66
2272	3	4.45
2272	4	4.34
2272	5	4.37
2272	6	10.01
2272	7	10.01
2272	8	12.53
2272	9	23.0
2272	10	23.0
2272	11	10.15
2272	12	5.04
2272	13	4.28
2272	14	12.0
2272	15	10.01
2272	16	15.72
2272	17	25.0
2272	18	25.0
2272	19	21.0
2272	20	21.0
2272	21	16.29
2272	22	15.71
2272	23	14.95
2272	24	15.57
2273	1	10.0
2273	2	7.0
2273	3	7.0
2273	4	2.5
2273	5	2.5
2273	6	5.0
2273	7	6.5
2273	8	2.43
2273	9	2.17
2273	10	2.08
2273	11	1.19
2273	12	0.04
2273	13	-0.07
2273	14	-0.16
2273	15	2.5
2273	16	10.0
2273	17	9.0
2273	18	9.0
2273	19	9.0
2273	20	3.0
2273	21	2.03
2273	22	1.07
2273	23	1.97
2273	24	1.01
2274	1	10.0
2274	2	7.0
2274	3	7.0
2274	4	2.5
2274	5	2.5
2274	6	5.0
2274	7	6.5
2274	8	2.43
2274	9	2.17
2274	10	2.08
2274	11	1.19
2274	12	0.04
2274	13	-0.07
2274	14	-0.16
2274	15	2.5
2274	16	10.0
2274	17	9.0
2274	18	9.0
2274	19	9.0
2274	20	3.0
2274	21	2.03
2274	22	1.07
2274	23	1.97
2274	24	1.01
2275	1	0.08
2275	2	0.05
2275	3	0.02
2275	4	8.0
2275	5	25.25
2275	6	33.35
2275	7	38.03
2275	8	41.32
2275	9	41.51
2275	10	38.65
2275	11	36.04
2275	12	36.0
2275	13	36.03
2275	14	36.01
2275	15	39.71
2275	16	43.56
2275	17	53.0
2275	18	53.0
2275	19	55.0
2275	20	54.88
2275	21	54.0
2275	22	46.9
2275	23	36.36
2275	24	43.0
2276	1	26.0
2276	2	14.78
2276	3	14.49
2276	4	14.77
2276	5	15.06
2276	6	20.26
2276	7	40.0
2276	8	153.0
2276	9	141.0
2276	10	125.67
2276	11	116.96
2276	12	105.2
2276	13	96.78
2276	14	50.13
2276	15	30.06
2276	16	23.27
2276	17	22.8
2276	18	23.27
2276	19	22.4
2276	20	22.23
2276	21	21.89
2276	22	21.06
2276	23	20.34
2276	24	17.91
2277	1	1.23
2277	2	1.19
2277	3	1.0
2277	4	1.02
2277	5	1.15
2277	6	2.23
2277	7	3.16
2277	8	6.24
2277	9	17.08
2277	10	8.67
2277	11	6.35
2277	12	6.19
2277	13	10.99
2277	14	12.17
2277	15	11.95
2277	16	8.39
2277	17	27.06
2277	18	26.98
2277	19	29.14
2277	20	32.98
2277	21	32.19
2277	22	22.05
2277	23	11.98
2277	24	9.42
2278	1	39.55
2278	2	37.75
2278	3	32.0
2278	4	30.2
2278	5	38.95
2278	6	42.21
2278	7	43.53
2278	8	44.44
2278	9	43.79
2278	10	42.09
2278	11	38.0
2278	12	31.58
2278	13	30.0
2278	14	30.0
2278	15	37.18
2278	16	37.18
2278	17	38.23
2278	18	39.48
2278	19	38.64
2278	20	37.92
2278	21	36.44
2278	22	32.99
2278	23	32.63
2278	24	34.71
2279	1	40.54
2279	2	40.39
2279	3	40.37
2279	4	40.33
2279	5	40.84
2279	6	42.0
2279	7	47.94
2279	8	68.85
2279	9	82.37
2279	10	51.45
2279	11	47.8
2279	12	42.96
2279	13	42.0
2279	14	41.99
2279	15	42.03
2279	16	42.9
2279	17	42.06
2279	18	42.52
2279	19	42.99
2279	20	42.58
2279	21	42.0
2279	22	41.71
2279	23	41.13
2279	24	40.27
2280	1	39.48
2280	2	36.04
2280	3	34.74
2280	4	34.16
2280	5	35.44
2280	6	38.02
2280	7	41.32
2280	8	43.77
2280	9	49.94
2280	10	47.06
2280	11	43.5
2280	12	42.94
2280	13	42.06
2280	14	45.0
2280	15	45.0
2280	16	58.0
2280	17	65.5
2280	18	91.0
2280	19	61.0
2280	20	59.0
2280	21	48.95
2280	22	48.0
2280	23	48.0
2280	24	35.91
2281	1	39.55
2281	2	37.75
2281	3	32.0
2281	4	30.2
2281	5	38.95
2281	6	42.21
2281	7	43.53
2281	8	44.44
2281	9	43.79
2281	10	42.09
2281	11	38.0
2281	12	31.58
2281	13	30.0
2281	14	30.0
2281	15	37.18
2281	16	37.18
2281	17	38.23
2281	18	39.48
2281	19	38.64
2281	20	37.92
2281	21	36.44
2281	22	32.99
2281	23	32.63
2281	24	34.71
2282	1	39.24
2282	2	39.04
2282	3	38.93
2282	4	38.53
2282	5	38.84
2282	6	38.83
2282	7	39.18
2282	8	39.92
2282	9	40.43
2282	10	40.93
2282	11	40.86
2282	12	40.94
2282	13	40.92
2282	14	40.9
2282	15	40.77
2282	16	41.4
2282	17	43.24
2282	18	43.81
2282	19	44.11
2282	20	43.35
2282	21	41.95
2282	22	41.27
2282	23	40.24
2282	24	35.14
2283	1	1.23
2283	2	1.19
2283	3	1.0
2283	4	1.02
2283	5	1.15
2283	6	2.23
2283	7	3.16
2283	8	6.24
2283	9	17.08
2283	10	8.67
2283	11	6.35
2283	12	6.19
2283	13	10.99
2283	14	12.17
2283	15	11.95
2283	16	8.39
2283	17	27.06
2283	18	26.98
2283	19	29.14
2283	20	32.98
2283	21	32.19
2283	22	22.05
2283	23	11.98
2283	24	9.42
2284	1	37.24
2284	2	37.15
2284	3	37.04
2284	4	37.09
2284	5	37.49
2284	6	37.69
2284	7	39.77
2284	8	39.95
2284	9	39.94
2284	10	41.0
2284	11	41.0
2284	12	40.0
2284	13	38.5
2284	14	40.0
2284	15	42.0
2284	16	47.0
2284	17	48.0
2284	18	45.0
2284	19	46.0
2284	20	42.0
2284	21	38.52
2284	22	34.99
2284	23	26.18
2284	24	0.0
2285	1	18.7
2285	2	18.38
2285	3	18.07
2285	4	17.94
2285	5	18.19
2285	6	19.67
2285	7	51.41
2285	8	56.74
2285	9	54.42
2285	10	56.14
2285	11	56.81
2285	12	60.5
2285	13	60.5
2285	14	60.0
2285	15	28.33
2285	16	30.3
2285	17	50.35
2285	18	54.51
2285	19	21.96
2285	20	19.9
2285	21	19.71
2285	22	18.79
2285	23	17.92
2285	24	15.52
2286	1	0.34
2286	2	0.04
2286	3	0.04
2286	4	0.11
2286	5	0.43
2286	6	1.83
2286	7	2.98
2286	8	6.1
2286	9	6.2
2286	10	6.03
2286	11	5.05
2286	12	4.99
2286	13	7.0
2286	14	2.6
2286	15	2.98
2286	16	3.76
2286	17	10.0
2286	18	10.0
2286	19	8.0
2286	20	8.0
2286	21	4.5
2286	22	1.0
2286	23	0.42
2286	24	7.85
2287	1	27.5
2287	2	23.0
2287	3	15.0
2287	4	23.0
2287	5	5.06
2287	6	32.0
2287	7	32.12
2287	8	42.0
2287	9	46.0
2287	10	46.0
2287	11	28.98
2287	12	27.51
2287	13	25.31
2287	14	23.96
2287	15	22.9
2287	16	25.91
2287	17	27.49
2287	18	30.2
2287	19	25.7
2287	20	22.71
2287	21	22.06
2287	22	21.11
2287	23	20.65
2287	24	12.91
2288	1	22.46
2288	2	19.24
2288	3	19.24
2288	4	19.24
2288	5	19.24
2288	6	17.24
2288	7	27.59
2288	8	31.86
2288	9	36.97
2288	10	32.96
2288	11	31.14
2288	12	29.92
2288	13	29.55
2288	14	29.71
2288	15	29.76
2288	16	29.98
2288	17	32.86
2288	18	35.15
2288	19	34.92
2288	20	29.93
2288	21	27.68
2288	22	24.95
2288	23	13.27
2288	24	10.0
2289	1	39.6
2289	2	38.99
2289	3	39.73
2289	4	40.26
2289	5	42.35
2289	6	50.72
2289	7	82.0
2289	8	122.54
2289	9	91.3
2289	10	61.93
2289	11	51.36
2289	12	54.9
2289	13	50.47
2289	14	50.34
2289	15	50.01
2289	16	51.75
2289	17	59.87
2289	18	57.29
2289	19	53.32
2289	20	51.11
2289	21	46.99
2289	22	43.09
2289	23	41.41
2289	24	42.44
2290	1	34.8
2290	2	34.59
2290	3	33.78
2290	4	33.56
2290	5	32.43
2290	6	32.23
2290	7	35.48
2290	8	35.95
2290	9	33.1
2290	10	24.62
2290	11	0.08
2290	12	0.0
2290	13	-0.98
2290	14	9.0
2290	15	9.0
2290	16	26.56
2290	17	33.99
2290	18	38.19
2290	19	36.06
2290	20	33.28
2290	21	21.58
2290	22	12.26
2290	23	1.95
2290	24	-0.09
2291	1	110.0
2291	2	75.0
2291	3	68.0
2291	4	68.0
2291	5	71.0
2291	6	71.0
2291	7	114.0
2291	8	122.44
2291	9	131.14
2291	10	129.89
2291	11	132.0
2291	12	114.0
2291	13	104.0
2291	14	94.5
2291	15	85.63
2291	16	69.56
2291	17	72.47
2291	18	78.77
2291	19	109.25
2291	20	127.0
2291	21	90.0
2291	22	96.5
2291	23	132.0
2291	24	73.0
2292	1	7.94
2292	2	7.4
2292	3	7.19
2292	4	7.22
2292	5	14.0
2292	6	15.72
2292	7	15.67
2292	8	9.94
2292	9	16.0
2292	10	16.0
2292	11	3.65
2292	12	2.86
2292	13	1.96
2292	14	3.09
2292	15	5.43
2292	16	11.28
2292	17	13.69
2292	18	15.0
2292	19	14.21
2292	20	12.48
2292	21	10.9
2292	22	9.01
2292	23	7.53
2292	24	14.5
2293	1	9.98
2293	2	7.66
2293	3	7.48
2293	4	5.68
2293	5	9.69
2293	6	14.17
2293	7	19.37
2293	8	24.62
2293	9	27.99
2293	10	28.33
2293	11	28.34
2293	12	28.54
2293	13	28.21
2293	14	28.27
2293	15	28.35
2293	16	26.89
2293	17	28.05
2293	18	28.68
2293	19	28.23
2293	20	23.81
2293	21	19.46
2293	22	12.08
2293	23	4.68
2293	24	7.0
2294	1	14.0
2294	2	14.0
2294	3	8.81
2294	4	9.98
2294	5	12.18
2294	6	13.92
2294	7	51.08
2294	8	124.47
2294	9	85.93
2294	10	50.1
2294	11	41.69
2294	12	42.31
2294	13	40.14
2294	14	59.0
2294	15	59.0
2294	16	59.0
2294	17	45.74
2294	18	55.5
2294	19	60.0
2294	20	60.0
2294	21	59.0
2294	22	49.5
2294	23	14.02
2294	24	15.97
2295	1	9.98
2295	2	7.66
2295	3	7.48
2295	4	5.68
2295	5	9.69
2295	6	14.17
2295	7	19.37
2295	8	24.62
2295	9	27.99
2295	10	28.33
2295	11	28.34
2295	12	28.54
2295	13	28.21
2295	14	28.27
2295	15	28.35
2295	16	26.89
2295	17	28.05
2295	18	28.68
2295	19	28.23
2295	20	23.81
2295	21	19.46
2295	22	12.08
2295	23	4.68
2295	24	7.0
2296	1	40.0
2296	2	40.0
2296	3	31.96
2296	4	31.8
2296	5	32.42
2296	6	32.23
2296	7	32.11
2296	8	35.02
2296	9	37.8
2296	10	39.64
2296	11	40.67
2296	12	40.54
2296	13	40.36
2296	14	40.32
2296	15	40.32
2296	16	40.44
2296	17	41.05
2296	18	41.75
2296	19	41.18
2296	20	40.44
2296	21	40.03
2296	22	39.26
2296	23	39.23
2296	24	39.56
2297	1	40.54
2297	2	40.39
2297	3	40.37
2297	4	40.33
2297	5	40.84
2297	6	42.0
2297	7	47.94
2297	8	68.85
2297	9	82.37
2297	10	51.45
2297	11	47.8
2297	12	42.96
2297	13	42.0
2297	14	41.99
2297	15	42.03
2297	16	42.9
2297	17	42.06
2297	18	42.52
2297	19	42.99
2297	20	42.58
2297	21	42.0
2297	22	41.71
2297	23	41.13
2297	24	40.27
2298	1	15.54
2298	2	15.37
2298	3	15.26
2298	4	15.26
2298	5	15.92
2298	6	16.93
2298	7	20.81
2298	8	25.82
2298	9	32.0
2298	10	32.0
2298	11	28.0
2298	12	27.0
2298	13	25.0
2298	14	30.0
2298	15	30.0
2298	16	30.0
2298	17	30.0
2298	18	25.59
2298	19	25.16
2298	20	19.24
2298	21	18.58
2298	22	18.05
2298	23	17.0
2298	24	17.91
2299	1	14.0
2299	2	14.0
2299	3	8.81
2299	4	9.98
2299	5	12.18
2299	6	13.92
2299	7	51.08
2299	8	124.47
2299	9	85.93
2299	10	50.1
2299	11	41.69
2299	12	42.31
2299	13	40.14
2299	14	59.0
2299	15	59.0
2299	16	59.0
2299	17	45.74
2299	18	55.5
2299	19	60.0
2299	20	60.0
2299	21	59.0
2299	22	49.5
2299	23	14.02
2299	24	15.97
2300	1	4.94
2300	2	4.66
2300	3	4.45
2300	4	4.34
2300	5	4.37
2300	6	10.01
2300	7	10.01
2300	8	12.53
2300	9	23.0
2300	10	23.0
2300	11	10.15
2300	12	5.04
2300	13	4.28
2300	14	12.0
2300	15	10.01
2300	16	15.72
2300	17	25.0
2300	18	25.0
2300	19	21.0
2300	20	21.0
2300	21	16.29
2300	22	15.71
2300	23	14.95
2300	24	15.57
2301	1	18.3
2301	2	18.17
2301	3	18.25
2301	4	18.35
2301	5	19.0
2301	6	25.0
2301	7	31.0
2301	8	31.0
2301	9	22.49
2301	10	22.38
2301	11	22.24
2301	12	20.24
2301	13	16.93
2301	14	19.86
2301	15	20.95
2301	16	22.06
