Node	Time	ActivationUpPrice
1786	9	96.28
1786	10	70.0
1786	11	65.5
1786	12	65.0
1786	13	62.5
1786	14	65.0
1786	15	62.81
1786	16	68.13
1786	17	74.82
1786	18	113.0
1786	19	159.0
1786	20	110.0
1786	21	70.0
1786	22	83.0
1786	23	83.0
1786	24	67.0
1787	1	39.35
1787	2	39.23
1787	3	39.15
1787	4	39.2
1787	5	39.93
1787	6	42.27
1787	7	43.25
1787	8	43.33
1787	9	42.39
1787	10	41.82
1787	11	42.39
1787	12	42.18
1787	13	41.84
1787	14	41.74
1787	15	40.83
1787	16	42.01
1787	17	44.0
1787	18	44.0
1787	19	42.66
1787	20	42.18
1787	21	41.54
1787	22	39.73
1787	23	38.4
1787	24	39.45
1788	1	64.03
1788	2	63.13
1788	3	62.61
1788	4	62.41
1788	5	62.08
1788	6	64.47
1788	7	72.65
1788	8	92.0
1788	9	92.0
1788	10	94.2
1788	11	94.82
1788	12	94.74
1788	13	86.69
1788	14	85.96
1788	15	95.0
1788	16	99.0
1788	17	106.0
1788	18	134.0
1788	19	145.0
1788	20	125.0
1788	21	104.0
1788	22	100.01
1788	23	95.0
1788	24	88.83
1789	1	26.54
1789	2	22.73
1789	3	15.66
1789	4	9.44
1789	5	10.5
1789	6	18.88
1789	7	25.74
1789	8	36.56
1789	9	47.02
1789	10	47.18
1789	11	43.15
1789	12	42.64
1789	13	44.39
1789	14	45.01
1789	15	50.08
1789	16	59.53
1789	17	66.67
1789	18	78.18
1789	19	80.64
1789	20	76.43
1789	21	70.15
1789	22	69.21
1789	23	49.79
1789	24	39.15
1790	1	68.4
1790	2	65.34
1790	3	64.05
1790	4	62.76
1790	5	63.32
1790	6	65.85
1790	7	98.0
1790	8	98.0
1790	9	104.27
1790	10	103.3
1790	11	95.85
1790	12	86.56
1790	13	111.818
1790	14	98.0
1790	15	80.0
1790	16	86.95
1790	17	104.6
1790	18	114.77
1790	19	110.0
1790	20	97.0
1790	21	75.82
1790	22	73.01
1790	23	70.69
1790	24	66.69
1791	1	43.18
1791	2	42.98
1791	3	42.98
1791	4	43.07
1791	5	43.67
1791	6	48.5
1791	7	131.0
1791	8	167.0
1791	9	108.0
1791	10	60.0
1791	11	48.38
1791	12	47.61
1791	13	46.92
1791	14	45.24
1791	15	45.17
1791	16	45.52
1791	17	48.46
1791	18	60.62
1791	19	61.56
1791	20	48.47
1791	21	48.51
1791	22	45.21
1791	23	40.78
1791	24	34.56
1792	1	57.36
1792	2	54.96
1792	3	54.34
1792	4	53.88
1792	5	53.37
1792	6	54.25
1792	7	54.97
1792	8	57.1
1792	9	58.02
1792	10	58.67
1792	11	63.0
1792	12	63.0
1792	13	55.0
1792	14	54.81
1792	15	56.73
1792	16	58.58
1792	17	67.0
1792	18	70.0
1792	19	69.0
1792	20	67.0
1792	21	60.51
1792	22	60.57
1792	23	60.0
1792	24	54.99
1793	1	18.08
1793	2	22.5
1793	3	22.5
1793	4	20.0
1793	5	18.0
1793	6	17.0
1793	7	19.95
1793	8	29.44
1793	9	32.57
1793	10	31.16
1793	11	31.21
1793	12	30.94
1793	13	37.0
1793	14	37.0
1793	15	34.0
1793	16	38.0
1793	17	38.0
1793	18	39.0
1793	19	39.0
1793	20	38.5
1793	21	39.0
1793	22	38.0
1793	23	37.5
1793	24	32.0
1794	1	77.0
1794	2	69.75
1794	3	66.0
1794	4	64.0
1794	5	64.0
1794	6	64.0
1794	7	64.45
1794	8	68.55
1794	9	75.0
1794	10	78.85
1794	11	74.07
1794	12	73.01
1794	13	69.75
1794	14	70.79
1794	15	73.39
1794	16	81.0
1794	17	95.0
1794	18	102.0
1794	19	102.0
1794	20	91.57
1794	21	88.0
1794	22	73.39
1794	23	70.42
1794	24	66.99
1795	1	0.08
1795	2	0.05
1795	3	0.02
1795	4	8.0
1795	5	25.25
1795	6	33.35
1795	7	38.03
1795	8	41.32
1795	9	41.51
1795	10	38.65
1795	11	36.04
1795	12	36.0
1795	13	36.03
1795	14	36.01
1795	15	39.71
1795	16	43.56
1795	17	53.0
1795	18	53.0
1795	19	55.0
1795	20	54.88
1795	21	54.0
1795	22	46.9
1795	23	36.36
1795	24	43.0
1796	1	58.86
1796	2	57.34
1796	3	56.68
1796	4	56.18
1796	5	56.49
1796	6	58.41
1796	7	60.25
1796	8	68.65
1796	9	87.12
1796	10	74.62
1796	11	65.43
1796	12	60.98
1796	13	65.0
1796	14	67.68
1796	15	68.5
1796	16	69.0
1796	17	69.0
1796	18	67.49
1796	19	71.0
1796	20	70.7
1796	21	64.0
1796	22	63.0
1796	23	61.0
1796	24	53.33
1797	1	0.08
1797	2	0.05
1797	3	0.02
1797	4	8.0
1797	5	25.25
1797	6	33.35
1797	7	38.03
1797	8	41.32
1797	9	41.51
1797	10	38.65
1797	11	36.04
1797	12	36.0
1797	13	36.03
1797	14	36.01
1797	15	39.71
1797	16	43.56
1797	17	53.0
1797	18	53.0
1797	19	55.0
1797	20	54.88
1797	21	54.0
1797	22	46.9
1797	23	36.36
1797	24	43.0
1798	1	92.0
1798	2	92.0
1798	3	92.0
1798	4	92.0
1798	5	92.0
1798	6	98.0
1798	7	120.0
1798	8	135.0
1798	9	250.0
1798	10	250.0
1798	11	250.0
1798	12	493.48
1798	13	126.0
1798	14	97.69
1798	15	107.45
1798	16	120.0
1798	17	134.0
1798	18	139.401
1798	19	139.401
1798	20	139.401
1798	21	125.0
1798	22	99.96
1798	23	91.69
1798	24	90.91
1799	1	74.5
1799	2	74.5
1799	3	68.0
1799	4	65.5
1799	5	65.0
1799	6	70.0
1799	7	150.0
1799	8	150.0
1799	9	104.419
1799	10	94.0
1799	11	87.0
1799	12	87.0
1799	13	164.0
1799	14	164.0
1799	15	77.5
1799	16	77.5
1799	17	77.0
1799	18	108.0
1799	19	200.0
1799	20	200.0
1799	21	100.0
1799	22	75.0
1799	23	63.75
1799	24	59.94
1800	1	56.0
1800	2	56.0
1800	3	60.0
1800	4	60.0
1800	5	66.0
1800	6	66.0
1800	7	81.0
1800	8	97.0
1800	9	116.0
1800	10	88.0
1800	11	77.0
1800	12	66.83
1800	13	62.95
1800	14	59.27
1800	15	60.0
1800	16	60.0
1800	17	50.94
1800	18	50.83
1800	19	64.0
1800	20	52.0
1800	21	52.0
1800	22	50.0
1800	23	49.0
1800	24	47.0
1801	1	39.35
1801	2	39.23
1801	3	39.15
1801	4	39.2
1801	5	39.93
1801	6	42.27
1801	7	43.25
1801	8	43.33
1801	9	42.39
1801	10	41.82
1801	11	42.39
1801	12	42.18
1801	13	41.84
1801	14	41.74
1801	15	40.83
1801	16	42.01
1801	17	44.0
1801	18	44.0
1801	19	42.66
1801	20	42.18
1801	21	41.54
1801	22	39.73
1801	23	38.4
1801	24	39.45
1802	1	60.63
1802	2	59.34
1802	3	60.0
1802	4	60.0
1802	5	60.0
1802	6	59.66
1802	7	73.0
1802	8	73.0
1802	9	77.41
1802	10	71.0
1802	11	79.24
1802	12	80.5
1802	13	77.0
1802	14	62.9
1802	15	66.89
1802	16	70.0
1802	17	77.0
1802	18	80.56
1802	19	84.89
1802	20	81.85
1802	21	74.15
1802	22	67.48
1802	23	66.02
1802	24	61.99
1803	1	48.04
1803	2	45.49
1803	3	41.99
1803	4	40.13
1803	5	39.91
1803	6	46.0
1803	7	47.26
1803	8	54.0
1803	9	54.0
1803	10	50.0
1803	11	51.5
1803	12	52.0
1803	13	52.0
1803	14	54.0
1803	15	54.0
1803	16	54.0
1803	17	50.0
1803	18	54.0
1803	19	55.0
1803	20	55.0
1803	21	54.0
1803	22	59.0
1803	23	59.0
1803	24	59.0
1804	1	39.6
1804	2	38.99
1804	3	39.73
1804	4	40.26
1804	5	42.35
1804	6	50.72
1804	7	82.0
1804	8	122.54
1804	9	91.3
1804	10	61.93
1804	11	51.36
1804	12	54.9
1804	13	50.47
1804	14	50.34
1804	15	50.01
1804	16	51.75
1804	17	59.87
1804	18	57.29
1804	19	53.32
1804	20	51.11
1804	21	46.99
1804	22	43.09
1804	23	41.41
1804	24	42.44
1805	1	54.5
1805	2	53.63
1805	3	53.8
1805	4	53.98
1805	5	53.71
1805	6	54.21
1805	7	54.66
1805	8	55.51
1805	9	54.77
1805	10	53.99
1805	11	53.46
1805	12	51.04
1805	13	48.93
1805	14	46.89
1805	15	50.26
1805	16	54.34
1805	17	58.35
1805	18	62.9
1805	19	63.36
1805	20	61.14
1805	21	59.79
1805	22	58.86
1805	23	58.32
1805	24	57.93
1806	1	28.85
1806	2	28.58
1806	3	28.47
1806	4	29.21
1806	5	28.6
1806	6	29.08
1806	7	30.29
1806	8	46.0
1806	9	48.0
1806	10	48.0
1806	11	47.0
1806	12	45.0
1806	13	45.0
1806	14	34.36
1806	15	33.16
1806	16	46.0
1806	17	46.0
1806	18	32.48
1806	19	48.0
1806	20	45.5
1806	21	32.58
1806	22	44.0
1806	23	44.0
1806	24	30.32
1807	1	53.97
1807	2	53.52
1807	3	53.48
1807	4	53.43
1807	5	53.49
1807	6	53.92
1807	7	53.95
1807	8	54.61
1807	9	54.69
1807	10	61.0
1807	11	59.0
1807	12	55.0
1807	13	52.0
1807	14	50.0
1807	15	46.28
1807	16	49.14
1807	17	51.7
1807	18	56.58
1807	19	72.83
1807	20	58.98
1807	21	56.03
1807	22	54.99
1807	23	53.22
1807	24	51.85
1808	1	37.24
1808	2	37.15
1808	3	37.04
1808	4	37.09
1808	5	37.49
1808	6	37.69
1808	7	39.77
1808	8	39.95
1808	9	39.94
1808	10	41.0
1808	11	41.0
1808	12	40.0
1808	13	38.5
1808	14	40.0
1808	15	42.0
1808	16	47.0
1808	17	48.0
1808	18	45.0
1808	19	46.0
1808	20	42.0
1808	21	38.52
1808	22	34.99
1808	23	26.18
1808	24	0.0
1809	1	64.02
1809	2	62.77
1809	3	62.17
1809	4	62.74
1809	5	64.92
1809	6	68.58
1809	7	83.5
1809	8	106.0
1809	9	107.0
1809	10	87.0
1809	11	73.39
1809	12	69.67
1809	13	67.32
1809	14	67.21
1809	15	68.38
1809	16	69.96
1809	17	77.24
1809	18	96.9
1809	19	115.87
1809	20	115.55
1809	21	91.0
1809	22	77.67
1809	23	77.2
1809	24	70.5
1810	1	50.35
1810	2	49.95
1810	3	46.02
1810	4	28.85
1810	5	18.6
1810	6	20.63
1810	7	48.88
1810	8	59.84
1810	9	62.97
1810	10	61.14
1810	11	62.92
1810	12	61.45
1810	13	59.82
1810	14	58.54
1810	15	60.09
1810	16	61.39
1810	17	61.78
1810	18	63.69
1810	19	62.85
1810	20	61.83
1810	21	61.38
1810	22	60.22
1810	23	57.56
1810	24	52.01
1811	1	56.0
1811	2	56.0
1811	3	56.0
1811	4	56.0
1811	5	51.35
1811	6	52.35
1811	7	59.93
1811	8	85.66
1811	9	85.66
1811	10	76.27
1811	11	67.81
1811	12	59.12
1811	13	62.5
1811	14	55.0
1811	15	55.0
1811	16	59.44
1811	17	55.93
1811	18	67.0
1811	19	67.0
1811	20	64.0
1811	21	64.0
1811	22	51.54
1811	23	50.53
1811	24	50.13
1812	1	42.0
1812	2	42.0
1812	3	42.0
1812	4	42.0
1812	5	42.0
1812	6	37.0
1812	7	34.0
1812	8	40.0
1812	9	40.0
1812	10	40.0
1812	11	40.0
1812	12	50.5
1812	13	50.0
1812	14	46.0
1812	15	46.0
1812	16	47.0
1812	17	46.0
1812	18	46.0
1812	19	45.0
1812	20	45.0
1812	21	38.0
1812	22	44.0
1812	23	42.0
1812	24	40.0
1813	1	-0.1
1813	2	-0.14
1813	3	-0.08
1813	4	-0.04
1813	5	3.34
1813	6	25.96
1813	7	27.47
1813	8	30.89
1813	9	31.27
1813	10	29.74
1813	11	28.82
1813	12	29.9
1813	13	30.89
1813	14	33.97
1813	15	35.62
1813	16	35.7
1813	17	36.32
1813	18	36.4
1813	19	35.78
1813	20	36.0
1813	21	35.6
1813	22	34.55
1813	23	34.15
1813	24	31.13
1814	1	87.0
1814	2	80.0
1814	3	80.0
1814	4	73.5
1814	5	72.24
1814	6	70.85
1814	7	69.22
1814	8	70.56
1814	9	72.52
1814	10	73.31
1814	11	80.0
1814	12	80.0
1814	13	70.56
1814	14	67.89
1814	15	69.94
1814	16	70.71
1814	17	72.84
1814	18	86.0
1814	19	92.0
1814	20	85.0
1814	21	80.5
1814	22	79.0
1814	23	81.0
1814	24	81.0
1815	1	45.0
1815	2	39.0
1815	3	39.0
1815	4	39.0
1815	5	41.0
1815	6	41.14
1815	7	46.46
1815	8	61.73
1815	9	69.51
1815	10	74.8
1815	11	96.95
1815	12	64.65
1815	13	62.0
1815	14	54.92
1815	15	61.01
1815	16	63.01
1815	17	75.26
1815	18	138.1
1815	19	131.72
1815	20	124.0
1815	21	109.49
1815	22	102.15
1815	23	90.6
1815	24	51.21
1816	1	68.4
1816	2	65.34
1816	3	64.05
1816	4	62.76
1816	5	63.32
1816	6	65.85
1816	7	98.0
1816	8	98.0
1816	9	104.27
1816	10	103.3
1816	11	95.85
1816	12	86.56
1816	13	111.818
1816	14	98.0
1816	15	80.0
1816	16	86.95
1816	17	104.6
1816	18	114.77
1816	19	110.0
1816	20	97.0
1816	21	75.82
1816	22	73.01
1816	23	70.69
1816	24	66.69
1817	1	17.4
1817	2	11.35
1817	3	10.33
1817	4	5.17
1817	5	25.0
1817	6	52.23
1817	7	58.99
1817	8	61.07
1817	9	63.75
1817	10	62.93
1817	11	61.76
1817	12	61.22
1817	13	60.91
1817	14	61.33
1817	15	63.62
1817	16	64.64
1817	17	66.29
1817	18	68.46
1817	19	66.78
1817	20	63.34
1817	21	63.34
1817	22	58.04
1817	23	59.0
1817	24	47.0
1818	1	30.7
1818	2	30.9
1818	3	30.89
1818	4	30.78
1818	5	31.23
1818	6	43.5
1818	7	43.5
1818	8	43.5
1818	9	37.0
1818	10	40.0
1818	11	40.0
1818	12	33.08
1818	13	31.18
1818	14	29.88
1818	15	30.81
1818	16	32.85
1818	17	40.0
1818	18	40.0
1818	19	35.54
1818	20	35.51
1818	21	35.23
1818	22	34.29
1818	23	32.28
1818	24	30.06
1819	1	40.54
1819	2	40.39
1819	3	40.37
1819	4	40.33
1819	5	40.84
1819	6	42.0
1819	7	47.94
1819	8	68.85
1819	9	82.37
1819	10	51.45
1819	11	47.8
1819	12	42.96
1819	13	42.0
1819	14	41.99
1819	15	42.03
1819	16	42.9
1819	17	42.06
1819	18	42.52
1819	19	42.99
1819	20	42.58
1819	21	42.0
1819	22	41.71
1819	23	41.13
1819	24	40.27
1820	1	22.91
1820	2	21.19
1820	3	15.2
1820	4	16.66
1820	5	17.82
1820	6	16.73
1820	7	19.72
1820	8	25.55
1820	9	21.42
1820	10	26.0
1820	11	28.97
1820	12	29.76
1820	13	29.63
1820	14	28.41
1820	15	26.25
1820	16	27.44
1820	17	29.09
1820	18	28.95
1820	19	29.77
1820	20	26.01
1820	21	26.89
1820	22	23.71
1820	23	23.45
1820	24	22.6
1821	1	39.0
1821	2	39.0
1821	3	37.0
1821	4	37.0
1821	5	34.5
1821	6	34.0
1821	7	40.5
1821	8	47.0
1821	9	47.0
1821	10	47.0
1821	11	47.0
1821	12	53.0
1821	13	53.0
1821	14	53.0
1821	15	55.5
1821	16	60.5
1821	17	60.5
1821	18	60.5
1821	19	53.0
1821	20	50.0
1821	21	49.0
1821	22	48.0
1821	23	48.0
1821	24	45.5
1822	1	54.0
1822	2	54.99
1822	3	54.99
1822	4	50.37
1822	5	51.82
1822	6	53.94
1822	7	55.24
1822	8	59.61
1822	9	61.3
1822	10	59.36
1822	11	58.0
1822	12	58.0
1822	13	54.0
1822	14	53.99
1822	15	56.5
1822	16	57.49
1822	17	58.18
1822	18	63.57
1822	19	63.5
1822	20	56.34
1822	21	54.94
1822	22	54.49
1822	23	53.62
1822	24	53.59
1823	1	1.23
1823	2	1.19
1823	3	1.0
1823	4	1.02
1823	5	1.15
1823	6	2.23
1823	7	3.16
1823	8	6.24
1823	9	17.08
1823	10	8.67
1823	11	6.35
1823	12	6.19
1823	13	10.99
1823	14	12.17
1823	15	11.95
1823	16	8.39
1823	17	27.06
1823	18	26.98
1823	19	29.14
1823	20	32.98
1823	21	32.19
1823	22	22.05
1823	23	11.98
1823	24	9.42
1824	1	63.5
1824	2	60.5
1824	3	59.0
1824	4	59.0
1824	5	62.0
1824	6	62.0
1824	7	59.73
1824	8	111.95
1824	9	96.28
1824	10	70.0
1824	11	65.5
1824	12	65.0
1824	13	62.5
1824	14	65.0
1824	15	62.81
1824	16	68.13
1824	17	74.82
1824	18	113.0
1824	19	159.0
1824	20	110.0
1824	21	70.0
1824	22	83.0
1824	23	83.0
1824	24	67.0
1825	1	41.26
1825	2	40.67
1825	3	40.32
1825	4	40.0
1825	5	40.34
1825	6	41.2
1825	7	46.94
1825	8	49.55
1825	9	51.96
1825	10	50.5
1825	11	50.23
1825	12	50.22
1825	13	49.13
1825	14	46.56
1825	15	45.91
1825	16	48.15
1825	17	49.99
1825	18	53.28
1825	19	54.66
1825	20	53.61
1825	21	53.22
1825	22	53.16
1825	23	53.28
1825	24	53.25
1826	1	13.22
1826	2	5.46
1826	3	3.72
1826	4	3.25
1826	5	15.01
1826	6	34.72
1826	7	44.12
1826	8	46.43
1826	9	40.2
1826	10	34.03
1826	11	19.96
1826	12	4.23
1826	13	2.95
1826	14	4.13
1826	15	18.81
1826	16	31.95
1826	17	35.25
1826	18	37.19
1826	19	36.52
1826	20	35.85
1826	21	34.53
1826	22	32.44
1826	23	27.27
1826	24	17.59
1827	1	57.44
1827	2	53.44
1827	3	51.39
1827	4	50.32
1827	5	49.37
1827	6	48.92
1827	7	48.0
1827	8	48.97
1827	9	47.28
1827	10	52.0
1827	11	52.0
1827	12	53.0
1827	13	55.0
1827	14	58.0
1827	15	57.5
1827	16	51.78
1827	17	53.63
1827	18	65.59
1827	19	71.38
1827	20	68.4
1827	21	62.64
1827	22	57.81
1827	23	55.59
1827	24	52.44
1828	1	39.0
1828	2	39.0
1828	3	37.0
1828	4	37.0
1828	5	34.5
1828	6	34.0
1828	7	40.5
1828	8	47.0
1828	9	47.0
1828	10	47.0
1828	11	47.0
1828	12	53.0
1828	13	53.0
1828	14	53.0
1828	15	55.5
1828	16	60.5
1828	17	60.5
1828	18	60.5
1828	19	53.0
1828	20	50.0
1828	21	49.0
1828	22	48.0
1828	23	48.0
1828	24	45.5
1829	1	39.35
1829	2	39.23
1829	3	39.15
1829	4	39.2
1829	5	39.93
1829	6	42.27
1829	7	43.25
1829	8	43.33
1829	9	42.39
1829	10	41.82
1829	11	42.39
1829	12	42.18
1829	13	41.84
1829	14	41.74
1829	15	40.83
1829	16	42.01
1829	17	44.0
1829	18	44.0
1829	19	42.66
1829	20	42.18
1829	21	41.54
1829	22	39.73
1829	23	38.4
1829	24	39.45
1830	1	37.41
1830	2	36.06
1830	3	35.95
1830	4	35.78
1830	5	35.75
1830	6	36.06
1830	7	36.31
1830	8	38.21
1830	9	38.15
1830	10	38.52
1830	11	38.61
1830	12	38.6
1830	13	38.39
1830	14	38.37
1830	15	38.5
1830	16	38.46
1830	17	38.84
1830	18	38.93
1830	19	38.7
1830	20	38.28
1830	21	38.1
1830	22	37.71
1830	23	37.55
1830	24	37.01
1831	1	51.41
1831	2	49.99
1831	3	50.3
1831	4	51.36
1831	5	52.88
1831	6	53.76
1831	7	54.14
1831	8	55.6
1831	9	58.93
1831	10	61.33
1831	11	60.09
1831	12	58.81
1831	13	56.45
1831	14	54.76
1831	15	56.45
1831	16	59.07
1831	17	59.78
1831	18	63.69
1831	19	102.3
1831	20	86.65
1831	21	77.59
1831	22	67.01
1831	23	61.19
1831	24	59.11
1832	1	22.46
1832	2	19.24
1832	3	19.24
1832	4	19.24
1832	5	19.24
1832	6	17.24
1832	7	27.59
1832	8	31.86
1832	9	36.97
1832	10	32.96
1832	11	31.14
1832	12	29.92
1832	13	29.55
1832	14	29.71
1832	15	29.76
1832	16	29.98
1832	17	32.86
1832	18	35.15
1832	19	34.92
1832	20	29.93
1832	21	27.68
1832	22	24.95
1832	23	13.27
1832	24	10.0
1833	1	68.5
1833	2	68.5
1833	3	68.0
1833	4	58.55
1833	5	59.03
1833	6	61.01
1833	7	86.0
1833	8	94.27
1833	9	102.0
1833	10	79.0
1833	11	70.34
1833	12	66.03
1833	13	70.0
1833	14	63.0
1833	15	67.5
1833	16	67.5
1833	17	61.76
1833	18	89.02
1833	19	117.13
1833	20	116.83
1833	21	81.91
1833	22	61.49
1833	23	59.52
1833	24	56.92
1834	1	37.41
1834	2	36.06
1834	3	35.95
1834	4	35.78
1834	5	35.75
1834	6	36.06
1834	7	36.31
1834	8	38.21
1834	9	38.15
1834	10	38.52
1834	11	38.61
1834	12	38.6
1834	13	38.39
1834	14	38.37
1834	15	38.5
1834	16	38.46
1834	17	38.84
1834	18	38.93
1834	19	38.7
1834	20	38.28
1834	21	38.1
1834	22	37.71
1834	23	37.55
1834	24	37.01
1835	1	34.8
1835	2	34.59
1835	3	33.78
1835	4	33.56
1835	5	32.43
1835	6	32.23
1835	7	35.48
1835	8	35.95
1835	9	33.1
1835	10	24.62
1835	11	0.08
1835	12	0.0
1835	13	-0.98
1835	14	9.0
1835	15	9.0
1835	16	26.56
1835	17	33.99
1835	18	38.19
1835	19	36.06
1835	20	33.28
1835	21	21.58
1835	22	12.26
1835	23	1.95
1835	24	-0.09
1836	1	60.0
1836	2	60.0
1836	3	60.0
1836	4	55.0
1836	5	50.44
1836	6	50.28
1836	7	49.3
1836	8	52.0
1836	9	42.0
1836	10	23.93
1836	11	20.0
1836	12	10.4
1836	13	10.35
1836	14	14.52
1836	15	23.96
1836	16	29.28
1836	17	42.0
1836	18	52.0
1836	19	65.0
1836	20	67.5
1836	21	65.0
1836	22	48.01
1836	23	40.28
1836	24	31.22
1837	1	57.44
1837	2	53.44
1837	3	51.39
1837	4	50.32
1837	5	49.37
1837	6	48.92
1837	7	48.0
1837	8	48.97
1837	9	47.28
1837	10	52.0
1837	11	52.0
1837	12	53.0
1837	13	55.0
1837	14	58.0
1837	15	57.5
1837	16	51.78
1837	17	53.63
1837	18	65.59
1837	19	71.38
1837	20	68.4
1837	21	62.64
1837	22	57.81
1837	23	55.59
1837	24	52.44
1838	1	6.21
1838	2	6.03
1838	3	5.67
1838	4	5.64
1838	5	5.62
1838	6	5.64
1838	7	6.07
1838	8	8.0
1838	9	8.33
1838	10	10.0
1838	11	10.0
1838	12	6.57
1838	13	6.33
1838	14	6.0
1838	15	6.37
1838	16	6.47
1838	17	10.0
1838	18	10.0
1838	19	17.87
1838	20	17.46
1838	21	11.21
1838	22	11.03
1838	23	9.93
1838	24	10.0
1839	1	50.09
1839	2	48.77
1839	3	49.55
1839	4	49.56
1839	5	52.65
1839	6	55.42
1839	7	56.66
1839	8	59.09
1839	9	61.78
1839	10	61.68
1839	11	61.8
1839	12	61.89
1839	13	62.61
1839	14	62.92
1839	15	63.9
1839	16	88.97
1839	17	105.07
1839	18	123.47
1839	19	113.66
1839	20	104.19
1839	21	89.13
1839	22	81.83
1839	23	64.4
1839	24	62.19
1840	1	56.07
1840	2	56.57
1840	3	60.0
1840	4	60.0
1840	5	60.0
1840	6	60.0
1840	7	57.24
1840	8	57.86
1840	9	58.13
1840	10	58.5
1840	11	58.2
1840	12	56.61
1840	13	55.84
1840	14	55.48
1840	15	57.54
1840	16	57.95
1840	17	58.93
1840	18	59.96
1840	19	59.54
1840	20	59.07
1840	21	59.07
1840	22	57.85
1840	23	57.73
1840	24	57.61
1841	1	42.82
1841	2	42.34
1841	3	42.49
1841	4	42.5
1841	5	43.39
1841	6	44.34
1841	7	48.1
1841	8	67.21
1841	9	71.77
1841	10	70.18
1841	11	72.32
1841	12	72.19
1841	13	73.34
1841	14	68.65
1841	15	66.22
1841	16	68.69
1841	17	73.15
1841	18	102.41
1841	19	103.47
1841	20	93.16
1841	21	71.74
1841	22	65.81
1841	23	61.08
1841	24	46.31
1842	1	64.38
1842	2	63.22
1842	3	61.1
1842	4	58.96
1842	5	58.82
1842	6	60.88
1842	7	64.23
1842	8	78.0
1842	9	87.0
1842	10	72.79
1842	11	75.0
1842	12	73.0
1842	13	69.0
1842	14	60.26
1842	15	63.1
1842	16	68.65
1842	17	75.78
1842	18	92.06
1842	19	96.78
1842	20	88.21
1842	21	75.71
1842	22	69.78
1842	23	66.2
1842	24	63.07
1843	1	57.95
1843	2	54.91
1843	3	53.96
1843	4	53.42
1843	5	50.05
1843	6	49.22
1843	7	51.63
1843	8	53.06
1843	9	53.06
1843	10	51.36
1843	11	49.31
1843	12	47.98
1843	13	49.28
1843	14	49.09
1843	15	48.53
1843	16	50.46
1843	17	54.17
1843	18	59.85
1843	19	62.06
1843	20	60.16
1843	21	64.0
1843	22	64.0
1843	23	64.0
1843	24	62.0
1844	1	29.12
1844	2	29.17
1844	3	29.47
1844	4	28.96
1844	5	29.14
1844	6	30.68
1844	7	32.48
1844	8	36.91
1844	9	37.23
1844	10	38.91
1844	11	48.0
1844	12	50.0
1844	13	48.5
1844	14	51.0
1844	15	51.0
1844	16	51.0
1844	17	51.0
1844	18	52.0
1844	19	47.0
1844	20	42.0
1844	21	34.35
1844	22	34.35
1844	23	32.09
1844	24	31.58
1845	1	37.41
1845	2	36.06
1845	3	35.95
1845	4	35.78
1845	5	35.75
1845	6	36.06
1845	7	36.31
1845	8	38.21
1845	9	38.15
1845	10	38.52
1845	11	38.61
1845	12	38.6
1845	13	38.39
1845	14	38.37
1845	15	38.5
1845	16	38.46
1845	17	38.84
1845	18	38.93
1845	19	38.7
1845	20	38.28
1845	21	38.1
1845	22	37.71
1845	23	37.55
1845	24	37.01
1846	1	39.48
1846	2	36.04
1846	3	34.74
1846	4	34.16
1846	5	35.44
1846	6	38.02
1846	7	41.32
1846	8	43.77
1846	9	49.94
1846	10	47.06
1846	11	43.5
1846	12	42.94
1846	13	42.06
1846	14	45.0
1846	15	45.0
1846	16	58.0
1846	17	65.5
1846	18	91.0
1846	19	61.0
1846	20	59.0
1846	21	48.95
1846	22	48.0
1846	23	48.0
1846	24	35.91
1847	1	34.72
1847	2	35.09
1847	3	35.88
1847	4	35.91
1847	5	36.76
1847	6	41.32
1847	7	46.44
1847	8	49.0
1847	9	46.44
1847	10	54.0
1847	11	55.0
1847	12	47.0
1847	13	41.59
1847	14	40.13
1847	15	39.97
1847	16	40.97
1847	17	43.94
1847	18	43.72
1847	19	43.58
1847	20	43.12
1847	21	43.09
1847	22	42.77
1847	23	42.11
1847	24	37.93
1848	1	59.0
1848	2	59.0
1848	3	61.0
1848	4	61.0
1848	5	61.0
1848	6	59.34
1848	7	103.19
1848	8	169.73
1848	9	232.44
1848	10	197.18
1848	11	166.09
1848	12	155.15
1848	13	105.24
1848	14	129.55
1848	15	102.98
1848	16	105.24
1848	17	104.28
1848	18	90.32
1848	19	85.99
1848	20	65.81
1848	21	72.56
1848	22	74.7
1848	23	86.52
1848	24	58.74
1849	1	39.87
1849	2	39.0
1849	3	38.88
1849	4	38.74
1849	5	38.69
1849	6	38.91
1849	7	45.81
1849	8	49.29
1849	9	50.3
1849	10	47.3
1849	11	43.99
1849	12	42.59
1849	13	42.04
1849	14	40.02
1849	15	39.71
1849	16	39.48
1849	17	40.03
1849	18	47.11
1849	19	58.75
1849	20	46.93
1849	21	42.65
1849	22	41.24
1849	23	37.92
1849	24	36.42
1850	1	57.95
1850	2	54.91
1850	3	53.96
1850	4	53.42
1850	5	50.05
1850	6	49.22
1850	7	51.63
1850	8	53.06
1850	9	53.06
1850	10	51.36
1850	11	49.31
1850	12	47.98
1850	13	49.28
1850	14	49.09
1850	15	48.53
1850	16	50.46
1850	17	54.17
1850	18	59.85
1850	19	62.06
1850	20	60.16
1850	21	64.0
1850	22	64.0
1850	23	64.0
1850	24	62.0
1851	1	100.0
