Node	Time	ActivationUpPrice
1627	5	40.0
1627	6	33.0
1627	7	31.58
1627	8	45.0
1627	9	54.0
1627	10	50.0
1627	11	50.0
1627	12	45.0
1627	13	45.0
1627	14	45.0
1627	15	53.0
1627	16	55.0
1627	17	57.0
1627	18	70.0
1627	19	46.0
1627	20	45.0
1627	21	45.0
1627	22	43.0
1627	23	43.0
1627	24	40.0
1628	1	13.22
1628	2	5.46
1628	3	3.72
1628	4	3.25
1628	5	15.01
1628	6	34.72
1628	7	44.12
1628	8	46.43
1628	9	40.2
1628	10	34.03
1628	11	19.96
1628	12	4.23
1628	13	2.95
1628	14	4.13
1628	15	18.81
1628	16	31.95
1628	17	35.25
1628	18	37.19
1628	19	36.52
1628	20	35.85
1628	21	34.53
1628	22	32.44
1628	23	27.27
1628	24	17.59
1629	1	37.41
1629	2	36.06
1629	3	35.95
1629	4	35.78
1629	5	35.75
1629	6	36.06
1629	7	36.31
1629	8	38.21
1629	9	38.15
1629	10	38.52
1629	11	38.61
1629	12	38.6
1629	13	38.39
1629	14	38.37
1629	15	38.5
1629	16	38.46
1629	17	38.84
1629	18	38.93
1629	19	38.7
1629	20	38.28
1629	21	38.1
1629	22	37.71
1629	23	37.55
1629	24	37.01
1630	1	67.27
1630	2	70.0
1630	3	66.16
1630	4	63.57
1630	5	62.97
1630	6	66.13
1630	7	71.0
1630	8	77.0
1630	9	83.0
1630	10	83.0
1630	11	79.133
1630	12	80.0
1630	13	80.0
1630	14	83.02
1630	15	80.09
1630	16	82.0
1630	17	76.5
1630	18	85.0
1630	19	85.0
1630	20	78.0
1630	21	67.25
1630	22	66.15
1630	23	64.96
1630	24	63.28
1631	1	110.0
1631	2	75.0
1631	3	68.0
1631	4	68.0
1631	5	71.0
1631	6	71.0
1631	7	114.0
1631	8	122.44
1631	9	131.14
1631	10	129.89
1631	11	132.0
1631	12	114.0
1631	13	104.0
1631	14	94.5
1631	15	85.63
1631	16	69.56
1631	17	72.47
1631	18	78.77
1631	19	109.25
1631	20	127.0
1631	21	90.0
1631	22	96.5
1631	23	132.0
1631	24	73.0
1632	1	52.33
1632	2	51.51
1632	3	51.95
1632	4	51.91
1632	5	52.03
1632	6	52.52
1632	7	54.46
1632	8	57.15
1632	9	58.2
1632	10	58.21
1632	11	58.2
1632	12	56.3
1632	13	54.33
1632	14	56.6
1632	15	61.35
1632	16	63.1
1632	17	61.93
1632	18	63.11
1632	19	62.37
1632	20	61.79
1632	21	60.05
1632	22	58.71
1632	23	56.36
1632	24	56.36
1633	1	25.0
1633	2	25.0
1633	3	-0.37
1633	4	-0.51
1633	5	-0.09
1633	6	-0.01
1633	7	30.0
1633	8	36.0
1633	9	31.5
1633	10	5.06
1633	11	17.02
1633	12	17.02
1633	13	17.0
1633	14	19.0
1633	15	19.0
1633	16	25.44
1633	17	31.21
1633	18	34.97
1633	19	47.0
1633	20	47.0
1633	21	47.0
1633	22	38.4
1633	23	36.81
1633	24	38.4
1634	1	1.71
1634	2	1.36
1634	3	1.02
1634	4	0.9
1634	5	3.5
1634	6	0.99
1634	7	3.5
1634	8	3.0
1634	9	3.24
1634	10	2.51
1634	11	2.33
1634	12	1.97
1634	13	1.95
1634	14	1.91
1634	15	1.95
1634	16	2.35
1634	17	12.0
1634	18	18.0
1634	19	20.0
1634	20	7.82
1634	21	8.39
1634	22	1.98
1634	23	7.0
1634	24	6.0
1635	1	62.8
1635	2	60.82
1635	3	58.49
1635	4	55.94
1635	5	54.75
1635	6	52.16
1635	7	57.95
1635	8	72.0
1635	9	74.186
1635	10	70.5
1635	11	65.0
1635	12	58.74
1635	13	63.0
1635	14	63.0
1635	15	55.0
1635	16	52.78
1635	17	54.86
1635	18	66.0
1635	19	66.0
1635	20	64.0
1635	21	55.94
1635	22	55.97
1635	23	56.02
1635	24	55.31
1636	1	1.23
1636	2	1.19
1636	3	1.0
1636	4	1.02
1636	5	1.15
1636	6	2.23
1636	7	3.16
1636	8	6.24
1636	9	17.08
1636	10	8.67
1636	11	6.35
1636	12	6.19
1636	13	10.99
1636	14	12.17
1636	15	11.95
1636	16	8.39
1636	17	27.06
1636	18	26.98
1636	19	29.14
1636	20	32.98
1636	21	32.19
1636	22	22.05
1636	23	11.98
1636	24	9.42
1637	1	67.0
1637	2	58.39
1637	3	59.0
1637	4	59.0
1637	5	59.0
1637	6	59.0
1637	7	62.7
1637	8	74.0
1637	9	74.0
1637	10	74.0
1637	11	74.0
1637	12	74.0
1637	13	66.397
1637	14	71.0
1637	15	73.0
1637	16	78.0
1637	17	84.0
1637	18	91.0
1637	19	91.0
1637	20	91.0
1637	21	85.0
1637	22	69.2
1637	23	75.0
1637	24	73.78
1638	1	26.0
1638	2	21.82
1638	3	24.0
1638	4	24.0
1638	5	24.0
1638	6	24.0
1638	7	25.87
1638	8	33.0
1638	9	35.0
1638	10	35.0
1638	11	28.31
1638	12	28.24
1638	13	28.14
1638	14	33.0
1638	15	36.72
1638	16	45.0
1638	17	45.0
1638	18	45.5
1638	19	45.5
1638	20	44.5
1638	21	40.5
1638	22	39.5
1638	23	37.5
1638	24	32.5
1639	1	34.8
1639	2	34.59
1639	3	33.78
1639	4	33.56
1639	5	32.43
1639	6	32.23
1639	7	35.48
1639	8	35.95
1639	9	33.1
1639	10	24.62
1639	11	0.08
1639	12	0.0
1639	13	-0.98
1639	14	9.0
1639	15	9.0
1639	16	26.56
1639	17	33.99
1639	18	38.19
1639	19	36.06
1639	20	33.28
1639	21	21.58
1639	22	12.26
1639	23	1.95
1639	24	-0.09
1640	1	60.12
1640	2	59.6
1640	3	59.29
1640	4	59.16
1640	5	59.27
1640	6	59.95
1640	7	61.95
1640	8	70.69
1640	9	83.51
1640	10	82.22
1640	11	74.68
1640	12	80.5
1640	13	72.5
1640	14	75.0
1640	15	74.5
1640	16	74.0
1640	17	74.0
1640	18	77.0
1640	19	76.0
1640	20	72.5
1640	21	66.0
1640	22	55.53
1640	23	55.16
1640	24	54.84
1641	1	39.24
1641	2	39.04
1641	3	38.93
1641	4	38.53
1641	5	38.84
1641	6	38.83
1641	7	39.18
1641	8	39.92
1641	9	40.43
1641	10	40.93
1641	11	40.86
1641	12	40.94
1641	13	40.92
1641	14	40.9
1641	15	40.77
1641	16	41.4
1641	17	43.24
1641	18	43.81
1641	19	44.11
1641	20	43.35
1641	21	41.95
1641	22	41.27
1641	23	40.24
1641	24	35.14
1642	1	11.55
1642	2	12.3
1642	3	11.84
1642	4	26.23
1642	5	27.05
1642	6	28.41
1642	7	31.72
1642	8	144.0
1642	9	142.0
1642	10	80.34
1642	11	40.23
1642	12	36.47
1642	13	35.91
1642	14	55.0
1642	15	50.5
1642	16	50.5
1642	17	43.97
1642	18	72.65
1642	19	60.41
1642	20	90.2
1642	21	54.19
1642	22	38.95
1642	23	35.43
1642	24	29.33
1643	1	60.12
1643	2	59.6
1643	3	59.29
1643	4	59.16
1643	5	59.27
1643	6	59.95
1643	7	61.95
1643	8	70.69
1643	9	83.51
1643	10	82.22
1643	11	74.68
1643	12	80.5
1643	13	72.5
1643	14	75.0
1643	15	74.5
1643	16	74.0
1643	17	74.0
1643	18	77.0
1643	19	76.0
1643	20	72.5
1643	21	66.0
1643	22	55.53
1643	23	55.16
1643	24	54.84
1644	1	25.0
1644	2	25.0
1644	3	-0.37
1644	4	-0.51
1644	5	-0.09
1644	6	-0.01
1644	7	30.0
1644	8	36.0
1644	9	31.5
1644	10	5.06
1644	11	17.02
1644	12	17.02
1644	13	17.0
1644	14	19.0
1644	15	19.0
1644	16	25.44
1644	17	31.21
1644	18	34.97
1644	19	47.0
1644	20	47.0
1644	21	47.0
1644	22	38.4
1644	23	36.81
1644	24	38.4
1645	1	54.0
1645	2	54.99
1645	3	54.99
1645	4	50.37
1645	5	51.82
1645	6	53.94
1645	7	55.24
1645	8	59.61
1645	9	61.3
1645	10	59.36
1645	11	58.0
1645	12	58.0
1645	13	54.0
1645	14	53.99
1645	15	56.5
1645	16	57.49
1645	17	58.18
1645	18	63.57
1645	19	63.5
1645	20	56.34
1645	21	54.94
1645	22	54.49
1645	23	53.62
1645	24	53.59
1646	1	59.92
1646	2	59.36
1646	3	58.55
1646	4	58.4
1646	5	59.51
1646	6	61.07
1646	7	61.9
1646	8	79.04
1646	9	80.1
1646	10	76.17
1646	11	72.03
1646	12	67.79
1646	13	67.41
1646	14	67.5
1646	15	67.75
1646	16	72.88
1646	17	76.45
1646	18	82.01
1646	19	82.01
1646	20	72.55
1646	21	66.73
1646	22	61.29
1646	23	63.0
1646	24	58.01
1647	1	1.71
1647	2	1.36
1647	3	1.02
1647	4	0.9
1647	5	3.5
1647	6	0.99
1647	7	3.5
1647	8	3.0
1647	9	3.24
1647	10	2.51
1647	11	2.33
1647	12	1.97
1647	13	1.95
1647	14	1.91
1647	15	1.95
1647	16	2.35
1647	17	12.0
1647	18	18.0
1647	19	20.0
1647	20	7.82
1647	21	8.39
1647	22	1.98
1647	23	7.0
1647	24	6.0
1648	1	50.0
1648	2	51.0
1648	3	51.0
1648	4	45.0
1648	5	45.0
1648	6	40.58
1648	7	41.23
1648	8	43.52
1648	9	45.22
1648	10	49.66
1648	11	56.01
1648	12	55.94
1648	13	58.0
1648	14	55.84
1648	15	63.97
1648	16	64.1
1648	17	66.01
1648	18	62.91
1648	19	56.73
1648	20	52.49
1648	21	49.0
1648	22	50.0
1648	23	50.0
1648	24	48.5
1649	1	80.55
1649	2	79.74
1649	3	79.99
1649	4	78.26
1649	5	77.59
1649	6	81.55
1649	7	123.0
1649	8	193.42
1649	9	275.59
1649	10	275.59
1649	11	249.93
1649	12	200.55
1649	13	170.04
1649	14	141.97
1649	15	143.58
1649	16	156.16
1649	17	170.08
1649	18	170.81
1649	19	133.08
1649	20	111.77
1649	21	95.49
1649	22	86.21
1649	23	82.04
1649	24	77.69
1650	1	56.0
1650	2	52.5
1650	3	52.5
1650	4	52.5
1650	5	48.22
1650	6	50.86
1650	7	51.85
1650	8	64.0
1650	9	64.0
1650	10	62.0
1650	11	53.03
1650	12	52.34
1650	13	52.38
1650	14	51.93
1650	15	51.9
1650	16	52.28
1650	17	53.42
1650	18	65.0
1650	19	65.0
1650	20	55.06
1650	21	55.03
1650	22	54.93
1650	23	54.79
1650	24	54.32
1651	1	55.98
1651	2	55.0
1651	3	53.87
1651	4	50.3
1651	5	51.75
1651	6	54.93
1651	7	55.12
1651	8	65.1
1651	9	79.23
1651	10	71.54
1651	11	64.59
1651	12	62.52
1651	13	56.61
1651	14	56.33
1651	15	58.98
1651	16	59.35
1651	17	62.45
1651	18	74.61
1651	19	82.67
1651	20	78.5
1651	21	69.98
1651	22	63.65
1651	23	59.95
1651	24	58.88
1652	1	63.52
1652	2	54.97
1652	3	55.15
1652	4	59.39
1652	5	63.3
1652	6	64.3
1652	7	110.0
1652	8	113.54
1652	9	130.0
1652	10	132.0
1652	11	124.0
1652	12	113.0
1652	13	109.5
1652	14	170.0
1652	15	170.0
1652	16	185.0
1652	17	1000.0
1652	18	1000.0
1652	19	335.16
1652	20	135.91
1652	21	124.0
1652	22	120.0
1652	23	122.5
1652	24	120.0
1653	1	29.12
1653	2	29.17
1653	3	29.47
1653	4	28.96
1653	5	29.14
1653	6	30.68
1653	7	32.48
1653	8	36.91
1653	9	37.23
1653	10	38.91
1653	11	48.0
1653	12	50.0
1653	13	48.5
1653	14	51.0
1653	15	51.0
1653	16	51.0
1653	17	51.0
1653	18	52.0
1653	19	47.0
1653	20	42.0
1653	21	34.35
1653	22	34.35
1653	23	32.09
1653	24	31.58
1654	1	55.98
1654	2	55.0
1654	3	53.87
1654	4	50.3
1654	5	51.75
1654	6	54.93
1654	7	55.12
1654	8	65.1
1654	9	79.23
1654	10	71.54
1654	11	64.59
1654	12	62.52
1654	13	56.61
1654	14	56.33
1654	15	58.98
1654	16	59.35
1654	17	62.45
1654	18	74.61
1654	19	82.67
1654	20	78.5
1654	21	69.98
1654	22	63.65
1654	23	59.95
1654	24	58.88
1655	1	87.0
1655	2	80.0
1655	3	80.0
1655	4	73.5
1655	5	72.24
1655	6	70.85
1655	7	69.22
1655	8	70.56
1655	9	72.52
1655	10	73.31
1655	11	80.0
1655	12	80.0
1655	13	70.56
1655	14	67.89
1655	15	69.94
1655	16	70.71
1655	17	72.84
1655	18	86.0
1655	19	92.0
1655	20	85.0
1655	21	80.5
1655	22	79.0
1655	23	81.0
1655	24	81.0
1656	1	56.0
1656	2	52.5
1656	3	52.5
1656	4	52.5
1656	5	48.22
1656	6	50.86
1656	7	51.85
1656	8	64.0
1656	9	64.0
1656	10	62.0
1656	11	53.03
1656	12	52.34
1656	13	52.38
1656	14	51.93
1656	15	51.9
1656	16	52.28
1656	17	53.42
1656	18	65.0
1656	19	65.0
1656	20	55.06
1656	21	55.03
1656	22	54.93
1656	23	54.79
1656	24	54.32
1657	1	62.8
1657	2	60.82
1657	3	58.49
1657	4	55.94
1657	5	54.75
1657	6	52.16
1657	7	57.95
1657	8	72.0
1657	9	74.186
1657	10	70.5
1657	11	65.0
1657	12	58.74
1657	13	63.0
1657	14	63.0
1657	15	55.0
1657	16	52.78
1657	17	54.86
1657	18	66.0
1657	19	66.0
1657	20	64.0
1657	21	55.94
1657	22	55.97
1657	23	56.02
1657	24	55.31
1658	1	46.39
1658	2	39.89
1658	3	33.85
1658	4	32.99
1658	5	37.11
1658	6	45.18
1658	7	57.79
1658	8	88.0
1658	9	102.0
1658	10	91.65
1658	11	81.71
1658	12	69.39
1658	13	66.37
1658	14	65.11
1658	15	185.0
1658	16	125.0
1658	17	106.71
1658	18	118.21
1658	19	129.26
1658	20	125.11
1658	21	111.9
1658	22	100.53
1658	23	100.0
1658	24	65.0
1659	1	57.36
1659	2	54.96
1659	3	54.34
1659	4	53.88
1659	5	53.37
1659	6	54.25
1659	7	54.97
1659	8	57.1
1659	9	58.02
1659	10	58.67
1659	11	63.0
1659	12	63.0
1659	13	55.0
1659	14	54.81
1659	15	56.73
1659	16	58.58
1659	17	67.0
1659	18	70.0
1659	19	69.0
1659	20	67.0
1659	21	60.51
1659	22	60.57
1659	23	60.0
1659	24	54.99
1660	1	39.48
1660	2	36.04
1660	3	34.74
1660	4	34.16
1660	5	35.44
1660	6	38.02
1660	7	41.32
1660	8	43.77
1660	9	49.94
1660	10	47.06
1660	11	43.5
1660	12	42.94
1660	13	42.06
1660	14	45.0
1660	15	45.0
1660	16	58.0
1660	17	65.5
1660	18	91.0
1660	19	61.0
1660	20	59.0
1660	21	48.95
1660	22	48.0
1660	23	48.0
1660	24	35.91
1661	1	50.33
1661	2	49.25
1661	3	48.1
1661	4	45.15
1661	5	43.49
1661	6	45.32
1661	7	47.07
1661	8	47.24
1661	9	49.21
1661	10	49.74
1661	11	50.0
1661	12	51.37
1661	13	50.89
1661	14	50.6
1661	15	49.36
1661	16	49.91
1661	17	51.25
1661	18	55.87
1661	19	55.87
1661	20	54.0
1661	21	52.57
1661	22	51.58
1661	23	51.1
1661	24	50.35
1662	1	66.11
1662	2	64.89
1662	3	64.87
1662	4	64.01
1662	5	64.24
1662	6	65.03
1662	7	76.0
1662	8	96.0
1662	9	89.0
1662	10	74.0
1662	11	59.37
1662	12	55.78
1662	13	54.17
1662	14	52.8
1662	15	51.98
1662	16	52.72
1662	17	58.11
1662	18	63.2
1662	19	75.94
1662	20	77.44
1662	21	68.85
1662	22	63.29
1662	23	63.02
1662	24	59.89
1663	1	39.24
1663	2	39.04
1663	3	38.93
1663	4	38.53
1663	5	38.84
1663	6	38.83
1663	7	39.18
1663	8	39.92
1663	9	40.43
1663	10	40.93
1663	11	40.86
1663	12	40.94
1663	13	40.92
1663	14	40.9
1663	15	40.77
1663	16	41.4
1663	17	43.24
1663	18	43.81
1663	19	44.11
1663	20	43.35
1663	21	41.95
1663	22	41.27
1663	23	40.24
1663	24	35.14
1664	1	77.34
1664	2	74.8
1664	3	72.96
1664	4	72.58
1664	5	75.17
1664	6	78.49
1664	7	88.6
1664	8	107.84
1664	9	125.89
1664	10	122.17
1664	11	114.5
1664	12	108.352
1664	13	93.55
1664	14	87.62
1664	15	86.43
1664	16	94.25
1664	17	101.0
1664	18	104.68
1664	19	103.26
1664	20	94.53
1664	21	86.97
1664	22	80.54
1664	23	77.43
1664	24	71.33
1665	1	35.0
1665	2	39.5
1665	3	39.5
1665	4	39.0
1665	5	39.0
1665	6	31.26
1665	7	36.0
1665	8	35.01
1665	9	33.91
1665	10	36.13
1665	11	37.9
1665	12	39.68
1665	13	39.0
1665	14	36.0
1665	15	34.5
1665	16	36.0
1665	17	35.0
1665	18	31.29
1665	19	27.06
1665	20	26.23
1665	21	30.08
1665	22	30.22
1665	23	24.02
1665	24	23.77
1666	1	51.43
1666	2	49.92
1666	3	48.0
1666	4	46.68
1666	5	48.27
1666	6	51.57
1666	7	59.05
1666	8	76.79
1666	9	81.41
1666	10	72.86
1666	11	70.0
1666	12	68.0
1666	13	60.47
1666	14	58.27
1666	15	61.91
1666	16	64.66
1666	17	67.62
1666	18	74.18
1666	19	94.81
1666	20	77.66
1666	21	68.0
1666	22	64.0
1666	23	64.0
1666	24	60.0
1667	1	42.53
1667	2	41.69
1667	3	41.53
1667	4	41.16
1667	5	44.58
1667	6	58.0
1667	7	122.61
1667	8	136.89
1667	9	112.66
1667	10	56.95
1667	11	49.77
1667	12	47.0
1667	13	45.55
1667	14	44.57
1667	15	42.14
1667	16	43.72
1667	17	49.18
1667	18	79.98
1667	19	123.05
1667	20	48.94
1667	21	46.14
1667	22	42.59
1667	23	41.99
1667	24	40.08
1668	1	50.0
1668	2	51.0
1668	3	51.0
1668	4	45.0
1668	5	45.0
1668	6	40.58
1668	7	41.23
1668	8	43.52
1668	9	45.22
1668	10	49.66
1668	11	56.01
1668	12	55.94
1668	13	58.0
1668	14	55.84
1668	15	63.97
1668	16	64.1
1668	17	66.01
1668	18	62.91
1668	19	56.73
1668	20	52.49
1668	21	49.0
1668	22	50.0
1668	23	50.0
1668	24	48.5
1669	1	7.62
1669	2	7.77
1669	3	5.85
1669	4	5.63
1669	5	5.77
1669	6	5.42
1669	7	4.94
1669	8	4.67
1669	9	7.04
1669	10	22.46
1669	11	22.1
1669	12	24.34
1669	13	24.33
1669	14	25.96
1669	15	29.9
1669	16	32.55
1669	17	38.41
1669	18	44.01
1669	19	43.1
1669	20	37.52
1669	21	34.9
1669	22	32.18
1669	23	31.57
1669	24	27.4
1670	1	39.48
1670	2	36.04
1670	3	34.74
1670	4	34.16
1670	5	35.44
1670	6	38.02
1670	7	41.32
1670	8	43.77
1670	9	49.94
1670	10	47.06
1670	11	43.5
1670	12	42.94
1670	13	42.06
1670	14	45.0
1670	15	45.0
1670	16	58.0
1670	17	65.5
1670	18	91.0
1670	19	61.0
1670	20	59.0
1670	21	48.95
1670	22	48.0
1670	23	48.0
1670	24	35.91
1671	1	92.0
1671	2	92.0
1671	3	92.0
1671	4	92.0
1671	5	92.0
1671	6	98.0
1671	7	120.0
1671	8	135.0
1671	9	250.0
1671	10	250.0
1671	11	250.0
1671	12	493.48
1671	13	126.0
1671	14	97.69
1671	15	107.45
1671	16	120.0
1671	17	134.0
1671	18	139.401
1671	19	139.401
1671	20	139.401
1671	21	125.0
1671	22	99.96
1671	23	91.69
1671	24	90.91
1672	1	61.0
1672	2	60.0
1672	3	54.2
1672	4	54.07
1672	5	54.24
1672	6	55.6
1672	7	57.66
1672	8	67.0
1672	9	92.0
1672	10	79.0
1672	11	70.0
1672	12	63.15
1672	13	61.12
1672	14	58.97
1672	15	57.75
1672	16	57.58
1672	17	65.0
1672	18	65.5
1672	19	65.5
1672	20	61.0
1672	21	59.91
1672	22	57.56
1672	23	56.83
1672	24	55.34
1673	1	37.41
1673	2	36.06
1673	3	35.95
1673	4	35.78
1673	5	35.75
1673	6	36.06
1673	7	36.31
1673	8	38.21
1673	9	38.15
1673	10	38.52
1673	11	38.61
1673	12	38.6
1673	13	38.39
1673	14	38.37
1673	15	38.5
1673	16	38.46
1673	17	38.84
1673	18	38.93
1673	19	38.7
1673	20	38.28
1673	21	38.1
1673	22	37.71
1673	23	37.55
1673	24	37.01
1674	1	43.18
1674	2	42.98
1674	3	42.98
1674	4	43.07
1674	5	43.67
1674	6	48.5
1674	7	131.0
1674	8	167.0
1674	9	108.0
1674	10	60.0
1674	11	48.38
1674	12	47.61
1674	13	46.92
1674	14	45.24
1674	15	45.17
1674	16	45.52
1674	17	48.46
1674	18	60.62
1674	19	61.56
1674	20	48.47
1674	21	48.51
1674	22	45.21
1674	23	40.78
1674	24	34.56
1675	1	47.0
1675	2	47.0
1675	3	40.0
1675	4	39.5
1675	5	39.0
1675	6	40.5
1675	7	44.5
1675	8	50.0
1675	9	50.0
1675	10	54.0
1675	11	54.0
1675	12	48.5
1675	13	46.5
1675	14	46.5
1675	15	45.5
1675	16	42.04
1675	17	42.19
1675	18	42.09
1675	19	41.25
1675	20	39.15
1675	21	39.55
1675	22	39.06
1675	23	34.34
1675	24	32.05
1676	1	11.78
1676	2	22.64
1676	3	9.67
1676	4	4.99
1676	5	7.01
1676	6	17.01
1676	7	47.4
1676	8	63.0
1676	9	71.0
1676	10	71.0
1676	11	64.0
1676	12	50.96
1676	13	50.85
1676	14	51.88
1676	15	55.98
1676	16	55.79
1676	17	60.72
1676	18	72.0
1676	19	72.0
1676	20	61.84
1676	21	60.48
1676	22	59.65
1676	23	56.3
1676	24	52.29
1677	1	39.72
1677	2	39.56
1677	3	39.37
1677	4	39.28
1677	5	39.54
1677	6	40.12
1677	7	40.19
1677	8	41.01
1677	9	41.97
1677	10	43.0
1677	11	43.0
1677	12	42.63
1677	13	39.23
1677	14	41.25
1677	15	41.0
1677	16	41.24
1677	17	41.17
1677	18	44.1
1677	19	42.33
1677	20	40.97
1677	21	40.49
1677	22	39.64
1677	23	39.47
1677	24	38.97
1678	1	36.44
1678	2	36.49
1678	3	34.73
1678	4	35.22
1678	5	35.48
1678	6	35.32
1678	7	41.01
1678	8	42.8
1678	9	44.31
1678	10	43.78
1678	11	43.01
1678	12	42.51
1678	13	42.52
1678	14	42.67
1678	15	43.45
1678	16	45.06
1678	17	45.65
1678	18	46.09
1678	19	46.18
1678	20	45.87
1678	21	45.49
1678	22	45.71
1678	23	44.89
1678	24	44.79
1679	1	47.0
1679	2	47.0
1679	3	40.0
1679	4	39.5
1679	5	39.0
1679	6	40.5
1679	7	44.5
1679	8	50.0
1679	9	50.0
1679	10	54.0
1679	11	54.0
1679	12	48.5
1679	13	46.5
1679	14	46.5
1679	15	45.5
1679	16	42.04
1679	17	42.19
1679	18	42.09
1679	19	41.25
1679	20	39.15
1679	21	39.55
1679	22	39.06
1679	23	34.34
1679	24	32.05
1680	1	40.54
1680	2	40.39
1680	3	40.37
1680	4	40.33
1680	5	40.84
1680	6	42.0
1680	7	47.94
1680	8	68.85
1680	9	82.37
1680	10	51.45
1680	11	47.8
1680	12	42.96
1680	13	42.0
1680	14	41.99
1680	15	42.03
1680	16	42.9
1680	17	42.06
1680	18	42.52
1680	19	42.99
1680	20	42.58
1680	21	42.0
1680	22	41.71
1680	23	41.13
1680	24	40.27
1681	1	18.08
1681	2	22.5
1681	3	22.5
1681	4	20.0
1681	5	18.0
1681	6	17.0
1681	7	19.95
1681	8	29.44
1681	9	32.57
1681	10	31.16
1681	11	31.21
1681	12	30.94
1681	13	37.0
1681	14	37.0
1681	15	34.0
1681	16	38.0
1681	17	38.0
1681	18	39.0
1681	19	39.0
1681	20	38.5
1681	21	39.0
1681	22	38.0
1681	23	37.5
1681	24	32.0
1682	1	39.24
1682	2	39.04
1682	3	38.93
1682	4	38.53
1682	5	38.84
1682	6	38.83
1682	7	39.18
1682	8	39.92
1682	9	40.43
1682	10	40.93
1682	11	40.86
1682	12	40.94
1682	13	40.92
1682	14	40.9
1682	15	40.77
1682	16	41.4
1682	17	43.24
1682	18	43.81
1682	19	44.11
1682	20	43.35
1682	21	41.95
1682	22	41.27
1682	23	40.24
1682	24	35.14
1683	1	41.26
1683	2	40.67
1683	3	40.32
1683	4	40.0
1683	5	40.34
1683	6	41.2
1683	7	46.94
1683	8	49.55
1683	9	51.96
1683	10	50.5
1683	11	50.23
1683	12	50.22
1683	13	49.13
1683	14	46.56
1683	15	45.91
1683	16	48.15
1683	17	49.99
1683	18	53.28
1683	19	54.66
1683	20	53.61
1683	21	53.22
1683	22	53.16
1683	23	53.28
1683	24	53.25
1684	1	27.5
1684	2	23.0
1684	3	15.0
1684	4	23.0
1684	5	5.06
1684	6	32.0
1684	7	32.12
1684	8	42.0
1684	9	46.0
1684	10	46.0
1684	11	28.98
1684	12	27.51
1684	13	25.31
1684	14	23.96
1684	15	22.9
1684	16	25.91
1684	17	27.49
1684	18	30.2
1684	19	25.7
1684	20	22.71
1684	21	22.06
1684	22	21.11
1684	23	20.65
1684	24	12.91
1685	1	55.74
1685	2	54.96
1685	3	53.98
1685	4	52.94
1685	5	51.58
1685	6	53.09
1685	7	54.19
1685	8	67.0
1685	9	67.0
1685	10	61.0
1685	11	61.0
1685	12	55.63
1685	13	55.12
1685	14	54.77
1685	15	53.13
1685	16	52.95
1685	17	53.24
1685	18	54.55
1685	19	54.8
1685	20	53.29
1685	21	53.29
1685	22	50.7
1685	23	47.87
1685	24	37.85
1686	1	59.0
1686	2	60.0
1686	3	59.0
1686	4	56.0
1686	5	52.95
1686	6	54.14
1686	7	56.89
1686	8	58.91
1686	9	59.72
1686	10	59.48
1686	11	59.38
1686	12	57.13
1686	13	56.53
1686	14	57.66
1686	15	59.46
1686	16	59.95
1686	17	60.49
1686	18	60.91
1686	19	60.53
1686	20	60.34
1686	21	60.06
1686	22	59.87
1686	23	59.53
1686	24	59.11
1687	1	40.0
1687	2	40.0
1687	3	31.96
1687	4	31.8
1687	5	32.42
1687	6	32.23
1687	7	32.11
1687	8	35.02
1687	9	37.8
1687	10	39.64
1687	11	40.67
1687	12	40.54
1687	13	40.36
1687	14	40.32
1687	15	40.32
1687	16	40.44
1687	17	41.05
1687	18	41.75
1687	19	41.18
1687	20	40.44
1687	21	40.03
1687	22	39.26
1687	23	39.23
1687	24	39.56
1688	1	66.11
1688	2	64.89
1688	3	64.87
1688	4	64.01
1688	5	64.24
1688	6	65.03
1688	7	76.0
1688	8	96.0
1688	9	89.0
1688	10	74.0
1688	11	59.37
1688	12	55.78
1688	13	54.17
1688	14	52.8
1688	15	51.98
1688	16	52.72
1688	17	58.11
1688	18	63.2
1688	19	75.94
1688	20	77.44
1688	21	68.85
1688	22	63.29
1688	23	63.02
1688	24	59.89
1689	1	42.82
1689	2	42.34
1689	3	42.49
1689	4	42.5
1689	5	43.39
1689	6	44.34
1689	7	48.1
1689	8	67.21
1689	9	71.77
1689	10	70.18
1689	11	72.32
1689	12	72.19
1689	13	73.34
1689	14	68.65
1689	15	66.22
1689	16	68.69
1689	17	73.15
1689	18	102.41
1689	19	103.47
1689	20	93.16
1689	21	71.74
1689	22	65.81
1689	23	61.08
1689	24	46.31
1690	1	41.89
1690	2	41.45
1690	3	41.35
1690	4	41.35
1690	5	42.42
1690	6	49.03
1690	7	71.09
1690	8	74.29
1690	9	64.97
1690	10	51.06
1690	11	49.15
1690	12	45.13
1690	13	35.58
1690	14	39.6
1690	15	48.1
1690	16	49.32
1690	17	51.09
1690	18	58.83
1690	19	60.0
1690	20	65.55
1690	21	53.0
1690	22	49.88
1690	23	46.11
1690	24	44.96
1691	1	26.29
1691	2	24.08
1691	3	23.83
1691	4	24.02
1691	5	26.85
1691	6	31.03
1691	7	34.0
1691	8	34.0
1691	9	32.28
1691	10	32.24
1691	11	32.23
1691	12	31.63
1691	13	31.41
1691	14	31.51
1691	15	31.04
1691	16	31.49
1691	17	31.64
1691	18	31.9
1691	19	31.79
1691	20	31.75
