Node	Time	ActivationUpPrice
4728	6	38.83
4728	7	39.18
4728	8	39.92
4728	9	40.43
4728	10	40.93
4728	11	40.86
4728	12	40.94
4728	13	40.92
4728	14	40.9
4728	15	40.77
4728	16	41.4
4728	17	43.24
4728	18	43.81
4728	19	44.11
4728	20	43.35
4728	21	41.95
4728	22	41.27
4728	23	40.24
4728	24	35.14
4729	1	50.0
4729	2	51.0
4729	3	51.0
4729	4	45.0
4729	5	45.0
4729	6	40.58
4729	7	41.23
4729	8	43.52
4729	9	45.22
4729	10	49.66
4729	11	56.01
4729	12	55.94
4729	13	58.0
4729	14	55.84
4729	15	63.97
4729	16	64.1
4729	17	66.01
4729	18	62.91
4729	19	56.73
4729	20	52.49
4729	21	49.0
4729	22	50.0
4729	23	50.0
4729	24	48.5
4730	1	67.0
4730	2	58.39
4730	3	59.0
4730	4	59.0
4730	5	59.0
4730	6	59.0
4730	7	62.7
4730	8	74.0
4730	9	74.0
4730	10	74.0
4730	11	74.0
4730	12	74.0
4730	13	66.397
4730	14	71.0
4730	15	73.0
4730	16	78.0
4730	17	84.0
4730	18	91.0
4730	19	91.0
4730	20	91.0
4730	21	85.0
4730	22	69.2
4730	23	75.0
4730	24	73.78
4731	1	7.62
4731	2	7.77
4731	3	5.85
4731	4	5.63
4731	5	5.77
4731	6	5.42
4731	7	4.94
4731	8	4.67
4731	9	7.04
4731	10	22.46
4731	11	22.1
4731	12	24.34
4731	13	24.33
4731	14	25.96
4731	15	29.9
4731	16	32.55
4731	17	38.41
4731	18	44.01
4731	19	43.1
4731	20	37.52
4731	21	34.9
4731	22	32.18
4731	23	31.57
4731	24	27.4
4732	1	39.72
4732	2	39.56
4732	3	39.37
4732	4	39.28
4732	5	39.54
4732	6	40.12
4732	7	40.19
4732	8	41.01
4732	9	41.97
4732	10	43.0
4732	11	43.0
4732	12	42.63
4732	13	39.23
4732	14	41.25
4732	15	41.0
4732	16	41.24
4732	17	41.17
4732	18	44.1
4732	19	42.33
4732	20	40.97
4732	21	40.49
4732	22	39.64
4732	23	39.47
4732	24	38.97
4733	1	50.0
4733	2	51.0
4733	3	51.0
4733	4	45.0
4733	5	45.0
4733	6	40.58
4733	7	41.23
4733	8	43.52
4733	9	45.22
4733	10	49.66
4733	11	56.01
4733	12	55.94
4733	13	58.0
4733	14	55.84
4733	15	63.97
4733	16	64.1
4733	17	66.01
4733	18	62.91
4733	19	56.73
4733	20	52.49
4733	21	49.0
4733	22	50.0
4733	23	50.0
4733	24	48.5
4734	1	43.18
4734	2	42.98
4734	3	42.98
4734	4	43.07
4734	5	43.67
4734	6	48.5
4734	7	131.0
4734	8	167.0
4734	9	108.0
4734	10	60.0
4734	11	48.38
4734	12	47.61
4734	13	46.92
4734	14	45.24
4734	15	45.17
4734	16	45.52
4734	17	48.46
4734	18	60.62
4734	19	61.56
4734	20	48.47
4734	21	48.51
4734	22	45.21
4734	23	40.78
4734	24	34.56
4735	1	34.0
4735	2	30.0
4735	3	30.0
4735	4	30.0
4735	5	30.0
4735	6	30.0
4735	7	29.0
4735	8	29.0
4735	9	29.68
4735	10	31.17
4735	11	33.0
4735	12	38.0
4735	13	38.0
4735	14	38.0
4735	15	38.5
4735	16	38.5
4735	17	38.5
4735	18	38.0
4735	19	38.0
4735	20	36.5
4735	21	35.5
4735	22	35.0
4735	23	33.0
4735	24	31.0
4736	1	-0.1
4736	2	-0.14
4736	3	-0.08
4736	4	-0.04
4736	5	3.34
4736	6	25.96
4736	7	27.47
4736	8	30.89
4736	9	31.27
4736	10	29.74
4736	11	28.82
4736	12	29.9
4736	13	30.89
4736	14	33.97
4736	15	35.62
4736	16	35.7
4736	17	36.32
4736	18	36.4
4736	19	35.78
4736	20	36.0
4736	21	35.6
4736	22	34.55
4736	23	34.15
4736	24	31.13
4737	1	61.0
4737	2	61.0
4737	3	55.5
4737	4	55.5
4737	5	57.0
4737	6	65.0
4737	7	69.0
4737	8	73.777
4737	9	73.0
4737	10	62.85
4737	11	61.9
4737	12	60.44
4737	13	58.9
4737	14	58.92
4737	15	58.72
4737	16	59.95
4737	17	61.61
4737	18	74.0
4737	19	80.0
4737	20	90.0
4737	21	90.0
4737	22	90.0
4737	23	80.0
4737	24	75.0
4738	1	-0.1
4738	2	-0.14
4738	3	-0.08
4738	4	-0.04
4738	5	3.34
4738	6	25.96
4738	7	27.47
4738	8	30.89
4738	9	31.27
4738	10	29.74
4738	11	28.82
4738	12	29.9
4738	13	30.89
4738	14	33.97
4738	15	35.62
4738	16	35.7
4738	17	36.32
4738	18	36.4
4738	19	35.78
4738	20	36.0
4738	21	35.6
4738	22	34.55
4738	23	34.15
4738	24	31.13
4739	1	58.49
4739	2	58.81
4739	3	58.7
4739	4	58.8
4739	5	58.99
4739	6	59.88
4739	7	60.92
4739	8	93.58
4739	9	99.78
4739	10	82.2
4739	11	63.72
4739	12	59.92
4739	13	59.25
4739	14	59.21
4739	15	59.6
4739	16	59.87
4739	17	60.42
4739	18	72.33
4739	19	72.33
4739	20	62.78
4739	21	60.89
4739	22	59.24
4739	23	58.24
4739	24	57.87
4740	1	43.19
4740	2	44.36
4740	3	38.37
4740	4	17.29
4740	5	8.8
4740	6	9.08
4740	7	17.0
4740	8	35.26
4740	9	47.46
4740	10	48.45
4740	11	49.44
4740	12	49.09
4740	13	48.82
4740	14	46.92
4740	15	43.94
4740	16	49.62
4740	17	52.34
4740	18	55.15
4740	19	57.3
4740	20	56.19
4740	21	54.08
4740	22	52.85
4740	23	50.81
4740	24	42.37
4741	1	39.55
4741	2	37.75
4741	3	32.0
4741	4	30.2
4741	5	38.95
4741	6	42.21
4741	7	43.53
4741	8	44.44
4741	9	43.79
4741	10	42.09
4741	11	38.0
4741	12	31.58
4741	13	30.0
4741	14	30.0
4741	15	37.18
4741	16	37.18
4741	17	38.23
4741	18	39.48
4741	19	38.64
4741	20	37.92
4741	21	36.44
4741	22	32.99
4741	23	32.63
4741	24	34.71
4742	1	64.03
4742	2	63.13
4742	3	62.61
4742	4	62.41
4742	5	62.08
4742	6	64.47
4742	7	72.65
4742	8	92.0
4742	9	92.0
4742	10	94.2
4742	11	94.82
4742	12	94.74
4742	13	86.69
4742	14	85.96
4742	15	95.0
4742	16	99.0
4742	17	106.0
4742	18	134.0
4742	19	145.0
4742	20	125.0
4742	21	104.0
4742	22	100.01
4742	23	95.0
4742	24	88.83
4743	1	54.7
4743	2	53.72
4743	3	53.67
4743	4	53.19
4743	5	53.48
4743	6	53.36
4743	7	54.95
4743	8	55.45
4743	9	56.87
4743	10	58.08
4743	11	55.02
4743	12	52.9
4743	13	49.81
4743	14	48.22
4743	15	51.17
4743	16	53.44
4743	17	58.99
4743	18	79.64
4743	19	90.79
4743	20	73.17
4743	21	63.65
4743	22	59.35
4743	23	55.98
4743	24	55.25
4744	1	58.49
4744	2	58.81
4744	3	58.7
4744	4	58.8
4744	5	58.99
4744	6	59.88
4744	7	60.92
4744	8	93.58
4744	9	99.78
4744	10	82.2
4744	11	63.72
4744	12	59.92
4744	13	59.25
4744	14	59.21
4744	15	59.6
4744	16	59.87
4744	17	60.42
4744	18	72.33
4744	19	72.33
4744	20	62.78
4744	21	60.89
4744	22	59.24
4744	23	58.24
4744	24	57.87
4745	1	44.0
4745	2	44.0
4745	3	42.0
4745	4	40.0
4745	5	40.0
4745	6	33.0
4745	7	31.58
4745	8	45.0
4745	9	54.0
4745	10	50.0
4745	11	50.0
4745	12	45.0
4745	13	45.0
4745	14	45.0
4745	15	53.0
4745	16	55.0
4745	17	57.0
4745	18	70.0
4745	19	46.0
4745	20	45.0
4745	21	45.0
4745	22	43.0
4745	23	43.0
4745	24	40.0
4746	1	64.56
4746	2	63.46
4746	3	63.3
4746	4	66.0
4746	5	63.85
4746	6	69.16
4746	7	72.41
4746	8	97.5
4746	9	100.0
4746	10	91.0
4746	11	83.11
4746	12	78.18
4746	13	76.17
4746	14	73.67
4746	15	70.06
4746	16	69.01
4746	17	71.5
4746	18	76.0
4746	19	82.33
4746	20	99.13
4746	21	71.09
4746	22	71.41
4746	23	68.27
4746	24	63.15
4747	1	34.8
4747	2	34.59
4747	3	33.78
4747	4	33.56
4747	5	32.43
4747	6	32.23
4747	7	35.48
4747	8	35.95
4747	9	33.1
4747	10	24.62
4747	11	0.08
4747	12	0.0
4747	13	-0.98
4747	14	9.0
4747	15	9.0
4747	16	26.56
4747	17	33.99
4747	18	38.19
4747	19	36.06
4747	20	33.28
4747	21	21.58
4747	22	12.26
4747	23	1.95
4747	24	-0.09
4748	1	103.47
4748	2	95.0
4748	3	94.33
4748	4	93.0
4748	5	92.7
4748	6	86.5
4748	7	86.5
4748	8	87.43
4748	9	90.87
4748	10	94.98
4748	11	100.41
4748	12	105.0
4748	13	104.0
4748	14	98.0
4748	15	96.0
4748	16	98.5
4748	17	110.0
4748	18	120.0
4748	19	119.0
4748	20	119.0
4748	21	104.0
4748	22	92.0
4748	23	89.34
4748	24	82.8
4749	1	41.26
4749	2	40.67
4749	3	40.32
4749	4	40.0
4749	5	40.34
4749	6	41.2
4749	7	46.94
4749	8	49.55
4749	9	51.96
4749	10	50.5
4749	11	50.23
4749	12	50.22
4749	13	49.13
4749	14	46.56
4749	15	45.91
4749	16	48.15
4749	17	49.99
4749	18	53.28
4749	19	54.66
4749	20	53.61
4749	21	53.22
4749	22	53.16
4749	23	53.28
4749	24	53.25
4750	1	38.0
4750	2	29.27
4750	3	18.61
4750	4	13.45
4750	5	24.4
4750	6	35.6
4750	7	42.54
4750	8	58.39
4750	9	93.56
4750	10	84.12
4750	11	80.59
4750	12	78.07
4750	13	84.53
4750	14	78.67
4750	15	82.97
4750	16	85.0
4750	17	94.06
4750	18	101.08
4750	19	105.5
4750	20	98.72
4750	21	90.75
4750	22	84.54
4750	23	68.85
4750	24	48.63
4751	1	42.53
4751	2	41.69
4751	3	41.53
4751	4	41.16
4751	5	44.58
4751	6	58.0
4751	7	122.61
4751	8	136.89
4751	9	112.66
4751	10	56.95
4751	11	49.77
4751	12	47.0
4751	13	45.55
4751	14	44.57
4751	15	42.14
4751	16	43.72
4751	17	49.18
4751	18	79.98
4751	19	123.05
4751	20	48.94
4751	21	46.14
4751	22	42.59
4751	23	41.99
4751	24	40.08
4752	1	34.8
4752	2	34.59
4752	3	33.78
4752	4	33.56
4752	5	32.43
4752	6	32.23
4752	7	35.48
4752	8	35.95
4752	9	33.1
4752	10	24.62
4752	11	0.08
4752	12	0.0
4752	13	-0.98
4752	14	9.0
4752	15	9.0
4752	16	26.56
4752	17	33.99
4752	18	38.19
4752	19	36.06
4752	20	33.28
4752	21	21.58
4752	22	12.26
4752	23	1.95
4752	24	-0.09
4753	1	41.44
4753	2	40.43
4753	3	38.29
4753	4	35.05
4753	5	39.07
4753	6	41.52
4753	7	44.95
4753	8	55.28
4753	9	67.09
4753	10	59.64
4753	11	59.59
4753	12	60.48
4753	13	61.23
4753	14	66.71
4753	15	75.32
4753	16	93.0
4753	17	93.0
4753	18	99.0
4753	19	99.0
4753	20	99.0
4753	21	87.11
4753	22	78.67
4753	23	74.64
4753	24	67.46
4754	1	29.98
4754	2	19.46
4754	3	16.99
4754	4	16.99
4754	5	16.99
4754	6	17.0
4754	7	26.21
4754	8	42.25
4754	9	42.59
4754	10	44.0
4754	11	36.65
4754	12	19.43
4754	13	17.0
4754	14	20.27
4754	15	46.0
4754	16	49.14
4754	17	57.0
4754	18	61.0
4754	19	62.0
4754	20	63.0
4754	21	63.0
4754	22	58.05
4754	23	57.78
4754	24	57.39
4755	1	54.5
4755	2	51.0
4755	3	44.94
4755	4	48.66
4755	5	50.74
4755	6	53.13
4755	7	59.39
4755	8	66.05
4755	9	89.02
4755	10	85.25
4755	11	81.35
4755	12	76.22
4755	13	72.63
4755	14	75.44
4755	15	79.56
4755	16	89.1
4755	17	81.53
4755	18	119.56
4755	19	111.96
4755	20	95.73
4755	21	88.24
4755	22	83.64
4755	23	77.93
4755	24	72.83
4756	1	48.58
4756	2	46.96
4756	3	46.84
4756	4	44.77
4756	5	44.66
4756	6	47.42
4756	7	49.32
4756	8	53.39
4756	9	55.3
4756	10	56.18
4756	11	55.56
4756	12	55.35
4756	13	51.74
4756	14	49.99
4756	15	51.62
4756	16	50.64
4756	17	52.82
4756	18	58.5
4756	19	58.5
4756	20	52.68
4756	21	54.0
4756	22	49.48
4756	23	52.0
4756	24	42.6
4757	1	39.24
4757	2	39.04
4757	3	38.93
4757	4	38.53
4757	5	38.84
4757	6	38.83
4757	7	39.18
4757	8	39.92
4757	9	40.43
4757	10	40.93
4757	11	40.86
4757	12	40.94
4757	13	40.92
4757	14	40.9
4757	15	40.77
4757	16	41.4
4757	17	43.24
4757	18	43.81
4757	19	44.11
4757	20	43.35
4757	21	41.95
4757	22	41.27
4757	23	40.24
4757	24	35.14
4758	1	51.43
4758	2	49.92
4758	3	48.0
4758	4	46.68
4758	5	48.27
4758	6	51.57
4758	7	59.05
4758	8	76.79
4758	9	81.41
4758	10	72.86
4758	11	70.0
4758	12	68.0
4758	13	60.47
4758	14	58.27
4758	15	61.91
4758	16	64.66
4758	17	67.62
4758	18	74.18
4758	19	94.81
4758	20	77.66
4758	21	68.0
4758	22	64.0
4758	23	64.0
4758	24	60.0
4759	1	41.26
4759	2	40.67
4759	3	40.32
4759	4	40.0
4759	5	40.34
4759	6	41.2
4759	7	46.94
4759	8	49.55
4759	9	51.96
4759	10	50.5
4759	11	50.23
4759	12	50.22
4759	13	49.13
4759	14	46.56
4759	15	45.91
4759	16	48.15
4759	17	49.99
4759	18	53.28
4759	19	54.66
4759	20	53.61
4759	21	53.22
4759	22	53.16
4759	23	53.28
4759	24	53.25
4760	1	37.24
4760	2	37.15
4760	3	37.04
4760	4	37.09
4760	5	37.49
4760	6	37.69
4760	7	39.77
4760	8	39.95
4760	9	39.94
4760	10	41.0
4760	11	41.0
4760	12	40.0
4760	13	38.5
4760	14	40.0
4760	15	42.0
4760	16	47.0
4760	17	48.0
4760	18	45.0
4760	19	46.0
4760	20	42.0
4760	21	38.52
4760	22	34.99
4760	23	26.18
4760	24	0.0
4761	1	52.63
4761	2	51.95
4761	3	51.11
4761	4	50.6
4761	5	51.97
4761	6	53.07
4761	7	54.96
4761	8	56.24
4761	9	57.92
4761	10	56.22
4761	11	53.98
4761	12	51.33
4761	13	51.2
4761	14	50.47
4761	15	52.07
4761	16	54.26
4761	17	55.26
4761	18	58.37
4761	19	59.64
4761	20	58.25
4761	21	55.99
4761	22	55.14
4761	23	54.45
4761	24	52.46
4762	1	32.0
4762	2	29.0
4762	3	24.41
4762	4	26.54
4762	5	25.41
4762	6	27.36
4762	7	29.15
4762	8	30.25
4762	9	31.83
4762	10	32.88
4762	11	35.19
4762	12	35.61
4762	13	33.77
4762	14	33.49
4762	15	33.64
4762	16	34.98
4762	17	37.04
4762	18	36.52
4762	19	34.35
4762	20	32.0
4762	21	35.0
4762	22	35.0
4762	23	33.5
4762	24	32.0
4763	1	66.11
4763	2	64.89
4763	3	64.87
4763	4	64.01
4763	5	64.24
4763	6	65.03
4763	7	76.0
4763	8	96.0
4763	9	89.0
4763	10	74.0
4763	11	59.37
4763	12	55.78
4763	13	54.17
4763	14	52.8
4763	15	51.98
4763	16	52.72
4763	17	58.11
4763	18	63.2
4763	19	75.94
4763	20	77.44
4763	21	68.85
4763	22	63.29
4763	23	63.02
4763	24	59.89
4764	1	38.68
4764	2	33.44
4764	3	37.55
4764	4	38.66
4764	5	44.11
4764	6	48.08
4764	7	50.98
4764	8	56.96
4764	9	79.29
4764	10	71.63
4764	11	67.21
4764	12	65.3
4764	13	57.85
4764	14	55.8
4764	15	54.77
4764	16	54.03
4764	17	53.56
4764	18	53.28
4764	19	52.41
4764	20	49.42
4764	21	47.62
4764	22	45.4
4764	23	43.99
4764	24	42.16
4765	1	58.86
4765	2	57.34
4765	3	56.68
4765	4	56.18
4765	5	56.49
4765	6	58.41
4765	7	60.25
4765	8	68.65
4765	9	87.12
4765	10	74.62
4765	11	65.43
4765	12	60.98
4765	13	65.0
4765	14	67.68
4765	15	68.5
4765	16	69.0
4765	17	69.0
4765	18	67.49
4765	19	71.0
4765	20	70.7
4765	21	64.0
4765	22	63.0
4765	23	61.0
4765	24	53.33
4766	1	74.5
4766	2	74.5
4766	3	68.0
4766	4	65.5
4766	5	65.0
4766	6	70.0
4766	7	150.0
4766	8	150.0
4766	9	104.419
4766	10	94.0
4766	11	87.0
4766	12	87.0
4766	13	164.0
4766	14	164.0
4766	15	77.5
4766	16	77.5
4766	17	77.0
4766	18	108.0
4766	19	200.0
4766	20	200.0
4766	21	100.0
4766	22	75.0
4766	23	63.75
4766	24	59.94
4767	1	57.95
4767	2	54.91
4767	3	53.96
4767	4	53.42
4767	5	50.05
4767	6	49.22
4767	7	51.63
4767	8	53.06
4767	9	53.06
4767	10	51.36
4767	11	49.31
4767	12	47.98
4767	13	49.28
4767	14	49.09
4767	15	48.53
4767	16	50.46
4767	17	54.17
4767	18	59.85
4767	19	62.06
4767	20	60.16
4767	21	64.0
4767	22	64.0
4767	23	64.0
4767	24	62.0
4768	1	56.0
4768	2	56.0
4768	3	56.0
4768	4	56.0
4768	5	51.35
4768	6	52.35
4768	7	59.93
4768	8	85.66
4768	9	85.66
4768	10	76.27
4768	11	67.81
4768	12	59.12
4768	13	62.5
4768	14	55.0
4768	15	55.0
4768	16	59.44
4768	17	55.93
4768	18	67.0
4768	19	67.0
4768	20	64.0
4768	21	64.0
4768	22	51.54
4768	23	50.53
4768	24	50.13
4769	1	55.74
4769	2	54.96
4769	3	53.98
4769	4	52.94
4769	5	51.58
4769	6	53.09
4769	7	54.19
4769	8	67.0
4769	9	67.0
4769	10	61.0
4769	11	61.0
4769	12	55.63
4769	13	55.12
4769	14	54.77
4769	15	53.13
4769	16	52.95
4769	17	53.24
4769	18	54.55
4769	19	54.8
4769	20	53.29
4769	21	53.29
4769	22	50.7
4769	23	47.87
4769	24	37.85
4770	1	35.0
4770	2	25.64
4770	3	25.51
4770	4	26.47
4770	5	25.15
4770	6	35.97
4770	7	39.53
4770	8	71.77
4770	9	78.52
4770	10	57.38
4770	11	48.27
4770	12	43.81
4770	13	46.0
4770	14	55.0
4770	15	50.0
4770	16	51.0
4770	17	55.0
4770	18	55.0
4770	19	46.0
4770	20	40.0
4770	21	38.01
4770	22	38.02
4770	23	37.55
4770	24	35.63
4771	1	110.0
4771	2	75.0
4771	3	68.0
4771	4	68.0
4771	5	71.0
4771	6	71.0
4771	7	114.0
4771	8	122.44
4771	9	131.14
4771	10	129.89
4771	11	132.0
4771	12	114.0
4771	13	104.0
4771	14	94.5
4771	15	85.63
4771	16	69.56
4771	17	72.47
4771	18	78.77
4771	19	109.25
4771	20	127.0
4771	21	90.0
4771	22	96.5
4771	23	132.0
4771	24	73.0
4772	1	56.0
4772	2	56.0
4772	3	60.0
4772	4	60.0
4772	5	66.0
4772	6	66.0
4772	7	81.0
4772	8	97.0
4772	9	116.0
4772	10	88.0
4772	11	77.0
4772	12	66.83
4772	13	62.95
4772	14	59.27
4772	15	60.0
4772	16	60.0
4772	17	50.94
4772	18	50.83
4772	19	64.0
4772	20	52.0
4772	21	52.0
4772	22	50.0
4772	23	49.0
4772	24	47.0
4773	1	77.0
4773	2	69.75
4773	3	66.0
4773	4	64.0
4773	5	64.0
4773	6	64.0
4773	7	64.45
4773	8	68.55
4773	9	75.0
4773	10	78.85
4773	11	74.07
4773	12	73.01
4773	13	69.75
4773	14	70.79
4773	15	73.39
4773	16	81.0
4773	17	95.0
4773	18	102.0
4773	19	102.0
4773	20	91.57
4773	21	88.0
4773	22	73.39
4773	23	70.42
4773	24	66.99
4774	1	42.5
4774	2	42.5
4774	3	42.0
4774	4	40.0
4774	5	41.0
4774	6	41.0
4774	7	41.0
4774	8	38.0
4774	9	39.87
4774	10	40.75
4774	11	40.02
4774	12	37.65
4774	13	39.5
4774	14	35.88
4774	15	34.46
4774	16	32.86
4774	17	32.24
4774	18	41.0
4774	19	41.0
4774	20	40.5
4774	21	37.0
4774	22	39.0
4774	23	38.0
4774	24	15.02
4775	1	52.63
4775	2	51.95
4775	3	51.11
4775	4	50.6
4775	5	51.97
4775	6	53.07
4775	7	54.96
4775	8	56.24
4775	9	57.92
4775	10	56.22
4775	11	53.98
4775	12	51.33
4775	13	51.2
4775	14	50.47
4775	15	52.07
4775	16	54.26
4775	17	55.26
4775	18	58.37
4775	19	59.64
4775	20	58.25
4775	21	55.99
4775	22	55.14
4775	23	54.45
4775	24	52.46
4776	1	29.27
4776	2	34.0
4776	3	34.0
4776	4	10.35
4776	5	34.0
4776	6	39.0
4776	7	33.5
4776	8	33.5
4776	9	31.0
4776	10	14.66
4776	11	33.5
4776	12	42.0
4776	13	43.0
4776	14	43.0
4776	15	43.0
4776	16	46.0
4776	17	44.0
4776	18	46.0
4776	19	46.0
4776	20	44.0
4776	21	41.0
4776	22	31.5
4776	23	22.62
4776	24	11.56
4777	1	80.0
4777	2	70.5
4777	3	70.0
4777	4	66.06
4777	5	66.74
4777	6	67.34
4777	7	69.41
4777	8	73.36
4777	9	76.74
4777	10	90.0
4777	11	92.0
4777	12	88.08
4777	13	80.39
4777	14	77.04
4777	15	79.15
4777	16	82.32
4777	17	90.5
4777	18	97.0
4777	19	96.0
4777	20	85.26
4777	21	79.06
4777	22	78.41
4777	23	80.0
4777	24	74.0
4778	1	32.0
4778	2	29.0
4778	3	24.41
4778	4	26.54
4778	5	25.41
4778	6	27.36
4778	7	29.15
4778	8	30.25
4778	9	31.83
4778	10	32.88
4778	11	35.19
4778	12	35.61
4778	13	33.77
4778	14	33.49
4778	15	33.64
4778	16	34.98
4778	17	37.04
4778	18	36.52
4778	19	34.35
4778	20	32.0
4778	21	35.0
4778	22	35.0
4778	23	33.5
4778	24	32.0
4779	1	54.5
4779	2	53.63
4779	3	53.8
4779	4	53.98
4779	5	53.71
4779	6	54.21
4779	7	54.66
4779	8	55.51
4779	9	54.77
4779	10	53.99
4779	11	53.46
4779	12	51.04
4779	13	48.93
4779	14	46.89
4779	15	50.26
4779	16	54.34
4779	17	58.35
4779	18	62.9
4779	19	63.36
4779	20	61.14
4779	21	59.79
4779	22	58.86
4779	23	58.32
4779	24	57.93
4780	1	52.33
4780	2	51.51
4780	3	51.95
4780	4	51.91
4780	5	52.03
4780	6	52.52
4780	7	54.46
4780	8	57.15
4780	9	58.2
4780	10	58.21
4780	11	58.2
4780	12	56.3
4780	13	54.33
4780	14	56.6
4780	15	61.35
4780	16	63.1
4780	17	61.93
4780	18	63.11
4780	19	62.37
4780	20	61.79
4780	21	60.05
4780	22	58.71
4780	23	56.36
4780	24	56.36
4781	1	43.18
4781	2	42.98
4781	3	42.98
4781	4	43.07
4781	5	43.67
4781	6	48.5
4781	7	131.0
4781	8	167.0
4781	9	108.0
4781	10	60.0
4781	11	48.38
4781	12	47.61
4781	13	46.92
4781	14	45.24
4781	15	45.17
4781	16	45.52
4781	17	48.46
4781	18	60.62
4781	19	61.56
4781	20	48.47
4781	21	48.51
4781	22	45.21
4781	23	40.78
4781	24	34.56
4782	1	73.2
4782	2	64.15
4782	3	57.62
4782	4	53.89
4782	5	52.38
4782	6	57.43
4782	7	86.73
4782	8	119.47
4782	9	129.63
4782	10	125.2
4782	11	108.38
4782	12	105.0
4782	13	106.41
4782	14	76.86
4782	15	84.31
4782	16	99.37
4782	17	104.23
4782	18	127.78
4782	19	128.46
4782	20	126.29
4782	21	121.95
4782	22	110.6
4782	23	95.29
4782	24	70.08
4783	1	57.92
4783	2	56.39
4783	3	54.28
4783	4	51.78
4783	5	50.88
4783	6	51.99
4783	7	52.83
4783	8	55.97
4783	9	56.97
4783	10	68.5
4783	11	75.5
4783	12	77.0
4783	13	77.5
4783	14	77.5
4783	15	70.0
4783	16	70.0
4783	17	68.04
4783	18	76.07
4783	19	92.5
4783	20	92.5
4783	21	92.5
4783	22	79.0
4783	23	85.0
4783	24	80.5
4784	1	60.5
4784	2	60.5
4784	3	60.5
4784	4	60.5
4784	5	60.5
4784	6	60.0
4784	7	58.0
4784	8	73.0
4784	9	73.0
4784	10	68.0
4784	11	62.0
4784	12	60.5
4784	13	60.5
4784	14	61.0
4784	15	61.0
4784	16	46.49
4784	17	48.8
4784	18	48.74
4784	19	44.18
4784	20	43.62
4784	21	42.71
4784	22	42.39
4784	23	42.27
4784	24	41.25
4785	1	43.19
4785	2	44.36
4785	3	38.37
4785	4	17.29
4785	5	8.8
4785	6	9.08
4785	7	17.0
4785	8	35.26
4785	9	47.46
4785	10	48.45
4785	11	49.44
4785	12	49.09
4785	13	48.82
4785	14	46.92
4785	15	43.94
4785	16	49.62
4785	17	52.34
4785	18	55.15
4785	19	57.3
4785	20	56.19
4785	21	54.08
4785	22	52.85
4785	23	50.81
4785	24	42.37
4786	1	28.16
4786	2	18.36
4786	3	18.2
4786	4	17.99
4786	5	18.31
4786	6	16.45
4786	7	16.72
4786	8	20.71
4786	9	27.7
4786	10	28.21
4786	11	28.01
4786	12	27.77
4786	13	27.16
4786	14	26.51
4786	15	28.5
4786	16	29.0
4786	17	30.0
4786	18	30.0
4786	19	29.0
4786	20	32.0
4786	21	32.0
4786	22	28.0
4786	23	28.0
4786	24	28.0
4787	1	59.0
4787	2	60.0
4787	3	59.0
4787	4	56.0
4787	5	52.95
4787	6	54.14
4787	7	56.89
4787	8	58.91
4787	9	59.72
4787	10	59.48
4787	11	59.38
4787	12	57.13
4787	13	56.53
4787	14	57.66
4787	15	59.46
4787	16	59.95
4787	17	60.49
4787	18	60.91
4787	19	60.53
4787	20	60.34
4787	21	60.06
4787	22	59.87
4787	23	59.53
4787	24	59.11
4788	1	91.432
4788	2	83.3
4788	3	81.25
4788	4	79.84
4788	5	79.98
4788	6	81.8
4788	7	86.66
4788	8	111.86
4788	9	136.38
4788	10	130.78
4788	11	118.22
4788	12	111.41
4788	13	103.67
4788	14	99.88
4788	15	101.3
4788	16	106.81
4788	17	116.52
4788	18	123.8
4788	19	122.35
4788	20	116.01
4788	21	104.03
4788	22	88.77
4788	23	82.83
4788	24	80.1
4789	1	59.0
4789	2	60.0
4789	3	59.0
4789	4	56.0
4789	5	52.95
4789	6	54.14
4789	7	56.89
4789	8	58.91
4789	9	59.72
4789	10	59.48
4789	11	59.38
4789	12	57.13
4789	13	56.53
4789	14	57.66
4789	15	59.46
4789	16	59.95
4789	17	60.49
4789	18	60.91
4789	19	60.53
4789	20	60.34
4789	21	60.06
4789	22	59.87
4789	23	59.53
4789	24	59.11
4790	1	61.84
4790	2	60.0
4790	3	60.0
4790	4	60.0
4790	5	55.93
4790	6	64.13
4790	7	86.06
4790	8	117.0
4790	9	134.23
4790	10	162.35
4790	11	159.25
4790	12	162.09
4790	13	151.5
4790	14	160.92
4790	15	168.91
4790	16	183.47
4790	17	187.78
4790	18	162.76
4790	19	140.11
4790	20	130.0
4790	21	130.0
4790	22	88.3
4790	23	84.5
4790	24	80.0
4791	1	50.0
4791	2	47.0
4791	3	43.57
4791	4	42.64
4791	5	41.19
4791	6	39.41
4791	7	40.24
4791	8	42.4
4791	9	45.18
4791	10	44.71
4791	11	44.93
4791	12	45.59
4791	13	45.94
4791	14	46.21
4791	15	50.0
4791	16	50.0
4791	17	50.81
4791	18	52.42
4791	19	60.0
4791	20	60.0
4791	21	54.0
4791	22	53.0
4791	23	48.46
4791	24	43.71
4792	1	57.44
4792	2	53.44
4792	3	51.39
4792	4	50.32
4792	5	49.37
4792	6	48.92
4792	7	48.0
4792	8	48.97
4792	9	47.28
4792	10	52.0
4792	11	52.0
4792	12	53.0
4792	13	55.0
4792	14	58.0
4792	15	57.5
4792	16	51.78
4792	17	53.63
4792	18	65.59
4792	19	71.38
4792	20	68.4
4792	21	62.64
