Node	Time	ActivationFactorUpRegulation
1601	4	1
1602	4	0
1601	5	1
1602	5	0
1601	6	0
1602	6	1
1601	7	1
1602	7	0
1601	8	0
1602	8	1
1601	9	0
1602	9	1
1601	10	0
1602	10	1
1601	11	0
1602	11	1
1601	12	1
1602	12	0
1601	13	0
1602	13	1
1601	14	0
1602	14	1
1601	15	0
1602	15	1
1601	16	1
1602	16	0
1601	17	1
1602	17	0
1601	18	0
1602	18	1
1601	19	0
1602	19	1
1601	20	1
1602	20	0
1601	21	1
1602	21	0
1601	22	1
1602	22	0
1601	23	0
1602	23	1
1601	24	1
1602	24	0
1603	1	1
1604	1	0
1603	2	1
1604	2	0
1603	3	0
1604	3	1
1603	4	1
1604	4	0
1603	5	0
1604	5	1
1603	6	0
1604	6	1
1603	7	0
1604	7	1
1603	8	1
1604	8	0
1603	9	1
1604	9	0
1603	10	0
1604	10	1
1603	11	0
1604	11	1
1603	12	0
1604	12	1
1603	13	0
1604	13	1
1603	14	0
1604	14	1
1603	15	1
1604	15	0
1603	16	1
1604	16	0
1603	17	1
1604	17	0
1603	18	0
1604	18	1
1603	19	0
1604	19	1
1603	20	1
1604	20	0
1603	21	1
1604	21	0
1603	22	1
1604	22	0
1603	23	1
1604	23	0
1603	24	0
1604	24	1
1605	1	1
1606	1	0
1605	2	1
1606	2	0
1605	3	0
1606	3	1
1605	4	0
1606	4	1
1605	5	0
1606	5	1
1605	6	1
1606	6	0
1605	7	0
1606	7	1
1605	8	1
1606	8	0
1605	9	0
1606	9	1
1605	10	0
1606	10	1
1605	11	0
1606	11	1
1605	12	0
1606	12	1
1605	13	1
1606	13	0
1605	14	1
1606	14	0
1605	15	1
1606	15	0
1605	16	1
1606	16	0
1605	17	1
1606	17	0
1605	18	1
1606	18	0
1605	19	1
1606	19	0
1605	20	0
1606	20	1
1605	21	0
1606	21	1
1605	22	0
1606	22	1
1605	23	1
1606	23	0
1605	24	0
1606	24	1
1607	1	0
1608	1	1
1607	2	1
1608	2	0
1607	3	0
1608	3	1
1607	4	0
1608	4	1
1607	5	1
1608	5	0
1607	6	1
1608	6	0
1607	7	0
1608	7	1
1607	8	0
1608	8	1
1607	9	0
1608	9	1
1607	10	1
1608	10	0
1607	11	1
1608	11	0
1607	12	1
1608	12	0
1607	13	0
1608	13	1
1607	14	1
1608	14	0
1607	15	1
1608	15	0
1607	16	1
1608	16	0
1607	17	0
1608	17	1
1607	18	0
1608	18	1
1607	19	0
1608	19	1
1607	20	1
1608	20	0
1607	21	0
1608	21	1
1607	22	0
1608	22	1
1607	23	1
1608	23	0
1607	24	1
1608	24	0
1609	1	0
1610	1	1
1609	2	0
1610	2	1
1609	3	1
1610	3	0
1609	4	0
1610	4	1
1609	5	1
1610	5	0
1609	6	0
1610	6	1
1609	7	0
1610	7	1
1609	8	1
1610	8	0
1609	9	0
1610	9	1
1609	10	1
1610	10	0
1609	11	0
1610	11	1
1609	12	1
1610	12	0
1609	13	1
1610	13	0
1609	14	1
1610	14	0
1609	15	1
1610	15	0
1609	16	0
1610	16	1
1609	17	1
1610	17	0
1609	18	0
1610	18	1
1609	19	0
1610	19	1
1609	20	0
1610	20	1
1609	21	1
1610	21	0
1609	22	0
1610	22	1
1609	23	0
1610	23	1
1609	24	0
1610	24	1
1611	1	1
1612	1	0
1611	2	1
1612	2	0
1611	3	0
1612	3	1
1611	4	0
1612	4	1
1611	5	1
1612	5	0
1611	6	0
1612	6	1
1611	7	0
1612	7	1
1611	8	1
1612	8	0
1611	9	0
1612	9	1
1611	10	0
1612	10	1
1611	11	1
1612	11	0
1611	12	1
1612	12	0
1611	13	1
1612	13	0
1611	14	1
1612	14	0
1611	15	0
1612	15	1
1611	16	0
1612	16	1
1611	17	1
1612	17	0
1611	18	1
1612	18	0
1611	19	1
1612	19	0
1611	20	0
1612	20	1
1611	21	0
1612	21	1
1611	22	0
1612	22	1
1611	23	0
1612	23	1
1611	24	1
1612	24	0
1613	1	1
1614	1	0
1613	2	0
1614	2	1
1613	3	1
1614	3	0
1613	4	0
1614	4	1
1613	5	1
1614	5	0
1613	6	0
1614	6	1
1613	7	0
1614	7	1
1613	8	1
1614	8	0
1613	9	1
1614	9	0
1613	10	1
1614	10	0
1613	11	1
1614	11	0
1613	12	0
1614	12	1
1613	13	0
1614	13	1
1613	14	0
1614	14	1
1613	15	1
1614	15	0
1613	16	1
1614	16	0
1613	17	0
1614	17	1
1613	18	1
1614	18	0
1613	19	1
1614	19	0
1613	20	1
1614	20	0
1613	21	1
1614	21	0
1613	22	0
1614	22	1
1613	23	1
1614	23	0
1613	24	1
1614	24	0
1615	1	0
1616	1	1
1615	2	1
1616	2	0
1615	3	0
1616	3	1
1615	4	0
1616	4	1
1615	5	1
1616	5	0
1615	6	1
1616	6	0
1615	7	0
1616	7	1
1615	8	0
1616	8	1
1615	9	0
1616	9	1
1615	10	0
1616	10	1
1615	11	1
1616	11	0
1615	12	1
1616	12	0
1615	13	1
1616	13	0
1615	14	0
1616	14	1
1615	15	1
1616	15	0
1615	16	0
1616	16	1
1615	17	0
1616	17	1
1615	18	0
1616	18	1
1615	19	0
1616	19	1
1615	20	1
1616	20	0
1615	21	0
1616	21	1
1615	22	1
1616	22	0
1615	23	0
1616	23	1
1615	24	1
1616	24	0
1617	1	1
1618	1	0
1617	2	1
1618	2	0
1617	3	0
1618	3	1
1617	4	1
1618	4	0
1617	5	0
1618	5	1
1617	6	1
1618	6	0
1617	7	1
1618	7	0
1617	8	1
1618	8	0
1617	9	0
1618	9	1
1617	10	0
1618	10	1
1617	11	1
1618	11	0
1617	12	1
1618	12	0
1617	13	0
1618	13	1
1617	14	0
1618	14	1
1617	15	1
1618	15	0
1617	16	0
1618	16	1
1617	17	1
1618	17	0
1617	18	0
1618	18	1
1617	19	0
1618	19	1
1617	20	1
1618	20	0
1617	21	0
1618	21	1
1617	22	1
1618	22	0
1617	23	1
1618	23	0
1617	24	1
1618	24	0
1619	1	1
1620	1	0
1619	2	1
1620	2	0
1619	3	0
1620	3	1
1619	4	1
1620	4	0
1619	5	1
1620	5	0
1619	6	0
1620	6	1
1619	7	1
1620	7	0
1619	8	1
1620	8	0
1619	9	0
1620	9	1
1619	10	0
1620	10	1
1619	11	0
1620	11	1
1619	12	0
1620	12	1
1619	13	0
1620	13	1
1619	14	0
1620	14	1
1619	15	0
1620	15	1
1619	16	1
1620	16	0
1619	17	1
1620	17	0
1619	18	1
1620	18	0
1619	19	1
1620	19	0
1619	20	1
1620	20	0
1619	21	0
1620	21	1
1619	22	0
1620	22	1
1619	23	1
1620	23	0
1619	24	1
1620	24	0
1621	1	1
1622	1	0
1621	2	0
1622	2	1
1621	3	1
1622	3	0
1621	4	0
1622	4	1
1621	5	0
1622	5	1
1621	6	0
1622	6	1
1621	7	1
1622	7	0
1621	8	1
1622	8	0
1621	9	0
1622	9	1
1621	10	1
1622	10	0
1621	11	0
1622	11	1
1621	12	1
1622	12	0
1621	13	0
1622	13	1
1621	14	1
1622	14	0
1621	15	1
1622	15	0
1621	16	0
1622	16	1
1621	17	0
1622	17	1
1621	18	0
1622	18	1
1621	19	0
1622	19	1
1621	20	0
1622	20	1
1621	21	0
1622	21	1
1621	22	0
1622	22	1
1621	23	1
1622	23	0
1621	24	0
1622	24	1
1623	1	1
1624	1	0
1623	2	0
1624	2	1
1623	3	0
1624	3	1
1623	4	0
1624	4	1
1623	5	0
1624	5	1
1623	6	1
1624	6	0
1623	7	1
1624	7	0
1623	8	1
1624	8	0
1623	9	0
1624	9	1
1623	10	1
1624	10	0
1623	11	1
1624	11	0
1623	12	1
1624	12	0
1623	13	1
1624	13	0
1623	14	0
1624	14	1
1623	15	1
1624	15	0
1623	16	0
1624	16	1
1623	17	1
1624	17	0
1623	18	1
1624	18	0
1623	19	1
1624	19	0
1623	20	0
1624	20	1
1623	21	1
1624	21	0
1623	22	1
1624	22	0
1623	23	1
1624	23	0
1623	24	1
1624	24	0
1625	1	1
1626	1	0
1625	2	1
1626	2	0
1625	3	1
1626	3	0
1625	4	1
1626	4	0
1625	5	1
1626	5	0
1625	6	1
1626	6	0
1625	7	0
1626	7	1
1625	8	0
1626	8	1
1625	9	1
1626	9	0
1625	10	0
1626	10	1
1625	11	0
1626	11	1
1625	12	1
1626	12	0
1625	13	0
1626	13	1
1625	14	0
1626	14	1
1625	15	1
1626	15	0
1625	16	1
1626	16	0
1625	17	1
1626	17	0
1625	18	1
1626	18	0
1625	19	1
1626	19	0
1625	20	0
1626	20	1
1625	21	1
1626	21	0
1625	22	0
1626	22	1
1625	23	0
1626	23	1
1625	24	1
1626	24	0
1627	1	0
1628	1	1
1627	2	0
1628	2	1
1627	3	0
1628	3	1
1627	4	0
1628	4	1
1627	5	1
1628	5	0
1627	6	1
1628	6	0
1627	7	0
1628	7	1
1627	8	0
1628	8	1
1627	9	1
1628	9	0
1627	10	1
1628	10	0
1627	11	1
1628	11	0
1627	12	0
1628	12	1
1627	13	1
1628	13	0
1627	14	0
1628	14	1
1627	15	0
1628	15	1
1627	16	0
1628	16	1
1627	17	0
1628	17	1
1627	18	1
1628	18	0
1627	19	1
1628	19	0
1627	20	0
1628	20	1
1627	21	1
1628	21	0
1627	22	0
1628	22	1
1627	23	0
1628	23	1
1627	24	0
1628	24	1
1629	1	0
1630	1	1
1629	2	0
1630	2	1
1629	3	1
1630	3	0
1629	4	0
1630	4	1
1629	5	1
1630	5	0
1629	6	1
1630	6	0
1629	7	0
1630	7	1
1629	8	0
1630	8	1
1629	9	0
1630	9	1
1629	10	0
1630	10	1
1629	11	1
1630	11	0
1629	12	1
1630	12	0
1629	13	1
1630	13	0
1629	14	0
1630	14	1
1629	15	1
1630	15	0
1629	16	1
1630	16	0
1629	17	0
1630	17	1
1629	18	1
1630	18	0
1629	19	0
1630	19	1
1629	20	1
1630	20	0
1629	21	0
1630	21	1
1629	22	0
1630	22	1
1629	23	1
1630	23	0
1629	24	1
1630	24	0
1631	1	1
1632	1	0
1631	2	1
1632	2	0
1631	3	0
1632	3	1
1631	4	1
1632	4	0
1631	5	0
1632	5	1
1631	6	1
1632	6	0
1631	7	0
1632	7	1
1631	8	0
1632	8	1
1631	9	1
1632	9	0
1631	10	0
1632	10	1
1631	11	1
1632	11	0
1631	12	0
1632	12	1
1631	13	1
1632	13	0
1631	14	0
1632	14	1
1631	15	1
1632	15	0
1631	16	1
1632	16	0
1631	17	0
1632	17	1
1631	18	1
1632	18	0
1631	19	1
1632	19	0
1631	20	0
1632	20	1
1631	21	1
1632	21	0
1631	22	0
1632	22	1
1631	23	0
1632	23	1
1631	24	1
1632	24	0
1633	1	1
1634	1	0
1633	2	0
1634	2	1
1633	3	1
1634	3	0
1633	4	1
1634	4	0
1633	5	1
1634	5	0
1633	6	1
1634	6	0
1633	7	1
1634	7	0
1633	8	1
1634	8	0
1633	9	1
1634	9	0
1633	10	0
1634	10	1
1633	11	0
1634	11	1
1633	12	1
1634	12	0
1633	13	1
1634	13	0
1633	14	1
1634	14	0
1633	15	1
1634	15	0
1633	16	1
1634	16	0
1633	17	1
1634	17	0
1633	18	1
1634	18	0
1633	19	0
1634	19	1
1633	20	0
1634	20	1
1633	21	1
1634	21	0
1633	22	0
1634	22	1
1633	23	0
1634	23	1
1633	24	0
1634	24	1
1635	1	0
1636	1	1
1635	2	0
1636	2	1
1635	3	1
1636	3	0
1635	4	0
1636	4	1
1635	5	1
1636	5	0
1635	6	1
1636	6	0
1635	7	1
1636	7	0
1635	8	1
1636	8	0
1635	9	0
1636	9	1
1635	10	0
1636	10	1
1635	11	0
1636	11	1
1635	12	0
1636	12	1
1635	13	0
1636	13	1
1635	14	1
1636	14	0
1635	15	0
1636	15	1
1635	16	1
1636	16	0
1635	17	1
1636	17	0
1635	18	0
1636	18	1
1635	19	0
1636	19	1
1635	20	0
1636	20	1
1635	21	1
1636	21	0
1635	22	0
1636	22	1
1635	23	0
1636	23	1
1635	24	0
1636	24	1
1637	1	1
1638	1	0
1637	2	0
1638	2	1
1637	3	0
1638	3	1
1637	4	0
1638	4	1
1637	5	1
1638	5	0
1637	6	1
1638	6	0
1637	7	1
1638	7	0
1637	8	1
1638	8	0
1637	9	1
1638	9	0
1637	10	0
1638	10	1
1637	11	1
1638	11	0
1637	12	1
1638	12	0
1637	13	1
1638	13	0
1637	14	0
1638	14	1
1637	15	1
1638	15	0
1637	16	0
1638	16	1
1637	17	0
1638	17	1
1637	18	1
1638	18	0
1637	19	1
1638	19	0
1637	20	0
1638	20	1
1637	21	0
1638	21	1
1637	22	1
1638	22	0
1637	23	1
1638	23	0
1637	24	1
1638	24	0
1639	1	1
1640	1	0
1639	2	1
1640	2	0
1639	3	0
1640	3	1
1639	4	0
1640	4	1
1639	5	0
1640	5	1
1639	6	0
1640	6	1
1639	7	1
1640	7	0
1639	8	1
1640	8	0
1639	9	0
1640	9	1
1639	10	0
1640	10	1
1639	11	1
1640	11	0
1639	12	1
1640	12	0
1639	13	1
1640	13	0
1639	14	1
1640	14	0
1639	15	1
1640	15	0
1639	16	0
1640	16	1
1639	17	0
1640	17	1
1639	18	1
1640	18	0
1639	19	0
1640	19	1
1639	20	0
1640	20	1
1639	21	0
1640	21	1
1639	22	0
1640	22	1
1639	23	0
1640	23	1
1639	24	1
1640	24	0
1641	1	0
1642	1	1
1641	2	0
1642	2	1
1641	3	1
1642	3	0
1641	4	0
1642	4	1
1641	5	0
1642	5	1
1641	6	1
1642	6	0
1641	7	1
1642	7	0
1641	8	0
1642	8	1
1641	9	1
1642	9	0
1641	10	1
1642	10	0
1641	11	1
1642	11	0
1641	12	0
1642	12	1
1641	13	0
1642	13	1
1641	14	1
1642	14	0
1641	15	1
1642	15	0
1641	16	0
1642	16	1
1641	17	0
1642	17	1
1641	18	1
1642	18	0
1641	19	1
1642	19	0
1641	20	1
1642	20	0
1641	21	1
1642	21	0
1641	22	1
1642	22	0
1641	23	0
1642	23	1
1641	24	0
1642	24	1
1643	1	1
1644	1	0
1643	2	0
1644	2	1
1643	3	0
1644	3	1
1643	4	1
1644	4	0
1643	5	1
1644	5	0
1643	6	1
1644	6	0
1643	7	0
1644	7	1
1643	8	1
1644	8	0
1643	9	0
1644	9	1
1643	10	0
1644	10	1
1643	11	0
1644	11	1
1643	12	0
1644	12	1
1643	13	0
1644	13	1
1643	14	0
1644	14	1
1643	15	1
1644	15	0
1643	16	0
1644	16	1
1643	17	1
1644	17	0
1643	18	0
1644	18	1
1643	19	0
1644	19	1
1643	20	1
1644	20	0
1643	21	1
1644	21	0
1643	22	1
1644	22	0
1643	23	1
1644	23	0
1643	24	1
1644	24	0
1645	1	0
1646	1	1
1645	2	0
1646	2	1
1645	3	1
1646	3	0
1645	4	0
1646	4	1
1645	5	0
1646	5	1
1645	6	1
1646	6	0
1645	7	0
1646	7	1
1645	8	0
1646	8	1
1645	9	0
1646	9	1
1645	10	1
1646	10	0
1645	11	0
1646	11	1
1645	12	0
1646	12	1
1645	13	1
1646	13	0
1645	14	1
1646	14	0
1645	15	1
1646	15	0
1645	16	0
1646	16	1
1645	17	0
1646	17	1
1645	18	1
1646	18	0
1645	19	0
1646	19	1
1645	20	0
1646	20	1
1645	21	0
1646	21	1
1645	22	1
1646	22	0
1645	23	1
1646	23	0
1645	24	1
1646	24	0
1647	1	1
1648	1	0
1647	2	1
1648	2	0
1647	3	1
1648	3	0
1647	4	1
1648	4	0
1647	5	1
1648	5	0
1647	6	1
1648	6	0
1647	7	1
1648	7	0
1647	8	1
1648	8	0
1647	9	0
1648	9	1
1647	10	1
1648	10	0
1647	11	0
1648	11	1
1647	12	0
1648	12	1
1647	13	1
1648	13	0
1647	14	1
1648	14	0
1647	15	1
1648	15	0
1647	16	0
1648	16	1
1647	17	0
1648	17	1
1647	18	0
1648	18	1
1647	19	0
1648	19	1
1647	20	1
1648	20	0
1647	21	0
1648	21	1
1647	22	1
1648	22	0
1647	23	1
1648	23	0
1647	24	0
1648	24	1
1649	1	0
1650	1	1
1649	2	0
1650	2	1
1649	3	0
1650	3	1
1649	4	0
1650	4	1
1649	5	0
1650	5	1
1649	6	0
1650	6	1
1649	7	1
1650	7	0
1649	8	1
1650	8	0
1649	9	1
1650	9	0
1649	10	1
1650	10	0
1649	11	0
1650	11	1
1649	12	1
1650	12	0
1649	13	1
1650	13	0
1649	14	0
1650	14	1
1649	15	0
1650	15	1
1649	16	0
1650	16	1
1649	17	1
1650	17	0
1649	18	1
1650	18	0
1649	19	1
1650	19	0
1649	20	0
1650	20	1
1649	21	0
1650	21	1
1649	22	1
1650	22	0
1649	23	1
1650	23	0
1649	24	1
1650	24	0
1651	1	1
1652	1	0
1651	2	1
1652	2	0
1651	3	1
1652	3	0
1651	4	0
1652	4	1
1651	5	0
1652	5	1
1651	6	1
1652	6	0
1651	7	1
1652	7	0
1651	8	0
1652	8	1
1651	9	1
1652	9	0
1651	10	1
1652	10	0
1651	11	0
1652	11	1
1651	12	1
1652	12	0
1651	13	0
1652	13	1
1651	14	1
1652	14	0
1651	15	0
1652	15	1
1651	16	1
1652	16	0
1651	17	1
1652	17	0
1651	18	1
1652	18	0
1651	19	1
1652	19	0
1651	20	1
1652	20	0
1651	21	1
1652	21	0
1651	22	1
1652	22	0
1651	23	0
1652	23	1
1651	24	1
1652	24	0
1653	1	1
1654	1	0
1653	2	0
1654	2	1
1653	3	1
1654	3	0
1653	4	0
1654	4	1
1653	5	1
1654	5	0
1653	6	1
1654	6	0
1653	7	1
1654	7	0
1653	8	0
1654	8	1
1653	9	1
1654	9	0
1653	10	0
1654	10	1
1653	11	0
1654	11	1
1653	12	0
1654	12	1
1653	13	0
1654	13	1
1653	14	1
1654	14	0
1653	15	1
1654	15	0
1653	16	0
1654	16	1
1653	17	1
1654	17	0
1653	18	0
1654	18	1
1653	19	1
1654	19	0
1653	20	1
1654	20	0
1653	21	0
1654	21	1
1653	22	1
1654	22	0
1653	23	0
1654	23	1
1653	24	0
1654	24	1
1655	1	0
1656	1	1
1655	2	0
1656	2	1
1655	3	1
1656	3	0
1655	4	1
1656	4	0
1655	5	1
1656	5	0
1655	6	1
1656	6	0
1655	7	0
1656	7	1
1655	8	1
1656	8	0
1655	9	1
1656	9	0
1655	10	1
1656	10	0
1655	11	1
1656	11	0
1655	12	0
1656	12	1
1655	13	0
1656	13	1
1655	14	0
1656	14	1
1655	15	0
1656	15	1
1655	16	1
1656	16	0
1655	17	1
1656	17	0
1655	18	0
1656	18	1
1655	19	0
1656	19	1
1655	20	0
1656	20	1
1655	21	0
1656	21	1
1655	22	1
1656	22	0
1655	23	0
1656	23	1
1655	24	0
1656	24	1
1657	1	1
1658	1	0
1657	2	0
1658	2	1
1657	3	1
1658	3	0
1657	4	1
1658	4	0
1657	5	1
1658	5	0
1657	6	1
1658	6	0
1657	7	1
1658	7	0
1657	8	1
1658	8	0
1657	9	1
1658	9	0
1657	10	1
1658	10	0
1657	11	1
1658	11	0
1657	12	0
1658	12	1
1657	13	0
1658	13	1
1657	14	1
1658	14	0
1657	15	0
1658	15	1
1657	16	1
1658	16	0
1657	17	1
1658	17	0
1657	18	1
1658	18	0
1657	19	1
1658	19	0
1657	20	0
1658	20	1
1657	21	0
1658	21	1
1657	22	0
1658	22	1
1657	23	0
1658	23	1
1657	24	1
1658	24	0
1659	1	1
1660	1	0
1659	2	0
1660	2	1
1659	3	1
1660	3	0
1659	4	1
1660	4	0
1659	5	0
1660	5	1
1659	6	1
1660	6	0
1659	7	1
1660	7	0
1659	8	1
1660	8	0
1659	9	0
1660	9	1
1659	10	0
1660	10	1
1659	11	0
1660	11	1
1659	12	1
1660	12	0
1659	13	1
1660	13	0
1659	14	1
1660	14	0
1659	15	0
1660	15	1
1659	16	0
1660	16	1
1659	17	1
1660	17	0
1659	18	1
1660	18	0
1659	19	1
1660	19	0
1659	20	1
1660	20	0
1659	21	0
1660	21	1
1659	22	0
1660	22	1
1659	23	0
1660	23	1
1659	24	1
1660	24	0
1661	1	1
1662	1	0
1661	2	0
1662	2	1
1661	3	0
1662	3	1
1661	4	1
1662	4	0
1661	5	1
1662	5	0
1661	6	1
1662	6	0
1661	7	0
1662	7	1
1661	8	1
1662	8	0
1661	9	0
1662	9	1
1661	10	0
1662	10	1
1661	11	0
1662	11	1
1661	12	1
1662	12	0
1661	13	0
1662	13	1
1661	14	0
1662	14	1
1661	15	1
1662	15	0
1661	16	1
1662	16	0
1661	17	1
1662	17	0
1661	18	0
1662	18	1
1661	19	0
1662	19	1
1661	20	0
1662	20	1
1661	21	0
1662	21	1
1661	22	1
1662	22	0
1661	23	0
1662	23	1
1661	24	1
1662	24	0
1663	1	0
1664	1	1
1663	2	0
1664	2	1
1663	3	0
1664	3	1
1663	4	1
1664	4	0
1663	5	1
1664	5	0
1663	6	1
1664	6	0
1663	7	0
1664	7	1
1663	8	0
1664	8	1
1663	9	1
1664	9	0
1663	10	0
1664	10	1
1663	11	0
1664	11	1
1663	12	0
1664	12	1
1663	13	0
1664	13	1
1663	14	0
1664	14	1
1663	15	0
1664	15	1
1663	16	1
1664	16	0
1663	17	1
1664	17	0
1663	18	1
1664	18	0
1663	19	0
1664	19	1
1663	20	1
1664	20	0
1663	21	0
1664	21	1
1663	22	1
1664	22	0
1663	23	1
1664	23	0
1663	24	1
1664	24	0
1665	1	0
1666	1	1
1665	2	1
1666	2	0
1665	3	0
1666	3	1
1665	4	1
1666	4	0
1665	5	0
1666	5	1
1665	6	1
1666	6	0
1665	7	1
1666	7	0
1665	8	0
1666	8	1
1665	9	1
1666	9	0
1665	10	1
1666	10	0
1665	11	0
1666	11	1
1665	12	1
1666	12	0
1665	13	1
1666	13	0
1665	14	1
1666	14	0
1665	15	0
1666	15	1
1665	16	0
1666	16	1
1665	17	0
1666	17	1
1665	18	0
1666	18	1
1665	19	0
1666	19	1
1665	20	1
1666	20	0
1665	21	0
1666	21	1
1665	22	1
1666	22	0
1665	23	0
1666	23	1
1665	24	0
1666	24	1
1667	1	1
1668	1	0
1667	2	0
1668	2	1
1667	3	0
1668	3	1
1667	4	1
1668	4	0
1667	5	0
1668	5	1
1667	6	1
1668	6	0
1667	7	1
1668	7	0
1667	8	0
1668	8	1
1667	9	1
1668	9	0
1667	10	0
1668	10	1
1667	11	1
1668	11	0
1667	12	1
1668	12	0
1667	13	0
1668	13	1
1667	14	0
1668	14	1
1667	15	0
1668	15	1
1667	16	1
1668	16	0
1667	17	0
1668	17	1
1667	18	1
1668	18	0
1667	19	0
1668	19	1
1667	20	0
1668	20	1
1667	21	1
1668	21	0
1667	22	0
1668	22	1
1667	23	0
1668	23	1
1667	24	1
1668	24	0
1669	1	1
1670	1	0
1669	2	0
1670	2	1
1669	3	1
1670	3	0
1669	4	1
1670	4	0
1669	5	0
1670	5	1
1669	6	1
1670	6	0
1669	7	1
1670	7	0
1669	8	0
1670	8	1
1669	9	0
1670	9	1
1669	10	1
1670	10	0
1669	11	1
1670	11	0
1669	12	0
1670	12	1
1669	13	0
1670	13	1
1669	14	1
1670	14	0
1669	15	1
1670	15	0
1669	16	0
1670	16	1
1669	17	0
1670	17	1
1669	18	0
1670	18	1
1669	19	1
1670	19	0
1669	20	0
1670	20	1
1669	21	1
1670	21	0
1669	22	0
1670	22	1
1669	23	1
1670	23	0
1669	24	0
1670	24	1
1671	1	1
1672	1	0
1671	2	0
1672	2	1
1671	3	1
1672	3	0
1671	4	0
1672	4	1
1671	5	1
1672	5	0
1671	6	1
1672	6	0
1671	7	1
1672	7	0
1671	8	0
1672	8	1
1671	9	0
1672	9	1
1671	10	1
1672	10	0
1671	11	0
1672	11	1
1671	12	0
1672	12	1
1671	13	1
1672	13	0
1671	14	0
1672	14	1
1671	15	0
1672	15	1
1671	16	0
1672	16	1
1671	17	1
1672	17	0
1671	18	0
1672	18	1
1671	19	1
1672	19	0
1671	20	0
1672	20	1
1671	21	1
1672	21	0
1671	22	0
1672	22	1
1671	23	0
1672	23	1
1671	24	1
1672	24	0
1673	1	0
1674	1	1
1673	2	1
1674	2	0
1673	3	0
1674	3	1
1673	4	0
1674	4	1
1673	5	1
1674	5	0
1673	6	1
1674	6	0
1673	7	1
1674	7	0
1673	8	1
1674	8	0
1673	9	0
1674	9	1
1673	10	1
1674	10	0
1673	11	0
1674	11	1
1673	12	0
1674	12	1
1673	13	1
1674	13	0
1673	14	1
1674	14	0
1673	15	0
1674	15	1
1673	16	1
1674	16	0
1673	17	1
1674	17	0
1673	18	1
1674	18	0
1673	19	0
1674	19	1
1673	20	0
1674	20	1
1673	21	1
1674	21	0
1673	22	1
1674	22	0
1673	23	0
1674	23	1
1673	24	1
1674	24	0
1675	1	0
1676	1	1
1675	2	0
1676	2	1
1675	3	1
1676	3	0
1675	4	0
1676	4	1
1675	5	0
1676	5	1
1675	6	1
1676	6	0
1675	7	0
1676	7	1
1675	8	0
1676	8	1
1675	9	1
1676	9	0
1675	10	0
1676	10	1
1675	11	0
1676	11	1
1675	12	1
1676	12	0
1675	13	0
1676	13	1
1675	14	0
1676	14	1
1675	15	1
1676	15	0
1675	16	0
1676	16	1
1675	17	1
1676	17	0
1675	18	1
1676	18	0
1675	19	1
1676	19	0
1675	20	1
1676	20	0
1675	21	1
1676	21	0
1675	22	1
1676	22	0
1675	23	1
1676	23	0
1675	24	0
1676	24	1
1677	1	1
1678	1	0
1677	2	1
1678	2	0
1677	3	1
1678	3	0
1677	4	0
1678	4	1
1677	5	1
1678	5	0
1677	6	0
1678	6	1
1677	7	0
1678	7	1
1677	8	1
1678	8	0
1677	9	1
1678	9	0
1677	10	0
1678	10	1
1677	11	1
1678	11	0
1677	12	0
1678	12	1
1677	13	0
1678	13	1
1677	14	1
1678	14	0
1677	15	1
1678	15	0
1677	16	1
1678	16	0
1677	17	0
1678	17	1
1677	18	1
1678	18	0
1677	19	0
1678	19	1
1677	20	0
1678	20	1
1677	21	0
1678	21	1
1677	22	0
1678	22	1
1677	23	1
1678	23	0
1677	24	1
1678	24	0
1679	1	1
1680	1	0
1679	2	0
1680	2	1
1679	3	0
1680	3	1
1679	4	1
1680	4	0
1679	5	1
1680	5	0
1679	6	1
1680	6	0
1679	7	1
1680	7	0
1679	8	1
1680	8	0
1679	9	0
1680	9	1
1679	10	1
1680	10	0
1679	11	1
1680	11	0
1679	12	1
1680	12	0
1679	13	0
1680	13	1
1679	14	0
1680	14	1
1679	15	1
1680	15	0
1679	16	1
1680	16	0
1679	17	1
1680	17	0
1679	18	1
1680	18	0
1679	19	1
1680	19	0
1679	20	1
1680	20	0
1679	21	1
1680	21	0
1679	22	0
1680	22	1
1679	23	1
1680	23	0
1679	24	1
1680	24	0
1681	1	1
1682	1	0
1681	2	0
1682	2	1
1681	3	0
1682	3	1
1681	4	0
1682	4	1
1681	5	0
1682	5	1
1681	6	0
1682	6	1
1681	7	0
1682	7	1
1681	8	0
1682	8	1
1681	9	0
1682	9	1
1681	10	1
1682	10	0
1681	11	1
1682	11	0
1681	12	0
1682	12	1
1681	13	1
1682	13	0
1681	14	1
1682	14	0
1681	15	0
1682	15	1
1681	16	1
1682	16	0
1681	17	1
1682	17	0
1681	18	1
1682	18	0
1681	19	1
1682	19	0
1681	20	0
1682	20	1
1681	21	0
1682	21	1
1681	22	0
1682	22	1
1681	23	0
1682	23	1
1681	24	0
1682	24	1
1683	1	1
1684	1	0
1683	2	0
1684	2	1
1683	3	0
1684	3	1
1683	4	0
1684	4	1
1683	5	0
1684	5	1
1683	6	1
1684	6	0
1683	7	1
1684	7	0
1683	8	0
1684	8	1
1683	9	1
1684	9	0
1683	10	1
1684	10	0
1683	11	0
1684	11	1
1683	12	1
1684	12	0
1683	13	0
1684	13	1
1683	14	0
1684	14	1
1683	15	0
1684	15	1
1683	16	0
1684	16	1
1683	17	1
1684	17	0
1683	18	1
