Node	Time	ActivationFactorUpRegulation
1773	18	0
1774	18	1
1773	19	1
1774	19	0
1773	20	0
1774	20	1
1773	21	0
1774	21	1
1773	22	1
1774	22	0
1773	23	0
1774	23	1
1773	24	1
1774	24	0
1775	1	0
1776	1	1
1775	2	1
1776	2	0
1775	3	1
1776	3	0
1775	4	1
1776	4	0
1775	5	1
1776	5	0
1775	6	0
1776	6	1
1775	7	0
1776	7	1
1775	8	0
1776	8	1
1775	9	0
1776	9	1
1775	10	1
1776	10	0
1775	11	1
1776	11	0
1775	12	1
1776	12	0
1775	13	1
1776	13	0
1775	14	1
1776	14	0
1775	15	1
1776	15	0
1775	16	1
1776	16	0
1775	17	1
1776	17	0
1775	18	1
1776	18	0
1775	19	0
1776	19	1
1775	20	0
1776	20	1
1775	21	1
1776	21	0
1775	22	1
1776	22	0
1775	23	0
1776	23	1
1775	24	0
1776	24	1
1777	1	1
1778	1	0
1777	2	1
1778	2	0
1777	3	1
1778	3	0
1777	4	0
1778	4	1
1777	5	0
1778	5	1
1777	6	1
1778	6	0
1777	7	0
1778	7	1
1777	8	1
1778	8	0
1777	9	1
1778	9	0
1777	10	1
1778	10	0
1777	11	0
1778	11	1
1777	12	0
1778	12	1
1777	13	1
1778	13	0
1777	14	0
1778	14	1
1777	15	0
1778	15	1
1777	16	1
1778	16	0
1777	17	1
1778	17	0
1777	18	0
1778	18	1
1777	19	0
1778	19	1
1777	20	1
1778	20	0
1777	21	0
1778	21	1
1777	22	1
1778	22	0
1777	23	0
1778	23	1
1777	24	0
1778	24	1
1779	1	0
1780	1	1
1779	2	0
1780	2	1
1779	3	1
1780	3	0
1779	4	0
1780	4	1
1779	5	0
1780	5	1
1779	6	1
1780	6	0
1779	7	1
1780	7	0
1779	8	0
1780	8	1
1779	9	0
1780	9	1
1779	10	1
1780	10	0
1779	11	0
1780	11	1
1779	12	1
1780	12	0
1779	13	0
1780	13	1
1779	14	1
1780	14	0
1779	15	0
1780	15	1
1779	16	1
1780	16	0
1779	17	0
1780	17	1
1779	18	1
1780	18	0
1779	19	1
1780	19	0
1779	20	0
1780	20	1
1779	21	0
1780	21	1
1779	22	1
1780	22	0
1779	23	1
1780	23	0
1779	24	1
1780	24	0
1781	1	0
1782	1	1
1781	2	0
1782	2	1
1781	3	0
1782	3	1
1781	4	0
1782	4	1
1781	5	0
1782	5	1
1781	6	0
1782	6	1
1781	7	1
1782	7	0
1781	8	0
1782	8	1
1781	9	0
1782	9	1
1781	10	1
1782	10	0
1781	11	1
1782	11	0
1781	12	0
1782	12	1
1781	13	1
1782	13	0
1781	14	0
1782	14	1
1781	15	1
1782	15	0
1781	16	1
1782	16	0
1781	17	0
1782	17	1
1781	18	0
1782	18	1
1781	19	1
1782	19	0
1781	20	1
1782	20	0
1781	21	1
1782	21	0
1781	22	0
1782	22	1
1781	23	0
1782	23	1
1781	24	1
1782	24	0
1783	1	1
1784	1	0
1783	2	0
1784	2	1
1783	3	1
1784	3	0
1783	4	0
1784	4	1
1783	5	1
1784	5	0
1783	6	1
1784	6	0
1783	7	1
1784	7	0
1783	8	1
1784	8	0
1783	9	0
1784	9	1
1783	10	1
1784	10	0
1783	11	1
1784	11	0
1783	12	1
1784	12	0
1783	13	0
1784	13	1
1783	14	1
1784	14	0
1783	15	1
1784	15	0
1783	16	1
1784	16	0
1783	17	0
1784	17	1
1783	18	1
1784	18	0
1783	19	1
1784	19	0
1783	20	0
1784	20	1
1783	21	0
1784	21	1
1783	22	1
1784	22	0
1783	23	0
1784	23	1
1783	24	0
1784	24	1
1785	1	0
1786	1	1
1785	2	0
1786	2	1
1785	3	1
1786	3	0
1785	4	0
1786	4	1
1785	5	1
1786	5	0
1785	6	1
1786	6	0
1785	7	0
1786	7	1
1785	8	0
1786	8	1
1785	9	0
1786	9	1
1785	10	1
1786	10	0
1785	11	1
1786	11	0
1785	12	1
1786	12	0
1785	13	1
1786	13	0
1785	14	1
1786	14	0
1785	15	1
1786	15	0
1785	16	0
1786	16	1
1785	17	0
1786	17	1
1785	18	0
1786	18	1
1785	19	0
1786	19	1
1785	20	1
1786	20	0
1785	21	1
1786	21	0
1785	22	1
1786	22	0
1785	23	0
1786	23	1
1785	24	1
1786	24	0
1787	1	1
1788	1	0
1787	2	0
1788	2	1
1787	3	0
1788	3	1
1787	4	1
1788	4	0
1787	5	0
1788	5	1
1787	6	1
1788	6	0
1787	7	1
1788	7	0
1787	8	0
1788	8	1
1787	9	0
1788	9	1
1787	10	1
1788	10	0
1787	11	1
1788	11	0
1787	12	0
1788	12	1
1787	13	0
1788	13	1
1787	14	0
1788	14	1
1787	15	0
1788	15	1
1787	16	1
1788	16	0
1787	17	0
1788	17	1
1787	18	0
1788	18	1
1787	19	1
1788	19	0
1787	20	1
1788	20	0
1787	21	0
1788	21	1
1787	22	0
1788	22	1
1787	23	0
1788	23	1
1787	24	0
1788	24	1
1789	1	0
1790	1	1
1789	2	1
1790	2	0
1789	3	0
1790	3	1
1789	4	1
1790	4	0
1789	5	1
1790	5	0
1789	6	1
1790	6	0
1789	7	1
1790	7	0
1789	8	0
1790	8	1
1789	9	1
1790	9	0
1789	10	0
1790	10	1
1789	11	0
1790	11	1
1789	12	0
1790	12	1
1789	13	1
1790	13	0
1789	14	1
1790	14	0
1789	15	1
1790	15	0
1789	16	0
1790	16	1
1789	17	0
1790	17	1
1789	18	1
1790	18	0
1789	19	1
1790	19	0
1789	20	1
1790	20	0
1789	21	0
1790	21	1
1789	22	1
1790	22	0
1789	23	0
1790	23	1
1789	24	0
1790	24	1
1791	1	1
1792	1	0
1791	2	0
1792	2	1
1791	3	0
1792	3	1
1791	4	1
1792	4	0
1791	5	0
1792	5	1
1791	6	0
1792	6	1
1791	7	0
1792	7	1
1791	8	0
1792	8	1
1791	9	0
1792	9	1
1791	10	0
1792	10	1
1791	11	1
1792	11	0
1791	12	1
1792	12	0
1791	13	0
1792	13	1
1791	14	1
1792	14	0
1791	15	0
1792	15	1
1791	16	0
1792	16	1
1791	17	1
1792	17	0
1791	18	1
1792	18	0
1791	19	1
1792	19	0
1791	20	1
1792	20	0
1791	21	1
1792	21	0
1791	22	1
1792	22	0
1791	23	1
1792	23	0
1791	24	1
1792	24	0
1793	1	1
1794	1	0
1793	2	1
1794	2	0
1793	3	1
1794	3	0
1793	4	1
1794	4	0
1793	5	1
1794	5	0
1793	6	1
1794	6	0
1793	7	1
1794	7	0
1793	8	1
1794	8	0
1793	9	1
1794	9	0
1793	10	1
1794	10	0
1793	11	1
1794	11	0
1793	12	1
1794	12	0
1793	13	0
1794	13	1
1793	14	1
1794	14	0
1793	15	0
1794	15	1
1793	16	1
1794	16	0
1793	17	0
1794	17	1
1793	18	0
1794	18	1
1793	19	1
1794	19	0
1793	20	0
1794	20	1
1793	21	1
1794	21	0
1793	22	0
1794	22	1
1793	23	1
1794	23	0
1793	24	1
1794	24	0
1795	1	0
1796	1	1
1795	2	0
1796	2	1
1795	3	0
1796	3	1
1795	4	0
1796	4	1
1795	5	0
1796	5	1
1795	6	1
1796	6	0
1795	7	1
1796	7	0
1795	8	0
1796	8	1
1795	9	0
1796	9	1
1795	10	0
1796	10	1
1795	11	1
1796	11	0
1795	12	0
1796	12	1
1795	13	1
1796	13	0
1795	14	0
1796	14	1
1795	15	0
1796	15	1
1795	16	0
1796	16	1
1795	17	1
1796	17	0
1795	18	0
1796	18	1
1795	19	0
1796	19	1
1795	20	0
1796	20	1
1795	21	0
1796	21	1
1795	22	1
1796	22	0
1795	23	0
1796	23	1
1795	24	0
1796	24	1
1797	1	0
1798	1	1
1797	2	1
1798	2	0
1797	3	0
1798	3	1
1797	4	0
1798	4	1
1797	5	0
1798	5	1
1797	6	0
1798	6	1
1797	7	0
1798	7	1
1797	8	0
1798	8	1
1797	9	0
1798	9	1
1797	10	1
1798	10	0
1797	11	1
1798	11	0
1797	12	1
1798	12	0
1797	13	0
1798	13	1
1797	14	1
1798	14	0
1797	15	1
1798	15	0
1797	16	0
1798	16	1
1797	17	1
1798	17	0
1797	18	1
1798	18	0
1797	19	1
1798	19	0
1797	20	0
1798	20	1
1797	21	1
1798	21	0
1797	22	0
1798	22	1
1797	23	1
1798	23	0
1797	24	1
1798	24	0
1799	1	0
1800	1	1
1799	2	0
1800	2	1
1799	3	0
1800	3	1
1799	4	0
1800	4	1
1799	5	0
1800	5	1
1799	6	0
1800	6	1
1799	7	1
1800	7	0
1799	8	1
1800	8	0
1799	9	0
1800	9	1
1799	10	1
1800	10	0
1799	11	0
1800	11	1
1799	12	1
1800	12	0
1799	13	0
1800	13	1
1799	14	0
1800	14	1
1799	15	0
1800	15	1
1799	16	0
1800	16	1
1799	17	1
1800	17	0
1799	18	1
1800	18	0
1799	19	1
1800	19	0
1799	20	1
1800	20	0
1799	21	1
1800	21	0
1799	22	1
1800	22	0
1799	23	1
1800	23	0
1799	24	0
1800	24	1
1801	1	1
1802	1	0
1801	2	1
1802	2	0
1801	3	1
1802	3	0
1801	4	0
1802	4	1
1801	5	1
1802	5	0
1801	6	1
1802	6	0
1801	7	1
1802	7	0
1801	8	1
1802	8	0
1801	9	1
1802	9	0
1801	10	1
1802	10	0
1801	11	0
1802	11	1
1801	12	1
1802	12	0
1801	13	0
1802	13	1
1801	14	1
1802	14	0
1801	15	0
1802	15	1
1801	16	0
1802	16	1
1801	17	0
1802	17	1
1801	18	0
1802	18	1
1801	19	0
1802	19	1
1801	20	1
1802	20	0
1801	21	0
1802	21	1
1801	22	0
1802	22	1
1801	23	0
1802	23	1
1801	24	1
1802	24	0
1803	1	1
1804	1	0
1803	2	0
1804	2	1
1803	3	0
1804	3	1
1803	4	1
1804	4	0
1803	5	1
1804	5	0
1803	6	0
1804	6	1
1803	7	0
1804	7	1
1803	8	1
1804	8	0
1803	9	0
1804	9	1
1803	10	1
1804	10	0
1803	11	1
1804	11	0
1803	12	0
1804	12	1
1803	13	1
1804	13	0
1803	14	1
1804	14	0
1803	15	1
1804	15	0
1803	16	1
1804	16	0
1803	17	0
1804	17	1
1803	18	0
1804	18	1
1803	19	1
1804	19	0
1803	20	0
1804	20	1
1803	21	1
1804	21	0
1803	22	1
1804	22	0
1803	23	0
1804	23	1
1803	24	0
1804	24	1
1805	1	1
1806	1	0
1805	2	0
1806	2	1
1805	3	0
1806	3	1
1805	4	0
1806	4	1
1805	5	0
1806	5	1
1805	6	0
1806	6	1
1805	7	1
1806	7	0
1805	8	1
1806	8	0
1805	9	1
1806	9	0
1805	10	0
1806	10	1
1805	11	1
1806	11	0
1805	12	1
1806	12	0
1805	13	0
1806	13	1
1805	14	1
1806	14	0
1805	15	1
1806	15	0
1805	16	1
1806	16	0
1805	17	0
1806	17	1
1805	18	1
1806	18	0
1805	19	1
1806	19	0
1805	20	1
1806	20	0
1805	21	1
1806	21	0
1805	22	1
1806	22	0
1805	23	1
1806	23	0
1805	24	0
1806	24	1
1807	1	1
1808	1	0
1807	2	1
1808	2	0
1807	3	1
1808	3	0
1807	4	1
1808	4	0
1807	5	0
1808	5	1
1807	6	0
1808	6	1
1807	7	0
1808	7	1
1807	8	1
1808	8	0
1807	9	1
1808	9	0
1807	10	0
1808	10	1
1807	11	0
1808	11	1
1807	12	1
1808	12	0
1807	13	1
1808	13	0
1807	14	0
1808	14	1
1807	15	1
1808	15	0
1807	16	1
1808	16	0
1807	17	0
1808	17	1
1807	18	0
1808	18	1
1807	19	0
1808	19	1
1807	20	0
1808	20	1
1807	21	1
1808	21	0
1807	22	0
1808	22	1
1807	23	0
1808	23	1
1807	24	0
1808	24	1
1809	1	0
1810	1	1
1809	2	1
1810	2	0
1809	3	1
1810	3	0
1809	4	1
1810	4	0
1809	5	1
1810	5	0
1809	6	0
1810	6	1
1809	7	1
1810	7	0
1809	8	0
1810	8	1
1809	9	1
1810	9	0
1809	10	0
1810	10	1
1809	11	0
1810	11	1
1809	12	0
1810	12	1
1809	13	1
1810	13	0
1809	14	1
1810	14	0
1809	15	0
1810	15	1
1809	16	0
1810	16	1
1809	17	0
1810	17	1
1809	18	1
1810	18	0
1809	19	0
1810	19	1
1809	20	0
1810	20	1
1809	21	1
1810	21	0
1809	22	1
1810	22	0
1809	23	0
1810	23	1
1809	24	0
1810	24	1
1811	1	1
1812	1	0
1811	2	1
1812	2	0
1811	3	1
1812	3	0
1811	4	0
1812	4	1
1811	5	0
1812	5	1
1811	6	0
1812	6	1
1811	7	1
1812	7	0
1811	8	0
1812	8	1
1811	9	0
1812	9	1
1811	10	1
1812	10	0
1811	11	0
1812	11	1
1811	12	1
1812	12	0
1811	13	1
1812	13	0
1811	14	1
1812	14	0
1811	15	1
1812	15	0
1811	16	0
1812	16	1
1811	17	0
1812	17	1
1811	18	1
1812	18	0
1811	19	0
1812	19	1
1811	20	1
1812	20	0
1811	21	1
1812	21	0
1811	22	1
1812	22	0
1811	23	1
1812	23	0
1811	24	0
1812	24	1
1813	1	0
1814	1	1
1813	2	0
1814	2	1
1813	3	0
1814	3	1
1813	4	0
1814	4	1
1813	5	1
1814	5	0
1813	6	1
1814	6	0
1813	7	1
1814	7	0
1813	8	1
1814	8	0
1813	9	1
1814	9	0
1813	10	1
1814	10	0
1813	11	1
1814	11	0
1813	12	1
1814	12	0
1813	13	0
1814	13	1
1813	14	0
1814	14	1
1813	15	0
1814	15	1
1813	16	0
1814	16	1
1813	17	0
1814	17	1
1813	18	1
1814	18	0
1813	19	0
1814	19	1
1813	20	0
1814	20	1
1813	21	0
1814	21	1
1813	22	1
1814	22	0
1813	23	0
1814	23	1
1813	24	0
1814	24	1
1815	1	0
1816	1	1
1815	2	1
1816	2	0
1815	3	1
1816	3	0
1815	4	0
1816	4	1
1815	5	0
1816	5	1
1815	6	0
1816	6	1
1815	7	1
1816	7	0
1815	8	0
1816	8	1
1815	9	0
1816	9	1
1815	10	1
1816	10	0
1815	11	1
1816	11	0
1815	12	1
1816	12	0
1815	13	1
1816	13	0
1815	14	0
1816	14	1
1815	15	0
1816	15	1
1815	16	0
1816	16	1
1815	17	0
1816	17	1
1815	18	0
1816	18	1
1815	19	1
1816	19	0
1815	20	1
1816	20	0
1815	21	1
1816	21	0
1815	22	1
1816	22	0
1815	23	1
1816	23	0
1815	24	1
1816	24	0
1817	1	1
1818	1	0
1817	2	0
1818	2	1
1817	3	1
1818	3	0
1817	4	1
1818	4	0
1817	5	0
1818	5	1
1817	6	0
1818	6	1
1817	7	0
1818	7	1
1817	8	1
1818	8	0
1817	9	1
1818	9	0
1817	10	0
1818	10	1
1817	11	0
1818	11	1
1817	12	1
1818	12	0
1817	13	1
1818	13	0
1817	14	1
1818	14	0
1817	15	0
1818	15	1
1817	16	1
1818	16	0
1817	17	0
1818	17	1
1817	18	1
1818	18	0
1817	19	1
1818	19	0
1817	20	1
1818	20	0
1817	21	1
1818	21	0
1817	22	1
1818	22	0
1817	23	1
1818	23	0
1817	24	0
1818	24	1
1819	1	0
1820	1	1
1819	2	1
1820	2	0
1819	3	1
1820	3	0
1819	4	1
1820	4	0
1819	5	1
1820	5	0
1819	6	0
1820	6	1
1819	7	1
1820	7	0
1819	8	0
1820	8	1
1819	9	1
1820	9	0
1819	10	1
1820	10	0
1819	11	0
1820	11	1
1819	12	1
1820	12	0
1819	13	1
1820	13	0
1819	14	0
1820	14	1
1819	15	1
1820	15	0
1819	16	0
1820	16	1
1819	17	0
1820	17	1
1819	18	0
1820	18	1
1819	19	0
1820	19	1
1819	20	0
1820	20	1
1819	21	1
1820	21	0
1819	22	0
1820	22	1
1819	23	1
1820	23	0
1819	24	1
1820	24	0
1821	1	0
1822	1	1
1821	2	1
1822	2	0
1821	3	1
1822	3	0
1821	4	1
1822	4	0
1821	5	1
1822	5	0
1821	6	1
1822	6	0
1821	7	0
1822	7	1
1821	8	1
1822	8	0
1821	9	1
1822	9	0
1821	10	1
1822	10	0
1821	11	1
1822	11	0
1821	12	1
1822	12	0
1821	13	0
1822	13	1
1821	14	0
1822	14	1
1821	15	1
1822	15	0
1821	16	0
1822	16	1
1821	17	1
1822	17	0
1821	18	0
1822	18	1
1821	19	1
1822	19	0
1821	20	0
1822	20	1
1821	21	0
1822	21	1
1821	22	0
1822	22	1
1821	23	0
1822	23	1
1821	24	0
1822	24	1
1823	1	1
1824	1	0
1823	2	1
1824	2	0
1823	3	0
1824	3	1
1823	4	0
1824	4	1
1823	5	0
1824	5	1
1823	6	0
1824	6	1
1823	7	1
1824	7	0
1823	8	1
1824	8	0
1823	9	1
1824	9	0
1823	10	1
1824	10	0
1823	11	0
1824	11	1
1823	12	1
1824	12	0
1823	13	0
1824	13	1
1823	14	1
1824	14	0
1823	15	1
1824	15	0
1823	16	0
1824	16	1
1823	17	1
1824	17	0
1823	18	0
1824	18	1
1823	19	1
1824	19	0
1823	20	0
1824	20	1
1823	21	0
1824	21	1
1823	22	0
1824	22	1
1823	23	0
1824	23	1
1823	24	0
1824	24	1
1825	1	1
1826	1	0
1825	2	0
1826	2	1
1825	3	1
1826	3	0
1825	4	0
1826	4	1
1825	5	1
1826	5	0
1825	6	1
1826	6	0
1825	7	1
1826	7	0
1825	8	0
1826	8	1
1825	9	1
1826	9	0
1825	10	0
1826	10	1
1825	11	0
1826	11	1
1825	12	0
1826	12	1
1825	13	0
1826	13	1
1825	14	1
1826	14	0
1825	15	1
1826	15	0
1825	16	0
1826	16	1
1825	17	0
1826	17	1
1825	18	1
1826	18	0
1825	19	1
1826	19	0
1825	20	0
1826	20	1
1825	21	0
1826	21	1
1825	22	0
1826	22	1
1825	23	1
1826	23	0
1825	24	1
1826	24	0
1827	1	0
1828	1	1
1827	2	0
1828	2	1
1827	3	0
1828	3	1
1827	4	0
1828	4	1
1827	5	1
1828	5	0
1827	6	0
1828	6	1
1827	7	0
1828	7	1
1827	8	0
1828	8	1
1827	9	0
1828	9	1
1827	10	0
1828	10	1
1827	11	0
1828	11	1
1827	12	1
1828	12	0
1827	13	0
1828	13	1
1827	14	1
1828	14	0
1827	15	0
1828	15	1
1827	16	1
1828	16	0
1827	17	1
1828	17	0
1827	18	0
1828	18	1
1827	19	1
1828	19	0
1827	20	1
1828	20	0
1827	21	1
1828	21	0
1827	22	1
1828	22	0
1827	23	0
1828	23	1
1827	24	1
1828	24	0
1829	1	0
1830	1	1
1829	2	0
1830	2	1
1829	3	0
1830	3	1
1829	4	1
1830	4	0
1829	5	1
1830	5	0
1829	6	1
1830	6	0
1829	7	0
1830	7	1
1829	8	0
1830	8	1
1829	9	1
1830	9	0
1829	10	0
1830	10	1
1829	11	0
1830	11	1
1829	12	1
1830	12	0
1829	13	1
1830	13	0
1829	14	1
1830	14	0
1829	15	0
1830	15	1
1829	16	1
1830	16	0
1829	17	0
1830	17	1
1829	18	1
1830	18	0
1829	19	0
1830	19	1
1829	20	0
1830	20	1
1829	21	0
1830	21	1
1829	22	0
1830	22	1
1829	23	1
1830	23	0
1829	24	1
1830	24	0
1831	1	1
1832	1	0
1831	2	0
1832	2	1
1831	3	1
1832	3	0
1831	4	1
1832	4	0
1831	5	1
1832	5	0
1831	6	0
1832	6	1
1831	7	1
1832	7	0
1831	8	0
1832	8	1
1831	9	0
1832	9	1
1831	10	0
1832	10	1
1831	11	0
1832	11	1
1831	12	0
1832	12	1
1831	13	0
1832	13	1
1831	14	1
1832	14	0
1831	15	0
1832	15	1
1831	16	0
1832	16	1
1831	17	0
1832	17	1
1831	18	0
1832	18	1
1831	19	1
1832	19	0
1831	20	1
1832	20	0
1831	21	0
1832	21	1
1831	22	1
1832	22	0
1831	23	1
1832	23	0
1831	24	1
1832	24	0
1833	1	0
1834	1	1
1833	2	0
1834	2	1
1833	3	0
1834	3	1
1833	4	0
1834	4	1
1833	5	0
1834	5	1
1833	6	0
1834	6	1
1833	7	1
1834	7	0
1833	8	1
1834	8	0
1833	9	1
1834	9	0
1833	10	0
1834	10	1
1833	11	1
1834	11	0
1833	12	0
1834	12	1
1833	13	1
1834	13	0
1833	14	0
1834	14	1
1833	15	0
1834	15	1
1833	16	0
1834	16	1
1833	17	1
1834	17	0
1833	18	1
1834	18	0
1833	19	1
1834	19	0
1833	20	1
1834	20	0
1833	21	1
1834	21	0
1833	22	1
1834	22	0
1833	23	0
1834	23	1
1833	24	0
1834	24	1
1835	1	1
1836	1	0
1835	2	1
1836	2	0
1835	3	0
1836	3	1
1835	4	1
1836	4	0
1835	5	0
1836	5	1
1835	6	0
1836	6	1
1835	7	1
1836	7	0
1835	8	1
1836	8	0
1835	9	1
1836	9	0
1835	10	0
1836	10	1
1835	11	0
1836	11	1
1835	12	0
1836	12	1
1835	13	1
1836	13	0
1835	14	1
1836	14	0
1835	15	0
1836	15	1
1835	16	0
1836	16	1
1835	17	0
1836	17	1
1835	18	0
1836	18	1
1835	19	0
1836	19	1
1835	20	0
1836	20	1
1835	21	0
1836	21	1
1835	22	1
1836	22	0
1835	23	1
1836	23	0
1835	24	1
1836	24	0
1837	1	0
1838	1	1
1837	2	1
1838	2	0
1837	3	0
1838	3	1
1837	4	0
1838	4	1
1837	5	0
1838	5	1
1837	6	1
1838	6	0
1837	7	0
1838	7	1
1837	8	1
1838	8	0
1837	9	0
1838	9	1
1837	10	1
1838	10	0
1837	11	0
1838	11	1
1837	12	1
1838	12	0
1837	13	0
1838	13	1
1837	14	1
1838	14	0
1837	15	1
1838	15	0
1837	16	0
1838	16	1
1837	17	1
1838	17	0
1837	18	0
1838	18	1
1837	19	1
1838	19	0
1837	20	1
1838	20	0
1837	21	0
1838	21	1
1837	22	0
1838	22	1
1837	23	0
1838	23	1
1837	24	1
1838	24	0
1839	1	0
1840	1	1
1839	2	0
1840	2	1
1839	3	1
1840	3	0
1839	4	1
1840	4	0
1839	5	0
1840	5	1
1839	6	0
1840	6	1
1839	7	1
1840	7	0
1839	8	1
1840	8	0
1839	9	1
1840	9	0
1839	10	1
1840	10	0
1839	11	0
1840	11	1
1839	12	0
1840	12	1
1839	13	0
1840	13	1
1839	14	1
1840	14	0
1839	15	0
1840	15	1
1839	16	1
1840	16	0
1839	17	1
1840	17	0
1839	18	0
1840	18	1
1839	19	1
1840	19	0
1839	20	0
1840	20	1
1839	21	0
1840	21	1
1839	22	1
1840	22	0
1839	23	1
1840	23	0
1839	24	1
1840	24	0
1841	1	1
1842	1	0
1841	2	1
1842	2	0
1841	3	0
1842	3	1
1841	4	1
1842	4	0
1841	5	0
1842	5	1
1841	6	0
1842	6	1
1841	7	0
1842	7	1
1841	8	1
1842	8	0
1841	9	0
1842	9	1
1841	10	1
1842	10	0
1841	11	1
1842	11	0
1841	12	1
1842	12	0
1841	13	0
1842	13	1
1841	14	0
1842	14	1
1841	15	0
1842	15	1
1841	16	0
1842	16	1
1841	17	0
1842	17	1
1841	18	1
1842	18	0
1841	19	0
1842	19	1
1841	20	0
1842	20	1
1841	21	0
1842	21	1
1841	22	1
1842	22	0
1841	23	0
1842	23	1
1841	24	0
1842	24	1
1843	1	0
1844	1	1
1843	2	1
1844	2	0
1843	3	1
1844	3	0
1843	4	1
1844	4	0
1843	5	0
1844	5	1
1843	6	1
1844	6	0
1843	7	1
1844	7	0
1843	8	0
1844	8	1
1843	9	1
1844	9	0
1843	10	1
1844	10	0
1843	11	0
1844	11	1
1843	12	0
1844	12	1
1843	13	1
1844	13	0
1843	14	0
1844	14	1
1843	15	1
1844	15	0
1843	16	0
1844	16	1
1843	17	0
1844	17	1
1843	18	0
1844	18	1
1843	19	0
1844	19	1
1843	20	1
1844	20	0
1843	21	0
1844	21	1
1843	22	0
1844	22	1
1843	23	0
1844	23	1
1843	24	0
1844	24	1
1845	1	1
1846	1	0
1845	2	1
1846	2	0
1845	3	0
1846	3	1
1845	4	0
1846	4	1
1845	5	0
1846	5	1
1845	6	0
1846	6	1
1845	7	0
1846	7	1
1845	8	0
1846	8	1
1845	9	1
1846	9	0
1845	10	1
1846	10	0
1845	11	0
1846	11	1
1845	12	1
1846	12	0
1845	13	0
1846	13	1
1845	14	0
1846	14	1
1845	15	1
1846	15	0
1845	16	0
1846	16	1
1845	17	1
1846	17	0
1845	18	1
1846	18	0
1845	19	0
1846	19	1
1845	20	0
1846	20	1
1845	21	0
1846	21	1
1845	22	1
1846	22	0
1845	23	1
1846	23	0
1845	24	0
1846	24	1
1847	1	0
1848	1	1
1847	2	0
1848	2	1
1847	3	1
1848	3	0
1847	4	0
1848	4	1
1847	5	0
1848	5	1
1847	6	1
1848	6	0
1847	7	0
1848	7	1
1847	8	1
1848	8	0
1847	9	0
1848	9	1
1847	10	0
1848	10	1
1847	11	1
1848	11	0
1847	12	1
1848	12	0
1847	13	1
1848	13	0
1847	14	1
1848	14	0
1847	15	0
1848	15	1
1847	16	1
1848	16	0
1847	17	0
1848	17	1
1847	18	0
1848	18	1
1847	19	0
1848	19	1
1847	20	1
1848	20	0
1847	21	0
1848	21	1
1847	22	1
1848	22	0
1847	23	1
1848	23	0
1847	24	1
1848	24	0
1849	1	0
1850	1	1
1849	2	1
1850	2	0
1849	3	0
1850	3	1
1849	4	1
1850	4	0
1849	5	1
1850	5	0
1849	6	1
1850	6	0
1849	7	0
1850	7	1
1849	8	1
1850	8	0
1849	9	0
1850	9	1
1849	10	1
1850	10	0
1849	11	0
1850	11	1
1849	12	1
1850	12	0
1849	13	0
1850	13	1
1849	14	1
1850	14	0
1849	15	0
1850	15	1
1849	16	0
1850	16	1
1849	17	1
1850	17	0
1849	18	0
1850	18	1
1849	19	0
1850	19	1
1849	20	1
1850	20	0
1849	21	0
1850	21	1
1849	22	0
1850	22	1
1849	23	1
1850	23	0
1849	24	0
1850	24	1
1851	1	0
1852	1	1
1851	2	0
1852	2	1
1851	3	0
1852	3	1
1851	4	0
1852	4	1
1851	5	0
1852	5	1
1851	6	1
1852	6	0
1851	7	1
1852	7	0
1851	8	1
1852	8	0
1851	9	0
1852	9	1
1851	10	0
1852	10	1
1851	11	1
1852	11	0
1851	12	0
1852	12	1
1851	13	1
1852	13	0
1851	14	0
1852	14	1
1851	15	1
1852	15	0
1851	16	1
1852	16	0
1851	17	0
1852	17	1
1851	18	0
1852	18	1
1851	19	0
1852	19	1
1851	20	0
1852	20	1
1851	21	1
1852	21	0
1851	22	1
1852	22	0
1851	23	1
1852	23	0
1851	24	1
1852	24	0
1853	1	0
1854	1	1
1853	2	1
1854	2	0
1853	3	1
1854	3	0
1853	4	1
1854	4	0
1853	5	1
1854	5	0
1853	6	1
1854	6	0
1853	7	0
1854	7	1
1853	8	0
1854	8	1
1853	9	0
1854	9	1
1853	10	0
1854	10	1
1853	11	1
1854	11	0
1853	12	0
1854	12	1
1853	13	1
1854	13	0
1853	14	0
1854	14	1
1853	15	0
1854	15	1
1853	16	1
1854	16	0
1853	17	0
1854	17	1
1853	18	0
1854	18	1
1853	19	1
1854	19	0
1853	20	1
1854	20	0
1853	21	1
1854	21	0
1853	22	1
1854	22	0
1853	23	1
1854	23	0
1853	24	1
1854	24	0
1855	1	1
1856	1	0
1855	2	1
1856	2	0
1855	3	1
1856	3	0
1855	4	0
1856	4	1
1855	5	0
1856	5	1
1855	6	0
1856	6	1
1855	7	1
1856	7	0
1855	8	1
1856	8	0
1855	9	1
1856	9	0
1855	10	1
1856	10	0
1855	11	1
1856	11	0
1855	12	0
1856	12	1
1855	13	0
1856	13	1
1855	14	1
1856	14	0
1855	15	1
1856	15	0
1855	16	1
1856	16	0
1855	17	0
1856	17	1
1855	18	1
1856	18	0
1855	19	1
1856	19	0
1855	20	1
1856	20	0
1855	21	0
1856	21	1
1855	22	0
1856	22	1
1855	23	1
1856	23	0
1855	24	1
1856	24	0
1857	1	0
1858	1	1
1857	2	1
1858	2	0
1857	3	1
1858	3	0
1857	4	1
1858	4	0
1857	5	1
1858	5	0
1857	6	0
1858	6	1
1857	7	1
1858	7	0
1857	8	1
