Node	Time	ActivationFactorUpRegulation
1136	9	1
1134	10	0
1135	10	0
1136	10	1
1134	11	0
1135	11	0
1136	11	1
1134	12	0
1135	12	1
1136	12	0
1134	13	0
1135	13	0
1136	13	1
1134	14	0
1135	14	0
1136	14	1
1134	15	0
1135	15	1
1136	15	0
1134	16	1
1135	16	0
1136	16	0
1134	17	0
1135	17	0
1136	17	1
1134	18	0
1135	18	0
1136	18	1
1134	19	0
1135	19	1
1136	19	0
1134	20	0
1135	20	0
1136	20	1
1134	21	1
1135	21	0
1136	21	0
1134	22	0
1135	22	1
1136	22	0
1134	23	1
1135	23	0
1136	23	0
1134	24	1
1135	24	0
1136	24	0
1137	1	1
1138	1	0
1139	1	0
1137	2	0
1138	2	0
1139	2	1
1137	3	0
1138	3	1
1139	3	0
1137	4	0
1138	4	0
1139	4	1
1137	5	0
1138	5	0
1139	5	1
1137	6	0
1138	6	1
1139	6	0
1137	7	0
1138	7	0
1139	7	1
1137	8	0
1138	8	1
1139	8	0
1137	9	1
1138	9	0
1139	9	0
1137	10	1
1138	10	0
1139	10	0
1137	11	1
1138	11	0
1139	11	0
1137	12	1
1138	12	0
1139	12	0
1137	13	0
1138	13	0
1139	13	1
1137	14	1
1138	14	0
1139	14	0
1137	15	1
1138	15	0
1139	15	0
1137	16	1
1138	16	0
1139	16	0
1137	17	0
1138	17	1
1139	17	0
1137	18	0
1138	18	1
1139	18	0
1137	19	1
1138	19	0
1139	19	0
1137	20	0
1138	20	1
1139	20	0
1137	21	0
1138	21	0
1139	21	1
1137	22	0
1138	22	1
1139	22	0
1137	23	1
1138	23	0
1139	23	0
1137	24	1
1138	24	0
1139	24	0
1140	1	1
1141	1	0
1142	1	0
1140	2	0
1141	2	0
1142	2	1
1140	3	0
1141	3	0
1142	3	1
1140	4	1
1141	4	0
1142	4	0
1140	5	1
1141	5	0
1142	5	0
1140	6	0
1141	6	0
1142	6	1
1140	7	0
1141	7	1
1142	7	0
1140	8	0
1141	8	0
1142	8	1
1140	9	0
1141	9	0
1142	9	1
1140	10	0
1141	10	0
1142	10	1
1140	11	0
1141	11	0
1142	11	1
1140	12	0
1141	12	1
1142	12	0
1140	13	1
1141	13	0
1142	13	0
1140	14	0
1141	14	1
1142	14	0
1140	15	0
1141	15	1
1142	15	0
1140	16	1
1141	16	0
1142	16	0
1140	17	0
1141	17	1
1142	17	0
1140	18	1
1141	18	0
1142	18	0
1140	19	0
1141	19	0
1142	19	1
1140	20	1
1141	20	0
1142	20	0
1140	21	0
1141	21	1
1142	21	0
1140	22	0
1141	22	0
1142	22	1
1140	23	0
1141	23	1
1142	23	0
1140	24	1
1141	24	0
1142	24	0
1143	1	0
1144	1	0
1145	1	1
1143	2	0
1144	2	1
1145	2	0
1143	3	0
1144	3	1
1145	3	0
1143	4	0
1144	4	1
1145	4	0
1143	5	1
1144	5	0
1145	5	0
1143	6	0
1144	6	0
1145	6	1
1143	7	1
1144	7	0
1145	7	0
1143	8	0
1144	8	0
1145	8	1
1143	9	1
1144	9	0
1145	9	0
1143	10	0
1144	10	0
1145	10	1
1143	11	1
1144	11	0
1145	11	0
1143	12	1
1144	12	0
1145	12	0
1143	13	1
1144	13	0
1145	13	0
1143	14	0
1144	14	1
1145	14	0
1143	15	0
1144	15	0
1145	15	1
1143	16	1
1144	16	0
1145	16	0
1143	17	1
1144	17	0
1145	17	0
1143	18	0
1144	18	1
1145	18	0
1143	19	0
1144	19	1
1145	19	0
1143	20	0
1144	20	0
1145	20	1
1143	21	0
1144	21	0
1145	21	1
1143	22	1
1144	22	0
1145	22	0
1143	23	1
1144	23	0
1145	23	0
1143	24	0
1144	24	0
1145	24	1
1146	1	1
1147	1	0
1148	1	0
1146	2	0
1147	2	1
1148	2	0
1146	3	1
1147	3	0
1148	3	0
1146	4	0
1147	4	0
1148	4	1
1146	5	0
1147	5	0
1148	5	1
1146	6	0
1147	6	1
1148	6	0
1146	7	1
1147	7	0
1148	7	0
1146	8	0
1147	8	1
1148	8	0
1146	9	0
1147	9	0
1148	9	1
1146	10	0
1147	10	1
1148	10	0
1146	11	1
1147	11	0
1148	11	0
1146	12	0
1147	12	1
1148	12	0
1146	13	0
1147	13	1
1148	13	0
1146	14	0
1147	14	0
1148	14	1
1146	15	0
1147	15	0
1148	15	1
1146	16	0
1147	16	0
1148	16	1
1146	17	1
1147	17	0
1148	17	0
1146	18	1
1147	18	0
1148	18	0
1146	19	0
1147	19	1
1148	19	0
1146	20	0
1147	20	0
1148	20	1
1146	21	0
1147	21	1
1148	21	0
1146	22	1
1147	22	0
1148	22	0
1146	23	0
1147	23	1
1148	23	0
1146	24	1
1147	24	0
1148	24	0
1149	1	0
1150	1	1
1151	1	0
1149	2	1
1150	2	0
1151	2	0
1149	3	0
1150	3	0
1151	3	1
1149	4	1
1150	4	0
1151	4	0
1149	5	0
1150	5	0
1151	5	1
1149	6	0
1150	6	1
1151	6	0
1149	7	1
1150	7	0
1151	7	0
1149	8	0
1150	8	0
1151	8	1
1149	9	0
1150	9	1
1151	9	0
1149	10	0
1150	10	0
1151	10	1
1149	11	0
1150	11	0
1151	11	1
1149	12	1
1150	12	0
1151	12	0
1149	13	0
1150	13	0
1151	13	1
1149	14	0
1150	14	1
1151	14	0
1149	15	0
1150	15	0
1151	15	1
1149	16	0
1150	16	0
1151	16	1
1149	17	0
1150	17	0
1151	17	1
1149	18	0
1150	18	0
1151	18	1
1149	19	1
1150	19	0
1151	19	0
1149	20	0
1150	20	0
1151	20	1
1149	21	0
1150	21	0
1151	21	1
1149	22	0
1150	22	1
1151	22	0
1149	23	1
1150	23	0
1151	23	0
1149	24	1
1150	24	0
1151	24	0
1152	1	1
1153	1	0
1154	1	0
1152	2	0
1153	2	1
1154	2	0
1152	3	0
1153	3	0
1154	3	1
1152	4	0
1153	4	0
1154	4	1
1152	5	1
1153	5	0
1154	5	0
1152	6	0
1153	6	0
1154	6	1
1152	7	0
1153	7	1
1154	7	0
1152	8	0
1153	8	1
1154	8	0
1152	9	1
1153	9	0
1154	9	0
1152	10	1
1153	10	0
1154	10	0
1152	11	0
1153	11	0
1154	11	1
1152	12	0
1153	12	0
1154	12	1
1152	13	0
1153	13	1
1154	13	0
1152	14	0
1153	14	0
1154	14	1
1152	15	0
1153	15	1
1154	15	0
1152	16	0
1153	16	1
1154	16	0
1152	17	0
1153	17	1
1154	17	0
1152	18	1
1153	18	0
1154	18	0
1152	19	0
1153	19	0
1154	19	1
1152	20	0
1153	20	0
1154	20	1
1152	21	0
1153	21	1
1154	21	0
1152	22	0
1153	22	0
1154	22	1
1152	23	1
1153	23	0
1154	23	0
1152	24	1
1153	24	0
1154	24	0
1155	1	0
1156	1	0
1157	1	1
1155	2	1
1156	2	0
1157	2	0
1155	3	0
1156	3	0
1157	3	1
1155	4	0
1156	4	0
1157	4	1
1155	5	0
1156	5	0
1157	5	1
1155	6	0
1156	6	0
1157	6	1
1155	7	0
1156	7	0
1157	7	1
1155	8	0
1156	8	1
1157	8	0
1155	9	0
1156	9	0
1157	9	1
1155	10	0
1156	10	0
1157	10	1
1155	11	1
1156	11	0
1157	11	0
1155	12	1
1156	12	0
1157	12	0
1155	13	0
1156	13	0
1157	13	1
1155	14	0
1156	14	0
1157	14	1
1155	15	1
1156	15	0
1157	15	0
1155	16	0
1156	16	1
1157	16	0
1155	17	0
1156	17	1
1157	17	0
1155	18	0
1156	18	0
1157	18	1
1155	19	0
1156	19	0
1157	19	1
1155	20	1
1156	20	0
1157	20	0
1155	21	0
1156	21	1
1157	21	0
1155	22	0
1156	22	0
1157	22	1
1155	23	0
1156	23	1
1157	23	0
1155	24	0
1156	24	0
1157	24	1
1158	1	0
1159	1	1
1160	1	0
1158	2	1
1159	2	0
1160	2	0
1158	3	1
1159	3	0
1160	3	0
1158	4	1
1159	4	0
1160	4	0
1158	5	0
1159	5	1
1160	5	0
1158	6	1
1159	6	0
1160	6	0
1158	7	0
1159	7	0
1160	7	1
1158	8	0
1159	8	1
1160	8	0
1158	9	0
1159	9	1
1160	9	0
1158	10	0
1159	10	1
1160	10	0
1158	11	0
1159	11	0
1160	11	1
1158	12	0
1159	12	1
1160	12	0
1158	13	0
1159	13	1
1160	13	0
1158	14	1
1159	14	0
1160	14	0
1158	15	1
1159	15	0
1160	15	0
1158	16	0
1159	16	0
1160	16	1
1158	17	0
1159	17	1
1160	17	0
1158	18	0
1159	18	0
1160	18	1
1158	19	0
1159	19	0
1160	19	1
1158	20	0
1159	20	1
1160	20	0
1158	21	1
1159	21	0
1160	21	0
1158	22	1
1159	22	0
1160	22	0
1158	23	1
1159	23	0
1160	23	0
1158	24	0
1159	24	0
1160	24	1
1161	1	0
1162	1	0
1163	1	1
1161	2	1
1162	2	0
1163	2	0
1161	3	0
1162	3	0
1163	3	1
1161	4	0
1162	4	1
1163	4	0
1161	5	1
1162	5	0
1163	5	0
1161	6	0
1162	6	0
1163	6	1
1161	7	0
1162	7	0
1163	7	1
1161	8	0
1162	8	0
1163	8	1
1161	9	1
1162	9	0
1163	9	0
1161	10	0
1162	10	1
1163	10	0
1161	11	0
1162	11	0
1163	11	1
1161	12	0
1162	12	0
1163	12	1
1161	13	0
1162	13	1
1163	13	0
1161	14	1
1162	14	0
1163	14	0
1161	15	1
1162	15	0
1163	15	0
1161	16	0
1162	16	0
1163	16	1
1161	17	0
1162	17	0
1163	17	1
1161	18	0
1162	18	1
1163	18	0
1161	19	1
1162	19	0
1163	19	0
1161	20	0
1162	20	1
1163	20	0
1161	21	0
1162	21	0
1163	21	1
1161	22	0
1162	22	0
1163	22	1
1161	23	1
1162	23	0
1163	23	0
1161	24	0
1162	24	0
1163	24	1
1164	1	1
1165	1	0
1166	1	0
1164	2	1
1165	2	0
1166	2	0
1164	3	0
1165	3	1
1166	3	0
1164	4	0
1165	4	0
1166	4	1
1164	5	1
1165	5	0
1166	5	0
1164	6	0
1165	6	1
1166	6	0
1164	7	0
1165	7	1
1166	7	0
1164	8	0
1165	8	1
1166	8	0
1164	9	0
1165	9	0
1166	9	1
1164	10	0
1165	10	0
1166	10	1
1164	11	1
1165	11	0
1166	11	0
1164	12	1
1165	12	0
1166	12	0
1164	13	0
1165	13	1
1166	13	0
1164	14	0
1165	14	1
1166	14	0
1164	15	0
1165	15	0
1166	15	1
1164	16	0
1165	16	0
1166	16	1
1164	17	0
1165	17	1
1166	17	0
1164	18	0
1165	18	0
1166	18	1
1164	19	1
1165	19	0
1166	19	0
1164	20	1
1165	20	0
1166	20	0
1164	21	0
1165	21	0
1166	21	1
1164	22	0
1165	22	1
1166	22	0
1164	23	0
1165	23	1
1166	23	0
1164	24	0
1165	24	0
1166	24	1
1167	1	1
1168	1	0
1169	1	0
1167	2	1
1168	2	0
1169	2	0
1167	3	0
1168	3	1
1169	3	0
1167	4	0
1168	4	1
1169	4	0
1167	5	0
1168	5	0
1169	5	1
1167	6	0
1168	6	0
1169	6	1
1167	7	1
1168	7	0
1169	7	0
1167	8	1
1168	8	0
1169	8	0
1167	9	0
1168	9	0
1169	9	1
1167	10	0
1168	10	1
1169	10	0
1167	11	1
1168	11	0
1169	11	0
1167	12	0
1168	12	0
1169	12	1
1167	13	1
1168	13	0
1169	13	0
1167	14	1
1168	14	0
1169	14	0
1167	15	0
1168	15	1
1169	15	0
1167	16	0
1168	16	1
1169	16	0
1167	17	0
1168	17	0
1169	17	1
1167	18	1
1168	18	0
1169	18	0
1167	19	0
1168	19	0
1169	19	1
1167	20	1
1168	20	0
1169	20	0
1167	21	1
1168	21	0
1169	21	0
1167	22	0
1168	22	0
1169	22	1
1167	23	0
1168	23	1
1169	23	0
1167	24	1
1168	24	0
1169	24	0
1170	1	1
1171	1	0
1172	1	0
1170	2	0
1171	2	1
1172	2	0
1170	3	0
1171	3	0
1172	3	1
1170	4	0
1171	4	0
1172	4	1
1170	5	1
1171	5	0
1172	5	0
1170	6	0
1171	6	1
1172	6	0
1170	7	0
1171	7	1
1172	7	0
1170	8	0
1171	8	0
1172	8	1
1170	9	1
1171	9	0
1172	9	0
1170	10	1
1171	10	0
1172	10	0
1170	11	1
1171	11	0
1172	11	0
1170	12	0
1171	12	0
1172	12	1
1170	13	0
1171	13	0
1172	13	1
1170	14	0
1171	14	1
1172	14	0
1170	15	0
1171	15	1
1172	15	0
1170	16	0
1171	16	0
1172	16	1
1170	17	0
1171	17	0
1172	17	1
1170	18	0
1171	18	1
1172	18	0
1170	19	0
1171	19	0
1172	19	1
1170	20	1
1171	20	0
1172	20	0
1170	21	0
1171	21	1
1172	21	0
1170	22	1
1171	22	0
1172	22	0
1170	23	0
1171	23	1
1172	23	0
1170	24	0
1171	24	1
1172	24	0
1173	1	0
1174	1	1
1175	1	0
1173	2	0
1174	2	0
1175	2	1
1173	3	0
1174	3	0
1175	3	1
1173	4	1
1174	4	0
1175	4	0
1173	5	1
1174	5	0
1175	5	0
1173	6	1
1174	6	0
1175	6	0
1173	7	0
1174	7	0
1175	7	1
1173	8	0
1174	8	0
1175	8	1
1173	9	0
1174	9	1
1175	9	0
1173	10	1
1174	10	0
1175	10	0
1173	11	0
1174	11	1
1175	11	0
1173	12	1
1174	12	0
1175	12	0
1173	13	0
1174	13	0
1175	13	1
1173	14	1
1174	14	0
1175	14	0
1173	15	0
1174	15	0
1175	15	1
1173	16	1
1174	16	0
1175	16	0
1173	17	0
1174	17	1
1175	17	0
1173	18	0
1174	18	0
1175	18	1
1173	19	1
1174	19	0
1175	19	0
1173	20	1
1174	20	0
1175	20	0
1173	21	0
1174	21	1
1175	21	0
1173	22	0
1174	22	1
1175	22	0
1173	23	1
1174	23	0
1175	23	0
1173	24	1
1174	24	0
1175	24	0
1176	1	0
1177	1	0
1178	1	1
1176	2	1
1177	2	0
1178	2	0
1176	3	0
1177	3	1
1178	3	0
1176	4	1
1177	4	0
1178	4	0
1176	5	0
1177	5	0
1178	5	1
1176	6	1
1177	6	0
1178	6	0
1176	7	1
1177	7	0
1178	7	0
1176	8	0
1177	8	1
1178	8	0
1176	9	0
1177	9	1
1178	9	0
1176	10	0
1177	10	0
1178	10	1
1176	11	1
1177	11	0
1178	11	0
1176	12	0
1177	12	1
1178	12	0
1176	13	1
1177	13	0
1178	13	0
1176	14	0
1177	14	1
1178	14	0
1176	15	0
1177	15	0
1178	15	1
1176	16	0
1177	16	1
1178	16	0
1176	17	1
1177	17	0
1178	17	0
1176	18	0
1177	18	0
1178	18	1
1176	19	0
1177	19	1
1178	19	0
1176	20	0
1177	20	0
1178	20	1
1176	21	0
1177	21	0
1178	21	1
1176	22	1
1177	22	0
1178	22	0
1176	23	1
1177	23	0
1178	23	0
1176	24	0
1177	24	1
1178	24	0
1179	1	1
1180	1	0
1181	1	0
1179	2	1
1180	2	0
1181	2	0
1179	3	0
1180	3	0
1181	3	1
1179	4	0
1180	4	1
1181	4	0
1179	5	0
1180	5	1
1181	5	0
1179	6	0
1180	6	0
1181	6	1
1179	7	0
1180	7	0
1181	7	1
1179	8	1
1180	8	0
1181	8	0
1179	9	0
1180	9	1
1181	9	0
1179	10	0
1180	10	0
1181	10	1
1179	11	0
1180	11	1
1181	11	0
1179	12	0
1180	12	0
1181	12	1
1179	13	0
1180	13	1
1181	13	0
1179	14	1
1180	14	0
1181	14	0
1179	15	1
1180	15	0
1181	15	0
1179	16	0
1180	16	1
1181	16	0
1179	17	0
1180	17	1
1181	17	0
1179	18	1
1180	18	0
1181	18	0
1179	19	1
1180	19	0
1181	19	0
1179	20	0
1180	20	1
1181	20	0
1179	21	0
1180	21	0
1181	21	1
1179	22	0
1180	22	1
1181	22	0
1179	23	0
1180	23	1
1181	23	0
1179	24	1
1180	24	0
1181	24	0
1182	1	1
1183	1	0
1184	1	0
1182	2	0
1183	2	0
1184	2	1
1182	3	0
1183	3	0
1184	3	1
1182	4	0
1183	4	0
1184	4	1
1182	5	0
1183	5	0
1184	5	1
1182	6	0
1183	6	1
1184	6	0
1182	7	0
1183	7	1
1184	7	0
1182	8	0
1183	8	0
1184	8	1
1182	9	0
1183	9	0
1184	9	1
1182	10	0
1183	10	0
1184	10	1
1182	11	0
1183	11	1
1184	11	0
1182	12	1
1183	12	0
1184	12	0
1182	13	1
1183	13	0
1184	13	0
1182	14	1
1183	14	0
1184	14	0
1182	15	0
1183	15	0
1184	15	1
1182	16	0
1183	16	1
1184	16	0
1182	17	0
1183	17	0
1184	17	1
1182	18	0
1183	18	0
1184	18	1
1182	19	0
1183	19	0
1184	19	1
1182	20	1
1183	20	0
1184	20	0
1182	21	1
1183	21	0
1184	21	0
1182	22	0
1183	22	1
1184	22	0
1182	23	1
1183	23	0
1184	23	0
1182	24	0
1183	24	0
1184	24	1
1185	1	1
1186	1	0
1187	1	0
1185	2	0
1186	2	1
1187	2	0
1185	3	1
1186	3	0
1187	3	0
1185	4	0
1186	4	1
1187	4	0
1185	5	1
1186	5	0
1187	5	0
1185	6	0
1186	6	0
1187	6	1
1185	7	1
1186	7	0
1187	7	0
1185	8	0
1186	8	0
1187	8	1
1185	9	0
1186	9	0
1187	9	1
1185	10	0
1186	10	1
1187	10	0
1185	11	1
1186	11	0
1187	11	0
1185	12	0
1186	12	0
1187	12	1
1185	13	1
1186	13	0
1187	13	0
1185	14	1
1186	14	0
1187	14	0
1185	15	0
1186	15	1
1187	15	0
1185	16	1
1186	16	0
1187	16	0
1185	17	0
1186	17	0
1187	17	1
1185	18	1
1186	18	0
1187	18	0
1185	19	0
1186	19	0
1187	19	1
1185	20	0
1186	20	0
1187	20	1
1185	21	1
1186	21	0
1187	21	0
1185	22	0
1186	22	0
1187	22	1
1185	23	0
1186	23	1
1187	23	0
1185	24	1
1186	24	0
1187	24	0
1188	1	1
1189	1	0
1190	1	0
1188	2	0
1189	2	1
1190	2	0
1188	3	1
1189	3	0
1190	3	0
1188	4	0
1189	4	0
1190	4	1
1188	5	0
1189	5	0
1190	5	1
1188	6	1
1189	6	0
1190	6	0
1188	7	1
1189	7	0
1190	7	0
1188	8	0
1189	8	1
1190	8	0
1188	9	0
1189	9	0
1190	9	1
1188	10	1
1189	10	0
1190	10	0
1188	11	0
1189	11	1
1190	11	0
1188	12	0
1189	12	0
1190	12	1
1188	13	1
1189	13	0
1190	13	0
1188	14	0
1189	14	0
1190	14	1
1188	15	0
1189	15	1
1190	15	0
1188	16	0
1189	16	1
1190	16	0
1188	17	0
1189	17	0
1190	17	1
1188	18	1
1189	18	0
1190	18	0
1188	19	1
1189	19	0
1190	19	0
1188	20	1
1189	20	0
1190	20	0
1188	21	0
1189	21	0
1190	21	1
1188	22	0
1189	22	1
1190	22	0
1188	23	1
1189	23	0
1190	23	0
1188	24	1
1189	24	0
1190	24	0
1191	1	0
1192	1	0
1193	1	1
1191	2	0
1192	2	0
1193	2	1
1191	3	0
1192	3	1
1193	3	0
1191	4	1
1192	4	0
1193	4	0
1191	5	0
1192	5	1
1193	5	0
1191	6	0
1192	6	0
1193	6	1
1191	7	0
1192	7	1
1193	7	0
1191	8	0
1192	8	1
1193	8	0
1191	9	0
1192	9	0
1193	9	1
1191	10	0
1192	10	1
1193	10	0
1191	11	1
1192	11	0
1193	11	0
1191	12	0
1192	12	1
1193	12	0
1191	13	0
1192	13	1
1193	13	0
1191	14	0
1192	14	0
1193	14	1
1191	15	0
1192	15	0
1193	15	1
1191	16	0
1192	16	0
1193	16	1
1191	17	1
1192	17	0
1193	17	0
1191	18	0
1192	18	1
1193	18	0
1191	19	0
1192	19	1
1193	19	0
1191	20	0
1192	20	0
1193	20	1
1191	21	0
1192	21	1
1193	21	0
1191	22	0
1192	22	0
1193	22	1
1191	23	0
1192	23	0
1193	23	1
1191	24	1
1192	24	0
1193	24	0
1194	1	1
1195	1	0
1196	1	0
1194	2	0
1195	2	0
1196	2	1
1194	3	0
1195	3	1
1196	3	0
1194	4	1
1195	4	0
1196	4	0
1194	5	0
1195	5	1
1196	5	0
1194	6	0
1195	6	0
1196	6	1
1194	7	1
1195	7	0
1196	7	0
1194	8	0
1195	8	1
1196	8	0
1194	9	0
1195	9	0
1196	9	1
1194	10	0
1195	10	1
1196	10	0
1194	11	1
1195	11	0
1196	11	0
1194	12	1
1195	12	0
1196	12	0
1194	13	1
1195	13	0
1196	13	0
1194	14	0
1195	14	1
1196	14	0
1194	15	1
1195	15	0
1196	15	0
1194	16	0
1195	16	1
1196	16	0
1194	17	0
1195	17	0
1196	17	1
1194	18	0
1195	18	1
1196	18	0
1194	19	0
1195	19	0
1196	19	1
1194	20	1
1195	20	0
1196	20	0
1194	21	0
1195	21	1
1196	21	0
1194	22	1
1195	22	0
1196	22	0
1194	23	0
1195	23	1
1196	23	0
1194	24	1
1195	24	0
1196	24	0
1197	1	0
1198	1	0
1199	1	1
1197	2	0
1198	2	1
1199	2	0
1197	3	1
1198	3	0
1199	3	0
1197	4	0
1198	4	0
1199	4	1
1197	5	1
1198	5	0
1199	5	0
1197	6	0
1198	6	1
1199	6	0
1197	7	1
1198	7	0
1199	7	0
1197	8	0
1198	8	0
1199	8	1
1197	9	1
1198	9	0
1199	9	0
1197	10	1
1198	10	0
1199	10	0
1197	11	0
1198	11	0
1199	11	1
1197	12	0
1198	12	1
1199	12	0
1197	13	0
1198	13	1
1199	13	0
1197	14	0
1198	14	1
1199	14	0
1197	15	1
1198	15	0
1199	15	0
1197	16	0
1198	16	0
1199	16	1
1197	17	0
1198	17	1
1199	17	0
1197	18	0
1198	18	1
1199	18	0
1197	19	1
1198	19	0
1199	19	0
1197	20	0
1198	20	1
1199	20	0
1197	21	1
1198	21	0
1199	21	0
1197	22	1
1198	22	0
1199	22	0
1197	23	0
1198	23	0
1199	23	1
1197	24	1
1198	24	0
1199	24	0
1200	1	0
1201	1	1
1202	1	0
1200	2	1
1201	2	0
1202	2	0
1200	3	0
1201	3	1
1202	3	0
1200	4	0
1201	4	0
1202	4	1
1200	5	0
1201	5	0
1202	5	1
1200	6	0
1201	6	1
1202	6	0
1200	7	1
1201	7	0
1202	7	0
1200	8	1
1201	8	0
1202	8	0
1200	9	0
1201	9	0
1202	9	1
1200	10	1
1201	10	0
1202	10	0
1200	11	0
1201	11	0
1202	11	1
1200	12	0
1201	12	1
1202	12	0
1200	13	1
1201	13	0
1202	13	0
1200	14	1
1201	14	0
1202	14	0
1200	15	0
1201	15	1
1202	15	0
1200	16	0
1201	16	1
1202	16	0
1200	17	0
1201	17	0
1202	17	1
1200	18	0
1201	18	1
1202	18	0
1200	19	0
1201	19	1
1202	19	0
1200	20	1
1201	20	0
1202	20	0
1200	21	0
1201	21	1
1202	21	0
1200	22	1
1201	22	0
1202	22	0
1200	23	0
1201	23	0
1202	23	1
1200	24	0
1201	24	1
1202	24	0
1203	1	1
1204	1	0
1205	1	0
1203	2	0
1204	2	1
1205	2	0
1203	3	1
1204	3	0
1205	3	0
1203	4	0
1204	4	1
1205	4	0
1203	5	1
1204	5	0
1205	5	0
1203	6	0
1204	6	0
1205	6	1
1203	7	1
1204	7	0
1205	7	0
1203	8	0
1204	8	1
1205	8	0
1203	9	0
1204	9	0
1205	9	1
1203	10	0
1204	10	0
1205	10	1
1203	11	0
1204	11	1
1205	11	0
1203	12	0
1204	12	1
1205	12	0
1203	13	0
1204	13	0
1205	13	1
1203	14	1
1204	14	0
1205	14	0
1203	15	0
1204	15	1
1205	15	0
1203	16	1
1204	16	0
1205	16	0
1203	17	1
1204	17	0
1205	17	0
1203	18	0
1204	18	1
1205	18	0
1203	19	1
1204	19	0
1205	19	0
1203	20	0
1204	20	1
1205	20	0
1203	21	0
1204	21	0
1205	21	1
1203	22	0
1204	22	1
1205	22	0
1203	23	1
1204	23	0
1205	23	0
1203	24	0
1204	24	0
1205	24	1
1206	1	1
1207	1	0
1208	1	0
1206	2	0
1207	2	1
1208	2	0
1206	3	0
1207	3	0
1208	3	1
1206	4	0
1207	4	0
1208	4	1
1206	5	1
1207	5	0
1208	5	0
1206	6	0
1207	6	0
1208	6	1
1206	7	0
1207	7	1
1208	7	0
1206	8	1
1207	8	0
1208	8	0
1206	9	0
1207	9	1
1208	9	0
1206	10	1
1207	10	0
1208	10	0
1206	11	0
1207	11	1
1208	11	0
1206	12	0
1207	12	1
1208	12	0
1206	13	0
1207	13	0
1208	13	1
1206	14	0
1207	14	0
1208	14	1
1206	15	0
1207	15	0
1208	15	1
1206	16	0
1207	16	1
1208	16	0
1206	17	0
1207	17	1
1208	17	0
1206	18	0
1207	18	1
1208	18	0
1206	19	1
1207	19	0
1208	19	0
1206	20	1
1207	20	0
1208	20	0
1206	21	1
1207	21	0
1208	21	0
1206	22	1
1207	22	0
1208	22	0
1206	23	0
1207	23	1
1208	23	0
1206	24	0
1207	24	1
1208	24	0
1209	1	0
1210	1	0
1211	1	1
1209	2	0
1210	2	1
1211	2	0
1209	3	1
1210	3	0
1211	3	0
1209	4	0
1210	4	0
1211	4	1
1209	5	0
1210	5	0
1211	5	1
1209	6	0
1210	6	1
1211	6	0
1209	7	0
1210	7	1
1211	7	0
1209	8	1
1210	8	0
1211	8	0
1209	9	1
1210	9	0
1211	9	0
1209	10	0
1210	10	1
1211	10	0
1209	11	0
1210	11	1
1211	11	0
1209	12	0
1210	12	1
1211	12	0
1209	13	1
1210	13	0
1211	13	0
1209	14	1
1210	14	0
1211	14	0
1209	15	0
1210	15	0
1211	15	1
1209	16	1
1210	16	0
1211	16	0
1209	17	0
1210	17	1
1211	17	0
1209	18	1
1210	18	0
1211	18	0
1209	19	0
1210	19	0
1211	19	1
1209	20	0
1210	20	0
1211	20	1
1209	21	0
1210	21	0
1211	21	1
1209	22	1
1210	22	0
1211	22	0
1209	23	1
1210	23	0
1211	23	0
1209	24	0
1210	24	1
1211	24	0
1212	1	0
1213	1	1
1214	1	0
1212	2	1
1213	2	0
1214	2	0
1212	3	0
1213	3	1
1214	3	0
1212	4	0
1213	4	0
1214	4	1
1212	5	0
1213	5	1
1214	5	0
1212	6	0
1213	6	1
1214	6	0
1212	7	1
1213	7	0
1214	7	0
1212	8	1
1213	8	0
1214	8	0
1212	9	1
1213	9	0
1214	9	0
1212	10	1
1213	10	0
1214	10	0
1212	11	0
1213	11	0
1214	11	1
1212	12	0
1213	12	1
1214	12	0
1212	13	0
1213	13	0
1214	13	1
1212	14	0
1213	14	1
1214	14	0
1212	15	1
1213	15	0
1214	15	0
1212	16	0
1213	16	0
1214	16	1
1212	17	0
1213	17	0
1214	17	1
1212	18	0
1213	18	1
1214	18	0
1212	19	1
1213	19	0
1214	19	0
1212	20	0
1213	20	1
1214	20	0
1212	21	0
1213	21	1
1214	21	0
1212	22	0
1213	22	0
1214	22	1
1212	23	1
1213	23	0
1214	23	0
1212	24	1
1213	24	0
1214	24	0
1215	1	1
1216	1	0
1217	1	0
1215	2	0
1216	2	0
1217	2	1
1215	3	0
1216	3	0
1217	3	1
1215	4	1
1216	4	0
1217	4	0
1215	5	0
1216	5	1
1217	5	0
1215	6	0
1216	6	1
1217	6	0
1215	7	1
1216	7	0
1217	7	0
1215	8	0
1216	8	0
1217	8	1
1215	9	0
1216	9	0
1217	9	1
1215	10	0
1216	10	0
1217	10	1
1215	11	0
1216	11	1
1217	11	0
1215	12	0
1216	12	0
1217	12	1
1215	13	0
1216	13	0
1217	13	1
1215	14	0
1216	14	0
1217	14	1
1215	15	1
1216	15	0
1217	15	0
1215	16	0
1216	16	1
1217	16	0
1215	17	0
1216	17	1
1217	17	0
1215	18	1
1216	18	0
1217	18	0
1215	19	0
1216	19	0
1217	19	1
1215	20	1
1216	20	0
1217	20	0
1215	21	0
1216	21	1
1217	21	0
1215	22	0
1216	22	0
1217	22	1
1215	23	0
1216	23	0
1217	23	1
1215	24	0
1216	24	1
1217	24	0
1218	1	0
1219	1	1
1220	1	0
1218	2	0
1219	2	1
1220	2	0
1218	3	0
