Node	Time	Spot_Price
1115	18	34.97
1115	19	40.2
1115	20	39.51
1115	21	38.43
1115	22	38.4
1115	23	36.81
1115	24	37.1
1116	1	58.0
1116	2	58.39
1116	3	58.41
1116	4	55.84
1116	5	54.53
1116	6	58.41
1116	7	62.7
1116	8	64.81
1116	9	65.6
1116	10	65.94
1116	11	66.42
1116	12	65.93
1116	13	65.6
1116	14	65.43
1116	15	65.76
1116	16	69.38
1116	17	73.59
1116	18	82.28
1116	19	82.97
1116	20	79.03
1116	21	73.23
1116	22	69.2
1116	23	65.42
1116	24	63.79
1117	1	45.52
1117	2	44.06
1117	3	44.06
1117	4	43.75
1117	5	43.59
1117	6	44.22
1117	7	55.26
1117	8	69.55
1117	9	72.87
1117	10	62.91
1117	11	55.3
1117	12	51.56
1117	13	48.29
1117	14	46.94
1117	15	46.35
1117	16	46.49
1117	17	48.8
1117	18	48.74
1117	19	44.18
1117	20	43.62
1117	21	42.71
1117	22	42.39
1117	23	42.27
1117	24	41.25
1118	1	37.74
1118	2	36.83
1118	3	36.39
1118	4	36.15
1118	5	35.9
1118	6	30.35
1118	7	31.16
1118	8	36.71
1118	9	38.22
1118	10	38.92
1118	11	38.95
1118	12	37.74
1118	13	36.98
1118	14	36.08
1118	15	35.15
1118	16	34.44
1118	17	35.9
1118	18	36.57
1118	19	35.08
1118	20	33.91
1118	21	31.57
1118	22	30.02
1118	23	29.88
1118	24	29.61
1119	1	71.41
1119	2	71.23
1119	3	70.06
1119	4	69.12
1119	5	68.89
1119	6	74.08
1119	7	84.25
1119	8	110.0
1119	9	133.15
1119	10	113.55
1119	11	97.79
1119	12	91.87
1119	13	89.38
1119	14	90.98
1119	15	94.9
1119	16	94.38
1119	17	93.01
1119	18	105.53
1119	19	97.0
1119	20	86.06
1119	21	83.2
1119	22	80.61
1119	23	75.6
1119	24	65.98
1120	1	75.67
1120	2	64.21
1120	3	64.42
1120	4	64.26
1120	5	64.08
1120	6	68.21
1120	7	103.59
1120	8	122.44
1120	9	131.14
1120	10	129.89
1120	11	122.61
1120	12	105.53
1120	13	95.13
1120	14	85.54
1120	15	85.63
1120	16	69.56
1120	17	72.47
1120	18	78.77
1120	19	109.25
1120	20	107.14
1120	21	75.06
1120	22	74.97
1120	23	65.69
1120	24	58.24
1121	1	5.02
1121	2	4.02
1121	3	3.25
1121	4	4.02
1121	5	5.06
1121	6	22.06
1121	7	31.32
1121	8	40.17
1121	9	34.51
1121	10	31.67
1121	11	28.98
1121	12	27.51
1121	13	25.31
1121	14	23.96
1121	15	22.9
1121	16	25.91
1121	17	27.49
1121	18	30.2
1121	19	25.7
1121	20	22.71
1121	21	22.06
1121	22	21.11
1121	23	20.65
1121	24	12.91
1122	1	95.73
1122	2	89.59
1122	3	85.07
1122	4	81.5
1122	5	77.67
1122	6	84.44
1122	7	95.06
1122	8	133.66
1122	9	145.69
1122	10	145.98
1122	11	144.3
1122	12	141.13
1122	13	135.78
1122	14	132.17
1122	15	128.21
1122	16	117.96
1122	17	121.92
1122	18	131.42
1122	19	126.04
1122	20	117.49
1122	21	110.67
1122	22	98.88
1122	23	94.62
1122	24	66.52
1123	1	52.33
1123	2	51.51
1123	3	51.95
1123	4	51.91
1123	5	52.03
1123	6	52.52
1123	7	54.46
1123	8	57.15
1123	9	58.2
1123	10	58.21
1123	11	58.2
1123	12	56.3
1123	13	54.33
1123	14	56.6
1123	15	61.35
1123	16	63.1
1123	17	61.93
1123	18	63.11
1123	19	62.37
1123	20	61.79
1123	21	60.05
1123	22	58.71
1123	23	56.36
1123	24	56.14
1124	1	7.62
1124	2	7.77
1124	3	5.85
1124	4	5.63
1124	5	5.77
1124	6	5.42
1124	7	4.94
1124	8	4.67
1124	9	7.04
1124	10	22.46
1124	11	22.1
1124	12	24.34
1124	13	24.33
1124	14	25.96
1124	15	29.9
1124	16	32.55
1124	17	38.41
1124	18	44.01
1124	19	43.1
1124	20	37.52
1124	21	34.9
1124	22	32.18
1124	23	31.57
1124	24	27.4
1125	1	33.16
1125	2	32.13
1125	3	31.96
1125	4	31.8
1125	5	32.42
1125	6	32.23
1125	7	32.11
1125	8	35.02
1125	9	37.8
1125	10	39.64
1125	11	40.67
1125	12	40.54
1125	13	40.36
1125	14	40.32
1125	15	40.32
1125	16	40.44
1125	17	41.05
1125	18	41.75
1125	19	41.18
1125	20	40.44
1125	21	40.03
1125	22	39.26
1125	23	39.23
1125	24	39.56
1126	1	34.72
1126	2	35.09
1126	3	35.88
1126	4	35.91
1126	5	36.76
1126	6	41.32
1126	7	46.44
1126	8	48.99
1126	9	48.54
1126	10	46.62
1126	11	43.57
1126	12	42.43
1126	13	41.59
1126	14	40.13
1126	15	39.97
1126	16	40.97
1126	17	43.94
1126	18	43.72
1126	19	43.58
1126	20	43.12
1126	21	43.09
1126	22	42.77
1126	23	42.11
1126	24	37.93
1127	1	1.23
1127	2	1.19
1127	3	1.0
1127	4	1.02
1127	5	1.15
1127	6	2.23
1127	7	3.16
1127	8	6.24
1127	9	17.08
1127	10	8.67
1127	11	6.35
1127	12	6.19
1127	13	10.99
1127	14	12.17
1127	15	11.95
1127	16	8.39
1127	17	27.06
1127	18	26.98
1127	19	29.14
1127	20	32.98
1127	21	32.19
1127	22	22.05
1127	23	11.98
1127	24	9.42
1128	1	59.92
1128	2	59.36
1128	3	58.55
1128	4	58.4
1128	5	59.51
1128	6	61.07
1128	7	61.9
1128	8	79.04
1128	9	80.1
1128	10	76.17
1128	11	72.03
1128	12	67.79
1128	13	64.84
1128	14	64.41
1128	15	67.75
1128	16	72.88
1128	17	76.45
1128	18	82.01
1128	19	82.01
1128	20	72.55
1128	21	66.73
1128	22	61.29
1128	23	60.21
1128	24	58.01
1129	1	86.52
1129	2	84.07
1129	3	84.04
1129	4	83.42
1129	5	83.63
1129	6	82.45
1129	7	82.74
1129	8	96.89
1129	9	136.9
1129	10	126.35
1129	11	114.88
1129	12	105.97
1129	13	98.82
1129	14	91.49
1129	15	109.41
1129	16	119.96
1129	17	122.06
1129	18	139.19
1129	19	135.66
1129	20	128.06
1129	21	116.28
1129	22	100.52
1129	23	89.46
1129	24	85.04
1130	1	55.74
1130	2	54.96
1130	3	53.98
1130	4	52.94
1130	5	51.58
1130	6	53.09
1130	7	54.19
1130	8	57.82
1130	9	59.84
1130	10	58.1
1130	11	56.74
1130	12	55.63
1130	13	55.12
1130	14	54.77
1130	15	53.13
1130	16	52.95
1130	17	53.24
1130	18	54.55
1130	19	54.8
1130	20	53.29
1130	21	52.7
1130	22	50.7
1130	23	47.87
1130	24	37.85
1131	1	11.78
1131	2	10.65
1131	3	9.67
1131	4	4.99
1131	5	7.01
1131	6	17.01
1131	7	47.4
1131	8	55.44
1131	9	60.82
1131	10	56.86
1131	11	53.82
1131	12	50.96
1131	13	50.85
1131	14	51.88
1131	15	53.98
1131	16	55.79
1131	17	60.72
1131	18	68.47
1131	19	68.78
1131	20	61.84
1131	21	60.48
1131	22	59.65
1131	23	56.3
1131	24	52.29
1132	1	34.8
1132	2	34.59
1132	3	33.78
1132	4	33.56
1132	5	32.43
1132	6	32.23
1132	7	35.48
1132	8	35.95
1132	9	33.1
1132	10	24.62
1132	11	0.08
1132	12	0.0
1132	13	-0.98
1132	14	-2.01
1132	15	0.0
1132	16	26.56
1132	17	33.99
1132	18	38.19
1132	19	36.06
1132	20	33.28
1132	21	21.58
1132	22	12.26
1132	23	1.95
1132	24	-0.09
1133	1	26.54
1133	2	22.73
1133	3	15.66
1133	4	9.44
1133	5	10.5
1133	6	18.88
1133	7	25.74
1133	8	36.56
1133	9	47.02
1133	10	47.18
1133	11	43.15
1133	12	42.64
1133	13	44.39
1133	14	45.01
1133	15	50.08
1133	16	59.53
1133	17	66.67
1133	18	78.18
1133	19	80.64
1133	20	76.43
1133	21	70.15
1133	22	69.21
1133	23	49.79
1133	24	39.15
1134	1	37.74
1134	2	36.83
1134	3	36.39
1134	4	36.15
1134	5	35.9
1134	6	30.35
1134	7	31.16
1134	8	36.71
1134	9	38.22
1134	10	38.92
1134	11	38.95
1134	12	37.74
1134	13	36.98
1134	14	36.08
1134	15	35.15
1134	16	34.44
1134	17	35.9
1134	18	36.57
1134	19	35.08
1134	20	33.91
1134	21	31.57
1134	22	30.02
1134	23	29.88
1134	24	29.61
1135	1	40.54
1135	2	40.39
1135	3	40.37
1135	4	40.33
1135	5	40.84
1135	6	42.0
1135	7	47.94
1135	8	68.85
1135	9	82.37
1135	10	51.45
1135	11	47.8
1135	12	42.96
1135	13	42.0
1135	14	41.99
1135	15	42.03
1135	16	42.9
1135	17	42.06
1135	18	42.52
1135	19	42.99
1135	20	42.58
1135	21	42.0
1135	22	41.71
1135	23	41.13
1135	24	40.27
1136	1	51.95
1136	2	50.91
1136	3	51.82
1136	4	51.15
1136	5	53.32
1136	6	54.95
1136	7	57.93
1136	8	62.27
1136	9	64.79
1136	10	62.85
1136	11	61.9
1136	12	60.44
1136	13	58.9
1136	14	58.92
1136	15	58.72
1136	16	59.95
1136	17	61.61
1136	18	65.32
1136	19	73.01
1136	20	70.01
1136	21	67.19
1136	22	65.59
1136	23	63.45
1136	24	63.23
1137	1	40.54
1137	2	40.39
1137	3	40.37
1137	4	40.33
1137	5	40.84
1137	6	42.0
1137	7	47.94
1137	8	68.85
1137	9	82.37
1137	10	51.45
1137	11	47.8
1137	12	42.96
1137	13	42.0
1137	14	41.99
1137	15	42.03
1137	16	42.9
1137	17	42.06
1137	18	42.52
1137	19	42.99
1137	20	42.58
1137	21	42.0
1137	22	41.71
1137	23	41.13
1137	24	40.27
1138	1	54.7
1138	2	53.72
1138	3	53.67
1138	4	53.19
1138	5	53.48
1138	6	53.36
1138	7	54.95
1138	8	55.45
1138	9	56.87
1138	10	58.08
1138	11	55.02
1138	12	52.9
1138	13	49.81
1138	14	48.22
1138	15	51.17
1138	16	53.44
1138	17	58.99
1138	18	79.64
1138	19	90.79
1138	20	73.17
1138	21	63.65
1138	22	59.35
1138	23	55.98
1138	24	55.25
1139	1	59.92
1139	2	59.36
1139	3	58.55
1139	4	58.4
1139	5	59.51
1139	6	61.07
1139	7	61.9
1139	8	79.04
1139	9	80.1
1139	10	76.17
1139	11	72.03
1139	12	67.79
1139	13	64.84
1139	14	64.41
1139	15	67.75
1139	16	72.88
1139	17	76.45
1139	18	82.01
1139	19	82.01
1139	20	72.55
1139	21	66.73
1139	22	61.29
1139	23	60.21
1139	24	58.01
1140	1	51.41
1140	2	49.99
1140	3	50.3
1140	4	51.36
1140	5	52.88
1140	6	53.76
1140	7	54.14
1140	8	55.6
1140	9	58.93
1140	10	61.33
1140	11	60.09
1140	12	58.81
1140	13	56.45
1140	14	54.76
1140	15	56.45
1140	16	59.07
1140	17	59.78
1140	18	63.69
1140	19	102.3
1140	20	86.65
1140	21	77.59
1140	22	67.01
1140	23	61.19
1140	24	59.11
1141	1	33.16
1141	2	32.13
1141	3	31.96
1141	4	31.8
1141	5	32.42
1141	6	32.23
1141	7	32.11
1141	8	35.02
1141	9	37.8
1141	10	39.64
1141	11	40.67
1141	12	40.54
1141	13	40.36
1141	14	40.32
1141	15	40.32
1141	16	40.44
1141	17	41.05
1141	18	41.75
1141	19	41.18
1141	20	40.44
1141	21	40.03
1141	22	39.26
1141	23	39.23
1141	24	39.56
1142	1	64.56
1142	2	63.46
1142	3	63.3
1142	4	63.11
1142	5	63.85
1142	6	69.16
1142	7	72.41
1142	8	95.85
1142	9	99.3
1142	10	90.91
1142	11	83.11
1142	12	78.18
1142	13	76.17
1142	14	73.67
1142	15	70.06
1142	16	69.01
1142	17	69.0
1142	18	75.38
1142	19	82.33
1142	20	99.13
1142	21	71.09
1142	22	71.41
1142	23	68.27
1142	24	63.15
1143	1	71.41
1143	2	71.23
1143	3	70.06
1143	4	69.12
1143	5	68.89
1143	6	74.08
1143	7	84.25
1143	8	110.0
1143	9	133.15
1143	10	113.55
1143	11	97.79
1143	12	91.87
1143	13	89.38
1143	14	90.98
1143	15	94.9
1143	16	94.38
1143	17	93.01
1143	18	105.53
1143	19	97.0
1143	20	86.06
1143	21	83.2
1143	22	80.61
1143	23	75.6
1143	24	65.98
1144	1	50.35
1144	2	49.95
1144	3	46.02
1144	4	28.85
1144	5	18.6
1144	6	20.63
1144	7	48.88
1144	8	59.84
1144	9	62.97
1144	10	61.14
1144	11	62.92
1144	12	61.45
1144	13	59.82
1144	14	58.54
1144	15	60.09
1144	16	61.39
1144	17	61.78
1144	18	63.69
1144	19	62.85
1144	20	61.83
1144	21	61.38
1144	22	60.22
1144	23	57.56
1144	24	52.01
1145	1	54.27
1145	2	50.62
1145	3	48.15
1145	4	47.26
1145	5	45.21
1145	6	48.35
1145	7	51.3
1145	8	55.1
1145	9	58.39
1145	10	55.64
1145	11	53.25
1145	12	51.45
1145	13	51.24
1145	14	51.76
1145	15	51.29
1145	16	52.8
1145	17	53.42
1145	18	58.03
1145	19	59.51
1145	20	59.73
1145	21	59.32
1145	22	58.75
1145	23	56.8
1145	24	54.51
1146	1	33.16
1146	2	32.13
1146	3	31.96
1146	4	31.8
1146	5	32.42
1146	6	32.23
1146	7	32.11
1146	8	35.02
1146	9	37.8
1146	10	39.64
1146	11	40.67
1146	12	40.54
1146	13	40.36
1146	14	40.32
1146	15	40.32
1146	16	40.44
1146	17	41.05
1146	18	41.75
1146	19	41.18
1146	20	40.44
1146	21	40.03
1146	22	39.26
1146	23	39.23
1146	24	39.56
1147	1	75.67
1147	2	64.21
1147	3	64.42
1147	4	64.26
1147	5	64.08
1147	6	68.21
1147	7	103.59
1147	8	122.44
1147	9	131.14
1147	10	129.89
1147	11	122.61
1147	12	105.53
1147	13	95.13
1147	14	85.54
1147	15	85.63
1147	16	69.56
1147	17	72.47
1147	18	78.77
1147	19	109.25
1147	20	107.14
1147	21	75.06
1147	22	74.97
1147	23	65.69
1147	24	58.24
1148	1	31.47
1148	2	28.62
1148	3	25.51
1148	4	23.07
1148	5	21.9
1148	6	23.12
1148	7	27.76
1148	8	31.76
1148	9	36.29
1148	10	32.72
1148	11	32.21
1148	12	32.02
1148	13	31.45
1148	14	30.45
1148	15	30.45
1148	16	30.98
1148	17	29.21
1148	18	29.91
1148	19	29.09
1148	20	26.51
1148	21	23.72
1148	22	23.73
1148	23	23.01
1148	24	20.33
1149	1	95.73
1149	2	89.59
1149	3	85.07
1149	4	81.5
1149	5	77.67
1149	6	84.44
1149	7	95.06
1149	8	133.66
1149	9	145.69
1149	10	145.98
1149	11	144.3
1149	12	141.13
1149	13	135.78
1149	14	132.17
1149	15	128.21
1149	16	117.96
1149	17	121.92
1149	18	131.42
1149	19	126.04
1149	20	117.49
1149	21	110.67
1149	22	98.88
1149	23	94.62
1149	24	66.52
1150	1	39.35
1150	2	39.23
1150	3	39.15
1150	4	39.2
1150	5	39.93
1150	6	42.27
1150	7	43.25
1150	8	43.33
1150	9	42.39
1150	10	41.82
1150	11	42.39
1150	12	42.18
1150	13	41.84
1150	14	41.74
1150	15	40.83
1150	16	42.01
1150	17	42.83
1150	18	43.01
1150	19	42.66
1150	20	42.18
1150	21	41.54
1150	22	39.73
1150	23	38.4
1150	24	39.45
1151	1	37.24
1151	2	37.15
1151	3	37.04
1151	4	37.09
1151	5	37.49
1151	6	37.69
1151	7	39.77
1151	8	39.95
1151	9	39.94
1151	10	37.03
1151	11	34.28
1151	12	26.68
1151	13	18.16
1151	14	30.62
1151	15	35.31
1151	16	37.63
1151	17	39.5
1151	18	40.71
1151	19	40.08
1151	20	38.78
1151	21	38.52
1151	22	34.99
1151	23	26.18
1151	24	0.0
1152	1	-0.01
1152	2	-0.07
1152	3	-0.37
1152	4	-0.51
1152	5	-0.09
1152	6	-0.01
1152	7	1.77
1152	8	18.5
1152	9	10.15
1152	10	5.06
1152	11	6.4
1152	12	6.57
1152	13	7.31
1152	14	8.16
1152	15	13.06
1152	16	25.44
1152	17	31.21
1152	18	34.97
1152	19	40.2
1152	20	39.51
1152	21	38.43
1152	22	38.4
1152	23	36.81
1152	24	37.1
1153	1	41.26
1153	2	40.67
1153	3	40.32
1153	4	40.0
1153	5	40.34
1153	6	41.2
1153	7	45.9
1153	8	49.55
1153	9	51.96
1153	10	50.5
1153	11	47.25
1153	12	45.18
1153	13	43.45
1153	14	43.86
1153	15	45.91
1153	16	48.15
1153	17	49.99
1153	18	53.28
1153	19	54.66
1153	20	53.61
1153	21	53.22
1153	22	53.16
1153	23	53.28
1153	24	53.25
1154	1	53.8
1154	2	53.17
1154	3	53.2
1154	4	53.21
1154	5	54.56
1154	6	57.22
1154	7	61.14
1154	8	69.07
1154	9	74.4
1154	10	68.29
1154	11	63.9
1154	12	62.2
1154	13	61.6
1154	14	61.35
1154	15	61.82
1154	16	61.85
1154	17	62.63
1154	18	64.85
1154	19	63.81
1154	20	62.16
1154	21	60.42
1154	22	58.85
1154	23	58.04
1154	24	55.06
1155	1	57.79
1155	2	51.72
1155	3	49.67
1155	4	49.34
1155	5	49.4
1155	6	54.87
1155	7	72.36
1155	8	173.59
1155	9	282.91
1155	10	293.71
1155	11	274.62
1155	12	257.16
1155	13	251.86
1155	14	239.75
1155	15	292.25
1155	16	299.02
1155	17	343.77
1155	18	349.4
1155	19	229.71
1155	20	205.93
1155	21	134.64
1155	22	113.27
1155	23	103.32
1155	24	94.51
1156	1	85.43
1156	2	84.34
1156	3	82.54
1156	4	81.7
1156	5	83.23
1156	6	86.34
1156	7	88.98
1156	8	94.88
1156	9	129.11
1156	10	117.16
1156	11	109.91
1156	12	102.5
1156	13	97.11
1156	14	97.69
1156	15	107.45
1156	16	115.69
1156	17	123.88
1156	18	133.56
1156	19	133.53
1156	20	126.38
1156	21	116.51
1156	22	99.96
1156	23	91.69
1156	24	90.91
1157	1	46.39
1157	2	39.89
1157	3	33.85
1157	4	32.99
1157	5	37.11
1157	6	45.18
1157	7	57.79
1157	8	79.44
1157	9	98.15
1157	10	91.65
1157	11	81.71
1157	12	69.39
1157	13	66.37
1157	14	65.11
1157	15	81.6
1157	16	77.81
1157	17	106.71
1157	18	118.21
1157	19	129.26
1157	20	125.11
1157	21	111.9
1157	22	100.53
1157	23	87.77
1157	24	54.77
1158	1	39.55
1158	2	37.75
1158	3	32.0
1158	4	30.2
1158	5	38.95
1158	6	42.21
1158	7	43.53
1158	8	44.44
1158	9	43.79
1158	10	42.09
1158	11	38.0
1158	12	31.58
1158	13	19.9
1158	14	28.75
1158	15	37.18
1158	16	37.18
1158	17	38.23
1158	18	39.48
1158	19	38.64
1158	20	37.92
1158	21	36.44
1158	22	32.99
1158	23	32.63
1158	24	34.71
1159	1	1.23
1159	2	1.19
1159	3	1.0
1159	4	1.02
1159	5	1.15
1159	6	2.23
1159	7	3.16
1159	8	6.24
1159	9	17.08
1159	10	8.67
1159	11	6.35
1159	12	6.19
1159	13	10.99
1159	14	12.17
1159	15	11.95
1159	16	8.39
1159	17	27.06
1159	18	26.98
1159	19	29.14
1159	20	32.98
1159	21	32.19
1159	22	22.05
1159	23	11.98
1159	24	9.42
1160	1	62.35
1160	2	59.94
1160	3	58.79
1160	4	57.77
1160	5	59.21
1160	6	63.01
1160	7	66.89
1160	8	82.93
1160	9	100.98
1160	10	93.7
1160	11	83.0
1160	12	76.8
1160	13	65.29
1160	14	63.75
1160	15	63.38
1160	16	64.52
1160	17	75.81
1160	18	90.99
1160	19	93.02
1160	20	86.32
1160	21	76.53
1160	22	67.94
1160	23	63.75
1160	24	59.94
1161	1	10.2
1161	2	10.09
1161	3	10.09
1161	4	10.12
1161	5	10.21
1161	6	10.47
1161	7	17.01
1161	8	22.66
1161	9	21.41
1161	10	21.27
1161	11	20.02
1161	12	19.36
1161	13	18.77
1161	14	18.03
1161	15	18.15
1161	16	20.03
1161	17	22.82
1161	18	27.45
1161	19	29.9
1161	20	24.61
1161	21	23.22
1161	22	20.18
1161	23	18.14
1161	24	13.93
1162	1	29.16
1162	2	26.78
1162	3	24.77
1162	4	23.66
1162	5	23.92
1162	6	23.58
1162	7	24.74
1162	8	26.77
1162	9	29.68
1162	10	31.17
1162	11	31.27
1162	12	31.39
1162	13	33.04
1162	14	31.04
1162	15	31.39
1162	16	31.59
1162	17	31.67
1162	18	31.62
1162	19	31.32
1162	20	27.92
1162	21	25.4
1162	22	25.04
1162	23	24.49
1162	24	23.42
1163	1	40.09
1163	2	39.37
1163	3	39.27
1163	4	39.56
1163	5	40.04
1163	6	40.76
1163	7	41.39
1163	8	41.79
1163	9	41.71
1163	10	41.67
1163	11	41.6
1163	12	41.55
1163	13	41.35
1163	14	41.17
1163	15	41.17
1163	16	41.16
1163	17	41.47
1163	18	41.71
1163	19	41.93
1163	20	41.68
1163	21	41.6
1163	22	41.01
1163	23	40.65
1163	24	39.99
1164	1	42.82
1164	2	42.34
1164	3	42.49
1164	4	42.5
1164	5	43.39
1164	6	44.34
1164	7	48.1
1164	8	67.21
1164	9	71.77
1164	10	70.18
1164	11	72.32
1164	12	72.19
1164	13	73.34
1164	14	68.65
1164	15	66.22
1164	16	68.69
1164	17	73.15
1164	18	102.41
1164	19	103.47
1164	20	93.16
1164	21	71.74
1164	22	65.81
1164	23	61.08
1164	24	46.31
1165	1	51.41
1165	2	49.99
1165	3	50.3
1165	4	51.36
1165	5	52.88
1165	6	53.76
1165	7	54.14
1165	8	55.6
1165	9	58.93
1165	10	61.33
1165	11	60.09
1165	12	58.81
1165	13	56.45
1165	14	54.76
1165	15	56.45
1165	16	59.07
1165	17	59.78
1165	18	63.69
1165	19	102.3
1165	20	86.65
1165	21	77.59
1165	22	67.01
1165	23	61.19
1165	24	59.11
1166	1	62.35
1166	2	59.94
1166	3	58.79
1166	4	57.77
1166	5	59.21
1166	6	63.01
1166	7	66.89
1166	8	82.93
1166	9	100.98
1166	10	93.7
1166	11	83.0
1166	12	76.8
1166	13	65.29
1166	14	63.75
1166	15	63.38
1166	16	64.52
1166	17	75.81
1166	18	90.99
1166	19	93.02
1166	20	86.32
1166	21	76.53
1166	22	67.94
1166	23	63.75
1166	24	59.94
1167	1	18.14
1167	2	17.47
1167	3	16.72
1167	4	23.73
1167	5	24.1
1167	6	23.37
1167	7	11.89
1167	8	19.5
1167	9	17.38
1167	10	20.76
1167	11	23.32
1167	12	27.8
1167	13	25.23
1167	14	25.3
1167	15	28.5
1167	16	30.07
1167	17	34.02
1167	18	32.91
1167	19	32.79
1167	20	32.22
1167	21	29.95
1167	22	27.95
1167	23	26.98
1167	24	25.91
1168	1	42.82
1168	2	42.34
1168	3	42.49
1168	4	42.5
1168	5	43.39
1168	6	44.34
1168	7	48.1
1168	8	67.21
1168	9	71.77
1168	10	70.18
1168	11	72.32
1168	12	72.19
1168	13	73.34
1168	14	68.65
1168	15	66.22
1168	16	68.69
1168	17	73.15
1168	18	102.41
1168	19	103.47
1168	20	93.16
1168	21	71.74
1168	22	65.81
1168	23	61.08
1168	24	46.31
1169	1	57.79
1169	2	51.72
1169	3	49.67
1169	4	49.34
1169	5	49.4
1169	6	54.87
1169	7	72.36
1169	8	173.59
1169	9	282.91
1169	10	293.71
1169	11	274.62
1169	12	257.16
1169	13	251.86
1169	14	239.75
1169	15	292.25
1169	16	299.02
1169	17	343.77
1169	18	349.4
1169	19	229.71
1169	20	205.93
1169	21	134.64
1169	22	113.27
1169	23	103.32
1169	24	94.51
1170	1	54.72
1170	2	54.97
1170	3	54.22
1170	4	54.75
1170	5	54.79
1170	6	55.06
1170	7	54.93
1170	8	54.25
1170	9	51.4
1170	10	49.7
1170	11	48.15
1170	12	47.28
1170	13	45.98
1170	14	48.91
1170	15	51.65
1170	16	54.32
1170	17	57.46
1170	18	73.18
1170	19	91.38
1170	20	85.56
1170	21	61.02
1170	22	57.73
1170	23	55.4
1170	24	54.32
1171	1	62.8
1171	2	60.82
1171	3	58.49
1171	4	55.94
1171	5	54.75
1171	6	52.16
1171	7	57.95
1171	8	62.97
1171	9	64.94
1171	10	63.8
1171	11	61.22
1171	12	58.74
1171	13	54.47
1171	14	52.18
1171	15	52.18
1171	16	52.78
1171	17	54.86
1171	18	57.37
1171	19	56.93
1171	20	56.16
1171	21	55.94
1171	22	55.97
1171	23	56.02
1171	24	55.31
1172	1	40.54
1172	2	40.39
1172	3	40.37
1172	4	40.33
1172	5	40.84
1172	6	42.0
1172	7	47.94
1172	8	68.85
1172	9	82.37
1172	10	51.45
1172	11	47.8
1172	12	42.96
1172	13	42.0
1172	14	41.99
1172	15	42.03
1172	16	42.9
1172	17	42.06
1172	18	42.52
1172	19	42.99
1172	20	42.58
1172	21	42.0
1172	22	41.71
1172	23	41.13
1172	24	40.27
1173	1	49.32
1173	2	47.97
1173	3	46.94
1173	4	45.26
1173	5	45.51
1173	6	47.82
1173	7	51.73
1173	8	54.32
1173	9	54.71
1173	10	53.23
1173	11	50.84
1173	12	48.54
1173	13	47.4
1173	14	47.54
1173	15	49.33
1173	16	51.53
1173	17	53.31
1173	18	55.61
1173	19	56.79
1173	20	55.54
1173	21	54.27
1173	22	53.25
1173	23	51.66
1173	24	50.75
1174	1	55.98
1174	2	55.0
1174	3	53.87
1174	4	50.3
1174	5	51.75
1174	6	54.93
1174	7	55.12
1174	8	65.1
1174	9	79.23
1174	10	71.54
1174	11	64.59
1174	12	62.52
1174	13	56.61
1174	14	56.33
1174	15	58.98
1174	16	59.35
1174	17	62.45
1174	18	74.61
1174	19	82.67
1174	20	78.5
1174	21	69.98
1174	22	63.65
1174	23	59.95
1174	24	58.88
1175	1	35.0
1175	2	25.64
1175	3	24.3
1175	4	23.91
1175	5	25.15
1175	6	35.97
1175	7	39.53
1175	8	71.77
1175	9	78.52
1175	10	57.38
1175	11	48.27
1175	12	43.81
1175	13	43.54
1175	14	37.79
1175	15	37.07
1175	16	37.32
1175	17	38.29
1175	18	40.05
1175	19	43.62
1175	20	38.69
1175	21	38.01
1175	22	38.02
1175	23	37.55
1175	24	35.63
1176	1	38.68
1176	2	33.44
1176	3	37.55
1176	4	38.66
1176	5	44.11
1176	6	48.08
1176	7	50.98
1176	8	56.96
1176	9	79.29
1176	10	71.63
1176	11	67.21
1176	12	65.3
1176	13	57.85
1176	14	55.8
1176	15	54.77
1176	16	54.03
1176	17	53.56
1176	18	53.28
1176	19	52.41
1176	20	49.42
1176	21	47.62
1176	22	45.4
1176	23	43.99
1176	24	42.16
1177	1	-0.01
1177	2	-0.07
1177	3	-0.37
1177	4	-0.51
1177	5	-0.09
1177	6	-0.01
1177	7	1.77
1177	8	18.5
1177	9	10.15
1177	10	5.06
1177	11	6.4
1177	12	6.57
1177	13	7.31
1177	14	8.16
1177	15	13.06
1177	16	25.44
1177	17	31.21
1177	18	34.97
1177	19	40.2
1177	20	39.51
1177	21	38.43
1177	22	38.4
1177	23	36.81
1177	24	37.1
1178	1	55.74
1178	2	54.96
1178	3	53.98
1178	4	52.94
1178	5	51.58
1178	6	53.09
1178	7	54.19
1178	8	57.82
1178	9	59.84
1178	10	58.1
1178	11	56.74
1178	12	55.63
1178	13	55.12
1178	14	54.77
1178	15	53.13
1178	16	52.95
1178	17	53.24
1178	18	54.55
1178	19	54.8
1178	20	53.29
1178	21	52.7
1178	22	50.7
1178	23	47.87
1178	24	37.85
1179	1	53.23
1179	2	51.17
1179	3	51.01
1179	4	50.01
1179	5	50.44
1179	6	50.28
1179	7	49.3
1179	8	44.78
1179	9	37.72
1179	10	23.93
1179	11	11.6
1179	12	10.4
1179	13	10.35
1179	14	14.52
1179	15	23.96
1179	16	29.28
1179	17	38.37
1179	18	48.29
1179	19	54.89
1179	20	58.64
1179	21	52.94
1179	22	48.01
1179	23	40.28
1179	24	31.22
1180	1	84.88
1180	2	83.2
1180	3	82.03
1180	4	82.18
1180	5	82.53
1180	6	84.13
1180	7	84.48
1180	8	87.43
1180	9	90.87
