Node	Time	Spot_Price
1939	7	86.06
1939	8	114.74
1939	9	134.23
1939	10	162.35
1939	11	159.25
1939	12	162.09
1939	13	141.86
1939	14	150.13
1939	15	168.91
1939	16	183.47
1939	17	187.78
1939	18	162.76
1939	19	140.11
1939	20	129.35
1939	21	106.22
1939	22	88.3
1939	23	67.14
1939	24	59.47
1940	1	43.18
1940	2	44.12
1940	3	42.83
1940	4	42.18
1940	5	41.42
1940	6	40.58
1940	7	41.23
1940	8	43.52
1940	9	45.22
1940	10	49.66
1940	11	56.01
1940	12	55.94
1940	13	58.0
1940	14	55.84
1940	15	63.97
1940	16	64.1
1940	17	66.01
1940	18	62.91
1940	19	56.73
1940	20	52.49
1940	21	48.09
1940	22	45.23
1940	23	42.1
1940	24	41.61
1941	1	10.2
1941	2	10.09
1941	3	10.09
1941	4	10.12
1941	5	10.21
1941	6	10.47
1941	7	17.01
1941	8	22.66
1941	9	21.41
1941	10	21.27
1941	11	20.02
1941	12	19.36
1941	13	18.77
1941	14	18.03
1941	15	18.15
1941	16	20.03
1941	17	22.82
1941	18	27.45
1941	19	29.9
1941	20	24.61
1941	21	23.22
1941	22	20.18
1941	23	18.14
1941	24	13.93
1942	1	43.18
1942	2	42.98
1942	3	42.98
1942	4	43.07
1942	5	43.67
1942	6	48.5
1942	7	129.35
1942	8	165.65
1942	9	106.38
1942	10	59.51
1942	11	48.38
1942	12	47.61
1942	13	46.92
1942	14	45.24
1942	15	45.17
1942	16	45.52
1942	17	48.46
1942	18	60.62
1942	19	61.56
1942	20	48.47
1942	21	48.51
1942	22	45.21
1942	23	40.78
1942	24	34.56
1943	1	56.21
1943	2	56.48
1943	3	56.46
1943	4	56.36
1943	5	56.47
1943	6	57.39
1943	7	58.38
1943	8	60.3
1943	9	61.24
1943	10	59.64
1943	11	59.18
1943	12	59.22
1943	13	58.61
1943	14	58.59
1943	15	59.06
1943	16	59.65
1943	17	60.69
1943	18	73.86
1943	19	95.72
1943	20	78.77
1943	21	67.87
1943	22	63.73
1943	23	61.98
1943	24	60.79
1944	1	33.16
1944	2	32.29
1944	3	31.71
1944	4	31.8
1944	5	31.34
1944	6	31.26
1944	7	32.78
1944	8	35.01
1944	9	33.91
1944	10	36.13
1944	11	37.9
1944	12	39.68
1944	13	37.23
1944	14	34.85
1944	15	34.5
1944	16	33.95
1944	17	33.14
1944	18	31.29
1944	19	27.06
1944	20	26.23
1944	21	30.08
1944	22	30.22
1944	23	24.02
1944	24	23.77
1945	1	39.72
1945	2	39.56
1945	3	39.37
1945	4	39.28
1945	5	39.54
1945	6	40.12
1945	7	40.19
1945	8	41.01
1945	9	41.97
1945	10	42.72
1945	11	42.66
1945	12	42.63
1945	13	39.23
1945	14	41.25
1945	15	41.0
1945	16	41.24
1945	17	41.17
1945	18	44.1
1945	19	42.33
1945	20	40.97
1945	21	40.49
1945	22	39.64
1945	23	39.47
1945	24	38.97
1946	1	56.84
1946	2	56.3
1946	3	56.56
1946	4	56.57
1946	5	56.27
1946	6	56.29
1946	7	54.53
1946	8	52.62
1946	9	48.0
1946	10	46.18
1946	11	41.47
1946	12	25.83
1946	13	26.51
1946	14	24.52
1946	15	39.96
1946	16	47.11
1946	17	52.75
1946	18	56.66
1946	19	57.49
1946	20	57.59
1946	21	57.51
1946	22	57.32
1946	23	57.45
1946	24	57.0
1947	1	58.49
1947	2	58.81
1947	3	58.7
1947	4	58.8
1947	5	58.99
1947	6	59.88
1947	7	60.92
1947	8	93.58
1947	9	99.78
1947	10	82.2
1947	11	63.72
1947	12	59.92
1947	13	59.25
1947	14	59.21
1947	15	59.6
1947	16	59.87
1947	17	60.42
1947	18	72.33
1947	19	72.33
1947	20	62.78
1947	21	60.89
1947	22	59.24
1947	23	58.24
1947	24	57.87
1948	1	85.43
1948	2	84.34
1948	3	82.54
1948	4	81.7
1948	5	83.23
1948	6	86.34
1948	7	88.98
1948	8	94.88
1948	9	129.11
1948	10	117.16
1948	11	109.91
1948	12	102.5
1948	13	97.11
1948	14	97.69
1948	15	107.45
1948	16	115.69
1948	17	123.88
1948	18	133.56
1948	19	133.53
1948	20	126.38
1948	21	116.51
1948	22	99.96
1948	23	91.69
1948	24	90.91
1949	1	39.48
1949	2	36.04
1949	3	34.74
1949	4	34.16
1949	5	35.44
1949	6	38.02
1949	7	41.32
1949	8	43.77
1949	9	49.94
1949	10	47.06
1949	11	43.5
1949	12	42.94
1949	13	42.06
1949	14	41.19
1949	15	41.1
1949	16	40.85
1949	17	43.98
1949	18	45.44
1949	19	48.55
1949	20	53.14
1949	21	48.95
1949	22	46.58
1949	23	41.95
1949	24	35.91
1950	1	48.58
1950	2	46.96
1950	3	46.84
1950	4	44.77
1950	5	44.66
1950	6	47.42
1950	7	49.32
1950	8	53.39
1950	9	55.3
1950	10	56.18
1950	11	55.56
1950	12	55.35
1950	13	51.74
1950	14	49.99
1950	15	51.62
1950	16	50.64
1950	17	52.82
1950	18	55.74
1950	19	54.85
1950	20	52.68
1950	21	49.48
1950	22	47.36
1950	23	44.36
1950	24	42.6
1951	1	40.54
1951	2	40.39
1951	3	40.37
1951	4	40.33
1951	5	40.84
1951	6	42.0
1951	7	47.94
1951	8	68.85
1951	9	82.37
1951	10	51.45
1951	11	47.8
1951	12	42.96
1951	13	42.0
1951	14	41.99
1951	15	42.03
1951	16	42.9
1951	17	42.06
1951	18	42.52
1951	19	42.99
1951	20	42.58
1951	21	42.0
1951	22	41.71
1951	23	41.13
1951	24	40.27
1952	1	43.18
1952	2	42.98
1952	3	42.98
1952	4	43.07
1952	5	43.67
1952	6	48.5
1952	7	129.35
1952	8	165.65
1952	9	106.38
1952	10	59.51
1952	11	48.38
1952	12	47.61
1952	13	46.92
1952	14	45.24
1952	15	45.17
1952	16	45.52
1952	17	48.46
1952	18	60.62
1952	19	61.56
1952	20	48.47
1952	21	48.51
1952	22	45.21
1952	23	40.78
1952	24	34.56
1953	1	46.39
1953	2	39.89
1953	3	33.85
1953	4	32.99
1953	5	37.11
1953	6	45.18
1953	7	57.79
1953	8	79.44
1953	9	98.15
1953	10	91.65
1953	11	81.71
1953	12	69.39
1953	13	66.37
1953	14	65.11
1953	15	81.6
1953	16	77.81
1953	17	106.71
1953	18	118.21
1953	19	129.26
1953	20	125.11
1953	21	111.9
1953	22	100.53
1953	23	87.77
1953	24	54.77
1954	1	26.29
1954	2	24.08
1954	3	23.83
1954	4	24.02
1954	5	26.85
1954	6	31.03
1954	7	32.18
1954	8	32.5
1954	9	32.28
1954	10	32.24
1954	11	32.23
1954	12	31.63
1954	13	31.41
1954	14	31.51
1954	15	31.04
1954	16	31.49
1954	17	31.64
1954	18	31.9
1954	19	31.79
1954	20	31.75
1954	21	31.74
1954	22	30.99
1954	23	30.59
1954	24	23.69
1955	1	66.07
1955	2	64.1
1955	3	64.95
1955	4	66.06
1955	5	66.74
1955	6	67.34
1955	7	69.41
1955	8	73.36
1955	9	76.74
1955	10	81.14
1955	11	80.63
1955	12	81.84
1955	13	80.39
1955	14	77.04
1955	15	79.15
1955	16	82.32
1955	17	86.62
1955	18	91.86
1955	19	94.64
1955	20	85.26
1955	21	79.06
1955	22	78.41
1955	23	74.67
1955	24	69.34
1956	1	56.21
1956	2	56.48
1956	3	56.46
1956	4	56.36
1956	5	56.47
1956	6	57.39
1956	7	58.38
1956	8	60.3
1956	9	61.24
1956	10	59.64
1956	11	59.18
1956	12	59.22
1956	13	58.61
1956	14	58.59
1956	15	59.06
1956	16	59.65
1956	17	60.69
1956	18	73.86
1956	19	95.72
1956	20	78.77
1956	21	67.87
1956	22	63.73
1956	23	61.98
1956	24	60.79
1957	1	2.85
1957	2	2.59
1957	3	2.52
1957	4	2.39
1957	5	2.25
1957	6	2.38
1957	7	2.93
1957	8	7.55
1957	9	12.72
1957	10	13.25
1957	11	13.14
1957	12	24.65
1957	13	25.18
1957	14	26.15
1957	15	27.66
1957	16	30.39
1957	17	44.68
1957	18	39.41
1957	19	34.49
1957	20	26.93
1957	21	12.6
1957	22	6.74
1957	23	5.35
1957	24	4.98
1958	1	68.4
1958	2	65.34
1958	3	64.05
1958	4	62.76
1958	5	63.32
1958	6	65.85
1958	7	74.97
1958	8	89.38
1958	9	104.27
1958	10	103.3
1958	11	95.85
1958	12	86.56
1958	13	78.72
1958	14	75.15
1958	15	76.91
1958	16	86.95
1958	17	104.6
1958	18	114.77
1958	19	108.49
1958	20	85.1
1958	21	75.82
1958	22	73.01
1958	23	70.69
1958	24	66.69
1959	1	22.43
1959	2	21.82
1959	3	16.88
1959	4	16.77
1959	5	18.29
1959	6	21.71
1959	7	24.37
1959	8	26.02
1959	9	26.99
1959	10	28.23
1959	11	28.31
1959	12	28.24
1959	13	28.14
1959	14	28.36
1959	15	29.61
1959	16	32.07
1959	17	32.23
1959	18	32.03
1959	19	30.88
1959	20	29.84
1959	21	28.33
1959	22	26.58
1959	23	25.37
1959	24	23.79
1960	1	51.43
1960	2	49.92
1960	3	48.0
1960	4	46.68
1960	5	48.27
1960	6	51.57
1960	7	59.05
1960	8	76.79
1960	9	81.41
1960	10	72.86
1960	11	69.09
1960	12	67.01
1960	13	60.47
1960	14	58.27
1960	15	61.91
1960	16	64.66
1960	17	67.62
1960	18	74.18
1960	19	94.81
1960	20	77.66
1960	21	60.76
1960	22	56.15
1960	23	53.47
1960	24	52.7
1961	1	22.03
1961	2	34.01
1961	3	33.69
1961	4	33.66
1961	5	34.04
1961	6	19.88
1961	7	17.59
1961	8	21.16
1961	9	35.0
1961	10	35.58
1961	11	35.98
1961	12	36.22
1961	13	36.04
1961	14	27.37
1961	15	34.97
1961	16	31.14
1961	17	35.71
1961	18	36.18
1961	19	36.01
1961	20	38.46
1961	21	38.22
1961	22	37.75
1961	23	35.98
1961	24	31.86
1962	1	17.67
1962	2	14.78
1962	3	14.49
1962	4	14.77
1962	5	15.06
1962	6	20.26
1962	7	29.25
1962	8	152.84
1962	9	140.07
1962	10	125.67
1962	11	116.96
1962	12	105.2
1962	13	96.78
1962	14	50.13
1962	15	30.06
1962	16	23.27
1962	17	22.8
1962	18	23.27
1962	19	22.4
1962	20	22.23
1962	21	21.89
1962	22	21.06
1962	23	20.34
1962	24	17.91
1963	1	53.8
1963	2	53.17
1963	3	53.2
1963	4	53.21
1963	5	54.56
1963	6	57.22
1963	7	61.14
1963	8	69.07
1963	9	74.4
1963	10	68.29
1963	11	63.9
1963	12	62.2
1963	13	61.6
1963	14	61.35
1963	15	61.82
1963	16	61.85
1963	17	62.63
1963	18	64.85
1963	19	63.81
1963	20	62.16
1963	21	60.42
1963	22	58.85
1963	23	58.04
1963	24	55.06
1964	1	26.29
1964	2	24.08
1964	3	23.83
1964	4	24.02
1964	5	26.85
1964	6	31.03
1964	7	32.18
1964	8	32.5
1964	9	32.28
1964	10	32.24
1964	11	32.23
1964	12	31.63
1964	13	31.41
1964	14	31.51
1964	15	31.04
1964	16	31.49
1964	17	31.64
1964	18	31.9
1964	19	31.79
1964	20	31.75
1964	21	31.74
1964	22	30.99
1964	23	30.59
1964	24	23.69
1965	1	28.85
1965	2	28.71
1965	3	28.57
1965	4	28.47
1965	5	29.06
1965	6	28.9
1965	7	30.6
1965	8	36.74
1965	9	37.68
1965	10	35.93
1965	11	32.6
1965	12	31.11
1965	13	31.6
1965	14	33.95
1965	15	32.87
1965	16	29.74
1965	17	34.9
1965	18	29.29
1965	19	30.82
1965	20	31.69
1965	21	31.55
1965	22	30.96
1965	23	30.95
1965	24	29.63
1966	1	60.7
1966	2	60.49
1966	3	60.67
1966	4	62.51
1966	5	64.88
1966	6	74.18
1966	7	85.46
1966	8	110.57
1966	9	96.79
1966	10	75.19
1966	11	68.02
1966	12	61.69
1966	13	60.31
1966	14	61.26
1966	15	62.65
1966	16	71.52
1966	17	76.96
1966	18	101.96
1966	19	160.12
1966	20	142.56
1966	21	99.55
1966	22	68.97
1966	23	72.73
1966	24	68.95
1967	1	5.02
1967	2	4.02
1967	3	3.25
1967	4	4.02
1967	5	5.06
1967	6	22.06
1967	7	31.32
1967	8	40.17
1967	9	34.51
1967	10	31.67
1967	11	28.98
1967	12	27.51
1967	13	25.31
1967	14	23.96
1967	15	22.9
1967	16	25.91
1967	17	27.49
1967	18	30.2
1967	19	25.7
1967	20	22.71
1967	21	22.06
1967	22	21.11
1967	23	20.65
1967	24	12.91
1968	1	25.42
1968	2	23.9
1968	3	22.93
1968	4	21.26
1968	5	19.8
1968	6	22.03
1968	7	21.19
1968	8	23.21
1968	9	25.0
1968	10	28.98
1968	11	29.93
1968	12	29.75
1968	13	29.44
1968	14	28.87
1968	15	26.94
1968	16	27.24
1968	17	29.01
1968	18	29.19
1968	19	27.15
1968	20	24.5
1968	21	19.56
1968	22	13.06
1968	23	10.48
1968	24	4.86
1969	1	57.36
1969	2	54.96
1969	3	54.34
1969	4	53.88
1969	5	53.37
1969	6	54.25
1969	7	54.97
1969	8	57.1
1969	9	58.02
1969	10	58.67
1969	11	58.34
1969	12	56.85
1969	13	54.82
1969	14	54.81
1969	15	56.73
1969	16	58.58
1969	17	59.19
1969	18	63.07
1969	19	63.93
1969	20	60.42
1969	21	58.55
1969	22	58.24
1969	23	57.34
1969	24	54.99
1970	1	80.55
1970	2	79.74
1970	3	79.99
1970	4	78.26
1970	5	77.59
1970	6	81.55
1970	7	123.0
1970	8	193.42
1970	9	275.59
1970	10	270.56
1970	11	249.93
1970	12	200.55
1970	13	170.04
1970	14	141.97
1970	15	143.58
1970	16	156.16
1970	17	170.08
1970	18	170.81
1970	19	133.08
1970	20	111.77
1970	21	95.49
1970	22	86.21
1970	23	82.04
1970	24	77.69
1971	1	64.02
1971	2	62.77
1971	3	62.17
1971	4	62.74
1971	5	64.92
1971	6	68.58
1971	7	80.97
1971	8	103.55
1971	9	105.33
1971	10	84.68
1971	11	73.39
1971	12	69.67
1971	13	67.32
1971	14	67.21
1971	15	68.38
1971	16	69.96
1971	17	77.24
1971	18	96.9
1971	19	115.87
1971	20	115.55
1971	21	90.5
1971	22	77.67
1971	23	72.88
1971	24	65.55
1972	1	1.31
1972	2	0.39
1972	3	0.27
1972	4	0.28
1972	5	0.54
1972	6	2.18
1972	7	16.19
1972	8	28.59
1972	9	30.47
1972	10	30.49
1972	11	30.57
1972	12	30.16
1972	13	29.74
1972	14	29.42
1972	15	29.99
1972	16	31.45
1972	17	32.19
1972	18	31.12
1972	19	30.63
1972	20	28.81
1972	21	28.04
1972	22	25.66
1972	23	24.28
1972	24	16.71
1973	1	38.0
1973	2	33.56
1973	3	32.03
1973	4	32.29
1973	5	36.7
1973	6	41.72
1973	7	49.18
1973	8	62.04
1973	9	65.67
1973	10	66.8
1973	11	71.08
1973	12	73.54
1973	13	78.16
1973	14	78.87
1973	15	79.24
1973	16	79.96
1973	17	81.46
1973	18	80.92
1973	19	74.95
1973	20	66.77
1973	21	64.92
1973	22	64.43
1973	23	62.61
1973	24	59.16
1974	1	28.73
1974	2	30.31
1974	3	30.01
1974	4	30.19
1974	5	31.94
1974	6	33.08
1974	7	34.19
1974	8	37.29
1974	9	39.87
1974	10	40.75
1974	11	40.02
1974	12	37.65
1974	13	36.63
1974	14	35.88
1974	15	34.46
1974	16	32.86
1974	17	32.24
1974	18	30.35
1974	19	27.99
1974	20	24.65
1974	21	19.25
1974	22	14.42
1974	23	10.24
1974	24	2.4
1975	1	37.41
1975	2	36.06
1975	3	35.95
1975	4	35.78
1975	5	35.75
1975	6	36.06
1975	7	36.31
1975	8	38.21
1975	9	38.15
1975	10	38.52
1975	11	38.61
1975	12	38.6
1975	13	38.39
1975	14	38.37
1975	15	38.5
1975	16	38.46
1975	17	38.84
1975	18	38.93
1975	19	38.7
1975	20	38.28
1975	21	38.1
1975	22	37.71
1975	23	37.55
1975	24	37.01
1976	1	86.52
1976	2	84.07
1976	3	84.04
1976	4	83.42
1976	5	83.63
1976	6	82.45
1976	7	82.74
1976	8	96.89
1976	9	136.9
1976	10	126.35
1976	11	114.88
1976	12	105.97
1976	13	98.82
1976	14	91.49
1976	15	109.41
1976	16	119.96
1976	17	122.06
1976	18	139.19
1976	19	135.66
1976	20	128.06
1976	21	116.28
1976	22	100.52
1976	23	89.46
1976	24	85.04
1977	1	48.68
1977	2	46.66
1977	3	44.94
1977	4	48.66
1977	5	50.74
1977	6	53.13
1977	7	59.39
1977	8	66.05
1977	9	89.02
1977	10	85.25
1977	11	81.35
1977	12	76.22
1977	13	72.63
1977	14	75.44
1977	15	79.56
1977	16	89.1
1977	17	81.53
1977	18	119.56
1977	19	111.96
1977	20	95.73
1977	21	88.24
1977	22	83.64
1977	23	77.93
1977	24	72.83
1978	1	2.85
1978	2	2.59
1978	3	2.52
1978	4	2.39
1978	5	2.25
1978	6	2.38
1978	7	2.93
1978	8	7.55
1978	9	12.72
1978	10	13.25
1978	11	13.14
1978	12	24.65
1978	13	25.18
1978	14	26.15
1978	15	27.66
1978	16	30.39
1978	17	44.68
1978	18	39.41
1978	19	34.49
1978	20	26.93
1978	21	12.6
1978	22	6.74
1978	23	5.35
1978	24	4.98
1979	1	86.53
1979	2	83.3
1979	3	81.25
1979	4	79.84
1979	5	79.98
1979	6	81.8
1979	7	86.66
1979	8	111.86
1979	9	136.38
1979	10	130.78
1979	11	118.22
1979	12	111.41
1979	13	103.67
1979	14	99.88
1979	15	101.3
1979	16	106.81
1979	17	116.52
1979	18	123.8
1979	19	122.35
1979	20	116.01
1979	21	104.03
1979	22	88.77
1979	23	82.83
1979	24	80.1
1980	1	37.74
1980	2	36.83
1980	3	36.39
1980	4	36.15
1980	5	35.9
1980	6	30.35
1980	7	31.16
1980	8	36.71
1980	9	38.22
1980	10	38.92
1980	11	38.95
1980	12	37.74
1980	13	36.98
1980	14	36.08
1980	15	35.15
1980	16	34.44
1980	17	35.9
1980	18	36.57
1980	19	35.08
1980	20	33.91
1980	21	31.57
1980	22	30.02
1980	23	29.88
1980	24	29.61
1981	1	57.52
1981	2	57.09
1981	3	56.57
1981	4	56.05
1981	5	56.2
1981	6	55.96
1981	7	56.05
1981	8	56.79
1981	9	56.26
1981	10	54.9
1981	11	51.45
1981	12	48.56
1981	13	42.91
1981	14	45.26
1981	15	51.93
1981	16	55.13
1981	17	57.93
1981	18	57.86
1981	19	57.33
1981	20	56.61
1981	21	55.96
1981	22	55.39
1981	23	55.31
1981	24	54.26
1982	1	53.95
1982	2	50.93
1982	3	51.86
1982	4	51.67
1982	5	51.45
1982	6	59.34
1982	7	103.19
1982	8	169.73
1982	9	232.44
1982	10	197.18
1982	11	166.09
1982	12	155.15
1982	13	105.24
1982	14	129.55
1982	15	102.98
1982	16	105.24
1982	17	104.28
1982	18	90.32
1982	19	85.99
1982	20	65.81
1982	21	72.56
1982	22	74.7
1982	23	86.52
1982	24	58.74
1983	1	80.55
1983	2	79.74
1983	3	79.99
1983	4	78.26
1983	5	77.59
1983	6	81.55
1983	7	123.0
1983	8	193.42
1983	9	275.59
1983	10	270.56
1983	11	249.93
1983	12	200.55
1983	13	170.04
1983	14	141.97
1983	15	143.58
1983	16	156.16
1983	17	170.08
1983	18	170.81
1983	19	133.08
1983	20	111.77
1983	21	95.49
1983	22	86.21
1983	23	82.04
1983	24	77.69
1984	1	37.97
1984	2	37.92
1984	3	37.62
1984	4	37.5
1984	5	37.73
1984	6	37.93
1984	7	39.11
1984	8	37.81
1984	9	37.97
1984	10	37.14
1984	11	32.25
1984	12	27.36
1984	13	26.22
1984	14	28.76
1984	15	33.71
1984	16	38.03
1984	17	38.82
1984	18	44.96
1984	19	46.99
1984	20	43.95
1984	21	41.32
1984	22	40.63
1984	23	39.98
1984	24	36.58
1985	1	37.97
1985	2	37.92
1985	3	37.62
1985	4	37.5
1985	5	37.73
1985	6	37.93
1985	7	39.11
1985	8	37.81
1985	9	37.97
1985	10	37.14
1985	11	32.25
1985	12	27.36
1985	13	26.22
1985	14	28.76
1985	15	33.71
1985	16	38.03
1985	17	38.82
1985	18	44.96
1985	19	46.99
1985	20	43.95
1985	21	41.32
1985	22	40.63
1985	23	39.98
1985	24	36.58
1986	1	4.05
1986	2	1.19
1986	3	1.01
1986	4	1.0
1986	5	1.0
1986	6	1.0
1986	7	1.0
1986	8	3.75
1986	9	4.45
1986	10	4.92
1986	11	5.0
1986	12	4.94
1986	13	4.38
1986	14	4.47
1986	15	4.58
1986	16	4.51
1986	17	4.8
1986	18	5.97
1986	19	10.96
1986	20	10.2
1986	21	6.71
1986	22	4.78
1986	23	17.67
1986	24	16.42
1987	1	61.48
1987	2	59.04
1987	3	56.46
1987	4	52.98
1987	5	50.06
1987	6	48.97
1987	7	46.99
1987	8	45.37
1987	9	53.0
1987	10	56.09
1987	11	57.2
1987	12	58.1
1987	13	58.31
1987	14	58.05
1987	15	58.02
1987	16	58.77
1987	17	59.96
1987	18	60.38
1987	19	61.49
1987	20	60.39
1987	21	57.98
1987	22	56.7
1987	23	56.06
1987	24	55.03
1988	1	3.32
1988	2	3.45
1988	3	4.09
1988	4	4.72
1988	5	5.25
1988	6	6.25
1988	7	23.27
1988	8	25.07
1988	9	24.06
1988	10	20.36
1988	11	18.95
1988	12	15.5
1988	13	10.56
1988	14	9.78
1988	15	9.74
1988	16	9.54
1988	17	9.61
1988	18	11.19
1988	19	9.71
1988	20	9.01
1988	21	7.89
1988	22	5.59
1988	23	4.48
1988	24	3.49
1989	1	50.09
1989	2	48.77
1989	3	49.55
1989	4	49.56
1989	5	52.65
1989	6	55.42
1989	7	56.66
1989	8	59.09
1989	9	61.78
1989	10	61.68
1989	11	61.8
1989	12	61.89
1989	13	62.61
1989	14	62.92
1989	15	63.9
1989	16	88.97
1989	17	105.07
1989	18	123.47
1989	19	113.66
1989	20	104.19
1989	21	89.13
1989	22	81.83
1989	23	64.4
1989	24	62.19
1990	1	31.47
1990	2	28.62
1990	3	25.51
1990	4	23.07
1990	5	21.9
1990	6	23.12
1990	7	27.76
1990	8	31.76
1990	9	36.29
1990	10	32.72
1990	11	32.21
1990	12	32.02
1990	13	31.45
1990	14	30.45
1990	15	30.45
1990	16	30.98
1990	17	29.21
1990	18	29.91
1990	19	29.09
1990	20	26.51
1990	21	23.72
1990	22	23.73
1990	23	23.01
1990	24	20.33
1991	1	53.23
1991	2	51.17
1991	3	51.01
1991	4	50.01
1991	5	50.44
1991	6	50.28
1991	7	49.3
1991	8	44.78
1991	9	37.72
1991	10	23.93
1991	11	11.6
1991	12	10.4
1991	13	10.35
1991	14	14.52
1991	15	23.96
1991	16	29.28
1991	17	38.37
1991	18	48.29
1991	19	54.89
1991	20	58.64
1991	21	52.94
1991	22	48.01
1991	23	40.28
1991	24	31.22
1992	1	84.88
1992	2	83.2
1992	3	82.03
1992	4	82.18
1992	5	82.53
1992	6	84.13
1992	7	84.48
1992	8	87.43
1992	9	90.87
1992	10	94.98
1992	11	100.41
1992	12	103.65
1992	13	102.33
1992	14	97.75
1992	15	95.51
1992	16	98.5
1992	17	110.0
1992	18	118.27
1992	19	106.94
1992	20	102.27
1992	21	94.98
1992	22	90.63
1992	23	89.34
1992	24	82.8
1993	1	34.8
1993	2	34.59
1993	3	33.78
1993	4	33.56
1993	5	32.43
1993	6	32.23
1993	7	35.48
1993	8	35.95
1993	9	33.1
1993	10	24.62
1993	11	0.08
1993	12	0.0
1993	13	-0.98
1993	14	-2.01
1993	15	0.0
1993	16	26.56
1993	17	33.99
1993	18	38.19
1993	19	36.06
1993	20	33.28
1993	21	21.58
1993	22	12.26
1993	23	1.95
1993	24	-0.09
1994	1	80.55
1994	2	79.74
1994	3	79.99
1994	4	78.26
1994	5	77.59
1994	6	81.55
1994	7	123.0
1994	8	193.42
1994	9	275.59
1994	10	270.56
1994	11	249.93
1994	12	200.55
1994	13	170.04
1994	14	141.97
1994	15	143.58
1994	16	156.16
1994	17	170.08
1994	18	170.81
1994	19	133.08
1994	20	111.77
1994	21	95.49
1994	22	86.21
1994	23	82.04
1994	24	77.69
1995	1	29.98
1995	2	19.46
1995	3	16.99
1995	4	16.99
1995	5	16.99
1995	6	17.0
1995	7	26.21
1995	8	42.25
1995	9	42.59
1995	10	44.0
1995	11	36.65
1995	12	19.43
1995	13	17.0
1995	14	20.27
1995	15	44.27
1995	16	49.14
1995	17	54.16
1995	18	56.02
1995	19	57.71
1995	20	58.4
1995	21	58.63
1995	22	58.05
1995	23	57.78
1995	24	57.39
1996	1	88.83
1996	2	83.09
1996	3	80.0
1996	4	80.17
1996	5	82.49
1996	6	88.14
1996	7	109.79
1996	8	165.01
1996	9	299.01
1996	10	249.12
1996	11	255.86
1996	12	211.11
1996	13	203.28
1996	14	196.98
1996	15	197.86
1996	16	299.94
1996	17	449.64
1996	18	526.25
1996	19	349.95
1996	20	181.91
1996	21	149.6
1996	22	112.82
1996	23	100.1
1996	24	92.87
1997	1	76.65
1997	2	74.85
1997	3	74.42
1997	4	73.5
1997	5	72.24
1997	6	70.85
1997	7	69.22
1997	8	70.56
1997	9	72.52
1997	10	73.31
1997	11	73.01
1997	12	72.25
1997	13	70.56
1997	14	67.89
1997	15	69.94
1997	16	70.71
1997	17	72.84
1997	18	74.22
1997	19	75.81
1997	20	73.82
1997	21	73.06
1997	22	70.93
1997	23	67.66
1997	24	66.15
1998	1	60.7
1998	2	60.49
1998	3	60.67
1998	4	62.51
1998	5	64.88
1998	6	74.18
1998	7	85.46
1998	8	110.57
1998	9	96.79
1998	10	75.19
1998	11	68.02
1998	12	61.69
1998	13	60.31
1998	14	61.26
1998	15	62.65
1998	16	71.52
1998	17	76.96
1998	18	101.96
1998	19	160.12
1998	20	142.56
1998	21	99.55
1998	22	68.97
1998	23	72.73
1998	24	68.95
1999	1	57.52
1999	2	57.09
1999	3	56.57
1999	4	56.05
1999	5	56.2
1999	6	55.96
1999	7	56.05
1999	8	56.79
1999	9	56.26
1999	10	54.9
1999	11	51.45
1999	12	48.56
1999	13	42.91
1999	14	45.26
1999	15	51.93
1999	16	55.13
1999	17	57.93
1999	18	57.86
1999	19	57.33
1999	20	56.61
1999	21	55.96
1999	22	55.39
1999	23	55.31
1999	24	54.26
2000	1	46.53
2000	2	45.89
2000	3	46.2
2000	4	45.57
2000	5	45.55
2000	6	46.89
2000	7	65.24
2000	8	91.78
2000	9	105.79
2000	10	82.95
2000	11	76.41
2000	12	66.83
2000	13	62.95
2000	14	59.27
2000	15	52.79
2000	16	51.94
2000	17	50.94
2000	18	50.83
2000	19	47.25
2000	20	46.42
2000	21	45.73
2000	22	46.37
2000	23	43.74
2000	24	43.37
2001	1	28.73
2001	2	30.31
2001	3	30.01
2001	4	30.19
2001	5	31.94
2001	6	33.08
2001	7	34.19
2001	8	37.29
2001	9	39.87
2001	10	40.75
2001	11	40.02
2001	12	37.65
2001	13	36.63
2001	14	35.88
2001	15	34.46
2001	16	32.86
2001	17	32.24
2001	18	30.35
2001	19	27.99
2001	20	24.65
2001	21	19.25
2001	22	14.42
2001	23	10.24
2001	24	2.4
2002	1	11.55
2002	2	12.3
2002	3	11.84
2002	4	26.23
2002	5	27.05
2002	6	28.41
2002	7	31.72
2002	8	86.41
2002	9	84.5
2002	10	80.34
2002	11	40.23
2002	12	36.47
2002	13	35.91
2002	14	34.75
2002	15	34.34
2002	16	35.67
2002	17	43.97
2002	18	72.65
2002	19	60.41
2002	20	90.2
2002	21	54.19
2002	22	38.95
2002	23	35.43
2002	24	29.33
2003	1	38.68
2003	2	33.44
2003	3	37.55
2003	4	38.66
2003	5	44.11
2003	6	48.08
2003	7	50.98
2003	8	56.96
2003	9	79.29
2003	10	71.63
2003	11	67.21
2003	12	65.3
2003	13	57.85
2003	14	55.8
2003	15	54.77
2003	16	54.03
2003	17	53.56
2003	18	53.28
2003	19	52.41
2003	20	49.42
2003	21	47.62
2003	22	45.4
2003	23	43.99
