Node	Time	Spot_Price
1568	14	46.21
1568	15	47.94
1568	16	49.27
1568	17	50.81
1568	18	52.42
1568	19	51.74
1568	20	51.28
1568	21	48.54
1568	22	48.09
1568	23	48.46
1568	24	43.71
1569	1	88.83
1569	2	83.09
1569	3	80.0
1569	4	80.17
1569	5	82.49
1569	6	88.14
1569	7	109.79
1569	8	165.01
1569	9	299.01
1569	10	249.12
1569	11	255.86
1569	12	211.11
1569	13	203.28
1569	14	196.98
1569	15	197.86
1569	16	299.94
1569	17	449.64
1569	18	526.25
1569	19	349.95
1569	20	181.91
1569	21	149.6
1569	22	112.82
1569	23	100.1
1569	24	92.87
1570	1	35.25
1570	2	35.17
1570	3	35.46
1570	4	38.4
1570	5	41.46
1570	6	44.22
1570	7	49.93
1570	8	53.28
1570	9	52.49
1570	10	49.53
1570	11	46.33
1570	12	45.35
1570	13	44.39
1570	14	44.4
1570	15	45.03
1570	16	46.27
1570	17	48.63
1570	18	51.34
1570	19	53.47
1570	20	47.73
1570	21	44.96
1570	22	44.1
1570	23	42.37
1570	24	43.67
1571	1	67.27
1571	2	65.65
1571	3	64.67
1571	4	63.57
1571	5	62.97
1571	6	66.13
1571	7	67.42
1571	8	69.6
1571	9	75.48
1571	10	73.68
1571	11	71.46
1571	12	70.75
1571	13	69.52
1571	14	69.6
1571	15	70.09
1571	16	70.12
1571	17	70.8
1571	18	76.44
1571	19	75.94
1571	20	70.94
1571	21	67.25
1571	22	66.15
1571	23	64.96
1571	24	63.28
1572	1	52.63
1572	2	51.95
1572	3	51.11
1572	4	50.6
1572	5	51.97
1572	6	53.07
1572	7	54.96
1572	8	56.24
1572	9	57.92
1572	10	56.22
1572	11	53.98
1572	12	51.33
1572	13	51.2
1572	14	50.47
1572	15	52.07
1572	16	54.26
1572	17	55.26
1572	18	58.37
1572	19	59.64
1572	20	58.25
1572	21	55.99
1572	22	55.14
1572	23	54.45
1572	24	52.46
1573	1	11.78
1573	2	10.65
1573	3	9.67
1573	4	4.99
1573	5	7.01
1573	6	17.01
1573	7	47.4
1573	8	55.44
1573	9	60.82
1573	10	56.86
1573	11	53.82
1573	12	50.96
1573	13	50.85
1573	14	51.88
1573	15	53.98
1573	16	55.79
1573	17	60.72
1573	18	68.47
1573	19	68.78
1573	20	61.84
1573	21	60.48
1573	22	59.65
1573	23	56.3
1573	24	52.29
1574	1	54.72
1574	2	54.97
1574	3	54.22
1574	4	54.75
1574	5	54.79
1574	6	55.06
1574	7	54.93
1574	8	54.25
1574	9	51.4
1574	10	49.7
1574	11	48.15
1574	12	47.28
1574	13	45.98
1574	14	48.91
1574	15	51.65
1574	16	54.32
1574	17	57.46
1574	18	73.18
1574	19	91.38
1574	20	85.56
1574	21	61.02
1574	22	57.73
1574	23	55.4
1574	24	54.32
1575	1	58.49
1575	2	58.81
1575	3	58.7
1575	4	58.8
1575	5	58.99
1575	6	59.88
1575	7	60.92
1575	8	93.58
1575	9	99.78
1575	10	82.2
1575	11	63.72
1575	12	59.92
1575	13	59.25
1575	14	59.21
1575	15	59.6
1575	16	59.87
1575	17	60.42
1575	18	72.33
1575	19	72.33
1575	20	62.78
1575	21	60.89
1575	22	59.24
1575	23	58.24
1575	24	57.87
1576	1	0.08
1576	2	0.05
1576	3	0.02
1576	4	8.0
1576	5	25.25
1576	6	33.35
1576	7	38.03
1576	8	41.32
1576	9	41.51
1576	10	38.65
1576	11	36.04
1576	12	36.0
1576	13	36.03
1576	14	36.01
1576	15	39.71
1576	16	43.56
1576	17	49.92
1576	18	52.83
1576	19	54.88
1576	20	47.77
1576	21	44.99
1576	22	41.89
1576	23	36.36
1576	24	40.03
1577	1	46.39
1577	2	39.89
1577	3	33.85
1577	4	32.99
1577	5	37.11
1577	6	45.18
1577	7	57.79
1577	8	79.44
1577	9	98.15
1577	10	91.65
1577	11	81.71
1577	12	69.39
1577	13	66.37
1577	14	65.11
1577	15	81.6
1577	16	77.81
1577	17	106.71
1577	18	118.21
1577	19	129.26
1577	20	125.11
1577	21	111.9
1577	22	100.53
1577	23	87.77
1577	24	54.77
1578	1	57.79
1578	2	57.5
1578	3	57.31
1578	4	57.29
1578	5	57.4
1578	6	57.94
1578	7	59.73
1578	8	111.95
1578	9	95.97
1578	10	68.92
1578	11	64.09
1578	12	63.36
1578	13	59.96
1578	14	61.97
1578	15	62.81
1578	16	68.13
1578	17	73.52
1578	18	112.29
1578	19	158.48
1578	20	98.1
1578	21	65.02
1578	22	61.19
1578	23	59.31
1578	24	58.09
1579	1	11.55
1579	2	12.3
1579	3	11.84
1579	4	26.23
1579	5	27.05
1579	6	28.41
1579	7	31.72
1579	8	86.41
1579	9	84.5
1579	10	80.34
1579	11	40.23
1579	12	36.47
1579	13	35.91
1579	14	34.75
1579	15	34.34
1579	16	35.67
1579	17	43.97
1579	18	72.65
1579	19	60.41
1579	20	90.2
1579	21	54.19
1579	22	38.95
1579	23	35.43
1579	24	29.33
1580	1	57.18
1580	2	56.96
1580	3	56.84
1580	4	56.85
1580	5	56.92
1580	6	57.12
1580	7	56.98
1580	8	56.21
1580	9	53.84
1580	10	49.96
1580	11	44.91
1580	12	40.33
1580	13	40.07
1580	14	43.37
1580	15	46.57
1580	16	52.7
1580	17	55.11
1580	18	57.62
1580	19	58.6
1580	20	58.66
1580	21	58.4
1580	22	57.64
1580	23	55.31
1580	24	53.18
1581	1	48.04
1581	2	45.49
1581	3	41.99
1581	4	40.13
1581	5	39.91
1581	6	43.14
1581	7	47.26
1581	8	49.72
1581	9	49.61
1581	10	48.15
1581	11	46.69
1581	12	43.95
1581	13	40.02
1581	14	43.16
1581	15	44.69
1581	16	47.2
1581	17	49.71
1581	18	51.56
1581	19	53.56
1581	20	53.77
1581	21	53.77
1581	22	53.74
1581	23	53.85
1581	24	54.98
1582	1	29.11
1582	2	28.61
1582	3	28.51
1582	4	28.69
1582	5	28.88
1582	6	29.76
1582	7	31.58
1582	8	37.4
1582	9	44.17
1582	10	44.0
1582	11	40.34
1582	12	39.64
1582	13	33.77
1582	14	33.37
1582	15	32.51
1582	16	33.28
1582	17	33.42
1582	18	32.82
1582	19	36.75
1582	20	38.37
1582	21	36.12
1582	22	34.72
1582	23	30.79
1582	24	29.07
1583	1	3.32
1583	2	3.45
1583	3	4.09
1583	4	4.72
1583	5	5.25
1583	6	6.25
1583	7	23.27
1583	8	25.07
1583	9	24.06
1583	10	20.36
1583	11	18.95
1583	12	15.5
1583	13	10.56
1583	14	9.78
1583	15	9.74
1583	16	9.54
1583	17	9.61
1583	18	11.19
1583	19	9.71
1583	20	9.01
1583	21	7.89
1583	22	5.59
1583	23	4.48
1583	24	3.49
1584	1	17.4
1584	2	11.35
1584	3	10.33
1584	4	5.17
1584	5	25.0
1584	6	52.23
1584	7	58.99
1584	8	61.07
1584	9	63.75
1584	10	62.93
1584	11	61.76
1584	12	61.22
1584	13	60.91
1584	14	61.33
1584	15	63.62
1584	16	64.64
1584	17	66.29
1584	18	68.46
1584	19	66.78
1584	20	63.34
1584	21	60.46
1584	22	58.04
1584	23	52.92
1584	24	43.99
1585	1	51.95
1585	2	50.91
1585	3	51.82
1585	4	51.15
1585	5	53.32
1585	6	54.95
1585	7	57.93
1585	8	62.27
1585	9	64.79
1585	10	62.85
1585	11	61.9
1585	12	60.44
1585	13	58.9
1585	14	58.92
1585	15	58.72
1585	16	59.95
1585	17	61.61
1585	18	65.32
1585	19	73.01
1585	20	70.01
1585	21	67.19
1585	22	65.59
1585	23	63.45
1585	24	63.23
1586	1	95.73
1586	2	89.59
1586	3	85.07
1586	4	81.5
1586	5	77.67
1586	6	84.44
1586	7	95.06
1586	8	133.66
1586	9	145.69
1586	10	145.98
1586	11	144.3
1586	12	141.13
1586	13	135.78
1586	14	132.17
1586	15	128.21
1586	16	117.96
1586	17	121.92
1586	18	131.42
1586	19	126.04
1586	20	117.49
1586	21	110.67
1586	22	98.88
1586	23	94.62
1586	24	66.52
1587	1	54.5
1587	2	53.63
1587	3	53.8
1587	4	53.98
1587	5	53.71
1587	6	54.21
1587	7	54.66
1587	8	55.51
1587	9	54.77
1587	10	53.99
1587	11	53.46
1587	12	51.04
1587	13	48.93
1587	14	46.89
1587	15	50.26
1587	16	54.34
1587	17	58.35
1587	18	62.9
1587	19	63.36
1587	20	61.14
1587	21	59.79
1587	22	58.86
1587	23	58.32
1587	24	57.93
1588	1	52.23
1588	2	48.05
1588	3	46.88
1588	4	46.12
1588	5	46.36
1588	6	47.1
1588	7	48.34
1588	8	53.31
1588	9	57.54
1588	10	60.89
1588	11	61.93
1588	12	61.21
1588	13	61.5
1588	14	61.77
1588	15	62.82
1588	16	62.23
1588	17	66.9
1588	18	69.24
1588	19	64.28
1588	20	60.79
1588	21	50.98
1588	22	45.43
1588	23	42.35
1588	24	30.92
1589	1	6.21
1589	2	6.03
1589	3	5.67
1589	4	5.64
1589	5	5.62
1589	6	5.64
1589	7	6.07
1589	8	8.0
1589	9	8.33
1589	10	6.66
1589	11	6.63
1589	12	6.57
1589	13	6.33
1589	14	6.0
1589	15	6.37
1589	16	6.47
1589	17	7.02
1589	18	8.53
1589	19	16.68
1589	20	17.46
1589	21	11.21
1589	22	11.03
1589	23	9.93
1589	24	9.17
1590	1	84.88
1590	2	83.2
1590	3	82.03
1590	4	82.18
1590	5	82.53
1590	6	84.13
1590	7	84.48
1590	8	87.43
1590	9	90.87
1590	10	94.98
1590	11	100.41
1590	12	103.65
1590	13	102.33
1590	14	97.75
1590	15	95.51
1590	16	98.5
1590	17	110.0
1590	18	118.27
1590	19	106.94
1590	20	102.27
1590	21	94.98
1590	22	90.63
1590	23	89.34
1590	24	82.8
1591	1	37.34
1591	2	37.04
1591	3	36.8
1591	4	36.92
1591	5	36.97
1591	6	37.55
1591	7	40.8
1591	8	102.84
1591	9	173.26
1591	10	147.83
1591	11	142.24
1591	12	120.77
1591	13	101.69
1591	14	60.72
1591	15	69.79
1591	16	60.77
1591	17	70.26
1591	18	59.25
1591	19	62.58
1591	20	48.26
1591	21	43.98
1591	22	41.42
1591	23	40.66
1591	24	37.52
1592	1	47.5
1592	2	42.44
1592	3	43.51
1592	4	44.43
1592	5	48.22
1592	6	50.86
1592	7	51.85
1592	8	53.83
1592	9	54.26
1592	10	53.68
1592	11	53.03
1592	12	52.34
1592	13	52.38
1592	14	51.93
1592	15	51.9
1592	16	52.28
1592	17	53.42
1592	18	54.93
1592	19	55.07
1592	20	55.06
1592	21	55.03
1592	22	54.93
1592	23	54.79
1592	24	54.32
1593	1	29.16
1593	2	28.64
1593	3	29.0
1593	4	29.09
1593	5	28.53
1593	6	28.44
1593	7	39.37
1593	8	40.5
1593	9	41.66
1593	10	41.5
1593	11	41.1
1593	12	40.92
1593	13	40.72
1593	14	40.63
1593	15	40.49
1593	16	40.94
1593	17	41.9
1593	18	41.76
1593	19	41.94
1593	20	41.27
1593	21	40.63
1593	22	40.26
1593	23	39.88
1593	24	39.7
1594	1	41.14
1594	2	31.19
1594	3	6.68
1594	4	0.7
1594	5	0.0
1594	6	0.0
1594	7	0.0
1594	8	1.08
1594	9	11.5
1594	10	23.97
1594	11	33.95
1594	12	37.56
1594	13	38.48
1594	14	43.34
1594	15	43.37
1594	16	45.22
1594	17	48.58
1594	18	51.18
1594	19	51.88
1594	20	51.49
1594	21	51.28
1594	22	50.84
1594	23	47.26
1594	24	39.43
1595	1	58.0
1595	2	58.39
1595	3	58.41
1595	4	55.84
1595	5	54.53
1595	6	58.41
1595	7	62.7
1595	8	64.81
1595	9	65.6
1595	10	65.94
1595	11	66.42
1595	12	65.93
1595	13	65.6
1595	14	65.43
1595	15	65.76
1595	16	69.38
1595	17	73.59
1595	18	82.28
1595	19	82.97
1595	20	79.03
1595	21	73.23
1595	22	69.2
1595	23	65.42
1595	24	63.79
1596	1	-0.1
1596	2	-0.14
1596	3	-0.08
1596	4	-0.04
1596	5	3.34
1596	6	25.96
1596	7	27.47
1596	8	30.89
1596	9	31.27
1596	10	29.74
1596	11	28.82
1596	12	29.9
1596	13	30.89
1596	14	33.97
1596	15	35.62
1596	16	35.7
1596	17	36.32
1596	18	36.4
1596	19	35.78
1596	20	36.0
1596	21	35.6
1596	22	34.55
1596	23	34.15
1596	24	31.13
1597	1	60.7
1597	2	60.49
1597	3	60.67
1597	4	62.51
1597	5	64.88
1597	6	74.18
1597	7	85.46
1597	8	110.57
1597	9	96.79
1597	10	75.19
1597	11	68.02
1597	12	61.69
1597	13	60.31
1597	14	61.26
1597	15	62.65
1597	16	71.52
1597	17	76.96
1597	18	101.96
1597	19	160.12
1597	20	142.56
1597	21	99.55
1597	22	68.97
1597	23	72.73
1597	24	68.95
1598	1	66.11
1598	2	64.89
1598	3	64.87
1598	4	64.01
1598	5	64.24
1598	6	65.03
1598	7	75.54
1598	8	95.06
1598	9	88.66
1598	10	70.05
1598	11	59.37
1598	12	55.78
1598	13	54.17
1598	14	52.8
1598	15	51.98
1598	16	52.72
1598	17	58.11
1598	18	63.2
1598	19	75.94
1598	20	77.44
1598	21	68.85
1598	22	63.29
1598	23	63.02
1598	24	59.89
1599	1	43.19
1599	2	44.36
1599	3	38.37
1599	4	17.29
1599	5	8.8
1599	6	9.08
1599	7	17.0
1599	8	35.26
1599	9	47.46
1599	10	48.45
1599	11	49.44
1599	12	49.09
1599	13	48.82
1599	14	46.92
1599	15	43.94
1599	16	49.62
1599	17	52.34
1599	18	55.15
1599	19	57.3
1599	20	56.19
1599	21	54.08
1599	22	52.85
1599	23	50.81
1599	24	42.37
1600	1	56.84
1600	2	56.3
1600	3	56.56
1600	4	56.57
1600	5	56.27
1600	6	56.29
1600	7	54.53
1600	8	52.62
1600	9	48.0
1600	10	46.18
1600	11	41.47
1600	12	25.83
1600	13	26.51
1600	14	24.52
1600	15	39.96
1600	16	47.11
1600	17	52.75
1600	18	56.66
1600	19	57.49
1600	20	57.59
1600	21	57.51
1600	22	57.32
1600	23	57.45
1600	24	57.0
1601	1	56.07
1601	2	56.57
1601	3	56.47
1601	4	56.05
1601	5	55.74
1601	6	56.83
1601	7	57.24
1601	8	57.86
1601	9	58.13
1601	10	58.5
1601	11	58.2
1601	12	56.61
1601	13	55.84
1601	14	55.48
1601	15	57.54
1601	16	57.95
1601	17	58.93
1601	18	59.96
1601	19	59.54
1601	20	59.07
1601	21	58.21
1601	22	57.85
1601	23	57.73
1601	24	57.61
1602	1	37.97
1602	2	37.92
1602	3	37.62
1602	4	37.5
1602	5	37.73
1602	6	37.93
1602	7	39.11
1602	8	37.81
1602	9	37.97
1602	10	37.14
1602	11	32.25
1602	12	27.36
1602	13	26.22
1602	14	28.76
1602	15	33.71
1602	16	38.03
1602	17	38.82
1602	18	44.96
1602	19	46.99
1602	20	43.95
1602	21	41.32
1602	22	40.63
1602	23	39.98
1602	24	36.58
1603	1	33.76
1603	2	32.09
1603	3	31.03
1603	4	31.57
1603	5	31.18
1603	6	31.12
1603	7	30.51
1603	8	31.68
1603	9	37.56
1603	10	38.11
1603	11	36.92
1603	12	32.97
1603	13	30.42
1603	14	31.1
1603	15	38.43
1603	16	39.46
1603	17	41.91
1603	18	42.19
1603	19	41.66
1603	20	41.53
1603	21	40.48
1603	22	39.1
1603	23	38.76
1603	24	38.41
1604	1	67.86
1604	2	65.68
1604	3	64.77
1604	4	64.33
1604	5	64.8
1604	6	66.34
1604	7	78.46
1604	8	103.2
1604	9	93.9
1604	10	76.71
1604	11	69.02
1604	12	64.04
1604	13	60.98
1604	14	60.26
1604	15	61.81
1604	16	63.55
1604	17	64.88
1604	18	86.22
1604	19	102.64
1604	20	87.54
1604	21	79.9
1604	22	68.66
1604	23	64.58
1604	24	63.68
1605	1	60.7
1605	2	60.49
1605	3	60.67
1605	4	62.51
1605	5	64.88
1605	6	74.18
1605	7	85.46
1605	8	110.57
1605	9	96.79
1605	10	75.19
1605	11	68.02
1605	12	61.69
1605	13	60.31
1605	14	61.26
1605	15	62.65
1605	16	71.52
1605	17	76.96
1605	18	101.96
1605	19	160.12
1605	20	142.56
1605	21	99.55
1605	22	68.97
1605	23	72.73
1605	24	68.95
1606	1	62.35
1606	2	59.94
1606	3	58.79
1606	4	57.77
1606	5	59.21
1606	6	63.01
1606	7	66.89
1606	8	82.93
1606	9	100.98
1606	10	93.7
1606	11	83.0
1606	12	76.8
1606	13	65.29
1606	14	63.75
1606	15	63.38
1606	16	64.52
1606	17	75.81
1606	18	90.99
1606	19	93.02
1606	20	86.32
1606	21	76.53
1606	22	67.94
1606	23	63.75
1606	24	59.94
1607	1	53.23
1607	2	52.99
1607	3	53.26
1607	4	53.89
1607	5	56.03
1607	6	60.12
1607	7	72.51
1607	8	86.67
1607	9	87.0
1607	10	85.53
1607	11	81.17
1607	12	78.01
1607	13	75.82
1607	14	78.29
1607	15	77.32
1607	16	86.74
1607	17	97.3
1607	18	116.57
1607	19	132.0
1607	20	106.79
1607	21	97.36
1607	22	84.94
1607	23	81.04
1607	24	76.91
1608	1	85.43
1608	2	84.34
1608	3	82.54
1608	4	81.7
1608	5	83.23
1608	6	86.34
1608	7	88.98
1608	8	94.88
1608	9	129.11
1608	10	117.16
1608	11	109.91
1608	12	102.5
1608	13	97.11
1608	14	97.69
1608	15	107.45
1608	16	115.69
1608	17	123.88
1608	18	133.56
1608	19	133.53
1608	20	126.38
1608	21	116.51
1608	22	99.96
1608	23	91.69
1608	24	90.91
1609	1	31.47
1609	2	28.62
1609	3	25.51
1609	4	23.07
1609	5	21.9
1609	6	23.12
1609	7	27.76
1609	8	31.76
1609	9	36.29
1609	10	32.72
1609	11	32.21
1609	12	32.02
1609	13	31.45
1609	14	30.45
1609	15	30.45
1609	16	30.98
1609	17	29.21
1609	18	29.91
1609	19	29.09
1609	20	26.51
1609	21	23.72
1609	22	23.73
1609	23	23.01
1609	24	20.33
1610	1	51.43
1610	2	49.92
1610	3	48.0
1610	4	46.68
1610	5	48.27
1610	6	51.57
1610	7	59.05
1610	8	76.79
1610	9	81.41
1610	10	72.86
1610	11	69.09
1610	12	67.01
1610	13	60.47
1610	14	58.27
1610	15	61.91
1610	16	64.66
1610	17	67.62
1610	18	74.18
1610	19	94.81
1610	20	77.66
1610	21	60.76
1610	22	56.15
1610	23	53.47
1610	24	52.7
1611	1	56.84
1611	2	56.3
1611	3	56.56
1611	4	56.57
1611	5	56.27
1611	6	56.29
1611	7	54.53
1611	8	52.62
1611	9	48.0
1611	10	46.18
1611	11	41.47
1611	12	25.83
1611	13	26.51
1611	14	24.52
1611	15	39.96
1611	16	47.11
1611	17	52.75
1611	18	56.66
1611	19	57.49
1611	20	57.59
1611	21	57.51
1611	22	57.32
1611	23	57.45
1611	24	57.0
1612	1	61.48
1612	2	59.04
1612	3	56.46
1612	4	52.98
1612	5	50.06
1612	6	48.97
1612	7	46.99
1612	8	45.37
1612	9	53.0
1612	10	56.09
1612	11	57.2
1612	12	58.1
1612	13	58.31
1612	14	58.05
1612	15	58.02
1612	16	58.77
1612	17	59.96
1612	18	60.38
1612	19	61.49
1612	20	60.39
1612	21	57.98
1612	22	56.7
1612	23	56.06
1612	24	55.03
1613	1	62.8
1613	2	60.82
1613	3	58.49
1613	4	55.94
1613	5	54.75
1613	6	52.16
1613	7	57.95
1613	8	62.97
1613	9	64.94
1613	10	63.8
1613	11	61.22
1613	12	58.74
1613	13	54.47
1613	14	52.18
1613	15	52.18
1613	16	52.78
1613	17	54.86
1613	18	57.37
1613	19	56.93
1613	20	56.16
1613	21	55.94
1613	22	55.97
1613	23	56.02
1613	24	55.31
1614	1	62.35
1614	2	59.94
1614	3	58.79
1614	4	57.77
1614	5	59.21
1614	6	63.01
1614	7	66.89
1614	8	82.93
1614	9	100.98
1614	10	93.7
1614	11	83.0
1614	12	76.8
1614	13	65.29
1614	14	63.75
1614	15	63.38
1614	16	64.52
1614	17	75.81
1614	18	90.99
1614	19	93.02
1614	20	86.32
1614	21	76.53
1614	22	67.94
1614	23	63.75
1614	24	59.94
1615	1	62.35
1615	2	59.94
1615	3	58.79
1615	4	57.77
1615	5	59.21
1615	6	63.01
1615	7	66.89
1615	8	82.93
1615	9	100.98
1615	10	93.7
1615	11	83.0
1615	12	76.8
1615	13	65.29
1615	14	63.75
1615	15	63.38
1615	16	64.52
1615	17	75.81
1615	18	90.99
1615	19	93.02
1615	20	86.32
1615	21	76.53
1615	22	67.94
1615	23	63.75
1615	24	59.94
1616	1	37.07
1616	2	32.73
1616	3	31.18
1616	4	30.39
1616	5	31.63
1616	6	41.14
1616	7	46.46
1616	8	61.73
1616	9	69.51
1616	10	74.8
1616	11	96.95
1616	12	64.65
1616	13	62.0
1616	14	54.92
1616	15	61.01
1616	16	63.01
1616	17	75.26
1616	18	138.1
1616	19	131.72
1616	20	124.0
1616	21	109.49
1616	22	102.15
1616	23	90.6
1616	24	51.21
1617	1	86.15
1617	2	82.46
1617	3	79.22
1617	4	77.53
1617	5	76.89
1617	6	77.42
1617	7	78.45
1617	8	80.37
1617	9	84.21
1617	10	87.57
1617	11	89.75
1617	12	91.99
1617	13	91.5
1617	14	87.52
1617	15	87.23
1617	16	90.64
1617	17	96.21
1617	18	104.27
1617	19	106.09
1617	20	103.55
1617	21	100.5
1617	22	93.31
1617	23	91.17
1617	24	83.86
1618	1	22.03
1618	2	34.01
1618	3	33.69
1618	4	33.66
1618	5	34.04
1618	6	19.88
1618	7	17.59
1618	8	21.16
1618	9	35.0
1618	10	35.58
1618	11	35.98
1618	12	36.22
1618	13	36.04
1618	14	27.37
1618	15	34.97
1618	16	31.14
1618	17	35.71
1618	18	36.18
1618	19	36.01
1618	20	38.46
1618	21	38.22
1618	22	37.75
1618	23	35.98
1618	24	31.86
1619	1	29.12
1619	2	29.17
1619	3	29.47
1619	4	28.96
1619	5	29.14
1619	6	30.68
1619	7	32.48
1619	8	36.91
1619	9	37.23
1619	10	38.91
1619	11	37.45
1619	12	34.27
1619	13	33.57
1619	14	33.7
1619	15	33.37
1619	16	32.6
1619	17	33.51
1619	18	34.47
1619	19	35.25
1619	20	32.82
1619	21	34.35
1619	22	33.4
1619	23	32.09
1619	24	31.58
1620	1	42.53
1620	2	41.69
1620	3	41.53
1620	4	41.16
1620	5	44.58
1620	6	48.99
1620	7	122.61
1620	8	136.89
1620	9	112.66
1620	10	56.95
1620	11	49.77
1620	12	47.0
1620	13	45.55
1620	14	44.57
1620	15	42.14
1620	16	43.72
1620	17	49.18
1620	18	79.98
1620	19	123.05
1620	20	48.94
1620	21	46.14
1620	22	42.59
1620	23	41.99
1620	24	40.08
1621	1	38.23
1621	2	25.17
1621	3	20.64
1621	4	18.82
1621	5	17.85
1621	6	19.55
1621	7	25.5
1621	8	49.44
1621	9	53.23
1621	10	53.88
1621	11	53.68
1621	12	53.19
1621	13	52.59
1621	14	52.38
1621	15	50.51
1621	16	51.54
1621	17	52.96
1621	18	55.41
1621	19	54.92
1621	20	51.81
1621	21	50.04
1621	22	50.12
1621	23	49.9
1621	24	47.52
1622	1	52.33
1622	2	51.51
1622	3	51.95
1622	4	51.91
1622	5	52.03
1622	6	52.52
1622	7	54.46
1622	8	57.15
1622	9	58.2
1622	10	58.21
1622	11	58.2
1622	12	56.3
1622	13	54.33
1622	14	56.6
1622	15	61.35
1622	16	63.1
1622	17	61.93
1622	18	63.11
1622	19	62.37
1622	20	61.79
1622	21	60.05
1622	22	58.71
1622	23	56.36
1622	24	56.14
1623	1	76.65
1623	2	74.85
1623	3	74.42
1623	4	73.5
1623	5	72.24
1623	6	70.85
1623	7	69.22
1623	8	70.56
1623	9	72.52
1623	10	73.31
1623	11	73.01
1623	12	72.25
1623	13	70.56
1623	14	67.89
1623	15	69.94
1623	16	70.71
1623	17	72.84
1623	18	74.22
1623	19	75.81
1623	20	73.82
1623	21	73.06
1623	22	70.93
1623	23	67.66
1623	24	66.15
1624	1	3.32
1624	2	3.45
1624	3	4.09
1624	4	4.72
1624	5	5.25
1624	6	6.25
1624	7	23.27
1624	8	25.07
1624	9	24.06
1624	10	20.36
1624	11	18.95
1624	12	15.5
1624	13	10.56
1624	14	9.78
1624	15	9.74
1624	16	9.54
1624	17	9.61
1624	18	11.19
1624	19	9.71
1624	20	9.01
1624	21	7.89
1624	22	5.59
1624	23	4.48
1624	24	3.49
1625	1	34.8
1625	2	34.59
1625	3	33.78
1625	4	33.56
1625	5	32.43
1625	6	32.23
1625	7	35.48
1625	8	35.95
1625	9	33.1
1625	10	24.62
1625	11	0.08
1625	12	0.0
1625	13	-0.98
1625	14	-2.01
1625	15	0.0
1625	16	26.56
1625	17	33.99
1625	18	38.19
1625	19	36.06
1625	20	33.28
1625	21	21.58
1625	22	12.26
1625	23	1.95
1625	24	-0.09
1626	1	11.55
1626	2	12.3
1626	3	11.84
1626	4	26.23
1626	5	27.05
1626	6	28.41
1626	7	31.72
1626	8	86.41
1626	9	84.5
1626	10	80.34
1626	11	40.23
1626	12	36.47
1626	13	35.91
1626	14	34.75
1626	15	34.34
1626	16	35.67
1626	17	43.97
1626	18	72.65
1626	19	60.41
1626	20	90.2
1626	21	54.19
1626	22	38.95
1626	23	35.43
1626	24	29.33
1627	1	75.67
1627	2	64.21
1627	3	64.42
1627	4	64.26
1627	5	64.08
1627	6	68.21
1627	7	103.59
1627	8	122.44
1627	9	131.14
1627	10	129.89
1627	11	122.61
1627	12	105.53
1627	13	95.13
1627	14	85.54
1627	15	85.63
1627	16	69.56
1627	17	72.47
1627	18	78.77
1627	19	109.25
1627	20	107.14
1627	21	75.06
1627	22	74.97
1627	23	65.69
1627	24	58.24
1628	1	22.03
1628	2	34.01
1628	3	33.69
1628	4	33.66
1628	5	34.04
1628	6	19.88
1628	7	17.59
1628	8	21.16
1628	9	35.0
1628	10	35.58
1628	11	35.98
1628	12	36.22
1628	13	36.04
1628	14	27.37
1628	15	34.97
1628	16	31.14
1628	17	35.71
1628	18	36.18
1628	19	36.01
1628	20	38.46
1628	21	38.22
1628	22	37.75
1628	23	35.98
1628	24	31.86
1629	1	53.15
1629	2	52.92
1629	3	52.79
1629	4	52.59
1629	5	52.93
1629	6	53.97
1629	7	55.01
1629	8	56.91
1629	9	57.9
1629	10	56.6
1629	11	55.66
1629	12	54.62
1629	13	54.08
1629	14	53.24
1629	15	53.15
1629	16	52.85
1629	17	53.0
1629	18	52.8
1629	19	52.57
1629	20	51.96
1629	21	51.92
1629	22	51.97
1629	23	49.89
1629	24	44.95
1630	1	37.34
1630	2	37.04
1630	3	36.8
1630	4	36.92
1630	5	36.97
1630	6	37.55
1630	7	40.8
1630	8	102.84
1630	9	173.26
1630	10	147.83
1630	11	142.24
1630	12	120.77
1630	13	101.69
1630	14	60.72
1630	15	69.79
1630	16	60.77
1630	17	70.26
1630	18	59.25
1630	19	62.58
1630	20	48.26
1630	21	43.98
1630	22	41.42
1630	23	40.66
1630	24	37.52
1631	1	58.49
1631	2	58.81
1631	3	58.7
1631	4	58.8
1631	5	58.99
1631	6	59.88
1631	7	60.92
1631	8	93.58
1631	9	99.78
1631	10	82.2
1631	11	63.72
1631	12	59.92
1631	13	59.25
1631	14	59.21
1631	15	59.6
1631	16	59.87
1631	17	60.42
1631	18	72.33
1631	19	72.33
1631	20	62.78
1631	21	60.89
1631	22	59.24
1631	23	58.24
1631	24	57.87
1632	1	54.72
1632	2	54.97
1632	3	54.22
1632	4	54.75
1632	5	54.79
1632	6	55.06
1632	7	54.93
1632	8	54.25
1632	9	51.4
1632	10	49.7
1632	11	48.15
1632	12	47.28
1632	13	45.98
1632	14	48.91
1632	15	51.65
1632	16	54.32
1632	17	57.46
1632	18	73.18
1632	19	91.38
1632	20	85.56
1632	21	61.02
1632	22	57.73
1632	23	55.4
1632	24	54.32
1633	1	88.83
1633	2	83.09
1633	3	80.0
1633	4	80.17
1633	5	82.49
1633	6	88.14
