Node	Time	Spot_Price
4905	16	40.44
4905	17	41.05
4905	18	41.75
4905	19	41.18
4905	20	40.44
4905	21	40.03
4905	22	39.26
4905	23	39.23
4905	24	39.56
4906	1	57.36
4906	2	54.96
4906	3	54.34
4906	4	53.88
4906	5	53.37
4906	6	54.25
4906	7	54.97
4906	8	57.1
4906	9	58.02
4906	10	58.67
4906	11	58.34
4906	12	56.85
4906	13	54.82
4906	14	54.81
4906	15	56.73
4906	16	58.58
4906	17	59.19
4906	18	63.07
4906	19	63.93
4906	20	60.42
4906	21	58.55
4906	22	58.24
4906	23	57.34
4906	24	54.99
4907	1	46.53
4907	2	45.89
4907	3	46.2
4907	4	45.57
4907	5	45.55
4907	6	46.89
4907	7	65.24
4907	8	91.78
4907	9	105.79
4907	10	82.95
4907	11	76.41
4907	12	66.83
4907	13	62.95
4907	14	59.27
4907	15	52.79
4907	16	51.94
4907	17	50.94
4907	18	50.83
4907	19	47.25
4907	20	46.42
4907	21	45.73
4907	22	46.37
4907	23	43.74
4907	24	43.37
4908	1	53.95
4908	2	50.93
4908	3	51.86
4908	4	51.67
4908	5	51.45
4908	6	59.34
4908	7	103.19
4908	8	169.73
4908	9	232.44
4908	10	197.18
4908	11	166.09
4908	12	155.15
4908	13	105.24
4908	14	129.55
4908	15	102.98
4908	16	105.24
4908	17	104.28
4908	18	90.32
4908	19	85.99
4908	20	65.81
4908	21	72.56
4908	22	74.7
4908	23	86.52
4908	24	58.74
4909	1	57.79
4909	2	57.5
4909	3	57.31
4909	4	57.29
4909	5	57.4
4909	6	57.94
4909	7	59.73
4909	8	111.95
4909	9	95.97
4909	10	68.92
4909	11	64.09
4909	12	63.36
4909	13	59.96
4909	14	61.97
4909	15	62.81
4909	16	68.13
4909	17	73.52
4909	18	112.29
4909	19	158.48
4909	20	98.1
4909	21	65.02
4909	22	61.19
4909	23	59.31
4909	24	58.09
4910	1	57.92
4910	2	56.39
4910	3	54.28
4910	4	51.78
4910	5	50.88
4910	6	51.99
4910	7	52.83
4910	8	55.97
4910	9	56.97
4910	10	58.57
4910	11	61.16
4910	12	63.97
4910	13	63.05
4910	14	61.73
4910	15	63.33
4910	16	64.71
4910	17	68.04
4910	18	76.07
4910	19	78.24
4910	20	72.77
4910	21	74.37
4910	22	67.9
4910	23	65.89
4910	24	62.02
4911	1	37.34
4911	2	37.04
4911	3	36.8
4911	4	36.92
4911	5	36.97
4911	6	37.55
4911	7	40.8
4911	8	102.84
4911	9	173.26
4911	10	147.83
4911	11	142.24
4911	12	120.77
4911	13	101.69
4911	14	60.72
4911	15	69.79
4911	16	60.77
4911	17	70.26
4911	18	59.25
4911	19	62.58
4911	20	48.26
4911	21	43.98
4911	22	41.42
4911	23	40.66
4911	24	37.52
4912	1	37.91
4912	2	29.27
4912	3	18.61
4912	4	13.45
4912	5	24.4
4912	6	35.6
4912	7	42.54
4912	8	58.39
4912	9	93.56
4912	10	84.12
4912	11	80.59
4912	12	78.07
4912	13	84.53
4912	14	78.67
4912	15	82.97
4912	16	70.52
4912	17	94.06
4912	18	101.08
4912	19	105.5
4912	20	98.72
4912	21	90.75
4912	22	84.54
4912	23	68.85
4912	24	48.63
4913	1	60.12
4913	2	59.6
4913	3	59.29
4913	4	59.16
4913	5	59.27
4913	6	59.95
4913	7	61.95
4913	8	70.69
4913	9	83.51
4913	10	82.22
4913	11	74.68
4913	12	64.83
4913	13	63.81
4913	14	63.69
4913	15	64.02
4913	16	62.64
4913	17	63.73
4913	18	69.82
4913	19	61.42
4913	20	58.45
4913	21	56.72
4913	22	55.53
4913	23	55.16
4913	24	54.84
4914	1	41.26
4914	2	40.67
4914	3	40.32
4914	4	40.0
4914	5	40.34
4914	6	41.2
4914	7	45.9
4914	8	49.55
4914	9	51.96
4914	10	50.5
4914	11	47.25
4914	12	45.18
4914	13	43.45
4914	14	43.86
4914	15	45.91
4914	16	48.15
4914	17	49.99
4914	18	53.28
4914	19	54.66
4914	20	53.61
4914	21	53.22
4914	22	53.16
4914	23	53.28
4914	24	53.25
4915	1	64.02
4915	2	62.77
4915	3	62.17
4915	4	62.74
4915	5	64.92
4915	6	68.58
4915	7	80.97
4915	8	103.55
4915	9	105.33
4915	10	84.68
4915	11	73.39
4915	12	69.67
4915	13	67.32
4915	14	67.21
4915	15	68.38
4915	16	69.96
4915	17	77.24
4915	18	96.9
4915	19	115.87
4915	20	115.55
4915	21	90.5
4915	22	77.67
4915	23	72.88
4915	24	65.55
4916	1	29.16
4916	2	26.78
4916	3	24.77
4916	4	23.66
4916	5	23.92
4916	6	23.58
4916	7	24.74
4916	8	26.77
4916	9	29.68
4916	10	31.17
4916	11	31.27
4916	12	31.39
4916	13	33.04
4916	14	31.04
4916	15	31.39
4916	16	31.59
4916	17	31.67
4916	18	31.62
4916	19	31.32
4916	20	27.92
4916	21	25.4
4916	22	25.04
4916	23	24.49
4916	24	23.42
4917	1	41.57
4917	2	41.11
4917	3	40.78
4917	4	40.96
4917	5	41.25
4917	6	44.78
4917	7	49.61
4917	8	61.01
4917	9	108.2
4917	10	90.3
4917	11	75.53
4917	12	71.37
4917	13	67.58
4917	14	61.41
4917	15	60.72
4917	16	55.26
4917	17	61.14
4917	18	75.9
4917	19	144.25
4917	20	136.33
4917	21	114.54
4917	22	104.53
4917	23	103.66
4917	24	95.77
4918	1	34.8
4918	2	34.59
4918	3	33.78
4918	4	33.56
4918	5	32.43
4918	6	32.23
4918	7	35.48
4918	8	35.95
4918	9	33.1
4918	10	24.62
4918	11	0.08
4918	12	0.0
4918	13	-0.98
4918	14	-2.01
4918	15	0.0
4918	16	26.56
4918	17	33.99
4918	18	38.19
4918	19	36.06
4918	20	33.28
4918	21	21.58
4918	22	12.26
4918	23	1.95
4918	24	-0.09
4919	1	62.8
4919	2	60.82
4919	3	58.49
4919	4	55.94
4919	5	54.75
4919	6	52.16
4919	7	57.95
4919	8	62.97
4919	9	64.94
4919	10	63.8
4919	11	61.22
4919	12	58.74
4919	13	54.47
4919	14	52.18
4919	15	52.18
4919	16	52.78
4919	17	54.86
4919	18	57.37
4919	19	56.93
4919	20	56.16
4919	21	55.94
4919	22	55.97
4919	23	56.02
4919	24	55.31
4920	1	53.8
4920	2	53.17
4920	3	53.2
4920	4	53.21
4920	5	54.56
4920	6	57.22
4920	7	61.14
4920	8	69.07
4920	9	74.4
4920	10	68.29
4920	11	63.9
4920	12	62.2
4920	13	61.6
4920	14	61.35
4920	15	61.82
4920	16	61.85
4920	17	62.63
4920	18	64.85
4920	19	63.81
4920	20	62.16
4920	21	60.42
4920	22	58.85
4920	23	58.04
4920	24	55.06
4921	1	57.92
4921	2	56.39
4921	3	54.28
4921	4	51.78
4921	5	50.88
4921	6	51.99
4921	7	52.83
4921	8	55.97
4921	9	56.97
4921	10	58.57
4921	11	61.16
4921	12	63.97
4921	13	63.05
4921	14	61.73
4921	15	63.33
4921	16	64.71
4921	17	68.04
4921	18	76.07
4921	19	78.24
4921	20	72.77
4921	21	74.37
4921	22	67.9
4921	23	65.89
4921	24	62.02
4922	1	54.72
4922	2	54.97
4922	3	54.22
4922	4	54.75
4922	5	54.79
4922	6	55.06
4922	7	54.93
4922	8	54.25
4922	9	51.4
4922	10	49.7
4922	11	48.15
4922	12	47.28
4922	13	45.98
4922	14	48.91
4922	15	51.65
4922	16	54.32
4922	17	57.46
4922	18	73.18
4922	19	91.38
4922	20	85.56
4922	21	61.02
4922	22	57.73
4922	23	55.4
4922	24	54.32
4923	1	-0.01
4923	2	-0.07
4923	3	-0.37
4923	4	-0.51
4923	5	-0.09
4923	6	-0.01
4923	7	1.77
4923	8	18.5
4923	9	10.15
4923	10	5.06
4923	11	6.4
4923	12	6.57
4923	13	7.31
4923	14	8.16
4923	15	13.06
4923	16	25.44
4923	17	31.21
4923	18	34.97
4923	19	40.2
4923	20	39.51
4923	21	38.43
4923	22	38.4
4923	23	36.81
4923	24	37.1
4924	1	29.11
4924	2	28.61
4924	3	28.51
4924	4	28.69
4924	5	28.88
4924	6	29.76
4924	7	31.58
4924	8	37.4
4924	9	44.17
4924	10	44.0
4924	11	40.34
4924	12	39.64
4924	13	33.77
4924	14	33.37
4924	15	32.51
4924	16	33.28
4924	17	33.42
4924	18	32.82
4924	19	36.75
4924	20	38.37
4924	21	36.12
4924	22	34.72
4924	23	30.79
4924	24	29.07
4925	1	34.72
4925	2	35.09
4925	3	35.88
4925	4	35.91
4925	5	36.76
4925	6	41.32
4925	7	46.44
4925	8	48.99
4925	9	48.54
4925	10	46.62
4925	11	43.57
4925	12	42.43
4925	13	41.59
4925	14	40.13
4925	15	39.97
4925	16	40.97
4925	17	43.94
4925	18	43.72
4925	19	43.58
4925	20	43.12
4925	21	43.09
4925	22	42.77
4925	23	42.11
4925	24	37.93
4926	1	35.0
4926	2	25.64
4926	3	24.3
4926	4	23.91
4926	5	25.15
4926	6	35.97
4926	7	39.53
4926	8	71.77
4926	9	78.52
4926	10	57.38
4926	11	48.27
4926	12	43.81
4926	13	43.54
4926	14	37.79
4926	15	37.07
4926	16	37.32
4926	17	38.29
4926	18	40.05
4926	19	43.62
4926	20	38.69
4926	21	38.01
4926	22	38.02
4926	23	37.55
4926	24	35.63
4927	1	86.53
4927	2	83.3
4927	3	81.25
4927	4	79.84
4927	5	79.98
4927	6	81.8
4927	7	86.66
4927	8	111.86
4927	9	136.38
4927	10	130.78
4927	11	118.22
4927	12	111.41
4927	13	103.67
4927	14	99.88
4927	15	101.3
4927	16	106.81
4927	17	116.52
4927	18	123.8
4927	19	122.35
4927	20	116.01
4927	21	104.03
4927	22	88.77
4927	23	82.83
4927	24	80.1
4928	1	0.08
4928	2	0.05
4928	3	0.02
4928	4	8.0
4928	5	25.25
4928	6	33.35
4928	7	38.03
4928	8	41.32
4928	9	41.51
4928	10	38.65
4928	11	36.04
4928	12	36.0
4928	13	36.03
4928	14	36.01
4928	15	39.71
4928	16	43.56
4928	17	49.92
4928	18	52.83
4928	19	54.88
4928	20	47.77
4928	21	44.99
4928	22	41.89
4928	23	36.36
4928	24	40.03
4929	1	37.97
4929	2	37.92
4929	3	37.62
4929	4	37.5
4929	5	37.73
4929	6	37.93
4929	7	39.11
4929	8	37.81
4929	9	37.97
4929	10	37.14
4929	11	32.25
4929	12	27.36
4929	13	26.22
4929	14	28.76
4929	15	33.71
4929	16	38.03
4929	17	38.82
4929	18	44.96
4929	19	46.99
4929	20	43.95
4929	21	41.32
4929	22	40.63
4929	23	39.98
4929	24	36.58
4930	1	55.98
4930	2	55.0
4930	3	53.87
4930	4	50.3
4930	5	51.75
4930	6	54.93
4930	7	55.12
4930	8	65.1
4930	9	79.23
4930	10	71.54
4930	11	64.59
4930	12	62.52
4930	13	56.61
4930	14	56.33
4930	15	58.98
4930	16	59.35
4930	17	62.45
4930	18	74.61
4930	19	82.67
4930	20	78.5
4930	21	69.98
4930	22	63.65
4930	23	59.95
4930	24	58.88
4931	1	2.85
4931	2	2.59
4931	3	2.52
4931	4	2.39
4931	5	2.25
4931	6	2.38
4931	7	2.93
4931	8	7.55
4931	9	12.72
4931	10	13.25
4931	11	13.14
4931	12	24.65
4931	13	25.18
4931	14	26.15
4931	15	27.66
4931	16	30.39
4931	17	44.68
4931	18	39.41
4931	19	34.49
4931	20	26.93
4931	21	12.6
4931	22	6.74
4931	23	5.35
4931	24	4.98
4932	1	41.14
4932	2	31.19
4932	3	6.68
4932	4	0.7
4932	5	0.0
4932	6	0.0
4932	7	0.0
4932	8	1.08
4932	9	11.5
4932	10	23.97
4932	11	33.95
4932	12	37.56
4932	13	38.48
4932	14	43.34
4932	15	43.37
4932	16	45.22
4932	17	48.58
4932	18	51.18
4932	19	51.88
4932	20	51.49
4932	21	51.28
4932	22	50.84
4932	23	47.26
4932	24	39.43
4933	1	66.07
4933	2	64.1
4933	3	64.95
4933	4	66.06
4933	5	66.74
4933	6	67.34
4933	7	69.41
4933	8	73.36
4933	9	76.74
4933	10	81.14
4933	11	80.63
4933	12	81.84
4933	13	80.39
4933	14	77.04
4933	15	79.15
4933	16	82.32
4933	17	86.62
4933	18	91.86
4933	19	94.64
4933	20	85.26
4933	21	79.06
4933	22	78.41
4933	23	74.67
4933	24	69.34
4934	1	28.73
4934	2	30.31
4934	3	30.01
4934	4	30.19
4934	5	31.94
4934	6	33.08
4934	7	34.19
4934	8	37.29
4934	9	39.87
4934	10	40.75
4934	11	40.02
4934	12	37.65
4934	13	36.63
4934	14	35.88
4934	15	34.46
4934	16	32.86
4934	17	32.24
4934	18	30.35
4934	19	27.99
4934	20	24.65
4934	21	19.25
4934	22	14.42
4934	23	10.24
4934	24	2.4
4935	1	53.97
4935	2	53.52
4935	3	53.48
4935	4	53.43
4935	5	53.49
4935	6	53.92
4935	7	53.95
4935	8	54.61
4935	9	54.69
4935	10	52.66
4935	11	49.99
4935	12	47.61
4935	13	45.2
4935	14	43.38
4935	15	46.28
4935	16	49.14
4935	17	51.7
4935	18	56.58
4935	19	72.83
4935	20	58.98
4935	21	56.03
4935	22	54.99
4935	23	53.22
4935	24	51.85
4936	1	51.95
4936	2	50.91
4936	3	51.82
4936	4	51.15
4936	5	53.32
4936	6	54.95
4936	7	57.93
4936	8	62.27
4936	9	64.79
4936	10	62.85
4936	11	61.9
4936	12	60.44
4936	13	58.9
4936	14	58.92
4936	15	58.72
4936	16	59.95
4936	17	61.61
4936	18	65.32
4936	19	73.01
4936	20	70.01
4936	21	67.19
4936	22	65.59
4936	23	63.45
4936	24	63.23
4937	1	2.85
4937	2	2.59
4937	3	2.52
4937	4	2.39
4937	5	2.25
4937	6	2.38
4937	7	2.93
4937	8	7.55
4937	9	12.72
4937	10	13.25
4937	11	13.14
4937	12	24.65
4937	13	25.18
4937	14	26.15
4937	15	27.66
4937	16	30.39
4937	17	44.68
4937	18	39.41
4937	19	34.49
4937	20	26.93
4937	21	12.6
4937	22	6.74
4937	23	5.35
4937	24	4.98
4938	1	62.35
4938	2	59.94
4938	3	58.79
4938	4	57.77
4938	5	59.21
4938	6	63.01
4938	7	66.89
4938	8	82.93
4938	9	100.98
4938	10	93.7
4938	11	83.0
4938	12	76.8
4938	13	65.29
4938	14	63.75
4938	15	63.38
4938	16	64.52
4938	17	75.81
4938	18	90.99
4938	19	93.02
4938	20	86.32
4938	21	76.53
4938	22	67.94
4938	23	63.75
4938	24	59.94
4939	1	29.16
4939	2	28.64
4939	3	29.0
4939	4	29.09
4939	5	28.53
4939	6	28.44
4939	7	39.37
4939	8	40.5
4939	9	41.66
4939	10	41.5
4939	11	41.1
4939	12	40.92
4939	13	40.72
4939	14	40.63
4939	15	40.49
4939	16	40.94
4939	17	41.9
4939	18	41.76
4939	19	41.94
4939	20	41.27
4939	21	40.63
4939	22	40.26
4939	23	39.88
4939	24	39.7
4940	1	67.86
4940	2	65.68
4940	3	64.77
4940	4	64.33
4940	5	64.8
4940	6	66.34
4940	7	78.46
4940	8	103.2
4940	9	93.9
4940	10	76.71
4940	11	69.02
4940	12	64.04
4940	13	60.98
4940	14	60.26
4940	15	61.81
4940	16	63.55
4940	17	64.88
4940	18	86.22
4940	19	102.64
4940	20	87.54
4940	21	79.9
4940	22	68.66
4940	23	64.58
4940	24	63.68
4941	1	77.34
4941	2	74.8
4941	3	72.96
4941	4	72.58
4941	5	75.17
4941	6	78.49
4941	7	88.6
4941	8	107.84
4941	9	125.89
4941	10	122.17
4941	11	110.9
4941	12	107.95
4941	13	93.55
4941	14	87.62
4941	15	86.43
4941	16	94.25
4941	17	99.52
4941	18	104.68
4941	19	103.26
4941	20	94.53
4941	21	86.97
4941	22	80.54
4941	23	77.43
4941	24	71.33
4942	1	67.62
4942	2	65.35
4942	3	65.42
4942	4	63.68
4942	5	63.7
4942	6	63.59
4942	7	64.45
4942	8	68.55
4942	9	74.82
4942	10	78.85
4942	11	73.57
4942	12	72.51
4942	13	69.75
4942	14	70.79
4942	15	73.39
4942	16	79.11
4942	17	90.05
4942	18	97.27
4942	19	101.11
4942	20	91.57
4942	21	80.0
4942	22	73.39
4942	23	70.42
4942	24	66.99
4943	1	58.86
4943	2	57.34
4943	3	56.68
4943	4	56.18
4943	5	56.49
4943	6	58.41
4943	7	60.25
4943	8	68.65
4943	9	87.12
4943	10	74.62
4943	11	65.43
4943	12	60.98
4943	13	59.9
4943	14	57.68
4943	15	56.94
4943	16	56.77
4943	17	59.07
4943	18	63.04
4943	19	63.01
4943	20	59.69
4943	21	55.87
4943	22	54.56
4943	23	53.77
4943	24	53.33
4944	1	57.36
4944	2	54.96
4944	3	54.34
4944	4	53.88
4944	5	53.37
4944	6	54.25
4944	7	54.97
4944	8	57.1
4944	9	58.02
4944	10	58.67
4944	11	58.34
4944	12	56.85
4944	13	54.82
4944	14	54.81
4944	15	56.73
4944	16	58.58
4944	17	59.19
4944	18	63.07
4944	19	63.93
4944	20	60.42
4944	21	58.55
4944	22	58.24
4944	23	57.34
4944	24	54.99
4945	1	28.85
4945	2	28.58
4945	3	28.47
4945	4	29.21
4945	5	28.6
4945	6	29.08
4945	7	30.29
4945	8	43.08
4945	9	46.29
4945	10	44.16
4945	11	43.88
4945	12	42.21
4945	13	40.36
4945	14	34.36
4945	15	33.16
4945	16	30.95
4945	17	31.34
4945	18	32.48
4945	19	32.56
4945	20	33.26
4945	21	32.58
4945	22	31.86
4945	23	31.03
4945	24	30.32
4946	1	64.03
4946	2	63.13
4946	3	62.61
4946	4	62.41
4946	5	62.08
4946	6	64.47
4946	7	72.65
4946	8	85.02
4946	9	91.47
4946	10	94.2
4946	11	91.98
4946	12	90.4
4946	13	86.69
4946	14	85.96
4946	15	92.11
4946	16	98.62
4946	17	105.73
4946	18	133.23
4946	19	144.65
4946	20	125.0
4946	21	103.59
4946	22	100.01
4946	23	94.86
4946	24	88.83
4947	1	53.23
4947	2	51.17
4947	3	51.01
4947	4	50.01
4947	5	50.44
4947	6	50.28
4947	7	49.3
4947	8	44.78
4947	9	37.72
4947	10	23.93
4947	11	11.6
4947	12	10.4
4947	13	10.35
4947	14	14.52
4947	15	23.96
4947	16	29.28
4947	17	38.37
4947	18	48.29
4947	19	54.89
4947	20	58.64
4947	21	52.94
4947	22	48.01
4947	23	40.28
4947	24	31.22
4948	1	47.5
4948	2	42.44
4948	3	43.51
4948	4	44.43
4948	5	48.22
4948	6	50.86
4948	7	51.85
4948	8	53.83
4948	9	54.26
4948	10	53.68
4948	11	53.03
4948	12	52.34
4948	13	52.38
4948	14	51.93
4948	15	51.9
4948	16	52.28
4948	17	53.42
4948	18	54.93
4948	19	55.07
4948	20	55.06
4948	21	55.03
4948	22	54.93
4948	23	54.79
4948	24	54.32
4949	1	61.14
4949	2	62.03
4949	3	62.34
4949	4	62.33
4949	5	62.35
4949	6	63.35
4949	7	62.64
4949	8	63.26
4949	9	64.74
4949	10	65.72
4949	11	67.47
4949	12	67.27
4949	13	66.18
4949	14	65.12
4949	15	66.91
4949	16	68.01
4949	17	68.92
4949	18	86.2
4949	19	84.91
4949	20	69.06
4949	21	65.28
4949	22	64.18
4949	23	63.38
4949	24	61.93
4950	1	19.45
4950	2	20.31
4950	3	19.71
4950	4	21.45
4950	5	22.32
4950	6	26.22
4950	7	30.96
4950	8	35.67
4950	9	40.71
4950	10	41.25
4950	11	41.32
4950	12	40.61
4950	13	39.43
4950	14	41.66
4950	15	55.11
4950	16	67.88
4950	17	62.32
4950	18	85.87
4950	19	61.42
4950	20	56.52
4950	21	69.53
4950	22	54.66
4950	23	41.58
4950	24	37.47
4951	1	86.15
4951	2	82.46
4951	3	79.22
4951	4	77.53
4951	5	76.89
4951	6	77.42
4951	7	78.45
4951	8	80.37
4951	9	84.21
4951	10	87.57
4951	11	89.75
4951	12	91.99
4951	13	91.5
4951	14	87.52
4951	15	87.23
4951	16	90.64
4951	17	96.21
4951	18	104.27
4951	19	106.09
4951	20	103.55
4951	21	100.5
4951	22	93.31
4951	23	91.17
4951	24	83.86
4952	1	55.07
4952	2	54.06
4952	3	53.52
4952	4	51.53
4952	5	51.85
4952	6	54.95
4952	7	59.09
4952	8	88.4
4952	9	93.09
4952	10	69.76
4952	11	61.12
4952	12	57.09
4952	13	54.47
4952	14	54.96
4952	15	56.24
4952	16	58.27
4952	17	62.37
4952	18	68.7
4952	19	66.24
4952	20	59.16
4952	21	57.52
4952	22	57.48
4952	23	57.56
4952	24	56.78
4953	1	60.12
4953	2	59.6
4953	3	59.29
4953	4	59.16
4953	5	59.27
4953	6	59.95
4953	7	61.95
4953	8	70.69
4953	9	83.51
4953	10	82.22
4953	11	74.68
4953	12	64.83
4953	13	63.81
4953	14	63.69
4953	15	64.02
4953	16	62.64
4953	17	63.73
4953	18	69.82
4953	19	61.42
4953	20	58.45
4953	21	56.72
4953	22	55.53
4953	23	55.16
4953	24	54.84
4954	1	25.74
4954	2	25.3
4954	3	25.31
4954	4	22.3
4954	5	19.36
4954	6	29.35
4954	7	31.52
4954	8	34.07
4954	9	36.63
4954	10	36.67
4954	11	36.99
4954	12	37.05
4954	13	37.08
4954	14	37.22
4954	15	37.44
4954	16	37.67
4954	17	37.83
4954	18	37.95
4954	19	36.13
4954	20	34.4
4954	21	33.39
4954	22	31.59
4954	23	31.06
4954	24	29.07
4955	1	18.08
4955	2	13.36
4955	3	5.58
4955	4	2.9
4955	5	6.55
4955	6	15.66
4955	7	19.95
4955	8	29.44
4955	9	32.57
4955	10	31.16
4955	11	31.21
4955	12	30.94
4955	13	31.46
4955	14	30.3
4955	15	29.68
4955	16	30.18
4955	17	29.99
4955	18	30.07
4955	19	30.24
4955	20	30.38
4955	21	28.82
4955	22	27.62
4955	23	25.86
4955	24	25.16
4956	1	17.4
4956	2	11.35
4956	3	10.33
4956	4	5.17
4956	5	25.0
4956	6	52.23
4956	7	58.99
4956	8	61.07
4956	9	63.75
4956	10	62.93
4956	11	61.76
4956	12	61.22
4956	13	60.91
4956	14	61.33
4956	15	63.62
4956	16	64.64
4956	17	66.29
4956	18	68.46
4956	19	66.78
4956	20	63.34
4956	21	60.46
4956	22	58.04
4956	23	52.92
4956	24	43.99
4957	1	66.11
4957	2	64.89
4957	3	64.87
4957	4	64.01
4957	5	64.24
4957	6	65.03
4957	7	75.54
4957	8	95.06
4957	9	88.66
4957	10	70.05
4957	11	59.37
4957	12	55.78
4957	13	54.17
4957	14	52.8
4957	15	51.98
4957	16	52.72
4957	17	58.11
4957	18	63.2
4957	19	75.94
4957	20	77.44
4957	21	68.85
4957	22	63.29
4957	23	63.02
4957	24	59.89
4958	1	64.56
4958	2	63.46
4958	3	63.3
4958	4	63.11
4958	5	63.85
4958	6	69.16
4958	7	72.41
4958	8	95.85
4958	9	99.3
4958	10	90.91
4958	11	83.11
4958	12	78.18
4958	13	76.17
4958	14	73.67
4958	15	70.06
4958	16	69.01
4958	17	69.0
4958	18	75.38
4958	19	82.33
4958	20	99.13
4958	21	71.09
4958	22	71.41
4958	23	68.27
4958	24	63.15
4959	1	26.54
4959	2	22.73
4959	3	15.66
4959	4	9.44
4959	5	10.5
4959	6	18.88
4959	7	25.74
4959	8	36.56
4959	9	47.02
4959	10	47.18
4959	11	43.15
4959	12	42.64
4959	13	44.39
4959	14	45.01
4959	15	50.08
4959	16	59.53
4959	17	66.67
4959	18	78.18
4959	19	80.64
4959	20	76.43
4959	21	70.15
4959	22	69.21
4959	23	49.79
4959	24	39.15
4960	1	51.95
4960	2	50.91
4960	3	51.82
4960	4	51.15
4960	5	53.32
4960	6	54.95
4960	7	57.93
4960	8	62.27
4960	9	64.79
4960	10	62.85
4960	11	61.9
4960	12	60.44
4960	13	58.9
4960	14	58.92
4960	15	58.72
4960	16	59.95
4960	17	61.61
4960	18	65.32
4960	19	73.01
4960	20	70.01
4960	21	67.19
4960	22	65.59
4960	23	63.45
4960	24	63.23
4961	1	28.73
4961	2	30.31
4961	3	30.01
4961	4	30.19
4961	5	31.94
4961	6	33.08
4961	7	34.19
4961	8	37.29
4961	9	39.87
4961	10	40.75
4961	11	40.02
4961	12	37.65
4961	13	36.63
4961	14	35.88
4961	15	34.46
4961	16	32.86
4961	17	32.24
4961	18	30.35
4961	19	27.99
4961	20	24.65
4961	21	19.25
4961	22	14.42
4961	23	10.24
4961	24	2.4
4962	1	37.41
4962	2	36.06
4962	3	35.95
4962	4	35.78
4962	5	35.75
4962	6	36.06
4962	7	36.31
4962	8	38.21
4962	9	38.15
4962	10	38.52
4962	11	38.61
4962	12	38.6
4962	13	38.39
4962	14	38.37
4962	15	38.5
4962	16	38.46
4962	17	38.84
4962	18	38.93
4962	19	38.7
4962	20	38.28
4962	21	38.1
4962	22	37.71
4962	23	37.55
4962	24	37.01
4963	1	46.39
4963	2	39.89
4963	3	33.85
4963	4	32.99
4963	5	37.11
4963	6	45.18
4963	7	57.79
4963	8	79.44
4963	9	98.15
4963	10	91.65
4963	11	81.71
4963	12	69.39
4963	13	66.37
4963	14	65.11
4963	15	81.6
4963	16	77.81
4963	17	106.71
4963	18	118.21
4963	19	129.26
4963	20	125.11
4963	21	111.9
4963	22	100.53
4963	23	87.77
4963	24	54.77
4964	1	17.67
4964	2	14.78
4964	3	14.49
4964	4	14.77
4964	5	15.06
4964	6	20.26
4964	7	29.25
4964	8	152.84
4964	9	140.07
4964	10	125.67
4964	11	116.96
4964	12	105.2
4964	13	96.78
4964	14	50.13
4964	15	30.06
4964	16	23.27
4964	17	22.8
4964	18	23.27
4964	19	22.4
4964	20	22.23
4964	21	21.89
4964	22	21.06
4964	23	20.34
4964	24	17.91
4965	1	43.19
4965	2	44.36
4965	3	38.37
4965	4	17.29
4965	5	8.8
4965	6	9.08
4965	7	17.0
4965	8	35.26
4965	9	47.46
4965	10	48.45
4965	11	49.44
4965	12	49.09
4965	13	48.82
4965	14	46.92
4965	15	43.94
4965	16	49.62
4965	17	52.34
4965	18	55.15
4965	19	57.3
4965	20	56.19
4965	21	54.08
4965	22	52.85
4965	23	50.81
4965	24	42.37
4966	1	43.18
4966	2	42.98
4966	3	42.98
4966	4	43.07
4966	5	43.67
4966	6	48.5
4966	7	129.35
4966	8	165.65
4966	9	106.38
4966	10	59.51
4966	11	48.38
4966	12	47.61
4966	13	46.92
4966	14	45.24
4966	15	45.17
4966	16	45.52
4966	17	48.46
4966	18	60.62
4966	19	61.56
4966	20	48.47
4966	21	48.51
4966	22	45.21
4966	23	40.78
4966	24	34.56
4967	1	25.74
4967	2	25.3
4967	3	25.31
4967	4	22.3
4967	5	19.36
4967	6	29.35
4967	7	31.52
4967	8	34.07
4967	9	36.63
4967	10	36.67
4967	11	36.99
4967	12	37.05
4967	13	37.08
4967	14	37.22
4967	15	37.44
4967	16	37.67
4967	17	37.83
4967	18	37.95
4967	19	36.13
4967	20	34.4
4967	21	33.39
4967	22	31.59
4967	23	31.06
4967	24	29.07
4968	1	18.08
4968	2	13.36
4968	3	5.58
4968	4	2.9
4968	5	6.55
4968	6	15.66
4968	7	19.95
4968	8	29.44
4968	9	32.57
4968	10	31.16
4968	11	31.21
4968	12	30.94
4968	13	31.46
4968	14	30.3
4968	15	29.68
4968	16	30.18
4968	17	29.99
4968	18	30.07
4968	19	30.24
4968	20	30.38
4968	21	28.82
4968	22	27.62
4968	23	25.86
4968	24	25.16
4969	1	-0.1
4969	2	-0.14
4969	3	-0.08
4969	4	-0.04
4969	5	3.34
4969	6	25.96
4969	7	27.47
4969	8	30.89
4969	9	31.27
4969	10	29.74
4969	11	28.82
4969	12	29.9
4969	13	30.89
4969	14	33.97
4969	15	35.62
4969	16	35.7
4969	17	36.32
4969	18	36.4
4969	19	35.78
4969	20	36.0
4969	21	35.6
4969	22	34.55
4969	23	34.15
4969	24	31.13
4970	1	55.83
4970	2	55.65
4970	3	55.51
4970	4	55.05
4970	5	54.96
4970	6	55.68
4970	7	60.12
