Node	Time	Spot_Price
1861	9	41.97
1861	10	42.72
1861	11	42.66
1861	12	42.63
1861	13	39.23
1861	14	41.25
1861	15	41.0
1861	16	41.24
1861	17	41.17
1861	18	44.1
1861	19	42.33
1861	20	40.97
1861	21	40.49
1861	22	39.64
1861	23	39.47
1861	24	38.97
1862	1	40.54
1862	2	40.39
1862	3	40.37
1862	4	40.33
1862	5	40.84
1862	6	42.0
1862	7	47.94
1862	8	68.85
1862	9	82.37
1862	10	51.45
1862	11	47.8
1862	12	42.96
1862	13	42.0
1862	14	41.99
1862	15	42.03
1862	16	42.9
1862	17	42.06
1862	18	42.52
1862	19	42.99
1862	20	42.58
1862	21	42.0
1862	22	41.71
1862	23	41.13
1862	24	40.27
1863	1	41.57
1863	2	41.11
1863	3	40.78
1863	4	40.96
1863	5	41.25
1863	6	44.78
1863	7	49.61
1863	8	61.01
1863	9	108.2
1863	10	90.3
1863	11	75.53
1863	12	71.37
1863	13	67.58
1863	14	61.41
1863	15	60.72
1863	16	55.26
1863	17	61.14
1863	18	75.9
1863	19	144.25
1863	20	136.33
1863	21	114.54
1863	22	104.53
1863	23	103.66
1863	24	95.77
1864	1	0.07
1864	2	0.0
1864	3	0.0
1864	4	0.45
1864	5	2.24
1864	6	3.52
1864	7	6.66
1864	8	8.04
1864	9	6.71
1864	10	9.82
1864	11	8.5
1864	12	4.97
1864	13	5.42
1864	14	5.66
1864	15	6.04
1864	16	7.22
1864	17	9.03
1864	18	19.92
1864	19	21.95
1864	20	10.0
1864	21	8.04
1864	22	6.03
1864	23	4.98
1864	24	3.78
1865	1	15.61
1865	2	15.56
1865	3	15.45
1865	4	15.58
1865	5	15.92
1865	6	17.16
1865	7	20.07
1865	8	41.82
1865	9	41.0
1865	10	21.96
1865	11	19.21
1865	12	18.49
1865	13	18.33
1865	14	18.24
1865	15	17.21
1865	16	18.31
1865	17	19.6
1865	18	20.31
1865	19	18.92
1865	20	17.7
1865	21	17.84
1865	22	17.13
1865	23	16.71
1865	24	16.09
1866	1	17.67
1866	2	14.78
1866	3	14.49
1866	4	14.77
1866	5	15.06
1866	6	20.26
1866	7	29.25
1866	8	152.84
1866	9	140.07
1866	10	125.67
1866	11	116.96
1866	12	105.2
1866	13	96.78
1866	14	50.13
1866	15	30.06
1866	16	23.27
1866	17	22.8
1866	18	23.27
1866	19	22.4
1866	20	22.23
1866	21	21.89
1866	22	21.06
1866	23	20.34
1866	24	17.91
1867	1	39.72
1867	2	39.56
1867	3	39.37
1867	4	39.28
1867	5	39.54
1867	6	40.12
1867	7	40.19
1867	8	41.01
1867	9	41.97
1867	10	42.72
1867	11	42.66
1867	12	42.63
1867	13	39.23
1867	14	41.25
1867	15	41.0
1867	16	41.24
1867	17	41.17
1867	18	44.1
1867	19	42.33
1867	20	40.97
1867	21	40.49
1867	22	39.64
1867	23	39.47
1867	24	38.97
1868	1	35.34
1868	2	33.25
1868	3	30.15
1868	4	34.95
1868	5	39.16
1868	6	42.85
1868	7	48.98
1868	8	53.94
1868	9	49.99
1868	10	48.51
1868	11	46.41
1868	12	44.41
1868	13	41.95
1868	14	42.77
1868	15	43.59
1868	16	46.1
1868	17	48.29
1868	18	48.46
1868	19	48.01
1868	20	43.97
1868	21	42.55
1868	22	41.15
1868	23	39.96
1868	24	40.92
1869	1	6.21
1869	2	6.03
1869	3	5.67
1869	4	5.64
1869	5	5.62
1869	6	5.64
1869	7	6.07
1869	8	8.0
1869	9	8.33
1869	10	6.66
1869	11	6.63
1869	12	6.57
1869	13	6.33
1869	14	6.0
1869	15	6.37
1869	16	6.47
1869	17	7.02
1869	18	8.53
1869	19	16.68
1869	20	17.46
1869	21	11.21
1869	22	11.03
1869	23	9.93
1869	24	9.17
1870	1	29.27
1870	2	15.95
1870	3	14.61
1870	4	10.35
1870	5	14.18
1870	6	12.48
1870	7	8.84
1870	8	9.51
1870	9	13.0
1870	10	14.66
1870	11	21.64
1870	12	25.66
1870	13	28.26
1870	14	28.23
1870	15	28.36
1870	16	31.75
1870	17	33.23
1870	18	34.51
1870	19	36.25
1870	20	34.65
1870	21	33.61
1870	22	29.15
1870	23	22.62
1870	24	11.56
1871	1	15.54
1871	2	15.37
1871	3	15.26
1871	4	15.26
1871	5	15.92
1871	6	16.93
1871	7	20.81
1871	8	25.82
1871	9	25.01
1871	10	20.11
1871	11	19.42
1871	12	19.25
1871	13	19.0
1871	14	19.35
1871	15	19.35
1871	16	20.79
1871	17	25.43
1871	18	25.59
1871	19	25.16
1871	20	19.24
1871	21	18.58
1871	22	18.05
1871	23	17.0
1871	24	17.91
1872	1	52.23
1872	2	48.05
1872	3	46.88
1872	4	46.12
1872	5	46.36
1872	6	47.1
1872	7	48.34
1872	8	53.31
1872	9	57.54
1872	10	60.89
1872	11	61.93
1872	12	61.21
1872	13	61.5
1872	14	61.77
1872	15	62.82
1872	16	62.23
1872	17	66.9
1872	18	69.24
1872	19	64.28
1872	20	60.79
1872	21	50.98
1872	22	45.43
1872	23	42.35
1872	24	30.92
1873	1	34.8
1873	2	34.59
1873	3	33.78
1873	4	33.56
1873	5	32.43
1873	6	32.23
1873	7	35.48
1873	8	35.95
1873	9	33.1
1873	10	24.62
1873	11	0.08
1873	12	0.0
1873	13	-0.98
1873	14	-2.01
1873	15	0.0
1873	16	26.56
1873	17	33.99
1873	18	38.19
1873	19	36.06
1873	20	33.28
1873	21	21.58
1873	22	12.26
1873	23	1.95
1873	24	-0.09
1874	1	14.94
1874	2	13.55
1874	3	12.88
1874	4	12.83
1874	5	13.56
1874	6	17.37
1874	7	28.92
1874	8	29.22
1874	9	19.99
1874	10	18.29
1874	11	17.94
1874	12	13.8
1874	13	12.3
1874	14	12.53
1874	15	14.14
1874	16	18.0
1874	17	18.66
1874	18	19.33
1874	19	19.78
1874	20	17.49
1874	21	17.24
1874	22	14.97
1874	23	13.58
1874	24	12.47
1875	1	14.94
1875	2	13.55
1875	3	12.88
1875	4	12.83
1875	5	13.56
1875	6	17.37
1875	7	28.92
1875	8	29.22
1875	9	19.99
1875	10	18.29
1875	11	17.94
1875	12	13.8
1875	13	12.3
1875	14	12.53
1875	15	14.14
1875	16	18.0
1875	17	18.66
1875	18	19.33
1875	19	19.78
1875	20	17.49
1875	21	17.24
1875	22	14.97
1875	23	13.58
1875	24	12.47
1876	1	9.98
1876	2	7.66
1876	3	7.48
1876	4	5.68
1876	5	9.69
1876	6	14.17
1876	7	19.37
1876	8	24.62
1876	9	27.99
1876	10	28.33
1876	11	28.34
1876	12	28.54
1876	13	28.21
1876	14	28.27
1876	15	28.35
1876	16	26.89
1876	17	28.05
1876	18	28.68
1876	19	28.23
1876	20	23.81
1876	21	19.46
1876	22	12.08
1876	23	4.68
1876	24	4.21
1877	1	-0.06
1877	2	-0.15
1877	3	-0.22
1877	4	-0.2
1877	5	-0.08
1877	6	0.01
1877	7	2.01
1877	8	2.43
1877	9	2.17
1877	10	2.08
1877	11	1.19
1877	12	0.04
1877	13	-0.07
1877	14	-0.16
1877	15	-0.04
1877	16	0.22
1877	17	3.03
1877	18	3.12
1877	19	3.04
1877	20	3.0
1877	21	2.03
1877	22	1.07
1877	23	1.97
1877	24	1.01
1878	1	30.7
1878	2	30.9
1878	3	30.89
1878	4	30.78
1878	5	31.23
1878	6	32.86
1878	7	34.86
1878	8	35.5
1878	9	35.51
1878	10	35.53
1878	11	35.2
1878	12	33.08
1878	13	31.18
1878	14	29.88
1878	15	30.81
1878	16	32.85
1878	17	35.49
1878	18	35.5
1878	19	35.54
1878	20	35.51
1878	21	35.23
1878	22	34.29
1878	23	32.28
1878	24	30.06
1879	1	3.32
1879	2	3.45
1879	3	4.09
1879	4	4.72
1879	5	5.25
1879	6	6.25
1879	7	23.27
1879	8	25.07
1879	9	24.06
1879	10	20.36
1879	11	18.95
1879	12	15.5
1879	13	10.56
1879	14	9.78
1879	15	9.74
1879	16	9.54
1879	17	9.61
1879	18	11.19
1879	19	9.71
1879	20	9.01
1879	21	7.89
1879	22	5.59
1879	23	4.48
1879	24	3.49
1880	1	13.22
1880	2	5.46
1880	3	3.72
1880	4	3.25
1880	5	15.01
1880	6	34.72
1880	7	44.12
1880	8	46.43
1880	9	40.2
1880	10	34.03
1880	11	19.96
1880	12	4.23
1880	13	2.95
1880	14	4.13
1880	15	18.81
1880	16	31.95
1880	17	35.25
1880	18	37.19
1880	19	36.52
1880	20	35.85
1880	21	34.53
1880	22	32.44
1880	23	27.27
1880	24	17.59
1881	1	18.3
1881	2	18.17
1881	3	18.25
1881	4	18.35
1881	5	19.0
1881	6	20.49
1881	7	22.25
1881	8	22.61
1881	9	22.49
1881	10	22.38
1881	11	22.24
1881	12	20.24
1881	13	16.93
1881	14	19.86
1881	15	20.95
1881	16	22.06
1881	17	21.98
1881	18	21.74
1881	19	21.77
1881	20	21.77
1881	21	21.72
1881	22	20.56
1881	23	19.68
1881	24	13.76
1882	1	1.23
1882	2	1.19
1882	3	1.0
1882	4	1.02
1882	5	1.15
1882	6	2.23
1882	7	3.16
1882	8	6.24
1882	9	17.08
1882	10	8.67
1882	11	6.35
1882	12	6.19
1882	13	10.99
1882	14	12.17
1882	15	11.95
1882	16	8.39
1882	17	27.06
1882	18	26.98
1882	19	29.14
1882	20	32.98
1882	21	32.19
1882	22	22.05
1882	23	11.98
1882	24	9.42
1883	1	12.68
1883	2	10.88
1883	3	10.47
1883	4	10.5
1883	5	10.76
1883	6	13.19
1883	7	55.56
1883	8	90.0
1883	9	65.35
1883	10	57.88
1883	11	55.86
1883	12	55.03
1883	13	54.62
1883	14	54.43
1883	15	54.34
1883	16	54.07
1883	17	54.53
1883	18	55.34
1883	19	50.52
1883	20	43.92
1883	21	20.94
1883	22	13.97
1883	23	13.28
1883	24	19.22
1884	1	14.94
1884	2	13.55
1884	3	12.88
1884	4	12.83
1884	5	13.56
1884	6	17.37
1884	7	28.92
1884	8	29.22
1884	9	19.99
1884	10	18.29
1884	11	17.94
1884	12	13.8
1884	13	12.3
1884	14	12.53
1884	15	14.14
1884	16	18.0
1884	17	18.66
1884	18	19.33
1884	19	19.78
1884	20	17.49
1884	21	17.24
1884	22	14.97
1884	23	13.58
1884	24	12.47
1885	1	35.0
1885	2	25.64
1885	3	24.3
1885	4	23.91
1885	5	25.15
1885	6	35.97
1885	7	39.53
1885	8	71.77
1885	9	78.52
1885	10	57.38
1885	11	48.27
1885	12	43.81
1885	13	43.54
1885	14	37.79
1885	15	37.07
1885	16	37.32
1885	17	38.29
1885	18	40.05
1885	19	43.62
1885	20	38.69
1885	21	38.01
1885	22	38.02
1885	23	37.55
1885	24	35.63
1886	1	11.55
1886	2	12.3
1886	3	11.84
1886	4	26.23
1886	5	27.05
1886	6	28.41
1886	7	31.72
1886	8	86.41
1886	9	84.5
1886	10	80.34
1886	11	40.23
1886	12	36.47
1886	13	35.91
1886	14	34.75
1886	15	34.34
1886	16	35.67
1886	17	43.97
1886	18	72.65
1886	19	60.41
1886	20	90.2
1886	21	54.19
1886	22	38.95
1886	23	35.43
1886	24	29.33
1887	1	42.53
1887	2	41.69
1887	3	41.53
1887	4	41.16
1887	5	44.58
1887	6	48.99
1887	7	122.61
1887	8	136.89
1887	9	112.66
1887	10	56.95
1887	11	49.77
1887	12	47.0
1887	13	45.55
1887	14	44.57
1887	15	42.14
1887	16	43.72
1887	17	49.18
1887	18	79.98
1887	19	123.05
1887	20	48.94
1887	21	46.14
1887	22	42.59
1887	23	41.99
1887	24	40.08
1888	1	15.14
1888	2	14.7
1888	3	13.93
1888	4	14.28
1888	5	15.66
1888	6	20.97
1888	7	50.65
1888	8	52.46
1888	9	50.43
1888	10	19.72
1888	11	18.79
1888	12	18.59
1888	13	18.27
1888	14	18.27
1888	15	18.29
1888	16	44.15
1888	17	51.28
1888	18	53.25
1888	19	51.49
1888	20	52.32
1888	21	49.9
1888	22	17.93
1888	23	12.12
1888	24	11.34
1889	1	14.94
1889	2	13.55
1889	3	12.88
1889	4	12.83
1889	5	13.56
1889	6	17.37
1889	7	28.92
1889	8	29.22
1889	9	19.99
1889	10	18.29
1889	11	17.94
1889	12	13.8
1889	13	12.3
1889	14	12.53
1889	15	14.14
1889	16	18.0
1889	17	18.66
1889	18	19.33
1889	19	19.78
1889	20	17.49
1889	21	17.24
1889	22	14.97
1889	23	13.58
1889	24	12.47
1890	1	-0.06
1890	2	-0.15
1890	3	-0.22
1890	4	-0.2
1890	5	-0.08
1890	6	0.01
1890	7	2.01
1890	8	2.43
1890	9	2.17
1890	10	2.08
1890	11	1.19
1890	12	0.04
1890	13	-0.07
1890	14	-0.16
1890	15	-0.04
1890	16	0.22
1890	17	3.03
1890	18	3.12
1890	19	3.04
1890	20	3.0
1890	21	2.03
1890	22	1.07
1890	23	1.97
1890	24	1.01
1891	1	34.72
1891	2	35.09
1891	3	35.88
1891	4	35.91
1891	5	36.76
1891	6	41.32
1891	7	46.44
1891	8	48.99
1891	9	48.54
1891	10	46.62
1891	11	43.57
1891	12	42.43
1891	13	41.59
1891	14	40.13
1891	15	39.97
1891	16	40.97
1891	17	43.94
1891	18	43.72
1891	19	43.58
1891	20	43.12
1891	21	43.09
1891	22	42.77
1891	23	42.11
1891	24	37.93
1892	1	17.67
1892	2	14.78
1892	3	14.49
1892	4	14.77
1892	5	15.06
1892	6	20.26
1892	7	29.25
1892	8	152.84
1892	9	140.07
1892	10	125.67
1892	11	116.96
1892	12	105.2
1892	13	96.78
1892	14	50.13
1892	15	30.06
1892	16	23.27
1892	17	22.8
1892	18	23.27
1892	19	22.4
1892	20	22.23
1892	21	21.89
1892	22	21.06
1892	23	20.34
1892	24	17.91
1893	1	11.55
1893	2	12.3
1893	3	11.84
1893	4	26.23
1893	5	27.05
1893	6	28.41
1893	7	31.72
1893	8	86.41
1893	9	84.5
1893	10	80.34
1893	11	40.23
1893	12	36.47
1893	13	35.91
1893	14	34.75
1893	15	34.34
1893	16	35.67
1893	17	43.97
1893	18	72.65
1893	19	60.41
1893	20	90.2
1893	21	54.19
1893	22	38.95
1893	23	35.43
1893	24	29.33
1894	1	40.96
1894	2	38.7
1894	3	31.89
1894	4	30.82
1894	5	30.84
1894	6	39.29
1894	7	43.12
1894	8	45.71
1894	9	47.16
1894	10	50.0
1894	11	46.98
1894	12	44.98
1894	13	44.9
1894	14	43.64
1894	15	42.91
1894	16	42.04
1894	17	42.19
1894	18	42.09
1894	19	41.25
1894	20	39.15
1894	21	39.55
1894	22	39.06
1894	23	34.34
1894	24	32.05
1895	1	17.67
1895	2	14.78
1895	3	14.49
1895	4	14.77
1895	5	15.06
1895	6	20.26
1895	7	29.25
1895	8	152.84
1895	9	140.07
1895	10	125.67
1895	11	116.96
1895	12	105.2
1895	13	96.78
1895	14	50.13
1895	15	30.06
1895	16	23.27
1895	17	22.8
1895	18	23.27
1895	19	22.4
1895	20	22.23
1895	21	21.89
1895	22	21.06
1895	23	20.34
1895	24	17.91
1896	1	27.97
1896	2	27.9
1896	3	27.77
1896	4	27.78
1896	5	27.87
1896	6	28.84
1896	7	30.15
1896	8	30.62
1896	9	31.47
1896	10	30.03
1896	11	25.0
1896	12	20.99
1896	13	21.68
1896	14	24.92
1896	15	30.41
1896	16	33.27
1896	17	33.73
1896	18	36.26
1896	19	36.65
1896	20	36.83
1896	21	36.5
1896	22	36.0
1896	23	31.08
1896	24	26.56
1897	1	73.2
1897	2	64.15
1897	3	57.62
1897	4	53.89
1897	5	52.38
1897	6	57.43
1897	7	86.73
1897	8	119.47
1897	9	129.63
1897	10	125.2
1897	11	108.38
1897	12	95.47
1897	13	87.1
1897	14	76.86
1897	15	84.31
1897	16	99.37
1897	17	104.23
1897	18	127.78
1897	19	128.46
1897	20	126.29
1897	21	121.95
1897	22	110.6
1897	23	95.29
1897	24	70.08
1898	1	5.15
1898	2	5.12
1898	3	5.15
1898	4	5.17
1898	5	5.19
1898	6	5.21
1898	7	5.62
1898	8	8.61
1898	9	10.59
1898	10	9.96
1898	11	7.56
1898	12	5.27
1898	13	1.24
1898	14	3.1
1898	15	5.75
1898	16	8.99
1898	17	9.95
1898	18	10.3
1898	19	10.01
1898	20	7.97
1898	21	7.55
1898	22	6.41
1898	23	5.87
1898	24	5.19
1899	1	7.94
1899	2	7.4
1899	3	7.19
1899	4	7.22
1899	5	7.6
1899	6	7.93
1899	7	9.18
1899	8	9.94
1899	9	10.37
1899	10	7.35
1899	11	3.65
1899	12	2.86
1899	13	1.96
1899	14	3.09
1899	15	5.43
1899	16	11.28
1899	17	13.69
1899	18	15.0
1899	19	14.21
1899	20	12.48
1899	21	10.9
1899	22	9.01
1899	23	7.53
1899	24	9.29
1900	1	9.98
1900	2	7.66
1900	3	7.48
1900	4	5.68
1900	5	9.69
1900	6	14.17
1900	7	19.37
1900	8	24.62
1900	9	27.99
1900	10	28.33
1900	11	28.34
1900	12	28.54
1900	13	28.21
1900	14	28.27
1900	15	28.35
1900	16	26.89
1900	17	28.05
1900	18	28.68
1900	19	28.23
1900	20	23.81
1900	21	19.46
1900	22	12.08
1900	23	4.68
1900	24	4.21
1901	1	46.39
1901	2	39.89
1901	3	33.85
1901	4	32.99
1901	5	37.11
1901	6	45.18
1901	7	57.79
1901	8	79.44
1901	9	98.15
1901	10	91.65
1901	11	81.71
1901	12	69.39
1901	13	66.37
1901	14	65.11
1901	15	81.6
1901	16	77.81
1901	17	106.71
1901	18	118.21
1901	19	129.26
1901	20	125.11
1901	21	111.9
1901	22	100.53
1901	23	87.77
1901	24	54.77
1902	1	28.85
1902	2	28.71
1902	3	28.57
1902	4	28.47
1902	5	29.06
1902	6	28.9
1902	7	30.6
1902	8	36.74
1902	9	37.68
1902	10	35.93
1902	11	32.6
1902	12	31.11
1902	13	31.6
1902	14	33.95
1902	15	32.87
1902	16	29.74
1902	17	34.9
1902	18	29.29
1902	19	30.82
1902	20	31.69
1902	21	31.55
1902	22	30.96
1902	23	30.95
1902	24	29.63
1903	1	3.69
1903	2	3.85
1903	3	3.91
1903	4	4.17
1903	5	4.93
1903	6	5.85
1903	7	49.99
1903	8	89.89
1903	9	51.9
1903	10	50.3
1903	11	11.33
1903	12	9.97
1903	13	11.07
1903	14	9.33
1903	15	9.31
1903	16	9.99
1903	17	14.0
1903	18	13.96
1903	19	10.51
1903	20	8.81
1903	21	6.91
1903	22	5.54
1903	23	4.95
1903	24	5.31
1904	1	4.94
1904	2	4.66
1904	3	4.45
1904	4	4.34
1904	5	4.37
1904	6	10.01
1904	7	10.01
1904	8	12.53
1904	9	13.95
1904	10	15.0
1904	11	10.15
1904	12	5.04
1904	13	4.28
1904	14	10.01
1904	15	10.01
1904	16	15.72
1904	17	16.8
1904	18	16.97
1904	19	17.03
1904	20	16.81
1904	21	16.29
1904	22	15.71
1904	23	14.95
1904	24	15.57
1905	1	39.35
1905	2	39.23
1905	3	39.15
1905	4	39.2
1905	5	39.93
1905	6	42.27
1905	7	43.25
1905	8	43.33
1905	9	42.39
1905	10	41.82
1905	11	42.39
1905	12	42.18
1905	13	41.84
1905	14	41.74
1905	15	40.83
1905	16	42.01
1905	17	42.83
1905	18	43.01
1905	19	42.66
1905	20	42.18
1905	21	41.54
1905	22	39.73
1905	23	38.4
1905	24	39.45
1906	1	4.94
1906	2	4.58
1906	3	4.3
1906	4	4.29
1906	5	4.6
1906	6	4.86
1906	7	5.1
1906	8	6.34
1906	9	7.93
1906	10	8.14
1906	11	6.0
1906	12	2.94
1906	13	0.42
1906	14	0.83
1906	15	2.97
1906	16	6.51
1906	17	11.47
1906	18	11.48
1906	19	11.29
1906	20	10.47
1906	21	8.88
1906	22	7.94
1906	23	7.04
1906	24	9.27
1907	1	28.85
1907	2	28.71
1907	3	28.57
1907	4	28.47
1907	5	29.06
1907	6	28.9
1907	7	30.6
1907	8	36.74
1907	9	37.68
1907	10	35.93
1907	11	32.6
1907	12	31.11
1907	13	31.6
1907	14	33.95
1907	15	32.87
1907	16	29.74
1907	17	34.9
1907	18	29.29
1907	19	30.82
1907	20	31.69
1907	21	31.55
1907	22	30.96
1907	23	30.95
1907	24	29.63
1908	1	22.03
1908	2	34.01
1908	3	33.69
1908	4	33.66
1908	5	34.04
1908	6	19.88
1908	7	17.59
1908	8	21.16
1908	9	35.0
1908	10	35.58
1908	11	35.98
1908	12	36.22
1908	13	36.04
1908	14	27.37
1908	15	34.97
1908	16	31.14
1908	17	35.71
1908	18	36.18
1908	19	36.01
1908	20	38.46
1908	21	38.22
1908	22	37.75
1908	23	35.98
1908	24	31.86
1909	1	10.04
1909	2	8.02
1909	3	7.03
1909	4	7.04
1909	5	10.53
1909	6	17.91
1909	7	49.42
1909	8	53.39
1909	9	48.08
1909	10	42.6
1909	11	19.99
1909	12	12.99
1909	13	12.02
1909	14	12.68
1909	15	14.87
1909	16	19.57
1909	17	42.08
1909	18	47.81
1909	19	49.93
1909	20	49.27
1909	21	19.28
1909	22	18.52
1909	23	15.02
1909	24	16.02
1910	1	-0.06
1910	2	-0.15
1910	3	-0.22
1910	4	-0.2
1910	5	-0.08
1910	6	0.01
1910	7	2.01
1910	8	2.43
1910	9	2.17
1910	10	2.08
1910	11	1.19
1910	12	0.04
1910	13	-0.07
1910	14	-0.16
1910	15	-0.04
1910	16	0.22
1910	17	3.03
1910	18	3.12
1910	19	3.04
1910	20	3.0
1910	21	2.03
1910	22	1.07
1910	23	1.97
1910	24	1.01
1911	1	43.18
1911	2	42.98
1911	3	42.98
1911	4	43.07
1911	5	43.67
1911	6	48.5
1911	7	129.35
1911	8	165.65
1911	9	106.38
1911	10	59.51
1911	11	48.38
1911	12	47.61
1911	13	46.92
1911	14	45.24
1911	15	45.17
1911	16	45.52
1911	17	48.46
1911	18	60.62
1911	19	61.56
1911	20	48.47
1911	21	48.51
1911	22	45.21
1911	23	40.78
1911	24	34.56
1912	1	15.61
1912	2	15.56
1912	3	15.45
1912	4	15.58
1912	5	15.92
1912	6	17.16
1912	7	20.07
1912	8	41.82
1912	9	41.0
1912	10	21.96
1912	11	19.21
1912	12	18.49
1912	13	18.33
1912	14	18.24
1912	15	17.21
1912	16	18.31
1912	17	19.6
1912	18	20.31
1912	19	18.92
1912	20	17.7
1912	21	17.84
1912	22	17.13
1912	23	16.71
1912	24	16.09
1913	1	15.14
1913	2	14.7
1913	3	13.93
1913	4	14.28
1913	5	15.66
1913	6	20.97
1913	7	50.65
1913	8	52.46
1913	9	50.43
1913	10	19.72
1913	11	18.79
1913	12	18.59
1913	13	18.27
1913	14	18.27
1913	15	18.29
1913	16	44.15
1913	17	51.28
1913	18	53.25
1913	19	51.49
1913	20	52.32
1913	21	49.9
1913	22	17.93
1913	23	12.12
1913	24	11.34
1914	1	15.62
1914	2	15.19
1914	3	15.01
1914	4	14.22
1914	5	15.23
1914	6	23.44
1914	7	47.03
1914	8	53.94
1914	9	47.55
1914	10	40.6
1914	11	48.07
1914	12	45.7
1914	13	30.0
1914	14	30.0
1914	15	30.0
1914	16	31.56
1914	17	50.63
1914	18	49.42
1914	19	29.99
1914	20	24.99
1914	21	25.1
1914	22	24.84
1914	23	23.91
1914	24	17.04
1915	1	37.34
1915	2	37.04
1915	3	36.8
1915	4	36.92
1915	5	36.97
1915	6	37.55
1915	7	40.8
1915	8	102.84
1915	9	173.26
1915	10	147.83
1915	11	142.24
1915	12	120.77
1915	13	101.69
1915	14	60.72
1915	15	69.79
1915	16	60.77
1915	17	70.26
1915	18	59.25
1915	19	62.58
1915	20	48.26
1915	21	43.98
1915	22	41.42
1915	23	40.66
1915	24	37.52
1916	1	5.02
1916	2	4.02
1916	3	3.25
1916	4	4.02
1916	5	5.06
1916	6	22.06
1916	7	31.32
1916	8	40.17
1916	9	34.51
1916	10	31.67
1916	11	28.98
1916	12	27.51
1916	13	25.31
1916	14	23.96
1916	15	22.9
1916	16	25.91
1916	17	27.49
1916	18	30.2
1916	19	25.7
1916	20	22.71
1916	21	22.06
1916	22	21.11
1916	23	20.65
1916	24	12.91
1917	1	11.47
1917	2	11.23
1917	3	11.9
1917	4	13.0
1917	5	15.8
1917	6	17.27
1917	7	19.73
1917	8	25.26
1917	9	23.86
1917	10	19.16
1917	11	17.7
1917	12	15.24
1917	13	11.77
1917	14	11.92
1917	15	13.94
1917	16	17.42
1917	17	17.62
1917	18	17.72
1917	19	17.39
1917	20	16.85
1917	21	15.03
1917	22	13.52
1917	23	11.47
1917	24	7.53
1918	1	33.76
1918	2	32.09
1918	3	31.03
1918	4	31.57
1918	5	31.18
1918	6	31.12
1918	7	30.51
1918	8	31.68
1918	9	37.56
1918	10	38.11
1918	11	36.92
1918	12	32.97
1918	13	30.42
1918	14	31.1
1918	15	38.43
1918	16	39.46
1918	17	41.91
1918	18	42.19
1918	19	41.66
1918	20	41.53
1918	21	40.48
1918	22	39.1
1918	23	38.76
1918	24	38.41
1919	1	0.08
1919	2	0.05
1919	3	0.02
1919	4	8.0
1919	5	25.25
1919	6	33.35
1919	7	38.03
1919	8	41.32
1919	9	41.51
1919	10	38.65
1919	11	36.04
1919	12	36.0
1919	13	36.03
1919	14	36.01
1919	15	39.71
1919	16	43.56
1919	17	49.92
1919	18	52.83
1919	19	54.88
1919	20	47.77
1919	21	44.99
1919	22	41.89
1919	23	36.36
1919	24	40.03
1920	1	52.23
1920	2	48.05
1920	3	46.88
1920	4	46.12
1920	5	46.36
1920	6	47.1
1920	7	48.34
1920	8	53.31
1920	9	57.54
1920	10	60.89
1920	11	61.93
1920	12	61.21
1920	13	61.5
1920	14	61.77
1920	15	62.82
1920	16	62.23
1920	17	66.9
1920	18	69.24
1920	19	64.28
1920	20	60.79
1920	21	50.98
1920	22	45.43
1920	23	42.35
1920	24	30.92
1921	1	37.24
1921	2	37.15
1921	3	37.04
1921	4	37.09
1921	5	37.49
1921	6	37.69
1921	7	39.77
1921	8	39.95
1921	9	39.94
1921	10	37.03
1921	11	34.28
1921	12	26.68
1921	13	18.16
1921	14	30.62
1921	15	35.31
1921	16	37.63
1921	17	39.5
1921	18	40.71
1921	19	40.08
1921	20	38.78
1921	21	38.52
1921	22	34.99
1921	23	26.18
1921	24	0.0
1922	1	10.04
1922	2	8.02
1922	3	7.03
1922	4	7.04
1922	5	10.53
1922	6	17.91
1922	7	49.42
1922	8	53.39
1922	9	48.08
1922	10	42.6
1922	11	19.99
1922	12	12.99
1922	13	12.02
1922	14	12.68
1922	15	14.87
1922	16	19.57
1922	17	42.08
1922	18	47.81
1922	19	49.93
1922	20	49.27
1922	21	19.28
1922	22	18.52
1922	23	15.02
1922	24	16.02
1923	1	9.98
1923	2	7.66
1923	3	7.48
1923	4	5.68
1923	5	9.69
1923	6	14.17
1923	7	19.37
1923	8	24.62
1923	9	27.99
1923	10	28.33
1923	11	28.34
1923	12	28.54
1923	13	28.21
1923	14	28.27
1923	15	28.35
1923	16	26.89
1923	17	28.05
1923	18	28.68
1923	19	28.23
1923	20	23.81
1923	21	19.46
1923	22	12.08
1923	23	4.68
1923	24	4.21
1924	1	40.96
1924	2	38.7
1924	3	31.89
1924	4	30.82
1924	5	30.84
1924	6	39.29
1924	7	43.12
1924	8	45.71
1924	9	47.16
1924	10	50.0
1924	11	46.98
1924	12	44.98
1924	13	44.9
1924	14	43.64
1924	15	42.91
1924	16	42.04
1924	17	42.19
1924	18	42.09
1924	19	41.25
1924	20	39.15
1924	21	39.55
1924	22	39.06
1924	23	34.34
1924	24	32.05
1925	1	41.57
1925	2	41.11
1925	3	40.78
1925	4	40.96
1925	5	41.25
1925	6	44.78
1925	7	49.61
1925	8	61.01
1925	9	108.2
1925	10	90.3
1925	11	75.53
1925	12	71.37
1925	13	67.58
1925	14	61.41
1925	15	60.72
1925	16	55.26
1925	17	61.14
1925	18	75.9
1925	19	144.25
1925	20	136.33
1925	21	114.54
1925	22	104.53
1925	23	103.66
